Finger Velocity,Scap_X,Scap_Y,Scap_Z,Shoulder horiz abd-adduction,Shoulder flexion-extension,Shoulder internal-external rotation,elbow flexion-extension,forearm pronation-supination,wrist flexion-extension,wrist radial-ulnar deviation
0.993756903299684,-5.97968503568041,-16.7035043842843,5.48385160340232,-33.3529124397804,-47.435844185388,-23.8515815982425,87.0232238925198,-29.8288390807376,29.4813606546493,-33.7578962110806
1.11849037396297,-6.04323783528208,-16.6898782131276,5.39392965736234,-33.3583678655835,-47.330335824352,-23.8546947704492,86.9189949969266,-29.5355513214821,29.0119176357605,-33.4077169695707
1.25245288285059,-6.10953309794399,-16.6749825834198,5.29835377006226,-33.3552707310468,-47.2249284453133,-23.8570017952151,86.810392990811,-29.237487310004,28.4973008417211,-33.0213567702453
1.39516687831413,-6.17832268007719,-16.658820178137,5.19744505367355,-33.3439758234169,-47.1199294230066,-23.8571331049722,86.6977814944935,-28.9340196259945,27.9365899161356,-32.5978660162551
1.54602007037608,-6.24934103149939,-16.6414051148171,5.09160539050063,-33.3248963205255,-47.0156336928148,-23.8537652120866,86.5815248243298,-28.6244477125056,27.3293629887524,-32.1366574690791
1.70426455924608,-6.32231025969313,-16.6227626247036,4.98131318873766,-33.2984884338586,-46.9123200965979,-23.8456512007381,86.4619760189899,-28.3080155086841,26.6757453540408,-31.6375422971224
1.86901967972373,-6.39694543954127,-16.6029285554721,4.86711726065741,-33.2652364093392,-46.8102471951877,-23.8316465984671,86.3394650349393,-27.9839293902162,25.9764495662772,-31.1007598922803
2.03927835069128,-6.47296009194423,-16.5819486455754,4.7496288763107,-33.2256381811144,-46.7096486684358,-23.8107299148337,86.2142874538886,-27.651376007583,25.2328051691523,-30.527000145522
2.21391668427353,-6.55007173689382,-16.5598775455781,4.62951213928,-33.1801919191266,-46.6107284330869,-23.782017477855,86.0866940318036,-27.3095397381165,24.4467764647648,-29.9174169692061
2.39170657940151,-6.62800740342829,-16.536777598821,4.50747292499186,-33.1293836711336,-46.5136556016692,-23.7447725531185,85.9568813927633,-26.9576195732599,23.620966977364,-29.2736319943002
2.5713309941364,-6.70650895296643,-16.5127174309965,4.38424669382632,-33.0736762603885,-46.4185593965138,-23.6984090475282,85.8249841292662,-26.5948453334423,22.7586095665633,-28.5977275581416
2.75140155945532,-6.78533804835161,-16.4877704243992,4.26058552810678,-33.0134995540216,-46.3255241346305,-23.6424903463754,85.69106851301,-26.2204931376382,21.8635414901148,-27.8922283452987
2.93047816552623,-6.86428058425932,-16.4620131605117,4.13724475113562,-32.9492421704721,-46.2345844136275,-23.5767240055217,85.5551279496708,-25.8339000591059,20.9401641210693,-27.1600713695566
3.107090121759,-6.94315039026527,-16.4355239028068,4.01496948503838,-32.881244660772,-46.1457206502251,-23.5009531354659,85.4170802341877,-25.4344778808854,19.9933875070763,-26.4045644043298
3.27975846613259,-7.02179202859858,-16.408381162773,3.89448150183375,-32.8097941846303,-46.0588551465498,-23.4151453817566,85.2767665879114,-25.0217258342654,19.0285605318324,-25.6293334833502
3.44701897925717,-7.10008253478215,-16.3806623524293,3.77646671253596,-32.7351206983226,-45.9738488869224,-23.3193804199085,85.1339523934462,-24.5952421760021,18.0513880913117,-24.8382606814527
3.60744544576497,-7.1779319877825,-16.3524424877316,3.66156360826854,-32.6573946593596,-45.8904992999384,-23.2138368266041,84.9883294918953,-24.1547344517326,17.0678373843548,-24.0354139900367
3.75967270095034,-7.25528284092182,-16.3237928848081,3.55035291053004,-32.5767262260298,-45.808539245576,-23.098779059298,84.8395198721237,-23.7000283095755,16.0840360459472,-23.2249716296428
3.9024190046836,-7.33210799096664,-16.2947797961654,3.44334861679372,-32.4931658995569,-45.7276374837314,-22.9745450960131,84.6870805631464,-23.2310747623376,15.1061653082053,-22.4111434878117
4.03450729766311,-7.40840760932307,-16.2654629672236,3.34099056065364,-32.4067065382461,-45.6474008355413,-22.8415350912979,84.5305095403454,-22.7479558370794,14.1403515833694,-21.5980924656126
4.15488491679619,-7.48420480665704,-16.2358941451272,3.24363855246523,-32.3172866711925,-45.5673781657982,-22.7002012193069,84.3692524758717,-22.2508885850856,13.1925598315505,-20.7898583643822
4.2626413762795,-7.55954025168137,-16.206115626593,3.15156812527749,-32.2247950473988,-45.4870662090228,-22.5510387142539,84.20271020183,-21.7402274429872,12.2684918709025,-19.990286610666
4.35702385780422,-7.63446591744716,-16.1761589733183,3.06496787639844,-32.1290763646383,-45.4059171515064,-22.3945779910077,84.0302468030677,-21.2164649330672,11.3734924797605,-19.2029636851041
4.43745009596489,-7.70903818154948,-16.1460440409324,2.98393836548735,-32.0299381240931,-45.3233477820074,-22.2313776426368,83.8511983005576,-20.6802306751333,10.5124657723046,-18.4311606562454
4.50351839188741,-7.78331055179375,-16.1157784584674,2.90849250871092,-31.9271585489438,-45.2387499440267,-22.062018072846,83.6648819142601,-20.132288668189,9.68980392212414,-17.6777857698618
4.55501453763992,-7.85732631718613,-16.0853576649241,2.83855739836038,-31.8204954857686,-45.1515019664022,-21.8870955293583,83.4706059013504,-19.573532800602,8.90932986610252,-16.9453466449375
4.59191548441355,-7.93111143228754,-16.0547655656445,2.77397747752478,-31.7096961727666,-45.0609807155227,-21.7072163507639,83.2676799532654,-19.0049805694848,8.17425513621406,-16.235922303001
4.61438963709252,-8.00466793298951,-16.0239758223393,2.71451900546573,-31.594507705527,-44.9665738968803,-21.5229913075195,83.0554261062589,-18.427765033441,7.48715343192817,-15.5511450107415
4.62279370522979,-8.07796815709931,-15.9929537442685,2.65987575527538,-31.4746879631925,-44.8676922304188,-21.3350299900964,82.8331900782349,-17.8431250819557,6.84994996919752,-14.8921917287382
