Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,100.920692,-130.362640,361.706055,110.794968,-187.896118,382.538391,168.357101,-183.756836,361.831360,155.882324,-122.136200,353.124756,230.689194,-145.885757,242.237778,227.914917,-207.644958,219.871902,242.840927,-195.898544,140.121552,247.235016,-137.812531,166.937378,222.000381,-76.892387,87.704613,267.517029,-86.796577,48.018459,237.887314,5.362528,21.580767,201.110229,-15.910352,73.385872,165.955566,119.406616,54.322407,215.137115,111.878212,42.587017,216.435440,139.005859,33.926456,187.371384,140.464279,70.180542,170.044647,239.650604,21.325605,-107.665108,-127.252426,363.007416,-131.004623,-178.702698,374.818329,-187.859131,-165.717773,351.434998,-156.890228,-103.622849,343.866669,-242.437469,-132.495880,219.540192,-237.310349,-195.474258,228.708374,-240.904694,-196.002716,148.287079,-257.586792,-135.864227,136.447067,-241.397339,-54.297253,76.795746,-276.850250,-45.337372,31.315014,-259.681671,36.498596,28.199715,-214.246323,24.934721,68.665451,-190.014175,123.468971,48.605633,-236.806381,122.459808,50.519524,-245.369614,150.113800,35.767933,-217.564178,153.662125,67.446747,-198.967300,249.904587,19.877708,-3.029516,-82.001175,314.100647,,,,,,,,,,,,,,,,161.974655,175.811859,41.102112,124.370964,179.291794,20.519211,,,,,,,,,,,,,,,,-196.531433,178.637543,38.668274,-148.812607,182.723495,22.176548
2,0,100.919273,-130.385284,361.708923,110.784210,-187.913269,382.517151,168.362335,-183.749573,361.853302,155.879456,-122.152412,353.117188,230.708099,-145.880386,242.228958,227.863388,-207.691589,219.883743,242.802963,-195.926437,140.081558,247.214111,-137.827530,166.920624,221.987442,-76.891449,87.700798,267.513367,-86.791031,48.012539,237.901657,5.354910,21.591761,201.107971,-15.920883,73.388100,165.946991,119.418755,54.323372,215.166306,111.893684,42.599823,216.458618,139.014343,33.921547,187.339676,140.439407,70.193802,170.048126,239.655273,21.303293,-107.663055,-127.270576,363.022003,-131.001633,-178.724213,374.806213,-187.863327,-165.717346,351.411499,-156.882629,-103.626305,343.861420,-242.430130,-132.485931,219.542847,-237.311615,-195.474121,228.719849,-240.907898,-196.020035,148.300400,-257.598175,-135.880692,136.428497,-241.402267,-54.301636,76.829857,-276.847961,-45.351398,31.312275,-259.684875,36.495609,28.201706,-214.248062,24.915714,68.668999,-190.007980,123.463776,48.611008,-236.809036,122.452171,50.510418,-245.374741,150.120956,35.776859,-217.571884,153.661057,67.451645,-198.959320,249.889008,19.860680,-3.009832,-82.006935,314.108276,,,,,,,,,,,,,,,,161.978027,175.809601,41.099640,124.366264,179.319992,20.530027,,,,,,,,,,,,,,,,-196.537476,178.642197,38.681374,-148.810898,182.728317,22.186340
3,0,100.927658,-130.379623,361.736969,110.814117,-187.906372,382.540833,168.340363,-183.757584,361.872040,155.874374,-122.171570,353.143982,230.667358,-145.927689,242.230713,227.871597,-207.679367,219.859985,242.871750,-195.880341,140.151093,247.210510,-137.825912,166.938644,222.000076,-76.886581,87.711082,267.508575,-86.797089,48.037800,237.913986,5.318775,21.595224,201.125183,-15.935265,73.409073,165.941025,119.411331,54.315975,215.147125,111.877472,42.620407,216.446472,139.009964,33.934010,187.375610,140.510818,70.175117,170.060547,239.649918,21.309603,-107.669968,-127.272087,363.013672,-131.019196,-178.740097,374.794800,-187.867447,-165.735275,351.418365,-156.897842,-103.641823,343.869568,-242.438400,-132.484100,219.533905,-237.323685,-195.480316,228.715286,-240.904373,-196.010986,148.268280,-257.599548,-135.885300,136.424072,-241.400696,-54.318119,76.810753,-276.846313,-45.350033,31.305775,-259.700775,36.490635,28.198330,-214.249329,24.922573,68.659119,-190.014832,123.460770,48.619511,-236.819641,122.442024,50.505959,-245.367310,150.113617,35.784554,-217.597137,153.672684,67.431213,-198.965942,249.894455,19.873060,-3.034458,-82.024078,314.093842,,,,,,,,,,,,,,,,161.970917,175.799179,41.098759,124.367256,179.304169,20.526701,,,,,,,,,,,,,,,,-196.546753,178.642258,38.685562,-148.813675,182.732101,22.182205
4,0,100.917381,-130.393814,361.712799,110.781624,-187.911469,382.538544,168.346176,-183.762894,361.854309,155.879089,-122.203415,353.113129,230.666870,-145.941925,242.266006,227.832901,-207.720230,219.875839,242.842239,-195.888947,140.154449,247.227692,-137.801361,166.937317,222.010513,-76.887360,87.717339,267.507813,-86.789902,48.042744,237.906250,5.317510,21.604010,201.110367,-15.933406,73.414436,165.942291,119.425293,54.327450,215.140762,111.894905,42.631802,216.397476,138.988266,33.923218,187.491913,140.744919,70.176682,170.026703,239.633240,21.307676,-107.668495,-127.275604,363.006561,-131.028717,-178.732788,374.821533,-187.877060,-165.729767,351.439667,-156.898788,-103.641182,343.866425,-242.431183,-132.491348,219.534195,-237.349335,-195.486069,228.691879,-240.903625,-196.012726,148.285538,-257.596375,-135.872696,136.422791,-241.406067,-54.352669,76.790367,-276.858215,-45.345860,31.325407,-259.688416,36.500103,28.188215,-214.251343,24.929005,68.652214,-190.008881,123.467979,48.620674,-236.815674,122.445915,50.505157,-245.411224,150.102036,35.788090,-217.609756,153.663254,67.451141,-198.973175,249.904663,19.886499,-3.046438,-82.033707,314.081024,,,,,,,,,,,,,,,,161.961456,175.803268,41.087276,124.353844,179.307297,20.509918,,,,,,,,,,,,,,,,-196.563278,178.639877,38.689880,-148.823700,182.720322,22.178532
5,0,100.917473,-130.403778,361.692047,110.785210,-187.901474,382.581757,168.335617,-183.805878,361.883698,155.848816,-122.161995,353.133179,230.686081,-145.989990,242.277603,227.843094,-207.706192,219.885284,242.786835,-195.938583,140.132584,247.232071,-137.780487,166.947159,222.120255,-77.002655,87.963821,267.517029,-86.775887,48.065739,237.877380,5.349514,21.594614,201.117844,-15.917594,73.427719,165.924103,119.414856,54.309708,215.165405,111.891960,42.641529,216.444260,139.049377,33.927013,187.336731,140.421417,70.201866,170.050797,239.625458,21.300968,-107.684555,-127.300186,362.987152,-131.078033,-178.671585,374.959015,-187.892014,-165.732544,351.442780,-156.926208,-103.662025,343.833374,-242.432648,-132.491745,219.524353,-237.345917,-195.483444,228.684906,-240.931061,-196.011459,148.257263,-257.697845,-135.751541,136.590439,-241.391510,-54.358967,76.803795,-276.859070,-45.331856,31.332243,-259.691223,36.506111,28.217772,-214.229889,24.883860,68.641373,-190.000900,123.487297,48.593815,-236.819183,122.445793,50.502899,-245.500443,150.136673,35.761940,-217.589081,153.656418,67.455711,-198.993561,249.900497,19.844448,-3.076065,-82.040024,314.091278,,,,,,,,,,,,,,,,161.966202,175.794281,41.092590,124.336899,179.305862,20.508455,,,,,,,,,,,,,,,,-196.561310,178.640991,38.673065,-148.825562,182.726303,22.182045
6,0,100.914436,-130.397522,361.657928,110.777458,-187.893692,382.582977,168.337326,-183.768082,361.824524,155.856293,-122.175934,353.122742,230.695419,-145.936981,242.274216,227.854523,-207.695236,219.882172,242.821198,-195.886902,140.178650,247.253632,-137.752380,166.963455,222.018494,-76.901230,87.759361,267.511536,-86.776184,48.061050,237.915848,5.369711,21.600363,201.123413,-15.933039,73.396988,165.928207,119.424461,54.302036,215.168137,111.912308,42.633476,216.437286,139.015350,33.924946,186.756775,138.721985,69.640160,170.028778,239.627731,21.281544,-107.681435,-127.301292,362.963776,-131.047760,-178.743149,374.833618,-187.870102,-165.768539,351.450928,-156.910156,-103.669922,343.815491,-242.455887,-132.508072,219.514038,-237.332977,-195.473618,228.663635,-240.901932,-195.988647,148.271713,-257.603088,-135.882492,136.417007,-241.398514,-54.313683,76.799500,-276.854706,-45.340851,31.331812,-259.695129,36.513458,28.219881,-214.236908,24.924356,68.650230,-189.996567,123.476135,48.597511,-236.819565,122.443886,50.500065,-245.397980,150.131424,35.772675,-217.625168,153.685928,67.440651,-199.003464,249.923126,19.855745,-3.047659,-82.068222,314.072235,,,,,,,,,,,,,,,,161.957458,175.787125,41.098000,124.369514,179.315887,20.508585,,,,,,,,,,,,,,,,-196.556229,178.646820,38.647392,-148.814728,182.721085,22.179085
7,0,100.908356,-130.392624,361.664368,110.756783,-187.897141,382.549957,168.326233,-183.759659,361.804108,155.852829,-122.226364,353.105560,230.684723,-145.954849,242.275253,227.817383,-207.684677,219.878204,242.848114,-195.875961,140.196640,247.286209,-137.733948,166.979630,222.030228,-76.908836,87.772881,267.504211,-86.784973,48.057552,237.931610,5.381829,21.622761,201.113144,-15.929263,73.428093,165.906769,119.417168,54.306091,215.152756,111.907242,42.629272,216.431351,139.036575,33.948647,186.958038,139.282776,69.923874,170.039902,239.619873,21.315727,-107.672577,-127.326248,362.946930,-131.041534,-178.771866,374.806732,-187.883240,-165.783386,351.416718,-156.902252,-103.658592,343.792450,-242.462570,-132.509430,219.497513,-237.326385,-195.480408,228.654327,-240.903809,-195.980194,148.235168,-257.591553,-135.879700,136.397964,-241.377853,-54.342152,76.765709,-276.860413,-45.337967,31.339169,-259.680664,36.529564,28.217522,-214.232361,24.924635,68.648277,-190.010345,123.480682,48.590511,-236.818604,122.449776,50.501945,-245.433105,150.125412,35.766781,-217.610519,153.667191,67.455727,-198.985031,249.911179,19.883451,-3.083478,-82.073662,314.057434,,,,,,,,,,,,,,,,161.980957,175.813995,41.092476,124.361870,179.309601,20.495790,,,,,,,,,,,,,,,,-196.553665,178.633286,38.648136,-148.813492,182.733704,22.202999
8,0,100.890869,-130.412079,361.651733,110.752075,-187.911224,382.522247,168.332245,-183.773834,361.821747,155.852234,-122.214615,353.104950,230.685898,-145.944366,242.275162,227.797638,-207.687302,219.849472,242.836227,-195.890976,140.173096,247.342148,-137.687347,166.954529,222.030273,-76.920639,87.784607,267.501892,-86.782555,48.055645,237.916992,5.385463,21.621294,201.113571,-15.928075,73.439667,165.907379,119.422981,54.309742,215.140915,111.896683,42.603580,216.396088,139.013397,33.950626,186.781830,138.690521,69.652946,170.049042,239.628220,21.324715,-107.687630,-127.328354,362.945343,-131.026978,-178.794235,374.792267,-187.884766,-165.793930,351.403015,-156.918488,-103.669014,343.816742,-242.440948,-132.498856,219.506729,-237.319626,-195.490219,228.652206,-240.875946,-196.001373,148.225281,-257.575836,-135.921906,136.369507,-241.386139,-54.346104,76.773865,-276.859680,-45.341682,31.330284,-259.688141,36.536068,28.231537,-214.236313,24.927650,68.644722,-190.012344,123.473511,48.584408,-236.814880,122.446838,50.503899,-245.361115,150.109406,35.745792,-217.638550,153.686203,67.454781,-198.977493,249.896362,19.888594,-3.087963,-82.075096,314.071472,,,,,,,,,,,,,,,,161.977371,175.800690,41.109985,124.382896,179.312119,20.491550,,,,,,,,,,,,,,,,-196.576797,178.650909,38.676094,-148.834717,182.731125,22.211733
9,0,100.885208,-130.410843,361.635162,110.765587,-187.961273,382.533783,168.325836,-183.825089,361.790253,155.860901,-122.219383,353.132690,230.664734,-145.976166,242.252304,227.793854,-207.673538,219.846802,242.829147,-195.910370,140.113724,247.359772,-137.678497,166.931564,222.054245,-76.915825,87.805588,267.502777,-86.793007,48.046829,237.914154,5.380537,21.617702,201.126816,-15.924232,73.422417,165.917236,119.408234,54.300423,215.163116,111.885468,42.614090,216.468216,139.034943,33.937840,186.804688,138.691864,69.704185,170.059555,239.640518,21.318125,-107.691467,-127.338318,362.952942,-131.038406,-178.812576,374.771393,-187.897217,-165.816284,351.387115,-156.914352,-103.670319,343.796631,-242.442291,-132.519669,219.494461,-237.298248,-195.512787,228.625458,-240.834946,-195.993683,148.215149,-257.534607,-135.950378,136.331680,-241.369888,-54.366673,76.776772,-276.834534,-45.349201,31.295746,-259.678558,36.540577,28.220190,-214.236893,24.915157,68.651634,-190.014053,123.468681,48.591053,-236.797073,122.462791,50.532631,-245.381668,150.107376,35.761909,-217.855209,153.586517,67.395302,-198.974686,249.911316,19.890614,-3.088128,-82.095299,314.067322,,,,,,,,,,,,,,,,161.980331,175.807037,41.093994,124.364326,179.340134,20.500984,,,,,,,,,,,,,,,,-196.582550,178.642761,38.671646,-148.818451,182.740875,22.192375
