Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,102.112373,-122.508842,352.176178,114.513939,-178.168243,375.960236,171.380859,-173.340363,354.300720,156.601334,-112.849625,342.224304,228.855392,-139.743073,228.906754,227.272476,-202.748459,210.030487,237.290802,-195.281921,129.172806,242.133163,-134.788208,152.507034,218.798660,-83.023399,79.689972,260.813690,-94.127304,36.741291,236.286285,0.995343,15.597295,201.693954,-20.098557,69.447609,171.849091,119.603142,53.692127,221.504059,109.465912,43.211746,222.989853,135.112854,32.601166,194.533981,142.244751,68.592239,175.784882,239.176331,21.420296,-104.181931,-121.867470,361.360809,-126.175079,-172.746246,378.126923,-184.392838,-162.170349,357.029968,-154.501129,-100.546013,342.689087,-241.742172,-136.597946,223.425125,-233.094086,-198.959579,234.004395,-237.064178,-201.107254,153.775391,-257.033661,-142.781372,140.402969,-237.510468,-58.878880,79.152420,-269.845306,-49.022728,31.586119,-249.325272,32.685623,29.301067,-205.991226,18.968878,71.237305,-177.342407,119.394722,48.022816,-223.989517,114.876099,51.619057,-234.996475,140.613388,35.425728,-206.985352,148.545212,65.066216,-195.052765,241.963730,19.748695,-2.378924,-77.390518,305.129639,,,,,,,,,,,,,,,,170.451248,173.804657,37.680916,120.602493,170.164978,22.005745,,,,,,,,,,,,,,,,-187.565796,172.555389,33.564770,-138.417450,177.496353,22.270826
2,0,102.108757,-122.488922,352.196869,114.524811,-178.159454,375.956512,171.385162,-173.337006,354.290192,156.591293,-112.850258,342.247742,228.878738,-139.750488,228.911453,227.288208,-202.755936,210.047104,237.271118,-195.304947,129.180954,242.109589,-134.797211,152.518280,218.804352,-83.025673,79.714836,260.779663,-94.159248,36.740662,236.253235,0.988316,15.664017,201.701797,-20.096371,69.431816,171.872391,119.590157,53.680016,221.480240,109.445572,43.205635,223.021713,135.137375,32.643677,194.550629,142.235352,68.595612,175.803711,239.175140,21.413921,-104.194420,-121.868889,361.374512,-126.162682,-172.755783,378.126007,-184.401535,-162.175827,357.022675,-154.502441,-100.553230,342.681091,-241.721878,-136.613541,223.418869,-233.084778,-198.969162,233.999802,-237.072327,-201.110321,153.773956,-257.013245,-142.803177,140.386246,-237.519821,-58.885365,79.160500,-269.859955,-49.056217,31.564672,-249.176987,32.561054,29.059126,-205.991531,18.970798,71.216270,-177.343491,119.392899,48.027702,-223.992126,114.869431,51.628235,-234.994247,140.613907,35.448296,-207.015656,148.554413,65.052193,-195.057541,241.977646,19.750149,-2.381147,-77.380234,305.142609,,,,,,,,,,,,,,,,170.462433,173.800171,37.655048,120.591545,170.160294,22.015036,,,,,,,,,,,,,,,,-187.679840,172.594696,33.643681,-138.575623,177.401871,22.094648
3,0,102.093216,-122.465584,352.217987,114.532677,-178.131882,375.988800,171.400162,-173.331299,354.309784,156.583282,-112.833519,342.250397,228.880508,-139.741211,228.903824,227.291351,-202.750122,210.022003,237.289185,-195.306335,129.186264,242.115555,-134.777893,152.550858,218.816269,-83.024353,79.717438,260.805634,-94.176331,36.728615,236.325272,1.008257,15.692474,201.695786,-20.083630,69.411804,172.353302,123.301407,54.181797,221.518967,109.467331,43.180298,223.019821,135.153061,32.580742,194.558212,142.211716,68.648949,175.803864,239.165970,21.410112,-104.212700,-121.877480,361.386078,-126.153572,-172.765808,378.096893,-184.407791,-162.183548,357.011627,-154.527786,-100.526871,342.708191,-241.748138,-136.580368,223.421890,-233.077484,-198.961304,233.985947,-237.071869,-201.119125,153.770767,-256.997253,-142.819778,140.365982,-237.513290,-58.883373,79.160309,-269.843079,-49.056362,31.536158,-249.261200,32.616238,29.174454,-205.991821,18.967857,71.215706,-177.359116,119.396088,48.023392,-224.004578,114.868073,51.584194,-235.019150,140.608887,35.470711,-207.002060,148.562241,65.052979,-195.076965,241.971481,19.755301,-2.400636,-77.368332,305.141632,,,,,,,,,,,,,,,,170.467590,173.793350,37.663071,120.609711,170.143982,22.013823,,,,,,,,,,,,,,,,-187.588394,172.552628,33.564259,-138.393585,177.443176,22.210194
4,0,102.088364,-122.455818,352.192108,114.541824,-178.138275,375.975159,171.385056,-173.324722,354.265228,156.558273,-112.790894,342.240234,228.870071,-139.734711,228.898941,227.314896,-202.747192,210.022537,237.297958,-195.305496,129.163406,242.113983,-134.782928,152.526138,218.819504,-83.002678,79.719688,260.817047,-94.153267,36.720879,236.308044,1.005743,15.636753,201.725418,-20.101048,69.406731,171.843445,119.598137,53.670910,221.536377,109.442520,43.175117,222.987137,135.118164,32.591648,194.567688,142.226105,68.603889,175.804825,239.181885,21.400106,-104.181076,-121.868340,361.364441,-126.168922,-172.773407,378.091766,-184.401840,-162.184204,357.007629,-154.528885,-100.529243,342.686127,-241.715179,-136.593674,223.425079,-233.612656,-200.218521,234.661682,-237.070938,-201.124481,153.784470,-257.009155,-142.824005,140.378265,-237.525208,-58.886242,79.163277,-269.842743,-49.055172,31.509920,-248.695602,31.856995,28.043692,-206.001099,18.954866,71.192429,-177.389404,119.359634,47.987358,-224.003082,114.867897,51.585472,-234.999710,140.589600,35.429996,-207.029190,148.551193,65.055794,-195.071075,241.973663,19.743917,-2.378320,-77.357216,305.132904,,,,,,,,,,,,,,,,170.468445,173.781799,37.657421,120.602966,170.153610,21.990362,,,,,,,,,,,,,,,,-187.651642,172.547363,33.613888,-138.567810,177.381073,22.065413
5,0,102.112389,-122.427528,352.160492,114.243828,-178.663147,375.413055,171.370712,-173.273743,354.288239,156.581757,-112.776787,342.234558,228.885406,-139.723999,228.903091,227.309250,-202.682663,210.037216,237.318024,-195.282928,129.166824,242.121674,-134.770157,152.544739,218.828766,-83.010529,79.724503,260.862701,-94.129623,36.737011,236.283173,0.991603,15.700225,201.718185,-20.084343,69.407707,171.843613,119.621246,53.679985,221.554916,109.476318,43.216812,223.050003,135.137070,32.699184,194.604752,142.256897,68.626221,175.807419,239.169022,21.425306,-104.181969,-121.865181,361.371063,-126.164719,-172.768585,378.088562,-184.402374,-162.184082,357.015808,-154.522049,-100.508972,342.695465,-241.717850,-136.615555,223.409592,-233.045578,-198.997513,233.987640,-237.042343,-201.118103,153.770508,-257.014557,-142.829346,140.390121,-237.497864,-58.878605,79.170502,-269.836151,-49.059704,31.535204,-248.736298,31.882204,28.113834,-205.997818,18.963634,71.210854,-177.388245,119.356911,47.992474,-224.006638,114.867188,51.585640,-234.995544,140.604233,35.433998,-207.004257,148.565765,65.056679,-195.078033,241.969940,19.755304,-2.376087,-77.359528,305.129974,,,,,,,,,,,,,,,,170.466385,173.805069,37.684467,120.617432,170.151947,21.986736,,,,,,,,,,,,,,,,-187.623199,172.601517,33.605724,-138.401505,177.443481,22.206232
6,0,102.100357,-122.419304,352.182587,114.240852,-178.671921,375.461670,171.375931,-173.308014,354.343323,156.593552,-112.757584,342.265350,228.913544,-139.727371,228.941605,227.308792,-202.677261,210.047668,237.325699,-195.263412,129.185669,242.108856,-134.775818,152.550217,218.841904,-83.004585,79.738289,260.868134,-94.138054,36.728348,236.307449,0.978134,15.822010,201.743607,-20.104897,69.401070,171.854782,119.601746,53.662865,221.509552,109.461777,43.216022,222.989258,135.107529,32.595554,194.557327,142.171173,68.620430,175.799332,239.178650,21.428410,-104.202881,-121.856903,361.369415,-126.168091,-172.743500,378.103088,-184.421616,-162.172638,357.033905,-154.537720,-100.503578,342.697754,-241.730072,-136.612885,223.398880,-233.035538,-199.038513,233.991516,-236.999725,-201.153275,153.804108,-256.967834,-142.869492,140.342163,-237.507599,-58.878044,79.154579,-269.834534,-49.029068,31.540476,-248.761261,31.932894,28.176378,-205.982407,18.962908,71.214973,-177.353806,119.389923,48.030621,-223.983612,114.875542,51.616753,-235.004868,140.610611,35.445110,-207.006683,148.562546,65.050140,-195.077286,241.962341,19.757153,-2.418719,-77.291275,305.121155,,,,,,,,,,,,,,,,170.452774,173.794479,37.698566,120.631233,170.159515,21.965784,,,,,,,,,,,,,,,,-187.561920,172.549011,33.526840,-138.557251,177.401169,22.070871
7,0,102.124367,-122.436844,352.172852,114.256424,-178.639267,375.417725,171.362106,-173.237473,354.276306,156.582626,-112.761642,342.247864,228.884598,-139.705795,228.949051,227.323257,-202.662140,210.064896,237.368011,-195.239151,129.206680,242.159714,-134.756577,152.558289,218.881165,-83.005165,79.738503,260.861877,-94.138939,36.766464,236.287674,0.975433,15.766652,201.754608,-20.091829,69.422607,171.853683,119.601830,53.638859,221.498032,109.432137,43.197987,222.994110,135.111954,32.608185,194.579712,142.189590,68.591957,175.809158,239.173721,21.422018,-104.225075,-121.810715,361.381073,-126.165779,-172.722870,378.131226,-184.419952,-162.147629,357.033417,-154.517838,-100.490631,342.683411,-241.730835,-136.618591,223.406219,-233.048584,-199.055420,234.023834,-237.009109,-201.146423,153.813568,-256.956360,-142.865051,140.332260,-237.513733,-58.879269,79.165291,-269.848663,-49.029301,31.576305,-249.277451,32.655624,29.175972,-205.965485,18.975580,71.225891,-177.364517,119.389572,48.029366,-224.007980,114.889572,51.628895,-234.983597,140.585388,35.437572,-206.961884,148.593018,65.097092,-195.072159,241.961777,19.772577,-2.404325,-77.281601,305.122467,,,,,,,,,,,,,,,,170.477737,173.800201,37.673641,120.618599,170.160950,21.964870,,,,,,,,,,,,,,,,-187.619583,172.612167,33.593933,-138.549545,177.396271,22.084160
8,0,102.123306,-122.422005,352.172638,114.269798,-178.642380,375.459778,171.365646,-173.237167,354.295715,156.599609,-112.756844,342.254395,228.894745,-139.697876,228.964264,227.322769,-202.661011,210.084854,237.371857,-195.212662,129.225754,242.119324,-134.696075,152.586746,218.899506,-82.998421,79.753403,260.860443,-94.132332,36.782013,236.246506,0.967402,15.674319,201.765900,-20.049513,69.400040,171.841644,119.622086,53.674698,221.530365,109.447464,43.215652,223.006592,135.122528,32.615082,194.570221,142.223038,68.577141,175.799210,239.183105,21.436333,-104.198112,-121.854172,361.364349,-126.165359,-172.700485,378.138489,-184.413956,-162.130646,357.075470,-154.519119,-100.479164,342.681183,-241.749374,-136.609390,223.392822,-233.034409,-199.052307,233.998886,-236.989197,-201.132996,153.787674,-256.973755,-142.841156,140.355865,-237.507889,-58.875484,79.151268,-269.844086,-49.011723,31.579144,-248.791779,31.972803,28.233410,-205.990097,18.948425,71.216049,-177.335571,119.373230,48.026237,-223.980911,114.878021,51.610577,-235.000412,140.597412,35.452988,-206.983368,148.572708,65.103157,-195.068420,241.970718,19.774265,-2.423216,-77.263184,305.114197,,,,,,,,,,,,,,,,170.466125,173.796494,37.681477,120.626999,170.178741,21.976492,,,,,,,,,,,,,,,,-187.598526,172.557846,33.579941,-138.526657,177.421692,22.098213
9,0,102.134201,-122.433014,352.123596,114.289970,-178.622482,375.431030,171.370132,-173.213821,354.291046,156.587311,-112.737373,342.249786,228.791962,-139.591156,228.885971,227.323593,-202.659729,210.103638,237.369583,-195.159775,129.193878,242.060898,-134.692276,152.584396,218.899017,-82.980568,79.768127,260.877960,-94.124023,36.777592,236.291809,0.990710,15.676676,201.777039,-20.077307,69.434319,171.883759,119.587326,53.638290,221.515427,109.453125,43.232296,222.985855,135.112976,32.568066,194.576462,142.259720,68.612373,175.781952,239.180740,21.428480,-104.208038,-121.796371,361.350037,-126.163902,-172.701584,378.111938,-184.413956,-162.127991,357.063477,-154.523178,-100.477692,342.667114,-241.735947,-136.598358,223.387619,-233.026031,-199.036499,233.994614,-236.991852,-201.125534,153.780304,-256.959045,-142.865280,140.329575,-237.512085,-58.864841,79.163254,-269.832367,-49.001297,31.528429,-248.809799,32.065655,28.304604,-205.981339,18.978340,71.237053,-177.327774,119.372055,48.034832,-223.976730,114.884331,51.606003,-234.978165,140.588669,35.407536,-206.930679,148.570633,65.101143,-195.050095,241.975693,19.793348,-2.403680,-77.268547,305.058228,,,,,,,,,,,,,,,,170.483795,173.809006,37.707485,120.663582,170.176270,21.907475,,,,,,,,,,,,,,,,-187.575699,172.561966,33.549828,-138.551193,177.417511,22.090553
