Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,99.060104,-127.444984,353.608368,111.199394,-184.134415,374.622986,167.935440,-178.749344,352.806213,153.490051,-117.775703,343.410187,224.923004,-144.003983,227.539169,219.312057,-206.741135,207.393204,228.883347,-197.671967,126.649063,237.148972,-137.762451,151.123657,213.060059,-82.401611,77.737457,255.733902,-95.114746,35.816502,236.203705,1.072872,14.811790,199.024445,-18.693989,67.214684,176.202499,119.608948,55.550316,225.064407,111.164093,41.070652,226.748520,138.279221,33.177761,199.883255,141.515030,70.983932,176.158066,241.015060,21.680796,-110.527191,-126.472710,361.638824,-134.593750,-176.836487,376.644653,-191.882660,-163.818390,354.470764,-159.741348,-102.818909,342.591522,-247.791077,-134.226639,221.047714,-242.473145,-196.896988,231.819870,-246.331955,-199.253433,151.701324,-263.301208,-139.980804,137.809448,-245.970734,-58.445595,77.120003,-280.893707,-49.285221,31.161928,-262.333679,32.130558,27.487982,-217.367950,20.312531,68.346474,-191.974564,118.066650,49.505680,-238.850525,116.649017,50.057449,-247.417679,144.250702,35.485107,-220.339798,147.540131,67.684723,-196.351501,245.525604,19.845127,-7.424403,-83.668694,308.164734,,,,,,,,,,,,,,,,172.440567,175.976379,44.909458,127.493637,178.073822,21.216253,,,,,,,,,,,,,,,,-197.842361,172.656586,41.067020,-151.718246,178.960861,21.152649
2,0,99.071053,-127.435028,353.637299,111.208969,-184.133270,374.601318,167.949783,-178.791687,352.840027,153.509964,-117.771049,343.398407,224.915756,-144.006119,227.549911,219.328644,-206.737335,207.384430,228.873108,-197.665604,126.647758,237.160904,-137.775208,151.121582,213.068680,-82.377953,77.739677,255.726303,-95.114235,35.794231,236.216797,1.075082,14.829683,199.044495,-18.712200,67.209503,176.147507,119.706413,55.667614,225.032364,111.156471,41.061340,226.754852,138.220551,33.170525,199.870316,141.552536,70.999252,176.157578,241.015625,21.672108,-110.538597,-126.475395,361.630890,-134.597839,-176.839905,376.646179,-191.902725,-163.833954,354.486389,-159.735077,-102.822517,342.578430,-247.789536,-134.234436,221.034561,-242.457642,-196.894455,231.818008,-246.335464,-199.262421,151.695618,-263.317047,-139.980148,137.829376,-245.970123,-58.437923,77.096893,-280.916687,-49.284550,31.171452,-262.309448,32.111782,27.472488,-217.363678,20.272884,68.326828,-192.146576,117.996796,49.412960,-238.849411,116.640770,50.068439,-247.395264,144.229950,35.469772,-220.531113,147.545914,67.561119,-196.358261,245.520691,19.864750,-7.398904,-83.677345,308.178528,,,,,,,,,,,,,,,,172.437851,175.981171,44.902229,127.494766,178.081833,21.214029,,,,,,,,,,,,,,,,-197.829254,172.641861,41.057640,-151.708221,178.950226,21.110142
3,0,99.079720,-127.455009,353.638855,111.196304,-184.193207,374.600830,167.947037,-178.763397,352.799377,153.551178,-117.817963,343.427673,224.918137,-143.994537,227.537476,219.287689,-206.767899,207.369217,228.885818,-197.664612,126.629204,237.169785,-137.763855,151.085434,213.060944,-82.390953,77.708374,255.731766,-95.103683,35.815872,236.212357,1.068958,14.822067,199.070786,-18.694157,67.131233,176.183853,119.609314,55.525200,225.051895,111.154366,41.047962,226.702591,138.201065,33.166512,199.903336,141.580185,71.005440,176.168381,241.006165,21.674507,-110.520493,-126.475601,361.635284,-134.587479,-176.834610,376.640808,-191.888596,-163.826096,354.480927,-159.738403,-102.831177,342.588470,-247.785568,-134.226028,221.040756,-242.463776,-196.902832,231.828461,-246.349747,-199.222672,151.693588,-263.298798,-139.974411,137.823120,-245.955841,-58.426189,77.091942,-280.904755,-49.281002,31.188688,-262.343719,32.148602,27.506737,-217.363907,20.273443,68.308952,-192.013199,118.046242,49.538982,-238.855804,116.646370,50.039490,-247.394775,144.233643,35.475983,-220.519272,147.537567,67.572159,-196.360001,245.526306,19.858187,-7.391535,-83.689209,308.176910,,,,,,,,,,,,,,,,172.448059,175.965424,44.884766,127.492752,178.099548,21.194662,,,,,,,,,,,,,,,,-197.836365,172.637680,41.065563,-151.712296,178.956757,21.160719
4,0,99.070755,-127.461670,353.612762,111.185593,-184.208496,374.579742,167.957901,-178.823929,352.825592,153.516235,-117.834068,343.430237,224.905960,-144.022400,227.512848,219.315903,-206.778671,207.383698,228.865448,-197.681137,126.616745,237.172348,-137.763489,151.083130,213.065186,-82.397339,77.753136,255.733307,-95.105354,35.775478,236.218002,1.070964,14.822127,199.044662,-18.726292,67.152901,176.208527,119.612701,55.539913,225.052994,111.157684,41.047840,226.742569,138.284241,33.172279,199.879211,141.553314,70.978394,176.164978,241.021164,21.677181,-110.489120,-126.524475,361.613007,-134.591003,-176.840363,376.657318,-191.887787,-163.837311,354.463226,-159.719452,-102.833138,342.576416,-247.784866,-134.224152,221.051239,-242.473114,-196.893799,231.814392,-246.333221,-199.251968,151.706726,-263.299133,-139.969315,137.816101,-245.944214,-58.456944,77.098030,-280.887207,-49.283005,31.177418,-262.342072,32.131489,27.512289,-217.347198,20.279049,68.324234,-192.091858,118.032639,49.470261,-238.848602,116.649216,50.055832,-247.389404,144.222443,35.478500,-220.545914,147.496063,67.535561,-196.363037,245.518143,19.871901,-7.376969,-83.691475,308.192657,,,,,,,,,,,,,,,,172.442657,175.977783,44.877216,127.491310,178.078384,21.217186,,,,,,,,,,,,,,,,-197.826706,172.638428,41.060169,-151.709213,178.965561,21.155668
5,0,99.064949,-127.495079,353.602051,111.238350,-184.203201,374.581055,167.960495,-178.831512,352.836395,153.529251,-117.846466,343.404755,224.929382,-144.015396,227.547012,219.323517,-206.788330,207.338501,228.892380,-197.665939,126.612396,237.188965,-137.770996,151.086960,213.036880,-82.386734,77.677322,255.714859,-95.113457,35.800980,236.211502,1.062692,14.797160,199.054688,-18.701019,67.178391,176.203339,119.606285,55.542099,225.028076,111.149826,41.033566,226.742630,138.215759,33.157661,199.877548,141.520523,70.971947,176.160889,241.007675,21.671616,-110.491364,-126.519844,361.603638,-134.589020,-176.847565,376.658478,-191.894409,-163.844070,354.492340,-159.725525,-102.845329,342.587097,-247.786545,-134.245010,221.028854,-242.478836,-196.889206,231.817566,-246.312546,-199.249283,151.679276,-263.292786,-139.983185,137.822388,-245.966110,-58.442490,77.120346,-280.910522,-49.264584,31.184950,-262.349762,32.149837,27.527578,-217.357193,20.277391,68.311157,-192.142166,117.992615,49.415379,-238.852478,116.648216,50.059448,-247.420044,144.254379,35.494064,-220.217224,147.588699,67.753387,-196.366516,245.519424,19.862728,-7.393704,-83.703720,308.184143,,,,,,,,,,,,,,,,172.409622,175.965012,44.906704,127.632454,177.880615,20.701025,,,,,,,,,,,,,,,,-197.839233,172.636551,41.071308,-151.711945,178.960571,21.157894
6,0,99.090172,-127.495781,353.581177,111.203674,-184.231140,374.583557,167.961472,-178.840103,352.831818,153.543900,-117.850082,343.401123,224.899063,-144.006729,227.504745,219.320206,-206.788666,207.340164,228.870041,-197.724838,126.619530,237.179077,-137.780319,151.068954,213.026535,-82.403465,77.704521,255.716354,-95.116249,35.796535,236.210327,1.066103,14.806754,199.023880,-18.712231,67.186890,176.187729,119.588280,55.525040,225.038803,111.159149,41.037647,226.711700,138.216370,33.165550,199.880661,141.537903,70.989357,176.178970,241.011063,21.684357,-110.532196,-126.505524,361.577667,-134.594498,-176.847122,376.657104,-191.886658,-163.836426,354.480408,-159.729950,-102.845245,342.588440,-247.804138,-134.239319,221.020828,-242.477005,-196.892593,231.804138,-246.360031,-199.226135,151.668747,-263.340729,-139.947144,137.852676,-245.954834,-58.427994,77.085976,-280.910492,-49.285625,31.186033,-262.344788,32.147503,27.514675,-217.362198,20.266037,68.311165,-192.078125,118.040077,49.467941,-238.887787,116.661842,50.059994,-247.435806,144.234146,35.464348,-220.388000,147.578674,67.686256,-196.366180,245.517227,19.857880,-7.365832,-83.766167,308.165436,,,,,,,,,,,,,,,,172.438156,175.946564,44.881802,127.589302,177.874924,20.747036,,,,,,,,,,,,,,,,-197.838425,172.639053,41.063168,-151.708435,178.982178,21.167919
7,0,99.080261,-127.504036,353.579834,111.209053,-184.225510,374.569763,167.977829,-178.841217,352.791290,153.573898,-117.835800,343.429596,224.926422,-144.019379,227.536179,219.297043,-206.798050,207.329178,228.864548,-197.695541,126.599174,237.193253,-137.803741,151.061935,213.036133,-82.384293,77.704147,255.731644,-95.115005,35.802658,236.229248,1.068713,14.832531,198.995346,-18.698494,67.246284,176.205643,119.624794,55.522976,225.025116,111.159454,41.040073,226.746475,138.218887,33.170208,199.902542,141.532379,70.997643,176.174683,241.003403,21.701069,-110.491737,-126.540604,361.578308,-134.583099,-176.849915,376.646912,-191.892899,-163.852676,354.462646,-159.708908,-102.855240,342.593231,-247.792618,-134.245117,221.006821,-242.490906,-196.883667,231.815430,-246.343048,-199.212631,151.648483,-263.287292,-139.976334,137.822632,-245.980011,-58.438507,77.127892,-280.899689,-49.281853,31.171928,-262.336975,32.151070,27.499037,-217.351105,20.280935,68.301468,-192.140488,117.980927,49.458923,-238.884644,116.656143,50.069386,-247.430130,144.232834,35.477680,-220.538254,147.541992,67.596764,-196.369675,245.517532,19.833607,-7.382528,-83.724411,308.186981,,,,,,,,,,,,,,,,172.446152,175.954025,44.892624,127.826630,178.121048,20.747608,,,,,,,,,,,,,,,,-197.837357,172.644470,41.070801,-151.703400,178.992813,21.184032
8,0,99.081009,-127.516838,353.576447,111.219986,-184.228500,374.602325,167.975586,-178.862320,352.866791,153.562836,-117.852470,343.431519,224.933426,-144.078018,227.515869,219.311356,-206.804688,207.323380,228.886963,-197.750748,126.625282,237.166260,-137.810593,151.103226,213.041168,-82.392395,77.729790,255.724670,-95.128189,35.801712,236.211441,1.057093,14.812374,199.002670,-18.720507,67.207397,176.203796,119.613739,55.519577,225.015472,111.156822,41.021954,226.746246,138.270462,33.181000,199.876663,141.507401,70.971306,176.170868,241.001831,21.690565,-110.473083,-126.524597,361.611786,-134.551346,-176.873993,376.641144,-191.875565,-163.847992,354.462433,-159.702103,-102.851753,342.581848,-247.778931,-134.238235,221.035843,-242.488129,-196.894608,231.798386,-246.351456,-199.199310,151.650757,-263.289734,-139.987335,137.844681,-245.963287,-58.464512,77.132744,-280.916962,-49.294170,31.205858,-262.309967,32.107342,27.476227,-217.372009,20.265493,68.309158,-191.999756,118.032799,49.545769,-238.879745,116.659950,50.072025,-247.424133,144.233719,35.497246,-220.284454,147.568802,67.749916,-196.370270,245.516434,19.874208,-7.382546,-83.779640,308.164124,,,,,,,,,,,,,,,,172.431747,175.951782,44.898800,127.529366,178.045731,21.105272,,,,,,,,,,,,,,,,-197.847809,172.640167,41.063332,-151.716537,179.004501,21.266468
9,0,99.083595,-127.518860,353.528870,111.217957,-184.233139,374.597931,167.999023,-178.883423,352.840302,153.584869,-117.845604,343.424103,224.957458,-144.088699,227.512344,219.339401,-206.815750,207.312469,228.881180,-197.753967,126.600044,237.199448,-137.851318,151.051941,213.050293,-82.396027,77.706245,255.743866,-95.156937,35.807205,236.184509,1.050893,14.800545,199.001205,-18.733292,67.231972,176.195724,119.613235,55.510979,224.988647,111.147141,41.013943,226.752579,138.289490,33.183311,199.889175,141.537918,70.994583,176.171692,240.995270,21.711622,-110.472458,-126.530617,361.640442,-134.544540,-176.885178,376.637817,-191.852158,-163.881332,354.462555,-159.682922,-102.885086,342.586823,-247.768295,-134.232971,221.030151,-242.475082,-196.875351,231.784988,-246.320602,-199.252960,151.642197,-263.282532,-139.991226,137.842209,-245.935883,-58.446415,77.083672,-280.899200,-49.286736,31.187281,-262.360168,32.151924,27.531082,-217.352890,20.273331,68.305084,-192.004364,118.026703,49.547131,-238.855423,116.643120,50.063820,-247.414276,144.211472,35.487808,-220.360504,147.556747,67.726120,-196.375275,245.524872,19.873718,-7.381324,-83.777695,308.169098,,,,,,,,,,,,,,,,172.448608,175.959595,44.900120,127.526924,178.050278,21.118544,,,,,,,,,,,,,,,,-197.858246,172.641434,41.067520,-151.696564,178.973419,21.139881
