Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,97.298927,-118.875221,350.912109,107.481674,-175.054962,374.566956,164.901382,-171.900208,353.497803,152.003983,-111.073418,341.045441,220.540405,-137.090714,226.273560,222.307831,-200.708466,207.994781,230.087692,-192.845627,126.690315,230.607071,-132.750397,149.497650,211.242447,-84.675331,77.344269,252.675201,-97.197929,33.955132,233.535538,-0.656829,14.801473,197.683517,-20.694422,67.745934,174.433578,119.566994,53.836571,223.101028,108.780144,42.422905,225.552887,134.707108,32.275372,197.408447,142.213654,69.113213,177.267822,239.826614,21.339518,-112.055565,-113.229111,359.722656,-135.941010,-163.754883,374.865204,-193.145142,-151.259949,352.094025,-161.261749,-90.171669,340.141663,-252.717850,-130.351181,221.705566,-239.796143,-191.946503,233.304581,-245.133881,-195.527451,152.872421,-269.247070,-139.295700,138.803635,-254.066879,-56.693314,78.106239,-287.984741,-47.463314,31.296625,-269.310455,33.999313,28.029457,-225.058838,21.955940,69.690811,-198.132645,119.673805,48.854794,-244.876709,118.332375,50.758911,-253.742538,145.551773,35.580708,-226.252319,149.740005,66.770706,-200.592407,246.228989,20.109579,-7.980268,-71.893143,306.004486,,,,,,,,,,,,,,,,172.950363,174.531219,38.855206,126.910713,176.007523,22.312290,,,,,,,,,,,,,,,,-203.500885,173.908813,38.842285,-156.814026,177.460892,21.970078
2,0,97.288452,-118.865807,351.020660,107.474403,-175.062820,374.555939,164.898331,-171.906021,353.543243,152.031067,-111.066536,341.093231,220.537140,-137.126297,226.315781,222.286804,-200.725159,207.970718,230.089813,-192.846054,126.710014,230.736923,-132.709808,149.499680,211.233292,-84.702759,77.337997,252.661316,-97.205017,33.951668,233.529831,-0.664877,14.812101,197.680496,-20.690800,67.740097,174.435776,119.539070,53.833408,223.108276,108.774384,42.428040,225.554977,134.706512,32.277302,197.415878,142.192566,69.094193,177.264938,239.824554,21.338299,-112.048973,-113.224701,359.723938,-135.933502,-163.755447,374.884888,-193.159103,-151.215073,352.073853,-161.275391,-90.150902,340.162262,-252.725189,-130.358368,221.713928,-239.800400,-191.973236,233.308884,-245.169479,-195.515137,152.873581,-269.224518,-139.302780,138.753098,-254.061066,-56.695869,78.106216,-287.983643,-47.469151,31.305958,-269.325500,33.995136,28.039898,-225.063736,21.956408,69.678825,-198.118347,119.693459,48.815060,-244.848923,118.320694,50.765171,-253.747192,145.559677,35.596550,-226.275208,149.742538,66.780304,-200.618439,246.214294,20.126356,-7.983231,-71.894882,305.993683,,,,,,,,,,,,,,,,172.948135,174.526581,38.816231,126.820549,175.870514,22.291458,,,,,,,,,,,,,,,,-203.505844,173.906708,38.833427,-156.824493,177.444839,21.936394
3,0,97.275978,-118.872520,350.970856,107.486755,-175.068848,374.570068,164.902832,-171.932755,353.509247,152.029068,-111.064392,341.080322,220.567429,-137.112274,226.297379,222.288910,-200.714172,207.963837,230.084396,-192.856262,126.690399,230.666809,-132.775833,149.499969,211.234451,-84.699409,77.338753,252.619537,-97.169327,33.842636,233.510666,-0.665662,14.793344,197.664261,-20.681427,67.730804,174.439926,119.536522,53.798927,223.090698,108.763947,42.408344,225.556992,134.707031,32.263607,197.428162,142.174316,69.059769,177.274643,239.819656,21.333096,-112.032761,-113.226196,359.736481,-135.926300,-163.739395,374.868317,-193.165894,-151.209824,352.106110,-161.271957,-90.135445,340.168793,-252.720810,-130.343491,221.711166,-239.782822,-191.957565,233.287506,-245.146484,-195.493591,152.876831,-269.229431,-139.294357,138.791382,-254.067596,-56.670765,78.098457,-288.003693,-47.480629,31.288010,-269.320709,34.000221,28.035810,-225.057999,21.953028,69.675957,-198.246017,119.615562,48.753471,-244.844223,118.319572,50.749088,-253.745255,145.546295,35.601635,-226.003647,149.910843,66.787903,-200.628265,246.213943,20.077122,-7.977902,-71.898880,306.002136,,,,,,,,,,,,,,,,172.977448,174.516403,38.830059,126.866432,175.934906,22.263525,,,,,,,,,,,,,,,,-203.484467,173.919434,38.810478,-156.822937,177.462433,21.952766
4,0,97.292740,-118.865692,350.976929,107.462280,-175.070404,374.549042,164.902084,-171.937607,353.471893,152.033981,-111.064835,341.056152,220.498734,-137.125092,226.294403,222.307434,-200.740494,207.941605,230.062164,-192.869690,126.667854,230.717957,-132.776794,149.463211,211.225952,-84.678780,77.325470,252.653992,-97.217117,33.949455,233.511078,-0.660698,14.795960,197.674835,-20.678791,67.723656,174.439072,119.559021,53.792793,223.090546,108.782982,42.412491,225.552322,134.710373,32.248875,198.599625,139.816925,69.682587,177.261627,239.822525,21.314274,-112.033035,-113.223930,359.714783,-135.955597,-163.710800,374.873505,-193.159912,-151.205139,352.073761,-161.270081,-90.131874,340.157715,-252.727783,-130.329224,221.711563,-239.790756,-191.933563,233.278244,-245.146149,-195.490982,152.869583,-269.255585,-139.288589,138.829651,-254.082657,-56.669926,78.095955,-287.998077,-47.473621,31.323265,-269.320404,33.993725,28.009798,-225.072784,21.963930,69.667984,-198.142517,119.663315,48.790630,-244.836609,118.337219,50.708858,-253.745880,145.537933,35.566341,-226.033508,149.906631,66.757004,-200.613220,246.230804,20.067928,-7.985702,-71.893333,305.997192,,,,,,,,,,,,,,,,172.966919,174.535690,38.801022,126.874893,175.945938,22.278259,,,,,,,,,,,,,,,,-203.492157,173.913528,38.819103,-156.830750,177.467682,21.959770
5,0,97.313278,-118.882889,350.909424,107.479446,-175.070358,374.544250,164.896164,-171.937485,353.529388,152.020538,-111.065384,341.050629,220.531204,-137.140549,226.309174,222.303589,-200.757431,207.944199,230.046417,-192.864883,126.682327,230.667847,-132.803543,149.483109,211.213730,-84.694710,77.313988,252.650650,-97.215668,33.948997,233.510849,-0.668054,14.801438,197.662613,-20.688013,67.713051,174.435150,119.555779,53.821587,223.080780,108.768295,42.415558,225.555588,134.703110,32.263340,199.788834,137.401337,70.357643,177.267441,239.824966,21.325491,-112.041893,-113.215164,359.738495,-135.957993,-163.705872,374.880035,-193.143951,-151.201935,352.073883,-161.279663,-90.131004,340.178497,-252.748871,-130.329742,221.739899,-239.799454,-191.934448,233.308685,-245.139954,-195.506363,152.902969,-269.226044,-139.307190,138.793137,-254.072006,-56.675915,78.122452,-288.005402,-47.476818,31.342230,-269.328217,34.028111,28.055857,-225.054886,21.957613,69.682487,-198.164917,119.651482,48.823902,-244.828842,118.338615,50.716244,-253.747314,145.537186,35.585876,-226.042801,149.912033,66.756927,-200.627869,246.243805,20.092916,-7.960213,-71.901917,306.018951,,,,,,,,,,,,,,,,172.959579,174.536224,38.842308,126.881790,175.940125,22.278448,,,,,,,,,,,,,,,,-203.479004,173.910950,38.822578,-156.838028,177.476105,21.967724
6,0,97.316925,-118.887817,350.930725,107.491714,-175.067551,374.570313,164.897552,-171.949936,353.477325,152.023148,-111.073517,341.028839,220.529877,-137.124496,226.271515,222.285629,-200.770599,207.925613,230.046524,-192.892105,126.685349,230.662888,-132.797745,149.478622,211.187134,-84.701759,77.272446,252.615097,-97.223083,33.920322,233.526779,-0.662898,14.793282,197.661194,-20.694727,67.727364,174.433716,119.564842,53.801098,223.090179,108.757217,42.408192,225.543945,134.700836,32.267197,200.957550,135.000824,70.995605,177.270493,239.816696,21.320013,-112.029793,-113.214737,359.722870,-135.945648,-163.699844,374.876495,-193.138992,-151.186295,352.055023,-161.256485,-90.115799,340.200867,-252.747955,-130.313660,221.751892,-239.799240,-191.872665,233.323837,-245.141479,-195.496552,152.934265,-269.246918,-139.297882,138.841415,-254.108521,-56.684387,78.164192,-288.003296,-47.473648,31.348419,-269.338226,34.037228,28.068008,-225.067902,21.966209,69.672874,-198.139984,119.676125,48.851166,-244.810318,118.329514,50.712276,-253.738159,145.570892,35.613560,-225.993256,149.931152,66.797516,-200.611710,246.230957,20.122852,-7.982962,-71.912392,306.018188,,,,,,,,,,,,,,,,172.960342,174.527573,38.822773,126.849251,175.903366,22.271530,,,,,,,,,,,,,,,,-203.476913,173.914825,38.808872,-156.829620,177.472549,21.951904
7,0,97.309456,-118.862267,350.968903,107.468880,-175.075333,374.560883,164.885132,-171.939499,353.440033,152.022308,-111.081993,341.020386,220.537567,-137.123108,226.253540,222.278503,-200.770538,207.917633,230.043655,-192.882797,126.683670,230.573639,-132.857117,149.486969,211.180542,-84.690193,77.280388,252.635635,-97.217445,33.927826,233.473587,-0.660811,14.801094,197.657715,-20.691872,67.711357,174.436874,119.543716,53.807201,223.062912,108.768967,42.410408,225.553772,134.707703,32.278709,200.936661,134.934662,70.941238,177.255554,239.822510,21.328203,-112.030830,-113.213181,359.713562,-135.949142,-163.688263,374.863983,-193.129654,-151.168320,352.022552,-161.259216,-90.106544,340.203918,-252.731537,-130.304718,221.774826,-239.790939,-191.852966,233.281342,-245.139801,-195.485703,152.943298,-269.251648,-139.279160,138.875443,-254.104263,-56.678036,78.158684,-288.008636,-47.459251,31.354561,-269.324341,34.033207,28.032104,-225.062317,21.961817,69.684715,-198.136627,119.678215,48.856663,-244.854050,118.332130,50.791458,-253.745941,145.563110,35.598202,-226.146896,149.832764,66.783257,-200.616898,246.239578,20.112904,-7.975680,-71.897064,305.995789,,,,,,,,,,,,,,,,172.954987,174.557281,38.833572,126.969933,176.087646,22.267317,,,,,,,,,,,,,,,,-203.490387,173.914780,38.793987,-156.837936,177.529373,21.981853
8,0,97.330154,-118.902512,350.854858,107.456177,-175.070999,374.567657,164.886322,-171.927628,353.451721,152.007614,-111.076759,340.994690,220.516678,-137.135895,226.263519,222.259705,-200.748169,207.930923,230.029358,-192.872543,126.681969,230.558411,-132.834824,149.461929,211.160080,-84.698586,77.256691,252.632446,-97.209915,33.926445,233.467346,-0.676080,14.779751,197.633270,-20.668396,67.721107,174.473892,119.527977,53.789848,223.059891,108.772362,42.413074,225.539383,134.699188,32.287025,200.920303,134.879959,70.867775,177.265076,239.821884,21.332365,-112.036652,-113.209465,359.716034,-135.942520,-163.682175,374.894196,-193.132980,-151.147034,352.055237,-161.256485,-90.083458,340.200745,-252.744766,-130.287964,221.785721,-239.782501,-191.830338,233.281219,-245.140656,-195.483322,152.934677,-269.324524,-139.207947,138.952545,-254.118347,-56.636108,78.168526,-288.021667,-47.456181,31.366713,-269.341217,34.075699,28.084677,-225.079697,21.995173,69.687218,-198.147125,119.673470,48.849777,-244.862305,118.348068,50.736252,-253.717041,145.559830,35.607418,-225.998749,149.918625,66.790215,-200.609436,246.242798,20.139210,-7.962708,-71.887894,306.018066,,,,,,,,,,,,,,,,172.961548,174.534790,38.828697,126.879646,175.906540,22.301027,,,,,,,,,,,,,,,,-203.487854,173.917953,38.796204,-156.828613,177.546555,21.992962
9,0,97.348610,-118.949623,350.771179,107.470787,-175.078705,374.573975,164.893372,-171.978134,353.449493,152.012115,-111.084854,340.990265,220.454773,-137.136856,226.250320,222.257095,-200.801498,207.902039,230.010666,-192.878448,126.652969,230.497696,-132.865875,149.473434,211.145950,-84.709946,77.243423,252.689453,-97.135284,33.825161,233.474472,-0.676350,14.772371,197.627838,-20.674637,67.699150,174.467224,119.547745,53.810394,223.070038,108.764359,42.424763,225.560226,134.698761,32.289436,200.923141,134.846069,70.807274,177.278320,239.824615,21.328819,-112.033539,-113.204185,359.714966,-135.939636,-163.671112,374.892303,-193.133224,-151.152435,352.067474,-161.260056,-90.089119,340.213043,-252.755463,-130.290222,221.765839,-239.802795,-191.843719,233.283295,-245.174744,-195.491791,152.972229,-269.357086,-139.211334,138.981354,-254.200760,-56.606678,78.246925,-288.045990,-47.467262,31.395048,-269.318237,34.060356,28.051687,-225.074158,21.957745,69.681046,-198.161133,119.656204,48.859428,-244.886353,118.360184,50.711849,-253.715424,145.558136,35.613598,-226.155304,149.839371,66.822845,-200.601364,246.242661,20.138565,-7.973158,-71.904160,305.992767,,,,,,,,,,,,,,,,172.975372,174.543640,38.838154,126.851425,175.890335,22.293514,,,,,,,,,,,,,,,,-203.485413,173.912964,38.804909,-156.822006,177.496323,21.984833
