Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,103.356384,-129.192230,349.211273,114.068512,-186.083008,371.271362,171.520264,-181.599335,351.527802,158.121063,-120.453346,339.883240,230.606522,-145.369186,227.221283,228.149902,-207.948380,205.956284,239.683121,-197.387558,125.656754,244.158844,-138.266510,151.232468,221.674316,-82.066467,78.499207,264.637421,-92.209755,35.983166,240.250839,3.146911,16.768980,204.682968,-19.043278,69.140373,172.441223,123.403999,53.560833,222.695679,113.572487,43.969151,223.831543,139.300400,32.451382,193.884399,145.044098,67.482620,173.300781,239.667938,20.845917,-100.870468,-128.195908,359.620026,-121.349121,-179.776657,376.066437,-180.197433,-170.129562,356.548859,-152.172318,-107.638031,342.495972,-239.498245,-141.681625,225.197998,-230.734756,-204.504883,233.032059,-236.960159,-203.422867,152.808105,-257.161987,-144.638535,142.324631,-237.545181,-57.798607,80.549232,-272.436737,-47.804806,34.804920,-252.020782,33.131599,30.815840,-207.050278,20.219543,71.423370,-179.875412,119.396317,47.532742,-226.521790,117.740799,51.540138,-236.410049,144.368881,36.089085,-207.337250,150.433411,65.597832,-194.992371,243.131439,19.652561,-0.197759,-80.964325,302.548431,,,,,,,,,,,,,,,,169.697098,175.126221,33.789196,120.478294,168.693558,21.690630,,,,,,,,,,,,,,,,-187.886902,173.404160,33.668121,-141.038345,176.177170,21.907043
2,0,103.363510,-129.198303,349.178009,113.990677,-186.128983,371.268738,171.501740,-181.575821,351.518097,158.115494,-120.445572,339.859924,230.604492,-145.424988,227.217377,228.131760,-207.952560,205.952042,239.670242,-197.346344,125.645248,245.028503,-137.812622,151.136551,221.673706,-82.075317,78.547859,264.623749,-92.200806,35.971622,240.226425,3.196579,16.788734,204.649719,-19.020870,69.141876,172.422867,123.465996,53.578392,222.461624,113.419006,43.935078,223.853134,139.320297,32.412300,194.948318,134.998856,63.442081,173.312820,239.682907,20.836830,-100.883957,-128.206818,359.633179,-121.329742,-179.778137,376.033112,-180.202942,-170.164948,356.550690,-152.196686,-107.638947,342.507965,-239.496109,-141.708771,225.141312,-230.733337,-204.511658,232.983459,-236.950027,-203.427216,152.751907,-257.141571,-144.654312,142.306152,-237.580368,-57.806988,80.575905,-272.415009,-47.815121,34.789913,-252.108032,33.105595,31.020416,-207.065399,20.222048,71.441994,-179.886871,119.331718,47.528107,-226.500153,117.701393,51.528248,-236.431000,144.396164,36.099556,-207.318375,150.381882,65.657562,-195.003937,243.125809,19.670773,-0.224929,-80.960091,302.521027,,,,,,,,,,,,,,,,169.700012,175.127899,33.814350,120.431206,168.682953,21.761753,,,,,,,,,,,,,,,,-187.911087,173.403931,33.675503,-141.083984,176.045013,21.721815
3,0,103.362999,-129.187775,349.172333,113.958984,-186.131027,371.300171,171.486847,-181.586044,351.518188,158.106628,-120.446014,339.859863,230.425705,-145.354187,227.195343,228.119217,-207.956650,205.945709,239.681564,-197.399384,125.652596,245.036591,-137.810150,151.138443,221.660431,-82.046562,78.514748,264.634369,-92.204254,35.966259,240.254318,3.151505,16.795052,204.671280,-19.053116,69.139282,172.468765,123.410301,53.592133,222.447037,113.420364,43.915497,223.854156,139.334747,32.439716,193.882126,145.089355,67.498383,173.317093,239.671936,20.853537,-100.896416,-128.196671,359.629303,-121.344612,-179.771622,376.049744,-180.216187,-170.164490,356.519318,-152.211182,-107.648521,342.500366,-239.500351,-141.730270,225.134827,-230.735565,-204.520142,232.984436,-236.923920,-203.458466,152.746445,-257.159180,-144.660172,142.263046,-237.560760,-57.806564,80.532928,-272.428070,-47.819889,34.738403,-252.025665,33.144871,30.796844,-207.038879,20.214857,71.416840,-179.879059,119.395416,47.534142,-226.530960,117.696098,51.571510,-236.447723,144.382797,36.089863,-207.323227,150.417953,65.666672,-195.013519,243.119354,19.672745,-0.221011,-80.958893,302.507233,,,,,,,,,,,,,,,,169.677856,175.142624,33.817703,120.461327,168.685547,21.694609,,,,,,,,,,,,,,,,-187.902267,173.409454,33.665218,-141.083160,176.030289,21.690382
4,0,103.358803,-129.194473,349.183044,113.968864,-186.118790,371.287262,171.487335,-181.533218,351.441101,158.092987,-120.444366,339.836121,230.586060,-145.366348,227.224594,228.121368,-207.949203,205.936096,239.660583,-197.347794,125.639183,244.015335,-138.401489,151.226486,221.657501,-82.039635,78.520630,264.630920,-92.200760,35.965591,240.259201,3.209686,16.813906,204.669067,-19.046051,69.139091,172.442856,123.483719,53.586731,222.472275,113.417480,43.926880,223.847000,139.302811,32.436699,192.136368,142.115723,66.118668,173.317581,239.679031,20.831137,-100.905556,-128.222717,359.585358,-121.361145,-179.794830,376.044647,-180.223145,-170.165649,356.531616,-152.195862,-107.644371,342.474182,-239.508301,-141.745407,225.122726,-230.697601,-204.557907,232.953812,-236.907715,-203.460083,152.719238,-257.132965,-144.706238,142.248749,-237.570190,-57.807491,80.510338,-272.423035,-47.798290,34.747478,-252.101868,33.095093,30.981127,-207.035446,20.206951,71.430023,-179.878448,119.398766,47.532787,-226.555725,117.689255,51.555019,-236.465256,144.392792,36.078716,-207.359650,150.413498,65.650627,-195.010483,243.113586,19.646900,-0.218368,-80.964958,302.493805,,,,,,,,,,,,,,,,169.688065,175.132584,33.789593,120.462395,168.681610,21.735168,,,,,,,,,,,,,,,,-187.898087,173.408737,33.675880,-141.076675,176.171432,21.966208
5,0,103.337341,-129.173401,349.218658,113.940689,-186.145813,371.289368,171.467941,-181.534317,351.473358,158.078308,-120.446770,339.846313,230.562363,-145.368515,227.229141,228.097687,-207.953156,205.934174,239.640961,-197.341461,125.657753,245.001373,-137.813965,151.134003,221.655441,-82.033188,78.499634,264.629913,-92.207748,35.973354,240.240219,3.194584,16.799938,204.665054,-19.049282,69.121582,172.456375,123.475105,53.561626,222.438461,113.406654,43.925148,223.827011,139.290070,32.404076,193.840866,144.992401,67.474609,173.313522,239.678085,20.835867,-100.921585,-128.224457,359.585083,-121.381721,-179.788452,376.059174,-180.238632,-170.183502,356.533691,-152.201523,-107.651184,342.466858,-239.508926,-141.748245,225.118210,-230.729065,-204.583725,232.924850,-236.917282,-203.466980,152.722565,-257.125122,-144.718857,142.251617,-237.540268,-57.803085,80.510284,-272.409729,-47.850807,34.709522,-252.141647,33.139347,31.029102,-207.065048,20.200058,71.434486,-179.882339,119.400963,47.536640,-226.586060,117.707092,51.566967,-236.478485,144.387375,36.071217,-207.382050,150.414566,65.594521,-195.019180,243.105972,19.643808,-0.245666,-80.976120,302.481293,,,,,,,,,,,,,,,,169.698776,175.133865,33.802063,120.447632,168.678711,21.725130,,,,,,,,,,,,,,,,-187.941467,173.407898,33.648430,-141.073669,176.119263,21.945269
6,0,103.341309,-129.182846,349.186127,114.010124,-186.004318,371.317322,171.460480,-181.529419,351.499725,158.066940,-120.447495,339.839661,230.430908,-145.328079,227.229889,228.101868,-207.947083,205.955475,239.651886,-197.322296,125.663475,244.976913,-137.772812,151.154388,221.648666,-82.025452,78.503021,264.639862,-92.190826,35.984276,240.235092,3.197469,16.800137,204.677704,-19.060413,69.130547,172.463989,123.415825,53.564335,222.471252,113.424995,43.942688,223.836472,139.315552,32.442276,192.274734,142.503876,66.508774,173.305191,239.676620,20.838558,-100.981972,-128.196243,359.582520,-121.387589,-179.796097,376.018341,-180.258133,-170.186844,356.523346,-152.238251,-107.678719,342.447998,-239.536545,-141.804688,225.058609,-230.704926,-204.595688,232.888443,-236.919174,-203.464462,152.666763,-257.120178,-144.731277,142.224945,-237.558304,-57.841610,80.478516,-272.411407,-47.848148,34.701824,-252.019043,33.114033,30.810040,-207.101349,20.187771,71.433960,-179.880127,119.394020,47.543705,-226.567917,117.713768,51.503258,-236.492538,144.396225,36.074974,-207.411270,150.436295,65.596031,-195.012985,243.096664,19.606232,-0.274135,-80.993858,302.444305,,,,,,,,,,,,,,,,169.710129,175.137878,33.786137,120.468224,168.666840,21.724680,,,,,,,,,,,,,,,,-187.924637,173.403458,33.650566,-141.082703,176.168503,21.961735
7,0,103.296738,-129.113358,349.238617,113.918419,-186.065704,371.285736,171.435226,-181.508469,351.474365,158.064087,-120.428810,339.851227,230.556946,-145.355133,227.252731,228.090729,-207.928833,205.964539,239.632095,-197.312332,125.643494,244.962372,-137.827988,151.124695,221.634399,-82.018188,78.511772,264.643311,-92.189995,35.984756,240.245483,3.202931,16.802376,204.664551,-19.030338,69.152054,172.424149,123.345566,53.530521,222.464890,113.416527,43.928463,223.908417,139.359161,32.430721,192.218521,142.168350,66.291084,173.299866,239.693512,20.843193,-100.975151,-128.200348,359.600677,-121.387177,-179.792511,375.994873,-180.268509,-170.184570,356.498230,-152.246765,-107.683418,342.443268,-239.541870,-141.817032,225.061447,-230.693542,-204.595428,232.868484,-236.870468,-203.507339,152.624573,-257.138458,-144.748093,142.223373,-237.548874,-57.849972,80.492432,-272.402893,-47.841244,34.693100,-252.108551,33.118889,31.026670,-207.088715,20.180080,71.426590,-179.884827,119.402222,47.540611,-226.607468,117.700279,51.547379,-236.521454,144.391190,36.067375,-207.444153,150.416885,65.547119,-195.037842,243.091583,19.652138,-0.285418,-81.012718,302.398193,,,,,,,,,,,,,,,,169.688477,175.145309,33.780521,120.400421,168.642548,21.849432,,,,,,,,,,,,,,,,-187.931381,173.394089,33.658985,-141.075653,176.117935,21.935699
8,0,103.307884,-129.136230,349.180542,113.902946,-186.075058,371.299194,171.419052,-181.514374,351.472809,158.056747,-120.443115,339.850525,230.547379,-145.348572,227.230591,228.083527,-207.880219,205.944809,239.652725,-197.299408,125.651642,244.976013,-137.775894,151.142715,221.622665,-82.011871,78.494926,264.619934,-92.150955,35.971279,240.257523,3.206235,16.815849,204.671890,-19.032591,69.159172,172.465286,123.359871,53.549049,222.450394,113.394310,43.934631,223.861130,139.345657,32.430954,192.450073,142.582352,66.580940,173.293533,239.692917,20.833744,-100.990509,-128.219254,359.544983,-121.395866,-179.806519,375.987213,-180.274826,-170.201767,356.508606,-152.260818,-107.691742,342.434692,-239.545624,-141.872360,224.989944,-230.650635,-204.649170,232.812500,-236.858017,-203.502609,152.603836,-257.081360,-144.813995,142.162598,-237.532379,-57.885303,80.475769,-272.406219,-47.839409,34.675304,-252.121841,33.117214,31.031603,-207.078903,20.185677,71.419235,-179.875992,119.398071,47.549080,-226.615921,117.689194,51.564064,-236.529312,144.366470,36.056728,-207.435074,150.401550,65.575981,-195.060074,243.065750,19.633955,-0.287796,-81.024315,302.382233,,,,,,,,,,,,,,,,169.710480,175.136444,33.769424,120.430099,168.639648,21.781725,,,,,,,,,,,,,,,,-187.948212,173.399490,33.646584,-141.080063,176.102509,21.934547
9,0,103.302467,-129.138245,349.152954,113.877876,-186.070541,371.307159,171.407761,-181.517639,351.496368,158.027176,-120.433060,339.808624,230.433090,-145.328995,227.228119,228.091095,-207.881226,205.953339,239.640793,-197.305710,125.636353,245.006561,-137.762344,151.141541,221.630051,-82.014221,78.497360,264.611877,-92.158447,35.974796,240.249725,3.143482,16.773821,204.677429,-19.053139,69.144424,172.396637,123.265388,53.512768,222.446426,113.409569,43.937599,223.890625,139.362000,32.445778,192.340240,142.532013,66.483177,173.300079,239.692764,20.819319,-100.990700,-128.193192,359.556091,-121.412590,-179.794403,375.985504,-180.299957,-170.207642,356.475311,-152.301193,-107.654984,342.451874,-239.546234,-141.890823,224.965988,-230.640350,-204.644012,232.784164,-236.838669,-203.507462,152.574158,-257.077484,-144.821671,142.141586,-237.526428,-57.847691,80.471542,-272.386536,-47.834026,34.662189,-252.052658,33.120007,30.861650,-207.102646,20.171089,71.396019,-179.891693,119.335701,47.521553,-226.614166,117.689995,51.555130,-236.517242,144.393295,36.061848,-207.423187,150.408554,65.590790,-195.044174,243.031738,19.648493,-0.314809,-81.022873,302.362122,,,,,,,,,,,,,,,,169.725861,175.141037,33.778721,120.417732,168.631668,21.838907,,,,,,,,,,,,,,,,-187.924896,173.398666,33.647118,-141.083633,176.115326,21.936682
