Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,100.159698,-120.552460,359.854675,111.246429,-177.265594,382.262604,168.610413,-172.440002,361.395996,154.880569,-111.435738,350.803192,229.042252,-139.072525,238.852112,226.332703,-202.009521,219.222092,239.189514,-193.788956,138.855927,243.501526,-134.315262,162.772736,219.040497,-80.564026,85.865341,263.967194,-91.621635,46.091976,238.511795,2.068836,20.749823,200.924240,-18.380543,72.365715,171.314240,118.342606,54.078617,219.946609,109.806488,41.928104,222.121475,136.945938,33.117455,193.495407,140.505783,69.720100,175.820465,239.367569,21.606657,-108.976509,-119.709000,363.172363,-132.391129,-170.922379,376.125244,-189.200272,-158.636932,352.261719,-158.235672,-96.658836,343.209076,-243.591507,-129.289291,219.326096,-238.947540,-191.840714,231.068268,-242.486130,-195.395706,150.635208,-258.784729,-135.808426,136.328445,-241.385025,-58.295170,76.868393,-274.649292,-48.865990,29.785498,-255.488480,32.505627,26.832218,-211.796921,20.129625,68.881332,-184.378387,118.530327,48.921001,-231.027023,116.632202,50.476902,-240.142258,143.955887,35.526237,-212.567368,148.224808,67.117561,-193.457901,245.101074,19.958862,-5.381942,-74.662651,313.611115,,,,,,,,,,,,,,,,168.210449,174.457901,41.263454,126.608788,177.656494,21.238930,,,,,,,,,,,,,,,,-191.060837,173.556229,38.942669,-150.521072,182.033676,21.432440
2,0,100.165527,-120.557564,359.847961,111.231766,-177.246384,382.257416,168.598190,-172.460571,361.406403,154.881836,-111.448997,350.805420,229.049316,-139.017471,238.764969,226.303848,-202.032135,219.184769,239.159485,-193.774139,138.824661,243.429916,-134.388962,162.781082,219.024399,-80.580803,85.847664,263.946747,-91.583603,46.095539,238.543549,2.099607,20.789146,200.909973,-18.391985,72.326904,171.305023,118.347267,54.096333,219.944717,109.817162,41.947971,222.100143,136.950668,33.123314,193.483078,140.533936,69.718147,175.787231,239.356796,21.599377,-108.969444,-119.708351,363.140106,-132.402542,-170.907715,376.113190,-189.211838,-158.620743,352.291412,-158.226624,-96.631836,343.192139,-243.607208,-129.271408,219.327667,-238.951797,-191.831940,231.054810,-242.512665,-195.391708,150.678055,-258.784698,-135.807709,136.321396,-241.389938,-58.295959,76.879410,-274.643768,-48.893875,29.757324,-255.517151,32.505146,26.828060,-211.814407,20.125515,68.876801,-184.366745,118.535835,48.919327,-231.007477,116.612083,50.471893,-240.150391,143.956192,35.518612,-212.551697,148.214752,67.128876,-193.465607,245.126465,19.969828,-5.364884,-74.650108,313.608734,,,,,,,,,,,,,,,,168.219025,174.474823,41.282589,126.618622,177.643387,21.226524,,,,,,,,,,,,,,,,-191.048615,173.555283,38.933590,-150.523361,182.043564,21.443985
3,0,100.145477,-120.514526,359.854462,111.229683,-177.256073,382.236969,168.594086,-172.459839,361.411224,154.900574,-111.445381,350.796814,229.043289,-139.092850,238.879440,226.300064,-202.064240,219.201126,239.152206,-193.784958,138.837891,243.476334,-134.322845,162.787262,219.012207,-80.570045,85.856735,263.939056,-91.603333,46.102119,238.466751,2.059075,20.750456,200.873199,-18.360851,72.369034,171.283371,118.367691,54.103485,219.952957,109.824524,41.961689,222.039917,136.902649,33.135128,193.425064,140.511154,69.765656,175.807556,239.366501,21.590843,-108.982422,-119.655540,363.173676,-132.383209,-170.885162,376.105743,-189.214783,-158.590439,352.299011,-158.236694,-96.586388,343.197113,-243.598984,-129.255081,219.347061,-238.983551,-191.788864,231.050385,-242.538193,-195.346634,150.668182,-258.779419,-135.800247,136.303421,-241.412796,-58.291573,76.884483,-274.661896,-48.868877,29.764090,-255.503769,32.516365,26.855062,-211.839325,20.132181,68.869011,-184.363678,118.538673,48.923855,-231.025620,116.629982,50.487068,-240.146667,143.957016,35.527153,-212.541153,148.202591,67.134895,-193.467743,245.121933,19.961229,-5.365039,-74.641479,313.571655,,,,,,,,,,,,,,,,168.203323,174.443726,41.287853,126.613617,177.656082,21.242588,,,,,,,,,,,,,,,,-191.056992,173.566589,38.936489,-150.543198,182.087784,21.442780
4,0,100.187096,-120.550819,359.856537,111.227859,-177.242905,382.242828,168.599045,-172.461365,361.392029,154.874222,-111.441933,350.772247,229.016937,-139.024536,238.747894,226.265823,-202.078903,219.180008,239.164276,-193.779449,138.827316,243.414642,-134.384949,162.759399,218.984909,-80.595154,85.836975,263.918701,-91.589256,46.095829,238.417587,2.044827,20.699442,200.875549,-18.367239,72.361877,171.302704,118.348206,54.075974,219.946701,109.832733,41.939018,222.061417,136.904678,33.127743,193.467072,140.498734,69.769905,175.823273,239.384750,21.600019,-108.993362,-119.648941,363.133179,-132.399063,-170.868927,376.109009,-189.207443,-158.578201,352.252075,-158.234039,-96.577362,343.187317,-243.596924,-129.222366,219.348831,-238.993927,-191.773071,231.041122,-242.564331,-195.347641,150.650848,-258.808990,-135.770462,136.302704,-241.435471,-58.281040,76.851715,-274.676514,-48.870846,29.777138,-255.519333,32.511463,26.852995,-211.846771,20.133591,68.861160,-184.368179,118.538490,48.923923,-231.032028,116.636330,50.468292,-240.151428,143.963028,35.505966,-212.546539,148.248993,67.116814,-193.458160,245.116806,19.948853,-5.338268,-74.643242,313.578766,,,,,,,,,,,,,,,,168.233459,174.463699,41.279797,126.608429,177.657776,21.195578,,,,,,,,,,,,,,,,-191.057129,173.553177,38.928413,-150.545670,182.057053,21.437805
5,0,100.190636,-120.506981,359.815399,111.217834,-177.243835,382.230286,168.597946,-172.460953,361.383392,154.908813,-111.498085,350.789124,229.004486,-139.047623,238.729736,226.284119,-202.077286,219.169418,239.157684,-193.840775,138.819260,243.362640,-134.448868,162.745026,218.978439,-80.587143,85.839691,263.905090,-91.611649,46.080765,238.501923,2.081421,20.776714,200.882568,-18.387526,72.365685,171.291092,118.347298,54.099735,219.951660,109.822815,41.940605,222.102600,136.931030,33.113819,193.521255,140.515427,69.768478,175.813965,239.360886,21.590759,-108.984215,-119.646759,363.115112,-132.400101,-170.820984,376.111328,-189.209274,-158.563095,352.267365,-158.227509,-96.556709,343.184540,-243.599075,-129.184235,219.336227,-238.982147,-191.767975,231.048752,-242.537155,-195.339478,150.664505,-258.801361,-135.757889,136.296234,-241.442032,-58.266403,76.902023,-274.668396,-48.865128,29.749899,-255.530441,32.523994,26.851665,-211.841507,20.128088,68.866638,-184.374207,118.539009,48.923119,-231.030563,116.633095,50.472782,-240.144516,143.961426,35.502834,-212.528198,148.232971,67.119667,-193.462280,245.140091,19.965458,-5.346282,-74.623528,313.575378,,,,,,,,,,,,,,,,168.220642,174.448547,41.250866,126.601707,177.676437,21.231335,,,,,,,,,,,,,,,,-191.054352,173.559845,38.924194,-150.512665,182.039749,21.431179
6,0,100.167633,-120.555550,359.788605,111.223831,-177.254623,382.217682,168.589157,-172.480835,361.350677,154.929031,-111.491440,350.780396,228.983521,-139.117874,238.782135,226.277985,-202.074722,219.146896,239.127609,-193.857590,138.771866,243.226807,-134.578079,162.714981,218.988098,-80.603958,85.798866,263.895020,-91.609100,46.060684,238.409241,2.027402,20.685575,200.865326,-18.387260,72.350174,171.278687,118.361633,54.092010,219.978607,109.807800,41.949322,222.026154,136.880371,33.113369,193.479797,140.497818,69.751503,175.811707,239.363388,21.590992,-108.976677,-119.625450,363.116486,-132.378586,-170.846436,376.071533,-189.196930,-158.531952,352.238678,-158.211609,-96.538429,343.172211,-243.586884,-129.181931,219.325424,-238.986862,-191.765213,230.994232,-242.531189,-195.317398,150.654083,-258.784302,-135.734436,136.314972,-241.435028,-58.260143,76.886055,-274.670410,-48.864700,29.752548,-255.512360,32.537354,26.824535,-211.829193,20.133011,68.878777,-184.371429,118.535011,48.918633,-231.029572,116.633255,50.475067,-240.145828,143.963120,35.506058,-212.545410,148.243454,67.109924,-193.463776,245.121033,19.981375,-5.325149,-74.626656,313.570099,,,,,,,,,,,,,,,,168.263977,174.453568,41.267979,126.614777,177.664215,21.205416,,,,,,,,,,,,,,,,-191.034760,173.555069,38.908722,-150.557541,182.090012,21.420666
7,0,100.182861,-120.506386,359.811523,111.225471,-177.259598,382.203918,168.594528,-172.470154,361.342896,154.923630,-111.502625,350.773651,229.024597,-139.088806,238.685532,226.260468,-202.112274,219.126999,239.125183,-193.854218,138.764542,243.191177,-134.611664,162.718277,218.967941,-80.596512,85.779793,263.900421,-91.626183,46.034206,238.488220,2.064956,20.782963,200.854141,-18.402775,72.367615,171.277847,118.360092,54.097134,219.976517,109.815437,41.933365,222.077118,136.919189,33.117702,193.492935,140.469543,69.748779,175.797791,239.365082,21.624487,-108.960953,-119.619370,363.141174,-132.380936,-170.815781,376.069183,-189.201050,-158.529709,352.230316,-158.214066,-96.526627,343.169678,-243.593658,-129.169586,219.332230,-238.959946,-191.724823,231.013718,-242.523834,-195.296494,150.641571,-258.766357,-135.740982,136.278397,-241.414322,-58.277481,76.889450,-274.674103,-48.857006,29.762669,-255.526520,32.552963,26.841696,-211.835114,20.147711,68.872986,-184.370132,118.541496,48.911652,-231.031235,116.636856,50.474579,-240.149918,143.964417,35.514473,-212.552856,148.265549,67.099373,-193.447571,245.151337,19.973400,-5.321342,-74.617928,313.570190,,,,,,,,,,,,,,,,168.226456,174.466293,41.295101,126.627762,177.659302,21.172825,,,,,,,,,,,,,,,,-191.037170,173.553864,38.895748,-150.526886,182.045059,21.396296
8,0,100.190689,-120.553139,359.807922,111.219116,-177.265579,382.229309,168.597900,-172.479355,361.390289,154.943893,-111.503632,350.779907,228.974670,-139.152054,238.770615,226.274918,-202.108673,219.129059,239.050659,-193.902878,138.736588,243.199692,-134.599747,162.707962,218.944077,-80.610992,85.794090,263.881073,-91.641731,46.056469,238.492599,2.079463,20.815147,200.825531,-18.416744,72.347618,171.246277,118.368279,54.127857,219.990936,109.812820,41.961567,222.112473,136.937973,33.116764,193.461182,140.467346,69.761147,175.833221,239.376419,21.613867,-108.953239,-119.627563,363.097137,-132.394272,-170.797119,376.103119,-189.198456,-158.518494,352.282715,-158.205917,-96.511261,343.178802,-243.585785,-129.154800,219.340424,-238.969620,-191.739746,231.009735,-242.539413,-195.308624,150.664963,-258.761719,-135.711197,136.308960,-241.422684,-58.269596,76.896988,-274.682617,-48.867504,29.742184,-255.522018,32.548851,26.819189,-211.829102,20.146225,68.872620,-184.373260,118.541229,48.918472,-231.028641,116.631561,50.493462,-240.150146,143.965027,35.504288,-212.562195,148.267639,67.109383,-193.448532,245.121536,19.966564,-5.330526,-74.612732,313.588013,,,,,,,,,,,,,,,,168.231705,174.461441,41.302505,126.611351,177.679169,21.192764,,,,,,,,,,,,,,,,-191.053909,173.555618,38.906006,-150.522034,182.036758,21.382666
9,0,100.215294,-120.551804,359.788361,111.209435,-177.262802,382.236053,168.603317,-172.478348,361.368347,154.941223,-111.508965,350.795624,229.027252,-139.155151,238.782486,226.251862,-202.115433,219.111038,239.079865,-193.876953,138.775070,242.880112,-134.963120,162.644516,218.928635,-80.609253,85.777199,263.866699,-91.629311,46.047546,238.564606,2.103511,20.851614,200.834244,-18.427916,72.345123,171.257813,118.374641,54.113464,219.986237,109.801140,41.977478,222.045731,136.901794,33.142712,193.463348,140.447571,69.756874,175.819931,239.367416,21.620306,-108.958023,-119.614708,363.105438,-132.371567,-170.776001,376.112946,-189.188187,-158.489258,352.302551,-158.194321,-96.483307,343.190002,-243.579544,-129.136169,219.335693,-239.002304,-191.694336,231.032379,-242.514633,-195.294357,150.654343,-258.737488,-135.738358,136.275543,-241.403671,-58.277000,76.872086,-274.670288,-48.851891,29.762959,-255.511337,32.568905,26.830084,-211.832092,20.145245,68.870598,-184.342422,118.560730,48.880627,-231.027618,116.634132,50.480030,-240.153839,143.969406,35.505524,-212.525131,148.299820,67.084381,-193.467728,245.137848,19.976488,-5.311914,-74.618492,313.594788,,,,,,,,,,,,,,,,168.201385,174.452728,41.325676,126.627281,177.667358,21.193096,,,,,,,,,,,,,,,,-191.044418,173.557922,38.896420,-150.495346,182.033051,21.359337
