Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,99.421181,-121.710480,355.345184,112.093002,-178.645157,376.158356,168.565872,-172.625717,353.525421,153.623962,-111.602257,344.623535,228.797989,-139.050613,231.992706,223.231323,-201.793961,212.025406,237.027802,-193.988922,131.680420,244.924255,-133.640564,155.995102,220.281525,-78.499100,81.463654,267.276794,-89.476692,44.001381,245.698608,5.679321,20.834351,204.717407,-15.392164,69.363197,180.836151,121.558884,55.923244,230.166489,115.856598,42.926132,230.341782,142.753677,34.765018,202.023407,141.499023,71.520393,175.147095,242.659195,21.582457,-110.993233,-122.674545,362.685547,-134.591492,-173.552505,376.919708,-191.871506,-160.925919,354.359222,-160.505249,-99.401138,343.824188,-247.523361,-132.715988,219.424194,-240.317108,-195.136871,230.732605,-242.387436,-198.102020,150.573853,-260.616791,-139.672379,135.713455,-242.908966,-58.716648,76.237068,-275.935364,-49.699547,28.930292,-257.862183,31.933386,25.949183,-214.466873,20.186880,68.622147,-189.394165,119.293343,49.309864,-236.230606,116.386353,50.001003,-245.576019,143.461426,35.112755,-218.892685,148.343719,66.743820,-197.815765,246.100906,19.734375,-7.379110,-78.661827,310.755096,,,,,,,,,,,,,,,,174.166733,177.755234,44.852940,133.656799,178.625656,20.174978,,,,,,,,,,,,,,,,-197.020950,173.590775,39.040501,-145.543457,178.617523,22.230005
2,0,99.405411,-121.693573,355.378021,112.082428,-178.643890,376.147522,168.534470,-172.636322,353.588684,153.620438,-111.615623,344.620331,228.780426,-139.055649,232.003677,223.220306,-201.780533,212.016876,237.026901,-193.994324,131.683075,244.893692,-133.657318,155.988571,220.259384,-78.436432,81.460693,267.265930,-89.429214,44.017315,245.696274,5.670907,20.817766,204.728867,-15.372243,69.317871,180.835098,121.567810,55.915318,230.208603,115.850845,42.957066,230.356339,142.764847,34.790611,203.045532,143.662064,71.931725,175.156616,242.662888,21.600388,-111.005798,-122.681374,362.696198,-134.589066,-173.555557,376.891571,-191.865280,-160.921173,354.363922,-160.517517,-99.400436,343.835632,-247.541977,-132.713531,219.428452,-240.346558,-195.113480,230.738464,-242.457657,-198.094559,150.664658,-260.848236,-139.525085,135.974045,-242.912430,-58.719570,76.228706,-275.938110,-49.713104,28.935070,-257.860809,31.928738,25.947983,-214.485046,20.178293,68.589981,-189.464813,119.222931,49.322395,-236.229736,116.392807,49.992046,-245.579376,143.455719,35.098217,-219.155899,148.133652,66.807404,-197.808777,246.095840,19.745508,-7.385030,-78.669006,310.750519,,,,,,,,,,,,,,,,174.136795,177.790970,44.856693,133.661148,178.600784,20.156429,,,,,,,,,,,,,,,,-197.024521,173.605743,39.046841,-145.544632,178.620377,22.250071
3,0,99.406723,-121.695580,355.358826,112.072304,-178.651947,376.151398,168.550201,-172.632339,353.554291,153.644165,-111.663918,344.625916,228.772629,-139.056290,231.993286,223.222656,-201.790771,212.013840,237.012222,-194.000748,131.676941,244.885422,-133.655487,155.985901,220.261520,-78.491974,81.457893,267.252411,-89.430450,43.989502,245.692734,5.664361,20.828590,204.717438,-15.356736,69.338974,180.834335,121.559563,55.899178,230.167313,115.893745,42.934910,230.354187,142.768539,34.781536,201.867676,141.042969,71.322838,175.161758,242.673676,21.588383,-111.012169,-122.677094,362.698883,-134.577438,-173.545288,376.895477,-191.858887,-160.923599,354.339417,-160.510529,-99.382797,343.838501,-247.547806,-132.721085,219.425949,-240.340836,-195.117752,230.750519,-242.435257,-198.073990,150.656113,-260.852020,-139.537415,135.970047,-242.930328,-58.726070,76.230225,-275.980621,-49.671841,28.951841,-257.865234,31.918831,25.905014,-214.489136,20.177929,68.595604,-189.523712,119.160210,49.337097,-236.228561,116.394951,49.988174,-245.597260,143.469467,35.099556,-219.308273,148.081573,66.726028,-197.819504,246.094223,19.728535,-7.387794,-78.664261,310.776123,,,,,,,,,,,,,,,,174.117371,177.763336,44.919838,133.693893,178.578323,20.101307,,,,,,,,,,,,,,,,-197.012207,173.592941,39.045101,-145.545853,178.621780,22.253340
4,0,99.405037,-121.689445,355.367401,112.076942,-178.649597,376.147675,168.563461,-172.617584,353.556976,153.621307,-111.606972,344.642426,228.762054,-139.069427,231.977966,223.228470,-201.779861,211.997238,237.010941,-193.983597,131.688278,244.913742,-133.661713,155.975891,220.272385,-78.499245,81.505592,267.250885,-89.434937,44.011135,245.706635,5.674476,20.834238,204.692413,-15.383999,69.365471,180.828506,121.558250,55.906216,230.186630,115.854767,42.927185,230.345093,142.797821,34.783306,201.921341,140.956100,71.070168,175.161346,242.669830,21.602953,-111.042160,-122.634315,362.721619,-134.579132,-173.562454,376.868652,-191.855362,-160.917969,354.322113,-160.510681,-99.393005,343.826294,-247.546585,-132.711914,219.434082,-240.345093,-195.113953,230.742966,-242.437790,-198.082047,150.660782,-260.855255,-139.522064,135.982193,-242.933411,-58.723431,76.222519,-275.979675,-49.678513,28.937363,-257.870941,31.913389,25.938217,-214.492676,20.177670,68.612907,-189.398148,119.292099,49.302368,-236.244278,116.392921,49.980228,-245.585297,143.454895,35.114426,-218.884354,148.345993,66.745255,-197.809296,246.107773,19.713667,-7.378881,-78.669121,310.770416,,,,,,,,,,,,,,,,174.103683,177.743668,44.844627,133.661774,178.587326,20.147985,,,,,,,,,,,,,,,,-197.024826,173.594101,39.027370,-145.550812,178.615997,22.257286
5,0,99.416527,-121.687874,355.363922,112.087448,-178.656265,376.140411,168.559326,-172.614029,353.515503,153.611725,-111.614838,344.611725,228.818253,-139.117188,231.992126,223.210022,-201.805573,212.038971,237.009048,-194.013168,131.684143,244.897751,-133.676285,155.985291,220.260178,-78.495903,81.461578,267.252686,-89.417366,44.018333,245.692535,5.669889,20.825172,204.711548,-15.386652,69.327438,180.827438,121.583374,55.919895,230.158997,115.884247,42.932152,230.347946,142.753967,34.783604,202.963531,143.578171,71.896820,175.147690,242.669876,21.600384,-111.029488,-122.632462,362.694336,-134.582642,-173.561966,376.882172,-191.854080,-160.913605,354.325073,-160.512634,-99.379112,343.835022,-247.540588,-132.711014,219.428375,-240.331039,-195.098450,230.719604,-242.456329,-198.073639,150.700089,-260.835449,-139.561295,135.954117,-242.920929,-58.726685,76.239059,-275.985046,-49.672554,28.953259,-257.850250,31.922535,25.957388,-214.489380,20.191044,68.617195,-189.476059,119.216133,49.319134,-236.233917,116.385056,49.993488,-245.576492,143.443283,35.082672,-219.024612,148.307846,66.652298,-197.817093,246.103607,19.736343,-7.375266,-78.656723,310.779510,,,,,,,,,,,,,,,,174.283936,177.832031,44.708817,133.630417,178.609894,20.189087,,,,,,,,,,,,,,,,-197.027527,173.595062,39.073792,-145.542572,178.621521,22.243635
6,0,99.408394,-121.692444,355.324341,112.079498,-178.636429,376.160797,168.570541,-172.615128,353.536560,153.630768,-111.609795,344.614899,228.811356,-139.116058,232.010849,223.219269,-201.821075,212.046494,237.013290,-193.967300,131.720169,244.898911,-133.677917,155.972427,220.255035,-78.486481,81.461411,267.262756,-89.467880,44.002720,245.714188,5.679518,20.840361,204.716660,-15.359262,69.326599,180.838531,121.579544,55.903835,230.169678,115.851402,42.937057,230.348816,142.761047,34.766514,202.565994,142.847031,71.885117,175.155685,242.666534,21.606270,-110.994133,-122.663765,362.687653,-134.575546,-173.556503,376.885956,-191.854156,-160.892471,354.344940,-160.499069,-99.381699,343.820282,-247.542068,-132.690063,219.431870,-240.308914,-195.104004,230.709854,-242.453796,-198.062408,150.657959,-260.822144,-139.553513,135.933167,-242.927979,-58.720497,76.227409,-275.989014,-49.681084,28.940168,-257.852997,31.931318,25.959164,-214.482895,20.184414,68.618752,-189.534531,119.158112,49.327374,-236.236176,116.389114,49.990513,-245.586746,143.460678,35.081329,-219.054108,148.168976,66.792915,-197.815536,246.111526,19.725122,-7.383984,-78.659149,310.778198,,,,,,,,,,,,,,,,174.168228,177.799103,44.839371,133.610062,178.602493,20.204308,,,,,,,,,,,,,,,,-197.020844,173.597977,39.027775,-145.564850,178.679565,22.271362
7,0,99.413872,-121.693092,355.314301,112.095711,-178.629349,376.152405,168.583115,-172.620346,353.527374,153.625687,-111.605202,344.609192,228.803848,-139.119675,232.006470,223.208847,-201.810730,212.042999,236.994614,-194.004211,131.684189,244.906906,-133.669373,155.966064,220.272400,-78.480789,81.469307,267.247681,-89.431313,44.011539,245.708099,5.674208,20.831856,204.696548,-15.379893,69.358131,180.837311,121.575836,55.919998,230.178467,115.853493,42.950592,230.358948,142.797653,34.783894,202.899750,143.488190,71.874229,175.149948,242.669769,21.583538,-110.986420,-122.639114,362.714142,-134.579498,-173.547287,376.897980,-191.854797,-160.892532,354.355682,-160.494003,-99.385315,343.827484,-247.459824,-132.626663,219.489716,-240.300507,-195.085312,230.738007,-242.462509,-198.031235,150.672104,-260.829285,-139.562317,135.959579,-242.927307,-58.718605,76.219604,-275.984558,-49.674229,28.955278,-257.870117,31.961433,25.988794,-214.467285,20.187353,68.637245,-189.458527,119.214874,49.316280,-236.215454,116.401512,50.017426,-245.577652,143.449051,35.061775,-218.893311,148.359619,66.734383,-197.808289,246.112411,19.731327,-7.376613,-78.668633,310.783142,,,,,,,,,,,,,,,,174.168137,177.805176,44.814281,133.616547,178.567963,20.190189,,,,,,,,,,,,,,,,-197.016556,173.598801,39.032051,-145.544067,178.622665,22.218441
8,0,99.433952,-121.708389,355.318024,112.125702,-178.632904,376.147614,168.590881,-172.626175,353.526489,153.625717,-111.619476,344.630219,228.803391,-139.115372,232.013077,223.207962,-201.829346,212.051071,237.004623,-193.995789,131.724014,244.919861,-133.667099,155.975479,220.276382,-78.484161,81.468742,267.265625,-89.418571,44.009094,245.696030,5.665077,20.839029,204.721558,-15.366877,69.347542,180.847778,121.561844,55.915539,230.174530,115.847923,42.945843,230.370651,142.751068,34.758797,201.926056,141.196838,71.198143,175.151123,242.662659,21.622839,-110.994316,-122.641983,362.719727,-134.584641,-173.542892,376.909241,-191.846634,-160.891739,354.369202,-160.489456,-99.373886,343.826691,-247.514053,-132.661179,219.454117,-240.306534,-195.071518,230.739853,-242.439423,-198.033112,150.654724,-260.811249,-139.539017,135.984665,-242.922775,-58.725330,76.231339,-275.989441,-49.661846,28.957962,-257.861511,31.950682,25.988361,-214.480759,20.188669,68.630531,-189.607681,119.057663,49.349468,-236.230011,116.393433,49.994415,-245.576447,143.456390,35.054073,-218.888840,148.373016,66.748459,-197.814987,246.097549,19.743164,-7.375726,-78.670135,310.790375,,,,,,,,,,,,,,,,174.287857,177.864685,44.794147,133.635483,178.598328,20.182556,,,,,,,,,,,,,,,,-197.026138,173.606583,39.029633,-145.534607,178.638901,22.252230
9,0,99.436394,-121.700188,355.329651,112.119591,-178.642471,376.145905,168.604935,-172.616180,353.495422,153.631577,-111.608665,344.636169,228.844772,-139.118500,232.029800,223.211380,-201.805267,212.065445,237.012619,-193.980667,131.744385,244.925934,-133.664642,155.971222,220.306305,-78.473160,81.488113,267.285522,-89.438232,44.013172,245.699295,5.666264,20.841440,204.717300,-15.374438,69.330254,180.849243,121.567307,55.922844,230.138199,115.892273,42.958366,230.364700,142.752899,34.754868,202.854675,143.438477,71.842438,175.138611,242.658951,21.614834,-110.986000,-122.638062,362.699280,-134.570877,-173.532593,376.901703,-191.840164,-160.886612,354.327820,-160.499146,-99.385124,343.834747,-247.520111,-132.663269,219.430542,-240.302261,-195.075821,230.721817,-242.450150,-198.033630,150.660599,-260.812744,-139.556122,135.945862,-242.928772,-58.722446,76.232887,-275.980194,-49.659264,28.940720,-257.874207,31.959284,26.018818,-214.489578,20.183392,68.640312,-189.521713,119.163773,49.317543,-236.233398,116.393669,49.979065,-245.582062,143.452011,35.064091,-218.867279,148.332535,66.747414,-197.817520,246.107697,19.736731,-7.370654,-78.673149,310.803589,,,,,,,,,,,,,,,,174.199615,177.794952,44.813671,133.654861,178.599228,20.181374,,,,,,,,,,,,,,,,-197.008316,173.603012,39.010147,-145.534851,178.643372,22.214180
