Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,100.271439,-119.332787,353.587555,111.637230,-175.801971,376.177979,168.394791,-171.694962,354.587799,154.843994,-110.657860,343.453003,226.482468,-139.813614,228.702805,220.638687,-202.742111,209.603256,230.536484,-195.461655,128.868042,237.722260,-136.458206,152.060333,215.049362,-81.761810,78.430573,257.262329,-94.504471,35.933643,240.596024,-1.250573,18.175140,200.490692,-18.218237,67.629387,176.659576,119.776062,55.732357,225.444473,111.313324,40.874889,226.950562,138.390961,33.021515,200.274368,141.666885,71.008095,176.768066,241.233368,21.538776,-109.060387,-114.836472,360.607269,-133.453049,-164.817490,376.570648,-190.550903,-151.985077,354.035797,-158.141891,-91.394341,340.946777,-245.852402,-127.370712,219.164001,-239.623276,-189.652130,232.087204,-242.396118,-194.533798,152.031937,-260.077209,-136.104446,135.981689,-242.578049,-58.393303,76.606239,-276.138641,-49.184959,29.750761,-257.744141,32.359104,26.614063,-213.964401,20.450790,68.790337,-189.093994,119.166840,49.049461,-235.629105,116.628250,50.136463,-245.113693,143.671829,35.167904,-218.077377,148.680161,66.518890,-197.190674,246.176849,19.774479,-5.024991,-74.420609,306.773407,,,,,,,,,,,,,,,,172.966064,176.180023,45.435585,128.104782,178.249893,20.504360,,,,,,,,,,,,,,,,-196.431061,173.735504,38.387329,-145.306076,178.618744,22.227541
2,0,100.272026,-119.359009,353.603729,111.599495,-175.799744,376.203979,168.387390,-171.727020,354.573792,154.846786,-110.675186,343.438049,226.445450,-139.832596,228.695374,220.609238,-202.769806,209.589630,230.549820,-195.473862,128.849442,237.740463,-136.463760,152.091125,215.046539,-81.768974,78.455711,257.275146,-94.498138,35.975918,236.807144,1.418320,14.785855,200.493042,-18.224953,67.612686,176.686478,119.778496,55.737431,225.473083,111.319717,40.883438,226.945190,138.376144,33.011993,200.253616,141.611694,70.987022,176.746750,241.225937,21.531366,-109.069031,-114.831520,360.605743,-133.466400,-164.831223,376.552063,-190.565475,-152.004608,354.019073,-158.152588,-91.402954,340.936157,-245.863785,-127.374840,219.130417,-239.647812,-189.673523,232.063416,-242.422562,-194.536316,152.001221,-260.095612,-136.110672,135.987274,-242.580353,-58.396439,76.571037,-276.155273,-49.198818,29.765038,-257.735260,32.333092,26.603830,-213.967224,20.405336,68.766434,-188.978607,119.330284,48.992771,-235.655121,116.617821,50.100216,-245.091400,143.664291,35.152294,-218.088120,148.680725,66.523193,-197.178741,246.178482,19.775524,-5.031826,-74.435295,306.798157,,,,,,,,,,,,,,,,172.945084,176.140381,45.430706,128.100494,178.253967,20.497950,,,,,,,,,,,,,,,,-196.412537,173.730560,38.374775,-145.311020,178.626099,22.253862
3,0,100.250420,-119.348679,353.613525,111.594093,-175.820541,376.183655,168.369217,-171.742706,354.561554,154.842361,-110.683418,343.444092,226.437775,-139.843597,228.690002,220.625137,-202.758286,209.593582,230.536545,-195.473038,128.868195,237.730942,-136.451431,152.083786,215.060516,-81.761925,78.460258,257.294189,-94.502357,35.977516,236.820740,1.430634,14.784326,200.497986,-18.212679,67.635422,176.691055,119.764595,55.714169,225.464447,111.309616,40.878372,226.963867,138.387299,33.011585,200.240051,141.627533,70.979713,176.750107,241.223007,21.565565,-109.086960,-114.870110,360.573151,-133.474991,-164.861786,376.548798,-190.580872,-152.025909,354.000061,-158.158005,-91.422577,340.949493,-245.879730,-127.393425,219.130417,-239.599228,-189.715652,232.041504,-242.423828,-194.541565,152.005478,-260.095917,-136.106979,135.994446,-242.572220,-58.389233,76.596550,-276.156494,-49.203945,29.716665,-257.753418,32.331348,26.596239,-213.975891,20.447765,68.785149,-189.167191,119.091499,49.066811,-235.662628,116.614052,50.094421,-245.116043,143.652069,35.132076,-218.101196,148.677750,66.536041,-197.191574,246.176483,19.770716,-5.043155,-74.447639,306.781616,,,,,,,,,,,,,,,,172.965790,176.131638,45.402718,127.870750,178.174469,20.739719,,,,,,,,,,,,,,,,-196.417282,173.729736,38.381268,-145.331116,178.601105,22.173468
4,0,100.243645,-119.365128,353.616730,111.583412,-175.885696,376.188599,168.371338,-171.764130,354.549835,154.838760,-110.682388,343.465881,226.447678,-139.845261,228.697464,220.627106,-202.779114,209.589859,230.525238,-195.473572,128.863800,237.707657,-136.454803,152.087982,215.044083,-81.770409,78.457245,257.227600,-94.510139,35.929153,236.805908,1.427137,14.781912,200.496841,-18.217747,67.636124,176.682587,119.750862,55.726631,225.460297,111.307793,40.871483,226.962662,138.391129,33.012985,200.267822,141.644287,71.005005,176.747879,241.226196,21.534140,-109.091080,-114.874062,360.571350,-133.480743,-164.874176,376.527222,-190.586578,-152.035080,353.991211,-158.156921,-91.430382,340.933380,-245.884964,-127.418358,219.128113,-239.610214,-189.724854,232.016571,-242.431442,-194.556305,151.992630,-260.088745,-136.144226,135.938644,-242.584625,-58.403343,76.573929,-276.154755,-49.199303,29.747051,-257.752808,32.342400,26.558578,-213.982056,20.415241,68.775352,-188.948822,119.278671,49.008446,-235.640808,116.630775,50.121639,-245.106781,143.665634,35.139275,-218.097580,148.678299,66.502739,-197.198471,246.179886,19.770674,-5.034140,-74.504074,306.761658,,,,,,,,,,,,,,,,172.950455,176.146515,45.437889,127.878365,178.176605,20.704943,,,,,,,,,,,,,,,,-196.433685,173.729156,38.374420,-145.304855,178.614410,22.201633
5,0,100.227821,-119.386169,353.617920,111.568787,-175.882935,376.185822,168.362503,-171.738403,354.544281,154.825607,-110.686951,343.462402,226.435196,-139.851456,228.701691,220.623688,-202.791809,209.587036,230.539352,-195.476105,128.860977,237.720383,-136.481995,152.100555,215.052078,-81.766151,78.459015,257.248993,-94.499664,35.941628,236.802567,1.416683,14.806788,200.492905,-18.218771,67.642715,176.678787,119.768616,55.739853,225.442627,111.317596,40.881996,226.964569,138.393005,33.008827,200.266479,141.633911,70.999367,176.751190,241.217270,21.556410,-109.063599,-114.923737,360.553131,-133.485336,-164.879913,376.515350,-190.586716,-152.043625,353.967743,-158.151337,-91.465469,340.933380,-245.862305,-127.455505,219.100052,-239.626160,-189.738541,232.014450,-242.315292,-194.620163,151.814117,-259.990509,-136.169525,135.849335,-242.582718,-58.404087,76.573792,-276.139008,-49.202904,29.713114,-257.750244,32.337494,26.575378,-213.974075,20.408405,68.774055,-189.039093,119.269272,49.037136,-235.649765,116.621666,50.131451,-245.085007,143.673767,35.132919,-218.103897,148.667786,66.517357,-197.195862,246.177872,19.784904,-5.054318,-74.511833,306.766266,,,,,,,,,,,,,,,,172.959976,176.151611,45.489250,127.713188,177.954575,20.833778,,,,,,,,,,,,,,,,-196.416245,173.735947,38.345116,-145.328140,178.591858,22.146873
6,0,100.222755,-119.386581,353.610779,111.564026,-175.902084,376.146606,168.355713,-171.759171,354.535400,154.815155,-110.705650,343.470337,226.420578,-139.852875,228.714081,220.617691,-202.810394,209.605408,230.518036,-195.480576,128.869598,237.727707,-136.475403,152.092697,215.056183,-81.751198,78.449295,257.267975,-94.497475,35.944363,236.811401,1.430776,14.806493,200.495499,-18.213369,67.645805,176.710236,119.752647,55.717926,225.445724,111.305748,40.858692,226.967499,138.378525,33.020622,200.246582,141.617462,71.013206,176.757996,241.221313,21.542044,-109.075195,-114.933174,360.554871,-133.474136,-164.892075,376.492279,-190.600479,-152.050186,353.938507,-158.195465,-91.445847,340.940918,-245.860611,-127.462044,219.087433,-239.629974,-189.746201,232.014160,-242.381470,-194.584381,151.931641,-260.052673,-136.200348,135.916199,-242.544250,-58.406727,76.578850,-276.139557,-49.203499,29.717752,-257.723389,32.296520,26.586231,-213.961349,20.415272,68.775841,-188.970596,119.307358,49.011208,-235.671280,116.613884,50.191914,-245.112518,143.685287,35.164635,-218.094894,148.672729,66.518227,-197.179855,246.197220,19.822083,-5.054917,-74.522850,306.764435,,,,,,,,,,,,,,,,172.949753,176.143677,45.480667,127.895248,178.189529,20.714687,,,,,,,,,,,,,,,,-196.438477,173.734543,38.354862,-145.327438,178.623871,22.224060
7,0,100.197311,-119.387901,353.597656,111.548149,-175.908752,376.177002,168.358948,-171.751053,354.539764,154.800385,-110.703613,343.421875,226.415115,-139.852310,228.716141,220.600296,-202.802841,209.593719,230.499802,-195.488129,128.853577,237.695053,-136.480927,152.081451,215.021439,-81.764038,78.426872,257.274536,-94.488640,35.972107,236.815689,1.440204,14.810451,200.507339,-18.207069,67.632851,176.681702,119.771980,55.734627,225.412582,111.305717,40.855537,226.934357,138.361679,33.020969,200.241486,141.584503,71.009430,176.750595,241.224426,21.554968,-109.087219,-114.935463,360.548798,-133.493515,-164.896591,376.507080,-190.588837,-152.088013,353.966919,-158.182800,-91.494865,340.947449,-245.859238,-127.450790,219.062958,-239.619812,-189.737915,231.986115,-242.380722,-194.597214,151.901611,-260.044830,-136.190994,135.879227,-242.534271,-58.433735,76.535873,-276.148895,-49.199791,29.741343,-257.716553,32.303188,26.617456,-213.951920,20.413136,68.744202,-189.170761,119.072784,49.067562,-235.638275,116.623283,50.134155,-245.105255,143.682587,35.157440,-218.109848,148.665009,66.515015,-197.184982,246.174133,19.831938,-5.077754,-74.535454,306.752380,,,,,,,,,,,,,,,,172.963776,176.168259,45.478237,128.100525,178.256104,20.526070,,,,,,,,,,,,,,,,-196.436707,173.726624,38.331474,-145.319565,178.602264,22.150234
8,0,100.177124,-119.405731,353.590057,111.511543,-175.902176,376.182068,168.358261,-171.757553,354.499542,154.785400,-110.708710,343.422485,226.402313,-139.843765,228.729767,220.622650,-202.786926,209.609756,230.529678,-195.468689,128.856567,237.726807,-136.489166,152.135712,215.047821,-81.740852,78.416634,257.259888,-94.479370,35.952965,236.797348,1.418904,14.798601,200.513489,-18.207523,67.646988,176.683029,119.752724,55.718025,225.444702,111.325729,40.878521,226.961899,138.380569,33.036045,200.259094,141.661835,71.018463,176.763565,241.212265,21.536989,-109.099571,-114.941124,360.554047,-133.508575,-164.904602,376.487366,-190.594467,-152.092728,353.955261,-158.211502,-91.515091,340.915009,-245.878540,-127.476540,219.037338,-239.647354,-189.746689,232.011276,-242.374908,-194.583450,151.887299,-260.044434,-136.189636,135.877121,-242.530670,-58.444935,76.575813,-276.153625,-49.204994,29.709694,-257.735107,32.334705,26.596781,-213.962784,20.416872,68.773956,-189.085159,119.141953,49.041122,-235.634247,116.629311,50.132656,-245.118546,143.692993,35.160946,-218.087631,148.679077,66.517235,-197.187561,246.190796,19.770992,-5.088834,-74.554337,306.748901,,,,,,,,,,,,,,,,172.941086,176.153442,45.457218,128.112488,178.243958,20.522509,,,,,,,,,,,,,,,,-196.437027,173.729721,38.362389,-145.314041,178.606964,22.145985
9,0,100.182510,-119.461182,353.534241,111.512535,-175.909576,376.179504,168.329620,-171.781387,354.584869,154.775146,-110.724861,343.450562,226.395142,-139.842758,228.734848,220.615448,-202.780914,209.615280,230.523056,-195.478378,128.849869,237.701904,-136.489182,152.124481,215.036072,-81.731995,78.435677,257.296936,-94.476440,35.999268,236.805603,1.423012,14.785018,200.512070,-18.203474,67.641724,176.682541,119.769562,55.735195,225.419815,111.312698,40.860367,226.932434,138.366226,33.016865,200.227478,141.624634,71.006966,176.759613,241.216019,21.548525,-109.118126,-114.967216,360.521454,-133.524857,-164.912796,376.493866,-190.614456,-152.104904,353.939880,-158.220001,-91.530647,340.906555,-245.873779,-127.483368,219.025742,-239.643204,-189.747757,231.949966,-242.307312,-194.611557,151.709702,-259.977112,-136.217072,135.808960,-242.531281,-58.446396,76.505478,-276.149902,-49.194569,29.738762,-257.729187,32.305267,26.587965,-213.974380,20.403265,68.776108,-189.112457,119.163216,49.035587,-235.678253,116.619774,50.191650,-245.107788,143.683044,35.139580,-218.122070,148.672073,66.517899,-197.181000,246.169983,19.796988,-5.093640,-74.562485,306.776062,,,,,,,,,,,,,,,,172.944260,176.168015,45.480152,127.756668,178.234726,21.088274,,,,,,,,,,,,,,,,-196.436890,173.727951,38.331100,-145.330734,178.625214,22.207499
