Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,104.935471,-125.944199,347.728882,117.659462,-181.672058,371.118652,174.578888,-176.165176,350.034454,159.376450,-115.810074,338.046844,231.798553,-140.715424,224.081177,230.412109,-203.819031,204.272263,240.103577,-194.789001,123.513306,243.553284,-135.153061,147.703568,220.350952,-82.617111,76.596375,263.205231,-92.484062,34.095543,239.380859,3.225354,15.896650,203.681122,-19.336185,68.099174,172.619202,124.575134,53.882671,222.389175,113.416756,43.946468,223.754227,139.232712,32.369545,193.924362,145.296677,67.569267,172.641663,240.026688,20.977400,-101.603050,-130.122223,356.924927,-121.650787,-181.607544,373.514557,-180.580429,-172.811218,353.368103,-152.912949,-110.199516,339.081177,-238.726074,-144.124237,219.033768,-229.794617,-206.790924,227.299774,-233.481552,-205.800415,147.002823,-253.784363,-147.159470,135.731247,-235.597748,-60.071709,77.212700,-271.293884,-50.185734,32.157127,-254.024155,31.591818,30.112875,-208.439972,19.241272,70.287460,-183.942398,119.792740,47.514305,-230.576645,118.358124,51.718182,-240.371414,144.758453,35.608997,-211.169388,150.663376,65.404243,-197.650497,243.591553,19.439964,-0.658656,-81.974586,301.030701,,,,,,,,,,,,,,,,169.761917,175.186050,33.936142,120.718391,169.591675,21.833927,,,,,,,,,,,,,,,,-191.587189,173.558044,33.713326,-140.568176,173.803970,22.562563
2,0,104.942856,-125.942497,347.747772,117.647240,-181.692200,371.144257,174.593658,-176.192230,350.029449,159.381409,-115.823563,338.059174,231.810730,-140.716461,224.091217,230.423767,-203.823837,204.286087,240.104462,-194.788589,123.514938,243.538300,-135.099625,147.719131,220.338150,-82.608124,76.602783,263.192230,-92.506691,34.109955,239.389435,3.159454,15.875636,203.672440,-19.328356,68.126312,172.641541,124.543282,53.923206,222.409698,113.428154,43.928593,223.762100,139.237793,32.372887,193.909348,145.193497,67.546326,172.648407,240.012360,20.963436,-101.596954,-130.119614,356.931091,-121.654892,-181.582031,373.507507,-180.574722,-172.812469,353.366394,-152.901169,-110.197556,339.060547,-238.716629,-144.123062,219.075653,-229.804596,-206.789505,227.263245,-233.517365,-205.798187,147.026962,-253.770477,-147.163391,135.705658,-235.609406,-60.072289,77.213135,-271.310669,-50.189484,32.187363,-254.022903,31.594147,30.098223,-208.462463,19.260418,70.302338,-183.904907,119.821175,47.479214,-230.577011,118.356544,51.716717,-240.381729,144.786331,35.649834,-211.178909,150.709717,65.404274,-197.691284,243.624222,19.464722,-0.645916,-81.979675,301.037170,,,,,,,,,,,,,,,,169.730331,175.176254,33.933838,120.700012,169.598373,21.845558,,,,,,,,,,,,,,,,-191.590485,173.550858,33.742043,-140.553726,173.795593,22.504585
3,0,104.946198,-125.946045,347.777679,117.654182,-181.691269,371.143982,174.606720,-176.225403,350.040436,159.389694,-115.830315,338.054016,231.788147,-140.739716,224.091812,230.422150,-203.826447,204.292618,240.129776,-194.763275,123.519737,243.543304,-135.073578,147.715057,220.330704,-82.616425,76.592171,263.177826,-92.504227,34.088085,239.366837,3.159252,15.879400,203.675888,-19.336063,68.111885,172.649460,124.547073,53.927448,222.404633,113.436363,43.941498,223.802948,139.269913,32.406178,193.936310,145.274246,67.560120,172.636902,240.024628,20.979628,-101.598953,-130.119995,356.945618,-121.640831,-181.585983,373.549316,-180.570282,-172.812576,353.371765,-152.896118,-110.196983,339.072540,-238.725632,-144.087280,219.089172,-229.796600,-206.784241,227.322067,-233.514145,-205.804016,147.026245,-253.776337,-147.153290,135.726242,-235.600159,-60.067593,77.216232,-271.302979,-50.177582,32.197620,-254.051300,31.621120,30.117886,-208.440079,19.266729,70.307419,-183.907364,119.820557,47.478474,-230.574158,118.357498,51.732342,-240.354645,144.774841,35.652279,-211.178574,150.664734,65.402023,-197.663559,243.594177,19.452532,-0.639451,-81.985870,301.041077,,,,,,,,,,,,,,,,169.744278,175.180038,33.963413,120.703735,169.604523,21.868895,,,,,,,,,,,,,,,,-191.572891,173.555588,33.743084,-140.551865,173.795929,22.503880
4,0,104.963470,-125.960190,347.731354,117.674713,-181.709732,371.145325,174.617508,-176.245667,350.049225,159.402267,-115.883583,338.052643,231.797363,-140.735596,224.090073,230.400101,-203.842392,204.291306,240.106140,-194.770157,123.495895,243.537262,-135.099747,147.719421,220.324509,-82.621094,76.609016,263.172882,-92.502556,34.070583,239.397171,3.172238,15.855295,203.660690,-19.349461,68.174423,172.647964,124.543961,53.925625,222.390518,113.428154,43.940769,223.751373,139.216461,32.373398,193.931946,145.260361,67.557632,172.632706,240.023849,20.972900,-101.581154,-130.108917,356.940491,-121.619072,-181.572952,373.557495,-180.556885,-172.809280,353.376404,-152.901718,-110.187271,339.092560,-238.718597,-144.074890,219.109207,-229.813873,-206.746506,227.331879,-233.536743,-205.766190,147.035721,-253.809906,-147.092087,135.796188,-235.582672,-60.064415,77.218117,-271.329102,-50.136425,32.227642,-254.022781,31.593830,30.134527,-208.420120,19.247473,70.309120,-183.924881,119.813248,47.483448,-230.574265,118.356972,51.737347,-240.369751,144.750000,35.622971,-211.122116,150.749252,65.404747,-197.679153,243.625214,19.454256,-0.613831,-81.986099,301.058868,,,,,,,,,,,,,,,,169.745667,175.192856,33.999813,120.693619,169.588623,21.903383,,,,,,,,,,,,,,,,-191.597870,173.557495,33.700665,-140.549210,173.807220,22.518318
5,0,105.006126,-125.990150,347.744202,117.668777,-181.703201,371.124451,174.622070,-176.245285,349.994934,159.418060,-115.880951,338.035492,231.806076,-140.726074,224.085007,230.416138,-203.848022,204.285309,240.087280,-194.775665,123.483696,243.581940,-135.116974,147.674942,220.324875,-82.622223,76.573296,263.190277,-92.488037,34.070419,239.385559,3.158794,15.862761,203.665222,-19.338631,68.118935,172.627640,124.586227,53.894047,222.401382,113.437645,43.927078,223.751984,139.202591,32.358292,193.972183,145.314789,67.564880,172.648071,240.020798,20.979961,-101.589417,-130.090378,356.973389,-121.611557,-181.571136,373.543335,-180.540497,-172.787766,353.405457,-152.878586,-110.183250,339.076813,-238.712387,-144.075516,219.095459,-229.790588,-206.722000,227.315063,-233.527573,-205.744064,147.014053,-253.794342,-147.092514,135.787537,-235.582001,-60.060589,77.224556,-271.333405,-50.148026,32.250175,-254.032349,31.592642,30.123486,-208.431183,19.248180,70.312584,-183.924118,119.800468,47.476383,-230.596634,118.378395,51.739571,-240.388107,144.796600,35.622395,-211.119537,150.725723,65.416214,-197.646454,243.598358,19.445171,-0.640213,-81.994034,301.026459,,,,,,,,,,,,,,,,169.760925,175.192230,33.946953,120.717812,169.606766,21.864452,,,,,,,,,,,,,,,,-191.584900,173.557083,33.701111,-140.542801,173.807648,22.513657
6,0,104.996864,-126.008438,347.704437,117.675201,-181.689285,371.168640,174.633423,-176.259354,349.976532,159.424301,-115.887428,338.033875,231.798782,-140.742188,224.064835,230.416504,-203.906693,204.265823,240.095596,-194.786392,123.474327,243.505554,-135.163132,147.695267,220.316620,-82.626076,76.561852,263.166779,-92.502808,34.056160,239.380951,3.150077,15.850440,203.661377,-19.333721,68.107140,172.657684,124.572578,53.887245,222.436584,113.429390,43.937500,223.774475,139.242615,32.354534,193.966766,145.326294,67.534081,172.647217,240.025833,20.947786,-101.579964,-130.100677,356.978760,-121.602966,-181.579163,373.541382,-180.536819,-172.786255,353.406189,-152.875397,-110.183563,339.092712,-238.714752,-144.078888,219.089691,-229.803207,-206.707565,227.312103,-233.510391,-205.733963,147.008850,-253.752655,-147.125809,135.763931,-235.558136,-60.048309,77.248489,-271.310394,-50.182686,32.233799,-254.049927,31.618509,30.131826,-208.421738,19.252316,70.306305,-183.909637,119.808594,47.476784,-230.584732,118.357658,51.719505,-240.382813,144.778854,35.616375,-211.129395,150.775558,65.422058,-197.672226,243.621735,19.445477,-0.619986,-82.058418,301.007935,,,,,,,,,,,,,,,,169.769745,175.181747,33.930962,120.735695,169.594269,21.844265,,,,,,,,,,,,,,,,-191.591278,173.554642,33.679035,-140.545090,173.803284,22.496796
7,0,104.990799,-126.000938,347.726379,117.685844,-181.690262,371.167908,174.633896,-176.254074,349.930939,159.426163,-115.897255,338.019379,231.781555,-140.751526,224.054245,230.406967,-203.863174,204.231155,240.097977,-194.801849,123.444328,243.602356,-135.087601,147.636139,220.310257,-82.623489,76.550735,263.154633,-92.505096,34.051445,239.378143,3.144479,15.841547,203.667831,-19.335863,68.097900,172.622314,124.584877,53.921001,222.411926,113.424568,43.923813,223.794922,139.287735,32.364342,193.939896,145.267166,67.501640,172.655945,239.992859,20.924950,-101.590973,-130.100128,356.982391,-121.600891,-181.581619,373.549316,-180.533676,-172.788040,353.408234,-152.859924,-110.180206,339.127747,-238.705200,-144.066833,219.122787,-229.783615,-206.686874,227.291260,-233.522812,-205.738129,147.021866,-253.780777,-147.077499,135.799500,-235.579666,-60.023460,77.226120,-271.332306,-50.155579,32.227104,-254.054611,31.619370,30.129646,-208.421387,19.249491,70.309196,-183.924576,119.787163,47.470810,-230.575363,118.359085,51.738422,-240.388657,144.795059,35.634228,-211.110382,150.759521,65.390411,-197.663788,243.586975,19.442844,-0.623376,-82.066757,301.022034,,,,,,,,,,,,,,,,169.778610,175.173279,33.950375,120.736023,169.593567,21.836077,,,,,,,,,,,,,,,,-191.585770,173.557388,33.699478,-140.556152,173.797226,22.490072
8,0,104.990929,-126.008926,347.698395,117.679039,-181.768127,371.121368,174.632599,-176.257095,349.924744,159.417770,-115.898125,338.021667,231.773819,-140.755981,224.039291,230.405106,-203.900177,204.210220,240.072937,-194.817596,123.424263,243.616592,-135.077515,147.625656,220.271729,-82.640953,76.565437,263.143555,-92.514488,34.063202,239.378815,3.163319,15.809352,203.617371,-19.355080,68.161453,172.665421,124.529419,53.884109,222.422318,113.443893,43.927658,223.795197,139.284348,32.346924,193.897461,145.339630,67.546982,172.640182,240.016907,20.922119,-101.577415,-130.086136,356.972260,-121.604126,-181.586151,373.561584,-180.526367,-172.785645,353.405304,-152.856018,-110.169487,339.142731,-238.708893,-144.070084,219.103226,-229.783997,-206.688065,227.282196,-233.507828,-205.730927,147.035934,-253.773239,-147.086288,135.780167,-235.576614,-60.027859,77.251358,-271.321136,-50.152840,32.231091,-254.009781,31.592514,30.102034,-208.428375,19.245876,70.313782,-183.935181,119.783112,47.488243,-230.576004,118.353050,51.728893,-240.369110,144.768509,35.623787,-211.102112,150.808640,65.415428,-197.641998,243.590546,19.438431,-0.620941,-82.070999,301.036194,,,,,,,,,,,,,,,,169.790649,175.184479,33.945625,120.720940,169.598450,21.840740,,,,,,,,,,,,,,,,-191.578217,173.557434,33.689579,-140.535339,173.739334,22.457823
9,0,105.002747,-126.006676,347.704132,117.697067,-181.738693,371.149231,174.657990,-176.267426,349.876587,159.439957,-115.903076,338.019745,231.772766,-140.766464,224.038467,230.383240,-203.928864,204.200592,240.069229,-194.815414,123.410873,243.521286,-135.135513,147.640717,220.267471,-82.631355,76.534447,263.130707,-92.520248,34.058064,239.378525,3.148295,15.801312,203.627747,-19.349041,68.166954,172.666916,124.585068,53.878014,222.412033,113.435265,43.929668,223.838364,139.337341,32.364552,193.944946,145.351227,67.564713,172.671951,240.023621,20.947678,-101.566254,-130.079590,356.969452,-121.602013,-181.568695,373.569611,-180.504028,-172.771164,353.390381,-152.853500,-110.163406,339.146149,-238.706314,-144.054733,219.141800,-229.744186,-206.659012,227.273697,-233.496994,-205.717377,147.062988,-253.752289,-147.082962,135.792404,-235.593781,-60.037552,77.295898,-271.298096,-50.191395,32.251495,-254.007874,31.586529,30.101917,-208.440659,19.264708,70.331734,-183.917816,119.789055,47.487274,-230.603043,118.381378,51.722561,-240.381973,144.805542,35.641788,-211.081696,150.839050,65.419479,-197.654297,243.615265,19.435678,-0.609489,-82.071556,301.004944,,,,,,,,,,,,,,,,169.792892,175.190735,33.990868,120.748100,169.600525,21.828850,,,,,,,,,,,,,,,,-191.574982,173.569809,33.718658,-140.542831,173.800186,22.494030
