Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,97.702705,-124.641357,361.607361,108.992020,-181.339966,383.806488,166.184372,-176.475616,363.188934,152.333893,-115.467926,352.500549,227.526352,-141.681274,241.580643,224.903931,-204.133530,221.076645,238.780624,-195.023529,140.923096,242.868057,-135.727722,165.753220,219.147858,-79.693878,87.765717,264.383301,-91.022850,48.207836,238.682388,2.379925,22.064032,200.997360,-17.670149,73.622437,170.730896,118.260765,53.783272,219.110428,109.992172,42.358101,221.316132,137.042664,33.270088,192.389557,140.593933,69.470490,174.906418,239.209244,21.610796,-109.823677,-125.986549,364.291504,-132.284714,-177.660309,377.847992,-189.422424,-166.199875,354.659912,-159.388168,-103.908714,344.756897,-244.725845,-133.641754,223.049789,-239.374603,-196.575653,232.091324,-244.092499,-196.735138,151.793106,-261.075684,-137.023590,139.976913,-243.325226,-53.597469,78.269630,-277.104309,-44.358547,31.610727,-257.386292,36.689384,27.627684,-213.456635,24.559015,69.429832,-185.466873,122.277924,49.180576,-232.315720,122.033806,50.292191,-240.056717,149.887390,35.597412,-212.738770,152.643341,68.111786,-195.800476,248.503067,19.422440,-7.256936,-79.486328,313.731628,,,,,,,,,,,,,,,,167.421860,174.322540,40.451931,126.394432,177.478088,21.108847,,,,,,,,,,,,,,,,-191.297363,177.896194,39.505886,-148.152115,184.713440,21.361965
2,0,97.700745,-124.622078,361.642853,109.006851,-181.332520,383.804657,166.174500,-176.452667,363.225128,152.320770,-115.456924,352.531525,227.494583,-141.678406,241.598282,224.924042,-204.098724,221.136169,238.788681,-195.023804,140.950638,242.898697,-135.711655,165.786163,219.147995,-79.681114,87.790123,264.397339,-90.996880,48.218998,238.661438,2.377152,22.063402,200.994812,-17.657686,73.646698,170.734299,118.271202,53.756115,219.097839,110.053436,42.365593,221.350739,137.066422,33.292931,192.380188,140.617172,69.476738,174.914368,239.222565,21.648136,-109.818810,-125.979614,364.306549,-132.294113,-177.636932,377.875366,-189.414124,-166.179916,354.676147,-159.391220,-103.866417,344.761230,-244.722473,-133.620880,223.056717,-239.376602,-196.586014,232.127441,-244.091202,-196.745956,151.814819,-261.070526,-137.016586,139.989914,-243.331787,-53.599411,78.285271,-277.093018,-44.342648,31.613127,-257.368164,36.717911,27.645800,-213.445908,24.567648,69.422371,-185.452988,122.287888,49.181694,-232.299408,122.043655,50.296272,-240.045761,149.896423,35.614307,-212.741898,152.635605,68.127487,-195.766769,248.488800,19.358828,-7.244058,-79.471550,313.751678,,,,,,,,,,,,,,,,167.435577,174.321564,40.479481,126.354622,177.504135,21.145119,,,,,,,,,,,,,,,,-191.287613,177.909042,39.521496,-148.137970,184.725555,21.373852
3,0,97.692871,-124.630470,361.623352,108.980980,-181.344101,383.824280,166.166183,-176.454819,363.206757,152.319077,-115.461128,352.522522,227.491074,-141.621094,241.592758,224.942261,-204.087967,221.145126,238.810364,-194.995575,140.987061,242.859100,-135.777145,165.805878,219.187164,-79.683983,87.798950,264.397797,-91.001205,48.226162,238.732727,2.391756,22.096703,201.007675,-17.658022,73.655952,170.746994,118.282204,53.745960,219.145111,110.012199,42.360313,221.304352,137.034897,33.280056,192.366501,140.585800,69.473755,174.909714,239.227554,21.618464,-109.820824,-125.966873,364.304993,-132.299088,-177.628555,377.877502,-189.431900,-166.184311,354.688904,-159.375717,-103.904076,344.762360,-244.714005,-133.607452,223.080841,-239.398819,-196.579956,232.158386,-244.078735,-196.724152,151.843491,-261.077606,-137.013641,140.005508,-243.327484,-53.599995,78.273499,-277.104065,-44.344028,31.632889,-257.374542,36.701809,27.641111,-213.441132,24.566715,69.414032,-185.437225,122.296158,49.186119,-232.299789,122.046867,50.284630,-240.031052,149.907730,35.587936,-212.734543,152.647263,68.107048,-195.804947,248.505920,19.415354,-7.278907,-79.418327,313.832825,,,,,,,,,,,,,,,,167.452698,174.330246,40.464764,126.355919,177.502060,21.121788,,,,,,,,,,,,,,,,-191.282272,177.903442,39.513065,-148.137589,184.709167,21.364450
4,0,97.686943,-124.641060,361.620422,108.987274,-181.339584,383.835754,166.157578,-176.448776,363.255951,152.328384,-115.471809,352.524231,227.525528,-141.666550,241.640854,224.980621,-204.075745,221.172165,238.833817,-194.987106,141.013947,242.847198,-135.762024,165.827179,219.178757,-79.669228,87.773994,264.432892,-91.013680,48.269722,238.722549,2.366783,22.069349,201.010452,-17.668625,73.672401,170.735046,118.277512,53.743076,219.113129,110.059158,42.344822,221.366989,137.079361,33.252991,192.409332,140.633286,69.480209,174.918365,239.230255,21.624477,-109.817238,-125.964386,364.338409,-132.302063,-177.623337,377.920563,-189.434280,-166.162643,354.699982,-159.389114,-103.875755,344.759094,-244.716293,-133.608322,223.061584,-239.378159,-196.570908,232.136826,-244.088989,-196.720856,151.844849,-261.084869,-136.985626,140.071671,-243.321335,-53.600086,78.287682,-277.110046,-44.350159,31.628136,-257.387207,36.736385,27.685482,-213.443848,24.562223,69.416374,-185.442886,122.284447,49.183689,-232.312943,122.038193,50.286057,-240.019821,149.897858,35.567886,-212.719757,152.645599,68.099373,-195.769318,248.506683,19.371962,-7.252101,-79.475082,313.826782,,,,,,,,,,,,,,,,167.452057,174.307999,40.422245,126.346619,177.497452,21.133839,,,,,,,,,,,,,,,,-191.273865,177.908112,39.519592,-148.134155,184.731583,21.397320
5,0,97.690140,-124.631859,361.659241,108.965347,-181.340012,383.831879,166.153290,-176.441971,363.239014,152.314163,-115.425934,352.547150,227.515213,-141.606964,241.662613,224.976837,-204.047592,221.184174,238.891113,-194.965897,141.044403,242.879028,-135.735275,165.841919,219.173523,-79.652771,87.782158,264.421936,-90.985123,48.241428,238.650848,2.341342,22.023821,201.021835,-17.643003,73.658287,170.749054,118.273094,53.780167,219.116135,110.012260,42.375507,221.295975,137.037704,33.273338,192.400818,140.566208,69.475258,174.916748,239.228256,21.612978,-109.803429,-125.952271,364.328583,-132.308365,-177.607010,377.915649,-189.448349,-166.154449,354.701385,-159.390381,-103.842720,344.745819,-244.719849,-133.583054,223.088425,-239.407608,-196.559952,232.171936,-244.111740,-196.711700,151.871872,-261.086853,-136.970505,140.052185,-243.351608,-53.568943,78.270950,-277.107880,-44.325081,31.615499,-257.375488,36.736252,27.652340,-213.402390,24.589340,69.316483,-185.456635,122.282677,49.174286,-232.285965,122.048836,50.270344,-240.020737,149.926193,35.613831,-212.722382,152.661285,68.104462,-195.783218,248.492142,19.426367,-7.242919,-79.457520,313.848328,,,,,,,,,,,,,,,,167.457901,174.337708,40.472012,126.368698,177.526047,21.081318,,,,,,,,,,,,,,,,-191.284500,177.901367,39.502678,-148.126602,184.750900,21.412127
6,0,97.722862,-124.648872,361.659241,108.994965,-181.339401,383.862274,166.178192,-176.461685,363.262115,152.319275,-115.435463,352.567902,227.531570,-141.586929,241.679733,225.017014,-204.045151,221.211807,238.895828,-194.957336,141.061722,242.896805,-135.747055,165.845245,219.223175,-79.667007,87.812721,264.431976,-90.998161,48.274136,238.683762,2.357796,22.052568,201.042572,-17.658236,73.660522,170.722672,118.300369,53.750923,219.105331,110.005157,42.362015,221.368057,137.061462,33.274414,192.392944,140.560623,69.465569,174.927246,239.227798,21.630531,-109.810562,-125.968575,364.327301,-132.309235,-177.623749,377.910461,-189.450623,-166.166809,354.707886,-159.380905,-103.873398,344.747040,-244.705444,-133.581711,223.078674,-239.364395,-196.532532,232.111206,-244.168549,-196.683121,151.880768,-261.103149,-136.948456,140.063507,-243.349731,-53.582355,78.258606,-277.110229,-44.334866,31.602085,-257.391418,36.755802,27.668003,-213.376083,24.581570,69.262344,-185.425262,122.281395,49.185802,-232.298828,122.050941,50.258080,-240.034592,149.903580,35.600243,-212.727356,152.660873,68.105034,-195.795975,248.505356,19.464931,-7.238925,-79.424965,313.883667,,,,,,,,,,,,,,,,167.445084,174.306763,40.463417,126.386345,177.498001,21.080948,,,,,,,,,,,,,,,,-191.267731,177.893234,39.526878,-148.138397,184.692276,21.322960
7,0,97.672478,-124.595169,361.713989,108.954544,-181.329697,383.841522,166.171173,-176.431885,363.266876,152.309494,-115.402802,352.560699,227.490311,-141.604218,241.657379,224.903091,-204.090607,221.200424,238.763977,-195.009140,141.012146,242.811111,-135.781281,165.914429,219.180435,-79.640434,87.876564,264.416687,-90.975235,48.268669,238.678558,2.386925,22.111473,201.020279,-17.622751,73.708313,170.724701,118.308212,53.765533,219.035843,110.052986,42.392311,221.282425,137.055344,33.322380,192.343155,140.584061,69.530930,174.890564,239.244446,21.632742,-109.827820,-125.952049,364.322479,-132.306458,-177.625519,377.874756,-189.405060,-166.153183,354.615723,-159.396790,-103.835899,344.820801,-244.719833,-133.537415,223.089371,-239.417068,-196.511337,232.148224,-244.164719,-196.673767,151.822006,-261.095123,-136.921722,140.067169,-243.369873,-53.556335,78.312462,-277.128662,-44.324955,31.606701,-257.380371,36.760159,27.615656,-213.443268,24.588606,69.416260,-185.463806,122.289619,49.182049,-232.287750,122.065224,50.265278,-240.054413,149.940445,35.678001,-212.745834,152.662674,68.118378,-195.771332,248.479828,19.421909,-7.260897,-79.384193,313.936401,,,,,,,,,,,,,,,,167.445969,174.342850,40.513115,126.345917,177.561768,21.128590,,,,,,,,,,,,,,,,-191.287704,177.925186,39.550282,-148.143951,184.782639,21.469891
8,0,97.750893,-124.655487,361.605865,109.009094,-181.341522,383.803894,166.220856,-176.443375,363.200195,152.330200,-115.419182,352.511749,227.535965,-141.620438,241.631699,225.069504,-203.952332,221.144363,238.871811,-195.000015,140.993591,242.955643,-135.698776,165.816666,219.242828,-79.695450,87.821960,264.459839,-91.003769,48.215794,238.703323,2.364754,22.025095,201.083405,-17.645382,73.609131,170.712006,118.276222,53.766678,219.088608,110.018570,42.333549,221.368210,137.061401,33.226250,192.451538,140.603989,69.442436,174.916702,239.216049,21.616970,-109.835823,-125.976372,364.300720,-132.291016,-177.663330,377.834381,-189.449768,-166.193665,354.675354,-159.383499,-103.878654,344.728363,-244.696259,-133.584000,223.041504,-239.426117,-196.528458,232.118057,-244.187988,-196.669647,151.818558,-261.102417,-136.913223,140.024094,-243.348404,-53.579361,78.244804,-277.125702,-44.322273,31.576857,-257.415070,36.752731,27.607641,-213.444473,24.575993,69.296387,-185.451233,122.271942,49.172371,-232.323532,122.045425,50.246399,-240.032227,149.877335,35.564243,-212.723663,152.674271,68.081085,-195.794098,248.489334,19.407843,-7.234221,-79.430626,313.869598,,,,,,,,,,,,,,,,167.430664,174.315872,40.448830,126.389534,177.494949,21.013319,,,,,,,,,,,,,,,,-191.275894,177.891815,39.520336,-148.149811,184.730637,21.381147
9,0,97.723495,-124.604874,361.690277,108.992287,-181.306824,383.829895,166.193527,-176.411728,363.240601,152.343292,-115.380600,352.536316,227.525894,-141.561569,241.649887,224.940948,-204.053986,221.212143,238.795151,-195.001007,141.007675,242.871994,-135.723862,165.861786,219.241608,-79.640610,87.877289,264.447327,-90.967285,48.220131,238.666870,2.375558,22.067856,201.049347,-17.601912,73.682777,170.722565,118.311104,53.765339,219.057297,110.028816,42.377563,221.326950,137.056030,33.287323,192.430313,140.659439,69.490524,174.932495,239.246948,21.635756,-109.791649,-125.964371,364.302521,-132.282288,-177.626999,377.847198,-189.401688,-166.166611,354.617188,-159.387329,-103.846199,344.769897,-244.687027,-133.533798,223.061325,-239.381134,-196.521835,232.082520,-244.161118,-196.644684,151.802429,-261.084045,-136.921539,139.992523,-243.361252,-53.556046,78.266548,-277.102631,-44.314541,31.574097,-257.427979,36.794968,27.646017,-213.430344,24.583878,69.385834,-185.446472,122.343788,49.193649,-232.294922,122.059975,50.249496,-240.042313,149.915039,35.611843,-212.746704,152.686249,68.102150,-195.774490,248.495453,19.409122,-7.230641,-79.356407,313.897858,,,,,,,,,,,,,,,,167.436798,174.324448,40.499317,126.390282,177.544968,21.104410,,,,,,,,,,,,,,,,-191.273468,177.908997,39.501266,-148.129059,184.769577,21.422262
