Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,88.365082,-130.516617,362.305695,95.747108,-187.791214,384.389069,153.774078,-186.236252,364.918518,143.707993,-124.265938,354.837952,217.914398,-150.759964,246.532059,212.782196,-212.119095,222.493057,229.414810,-199.486481,143.379639,235.801651,-141.525085,171.627136,215.537598,-77.080933,91.578178,259.984314,-89.450325,51.356842,234.503464,3.563551,23.730062,197.631302,-15.084845,76.707237,169.548004,122.275009,54.360802,219.011002,110.421997,43.806198,222.282013,136.440002,33.807701,192.960007,140.914001,69.106804,179.262970,240.483627,21.007908,-116.714310,-122.974358,362.459076,-140.323288,-173.677216,378.155151,-197.779800,-161.328964,356.053284,-166.226151,-100.084053,343.717560,-250.508667,-131.620850,220.615662,-247.664078,-194.260117,232.256714,-249.575653,-197.554016,152.060379,-263.987244,-137.635361,137.265671,-244.452301,-58.238216,77.424011,-276.702881,-48.161266,29.758625,-257.102600,33.014725,27.766409,-214.344131,20.174990,70.753647,-186.021530,119.585091,48.047733,-232.728607,117.040504,50.901707,-242.706665,143.772430,35.491302,-214.527420,149.632477,66.257294,-195.843872,244.870743,19.994326,-13.265635,-79.484558,310.579041,,,,,,,,,,,,,,,,169.962982,176.597824,38.189632,120.789505,176.246567,22.812860,,,,,,,,,,,,,,,,-193.961578,173.441132,35.215313,-142.160309,174.894485,22.918247
2,0,88.341408,-130.481033,362.349884,95.773857,-187.775757,384.436920,153.775803,-186.225189,364.960266,143.717972,-124.278084,354.831970,217.937653,-150.736969,246.533356,212.745987,-212.145538,222.517059,229.392044,-199.469727,143.405746,235.916992,-141.455551,171.588806,215.517517,-77.077194,91.561424,259.985168,-89.450150,51.382423,234.514923,3.557197,23.743771,197.620209,-15.088275,76.687584,169.622009,122.291008,54.363903,219.084015,110.441010,43.814503,222.283020,136.444000,33.814098,193.029022,140.949005,69.091103,179.279800,240.486801,21.014887,-116.717819,-122.960426,362.460266,-140.322479,-173.657852,378.162659,-197.778885,-161.280670,356.047150,-166.227310,-100.083054,343.717560,-250.517609,-131.603394,220.623795,-247.670578,-194.264008,232.243042,-249.585938,-197.546066,152.067215,-263.978882,-137.645645,137.259781,-244.489319,-58.251595,77.395744,-276.703583,-48.177483,29.780571,-257.118530,33.025040,27.753685,-214.353195,20.176380,70.753891,-186.015778,119.600571,48.040405,-232.752258,117.029694,50.952614,-242.704758,143.765060,35.490910,-214.529114,149.632599,66.251534,-195.854416,244.872650,19.975523,-13.262207,-79.418251,310.628845,,,,,,,,,,,,,,,,169.984131,176.616302,38.183811,122.532364,175.552414,20.379665,,,,,,,,,,,,,,,,-193.961060,173.440079,35.199715,-142.187347,174.888916,22.906481
3,0,88.371590,-130.484360,362.362030,95.783142,-187.777359,384.426727,153.774734,-186.242981,364.937256,143.735077,-124.268372,354.859406,217.943573,-150.766434,246.553116,212.741547,-212.128128,222.528061,229.386673,-199.469376,143.405655,236.455688,-141.070953,171.445389,215.496857,-77.086929,91.563293,259.978607,-89.446793,51.419151,234.477127,3.620145,23.771124,197.585175,-15.070724,76.687897,169.578995,122.272011,54.341206,219.040009,110.424011,43.796906,222.285019,136.438995,33.814098,192.982010,140.910019,69.097305,179.280594,240.490829,21.016081,-116.712021,-122.962486,362.466278,-140.329544,-173.655365,378.161255,-197.791061,-161.289658,356.076965,-166.243988,-100.067871,343.723602,-250.506348,-131.604446,220.638092,-247.673279,-194.261612,232.253342,-249.629593,-197.532333,152.063431,-263.973511,-137.647369,137.225449,-244.479950,-58.254295,77.392723,-276.688843,-48.172161,29.765018,-257.127716,33.016373,27.750687,-214.319794,20.209593,70.827171,-186.284943,119.479523,47.868202,-232.738602,117.011795,50.931030,-242.707230,143.779327,35.472374,-214.541031,149.624344,66.225800,-195.957153,244.905563,20.047224,-13.245976,-79.466446,310.606018,,,,,,,,,,,,,,,,169.977921,176.602509,38.174995,120.763550,176.274811,22.818388,,,,,,,,,,,,,,,,-193.971741,173.467499,35.204060,-142.168762,174.888000,22.919998
4,0,88.358223,-130.483032,362.360687,95.778839,-187.774887,384.426636,153.789139,-186.233719,364.954956,143.728714,-124.285538,354.834839,217.941772,-150.752335,246.528015,212.748657,-212.129852,222.514297,229.350693,-199.490936,143.406387,236.474899,-141.086243,171.445404,215.503128,-77.084877,91.554634,259.967224,-89.456238,51.372543,234.503891,3.552786,23.745451,197.598145,-15.078550,76.660301,169.604996,122.266998,54.344601,219.064011,110.421005,43.805305,222.318008,136.448013,33.816898,193.003021,140.906006,69.104103,179.292465,240.493332,21.025349,-116.720619,-122.922020,362.473450,-140.299698,-173.662811,378.152985,-197.760117,-161.321716,356.046692,-166.230164,-100.069595,343.712524,-250.501984,-131.588272,220.625885,-247.685715,-194.245392,232.278610,-249.650223,-197.513214,152.074600,-263.970673,-137.649353,137.234192,-244.486115,-58.246452,77.398659,-276.704895,-48.168316,29.776941,-257.131592,33.053654,27.730862,-214.357025,20.172504,70.759628,-186.027390,119.615295,48.045376,-232.767883,117.028824,50.956867,-242.684189,143.753708,35.456585,-214.552414,149.623901,66.217461,-195.852142,244.865891,19.982187,-13.235189,-79.404243,310.635010,,,,,,,,,,,,,,,,169.987381,176.592300,38.184677,120.777603,176.257797,22.819979,,,,,,,,,,,,,,,,-193.946548,173.470078,35.210915,-142.196625,174.893295,22.915964
5,0,88.383278,-130.495605,362.357544,95.786476,-187.780472,384.431335,153.784073,-186.243179,364.902863,143.745331,-124.274467,354.846405,217.952072,-150.772476,246.570770,212.737946,-212.128540,222.501221,229.329361,-199.486908,143.381699,236.452972,-141.076218,171.442947,215.471558,-77.094460,91.544716,259.950043,-89.465385,51.339249,234.502991,3.550919,23.732780,197.590027,-15.076696,76.671616,169.576019,122.254005,54.335903,219.033020,110.410011,43.801704,222.304016,136.438019,33.805405,192.969009,140.896011,69.096008,179.287048,240.494431,21.024200,-116.705215,-122.966347,362.464966,-140.303665,-173.654312,378.138977,-197.772720,-161.294098,356.053467,-166.248352,-100.042114,343.716309,-250.473145,-131.569397,220.617538,-247.677261,-194.246521,232.255234,-249.625687,-197.498627,152.081772,-263.954834,-137.633667,137.245880,-244.499771,-58.253181,77.412201,-276.711151,-48.163681,29.768991,-257.109680,33.042316,27.740988,-214.362137,20.174938,70.746590,-186.040604,119.616844,48.033405,-232.774353,117.026505,50.938713,-242.695847,143.764023,35.469658,-214.567856,149.646240,66.207321,-195.855774,244.865768,19.992046,-13.235611,-79.392426,310.607971,,,,,,,,,,,,,,,,170.001953,176.611465,38.228661,120.811119,176.225296,22.755022,,,,,,,,,,,,,,,,-193.981613,173.475006,35.202164,-142.182144,174.872971,22.892078
6,0,88.399147,-130.497864,362.338226,95.802361,-187.752701,384.449493,153.786041,-186.231781,364.904449,143.740112,-124.254288,354.824158,217.961472,-150.820572,246.555893,212.741425,-212.134750,222.509933,229.325867,-199.491562,143.404953,236.456558,-141.128860,171.424545,215.479965,-77.079102,91.571602,259.954468,-89.464851,51.341480,234.493835,3.551792,23.756695,197.591736,-15.071354,76.729530,169.595001,122.261009,54.330105,219.050018,110.420006,43.801102,222.276016,136.441010,33.802902,192.982010,140.916000,69.079597,179.282486,240.488708,21.031317,-116.686424,-122.958984,362.455383,-140.296616,-173.662262,378.135529,-197.767609,-161.279831,356.057617,-166.252136,-100.038734,343.719299,-250.497162,-131.564011,220.651611,-247.694290,-194.235641,232.282257,-249.631165,-197.510574,152.093063,-263.955383,-137.629517,137.241760,-244.492996,-58.232029,77.461807,-276.695648,-48.163734,29.757744,-257.142761,33.071678,27.779053,-214.365952,20.182396,70.760567,-186.136154,119.607864,47.870411,-232.768539,117.030197,50.937531,-242.712677,143.764343,35.474148,-214.553223,149.650024,66.215469,-195.857040,244.867355,20.005125,-13.251364,-79.388451,310.601929,,,,,,,,,,,,,,,,169.995697,176.619110,38.219692,120.790550,176.240097,22.775925,,,,,,,,,,,,,,,,-193.987656,173.487366,35.193954,-142.182419,174.882141,22.881290
7,0,88.394035,-130.501358,362.328552,95.819313,-187.761841,384.493652,153.799942,-186.238434,364.917328,143.741562,-124.276695,354.830109,217.960297,-150.824722,246.574463,212.739151,-212.187363,222.501297,229.320847,-199.503296,143.353455,236.445663,-141.086548,171.457367,215.521439,-77.088158,91.564148,259.971405,-89.467422,51.359127,234.505661,3.545232,23.758959,197.616409,-15.084793,76.724068,169.552017,122.255005,54.304203,219.005020,110.416000,43.780300,222.287994,136.434021,33.817402,192.934998,140.880020,69.094498,179.296814,240.493912,21.031868,-116.696838,-122.956970,362.465149,-140.298477,-173.668655,378.121613,-197.768723,-161.281082,356.074158,-166.223465,-100.055260,343.712433,-250.479492,-131.557449,220.661224,-247.683441,-194.218231,232.270859,-249.596802,-197.483719,152.066345,-263.949066,-137.614212,137.265442,-244.480820,-58.237938,77.473534,-276.711487,-48.172630,29.787127,-257.118469,33.051941,27.740557,-214.357574,20.185499,70.756203,-186.014374,119.596672,48.051437,-232.758682,117.028679,50.953758,-242.710403,143.778870,35.483913,-214.531067,149.658157,66.240509,-195.938263,244.893875,20.059875,-13.236809,-79.380318,310.608856,,,,,,,,,,,,,,,,169.963364,176.619720,38.251926,120.795212,176.242905,22.767702,,,,,,,,,,,,,,,,-193.980347,173.482208,35.205864,-142.178589,174.885880,22.903658
8,0,88.392517,-130.498550,362.298340,95.805084,-187.774673,384.479584,153.811249,-186.233749,364.888794,143.738907,-124.283829,354.840790,217.938889,-150.844742,246.560730,212.748978,-212.178970,222.489868,229.332764,-199.493820,143.373581,236.438202,-141.126556,171.440445,215.516922,-77.085556,91.531914,259.979309,-89.477814,51.373646,234.501633,3.542814,23.735075,197.638596,-15.089823,76.722168,169.559021,122.250008,54.286705,219.011002,110.414009,43.767899,222.309021,136.429993,33.816204,192.936996,140.868011,69.090698,179.292831,240.493973,21.035751,-116.683846,-122.963989,362.445831,-140.289566,-173.657349,378.126740,-197.752548,-161.251740,356.083710,-166.210236,-100.045174,343.696411,-250.466766,-131.556152,220.644760,-247.712265,-194.169052,232.279160,-249.616745,-197.492157,152.085281,-263.916412,-137.627792,137.203400,-244.488754,-58.234444,77.477585,-276.703400,-48.165680,29.801653,-257.120300,33.071182,27.773951,-214.335785,20.187408,70.759727,-186.041229,119.602234,48.062687,-232.784500,117.061462,50.963676,-242.723755,143.770065,35.479626,-214.541779,149.662643,66.243362,-195.861694,244.868759,20.015940,-13.222364,-79.383415,310.557465,,,,,,,,,,,,,,,,170.010895,176.603043,38.225689,120.821526,176.201859,22.741461,,,,,,,,,,,,,,,,-194.003128,173.482758,35.182312,-142.184265,174.875061,22.899136
9,0,88.400742,-130.521164,362.258118,95.816917,-187.785782,384.466644,153.808823,-186.244263,364.874786,143.760330,-124.322151,354.815857,217.953552,-150.826736,246.532791,212.756927,-212.171509,222.453217,229.340973,-199.479111,143.363754,236.442352,-141.116974,171.479034,215.536728,-77.078133,91.497482,259.981781,-89.479599,51.355824,234.531281,3.548221,23.726093,197.635559,-15.091288,76.688889,169.535004,122.240005,54.285603,218.986008,110.405006,43.771805,222.323013,136.434998,33.819801,192.908997,140.849014,69.103798,179.282288,240.493134,21.049587,-116.671837,-122.946297,362.426788,-140.280853,-173.665649,378.095215,-197.748810,-161.267303,356.080261,-166.203552,-100.056686,343.688385,-250.450378,-131.553253,220.636612,-247.688858,-194.162369,232.303207,-249.628952,-197.490326,152.101807,-263.921387,-137.594208,137.229614,-244.493713,-58.234318,77.459908,-276.713318,-48.167107,29.795177,-257.114899,33.075340,27.752842,-214.332016,20.189224,70.755112,-186.220490,119.491379,47.936153,-232.768585,117.020897,50.949883,-242.708084,143.770401,35.467007,-214.541183,149.669022,66.251656,-195.763687,244.843765,19.990467,-13.220870,-79.377228,310.539490,,,,,,,,,,,,,,,,170.017685,176.595551,38.257587,120.810120,176.234299,22.742769,,,,,,,,,,,,,,,,-193.997513,173.489853,35.177704,-142.154419,174.895325,22.887842
