Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,100.773033,-123.135284,353.817322,113.254395,-179.240936,377.250336,169.956406,-174.344574,355.597870,155.362488,-113.656212,344.035675,228.482224,-140.495926,231.024597,226.522903,-203.574570,211.937302,237.469879,-195.552185,131.093536,241.448166,-135.571411,154.999619,219.928986,-82.453255,80.912430,262.075653,-93.452545,38.147209,237.029938,1.145860,16.524212,202.470917,-19.674580,70.185165,172.326553,123.297699,54.218212,221.546280,109.486481,43.169495,222.939316,135.173264,32.634838,192.807297,139.179764,67.891136,175.694275,239.223236,21.456577,-105.359818,-122.403389,362.385651,-127.364532,-173.612915,378.123047,-185.489960,-162.550827,357.180786,-155.706955,-100.621368,344.201843,-243.116959,-135.631424,225.119110,-235.412567,-198.184738,235.378296,-240.442871,-200.175613,155.270721,-259.614838,-141.487381,142.205643,-238.623581,-58.774128,80.465149,-271.166412,-48.273018,33.048798,-247.791092,31.949293,28.936012,-205.388641,18.106554,71.929527,-175.897934,119.142838,48.140057,-222.610794,113.934349,51.827751,-234.126251,139.352997,35.585438,-205.305420,148.105728,64.725479,-194.631226,241.346069,19.945293,-3.278422,-77.130890,307.169189,,,,,,,,,,,,,,,,170.357056,173.779907,37.826950,120.664307,170.269516,21.879700,,,,,,,,,,,,,,,,-186.859756,172.109238,33.482922,-138.326645,178.077759,22.283192
2,0,100.778801,-123.131226,353.776642,113.253548,-179.203568,377.235840,169.964325,-174.321960,355.531372,155.357132,-113.608727,344.006653,228.490662,-140.488876,231.013306,226.534439,-203.553955,211.938110,237.506042,-195.542328,131.079697,241.261032,-135.595764,154.907349,219.949615,-82.441353,80.884232,262.149902,-93.460075,38.147671,237.040939,1.165941,16.521925,202.514984,-19.665821,70.140503,172.206497,119.065941,53.087551,221.537064,109.525742,43.171852,222.970688,135.149780,32.687160,194.562805,142.128296,68.659195,175.695404,239.278381,21.433231,-105.350784,-122.388229,362.367096,-127.334549,-173.610153,378.097107,-185.485519,-162.524155,357.180145,-155.709671,-100.617836,344.215607,-243.108047,-135.636948,225.121735,-235.358383,-198.207581,235.390030,-240.429169,-200.180115,155.260757,-259.606781,-141.493347,142.194458,-238.623718,-58.800934,80.448921,-271.149353,-48.269463,33.032253,-247.800110,31.951174,28.938822,-205.366776,18.085978,71.957512,-175.912323,119.141296,48.147964,-222.474091,113.864380,51.738407,-234.125610,139.362076,35.604057,-205.302063,148.106491,64.726768,-194.474701,241.307541,19.841667,-3.307971,-77.061569,307.154449,,,,,,,,,,,,,,,,170.325089,173.792831,37.834343,120.617424,170.266510,21.963507,,,,,,,,,,,,,,,,-186.854584,172.118317,33.479641,-138.322342,178.076965,22.296787
3,0,100.805046,-123.138626,353.755402,113.246147,-179.201126,377.223389,169.988495,-174.282166,355.519501,155.385651,-113.600479,344.004517,228.472702,-140.445892,231.008560,226.558395,-203.532852,211.910751,237.534668,-195.522949,131.077988,241.278442,-135.513702,154.942352,219.956375,-82.451004,80.855164,262.130157,-93.440269,38.115776,237.050964,1.154645,16.502253,202.504135,-19.656141,70.140236,172.341064,123.305481,54.176796,221.527344,109.521736,43.136612,222.964981,135.164963,32.639282,192.685394,139.125214,67.779655,175.681000,239.260269,21.442560,-105.359535,-122.386742,362.375336,-127.354309,-173.564484,378.104279,-185.492279,-162.521179,357.182159,-155.685272,-100.599297,344.179962,-243.096039,-135.628067,225.097824,-235.356323,-198.203217,235.373276,-240.410553,-200.177490,155.250366,-259.590027,-141.481018,142.176254,-238.601044,-58.822403,80.421822,-271.114746,-48.297253,33.014408,-247.744995,31.925526,28.953037,-205.362335,18.104347,71.969254,-175.873154,119.138512,48.125042,-222.454391,113.866539,51.725185,-234.110138,139.359741,35.577003,-205.286057,148.111343,64.732460,-194.464355,241.292908,19.842865,-3.301510,-77.046478,307.166626,,,,,,,,,,,,,,,,170.339798,173.792877,37.823597,120.582420,170.283340,21.991072,,,,,,,,,,,,,,,,-186.846298,172.116730,33.484077,-138.308624,178.055603,22.275246
4,0,100.817421,-123.115318,353.782288,113.254539,-179.182495,377.242035,170.004364,-174.276932,355.498016,155.391266,-113.604713,343.994019,228.471664,-140.430893,230.980301,226.594376,-203.499954,211.898270,237.548172,-195.496841,131.086899,241.170975,-135.528091,154.888321,219.956787,-82.448143,80.865440,262.106628,-93.435753,38.086536,237.085938,1.167247,16.474846,202.497620,-19.671227,70.132454,172.189728,119.098969,53.126152,221.552200,109.538902,43.148373,222.952209,135.176178,32.590855,192.694931,139.130981,67.797188,175.696854,239.263596,21.477150,-105.340919,-122.376190,362.360718,-127.354134,-173.537994,378.122742,-185.478531,-162.505341,357.206970,-155.673477,-100.592751,344.160553,-243.083405,-135.622314,225.108032,-235.352097,-198.197464,235.388245,-240.375336,-200.200516,155.266678,-259.586548,-141.456207,142.231842,-238.562912,-58.833305,80.395981,-271.106415,-48.296814,32.994598,-247.754013,31.931423,28.958845,-205.352951,18.091311,71.944336,-175.866089,119.134712,48.123840,-222.445160,113.873695,51.730431,-234.093124,139.367264,35.549957,-205.231796,148.143921,64.769234,-194.480331,241.281830,19.872581,-3.278289,-77.030472,307.147400,,,,,,,,,,,,,,,,170.361221,173.782043,37.792595,120.637634,170.274124,21.912764,,,,,,,,,,,,,,,,-186.834412,172.122940,33.484741,-138.312195,178.047470,22.252235
5,0,100.843407,-123.116051,353.761841,113.288231,-179.113144,377.272644,169.987869,-174.265442,355.517151,155.398163,-113.589973,343.980316,228.472137,-140.421509,231.030624,226.566864,-203.508682,211.929459,237.554565,-195.484848,131.068573,241.369949,-135.526688,155.013336,219.948776,-82.444946,80.850594,262.095947,-93.438751,38.071995,237.019440,1.143106,16.475149,202.503189,-19.675571,70.130432,172.180481,119.092285,53.076580,221.538864,109.521881,43.164070,222.958939,135.180038,32.599400,192.709213,139.154388,67.785347,175.681976,239.265930,21.456757,-105.340515,-122.362411,362.340698,-127.344727,-173.533401,378.148499,-185.474854,-162.490326,357.204224,-155.682617,-100.590279,344.155518,-243.077728,-135.608871,225.088470,-235.348251,-198.188461,235.412277,-240.403931,-200.154343,155.268875,-259.570679,-141.435989,142.220566,-238.570663,-58.822819,80.428619,-271.101593,-48.297001,33.012531,-247.741241,31.941801,28.956303,-205.363464,18.089752,71.967834,-175.880798,119.131699,48.117599,-222.446777,113.887833,51.746197,-234.096237,139.371445,35.560432,-205.232101,148.138550,64.772881,-194.444977,241.250793,19.845343,-3.254351,-77.019417,307.113464,,,,,,,,,,,,,,,,170.333862,173.776855,37.838688,120.678421,170.293472,21.852272,,,,,,,,,,,,,,,,-186.806046,172.124634,33.466858,-138.308151,178.050201,22.271631
6,0,100.845703,-123.092682,353.804474,113.262321,-179.151093,377.245728,169.996460,-174.251938,355.492096,155.419144,-113.580994,344.009583,228.466324,-140.421936,231.047791,226.585709,-203.499146,211.916275,237.533829,-195.476852,131.081772,241.444214,-135.460144,154.956863,219.920532,-82.453545,80.864876,262.034271,-93.534523,37.880348,237.046204,1.153538,16.478853,202.487778,-19.674410,70.156609,172.152039,119.127663,53.116165,221.549835,109.525558,43.167278,222.952515,135.162094,32.641521,192.767380,139.100601,67.885399,175.691788,239.267303,21.460501,-105.334732,-122.360626,362.335358,-127.342491,-173.529007,378.156006,-185.473358,-162.492035,357.200348,-155.685226,-100.586357,344.171906,-243.075485,-135.602570,225.100006,-235.374146,-198.189240,235.409225,-240.410126,-200.152130,155.259293,-259.548401,-141.432617,142.205627,-238.570969,-58.829643,80.440048,-271.111359,-48.302994,33.044895,-247.729263,31.926289,28.954416,-205.336151,18.090391,72.002518,-175.871460,119.131554,48.132423,-222.399246,113.846542,51.811192,-234.100708,139.392609,35.596478,-205.221756,148.136093,64.778168,-194.439819,241.265945,19.864017,-3.249182,-76.992584,307.114410,,,,,,,,,,,,,,,,170.324600,173.794144,37.829636,120.679855,170.289673,21.847040,,,,,,,,,,,,,,,,-186.828903,172.127167,33.464748,-138.325821,178.064545,22.277645
7,0,100.885567,-123.092606,353.789795,113.245476,-179.146957,377.253876,169.995483,-174.258667,355.531342,155.456268,-113.576599,344.028839,228.452957,-140.435135,231.058746,226.562988,-203.480331,211.905334,237.532242,-195.504166,131.113007,241.314392,-135.535217,155.000946,219.902390,-82.455475,80.859871,262.078094,-93.462135,38.101448,237.016479,1.137669,16.508686,202.465408,-19.668333,70.128830,172.144852,119.119164,53.132175,221.538681,109.528412,43.179909,222.922440,135.145523,32.647667,192.716782,139.127518,67.822464,175.679413,239.262817,21.447214,-105.339172,-122.363258,362.346161,-127.338257,-173.528961,378.154572,-185.488632,-162.505859,357.226624,-155.680954,-100.601379,344.182831,-243.076096,-135.610291,225.094070,-235.401871,-198.146576,235.388336,-240.416595,-200.159164,155.254196,-259.551575,-141.419144,142.216049,-238.569092,-58.828667,80.457954,-271.104126,-48.309296,33.052219,-247.744110,31.922243,28.972773,-205.337936,18.075205,71.987862,-175.951675,119.110497,48.171261,-222.572083,113.973877,51.875160,-234.107529,139.380890,35.610901,-205.229416,148.152252,64.790955,-194.445801,241.203247,19.871973,-3.252898,-76.983536,307.108612,,,,,,,,,,,,,,,,170.343689,173.783936,37.846794,120.696503,170.314301,21.851265,,,,,,,,,,,,,,,,-186.818100,172.133392,33.477501,-138.336914,178.063187,22.270220
8,0,100.883881,-123.077194,353.819855,113.155434,-179.235275,377.078125,169.997452,-174.285767,355.528809,155.470413,-113.563416,344.045563,228.476242,-140.450958,231.061951,226.534607,-203.473724,211.866119,237.498199,-195.529541,131.070786,241.360657,-135.502914,154.965363,219.877975,-82.474602,80.860237,262.051544,-93.475883,38.062424,236.993774,1.123496,16.503357,202.460480,-19.667643,70.110603,172.134354,119.144592,53.156326,221.528366,109.515228,43.170952,222.932083,135.140167,32.675667,192.714935,139.104538,67.808624,175.668121,239.261581,21.462877,-105.332130,-122.366089,362.320374,-127.327263,-173.542709,378.109711,-185.468201,-162.512115,357.206116,-155.682953,-100.608086,344.177582,-243.078476,-135.609802,225.087708,-235.398224,-198.147522,235.359512,-240.419296,-200.155472,155.248291,-259.552277,-141.423752,142.204987,-238.554779,-58.841198,80.440689,-271.110718,-48.306564,33.061001,-247.741852,31.927176,28.999147,-205.318405,18.030365,71.965660,-175.917358,119.136162,48.122528,-222.455429,113.886040,51.818089,-234.105759,139.379074,35.592117,-205.215668,148.128387,64.786087,-194.422165,241.209473,19.856905,-3.263111,-76.928474,307.115265,,,,,,,,,,,,,,,,170.339905,173.805756,37.831848,120.695641,170.314026,21.813536,,,,,,,,,,,,,,,,-186.827682,172.135239,33.480259,-138.331024,178.062744,22.269325
9,0,100.886749,-123.053047,353.793762,113.255341,-179.193817,377.205231,170.021683,-174.276794,355.493774,155.457047,-113.571304,344.004150,228.477554,-140.421402,231.015274,226.563034,-203.519928,211.863754,237.476746,-195.539749,131.057678,241.397156,-135.498062,154.946991,219.871552,-82.474251,80.857765,262.036072,-93.468842,38.034355,237.020920,1.138489,16.519228,202.444763,-19.668217,70.117981,172.047775,119.239128,53.240822,221.526047,109.508766,43.158741,222.926804,135.159302,32.623886,192.745605,139.125351,67.809982,175.677673,239.254379,21.462761,-105.327736,-122.355316,362.327606,-127.303108,-173.595169,378.092377,-185.460449,-162.517242,357.181183,-155.679031,-100.609749,344.176605,-243.059341,-135.612167,225.077881,-235.355408,-198.183289,235.330566,-240.436188,-200.158859,155.252701,-259.546295,-141.435272,142.195892,-238.528961,-58.859783,80.403572,-271.116150,-48.310574,33.074425,-247.756180,31.925432,29.021824,-205.320831,18.032654,71.969437,-175.946472,119.105049,48.168594,-222.511093,113.970848,51.841145,-234.114868,139.389343,35.599659,-205.257797,148.154327,64.757843,-194.456909,241.197205,19.872543,-3.237193,-76.916748,307.125061,,,,,,,,,,,,,,,,170.346603,173.792511,37.825642,120.717278,170.319611,21.782761,,,,,,,,,,,,,,,,-186.832443,172.161682,33.480473,-138.334106,178.057327,22.260965
