Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,96.129555,-112.145897,351.181946,107.282616,-167.625443,376.249481,164.436707,-164.314987,355.318787,150.988708,-103.863647,341.058716,220.171585,-132.054092,227.148361,222.949966,-195.825363,210.336853,230.651932,-190.025665,129.116959,229.610092,-129.634247,150.571136,211.650101,-83.847466,78.825722,252.869598,-96.728050,35.341236,233.435959,-0.368386,15.460874,197.740158,-20.033865,68.775826,174.037399,119.747940,53.730247,222.832169,108.959007,42.655922,225.263062,134.812561,32.419212,194.991013,138.969864,67.756035,176.845230,239.804108,21.370016,-112.820473,-112.885735,358.447174,-134.168564,-163.873779,375.821930,-192.304245,-154.643372,353.895233,-163.410034,-92.781898,339.050507,-246.145050,-128.791916,217.284576,-242.604645,-191.760529,229.574142,-244.444138,-195.347443,149.408279,-259.546875,-136.146561,133.704285,-243.580444,-57.736599,75.413002,-277.688660,-48.832054,28.825506,-262.069519,33.287945,27.148668,-217.523392,21.991360,68.771736,-193.843811,121.534073,48.544865,-240.602829,118.911201,50.368771,-250.150375,145.873932,35.301785,-222.381424,151.099503,66.199829,-197.150040,247.570541,19.863142,-9.451014,-68.509674,303.380981,,,,,,,,,,,,,,,,172.590637,174.623276,38.531681,126.609680,175.871857,22.219448,,,,,,,,,,,,,,,,-200.373138,175.212112,38.556095,-146.502457,175.824127,22.876627
2,0,96.169952,-112.198990,351.065521,107.280937,-167.627197,376.272797,164.454376,-164.325912,355.327942,150.992569,-103.924637,341.033386,220.168152,-132.063461,227.142899,222.936539,-195.831787,210.320938,230.650879,-190.033386,129.127350,229.671631,-129.649765,150.506699,211.673096,-83.808426,78.816574,252.874786,-96.726105,35.331718,233.471313,-0.322831,15.474512,197.738632,-20.042624,68.787178,174.034790,119.752510,53.733589,222.842072,109.023941,42.667675,225.290131,134.815781,32.406166,196.989273,142.428101,69.022217,176.839447,239.838623,21.386593,-112.835175,-112.897881,358.472748,-134.178635,-163.862335,375.832794,-192.321106,-154.641907,353.884186,-163.382233,-92.778351,339.044556,-246.152298,-128.793259,217.288864,-242.575134,-191.642029,229.555313,-244.419037,-195.351669,149.400360,-259.545471,-136.142456,133.703873,-243.556305,-57.742805,75.398956,-277.718018,-48.827885,28.856741,-262.073792,33.292969,27.198442,-217.521927,21.984833,68.781395,-193.832260,121.564751,48.385468,-240.589920,118.913803,50.374428,-250.137085,145.874359,35.306854,-222.382446,151.098083,66.201370,-197.143250,247.558060,19.874855,-9.434404,-68.561798,303.359558,,,,,,,,,,,,,,,,172.595795,174.628372,38.535301,126.609474,175.874268,22.222404,,,,,,,,,,,,,,,,-200.380066,175.212540,38.571648,-146.507614,175.809280,22.878469
3,0,96.138771,-112.187134,351.164612,107.272476,-167.640366,376.261963,164.447296,-164.314880,355.335266,151.007492,-103.919968,341.047760,220.188690,-132.076035,227.171432,222.921188,-195.832977,210.331482,230.657349,-190.100906,129.118484,229.652512,-129.722794,150.543472,211.679901,-83.797249,78.816383,252.866867,-96.731163,35.335667,233.441742,-0.326246,15.444692,197.727905,-20.037680,68.792778,174.013031,119.737991,53.725075,222.868378,108.968506,42.669468,225.264053,134.829224,32.392437,195.015900,139.047180,67.541069,176.810318,239.840546,21.396358,-112.819969,-112.901611,358.458588,-134.193863,-163.879837,375.856567,-192.333817,-154.634476,353.912598,-163.393967,-92.779327,339.038208,-246.128937,-128.797409,217.288666,-242.560165,-191.572296,229.602142,-244.428955,-195.341873,149.401978,-259.516937,-136.144882,133.690308,-243.558701,-57.738941,75.408569,-277.712921,-48.827606,28.860231,-262.089508,33.297421,27.221884,-217.505554,22.002527,68.795685,-193.828842,121.537743,48.554333,-240.595016,118.912369,50.370964,-250.137146,145.860687,35.297703,-222.376389,151.103577,66.202049,-197.139847,247.562500,19.868658,-9.424663,-68.556961,303.360992,,,,,,,,,,,,,,,,172.580124,174.618896,38.531654,126.602692,175.850037,22.219887,,,,,,,,,,,,,,,,-200.402298,175.207092,38.566669,-146.509277,175.799286,22.857592
4,0,96.124878,-112.176933,351.166595,107.279808,-167.650986,376.270996,164.454666,-164.329926,355.340546,150.984619,-103.930229,341.059509,220.148346,-132.081650,227.166077,222.902435,-195.840088,210.360886,230.642776,-190.107422,129.111298,229.667694,-129.716019,150.514999,211.666962,-83.824074,78.825455,252.857300,-96.681557,35.356503,237.727859,-3.319622,19.239622,197.735519,-20.033789,68.782440,174.016571,119.749512,53.739990,222.871323,108.964378,42.662872,225.275177,134.818039,32.392502,196.972076,142.433578,69.009628,176.845016,239.787613,21.390831,-112.850945,-112.911079,358.476318,-134.172241,-163.876709,375.828339,-192.317245,-154.634705,353.905090,-163.379257,-92.784477,339.039093,-246.123764,-128.788742,217.289352,-242.583359,-191.679077,229.590073,-244.424393,-195.345261,149.398148,-259.506165,-136.149231,133.659134,-243.572327,-57.737701,75.417152,-277.722504,-48.826935,28.840967,-262.079407,33.298004,27.185091,-217.518692,21.991583,68.774689,-193.844559,121.475639,48.536240,-240.624146,118.932251,50.372536,-250.147766,145.877335,35.294769,-222.375900,151.100388,66.205788,-197.132111,247.538010,19.861059,-9.422973,-68.574913,303.365631,,,,,,,,,,,,,,,,172.581818,174.635712,38.551094,126.603752,175.869690,22.222775,,,,,,,,,,,,,,,,-200.390808,175.216339,38.567936,-146.509964,175.811264,22.856419
5,0,96.120377,-112.183411,351.147583,107.261414,-167.660294,376.248108,164.433990,-164.366333,355.327667,150.981689,-103.931221,341.029846,220.150467,-132.156921,227.151382,222.901382,-195.869507,210.330826,230.644440,-190.126724,129.151566,229.642883,-129.711624,150.534882,211.667419,-83.792168,78.777916,252.861954,-96.724281,35.348049,233.442978,-0.376828,15.457268,197.725235,-20.044685,68.785065,174.025879,119.723152,53.723171,222.847519,108.958084,42.664581,225.264984,134.810501,32.414944,195.067337,138.960342,67.451080,176.831955,239.827866,21.392643,-112.821190,-112.944817,358.447693,-134.181000,-163.880676,375.820221,-192.311417,-154.644928,353.882935,-163.382965,-92.792549,339.043579,-246.140549,-128.800873,217.277557,-242.525253,-191.516479,229.570572,-244.407669,-195.349930,149.382599,-259.516907,-136.139130,133.669540,-243.598740,-57.727055,75.417114,-277.713348,-48.823307,28.837055,-262.076416,33.304470,27.179152,-217.524277,21.988571,68.770096,-193.836502,121.534355,48.555470,-240.631653,118.925995,50.383911,-250.132538,145.876938,35.285427,-222.432526,151.072723,66.168060,-197.137222,247.564850,19.860203,-9.418170,-68.575111,303.382507,,,,,,,,,,,,,,,,172.599060,174.628265,38.546864,126.591087,175.864090,22.222626,,,,,,,,,,,,,,,,-200.394623,175.220825,38.559563,-146.522141,175.810577,22.863966
6,0,96.136147,-112.216003,351.144928,107.289795,-167.701538,376.261200,164.423767,-164.355713,355.299774,150.999527,-103.948006,341.011688,220.158554,-132.171951,227.152328,222.894897,-195.892303,210.309479,230.619751,-190.137039,129.079163,229.591705,-129.729950,150.596909,211.672546,-83.807289,78.787132,252.877121,-96.730820,35.322002,237.723618,-3.381499,19.250887,197.728592,-20.033890,68.769073,174.025040,119.735352,53.719208,222.847916,108.954063,42.659668,225.263840,134.812424,32.405132,196.910172,142.393616,69.006195,176.856888,239.791946,21.363277,-112.814178,-112.948235,358.465088,-134.172958,-163.899399,375.805359,-192.282837,-154.686005,353.888641,-163.396271,-92.787575,339.048462,-246.129349,-128.815018,217.290543,-242.571808,-191.615158,229.566452,-244.403931,-195.332794,149.356003,-259.507935,-136.142624,133.687576,-243.570023,-57.746346,75.406578,-277.668518,-48.866470,28.788504,-262.072388,33.306889,27.154076,-217.536591,22.028778,68.796600,-193.859894,121.469490,48.537514,-240.602859,118.906784,50.366669,-250.155472,145.867584,35.303894,-222.373138,151.109543,66.198730,-197.139938,247.563049,19.874990,-9.418425,-68.578453,303.383148,,,,,,,,,,,,,,,,172.574829,174.615799,38.550308,126.590904,175.857697,22.239597,,,,,,,,,,,,,,,,-200.415588,175.215210,38.558834,-146.505493,175.812546,22.856564
7,0,96.125458,-112.222542,351.142181,107.268433,-167.709213,376.232422,164.455795,-164.339127,355.295074,151.018921,-103.943115,340.999756,220.143402,-132.172562,227.154022,222.883850,-195.937958,210.275223,230.608002,-190.141235,129.062332,229.591385,-129.747482,150.575424,211.676865,-83.809174,78.812012,252.856308,-96.729477,35.330231,237.731079,-3.425146,19.271326,197.716766,-20.042343,68.790680,174.045120,119.738976,53.723812,222.813614,108.948303,42.649994,225.260315,134.815186,32.406513,196.912537,142.454849,69.014099,176.834381,239.837433,21.387510,-112.811630,-112.955429,358.465057,-134.161453,-163.937744,375.803070,-192.283447,-154.681381,353.841156,-163.384308,-92.788788,339.031799,-246.139694,-128.809875,217.279160,-242.540054,-191.599319,229.549606,-244.398407,-195.341660,149.365952,-259.621552,-136.103531,133.840652,-243.573822,-57.733963,75.406288,-277.662292,-48.865555,28.767216,-262.039429,33.265217,27.125143,-217.499237,22.000916,68.800240,-193.856888,121.473297,48.530750,-240.623184,118.927956,50.374718,-250.160278,145.899887,35.335098,-222.380325,151.106140,66.190598,-197.140976,247.567856,19.845013,-9.410273,-68.600502,303.387329,,,,,,,,,,,,,,,,172.590546,174.626266,38.566574,126.635445,175.868668,22.236866,,,,,,,,,,,,,,,,-200.426605,175.212814,38.560333,-146.500870,175.813858,22.860262
8,0,96.148094,-112.227486,351.154938,107.243889,-167.669006,376.236877,164.450790,-164.350266,355.275177,150.998734,-103.954437,340.986969,220.130753,-132.180984,227.153793,222.862854,-195.954651,210.318909,230.611572,-190.137695,129.047424,229.587967,-129.734253,150.559906,211.645828,-83.833023,78.798737,252.835953,-96.739693,35.306530,237.743591,-3.448670,19.294157,197.725418,-20.047228,68.778793,174.012146,119.764099,53.730762,222.816177,108.951973,42.632622,225.264877,134.807907,32.413937,196.922531,142.466797,68.997192,176.845718,239.803925,21.365728,-112.802162,-112.955383,358.433472,-134.151459,-163.936401,375.770355,-192.282684,-154.681473,353.806610,-163.386765,-92.793732,339.031616,-246.111526,-128.828201,217.263504,-242.527588,-191.556580,229.576981,-244.391357,-195.330734,149.341675,-259.599518,-136.121353,133.786972,-243.561691,-57.742649,75.368492,-277.668610,-48.858635,28.772203,-262.044434,33.299007,27.124237,-217.498703,22.001186,68.728256,-193.862427,121.480484,48.517330,-240.604355,118.906540,50.358837,-250.148361,145.870895,35.313915,-222.389694,151.114731,66.187981,-197.129150,247.560486,19.852831,-9.427636,-68.602989,303.368042,,,,,,,,,,,,,,,,172.565033,174.638443,38.533440,126.622391,175.867065,22.241522,,,,,,,,,,,,,,,,-200.449783,175.227646,38.545719,-146.487122,175.807266,22.809204
9,0,96.119476,-112.244408,351.115601,107.253418,-167.659927,376.236145,164.436493,-164.363922,355.292816,151.000748,-103.953842,340.985596,220.135468,-132.176697,227.161316,222.859634,-195.965027,210.312515,230.601852,-190.148346,129.082657,229.600677,-129.779282,150.509705,211.628387,-83.818665,78.736740,252.843948,-96.750099,35.315125,237.740173,-3.455421,19.326988,197.719955,-20.041996,68.761200,174.011566,119.759445,53.713001,222.809662,108.953438,42.634567,225.254990,134.802216,32.425732,196.904739,142.381012,68.989296,176.867889,239.797638,21.375853,-112.799774,-112.945450,358.442108,-134.145081,-163.938416,375.791656,-192.277557,-154.697098,353.838287,-163.383987,-92.788025,339.023621,-246.124573,-128.807465,217.245880,-242.523651,-191.609238,229.574326,-244.397797,-195.320221,149.364899,-259.442017,-136.193863,133.613174,-243.531143,-57.737240,75.384842,-277.648956,-48.857769,28.772192,-262.014679,33.288960,27.162457,-217.470978,22.006863,68.761169,-193.852921,121.478516,48.514027,-240.601532,118.900513,50.383720,-250.124695,145.848892,35.263008,-222.404724,151.102310,66.185600,-197.118423,247.572693,19.862333,-9.406784,-68.600502,303.377167,,,,,,,,,,,,,,,,172.571304,174.623337,38.552898,126.589417,175.853195,22.229044,,,,,,,,,,,,,,,,-200.455078,175.222443,38.560135,-146.496414,175.805969,22.836613
