Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,99.841530,-124.596634,355.210266,111.690277,-181.469009,376.430328,168.508759,-176.203751,354.387604,154.314102,-115.056778,344.937256,228.315659,-142.708344,230.597977,221.746689,-205.398911,210.698044,233.292862,-197.498703,130.127151,240.723373,-138.834167,154.287216,216.587814,-81.906242,80.437065,262.133911,-93.558151,41.304653,241.175751,1.869489,18.882195,201.448029,-18.600370,68.587601,177.941406,118.903320,55.169117,227.741211,112.436996,42.320538,227.878250,139.141190,33.887970,199.040054,138.149734,70.246239,174.399536,240.201065,21.646732,-111.036270,-123.852249,362.197571,-134.597900,-174.890610,376.242432,-191.842560,-162.084259,353.659851,-160.180634,-100.576630,343.343323,-246.871216,-133.452011,218.641220,-239.915741,-195.903946,229.913620,-241.558701,-198.586761,149.617584,-260.001160,-139.989120,135.123703,-241.936584,-58.986172,76.037399,-275.265900,-49.882332,28.788338,-257.518982,31.769800,26.095907,-213.844513,20.008112,68.423531,-189.555679,119.118340,49.318058,-236.144104,116.406883,50.048595,-245.532867,143.467789,35.105190,-218.864334,148.307770,66.714172,-197.715561,246.095093,19.735544,-6.761860,-80.358238,311.031158,,,,,,,,,,,,,,,,172.395584,175.133423,43.979618,130.556198,176.211777,20.623814,,,,,,,,,,,,,,,,-196.982330,173.648483,38.961586,-145.607971,178.673080,22.242329
2,0,99.845940,-124.582664,355.223114,111.712585,-181.453369,376.442169,168.496231,-176.188644,354.396820,154.305298,-115.066490,344.937347,228.283981,-142.708435,230.608429,221.734726,-205.406448,210.708298,233.297684,-197.506332,130.126251,240.713409,-138.812012,154.309204,216.598602,-81.896469,80.459427,262.139130,-93.527016,41.273151,241.183624,1.887706,18.893736,201.444641,-18.598219,68.630188,177.948547,118.908234,55.182415,227.703690,112.428970,42.289192,227.846741,139.137100,33.881866,198.981888,138.147049,70.170044,174.412460,240.205673,21.651079,-111.049232,-123.866928,362.206268,-134.615433,-174.898651,376.262451,-191.851990,-162.099884,353.674194,-160.183182,-100.583679,343.348694,-246.865387,-133.439316,218.626053,-239.889038,-195.897141,229.896744,-241.546280,-198.588898,149.642853,-259.983948,-139.986267,135.115738,-241.922714,-58.973526,76.010513,-275.260468,-49.882694,28.783588,-257.509613,31.768661,26.059778,-213.848602,20.046167,68.437538,-189.555099,119.084404,49.303188,-236.137939,116.407753,50.043392,-245.536346,143.469925,35.136681,-219.188187,148.106979,66.697021,-197.735916,246.134811,19.744001,-6.751525,-80.372452,311.027496,,,,,,,,,,,,,,,,172.413986,175.152069,43.975838,130.565369,176.239334,20.611616,,,,,,,,,,,,,,,,-196.967545,173.630508,38.979198,-145.604980,178.699936,22.338167
3,0,99.827904,-124.599022,355.210144,111.693237,-181.475113,376.434326,168.479401,-176.199326,354.418396,154.322128,-115.075249,344.962341,228.267212,-142.700485,230.608459,221.730728,-205.416046,210.714523,233.316376,-197.605804,130.119507,240.740372,-138.774963,154.268814,216.597412,-81.895432,80.461990,262.146454,-93.595741,41.287495,241.163177,1.925930,18.892088,201.446320,-18.599756,68.622864,177.948898,118.916710,55.175938,227.676620,112.431450,42.296463,227.897385,139.151077,33.897793,198.919113,137.941483,69.974976,174.416534,240.217239,21.670277,-111.041405,-123.870941,362.201111,-134.611710,-174.886597,376.257599,-191.847610,-162.074448,353.664001,-160.201935,-100.589050,343.359528,-246.863281,-133.443115,218.636688,-239.889404,-195.945068,229.905014,-241.536484,-198.588699,149.632309,-260.011414,-139.967499,135.130081,-241.935272,-58.974869,76.032227,-275.268860,-49.869289,28.799068,-257.507233,31.774708,26.077477,-213.821472,20.052444,68.412430,-189.401749,119.286819,49.274227,-236.125870,116.366493,50.025871,-245.530457,143.471710,35.127956,-218.810425,148.356110,66.700493,-197.708420,246.106720,19.762705,-6.767663,-80.370262,311.048035,,,,,,,,,,,,,,,,172.432159,175.160797,43.981361,130.562393,176.207870,20.625261,,,,,,,,,,,,,,,,-196.981522,173.640900,38.958187,-145.602203,178.705139,22.319199
4,0,99.826027,-124.610283,355.222870,111.687202,-181.500275,376.422333,168.484482,-176.235886,354.399963,154.293381,-115.092316,344.950439,228.255325,-142.722198,230.616516,221.730179,-205.413391,210.722305,233.314346,-197.618851,130.123230,240.700500,-138.810501,154.275482,216.592377,-81.912872,80.458611,262.117798,-93.550720,41.280766,241.171249,1.940092,18.887253,201.439850,-18.597034,68.625465,177.931351,118.927063,55.172024,227.714874,112.433212,42.309341,227.890076,139.141754,33.883732,198.895401,137.943588,69.965767,174.410538,240.195557,21.666130,-111.048843,-123.858147,362.195068,-134.623566,-174.913086,376.260956,-191.865311,-162.091843,353.659210,-160.200668,-100.591087,343.351379,-246.859863,-133.448990,218.618530,-239.900635,-195.908447,229.885422,-241.573212,-198.590607,149.666016,-259.988983,-139.973511,135.097610,-241.910172,-58.966377,76.008102,-275.263885,-49.887527,28.784470,-257.517212,31.769455,26.082363,-213.815659,20.019842,68.441940,-189.474777,119.160973,49.307060,-236.139618,116.406334,50.041981,-245.546127,143.468842,35.128975,-218.814331,148.340714,66.717896,-197.724274,246.127838,19.747757,-6.770174,-80.369247,311.033630,,,,,,,,,,,,,,,,172.441650,175.151779,43.995358,130.570862,176.219620,20.616316,,,,,,,,,,,,,,,,-196.992477,173.649155,38.959297,-145.597046,178.723068,22.363348
5,0,99.805038,-124.619995,355.228790,111.650650,-181.513596,376.426270,168.468063,-176.261948,354.434265,154.302841,-115.106110,344.981262,228.254028,-142.739288,230.620209,221.741882,-205.428894,210.718307,233.281189,-197.542892,130.109177,240.689377,-138.808517,154.295959,216.582474,-81.896896,80.433495,262.124817,-93.597672,41.267345,241.178879,1.879903,18.881210,201.438736,-18.590914,68.657173,177.932907,118.942879,55.186329,227.789490,112.455826,42.340801,227.891434,139.136429,33.891365,198.932724,137.979507,70.038300,174.405563,240.188919,21.650711,-111.026901,-123.917992,362.189545,-134.626007,-174.926132,376.233215,-191.852890,-162.103043,353.639709,-160.200623,-100.607040,343.347565,-246.859772,-133.443207,218.616318,-239.876221,-195.947662,229.856964,-241.573730,-198.586136,149.620926,-259.972137,-139.959869,135.068268,-241.922256,-58.959213,76.038483,-275.259003,-49.868187,28.768635,-257.507507,31.776007,26.056488,-213.810043,20.022728,68.435822,-189.341705,119.356606,49.279541,-236.118866,116.367561,50.024452,-245.526733,143.483109,35.105637,-218.801300,148.358139,66.695961,-197.691147,246.123703,19.760326,-6.749686,-80.382095,311.048981,,,,,,,,,,,,,,,,172.380264,175.131683,44.021641,130.557587,176.220184,20.634222,,,,,,,,,,,,,,,,-196.972778,173.655289,38.933456,-145.594757,178.714905,22.354248
6,0,99.803291,-124.641205,355.242645,111.667236,-181.518723,376.434601,168.473709,-176.283295,354.451355,154.289124,-115.116486,345.007202,228.232208,-142.739212,230.611771,221.709045,-205.454697,210.712936,233.274231,-197.623306,130.086166,240.727722,-138.724640,154.085754,216.562729,-81.914131,80.442635,262.113495,-93.596191,41.280827,241.153824,1.868583,18.908508,201.412048,-18.628262,68.668343,177.929947,118.940201,55.185680,227.756668,112.449089,42.331997,227.888840,139.140701,33.902279,198.965530,137.971420,70.055511,174.409454,240.210098,21.654604,-111.027901,-123.943153,362.145630,-134.641785,-174.947678,376.241943,-191.865494,-162.112259,353.653320,-160.204041,-100.601212,343.353882,-246.850418,-133.451813,218.600784,-239.908875,-195.907822,229.862350,-241.586899,-198.595169,149.619934,-259.984589,-139.963470,135.102463,-241.923767,-58.967884,76.001160,-275.251068,-49.867332,28.769138,-257.498199,31.786077,26.058201,-213.827148,20.007395,68.445702,-189.458466,119.182678,49.264755,-236.122360,116.372856,50.015881,-245.527618,143.473831,35.110973,-218.865707,148.311920,66.705482,-197.689957,246.109604,19.766417,-6.752175,-80.396988,311.049286,,,,,,,,,,,,,,,,172.415619,175.141678,44.010063,130.550018,176.211517,20.629238,,,,,,,,,,,,,,,,-196.986191,173.633575,38.943687,-145.590652,178.725906,22.365055
7,0,99.830627,-124.687523,355.273560,111.658478,-181.547623,376.417145,168.487732,-176.298721,354.449799,154.295822,-115.177826,345.015411,228.200577,-142.755554,230.611313,221.695190,-205.466476,210.723999,233.260025,-197.619736,130.100418,240.644363,-138.845566,154.357162,216.562302,-81.905334,80.453018,262.109222,-93.607605,41.333092,241.169785,1.866222,18.900173,201.401093,-18.623526,68.673958,177.932541,118.920799,55.153374,227.745758,112.447525,42.343361,227.883835,139.141205,33.887302,198.927933,137.944122,69.995155,174.393753,240.203491,21.650589,-111.030914,-123.955727,362.147797,-134.635910,-174.960114,376.215149,-191.859772,-162.118103,353.642181,-160.198975,-100.606667,343.353333,-246.860260,-133.445694,218.592361,-239.883347,-195.949692,229.802490,-241.582458,-198.593460,149.612549,-259.978882,-139.949905,135.100388,-241.923630,-58.964661,75.994148,-275.248230,-49.868641,28.759518,-257.508148,31.796690,26.113409,-213.795700,20.015308,68.418716,-189.537643,119.078484,49.296871,-236.115677,116.366722,50.033386,-245.540314,143.475479,35.096542,-218.801636,148.353348,66.701485,-197.723740,246.092819,19.759586,-6.781071,-80.398865,311.046356,,,,,,,,,,,,,,,,172.418701,175.146408,44.035187,130.566940,176.191101,20.662460,,,,,,,,,,,,,,,,-196.960678,173.640457,38.947517,-145.619492,178.692673,22.329731
8,0,99.810799,-124.651894,355.270081,111.663696,-181.543457,376.432800,168.462067,-176.312531,354.418610,154.310318,-115.168808,345.015259,228.182983,-142.755463,230.612076,221.694839,-205.484009,210.728210,233.265549,-197.643448,130.062180,240.732132,-138.786591,154.110077,216.541550,-81.908913,80.421394,262.083649,-93.553337,41.278782,241.135452,1.910783,18.905432,201.374969,-18.625444,68.683090,177.926041,118.922417,55.169964,227.769684,112.460236,42.347813,227.877197,139.139252,33.902733,198.955887,137.923798,70.058891,174.374298,240.199295,21.628639,-111.036591,-123.966438,362.142517,-134.641266,-174.973587,376.211029,-191.862808,-162.123322,353.622650,-160.212769,-100.618813,343.356567,-246.834137,-133.438431,218.586441,-239.923538,-195.916290,229.824219,-241.604355,-198.561371,149.590744,-259.975128,-139.931564,135.080017,-241.916290,-58.954796,75.987762,-275.263397,-49.875515,28.764431,-257.500732,31.782017,26.094702,-213.794678,20.046944,68.417076,-189.465515,119.179886,49.254837,-236.115845,116.371140,50.015537,-245.527634,143.458801,35.070435,-218.803055,148.368301,66.696877,-197.731979,246.137039,19.781050,-6.765826,-80.411751,311.053131,,,,,,,,,,,,,,,,172.425125,175.149826,43.986668,130.547516,176.211258,20.634304,,,,,,,,,,,,,,,,-196.949890,173.597015,38.921127,-145.609253,178.618164,22.185452
9,0,99.812767,-124.683548,355.247314,111.677780,-181.579926,376.436829,168.484955,-176.278473,354.339325,154.315094,-115.182114,345.017975,228.222122,-142.766037,230.624359,221.692871,-205.477264,210.727966,233.259735,-197.638046,130.073959,240.713165,-138.789917,154.126419,216.535278,-81.900024,80.431496,262.084320,-93.603622,41.311142,241.143051,1.859370,18.896780,201.395935,-18.621162,68.674583,177.932816,118.909332,55.163300,227.781509,112.452324,42.385334,227.868271,139.139938,33.892876,198.962692,137.893997,70.017693,174.383011,240.212372,21.642052,-111.024155,-123.970978,362.125427,-134.630646,-174.966736,376.241547,-191.875198,-162.139511,353.639465,-160.221283,-100.636589,343.354919,-246.848373,-133.440140,218.554932,-239.922745,-195.921219,229.838959,-241.591599,-198.563171,149.564667,-259.980865,-139.927246,135.107254,-241.925339,-58.955429,75.986069,-275.263367,-49.875889,28.781740,-257.501312,31.800184,26.100109,-213.800476,20.014997,68.420135,-189.559021,119.069130,49.294186,-236.115875,116.368515,50.014912,-245.552612,143.500732,35.114204,-218.804718,148.367249,66.695518,-197.721146,246.100143,19.759626,-6.780964,-80.417145,311.021576,,,,,,,,,,,,,,,,172.438629,175.157288,43.973011,130.534485,176.207382,20.627277,,,,,,,,,,,,,,,,-196.970627,173.604141,38.902531,-145.614914,178.700272,22.296682
