Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,100.141838,-123.069397,354.554016,112.335999,-180.190186,375.469299,168.795670,-175.110443,352.020569,154.485092,-113.628754,343.770905,229.616623,-142.111389,231.643036,222.742661,-204.507843,211.242737,236.909302,-196.732849,131.056290,244.411682,-137.874878,155.447311,223.328033,-80.058685,81.075645,269.175690,-91.754547,42.261963,248.480850,3.686984,19.241798,208.180466,-16.824478,69.139534,185.098129,120.176476,55.838718,234.443741,114.605072,43.038834,234.439926,141.687744,35.020592,205.865860,140.200562,71.224693,176.130219,240.661270,21.598532,-110.078781,-122.303360,362.153992,-133.883759,-172.923950,376.665344,-191.189590,-160.038101,354.269226,-159.378723,-98.732971,343.288330,-246.706650,-131.858810,219.179947,-240.411148,-194.316467,230.835892,-242.459488,-197.703064,150.581665,-260.224060,-138.952759,135.565155,-242.845230,-58.802734,76.025948,-275.884247,-49.780388,28.762653,-257.850433,31.854156,25.818516,-214.495193,20.152632,68.461662,-189.605545,119.224312,49.402225,-236.296677,116.310738,49.924763,-245.679916,143.438751,35.060745,-219.014160,148.253220,66.773788,-197.858032,246.091858,19.744034,-6.244529,-78.981613,309.616394,,,,,,,,,,,,,,,,177.052353,176.565063,45.846199,138.124771,178.037003,19.995266,,,,,,,,,,,,,,,,-197.131668,173.595505,39.118389,-145.603790,178.686127,22.308483
2,0,100.163155,-123.050308,354.597443,112.323776,-180.204758,375.444702,168.791412,-175.108093,352.056335,154.488083,-113.637939,343.790771,229.618881,-142.119034,231.620605,222.773346,-204.496353,211.209854,236.906616,-196.733566,131.053040,244.415726,-137.864456,155.388962,223.330109,-80.056595,81.074654,269.158630,-91.756187,42.226845,248.436981,3.672220,19.240095,208.183609,-16.820524,69.170784,185.127304,120.170006,55.828751,234.423843,114.597801,43.027699,234.422943,141.683655,35.034706,206.062683,140.179031,70.553757,176.125656,240.676315,21.594721,-110.082695,-122.307167,362.153412,-133.867432,-172.923141,376.646973,-191.191376,-160.030121,354.286377,-159.372849,-98.738182,343.293121,-246.689194,-131.840744,219.189087,-240.400208,-194.301849,230.872757,-242.453918,-197.695419,150.616440,-260.255585,-138.932190,135.622498,-242.801712,-58.773830,76.034424,-275.854523,-49.829472,28.765360,-257.817902,31.825733,25.802048,-214.479019,20.119694,68.451378,-189.595612,119.173981,49.403576,-236.291580,116.304085,49.948311,-245.673782,143.411606,35.065876,-219.034302,148.282928,66.772408,-197.867035,246.121338,19.721792,-6.256291,-78.979042,309.624695,,,,,,,,,,,,,,,,177.045242,176.551071,45.807610,138.113525,178.047714,19.997892,,,,,,,,,,,,,,,,-197.124802,173.606476,39.124363,-145.595184,178.602371,22.182884
3,0,100.166397,-123.088249,354.574371,112.310890,-180.219849,375.421661,168.789764,-175.109543,352.056763,154.487320,-113.628769,343.811066,229.612610,-142.106400,231.588318,222.767349,-204.533737,211.180161,236.874252,-196.766418,131.028122,244.402802,-137.913605,155.395370,223.341507,-80.055351,81.076332,269.151062,-91.761024,42.219364,248.445374,3.674577,19.249794,208.179672,-16.815859,69.148788,185.095078,120.206703,55.896313,234.444168,114.588249,43.025574,234.472946,141.653091,35.000023,207.044922,142.401093,72.041557,176.102600,240.675766,21.604553,-110.069954,-122.288551,362.199860,-133.849411,-172.942734,376.642731,-191.173325,-160.040054,354.269623,-159.368774,-98.734352,343.297485,-246.678406,-131.830322,219.204987,-240.396301,-194.300797,230.872086,-242.432526,-197.678665,150.602386,-260.214294,-138.942276,135.576660,-242.793121,-58.780037,76.046089,-275.865082,-49.789978,28.784660,-257.840454,31.850304,25.793724,-214.471313,20.159912,68.441345,-189.601440,119.170235,49.400185,-236.294006,116.312515,49.928341,-245.672516,143.449402,35.089191,-219.014343,148.266357,66.762100,-197.870117,246.120880,19.744984,-6.223375,-79.041588,309.595917,,,,,,,,,,,,,,,,177.119141,176.528824,45.663322,137.943695,177.932236,20.124575,,,,,,,,,,,,,,,,-197.122192,173.595306,39.140945,-145.602692,178.660339,22.206211
4,0,100.151619,-123.069878,354.563995,112.317047,-180.217087,375.405060,168.780670,-175.120163,352.035919,154.496902,-113.628059,343.760803,229.617905,-142.178375,231.590057,222.762909,-204.543716,211.151627,236.860062,-196.765106,131.009918,244.372543,-137.912277,155.362762,223.314682,-80.054581,81.076988,269.148834,-91.772522,42.218971,248.460648,3.676564,19.239519,208.192627,-16.827637,69.125755,185.087845,120.192139,55.920052,234.449219,114.577766,42.999828,234.451859,141.643021,35.009132,207.066788,142.370224,72.020279,176.105560,240.670486,21.564964,-110.059196,-122.286499,362.186646,-133.839615,-172.940598,376.601440,-191.160950,-160.039063,354.258209,-159.372543,-98.734291,343.309326,-246.698166,-131.816727,219.216385,-240.363876,-194.310806,230.836792,-242.441971,-197.689850,150.619507,-260.186432,-138.931015,135.564926,-242.770187,-58.781288,76.022110,-275.827393,-49.840691,28.726774,-257.832001,31.838182,25.781334,-214.449951,20.134390,68.419930,-189.465912,119.302635,49.372044,-236.295227,116.311066,49.931622,-245.673431,143.441620,35.051098,-219.023956,148.261841,66.767776,-197.863342,246.113953,19.722143,-6.210241,-79.037712,309.607452,,,,,,,,,,,,,,,,177.085236,176.512100,45.683624,137.950485,177.929413,20.124125,,,,,,,,,,,,,,,,-197.123108,173.598053,39.120750,-145.595047,178.600952,22.187744
5,0,100.163132,-123.057693,354.569122,112.312981,-180.215698,375.403168,168.767105,-175.100784,352.071838,154.488022,-113.641808,343.749634,229.614288,-142.198029,231.587143,222.699753,-204.580017,211.130157,236.847992,-196.800781,131.012451,244.343002,-137.916107,155.350464,223.310715,-80.058746,81.084801,269.123962,-91.767265,42.202877,248.446518,3.663762,19.245226,208.144180,-16.843006,69.235107,185.071030,120.202110,55.888363,234.430038,114.593193,43.020988,234.459473,141.647034,35.017105,207.065903,142.383636,72.040009,176.125000,240.634277,21.594360,-110.072166,-122.302109,362.137238,-133.848465,-172.934814,376.582550,-191.160706,-160.027985,354.212891,-159.375992,-98.737541,343.286926,-246.685883,-131.820999,219.186447,-240.362411,-194.282516,230.819595,-242.424805,-197.679489,150.590729,-260.136047,-138.968781,135.459991,-242.776443,-58.780083,76.028107,-275.859528,-49.798164,28.733139,-257.832214,31.842630,25.788754,-214.450150,20.134960,68.418365,-189.595123,119.174690,49.399979,-236.295883,116.313850,49.926994,-245.682892,143.438446,35.041908,-219.030701,148.289352,66.753105,-197.866608,246.125595,19.723185,-6.225883,-79.043938,309.598267,,,,,,,,,,,,,,,,177.038528,176.560959,45.814560,138.114777,178.060181,20.029112,,,,,,,,,,,,,,,,-197.125992,173.604553,39.107185,-145.593643,178.612427,22.156898
6,0,100.136765,-123.074379,354.534180,112.274330,-180.216141,375.411133,168.760529,-175.112747,352.005737,154.478424,-113.634529,343.811768,229.577759,-142.211014,231.579330,222.683090,-204.604721,211.177597,236.815247,-196.852463,130.966919,244.359909,-137.919601,155.329605,223.306778,-80.099266,81.061127,269.097839,-91.779526,42.259098,248.450119,3.674184,19.223860,208.177216,-16.833302,69.096939,185.055847,120.215088,55.904213,234.454529,114.550591,43.010139,234.430542,141.644989,35.017483,207.108856,142.454193,72.020683,176.101059,240.676071,21.593498,-110.069160,-122.285515,362.135254,-133.875305,-172.888687,376.625671,-191.160233,-160.012421,354.221405,-159.374542,-98.719116,343.301453,-246.708939,-131.822510,219.182159,-240.379654,-194.280075,230.861969,-242.420715,-197.674332,150.570236,-260.104156,-138.979279,135.435577,-242.797104,-58.787407,76.059990,-275.835602,-49.825558,28.719875,-257.829559,31.830978,25.811949,-214.455460,20.135471,68.435760,-189.598740,119.174423,49.395096,-236.291611,116.316833,49.919899,-245.674850,143.437897,35.043144,-218.990784,148.281342,66.744957,-197.866074,246.103058,19.722946,-6.244593,-79.051880,309.573486,,,,,,,,,,,,,,,,177.038177,176.552551,45.812450,138.104843,178.060043,20.021545,,,,,,,,,,,,,,,,-197.139618,173.599182,39.098312,-145.601074,178.660919,22.246574
7,0,100.137199,-123.072632,354.512848,112.286880,-180.200806,375.410767,168.761658,-175.104767,351.977783,154.456146,-113.629929,343.746857,229.572281,-142.209656,231.553238,222.636780,-204.624100,211.152283,236.791077,-196.857071,131.000412,244.310364,-137.982544,155.346237,223.313065,-80.104156,81.096924,269.116516,-91.781975,42.215267,248.424011,3.676561,19.194326,208.172729,-16.852873,69.113113,185.071564,120.221024,55.896755,234.461075,114.600426,43.028744,234.430893,141.652100,35.010830,207.048065,142.442352,72.020126,176.126022,240.636520,21.607008,-110.064247,-122.272934,362.128052,-133.893982,-172.885803,376.637054,-191.207108,-159.983032,354.264282,-159.398560,-98.730042,343.269196,-246.711594,-131.821381,219.151169,-240.384354,-194.274124,230.862030,-242.415329,-197.677368,150.579651,-260.144318,-138.971039,135.478882,-242.771896,-58.807858,75.990906,-275.865936,-49.791344,28.732885,-257.863220,31.865488,25.832829,-214.444565,20.133188,68.435349,-189.685440,119.089165,49.407444,-236.297043,116.311073,49.924801,-245.691559,143.430939,35.015263,-219.036469,148.283798,66.744576,-197.867416,246.094193,19.719582,-6.260368,-79.065811,309.594696,,,,,,,,,,,,,,,,177.036804,176.596664,45.849350,138.087875,178.086349,20.019581,,,,,,,,,,,,,,,,-197.115829,173.567810,39.111126,-145.587387,178.648926,22.226864
8,0,100.139946,-123.075409,354.501251,112.277611,-180.186539,375.426910,168.737091,-175.116501,351.962921,154.461304,-113.627441,343.682129,229.565826,-142.235046,231.551880,222.601593,-204.637619,211.152283,236.768143,-196.831238,130.999832,244.325256,-138.005081,155.378647,223.289474,-80.108482,81.112297,269.098022,-91.775597,42.245548,248.392868,3.656309,19.231985,208.117538,-16.821934,69.112198,185.061050,120.212334,55.895706,234.413177,114.572350,43.022560,234.421143,141.637970,35.012138,207.025162,142.427856,72.003616,176.107315,240.665482,21.617840,-110.078285,-122.271248,362.132904,-133.890518,-172.853561,376.655487,-191.201141,-159.962585,354.258972,-159.407593,-98.722504,343.257385,-246.718964,-131.825836,219.149826,-240.372147,-194.259033,230.877258,-242.411774,-197.675278,150.562698,-260.189240,-138.960602,135.548126,-242.788406,-58.824043,75.969925,-275.886292,-49.783909,28.743830,-257.863770,31.884361,25.838945,-214.448639,20.128897,68.436378,-189.695709,119.089722,49.409454,-236.297821,116.308998,49.918377,-245.690567,143.426865,35.026611,-219.031906,148.244202,66.762672,-197.861923,246.098541,19.709486,-6.255026,-79.069786,309.570435,,,,,,,,,,,,,,,,177.036362,176.569748,45.824848,137.943527,177.927948,20.115681,,,,,,,,,,,,,,,,-197.119644,173.568756,39.109554,-145.596558,178.653137,22.245897
9,0,100.126724,-123.086212,354.478821,112.258568,-180.182831,375.400818,168.749771,-175.110794,351.889404,154.462311,-113.637962,343.637756,229.561111,-142.206100,231.540878,222.557541,-204.658173,211.154541,236.768326,-196.857498,130.951706,244.307251,-137.999161,155.369263,223.242157,-80.121536,81.007683,269.090332,-91.786942,42.238590,248.401428,3.654285,19.217321,208.138138,-16.851818,69.102318,185.062622,120.195969,55.865021,234.429428,114.553513,43.011929,234.407501,141.634949,35.037270,207.080017,142.442413,72.032036,176.121475,240.627609,21.594650,-110.080093,-122.264702,362.094391,-133.885345,-172.869537,376.623627,-191.215546,-159.955124,354.211273,-159.404205,-98.721916,343.236389,-246.732361,-131.832062,219.149902,-240.364441,-194.255295,230.856415,-242.410187,-197.672272,150.541763,-260.157959,-138.972549,135.489410,-242.794174,-58.830818,75.968224,-275.863647,-49.816708,28.712440,-257.871277,31.896795,25.870539,-214.452179,20.133684,68.436935,-189.594772,119.186462,49.380562,-236.298355,116.304375,49.929073,-245.696228,143.422745,35.006054,-219.010269,148.257019,66.765671,-197.882187,246.108154,19.733221,-6.237014,-79.122986,309.508545,,,,,,,,,,,,,,,,177.059113,176.538284,45.812134,137.930878,177.941956,20.119034,,,,,,,,,,,,,,,,-197.111664,173.549698,39.096298,-145.602692,178.653000,22.281061
