Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,100.139046,-123.916672,360.845367,110.940125,-180.625977,383.347504,168.377075,-176.420105,362.784271,155.038422,-115.275757,351.904907,229.085632,-141.957397,240.510056,226.198273,-204.485672,219.952347,239.442200,-195.302856,139.775177,243.946655,-136.130280,164.647720,219.463043,-80.137856,86.876526,264.420502,-91.344704,47.055161,238.814148,2.267568,21.433067,201.232986,-18.019396,73.093102,171.041321,118.369972,53.898750,219.569839,109.848236,42.102764,221.792984,137.026367,33.130451,192.778641,140.475403,69.555168,175.545486,239.257568,21.576277,-107.207542,-124.342461,364.516998,-129.229813,-176.108810,378.439331,-186.535751,-165.330582,355.244781,-157.078537,-102.734711,344.986725,-243.206436,-134.804688,224.471817,-236.796448,-197.705841,234.003830,-242.712769,-198.686264,153.841293,-260.695282,-139.427277,141.690094,-245.290894,-56.660553,78.917068,-278.515991,-48.235428,31.648539,-259.342834,32.932289,26.785458,-215.947479,21.718983,69.571617,-188.525726,118.966797,48.914864,-235.151688,117.987885,50.084976,-243.708084,145.682144,35.569435,-216.210159,148.885681,67.301521,-199.002518,245.743149,19.570694,-4.669108,-77.296448,313.392151,,,,,,,,,,,,,,,,167.937668,174.293137,40.777611,126.498550,177.603638,21.140806,,,,,,,,,,,,,,,,-195.134689,174.479065,39.347317,-150.096512,180.945786,21.640999
2,0,100.146591,-123.920517,360.852722,110.936768,-180.631897,383.361237,168.368317,-176.427399,362.735565,155.034912,-115.286278,351.901184,229.054733,-141.977631,240.505096,226.149918,-204.510986,219.944229,239.431686,-195.291763,139.772919,243.921463,-136.116135,164.665283,219.427795,-80.152496,86.871262,264.381500,-91.341110,47.018696,238.837372,2.270408,21.443800,201.227890,-18.035769,73.076355,171.038742,118.362442,53.895367,219.563889,109.856514,42.084641,221.798599,137.027466,33.141384,192.743042,140.426544,69.555260,175.544357,239.260254,21.604273,-107.204361,-124.355751,364.522095,-129.239395,-176.085434,378.463318,-186.528961,-165.312775,355.273834,-157.085800,-102.703903,345.011658,-243.242874,-134.776199,224.487000,-236.801819,-197.708298,234.017059,-242.708344,-198.678543,153.858368,-260.681732,-139.421768,141.696655,-245.306488,-56.672230,78.921181,-278.541565,-48.232883,31.674892,-259.371613,32.966621,26.818914,-215.954437,21.720039,69.607002,-188.647339,118.831337,48.955139,-235.169067,117.986694,50.131275,-243.703979,145.682266,35.559296,-216.198196,148.901382,67.311012,-199.003418,245.751465,19.573536,-4.654554,-77.307014,313.441284,,,,,,,,,,,,,,,,167.950485,174.320526,40.795582,126.505989,177.596924,21.139658,,,,,,,,,,,,,,,,-195.096237,174.489532,39.332020,-150.068146,181.054642,21.756132
3,0,100.159760,-123.961823,360.864502,110.933426,-180.642212,383.369232,168.355759,-176.438934,362.729889,155.027084,-115.317131,351.886780,229.055374,-141.990463,240.502258,226.158600,-204.495956,219.958664,239.368210,-195.323669,139.750900,243.887115,-136.150757,164.637558,219.385376,-80.156601,86.838882,264.336487,-91.341705,47.031338,238.814026,2.288516,21.478363,201.194702,-18.012259,73.064804,171.022858,118.374916,53.905582,219.603439,109.867249,42.127308,221.677521,136.923157,33.196404,192.768463,140.525543,69.557228,175.561783,239.253799,21.588453,-107.188995,-124.378250,364.524445,-129.242081,-176.103348,378.506805,-186.557861,-165.297989,355.314484,-157.077835,-102.706612,345.035034,-243.232727,-134.760147,224.491486,-236.830902,-197.697418,234.065659,-242.720291,-198.668625,153.865845,-260.708466,-139.409836,141.725433,-245.328125,-56.636711,78.929047,-278.542236,-48.232784,31.689789,-259.397522,32.976700,26.835270,-215.969070,21.719149,69.611618,-188.650284,118.828545,48.957493,-235.172424,117.980812,50.137623,-243.705338,145.681030,35.555973,-216.209946,148.893814,67.309158,-198.993011,245.749146,19.577396,-4.690406,-77.302971,313.442383,,,,,,,,,,,,,,,,167.974014,174.337067,40.785301,126.477776,177.612579,21.163673,,,,,,,,,,,,,,,,-195.126160,174.483032,39.343861,-150.076141,180.983932,21.706535
4,0,100.157211,-123.979881,360.848633,110.938942,-180.694107,383.353760,168.364136,-176.452438,362.740601,155.035080,-115.373833,351.867523,229.058258,-142.017319,240.466110,226.136459,-204.487869,219.937531,239.358185,-195.321320,139.739853,243.917252,-136.113144,164.615417,219.364105,-80.161880,86.816498,264.331757,-91.357895,47.032879,238.786530,2.252650,21.451326,201.148483,-18.024696,73.065262,171.023682,118.377937,53.922253,219.588333,109.857941,42.133007,221.709076,136.967712,33.183777,192.776627,140.490829,69.550003,175.529068,239.295700,21.605761,-107.211929,-124.350082,364.531738,-129.256180,-176.091354,378.509644,-186.566925,-165.285645,355.310913,-157.062744,-102.734802,344.993286,-243.240372,-134.756271,224.492371,-236.860031,-197.664017,234.063919,-242.786972,-198.652618,153.904526,-260.714905,-139.407043,141.737152,-245.336700,-56.640747,78.945366,-278.557129,-48.237183,31.688898,-259.405548,32.983833,26.840811,-215.983505,21.709154,69.622055,-188.668488,118.832443,48.979195,-235.172455,117.984955,50.130875,-243.710526,145.680664,35.561642,-216.209885,148.885864,67.314316,-198.970825,245.735229,19.538967,-4.680190,-77.327660,313.433533,,,,,,,,,,,,,,,,167.932861,174.328506,40.791965,126.487106,177.606110,21.165060,,,,,,,,,,,,,,,,-195.115173,174.474213,39.330051,-150.096405,180.959351,21.667076
5,0,100.161377,-123.993248,360.827026,110.927551,-180.729797,383.338043,168.340408,-176.494247,362.694763,155.048233,-115.370209,351.876190,229.007690,-142.079193,240.459290,226.078796,-204.547592,219.894882,239.329117,-195.329407,139.686462,243.853012,-136.153488,164.622208,219.336365,-80.181656,86.794060,264.289673,-91.363449,47.006027,238.794418,2.261625,21.465014,201.127350,-18.029940,73.044930,171.005020,118.378136,53.934643,219.585815,109.838387,42.150497,221.654221,136.925247,33.176029,192.775635,140.504105,69.559410,175.516998,239.235245,21.580873,-107.216309,-124.339912,364.533569,-129.252167,-176.096344,378.487061,-186.576126,-165.296341,355.307861,-157.096329,-102.714317,345.021667,-243.237488,-134.769058,224.508499,-236.872864,-197.667816,234.048111,-242.811539,-198.653931,153.909042,-260.747894,-139.380478,141.757660,-245.389786,-56.623829,78.970787,-278.576263,-48.241886,31.631586,-259.416351,32.979176,26.822683,-215.992767,21.708979,69.607231,-188.659348,118.828674,48.947845,-235.158951,117.961731,50.125439,-243.712067,145.682907,35.538788,-216.214432,148.903351,67.318138,-199.002243,245.751099,19.561956,-4.709399,-77.343315,313.421570,,,,,,,,,,,,,,,,167.951492,174.322693,40.785786,126.490456,177.616516,21.128124,,,,,,,,,,,,,,,,-195.107285,174.477173,39.334221,-150.084396,180.978256,21.706358
6,0,100.143356,-124.016228,360.804932,110.911804,-180.759750,383.306427,168.341644,-176.541122,362.667633,155.017654,-115.399536,351.861084,229.009064,-142.079590,240.413300,226.019684,-204.651382,219.851074,239.339798,-195.348465,139.650131,243.834976,-136.152725,164.565125,219.315796,-80.184242,86.797920,264.255585,-91.389282,46.983093,238.742310,2.233769,21.435677,201.113708,-18.051085,73.022415,171.019760,118.379723,53.902435,219.519104,109.870483,42.124886,221.665924,136.923279,33.177101,192.738266,140.491791,69.571480,175.544006,239.258987,21.598503,-107.236786,-124.338120,364.536438,-129.266251,-176.084702,378.487976,-186.581223,-165.313232,355.298737,-157.075775,-102.744888,345.027039,-243.256546,-134.729904,224.527603,-236.858261,-197.656464,234.057281,-242.820679,-198.643509,153.911102,-260.756927,-139.397491,141.761902,-245.388947,-56.633507,78.985466,-278.596161,-48.206066,31.693966,-259.392975,32.989826,26.812901,-215.992722,21.708376,69.620689,-188.701279,118.746521,48.979065,-235.179825,117.978966,50.133907,-243.710861,145.688828,35.538754,-216.229797,148.909012,67.323883,-199.012634,245.759552,19.583824,-4.694695,-77.349236,313.440857,,,,,,,,,,,,,,,,167.939850,174.306015,40.821182,126.501175,177.609695,21.145206,,,,,,,,,,,,,,,,-195.147415,174.479843,39.337967,-150.099899,180.964676,21.681953
7,0,100.153259,-124.020775,360.813629,110.892517,-180.773407,383.286194,168.339951,-176.570023,362.624908,155.049881,-115.463516,351.850647,228.996918,-142.090591,240.391937,225.997025,-204.672943,219.827377,239.279129,-195.374161,139.614990,243.770844,-136.233032,164.543686,219.278458,-80.204559,86.754578,264.231140,-91.418869,46.950111,238.737198,2.249735,21.425070,201.084930,-18.029327,73.005318,171.007477,118.387817,53.920029,219.521790,109.818741,42.133896,221.614258,136.872040,33.182465,192.737122,140.477219,69.584267,175.530014,239.299484,21.614746,-107.245422,-124.339897,364.557709,-129.242035,-176.118210,378.458618,-186.570145,-165.314041,355.303040,-157.065460,-102.728752,345.066071,-243.265030,-134.731262,224.536789,-236.865234,-197.660583,234.070923,-242.828720,-198.641998,153.886337,-260.749634,-139.407928,141.758652,-245.409897,-56.637844,79.007675,-278.576996,-48.231403,31.680952,-259.398590,32.982517,26.804960,-215.994293,21.706308,69.619652,-188.722412,118.750565,48.981674,-235.192429,118.022324,50.156509,-243.716599,145.698105,35.541214,-216.236526,148.908798,67.311852,-198.998444,245.741882,19.576729,-4.682253,-77.423775,313.421478,,,,,,,,,,,,,,,,167.944519,174.323654,40.832756,126.501945,177.629471,21.156221,,,,,,,,,,,,,,,,-195.153183,174.488739,39.333714,-150.079926,180.967102,21.694309
8,0,100.179482,-124.089890,360.813354,110.899132,-180.834503,383.278198,168.346832,-176.578598,362.607880,155.053055,-115.478889,351.856201,228.982361,-142.176483,240.338318,226.029175,-204.643539,219.773407,239.247986,-195.404846,139.588608,243.835388,-136.241226,164.521072,219.265137,-80.224518,86.751007,264.199402,-91.407639,46.933853,238.735168,2.237463,21.451984,201.065445,-18.039288,72.982613,170.990326,118.396271,53.916100,219.544952,109.824379,42.132141,221.621597,136.886093,33.155392,192.701492,140.398163,69.559334,175.546219,239.259766,21.607000,-107.270958,-124.338097,364.562469,-129.253418,-176.129639,378.463226,-186.586441,-165.323730,355.315796,-157.060608,-102.745628,345.068085,-243.282089,-134.742065,224.542679,-236.861633,-197.654953,234.069077,-242.832275,-198.635757,153.892746,-260.761108,-139.404861,141.755920,-245.410049,-56.623528,78.988060,-278.600494,-48.201904,31.685966,-259.407135,33.007721,26.812654,-216.000107,21.704269,69.629509,-188.677673,118.804726,48.977955,-235.170227,117.988869,50.134628,-243.714172,145.693665,35.516804,-216.187103,148.942245,67.345139,-198.988297,245.736389,19.570318,-4.704180,-77.432434,313.414551,,,,,,,,,,,,,,,,167.958374,174.338730,40.805565,126.498047,177.639328,21.103947,,,,,,,,,,,,,,,,-195.132431,174.483124,39.316505,-150.096649,180.938156,21.639225
9,0,100.174385,-124.101990,360.787842,110.875969,-180.876007,383.283630,168.324341,-176.664597,362.603485,155.034012,-115.497482,351.837524,228.966537,-142.189957,240.350418,225.976501,-204.705246,219.797699,239.257492,-195.418930,139.566330,243.801819,-136.261307,164.513031,219.239059,-80.248268,86.746078,264.178314,-91.418610,46.929169,238.679840,2.221815,21.411448,201.067184,-18.076464,73.011925,171.014084,118.366516,53.886425,219.527542,109.826782,42.132671,221.620712,136.868286,33.164104,192.718063,140.397568,69.568016,175.518204,239.299835,21.593988,-107.254509,-124.355247,364.557404,-129.247696,-176.129944,378.471039,-186.583328,-165.365036,355.323029,-157.071915,-102.756889,345.072784,-243.271484,-134.776367,224.548492,-236.840714,-197.655350,234.053665,-242.829651,-198.626572,153.881866,-260.752502,-139.391022,141.789444,-245.407990,-56.628502,78.986977,-278.616608,-48.199986,31.699453,-259.383514,33.001408,26.830784,-215.995407,21.709488,69.631027,-188.664108,118.792023,48.942848,-235.126801,117.977921,50.150143,-243.715286,145.689728,35.525703,-216.215408,148.913330,67.303085,-198.972229,245.739944,19.539873,-4.707294,-77.433784,313.432770,,,,,,,,,,,,,,,,167.947632,174.323547,40.825954,126.516624,177.625641,21.126131,,,,,,,,,,,,,,,,-195.141083,174.489502,39.304821,-150.092789,180.953796,21.663069
