Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,103.636261,-125.864594,353.498688,115.481339,-181.758530,376.472839,172.290634,-177.520828,354.225464,158.099304,-116.604515,343.296112,229.834961,-142.734848,229.894791,227.388611,-205.617508,209.998993,237.982422,-196.969559,129.282715,242.398041,-137.320892,153.702988,220.404587,-82.820755,80.073021,262.197693,-93.752243,36.940586,236.699219,0.941634,15.274140,202.934158,-20.042421,69.766251,174.187759,114.593018,52.330906,221.965073,109.511261,43.079712,223.248871,135.126648,32.540054,194.923630,141.897522,68.758514,175.895874,239.018433,21.501055,-102.682587,-123.065742,363.599182,-125.200569,-174.038605,379.161194,-183.286179,-162.423172,358.187317,-152.845551,-100.731712,345.474091,-242.567871,-135.036346,227.983124,-234.683395,-197.967392,238.309357,-241.594391,-199.104706,157.799988,-261.281403,-140.446945,145.571777,-238.499695,-57.202858,82.051376,-271.534607,-46.279491,35.143932,-246.322327,34.278263,30.689373,-202.766281,18.374880,71.705338,-171.604614,117.786911,47.506264,-218.271896,113.230103,51.492336,-229.762268,139.054352,36.191662,-201.250015,146.774704,65.569412,-192.790817,240.832535,19.904394,-0.685921,-78.959969,307.416473,,,,,,,,,,,,,,,,170.553299,173.604172,38.033089,120.686501,169.735306,21.966228,,,,,,,,,,,,,,,,-182.417404,171.206787,33.749172,-134.573090,175.972305,22.429489
2,0,103.622597,-125.807137,353.480438,115.476944,-181.744308,376.487000,172.284317,-177.513855,354.283539,158.107117,-116.612114,343.320068,229.829666,-142.741180,229.881027,227.366150,-205.594055,209.992783,238.009552,-196.962662,129.318420,242.392517,-137.346420,153.653275,220.406631,-82.819221,80.070320,262.165985,-93.758789,36.937218,236.644073,0.921359,15.289044,202.923904,-20.021244,69.782600,174.150589,114.655975,52.362812,221.953461,109.503357,43.106617,223.216492,135.120255,32.578712,194.912506,141.914200,68.801254,175.895813,239.030945,21.520639,-102.676582,-123.055092,363.592224,-125.224564,-173.975052,379.189148,-183.275391,-162.401215,358.203094,-152.837677,-100.718491,345.474854,-242.583633,-135.017181,228.018951,-234.719116,-197.913956,238.325363,-241.598740,-199.099945,157.848572,-261.308380,-140.445602,145.621460,-238.506683,-57.210388,82.036362,-271.546875,-46.284885,35.163555,-246.306091,34.243439,30.672781,-202.743561,18.366495,71.733864,-171.601379,117.786537,47.508141,-218.285538,113.223732,51.494747,-229.768631,139.063492,36.207897,-201.242950,146.791794,65.573082,-192.804367,240.821548,19.887901,-0.701613,-78.953239,307.438538,,,,,,,,,,,,,,,,170.574814,173.607452,38.007442,120.652321,169.734894,22.011642,,,,,,,,,,,,,,,,-182.463303,171.247192,33.764736,-134.569275,175.969818,22.439514
3,0,103.622368,-125.791161,353.489990,115.140617,-182.415939,375.852722,172.265533,-177.503754,354.219360,158.070831,-116.595375,343.277588,229.826553,-142.737045,229.894180,227.378342,-205.562164,210.006393,237.975189,-196.966721,129.313522,242.418930,-137.317596,153.656769,220.405731,-82.810356,80.074692,262.175842,-93.755531,36.899963,236.753494,0.962882,15.331093,202.914932,-20.031155,69.766739,172.703613,122.975212,54.280045,221.969162,109.511513,43.093761,223.237030,135.131363,32.518909,194.933792,141.930176,68.780907,175.891541,239.041595,21.517939,-102.660896,-123.045189,363.587891,-125.217438,-173.954880,379.209534,-183.278809,-162.377106,358.225311,-152.850800,-100.669914,345.472229,-242.624084,-134.993042,228.006653,-234.714371,-197.904480,238.373657,-241.615341,-199.098114,157.872345,-261.353424,-140.408386,145.631638,-238.547684,-57.193390,82.079262,-271.571747,-46.285286,35.171757,-246.338455,34.267048,30.715759,-202.765991,18.349518,71.737228,-171.608337,117.785454,47.508286,-218.287476,113.230110,51.483059,-229.782990,139.069794,36.227577,-201.229431,146.787994,65.581001,-192.791565,240.794876,19.896942,-0.697847,-78.941177,307.451996,,,,,,,,,,,,,,,,170.601395,173.605728,37.983917,120.699150,169.748383,21.950842,,,,,,,,,,,,,,,,-182.432648,171.214996,33.746857,-134.578903,175.965378,22.426994
4,0,103.621895,-125.797462,353.462402,115.138443,-182.411697,375.797302,172.270615,-177.492722,354.197479,158.100677,-116.597069,343.249390,229.818848,-142.739120,229.878418,227.366302,-205.591736,210.001480,237.985397,-196.970779,129.313156,242.524765,-137.234802,153.656693,220.395584,-82.815338,80.058487,262.170380,-93.771355,36.931480,236.688477,0.926920,15.282758,202.902649,-20.037636,69.770172,172.750549,122.955711,54.302422,221.960983,109.505768,43.077793,223.226349,135.130707,32.647743,194.941986,141.900513,68.781197,175.881241,239.037506,21.490620,-102.663498,-123.027740,363.576294,-125.217941,-173.935715,379.199402,-183.301910,-162.329041,358.237000,-152.846527,-100.633293,345.496063,-242.620163,-134.968979,228.017075,-234.709381,-197.907562,238.378662,-241.624466,-199.103363,157.878357,-261.348724,-140.388367,145.650482,-238.573364,-57.164799,82.090157,-271.591156,-46.258057,35.181957,-246.494293,34.346077,31.055235,-202.783051,18.364588,71.718689,-171.574020,117.813446,47.544357,-218.258255,113.234901,51.456474,-229.775635,139.061172,36.225231,-201.253006,146.767120,65.561348,-192.807343,240.809967,19.914955,-0.690347,-78.943726,307.453491,,,,,,,,,,,,,,,,170.584274,173.611511,37.975941,120.701134,169.766418,21.894241,,,,,,,,,,,,,,,,-182.453674,171.240540,33.730755,-134.567612,175.962219,22.444359
5,0,103.619431,-125.804810,353.454376,115.463196,-181.813965,376.401581,172.269928,-177.507904,354.224182,158.084259,-116.574661,343.267883,229.817139,-142.740265,229.889862,227.353973,-205.602600,209.994980,237.962646,-196.973068,129.306305,242.482498,-137.282669,153.651260,220.397568,-82.824684,80.062370,262.177185,-93.758934,36.953655,236.699005,0.930121,15.279224,202.917404,-20.050817,69.749496,172.695343,122.986580,54.288586,221.986984,109.521202,43.111179,223.239807,135.137802,32.454388,194.920181,141.874100,68.764702,175.875671,239.044083,21.521769,-102.695061,-122.970215,363.625977,-125.214561,-173.929840,379.221588,-183.295959,-162.315750,358.222534,-152.848221,-100.615799,345.497864,-242.649857,-134.920151,228.134125,-234.712830,-197.891251,238.383301,-241.621063,-199.090302,157.877167,-261.376678,-140.398911,145.688705,-238.581192,-57.167191,82.078758,-271.614380,-46.247734,35.171234,-246.440323,34.294495,31.015741,-202.806747,18.335340,71.745331,-171.575394,117.813965,47.539703,-218.122025,113.184189,51.505642,-229.779709,139.090546,36.246216,-201.199249,146.794373,65.626389,-192.785446,240.784714,19.900620,-0.717639,-78.937164,307.442383,,,,,,,,,,,,,,,,170.607544,173.604172,37.980701,120.722237,169.768295,21.898714,,,,,,,,,,,,,,,,-182.448135,171.209824,33.716354,-134.585617,175.950180,22.422539
6,0,103.616898,-125.794235,353.491699,115.447334,-181.878235,376.303955,172.253952,-177.498337,354.229614,158.080261,-116.581070,343.278839,229.805511,-142.743484,229.874069,227.331635,-205.600800,209.972931,237.954193,-196.965958,129.304382,242.396301,-137.351273,153.682938,220.358734,-82.788223,80.056793,262.173950,-93.776077,36.935772,236.636566,0.911091,15.346950,202.889252,-20.034946,69.771408,172.668762,122.938698,54.336250,221.973419,109.509514,43.090176,223.238205,135.110245,32.552563,194.880951,141.900620,68.748917,175.902145,239.045105,21.488045,-102.691200,-122.953918,363.629761,-125.240089,-173.894119,379.192780,-183.306046,-162.305679,358.222412,-152.852509,-100.611046,345.524536,-242.674988,-134.994751,228.011688,-234.706451,-197.781036,238.302399,-241.651077,-199.048004,157.883682,-261.396088,-140.416412,145.656265,-238.594681,-57.166313,82.074890,-271.622284,-46.253979,35.171131,-246.364532,34.249523,30.706602,-202.818497,18.360592,71.743332,-171.582611,117.806526,47.544945,-218.240814,113.216789,51.479027,-229.797180,139.075256,36.238174,-201.231277,146.804504,65.634247,-192.775757,240.787918,19.948101,-0.727314,-78.894951,307.483551,,,,,,,,,,,,,,,,170.589462,173.617050,38.018562,120.732933,169.769913,21.888420,,,,,,,,,,,,,,,,-182.487625,171.257736,33.715839,-134.583038,175.953705,22.421499
7,0,103.615517,-125.798523,353.485565,115.431152,-181.899384,376.288818,172.252914,-177.466599,354.203247,158.100708,-116.595238,343.321198,229.800217,-142.752762,229.882004,227.319122,-205.634369,209.969543,237.953079,-196.991196,129.267410,242.471008,-137.281738,153.641891,220.358658,-82.792442,80.052063,262.157135,-93.781540,36.958042,236.649078,0.918549,15.308591,202.887527,-20.041531,69.782288,172.652054,122.935234,54.293716,221.954529,109.505241,43.092739,223.231934,135.084473,32.583015,194.885162,141.854660,68.751144,175.881851,239.042358,21.483227,-102.701843,-122.962845,363.630463,-125.250710,-173.889313,379.181549,-183.297745,-162.307541,358.211884,-152.870514,-100.603775,345.508301,-242.694489,-134.963043,228.035522,-234.704453,-197.773300,238.321686,-241.683044,-199.043808,157.900589,-261.419647,-140.416016,145.646164,-238.622116,-57.186005,82.046661,-271.629089,-46.245586,35.160564,-246.390854,34.238884,30.675802,-202.848114,18.339617,71.740112,-171.625061,117.771652,47.505424,-218.317215,113.233437,51.492302,-229.788116,139.056717,36.228661,-201.227707,146.785706,65.638550,-192.776657,240.748184,19.897942,-0.749667,-78.898453,307.528687,,,,,,,,,,,,,,,,170.621979,173.621185,37.984154,120.715157,169.773270,21.912151,,,,,,,,,,,,,,,,-182.477020,171.217529,33.699459,-134.599518,175.956345,22.423729
8,0,103.606010,-125.807045,353.481781,115.412231,-181.920639,376.289551,172.236191,-177.467422,354.235016,158.077286,-116.603180,343.328003,229.785751,-142.752213,229.879944,227.272614,-205.651993,209.991608,237.906693,-196.981781,129.274216,242.988892,-136.881271,153.590317,220.351349,-82.792046,80.040817,262.149689,-93.789948,36.962372,236.624893,0.898605,15.395900,202.878281,-20.035034,69.810371,172.691345,122.918327,54.304840,221.940704,109.511925,43.123524,223.201904,135.108734,32.509697,194.919952,141.884811,68.767494,175.881653,239.049683,21.506947,-102.701027,-122.974548,363.584473,-125.264946,-173.891632,379.170166,-183.339600,-162.284958,358.213806,-152.898834,-100.571281,345.517853,-242.721024,-134.892380,228.163071,-234.712250,-197.758942,238.315308,-241.683075,-199.047928,157.879776,-261.451050,-140.384308,145.666000,-238.648636,-57.185261,82.044846,-271.641113,-46.255993,35.181423,-246.403214,34.257122,30.687723,-202.852676,18.331329,71.761955,-171.637360,117.762627,47.500713,-218.280396,113.222168,51.473457,-229.802795,139.069870,36.229347,-201.223145,146.801071,65.654495,-192.803833,240.732773,19.922131,-0.738284,-78.900497,307.552094,,,,,,,,,,,,,,,,170.614166,173.597824,37.992851,120.704826,169.786011,21.927782,,,,,,,,,,,,,,,,-182.491119,171.252182,33.702118,-134.605133,175.939896,22.420811
9,0,103.595886,-125.788452,353.521881,115.380569,-181.996185,376.227081,172.244522,-177.477982,354.224396,158.051285,-116.609360,343.328857,229.790115,-142.759079,229.901703,227.278793,-205.703506,209.985153,237.878204,-196.999878,129.310822,242.409531,-137.294449,153.689484,220.339111,-82.788582,80.060608,262.127350,-93.780869,36.996971,236.657455,0.919334,15.409822,202.894501,-20.032873,69.751900,172.677780,122.923874,54.317276,221.955154,109.499039,43.112030,223.205811,135.110428,32.495819,194.888245,141.881012,68.773254,175.858719,239.046783,21.503248,-102.724792,-122.990662,363.603302,-125.284195,-173.895126,379.188171,-183.336823,-162.284485,358.217224,-152.897217,-100.572701,345.512360,-242.712769,-134.943161,228.079987,-234.724213,-197.733307,238.297287,-241.699249,-199.029892,157.899902,-261.463379,-140.382141,145.660767,-238.672836,-57.163158,82.061935,-271.671356,-46.273930,35.176441,-246.410507,34.243652,30.677429,-202.857315,18.341133,71.766617,-171.654083,117.758522,47.499420,-218.200150,113.166122,51.565517,-229.810654,139.068741,36.225441,-201.223404,146.813461,65.684479,-192.795593,240.730057,19.898138,-0.774555,-78.892471,307.563019,,,,,,,,,,,,,,,,170.593201,173.609772,38.008156,120.728157,169.775009,21.889462,,,,,,,,,,,,,,,,-182.502457,171.255157,33.692200,-134.622894,175.890808,22.462107
