Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,102.794418,-107.796791,355.719574,115.793808,-164.325577,377.992310,172.459824,-157.986160,356.278412,157.035248,-97.288506,345.862244,235.619232,-125.922607,235.614243,233.067184,-189.499680,218.028702,249.752563,-184.185287,138.204254,253.242554,-124.604630,160.471664,228.798813,-74.405144,86.031685,274.136993,-81.860550,45.577885,240.463150,9.299814,20.676678,205.342407,-14.054834,72.892059,166.543289,122.722160,53.284767,215.745132,111.921410,44.261787,218.397247,137.630798,33.515385,187.234451,142.046951,67.440308,177.346863,240.932953,21.258890,-106.211830,-110.678726,362.792999,-128.519257,-161.795334,378.011078,-186.081970,-151.129272,355.502106,-156.175598,-88.996040,343.196503,-240.325104,-125.124481,221.451645,-234.786102,-187.535904,233.462311,-237.975510,-191.406006,152.937225,-255.268066,-132.265579,138.535172,-240.779922,-54.125896,78.005836,-274.468170,-46.494564,31.063990,-258.583008,34.785835,27.311989,-214.580566,25.420713,69.476006,-190.643204,123.017090,49.613354,-237.472168,121.646233,50.363800,-245.852509,149.399582,35.668293,-218.906113,152.635468,67.871635,-194.763626,249.785095,19.858824,-2.057814,-65.751114,311.755219,,,,,,,,,,,,,,,,166.674271,177.069031,36.409714,124.553459,179.172729,20.742895,,,,,,,,,,,,,,,,-196.790634,178.245865,40.628716,-148.829773,183.451675,22.270008
2,0,102.777008,-107.824280,355.684601,115.774887,-164.394470,377.967194,172.456604,-158.029510,356.270172,157.033417,-97.312485,345.827393,235.597900,-125.947578,235.615677,233.058243,-189.520752,218.008881,249.703278,-184.209747,138.154282,253.287048,-124.529617,160.352142,228.766495,-74.423790,86.021217,274.122894,-81.874382,45.568962,240.122299,9.154731,20.376793,205.348770,-14.053598,72.864326,166.528076,122.731064,53.306038,215.797150,111.930489,44.286636,218.322128,137.560852,33.453663,187.264130,142.024658,67.416992,177.350922,240.936020,21.273085,-106.211861,-110.688858,362.793854,-128.532166,-161.799255,378.024017,-186.078323,-151.131409,355.493469,-156.159943,-88.989952,343.220795,-240.348282,-125.097725,221.459427,-234.798401,-187.527130,233.456680,-238.003510,-191.403198,152.999268,-255.270157,-132.273987,138.533554,-240.769516,-54.119358,77.997688,-274.485809,-46.476055,31.065668,-258.442383,35.539497,27.011257,-214.588394,25.407087,69.478287,-190.597839,123.043922,49.634872,-237.470352,121.652763,50.348808,-245.869919,149.411240,35.666828,-218.899567,152.642593,67.867088,-194.757294,249.748230,19.852501,-2.060174,-65.761108,311.764648,,,,,,,,,,,,,,,,166.662369,177.059677,36.395664,124.560707,179.182770,20.723482,,,,,,,,,,,,,,,,-196.784027,178.238907,40.617077,-148.820770,183.465729,22.293585
3,0,102.779640,-107.844460,355.681732,115.767792,-164.423706,377.962280,172.462631,-158.020508,356.211975,157.044632,-97.324249,345.839539,235.611282,-126.000252,235.632614,233.016312,-189.537506,217.987671,249.699188,-184.209351,138.143570,253.243271,-124.590775,160.403152,228.767441,-74.424202,86.004875,274.140564,-81.914330,45.567627,240.431564,9.286226,20.697453,205.345139,-14.068645,72.871445,166.530197,122.650909,53.282475,215.784119,111.934456,44.283268,218.358948,137.601547,33.463593,187.251251,142.048233,67.442558,177.350113,240.927597,21.282600,-106.227043,-110.687080,362.806915,-128.529388,-161.805099,378.008453,-186.083206,-151.130585,355.484253,-156.157837,-88.972305,343.211945,-240.351166,-125.080299,221.448669,-234.815933,-187.524963,233.472031,-238.027618,-191.412216,152.999329,-255.314804,-132.233337,138.533432,-240.777222,-54.096046,77.979057,-274.489075,-46.481049,31.061029,-258.440186,35.537048,27.026382,-214.625183,25.431442,69.507286,-190.605637,123.041748,49.628799,-237.428528,121.637505,50.385094,-245.853195,149.399612,35.640209,-218.918961,152.617935,67.865585,-194.731110,249.768845,19.822248,-2.081670,-65.768211,311.756500,,,,,,,,,,,,,,,,166.675095,177.046356,36.392105,124.574715,179.190109,20.705498,,,,,,,,,,,,,,,,-196.780746,178.247833,40.619221,-148.807022,183.471451,22.289711
4,0,102.776939,-107.886681,355.684662,115.759918,-164.432938,377.941345,172.432388,-158.102722,356.252289,157.055862,-97.376640,345.828827,235.589783,-126.009880,235.595123,233.014801,-189.592682,217.964233,249.690369,-184.225845,138.124329,253.200592,-124.619987,160.411499,228.751526,-74.435905,85.998955,274.119019,-81.930672,45.579006,240.113251,9.143077,20.362411,205.312485,-14.067520,72.855042,166.549728,122.634003,53.276306,215.734329,111.923248,44.274284,218.311905,137.574310,33.420212,187.262222,142.032043,67.427895,177.332016,240.936951,21.271099,-106.220566,-110.691795,362.798523,-128.547348,-161.821198,377.981995,-186.094101,-151.131348,355.472107,-156.181702,-88.979973,343.218536,-240.360870,-125.068710,221.440613,-234.827072,-187.525589,233.471191,-238.087341,-191.377396,152.973572,-255.321976,-132.257370,138.507324,-240.816513,-54.108555,78.001816,-274.501129,-46.479225,31.059221,-258.434540,35.520596,26.993444,-214.634964,25.426012,69.513634,-190.760132,122.942261,49.587593,-237.443542,121.628113,50.357826,-245.857803,149.405960,35.676361,-218.877899,152.648560,67.900513,-194.837311,249.814789,20.014654,-2.088675,-65.785233,311.752502,,,,,,,,,,,,,,,,166.670639,177.057419,36.404385,124.551231,179.158615,20.721954,,,,,,,,,,,,,,,,-196.784134,178.250885,40.625023,-148.808151,183.427307,22.247965
5,0,102.775665,-107.934235,355.669891,115.745140,-164.454224,377.952545,172.414902,-158.116516,356.208466,157.043243,-97.392220,345.836182,235.602203,-126.027229,235.572495,233.014008,-189.591599,217.929230,249.621185,-184.229691,138.095764,253.188248,-124.718628,160.454590,228.705704,-74.440041,85.982719,274.073151,-81.898247,45.558685,240.098724,9.133995,20.406389,205.278824,-14.071355,72.891937,166.715164,122.514915,53.172497,215.751053,111.919685,44.283409,218.368515,137.602448,33.493309,187.256866,142.031677,67.442932,177.354095,240.939316,21.277328,-106.224731,-110.707077,362.784332,-128.553070,-161.823471,377.965942,-186.124207,-151.104813,355.463196,-156.218109,-88.956947,343.197113,-240.362625,-125.081238,221.435760,-234.847000,-187.479980,233.460785,-238.087646,-191.375488,152.967224,-255.341354,-132.265030,138.511017,-240.830978,-54.113132,77.973618,-274.533081,-46.453651,31.057926,-258.470581,35.529678,27.012312,-214.640945,25.424702,69.524231,-190.607407,123.039551,49.645390,-237.470322,121.652771,50.355087,-245.880234,149.426788,35.709217,-218.909607,152.654922,67.858482,-194.764771,249.754730,19.866648,-2.100743,-65.787865,311.761047,,,,,,,,,,,,,,,,166.667435,177.064133,36.411522,124.547768,179.208603,20.703527,,,,,,,,,,,,,,,,-196.788528,178.250351,40.615215,-148.818695,183.446411,22.277489
6,0,102.757187,-107.937202,355.657745,115.745613,-164.512833,377.958221,172.413879,-158.157623,356.155121,157.034485,-97.418304,345.833099,235.551163,-126.046852,235.569595,232.989288,-189.628143,217.894897,249.613998,-184.257599,138.089691,253.186707,-124.600250,160.313477,228.707230,-74.452621,85.977524,274.072845,-81.940804,45.541611,240.147369,9.154984,20.405014,205.365814,-14.000951,72.996658,166.548187,122.621605,53.262371,215.779678,111.923592,44.298401,218.325424,137.594833,33.433540,187.272064,142.012024,67.444717,177.331635,240.935471,21.268862,-106.240166,-110.725525,362.772430,-128.562286,-161.836426,377.967072,-186.152069,-151.111069,355.463013,-156.212799,-88.972641,343.189911,-240.378281,-125.071434,221.444733,-234.862640,-187.487610,233.424210,-238.102188,-191.378357,152.958557,-255.318787,-132.306717,138.434906,-240.852676,-54.129616,77.995056,-274.560333,-46.466259,31.043074,-258.470581,35.503414,26.982971,-214.641953,25.413698,69.459785,-190.644928,123.007118,49.612659,-237.482056,121.643555,50.360630,-245.872467,149.466583,35.782711,-219.280563,152.370956,67.872276,-194.765305,249.762344,19.843576,-2.119333,-65.814201,311.752808,,,,,,,,,,,,,,,,166.679947,177.061371,36.405354,124.561523,179.202255,20.701071,,,,,,,,,,,,,,,,-196.788635,178.236679,40.615395,-148.840027,183.429810,22.243622
7,0,102.745155,-107.951805,355.650116,115.727432,-164.531311,377.963196,172.411041,-158.176788,356.129395,157.004593,-97.452904,345.832458,235.550507,-126.110550,235.556183,232.922409,-189.674408,217.920166,249.628067,-184.302704,138.083435,253.168076,-124.624420,160.296799,228.670486,-74.455757,85.952049,274.062225,-81.957436,45.557552,240.210327,9.163157,20.539438,205.277023,-14.076356,72.820816,166.603775,122.602631,53.231674,215.791016,111.924232,44.310390,218.391312,137.616974,33.499077,187.278015,142.006866,67.438446,177.353851,240.919952,21.263933,-106.259483,-110.733162,362.777313,-128.595932,-161.830139,377.977844,-186.169907,-151.111160,355.459137,-156.237427,-88.981422,343.187347,-240.389328,-125.080093,221.449280,-234.898300,-187.480042,233.424194,-238.130661,-191.343491,152.917511,-255.353806,-132.274948,138.457962,-240.862122,-54.115406,77.973190,-274.562164,-46.462891,31.024473,-258.475983,35.526192,26.968887,-214.665253,25.412102,69.486481,-190.653976,123.017792,49.615414,-237.485886,121.644089,50.353844,-245.850754,149.363541,35.617050,-218.946259,152.653931,67.872131,-194.755096,249.761200,19.849995,-2.103241,-65.883072,311.717682,,,,,,,,,,,,,,,,166.677536,177.066269,36.426472,124.543304,179.226532,20.733965,,,,,,,,,,,,,,,,-196.790680,178.241760,40.598156,-148.741943,183.394455,22.192631
8,0,102.722733,-107.969376,355.625488,115.697983,-164.554474,377.964020,172.407272,-158.184723,356.125397,156.996643,-97.458954,345.829224,235.528641,-126.145599,235.556473,232.949890,-189.656570,217.856537,249.580475,-184.323715,138.064392,253.130173,-124.668175,160.284134,228.664520,-74.466682,85.945007,274.048553,-81.955101,45.522297,240.154831,9.150264,20.461351,205.293335,-14.062093,72.813217,166.538773,122.635529,53.238319,215.798416,111.928528,44.307499,218.329803,137.594467,33.438320,187.260452,141.985992,67.448433,177.371216,240.929932,21.263367,-106.276993,-110.748199,362.765472,-128.609009,-161.854980,377.946564,-186.164520,-151.128220,355.433624,-156.217224,-89.018585,343.164337,-240.396545,-125.110939,221.441879,-234.890457,-187.486008,233.410187,-238.149231,-191.346390,152.907776,-255.348389,-132.273514,138.451492,-240.877197,-54.124886,77.961441,-274.592712,-46.473209,31.026758,-258.488373,35.517799,26.974638,-214.671677,25.408928,69.498199,-190.659637,123.002670,49.609169,-237.482986,121.645119,50.364285,-245.864716,149.384140,35.616562,-218.923096,152.683777,67.858246,-194.748077,249.761612,19.836624,-2.154152,-65.895195,311.728973,,,,,,,,,,,,,,,,166.695023,177.052216,36.444309,124.559441,179.216446,20.679064,,,,,,,,,,,,,,,,-196.783020,178.238785,40.578579,-148.834351,183.428207,22.253279
9,0,102.744125,-108.047981,355.609528,115.693520,-164.570038,377.987793,172.383484,-158.246964,356.117249,156.993942,-97.539246,345.848816,235.513916,-126.158592,235.541046,232.903641,-189.699265,217.874496,249.578049,-184.342178,138.033691,253.113327,-124.714111,160.305588,228.638763,-74.470871,85.967491,274.031036,-81.964325,45.533848,240.152679,9.128110,20.510653,205.240082,-14.084757,72.838219,166.517929,122.653023,53.233616,215.808929,111.921120,44.288288,218.240387,137.544067,33.361576,187.286667,141.984177,67.488441,177.379471,240.938599,21.257534,-106.279999,-110.771904,362.788910,-128.623230,-161.869202,377.935394,-186.169586,-151.127487,355.437103,-156.219772,-89.041618,343.159912,-240.406021,-125.105080,221.450470,-234.915863,-187.491974,233.414902,-238.122452,-191.377914,152.890610,-255.350677,-132.283951,138.435898,-240.902557,-54.098644,77.974777,-274.578217,-46.460117,31.010830,-258.475159,35.526020,26.975027,-214.688293,25.399836,69.501549,-190.647034,123.012100,49.619385,-237.487564,121.643814,50.362965,-245.897888,149.438538,35.709393,-218.928253,152.693985,67.861443,-194.741364,249.766312,19.830761,-2.160490,-65.911629,311.727722,,,,,,,,,,,,,,,,166.707916,177.053436,36.410751,124.565605,179.222977,20.664299,,,,,,,,,,,,,,,,-196.799973,178.235107,40.573097,-148.756241,183.398376,22.212938
