Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,89.584206,-130.793198,357.413788,98.186951,-187.564026,380.563446,156.253326,-185.374512,360.595367,144.807388,-123.780380,349.337494,219.312164,-150.736221,239.853409,213.537033,-212.273865,216.638046,228.188339,-200.410034,137.071365,234.626205,-143.032700,164.437286,211.608047,-79.883888,86.786537,256.912567,-90.677406,47.335960,231.680283,3.156247,22.392563,193.906967,-17.525942,73.663544,165.379807,120.086098,52.859516,214.822098,110.881012,44.405926,217.337250,137.030319,33.843220,185.162491,140.413818,67.984596,172.502411,239.224182,20.861660,-117.538506,-124.016342,360.597565,-141.629318,-174.369965,376.482117,-198.789383,-162.000931,353.791260,-166.862656,-101.025024,341.123901,-250.238831,-132.200272,217.130127,-247.966568,-194.846878,228.505676,-248.786484,-197.884964,148.295029,-262.898346,-137.878082,133.582458,-243.870941,-58.744389,75.029732,-275.479187,-48.658367,26.914669,-256.724670,32.836151,26.222151,-214.508820,19.976906,69.671165,-186.734192,120.243416,48.324272,-233.542709,117.259659,50.781662,-243.487793,144.000824,35.343102,-215.608932,149.920044,66.306450,-197.051743,245.818192,19.996143,-13.075766,-81.761482,308.874939,,,,,,,,,,,,,,,,163.803589,175.156113,36.705326,111.486710,170.053070,22.474274,,,,,,,,,,,,,,,,-194.823273,174.016068,35.658234,-142.026489,175.568329,22.990343
2,0,89.587570,-130.803528,357.409790,98.199249,-187.572052,380.556793,156.256409,-185.380646,360.608582,144.793594,-123.785522,349.332550,219.336823,-150.728546,239.862686,213.577713,-212.271515,216.606598,228.237793,-200.401245,137.043732,234.654388,-143.006241,164.417664,211.669113,-79.863998,86.781540,256.961060,-90.654686,47.295338,231.724319,3.156627,22.399799,193.915482,-17.525574,73.670013,165.396973,120.106331,52.891937,214.856705,110.895630,44.411674,217.420441,137.078247,33.814899,185.174423,140.402985,67.991699,172.528427,239.226349,20.882492,-117.530807,-124.021263,360.613800,-141.615997,-174.365402,376.501404,-198.776260,-161.997162,353.815979,-166.853317,-101.023247,341.114990,-250.230545,-132.206665,217.126312,-247.777954,-194.900116,228.448700,-248.741028,-197.980667,148.118301,-262.856537,-137.915771,133.548996,-243.869064,-58.732994,75.045624,-275.474274,-48.649609,26.927050,-256.733337,32.840187,26.238144,-214.511353,20.012224,69.692390,-186.727859,120.247536,48.314625,-233.495575,117.273636,50.742966,-243.487213,144.001083,35.348457,-215.589951,149.945084,66.293198,-197.033615,245.830200,19.988398,-13.061058,-81.757401,308.934204,,,,,,,,,,,,,,,,163.795639,175.129089,36.735931,112.790092,169.604294,20.375586,,,,,,,,,,,,,,,,-194.817017,174.010284,35.666538,-142.012909,175.578918,23.004904
3,0,89.608406,-130.848877,357.384766,98.217407,-187.561737,380.563385,156.257080,-185.389771,360.576111,144.804962,-123.785995,349.333282,219.360291,-150.722977,239.855225,213.601242,-212.256500,216.617645,228.226059,-200.402191,137.029327,234.669510,-142.978210,164.346710,211.682892,-79.854271,86.784050,256.992340,-90.661171,47.289238,231.723022,3.152900,22.386089,193.944702,-17.539976,73.679764,165.419449,120.077652,52.884350,214.861938,110.897621,44.406235,217.796066,137.400040,33.902431,185.194077,140.385056,67.976646,172.522873,239.224915,20.878590,-117.523094,-124.037292,360.606323,-141.614914,-174.375641,376.491974,-198.779953,-162.005859,353.804535,-166.850586,-101.036270,341.128204,-250.234848,-132.222809,217.140228,-247.744568,-194.927902,228.411819,-248.726807,-197.975952,148.115219,-262.866394,-137.907394,133.556274,-243.875717,-58.727859,75.039650,-275.457916,-48.686264,26.913202,-256.759216,32.869762,26.264444,-214.532272,19.957586,69.661102,-186.728287,120.243019,48.326683,-233.497818,117.271233,50.735924,-243.497314,143.986435,35.337528,-215.595032,149.944931,66.297691,-197.030624,245.861404,20.084074,-13.047362,-81.768837,308.929993,,,,,,,,,,,,,,,,163.815689,175.147720,36.723804,111.507271,170.024643,22.450573,,,,,,,,,,,,,,,,-194.829727,174.054489,35.671112,-142.008209,175.568176,22.997440
4,0,89.592178,-130.807953,357.390808,98.202766,-187.578003,380.547882,156.274277,-185.394150,360.537903,144.801819,-123.784103,349.344757,219.321793,-150.725082,239.842133,213.630066,-212.264603,216.600693,228.240265,-200.323013,137.067123,234.693588,-142.993134,164.413727,211.707001,-79.838867,86.787437,256.986633,-90.655075,47.267467,231.743820,3.164636,22.359261,193.968414,-17.527153,73.688759,165.431381,120.076134,52.884674,216.071518,111.497551,44.735352,217.487900,137.144943,33.799042,185.151276,140.403473,67.966515,172.530182,239.229523,20.883392,-117.524666,-124.041862,360.611511,-141.619080,-174.386093,376.469513,-198.770798,-162.017258,353.789795,-166.860016,-101.035538,341.128510,-250.241608,-132.225281,217.134933,-247.920242,-194.906967,228.519608,-248.731812,-197.984177,148.124390,-262.879303,-137.936859,133.523773,-243.881195,-58.726620,75.048759,-275.475769,-48.657547,26.920033,-256.744537,32.842854,26.249994,-214.512054,19.963533,69.680382,-186.725647,120.239235,48.329487,-233.504730,117.271797,50.713291,-243.496353,143.976868,35.311863,-215.583160,149.941818,66.297989,-197.030930,245.830597,19.940277,-13.041660,-81.763206,308.937164,,,,,,,,,,,,,,,,163.809601,175.112030,36.727638,111.481857,170.031281,22.456579,,,,,,,,,,,,,,,,-194.832382,174.041641,35.691288,-142.014877,175.576233,22.975822
5,0,89.597626,-130.811844,357.423187,98.201324,-187.582260,380.537048,156.275345,-185.391968,360.565582,144.794266,-123.789513,349.345734,219.347427,-150.731522,239.842026,213.630585,-212.261765,216.574631,228.309891,-200.465591,137.008987,234.689423,-142.958542,164.353821,211.728348,-79.885536,86.773033,257.009064,-90.666840,47.278664,231.741760,3.164449,22.355701,193.983932,-17.510580,73.707611,165.443100,120.080841,52.870800,214.807251,110.863342,44.357521,217.637878,137.263687,33.859234,185.175766,140.390610,67.983711,172.523102,239.225159,20.875483,-117.526527,-124.047707,360.601654,-141.598755,-174.386337,376.442078,-198.768860,-162.020035,353.788147,-166.859756,-101.033600,341.132568,-250.246323,-132.225815,217.139328,-247.933334,-194.900787,228.520721,-248.716568,-197.915192,148.264099,-262.896057,-137.923721,133.552048,-243.883087,-58.721092,75.030922,-275.482452,-48.668198,26.919954,-256.755157,32.844120,26.212469,-214.453415,19.974100,69.715981,-186.721695,120.240356,48.328434,-233.504242,117.264999,50.744408,-243.498535,143.980896,35.326298,-215.623810,149.944122,66.288094,-197.042679,245.821899,19.964115,-13.045547,-81.744720,308.965240,,,,,,,,,,,,,,,,163.812103,175.145157,36.724998,111.454048,170.037811,22.463711,,,,,,,,,,,,,,,,-194.817108,174.014923,35.667343,-142.033554,175.564850,22.950449
6,0,89.640778,-130.847702,357.428436,98.215805,-187.586975,380.535248,156.281906,-185.391174,360.537933,144.829300,-123.791008,349.330475,219.337494,-150.733139,239.846481,213.632675,-212.248596,216.550262,228.324341,-200.455536,137.008591,234.684525,-142.969681,164.378876,211.742401,-79.846100,86.762589,257.016235,-90.666351,47.260868,231.759018,3.176028,22.356747,193.972549,-17.544106,73.703362,165.441818,120.070412,52.866646,214.790359,110.863205,44.319088,217.378723,137.048965,33.786728,185.169403,140.399384,67.980705,172.525879,239.232071,20.868008,-117.515503,-124.043861,360.603943,-141.585526,-174.397507,376.421326,-198.755569,-162.022919,353.772552,-166.848373,-101.026520,341.134674,-250.245926,-132.221268,217.122772,-247.936035,-194.900482,228.480225,-248.734558,-197.910629,148.267166,-262.920349,-137.903534,133.547653,-243.891525,-58.725895,75.038116,-275.510223,-48.665077,26.929592,-256.748474,32.856007,26.238928,-214.519989,19.958181,69.657181,-186.765396,120.291405,48.164970,-233.501221,117.270348,50.735493,-243.507294,143.972031,35.294613,-215.591202,149.941452,66.278831,-197.037064,245.822510,19.982662,-13.034084,-81.748032,308.914368,,,,,,,,,,,,,,,,163.821243,175.122971,36.756775,111.452751,170.037186,22.418013,,,,,,,,,,,,,,,,-194.825363,174.020538,35.659054,-142.008530,175.566742,22.970175
7,0,89.647377,-130.826416,357.441345,98.231491,-187.576553,380.522919,156.285156,-185.399994,360.538177,144.846313,-123.777321,349.341248,219.374649,-150.722702,239.882706,213.663269,-212.245071,216.589584,228.345978,-200.412613,137.024368,234.710648,-142.939117,164.372864,211.755707,-79.887741,86.788445,257.031708,-90.648338,47.225250,231.732147,3.176776,22.344072,193.974533,-17.521601,73.691353,165.442734,120.075035,52.880466,214.929581,110.937271,44.374817,217.350220,137.019348,33.792114,185.204315,140.402237,68.011360,172.528198,239.226822,20.869318,-117.511307,-124.037170,360.574707,-141.593628,-174.388672,376.419434,-198.759369,-162.020187,353.768677,-166.842850,-101.025070,341.117645,-250.242767,-132.217529,217.129059,-247.942978,-194.895859,228.477280,-248.718323,-197.904800,148.238098,-262.926544,-137.907623,133.539551,-243.906540,-58.722427,75.053009,-275.498077,-48.682606,26.902164,-256.755219,32.855396,26.232079,-214.519180,19.985785,69.722916,-186.737961,120.232056,48.340603,-233.506622,117.266098,50.734245,-243.508972,143.969574,35.314457,-215.588226,149.913345,66.286011,-197.033142,245.822296,19.943171,-13.042645,-81.747696,308.968262,,,,,,,,,,,,,,,,163.769226,175.134125,36.765327,111.426857,170.031967,22.401859,,,,,,,,,,,,,,,,-194.882339,174.068787,35.682129,-142.016113,175.573486,22.972006
8,0,89.650505,-130.843475,357.427124,98.236282,-187.566559,380.543976,156.301712,-185.400452,360.530426,144.841675,-123.776848,349.317139,219.347610,-150.666840,239.875137,213.655411,-212.240891,216.584229,228.332199,-200.366562,137.001694,234.697205,-142.917618,164.339615,211.718567,-79.842857,86.761757,257.023682,-90.653313,47.236229,231.734772,3.176348,22.371576,193.964188,-17.539354,73.678856,165.389465,120.108124,52.922447,214.887924,110.928307,44.364311,217.437698,137.067490,33.801548,185.203796,140.407974,68.030495,172.538910,239.223221,20.875078,-117.488281,-124.024986,360.563599,-141.588013,-174.386658,376.424774,-198.753098,-162.006927,353.789520,-166.844376,-101.024803,341.125793,-250.248276,-132.226776,217.127823,-247.947098,-194.890335,228.500595,-248.725464,-197.946564,148.110260,-262.923462,-137.902832,133.539063,-243.914291,-58.724918,75.039894,-275.500702,-48.659184,26.932911,-256.744202,32.869080,26.225533,-214.552567,19.984114,69.706047,-186.874023,120.164391,48.210529,-233.530304,117.264420,50.788486,-243.510559,143.983490,35.302776,-215.595703,149.927414,66.289169,-197.049316,245.832718,19.999796,-13.014812,-81.730385,308.984619,,,,,,,,,,,,,,,,163.775955,175.137558,36.757133,111.409058,170.055023,22.401373,,,,,,,,,,,,,,,,-194.883423,174.061996,35.668507,-142.032913,175.573730,22.949970
9,0,89.671295,-130.843369,357.421783,98.223892,-187.571121,380.543488,156.315659,-185.384735,360.517853,144.854904,-123.777306,349.345886,219.374207,-150.704330,239.912918,213.667633,-212.237244,216.611725,228.350479,-200.364899,136.994537,234.724792,-142.884949,164.344986,211.723999,-79.837730,86.775146,257.017639,-90.640839,47.261520,231.727875,3.183783,22.353842,193.958160,-17.527197,73.666412,165.407059,120.122169,52.918022,214.936768,110.956566,44.386543,217.303223,136.962921,33.803959,185.195923,140.403854,68.025848,172.540253,239.232529,20.868420,-117.476845,-124.020119,360.561584,-141.580566,-174.390411,376.427979,-198.751999,-162.003357,353.806305,-166.835434,-101.006508,341.122345,-250.233261,-132.214355,217.118332,-247.827866,-194.878464,228.465668,-248.733170,-197.878891,148.262939,-262.945374,-137.877655,133.564407,-243.902145,-58.719521,75.041992,-275.508179,-48.665752,26.941765,-256.749237,32.862869,26.215296,-214.540756,20.008900,69.713631,-186.722336,120.239365,48.324821,-233.542419,117.256638,50.796326,-243.500610,143.993759,35.332684,-215.583801,149.911163,66.300888,-197.035202,245.824982,19.991198,-13.005553,-81.734581,308.983826,,,,,,,,,,,,,,,,163.799255,175.141968,36.776161,111.459930,170.035507,22.344301,,,,,,,,,,,,,,,,-194.858704,174.018112,35.646980,-142.019638,175.563461,22.919849
