Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,99.695107,-114.953560,353.418427,112.604134,-170.889252,376.491211,169.241272,-165.255096,354.211121,153.944717,-104.836349,342.799805,225.671997,-135.304352,227.882263,220.257385,-198.716507,210.492813,229.336258,-193.358719,129.228226,236.698853,-133.818298,151.341370,213.465454,-81.553474,78.785881,256.041046,-94.303680,36.579197,236.021027,1.634322,15.255721,199.130066,-17.954468,67.821930,175.957977,119.993469,55.457905,224.630203,111.403786,41.302013,226.516785,138.516464,33.265820,199.441467,142.138474,70.997131,175.646820,241.374359,21.697412,-110.429726,-117.379654,360.996887,-133.651047,-168.084732,376.944763,-191.037766,-156.328003,354.513184,-159.866455,-95.061554,341.636475,-246.193375,-128.931259,218.817215,-241.387543,-191.379120,230.945206,-243.266998,-195.232147,150.718277,-259.546448,-136.183716,135.335709,-242.102127,-57.116905,76.627251,-276.910492,-47.961769,30.675695,-260.075043,33.832764,28.031778,-215.057053,22.267933,69.050415,-190.728943,120.096832,48.496819,-237.400070,119.157043,50.414810,-246.125443,146.404053,35.128143,-218.211014,150.479568,66.497429,-198.544022,247.257721,19.808950,-7.444372,-73.583252,308.298553,,,,,,,,,,,,,,,,171.959229,176.227402,44.368473,127.607285,178.131577,20.353992,,,,,,,,,,,,,,,,-196.706039,174.741638,37.875961,-146.791397,177.551926,22.349583
2,0,99.701920,-115.014183,353.344757,112.593086,-170.905014,376.493286,169.215836,-165.262054,354.314606,153.917953,-104.857109,342.780609,225.681641,-135.320969,227.871109,220.268570,-198.745819,210.515656,229.331284,-193.304474,129.279144,236.701584,-133.827148,151.345688,213.459335,-81.589119,78.790314,256.020935,-94.305679,36.559471,236.020950,1.630573,15.255069,199.131912,-17.944965,67.818321,175.965805,119.985352,55.455570,224.631119,111.403160,41.298141,226.545517,138.522263,33.264343,199.455887,142.102615,71.005638,175.663589,241.363953,21.696217,-110.426483,-117.397964,360.996094,-133.673431,-168.100555,376.955994,-191.044678,-156.347061,354.514404,-159.890854,-95.088150,341.614716,-246.201141,-128.957870,218.792114,-241.388611,-191.375153,230.912048,-243.254669,-195.231522,150.705399,-259.556152,-136.195847,135.323471,-242.099258,-57.107883,76.626167,-276.913971,-47.955334,30.684748,-260.095764,33.822361,28.009972,-215.057480,22.259626,69.050423,-190.596756,120.140724,48.550228,-237.430786,119.179230,50.412060,-246.157990,146.415512,35.137302,-218.397858,150.482498,66.325424,-198.531311,247.262405,19.809702,-7.432942,-73.599380,308.309875,,,,,,,,,,,,,,,,171.982285,176.228500,44.351795,127.592804,178.132370,20.377678,,,,,,,,,,,,,,,,-196.708923,174.700043,37.837849,-146.778824,177.549622,22.356464
3,0,99.702881,-115.012840,353.351074,112.597664,-170.920059,376.494049,169.234131,-165.301697,354.251099,153.906540,-104.848686,342.757111,225.863571,-135.374496,227.835251,220.248428,-198.726227,210.500748,229.322495,-193.414078,129.213593,236.726959,-133.822495,151.349884,213.467163,-81.589066,78.756477,255.935852,-94.312943,36.453197,236.035828,1.628942,15.255205,199.129211,-17.961996,67.806953,175.967148,119.927528,55.405598,224.612671,111.401779,41.302151,226.551697,138.532394,33.263371,199.494690,142.150681,71.000809,175.658981,241.373001,21.698717,-110.441231,-117.419075,360.992523,-133.688004,-168.113708,376.942566,-191.063126,-156.364700,354.557465,-159.902908,-95.111923,341.614807,-246.215942,-128.966293,218.791687,-241.395630,-191.390884,230.921326,-243.272522,-195.234970,150.705811,-259.551666,-136.207642,135.296188,-242.098587,-57.108345,76.604050,-276.903564,-47.963062,30.648668,-260.072113,33.824364,28.011410,-215.069138,22.249481,69.031921,-190.731674,120.103859,48.493698,-237.438538,119.170059,50.408878,-246.134964,146.397797,35.124802,-218.241028,150.453537,66.468475,-198.546539,247.249100,19.770075,-7.465267,-73.624603,308.291748,,,,,,,,,,,,,,,,171.962021,176.214493,44.332355,127.605782,178.116821,20.383730,,,,,,,,,,,,,,,,-196.718506,174.742966,37.871086,-146.777206,177.541321,22.357033
4,0,99.685295,-115.036064,353.351685,112.594978,-170.948334,376.491791,169.204468,-165.303192,354.264252,153.936066,-104.856354,342.795441,225.689575,-135.375931,227.896957,220.166870,-198.720322,210.486298,229.282623,-193.351227,129.311768,236.699356,-133.875793,151.340286,213.433548,-81.568634,78.745880,256.023926,-94.290413,36.570736,236.010147,1.636391,15.264253,199.086365,-17.963221,67.866203,175.964249,119.922592,55.423168,224.607697,111.400238,41.310406,226.535812,138.518112,33.276184,199.469116,142.117294,70.996071,175.654922,241.366867,21.688042,-110.405838,-117.484901,360.983551,-133.697968,-168.135605,376.960938,-191.065796,-156.388000,354.540192,-159.905655,-95.134026,341.626129,-246.204620,-128.969620,218.789948,-241.408020,-191.399277,230.921082,-243.248657,-195.272797,150.687332,-259.557983,-136.207184,135.324921,-242.112793,-57.106667,76.615845,-276.906586,-47.958324,30.647539,-260.088837,33.838142,28.020313,-215.036194,22.259991,69.010895,-190.782715,120.084290,48.351448,-237.435074,119.174904,50.404354,-246.120239,146.400131,35.113037,-218.388840,150.452972,66.336472,-198.540283,247.263809,19.783522,-7.482272,-73.631989,308.293396,,,,,,,,,,,,,,,,171.960648,176.239655,44.353210,127.177345,178.143066,21.103144,,,,,,,,,,,,,,,,-196.703873,174.706421,37.845394,-146.783020,177.540817,22.350908
5,0,99.668533,-115.041115,353.372314,112.588158,-170.966995,376.502441,169.214432,-165.316498,354.269043,153.913940,-104.902657,342.788086,225.838699,-135.385818,227.844009,220.171890,-198.706726,210.455795,229.291580,-193.369873,129.265137,236.692383,-133.867599,151.330826,213.427521,-81.569069,78.773529,256.001770,-94.305771,36.527409,236.018723,1.635871,15.251517,199.109787,-17.939363,67.816803,175.953552,119.918762,55.433193,224.622467,111.406639,41.311523,226.556290,138.526749,33.262600,199.457382,142.099335,70.973267,175.639267,241.361801,21.697817,-110.435036,-117.519394,360.949799,-133.682846,-168.177322,376.951477,-191.082489,-156.401001,354.529205,-159.901794,-95.191772,341.628174,-246.204895,-128.994141,218.785919,-241.426437,-191.382553,230.931519,-243.245636,-195.287277,150.704773,-259.548462,-136.215958,135.317398,-242.120529,-57.111237,76.612381,-276.934448,-47.944332,30.675043,-260.079407,33.836769,28.002556,-215.065216,22.254528,69.052689,-190.725876,120.108215,48.504543,-237.439651,119.174164,50.406559,-246.152634,146.389130,35.113884,-218.379150,150.486343,66.360565,-198.549545,247.254471,19.793669,-7.489105,-73.696518,308.339111,,,,,,,,,,,,,,,,171.978821,176.234207,44.343830,127.543060,178.119156,20.416584,,,,,,,,,,,,,,,,-196.711197,174.701767,37.855206,-146.803467,177.546188,22.370899
6,0,99.664711,-115.062790,353.331299,112.577118,-170.979858,376.469025,169.222107,-165.320862,354.235992,153.914749,-104.946625,342.790375,225.832962,-135.399734,227.827789,220.151123,-198.686661,210.446732,229.263931,-193.381317,129.286957,236.685608,-133.907013,151.324295,213.442673,-81.557373,78.734558,255.972916,-94.315437,36.521374,235.992050,1.615830,15.233813,199.118622,-17.948132,67.800346,175.956390,119.918549,55.438896,224.579224,111.393074,41.310486,226.508713,138.500626,33.259518,199.474319,142.105499,70.975807,175.645874,241.362854,21.715645,-110.442810,-117.530983,360.966003,-133.685791,-168.198273,376.966095,-191.080185,-156.462631,354.544952,-159.913895,-95.210098,341.648193,-246.196762,-129.034256,218.790756,-241.426010,-191.397522,230.918472,-243.243225,-195.297592,150.704590,-259.536591,-136.280548,135.304535,-242.114471,-57.107960,76.612984,-276.912445,-47.952766,30.681721,-260.089752,33.839600,28.025534,-215.072510,22.252975,69.047264,-190.619583,120.147163,48.545227,-237.444351,119.171402,50.417694,-246.157181,146.409012,35.160690,-218.252457,150.457779,66.471397,-198.546280,247.291443,19.896498,-7.496886,-73.719826,308.329102,,,,,,,,,,,,,,,,171.959000,176.234070,44.407028,127.556488,178.104202,20.413397,,,,,,,,,,,,,,,,-196.737946,174.750763,37.849159,-146.811523,177.529373,22.309263
7,0,99.662727,-115.106651,353.321747,112.523438,-170.985321,376.446411,169.205322,-165.341400,354.211365,153.899506,-104.932045,342.804535,225.685196,-135.402863,227.841614,220.137115,-198.579361,210.341080,229.278839,-193.412323,129.236511,236.665512,-133.920959,151.317688,213.420654,-81.569992,78.749893,255.958313,-94.318718,36.504745,235.993042,1.627397,15.231777,199.108612,-17.942476,67.786736,175.942719,119.924080,55.446308,224.570831,111.385590,41.285255,226.533966,138.500504,33.280682,199.476959,142.101166,70.973862,175.632156,241.354385,21.702274,-110.422699,-117.592491,360.952972,-133.699020,-168.237350,376.918793,-191.077728,-156.470581,354.531281,-159.922226,-95.224785,341.631317,-246.199203,-129.054520,218.774811,-241.367111,-191.443542,230.888199,-243.251770,-195.293274,150.688675,-259.523529,-136.288010,135.298996,-242.118591,-57.115635,76.604874,-276.907257,-47.927135,30.682423,-260.064911,33.845097,27.977949,-215.066971,22.253706,69.043480,-190.612778,120.130310,48.550930,-237.404465,119.160263,50.392544,-246.143524,146.398666,35.135506,-218.251190,150.448944,66.478600,-198.547867,247.260422,19.791870,-7.493665,-73.726006,308.332581,,,,,,,,,,,,,,,,171.972794,176.214981,44.390072,127.536995,178.087524,20.427185,,,,,,,,,,,,,,,,-196.755768,174.741394,37.853786,-146.797913,177.544220,22.317978
8,0,99.673187,-115.120087,353.307556,112.554413,-171.008102,376.434967,169.208450,-165.361511,354.140289,153.894333,-104.947533,342.769470,225.677841,-135.408218,227.799469,220.097275,-198.567291,210.301331,229.283966,-193.435379,129.221237,236.660141,-133.908279,151.301239,213.409500,-81.552032,78.774406,255.868164,-94.329323,36.419800,235.990936,1.633676,15.218070,199.105087,-17.938143,67.779305,175.928299,119.948349,55.430763,224.556046,111.389244,41.266457,226.501877,138.486191,33.271755,199.471436,142.057068,70.986824,175.634781,241.357086,21.708296,-110.418999,-117.597023,360.932312,-133.675034,-168.299683,376.918549,-191.082336,-156.503494,354.516357,-159.936996,-95.250908,341.652740,-246.209763,-129.048615,218.768829,-241.383377,-191.444946,230.877884,-243.250519,-195.308273,150.673889,-259.538818,-136.304337,135.289948,-242.108826,-57.101955,76.594116,-276.914032,-47.924870,30.675606,-260.073578,33.852997,27.961966,-215.069138,22.254509,69.039810,-190.698807,120.118607,48.512722,-237.429916,119.184883,50.399532,-246.181839,146.417130,35.169422,-218.240128,150.492020,66.513313,-198.527008,247.247482,19.778532,-7.490203,-73.797913,308.318481,,,,,,,,,,,,,,,,171.999100,176.225006,44.370899,127.163712,178.110779,21.099369,,,,,,,,,,,,,,,,-196.759918,174.742676,37.827641,-146.813431,177.544922,22.315912
9,0,99.677734,-115.127945,353.351776,112.528038,-171.059158,376.385284,169.208237,-165.375214,354.173828,153.876068,-104.971725,342.772675,225.824265,-135.407532,227.774857,220.074814,-198.529495,210.251587,229.286423,-193.419922,129.229019,236.650299,-133.924561,151.295975,213.394318,-81.572739,78.791946,255.963211,-94.321747,36.483379,235.988358,1.630674,15.213565,199.097321,-17.949686,67.772369,175.939667,119.933441,55.440926,224.554932,111.385460,41.269318,226.481186,138.475754,33.275414,199.481369,142.070160,71.002228,175.630432,241.359268,21.707359,-110.427170,-117.626511,360.943817,-133.665695,-168.314911,376.911285,-191.067184,-156.570724,354.485229,-159.913895,-95.287712,341.638733,-246.209442,-129.072052,218.768311,-241.367538,-191.455017,230.850052,-243.212082,-195.340698,150.610107,-259.520355,-136.312820,135.288071,-242.119202,-57.100788,76.603561,-276.927277,-47.936890,30.670637,-260.070526,33.861511,27.955976,-215.061279,22.245234,69.049988,-190.697342,120.101791,48.523079,-237.437271,119.182365,50.400814,-246.147018,146.388504,35.112362,-218.213959,150.454895,66.504814,-198.526764,247.256714,19.771791,-7.524570,-73.773232,308.333130,,,,,,,,,,,,,,,,171.956696,176.225388,44.399849,127.044113,177.870285,21.030214,,,,,,,,,,,,,,,,-196.756012,174.733078,37.813396,-146.851273,177.544281,22.290243
