Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,100.498695,-132.649673,364.938782,109.140358,-190.765839,384.580566,167.256378,-186.819138,365.428284,155.815170,-124.945755,357.970032,232.495026,-147.737091,247.985611,229.395432,-209.345047,224.067108,246.671158,-195.829437,145.152267,250.479721,-138.493179,173.282578,226.862396,-75.626305,91.933167,272.241119,-86.170395,52.078926,242.274658,5.258832,23.909744,205.960678,-14.800716,76.284050,169.954346,119.833237,53.603756,218.816605,112.469498,42.641628,220.393295,139.359695,33.438210,189.986893,139.558868,69.038559,175.426483,240.293076,20.993036,-105.758392,-128.482178,362.433350,-128.697937,-180.023758,374.668640,-185.870392,-167.500214,351.739838,-155.296616,-105.131348,343.650879,-240.455185,-133.713211,219.862030,-235.512146,-196.737625,228.686493,-239.213913,-196.610764,148.498306,-255.945648,-136.708786,136.788696,-239.986984,-54.513638,76.918068,-275.833984,-45.696346,31.704590,-259.187744,36.243950,28.503782,-213.425583,24.892618,68.491814,-190.316956,123.535461,48.904167,-237.081146,122.332939,50.487785,-245.661438,150.070374,35.842808,-218.067947,153.559692,67.684303,-199.292953,250.256714,19.921482,-1.647481,-81.523003,314.178040,,,,,,,,,,,,,,,,166.555710,175.635147,39.346634,127.784355,178.156219,20.007236,,,,,,,,,,,,,,,,-196.955566,178.686874,39.266068,-148.769424,183.174683,22.204258
2,0,100.490471,-132.651779,364.956421,109.113426,-190.780029,384.589478,167.228806,-186.843079,365.463806,155.824554,-124.944611,357.994110,232.487579,-147.780716,248.008606,229.389404,-209.346283,224.085648,246.586472,-195.844406,145.092941,250.505981,-138.497467,173.285263,226.842865,-75.641312,91.960419,272.226379,-86.182243,52.105206,242.279404,5.296421,23.929556,205.937149,-14.813529,76.264771,169.911636,119.858047,53.610031,218.822128,112.462753,42.635147,220.417007,139.367691,33.452244,190.000000,139.584488,69.035454,175.439941,240.311432,21.024870,-105.768913,-128.478760,362.427612,-128.708344,-180.018646,374.682617,-185.892746,-167.456314,351.737518,-155.308533,-105.120888,343.642914,-240.491364,-133.699799,219.842072,-235.528656,-196.750473,228.645676,-239.226303,-196.608841,148.498932,-255.957062,-136.701035,136.785721,-239.977249,-54.513836,76.918640,-275.815735,-45.683929,31.711430,-259.189026,36.249081,28.493206,-213.402878,24.897120,68.502800,-190.234970,123.553406,48.896496,-237.073669,122.334557,50.493237,-245.651550,150.073959,35.850967,-218.080750,153.545303,67.663177,-199.306259,250.254272,19.940411,-1.665491,-81.517799,314.139252,,,,,,,,,,,,,,,,166.557465,175.647507,39.341496,127.658859,178.165131,20.259527,,,,,,,,,,,,,,,,-196.931290,178.687973,39.246502,-148.851700,183.226501,22.299713
3,0,100.453300,-132.642029,364.971252,109.065575,-190.782745,384.613098,167.193619,-186.859772,365.454346,155.808929,-124.954903,357.985046,232.487152,-147.832199,248.018661,229.357315,-209.371170,224.104492,246.575714,-195.931625,145.302094,250.458923,-138.503082,173.286728,226.820679,-75.645554,91.967178,272.208374,-86.167519,52.145676,242.285995,5.312667,23.954773,205.926956,-14.799101,76.263489,169.935776,119.853065,53.602810,218.807831,112.461433,42.649609,220.379135,139.352234,33.469734,190.016861,139.577347,69.019058,175.429077,240.307922,20.985495,-105.781250,-128.473694,362.426514,-128.739334,-180.004730,374.690796,-185.916702,-167.449310,351.763153,-155.309662,-105.115982,343.632385,-240.476257,-133.681976,219.842590,-235.489166,-196.685806,228.657471,-239.238220,-196.597839,148.498795,-255.972214,-136.680725,136.802582,-239.990479,-54.519203,76.921173,-275.834198,-45.682743,31.739391,-259.195526,36.246449,28.491009,-213.396667,24.900558,68.497818,-190.256989,123.542847,48.895374,-237.067978,122.348175,50.502922,-245.674911,150.021149,35.722954,-218.062775,153.552795,67.671616,-199.281830,250.221252,19.943558,-1.685938,-81.530769,314.122650,,,,,,,,,,,,,,,,166.574600,175.634964,39.333508,127.678917,178.181549,20.235500,,,,,,,,,,,,,,,,-196.930328,178.695847,39.267696,-148.856110,183.190735,22.236595
4,0,100.444511,-132.644547,365.006409,109.058868,-190.790359,384.639709,167.203506,-186.866516,365.495728,155.786438,-124.979874,357.990356,232.458252,-147.833633,248.061295,229.314102,-209.402466,224.105606,246.523468,-195.876572,145.154816,250.434158,-138.522369,173.336258,226.804276,-75.644409,91.945549,272.184387,-86.134209,52.175476,242.303513,5.314608,23.966009,205.904724,-14.817043,76.289841,169.957367,119.829056,53.604656,218.848343,112.489197,42.642792,220.402634,139.364349,33.445900,189.999634,139.552414,69.050690,175.445084,240.296844,20.995369,-105.792236,-128.470383,362.420502,-128.752197,-180.003204,374.722076,-185.934952,-167.442719,351.773163,-155.306152,-105.119827,343.631012,-240.514938,-133.694366,219.844727,-235.585312,-196.685806,228.669815,-239.251144,-196.608231,148.509903,-255.959091,-136.701614,136.773804,-240.006439,-54.519371,76.916199,-275.853638,-45.684605,31.734228,-259.184357,36.253044,28.492964,-213.402832,24.893385,68.513687,-190.227509,123.551430,48.901966,-237.058746,122.351456,50.509804,-245.637344,150.087265,35.885155,-218.065964,153.554382,67.665932,-199.276764,250.250305,19.938648,-1.686441,-81.541084,314.132477,,,,,,,,,,,,,,,,166.571045,175.639114,39.340088,127.672958,178.177246,20.233923,,,,,,,,,,,,,,,,-196.919983,178.689713,39.254467,-148.873291,183.231430,22.313456
5,0,100.457985,-132.660721,364.993439,109.056908,-190.787643,384.654541,167.177078,-186.858963,365.470001,155.755600,-124.979004,357.970856,232.450943,-147.841537,248.081238,229.292694,-209.385406,224.126495,246.534851,-195.941635,145.357529,250.432755,-138.562958,173.340561,226.780685,-75.631966,91.974663,272.211060,-86.171379,52.211678,242.315201,5.334733,23.980255,205.909317,-14.819754,76.290253,169.937943,119.836258,53.605614,218.810745,112.477646,42.646801,220.363434,139.347076,33.479420,189.986252,139.548767,69.014359,175.451965,240.306747,20.996681,-105.793098,-128.473572,362.409058,-128.780762,-180.007706,374.696625,-185.937408,-167.433807,351.800690,-155.306702,-105.120720,343.620209,-240.510056,-133.699860,219.819962,-235.647247,-196.691223,228.679016,-239.286591,-196.561829,148.496185,-255.948959,-136.695663,136.770142,-240.001160,-54.513332,76.904358,-275.852386,-45.681931,31.720314,-259.226624,36.278049,28.533960,-213.402786,24.893543,68.507454,-190.234634,123.549370,48.903278,-237.065765,122.342278,50.480206,-245.657135,150.075424,35.871468,-218.073547,153.554871,67.664200,-199.306061,250.261276,19.966421,-1.695130,-81.556870,314.126709,,,,,,,,,,,,,,,,166.573181,175.635712,39.378258,127.658890,178.177170,20.226244,,,,,,,,,,,,,,,,-196.942734,178.694931,39.251797,-148.765182,183.160355,22.182039
6,0,100.453377,-132.674500,364.976013,109.040428,-190.788696,384.650024,167.165344,-186.877945,365.454498,155.759415,-124.992142,357.951477,232.425659,-147.861740,248.079422,229.260742,-209.406342,224.103027,246.453583,-195.981689,145.304077,250.411545,-138.560547,173.340286,226.781158,-75.659180,91.961571,272.190002,-86.172256,52.180763,242.308090,5.321488,23.996679,205.916641,-14.824342,76.277946,169.944244,119.822281,53.576702,218.826736,112.492760,42.621323,220.384796,139.350327,33.460205,189.999954,139.549332,69.035500,175.448273,240.294861,20.988258,-105.833725,-128.431091,362.422424,-128.784805,-180.021118,374.688751,-185.956680,-167.449753,351.809143,-155.316589,-105.119347,343.633850,-240.495636,-133.680832,219.828369,-235.677353,-196.691208,228.665955,-239.287018,-196.564606,148.466431,-255.961502,-136.690659,136.756958,-240.010651,-54.535465,76.881721,-275.866730,-45.679802,31.694208,-259.182495,36.244099,28.467501,-213.408600,24.895025,68.500206,-190.243927,123.555992,48.897892,-237.086533,122.326904,50.484959,-245.657974,150.063751,35.851883,-218.072876,153.567810,67.664162,-199.307755,250.265533,19.950890,-1.719104,-81.564659,314.097778,,,,,,,,,,,,,,,,166.576355,175.661789,39.345963,127.660530,178.175690,20.223444,,,,,,,,,,,,,,,,-196.933884,178.678360,39.259193,-148.874573,183.199249,22.241056
7,0,100.436981,-132.694656,364.957275,109.043503,-190.795898,384.640320,167.160995,-186.929810,365.449371,155.752289,-125.014099,357.983856,232.418854,-147.850098,248.058701,229.241638,-209.432846,224.108856,246.425385,-195.975449,145.282806,250.406708,-138.578369,173.324310,226.745438,-75.606102,91.950401,272.155914,-86.128456,52.172459,242.265030,5.294814,23.956400,205.888168,-14.820480,76.294724,169.921295,119.849564,53.589828,218.827179,112.477013,42.646328,220.377716,139.357483,33.466270,190.005966,139.565338,69.050369,175.428299,240.310760,21.009750,-105.850243,-128.437347,362.415070,-128.770294,-180.029282,374.643433,-185.951767,-167.454895,351.746979,-155.346924,-105.134354,343.627289,-240.567856,-133.706497,219.809280,-235.667465,-196.691132,228.642838,-239.306137,-196.544113,148.429962,-255.960052,-136.704117,136.713684,-240.028702,-54.526703,76.849167,-275.861023,-45.680962,31.658548,-259.210449,36.249081,28.442522,-213.430237,24.873844,68.472786,-190.230286,123.558327,48.899387,-237.087418,122.336609,50.459351,-245.653793,150.076187,35.842991,-218.098633,153.565384,67.655502,-199.293381,250.250366,19.922260,-1.702871,-81.544815,314.052612,,,,,,,,,,,,,,,,166.569656,175.638153,39.339806,127.666893,178.193008,20.221231,,,,,,,,,,,,,,,,-196.935318,178.663513,39.243153,-148.863159,183.231628,22.283190
8,0,100.389847,-132.715897,364.928375,109.023964,-190.807831,384.616974,167.156540,-186.887558,365.408966,155.750153,-125.014648,357.962250,232.410843,-147.869171,248.043640,229.229431,-209.430908,224.063232,246.417450,-195.940979,145.102081,250.381851,-138.612183,173.334030,226.733521,-75.619003,91.955513,272.138458,-86.140060,52.155529,242.300827,5.316310,23.986052,205.910492,-14.828304,76.279137,169.932800,119.817818,53.588150,218.801392,112.472740,42.639305,220.347412,139.323318,33.480785,189.991119,139.566360,69.037575,175.453476,240.294235,21.008947,-105.863258,-128.455841,362.426880,-128.779251,-180.036636,374.609741,-185.980392,-167.485336,351.723114,-155.366592,-105.164093,343.601715,-240.588913,-133.686295,219.773300,-235.668091,-196.697830,228.590286,-239.302063,-196.545609,148.387039,-255.960373,-136.740494,136.682663,-240.039108,-54.531532,76.870529,-275.863983,-45.690071,31.653196,-259.236633,36.281223,28.454426,-213.462402,24.899652,68.479805,-190.247696,123.560020,48.887684,-237.100082,122.330833,50.468716,-245.684952,150.047379,35.785137,-218.098587,153.575806,67.655464,-199.300537,250.268997,19.934776,-1.712439,-81.468987,314.048157,,,,,,,,,,,,,,,,166.560455,175.645645,39.357792,127.657356,178.198990,20.217218,,,,,,,,,,,,,,,,-196.953323,178.664566,39.228058,-148.865845,183.287933,22.339012
9,0,100.373001,-132.703110,364.956268,109.000252,-190.827835,384.597748,167.133636,-186.955322,365.409088,155.737518,-125.020187,357.986084,232.411530,-147.903793,248.033707,229.222092,-209.467346,224.051620,246.427521,-195.989029,145.251663,250.416702,-138.609100,173.315445,226.749893,-75.612663,91.954353,272.130981,-86.153954,52.141003,242.307007,5.326406,23.995888,205.916565,-14.814939,76.315620,169.898636,119.848389,53.603077,218.805511,112.481026,42.642014,220.336731,139.311340,33.504456,190.007065,139.550064,69.070328,175.445877,240.290771,21.003313,-105.879890,-128.463150,362.388916,-128.787796,-180.053329,374.587921,-185.988007,-167.499985,351.706635,-155.378021,-105.163170,343.604523,-240.596344,-133.694397,219.772232,-235.644043,-196.684372,228.574158,-239.317032,-196.540695,148.383530,-255.959427,-136.766449,136.677551,-240.052521,-54.511631,76.872398,-275.864655,-45.705540,31.629503,-259.228638,36.267998,28.436335,-213.451721,24.890707,68.495682,-190.249084,123.549950,48.886581,-237.096313,122.327492,50.468208,-245.641922,150.045822,35.816887,-218.097305,153.581436,67.644684,-199.313843,250.263687,19.934933,-1.717710,-81.441132,313.970642,,,,,,,,,,,,,,,,166.574295,175.651169,39.368710,127.654152,178.215179,20.259178,,,,,,,,,,,,,,,,-196.955490,178.703461,39.233818,-148.794525,183.143448,22.166113
