Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
292,0,81.816414,-186.941772,370.075500,101.364273,-245.571136,374.159058,157.809158,-226.392563,363.419250,134.671097,-167.855133,371.854065,197.801346,-109.026237,339.866943,214.126892,-114.730377,276.190094,217.510910,-37.108227,253.062012,205.715424,-35.939034,316.032776,186.182632,140.337341,320.151825,230.968872,127.617401,281.389801,223.636383,227.449829,268.915009,179.106689,205.863525,315.100586,207.848846,355.484436,299.335358,209.050949,351.808685,248.612457,204.866531,379.276367,247.894775,231.192902,372.827820,284.696075,191.572449,482.085510,295.648895,-97.293823,-189.092026,378.769958,-128.294067,-237.672226,381.311462,-184.246552,-209.610870,377.564117,-142.795349,-153.481110,379.623840,-211.079788,-83.950348,352.148529,-232.079407,-115.844002,302.530060,-230.359131,-43.768047,267.950836,-223.684616,-7.365154,318.498993,-203.900208,174.065582,331.847046,-236.263092,181.721634,283.345978,-226.527557,264.623627,284.637085,-184.079514,255.745621,329.147980,-208.036697,362.342194,321.663666,-218.536469,358.682739,274.596130,-210.176666,387.636902,264.153534,-235.795609,388.057800,296.732574,-189.781937,493.126740,302.561066,-10.122091,-127.782433,330.273712,172.300232,-169.128036,370.970184,216.001968,62.299809,272.153168,172.828949,56.502510,219.909225,187.052002,311.142487,311.794647,210.725266,308.664185,264.785339,204.867752,412.943115,304.682098,175.240051,413.127625,340.557129,-175.852493,-147.965851,386.385803,-225.129364,77.270508,287.996246,-194.463409,63.290195,233.168991,-205.135910,321.839752,319.975128,-215.858841,315.056885,275.301758,-208.036118,418.248169,311.166351,-184.542755,423.474701,351.951050
293,0,81.819435,-186.937485,370.063110,101.374680,-245.579529,374.145844,157.780853,-226.426392,363.383575,134.667023,-167.869064,371.828888,197.804733,-109.058922,339.842285,214.130066,-114.741409,276.160248,217.498184,-37.100983,253.027771,205.719238,-35.949257,315.972717,186.146591,140.292923,320.095673,230.994247,127.589897,281.325653,223.463150,227.319290,268.806519,179.064804,205.838608,315.028442,207.836227,355.464478,299.235626,209.022888,351.776550,248.517853,204.859207,379.272736,247.860825,231.157806,372.835358,284.592499,191.595749,482.107635,295.655212,-97.294846,-189.111221,378.739197,-128.240524,-237.718460,381.238770,-184.217117,-209.625397,377.558624,-142.798264,-153.487473,379.583313,-211.068695,-83.962685,352.132751,-231.781799,-116.287621,302.169556,-230.351440,-43.785408,267.929260,-223.651993,-7.465864,318.420044,-203.909164,174.049408,331.796509,-236.280716,181.696472,283.357208,-226.548950,264.597290,284.622986,-184.107544,255.731049,329.132599,-208.100113,362.341797,321.629883,-218.555771,358.645630,274.567719,-210.174850,387.619141,264.196014,-235.799911,388.023102,296.668182,-189.838791,493.116028,302.558502,-10.109911,-127.763214,330.212463,172.319122,-169.138733,370.944702,215.979752,62.242805,272.054352,172.859192,56.485760,219.890060,186.981003,311.121826,311.727325,210.711884,308.613953,264.713776,204.792343,412.928467,304.634003,175.182205,413.119507,340.489044,-175.861237,-147.979599,386.370575,-225.137146,77.255898,287.976166,-194.469925,63.284710,233.148819,-205.163528,321.815796,319.992828,-215.879150,315.042267,275.301910,-208.087784,418.221313,311.237762,-184.536163,423.449799,351.912231
294,0,81.808250,-186.951691,370.040436,101.364204,-245.607773,374.151398,157.791397,-226.438934,363.363953,134.688705,-167.871231,371.779541,197.833191,-109.069542,339.788788,214.064072,-114.770485,276.118927,217.430450,-37.133369,252.977615,205.702911,-35.989513,315.970520,186.126724,140.282501,320.073151,231.013367,127.609062,281.307281,223.548553,227.418335,268.824402,179.022507,205.809952,314.982971,207.800598,355.453217,299.139496,209.024857,351.806763,248.550171,204.843979,379.208191,247.797729,231.082489,372.823761,284.475922,191.532013,482.038940,295.559631,-97.316811,-189.103577,378.720856,-128.245560,-237.722992,381.234863,-184.234589,-209.670715,377.521973,-142.781464,-153.475616,379.574707,-211.057404,-83.971321,352.087494,-232.088333,-115.868088,302.450104,-230.340485,-43.822388,267.882965,-223.679138,-7.408287,318.449951,-203.927811,174.006241,331.770172,-236.272049,181.677750,283.333191,-226.566940,264.576599,284.618500,-184.113022,255.682495,329.107025,-208.123901,362.316254,321.605377,-218.270340,358.291748,274.173553,-210.556686,389.649536,265.459290,-235.824951,387.993591,296.678711,-189.842422,493.056854,302.552948,-10.138689,-127.796890,330.149261,172.319794,-169.163788,370.907593,215.960892,62.257595,272.067017,172.759766,56.519123,219.859619,186.972534,311.105072,311.631195,210.665771,308.594971,264.628540,204.751099,412.922791,304.564636,175.175385,413.069885,340.380615,-175.897354,-148.001633,386.330688,-225.143478,77.242073,287.935730,-194.474503,63.256653,233.135132,-205.182236,321.795532,319.959167,-215.898117,315.016479,275.251404,-208.111710,418.191864,311.221039,-184.578125,423.411530,351.951019
295,0,81.809807,-186.973206,370.046936,101.422249,-245.563904,374.149414,157.767410,-226.458572,363.350433,134.681046,-167.891068,371.787903,197.828110,-109.095840,339.765900,214.066864,-114.752533,276.063019,217.480789,-37.136219,252.946762,205.690781,-35.999931,315.899323,186.091507,140.263535,319.985138,230.961456,127.562286,281.308655,223.539429,227.440063,268.776337,178.965820,205.776398,314.946930,207.741745,355.468414,299.058289,208.963852,351.729858,248.464081,204.792770,379.183380,247.745789,231.062576,372.845276,284.404205,191.431305,482.076630,295.534698,-97.281517,-189.134857,378.704559,-128.242767,-237.725128,381.242401,-184.287308,-209.820572,377.272888,-142.792526,-153.505768,379.552979,-211.073029,-84.010742,352.036652,-232.105392,-115.851387,302.444977,-230.310699,-43.853889,267.822662,-223.674240,-7.453182,318.389008,-203.935425,173.984924,331.753296,-236.279999,181.666290,283.281006,-226.578384,264.557465,284.576782,-184.133286,255.662949,329.103302,-208.148773,362.273865,321.597321,-218.643677,358.595734,274.604004,-210.173874,387.608185,264.228668,-235.844757,387.954926,296.643250,-189.894913,493.068024,302.586243,-10.125123,-127.791794,330.077728,172.345551,-169.211655,370.879974,215.977036,62.194748,272.028961,172.771622,56.492321,219.808594,186.918365,311.073547,311.581085,210.630157,308.579163,264.536041,204.669693,412.906006,304.505493,175.127701,413.049225,340.327667,-175.889664,-147.996445,386.317108,-225.124100,77.200081,287.903503,-194.486176,63.260353,233.141769,-205.184998,321.775452,319.945068,-215.911438,314.990967,275.245056,-208.136703,418.162476,311.207977,-184.609299,423.394196,351.907532
296,0,81.825096,-187.005417,370.008362,101.321243,-245.717880,374.092865,157.788040,-226.491760,363.376648,134.691223,-167.912094,371.801208,197.854935,-109.148430,339.701782,214.054352,-114.762344,276.044525,217.450256,-37.151150,252.908493,205.691193,-36.047844,315.860931,186.091812,140.188354,319.975830,230.985046,127.558189,281.266510,223.531982,227.467896,268.785309,178.939774,205.754837,314.879669,207.710526,355.433746,299.036774,208.952133,351.685181,248.343918,204.749908,379.248199,247.468109,231.023331,372.862549,284.335571,191.424515,482.080292,295.416901,-97.284935,-189.142426,378.700073,-128.266464,-237.729324,381.226044,-184.253448,-209.703079,377.442963,-142.816452,-153.491226,379.541077,-211.070480,-84.014854,352.002136,-231.962280,-115.978752,302.326630,-230.298950,-43.875660,267.775299,-223.663864,-7.528178,318.346100,-203.964417,173.949188,331.751343,-236.269989,181.612534,283.216858,-226.595764,264.532715,284.539581,-184.157135,255.644150,329.062866,-208.184174,362.236176,321.597717,-218.620224,358.585724,274.559662,-210.178482,387.603119,264.254639,-235.839020,387.971039,296.646759,-189.923309,493.029846,302.573547,-10.114580,-127.806526,330.051666,172.280212,-169.192261,370.864044,215.987228,62.177979,271.954041,172.783829,56.468319,219.755112,186.876862,311.052368,311.504303,210.609024,308.554810,264.496490,204.616760,412.889191,304.422821,175.033691,413.049591,340.282043,-175.912231,-148.020004,386.313812,-225.134659,77.177673,287.840668,-194.447357,63.209713,233.063187,-205.205322,321.743835,319.890228,-215.942307,314.953888,275.198090,-208.137238,418.145325,311.174408,-184.658356,423.372253,351.927826
297,0,81.829155,-187.016403,370.033447,101.388100,-245.669220,374.126038,157.802261,-226.501617,363.370239,134.702271,-167.933624,371.806793,197.884033,-109.163094,339.680359,214.067566,-114.831421,276.041321,217.453644,-37.204521,252.894409,205.684814,-36.060230,315.825226,186.087799,140.188980,319.949402,230.953171,127.569153,281.235382,223.495804,227.360199,268.711761,178.900375,205.714264,314.817993,207.646439,355.434265,298.961273,208.944519,351.681091,248.275497,204.699997,379.215942,247.403397,230.993195,372.889435,284.296143,191.384323,482.060577,295.350159,-97.288597,-189.154724,378.715759,-128.277435,-237.729309,381.231903,-184.302841,-209.831741,377.267365,-142.795715,-153.515808,379.523590,-211.084274,-84.042229,351.968170,-232.041458,-115.924095,302.356232,-230.275757,-43.880875,267.719482,-223.678726,-7.547099,318.294708,-203.985321,173.945023,331.697601,-236.282990,181.630524,283.183716,-226.579102,264.491272,284.512848,-184.191940,255.647903,329.057892,-208.234085,362.215515,321.533081,-218.671783,358.578705,274.575073,-210.186874,387.598480,264.255951,-235.868881,387.955933,296.662750,-189.928864,493.023651,302.533691,-10.110115,-127.867249,330.033997,172.266693,-169.210052,370.851471,215.955597,62.147858,271.942749,172.784927,56.416134,219.695679,186.843246,311.003601,311.462372,210.537949,308.537354,264.404236,204.515106,412.858032,304.339447,174.981796,413.040833,340.190918,-175.898056,-148.061249,386.296692,-225.140808,77.172722,287.818939,-194.415512,63.212402,233.016586,-205.218857,321.717926,319.868317,-215.866592,314.949921,275.149414,-208.150467,418.132965,311.156799,-184.645340,423.383667,351.900269
298,0,81.830505,-187.042236,370.040833,101.346992,-245.704132,374.095001,157.784866,-226.533447,363.334778,134.699570,-167.943283,371.766632,197.894455,-109.179672,339.660583,214.093292,-114.826996,276.040039,217.455505,-37.223118,252.864334,205.695694,-36.109604,315.791809,186.080978,140.129318,319.893616,230.933609,127.531189,281.142517,223.462143,227.377396,268.662628,178.875443,205.679443,314.767334,207.616287,355.388885,298.864990,208.896133,351.660645,248.274933,204.706421,379.154907,247.381042,230.857986,372.762115,284.185944,191.265976,481.986694,295.273865,-97.294647,-189.166031,378.710754,-128.288666,-237.741669,381.238861,-184.266388,-209.741806,377.438019,-142.811157,-153.542999,379.515594,-211.115860,-84.055496,351.930695,-232.014053,-115.922852,302.307983,-230.212280,-43.912750,267.659790,-223.692291,-7.548907,318.264099,-203.980255,173.937393,331.676086,-236.309372,181.596207,283.152893,-226.590546,264.479584,284.477356,-184.174942,255.617447,328.985382,-208.228592,362.203583,321.523651,-218.360413,358.230865,274.099152,-210.577744,389.458679,265.341187,-235.860397,387.866547,296.599548,-189.924622,493.000580,302.433136,-10.059537,-127.928360,329.940948,172.266647,-169.260147,370.859131,215.939789,62.124153,271.878296,172.772537,56.384201,219.636719,186.800125,310.985657,311.406097,210.506104,308.464142,264.312225,204.476547,412.793030,304.285583,174.904816,413.015381,340.130920,-175.882828,-148.059647,386.257782,-225.142944,77.163902,287.800323,-194.350876,63.156090,233.016113,-205.233231,321.693909,319.814423,-215.922409,314.925476,275.116608,-208.174133,418.113708,311.140076,-184.637482,423.347656,351.837982
299,0,81.840607,-187.082748,370.012970,101.331497,-245.804916,374.086029,157.790405,-226.616226,363.336456,134.706863,-167.992752,371.786011,197.852509,-109.220490,339.663422,214.063065,-114.871109,276.014282,217.436584,-37.307880,252.849258,205.708069,-36.145088,315.757141,186.077637,140.073776,319.851654,230.940338,127.467590,281.108459,223.483017,227.369476,268.554932,178.860474,205.617035,314.724304,207.577667,355.352722,298.794525,208.868362,351.580994,248.173294,204.402191,379.058502,247.270050,230.813492,372.754669,284.085785,191.216141,481.957092,295.189850,-97.290016,-189.195465,378.683777,-128.274704,-237.806641,381.230286,-184.320786,-209.925186,377.201721,-142.788101,-153.554077,379.487427,-211.124191,-84.078163,351.894562,-231.967316,-115.980537,302.237610,-230.199432,-43.931763,267.641510,-223.717255,-7.529590,318.259644,-203.987976,173.896973,331.647827,-236.279129,181.556625,283.116272,-226.618927,264.453033,284.431122,-184.181549,255.605637,328.948456,-208.230850,362.180389,321.480469,-218.327148,358.147156,273.944489,-210.661148,389.560303,265.335358,-235.824280,387.903900,296.559479,-189.934235,493.000336,302.349609,-10.054049,-128.035538,329.896149,172.300705,-169.292831,370.816101,215.918854,62.059284,271.859406,172.752655,56.379898,219.625366,186.768967,310.961975,311.333649,210.438522,308.431915,264.259033,204.397522,412.769287,304.207306,174.896622,412.991791,340.041016,-175.891083,-148.074280,386.245026,-225.123352,77.121529,287.790955,-194.369247,63.166195,233.028839,-205.225906,321.694427,319.794098,-215.956482,314.925507,275.117401,-208.172516,418.077423,311.112701,-184.626083,423.335938,351.761200
300,0,81.817688,-187.127319,370.011322,101.362717,-245.774078,374.157867,157.771347,-226.650131,363.299042,134.691254,-168.046616,371.741425,197.877304,-109.245201,339.660156,214.121933,-114.919304,276.021576,217.441696,-37.312099,252.806580,205.729279,-36.162891,315.713745,186.059158,140.053513,319.828156,230.996109,127.459305,281.071777,223.401199,227.291428,268.432159,178.846970,205.592880,314.674774,207.552917,355.308380,298.742371,208.842865,351.579742,248.187073,204.325073,379.016296,247.234650,230.751816,372.715881,284.038025,191.212952,481.959473,295.077301,-97.277779,-189.225800,378.672821,-128.265518,-237.822037,381.222229,-184.256790,-209.793655,377.389618,-142.797684,-153.586670,379.483704,-211.128021,-84.106842,351.881012,-231.985718,-115.989067,302.203644,-230.174988,-43.982059,267.606720,-223.698059,-7.562510,318.236633,-203.966431,173.888962,331.601807,-236.275635,181.541382,283.122711,-226.618774,264.455414,284.411926,-184.159973,255.577301,328.904816,-208.287247,362.169800,321.441864,-218.282028,358.090485,273.833130,-210.660187,389.486877,265.231781,-235.854919,387.854401,296.489441,-189.941971,492.978943,302.258606,-10.043967,-128.120667,329.894592,172.278168,-169.324295,370.800385,215.920776,62.037720,271.829956,172.736710,56.323204,219.571564,186.746994,310.929962,311.273773,210.380600,308.422516,264.207977,204.354599,412.730164,304.139923,174.826599,412.936523,339.952942,-175.879974,-148.096130,386.246002,-225.115295,77.097618,287.791077,-194.434052,63.117748,232.990326,-205.199738,321.671753,319.745178,-215.971725,314.902344,275.089569,-208.165100,418.075836,310.999390,-184.619843,423.332184,351.668091
