Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,99.652176,-113.571899,356.826904,111.384926,-169.524704,380.725647,168.753616,-164.700226,359.905029,154.205475,-104.125671,347.496582,228.332825,-133.664856,235.836639,226.006424,-197.197922,218.019806,238.345154,-191.217484,137.497604,241.674591,-131.591080,159.661819,218.367996,-80.418503,84.381577,262.413910,-91.618652,43.678295,236.715576,2.187199,19.020672,200.348282,-18.156378,71.550278,169.938553,118.511566,53.744122,218.605072,110.054337,42.508045,220.821747,136.987915,33.413090,192.105026,140.894760,69.480865,174.709641,239.131531,21.507999,-107.938675,-113.817261,362.273346,-130.250610,-164.725464,378.689453,-187.856720,-154.241180,355.884796,-157.746872,-92.641251,342.308746,-242.407959,-127.616432,220.517227,-238.386703,-190.087769,232.874283,-241.280212,-194.256805,152.642319,-256.929474,-135.014008,137.297668,-239.455673,-56.852837,77.548332,-273.494690,-47.966656,30.980394,-255.691833,33.629097,27.699049,-211.413956,22.124168,69.394646,-186.227478,120.544853,49.190845,-233.012741,118.657593,50.316479,-242.021210,146.125580,35.518181,-214.718277,150.142990,67.257286,-194.602554,246.846191,19.953827,-5.113028,-69.585739,309.207977,,,,,,,,,,,,,,,,166.962662,174.576981,40.247051,126.147507,177.603165,20.974009,,,,,,,,,,,,,,,,-193.277023,175.344604,39.150757,-144.598541,180.410797,22.196175
2,0,99.688599,-113.572517,356.836731,111.426163,-169.507446,380.741608,168.764877,-164.690125,359.918243,154.220810,-104.120735,347.460510,228.352890,-133.654541,235.833649,226.672012,-196.593750,218.188660,238.352554,-191.202789,137.513443,242.757751,-130.348114,159.472748,218.381622,-80.421494,84.361618,262.417877,-91.606300,43.685768,236.729935,2.175237,18.989555,200.350952,-18.161327,71.547546,170.042221,118.445274,53.719246,218.601456,110.061523,42.504707,220.809799,137.026474,33.432545,191.433350,136.075195,69.109413,174.673035,239.147324,21.509150,-107.924042,-113.804665,362.255859,-130.223419,-164.699173,378.704559,-187.845749,-154.229996,355.934113,-157.725861,-92.614433,342.327454,-242.390808,-127.621994,220.539139,-238.389313,-190.074142,232.911606,-241.226273,-194.282715,152.660538,-256.925018,-135.057220,137.360001,-239.451096,-56.860287,77.547966,-273.488678,-47.969212,30.999086,-255.705414,33.628757,27.725489,-211.409225,22.128580,69.400192,-186.195267,120.565842,49.144176,-233.006638,118.655869,50.313549,-242.006912,146.122086,35.512207,-214.713699,150.169373,67.237350,-194.584381,246.825836,19.949520,-5.093331,-69.568497,309.197876,,,,,,,,,,,,,,,,166.955612,174.583466,40.238487,126.137268,177.569412,20.974483,,,,,,,,,,,,,,,,-193.273148,175.341904,39.145893,-144.605392,180.406555,22.185165
3,0,99.685066,-113.532547,356.837921,111.453583,-169.484238,380.766785,168.794479,-164.662369,359.916626,154.257629,-104.090431,347.483643,228.382889,-133.645874,235.850006,226.029419,-197.150650,218.041565,238.341644,-191.198837,137.485016,242.781708,-130.333603,159.470413,218.382904,-80.417465,84.354080,262.451538,-91.616127,43.677147,236.748215,2.191746,18.985209,200.363052,-18.167618,71.546738,169.974579,118.505745,53.729942,218.577911,110.045815,42.496822,220.864990,137.005615,33.402699,191.437454,136.040787,69.099403,174.692062,239.160858,21.514156,-107.926491,-113.742043,362.313812,-130.202896,-164.696243,378.707886,-187.815002,-154.240601,355.925446,-157.713318,-92.604935,342.338837,-242.377182,-127.654404,220.557541,-238.357712,-190.065643,232.923416,-241.193115,-194.270142,152.694382,-256.914612,-135.034821,137.385925,-239.451065,-56.846313,77.542336,-273.495361,-47.957420,31.004316,-255.691437,33.628201,27.716974,-211.409607,22.135210,69.407692,-186.391052,120.429970,49.042751,-233.000839,118.658211,50.316586,-242.021500,146.129807,35.509289,-214.718262,150.179459,67.248352,-194.595078,246.852966,19.986713,-5.078833,-69.501488,309.235352,,,,,,,,,,,,,,,,166.994141,174.555389,40.208717,126.126724,177.592270,21.015369,,,,,,,,,,,,,,,,-193.265533,175.343994,39.152050,-144.637207,180.399170,22.166782
4,0,99.715500,-113.477982,356.845154,111.479477,-169.464340,380.754364,168.834885,-164.645142,359.897339,154.273376,-104.088631,347.462982,228.369629,-133.629974,235.822815,226.063950,-197.128494,218.023941,238.414505,-191.147171,137.509064,241.716309,-131.536041,159.657806,218.380447,-80.425957,84.363167,262.434174,-91.593788,43.662735,236.731796,2.187880,18.992424,200.370468,-18.171223,71.520935,170.010773,118.462013,53.695812,218.600861,110.077492,42.504158,220.822922,136.959641,33.418488,191.436096,136.026230,69.074387,174.681808,239.166000,21.516247,-107.888062,-113.762642,362.306396,-130.175598,-164.677628,378.723999,-187.784027,-154.229797,355.949524,-157.687286,-92.603477,342.344208,-242.391388,-127.621933,220.560486,-238.348938,-190.050125,232.940292,-241.181320,-194.257721,152.680862,-256.894989,-135.051666,137.389435,-239.445053,-56.852234,77.556137,-273.510315,-47.955853,31.022223,-255.703003,33.639175,27.737164,-211.403305,22.133717,69.414345,-186.196976,120.554337,49.166851,-232.997711,118.660507,50.319576,-242.017914,146.124054,35.510105,-214.711990,150.170990,67.258110,-194.589340,246.857361,19.920755,-5.049572,-69.526505,309.233002,,,,,,,,,,,,,,,,166.968704,174.570587,40.229221,126.125824,177.596512,21.024460,,,,,,,,,,,,,,,,-193.262009,175.336273,39.147335,-144.606110,180.405548,22.194759
5,0,99.729607,-113.527946,356.817993,111.492538,-169.461990,380.736023,168.856094,-164.645706,359.903442,154.283279,-104.086143,347.427155,228.374863,-133.635330,235.779221,226.075104,-197.117081,218.008652,238.408096,-191.151169,137.495758,241.772934,-131.477280,159.556000,218.415451,-80.422615,84.357666,262.449036,-91.617310,43.654453,236.729233,2.188617,18.970245,200.355011,-18.169876,71.560150,170.017548,118.465515,53.735172,218.593628,110.064888,42.496346,220.822968,136.971603,33.438225,191.400681,136.120148,69.047028,174.685394,239.162857,21.500885,-107.885674,-113.723030,362.301514,-130.160614,-164.664780,378.702301,-187.785507,-154.235809,355.941040,-157.681076,-92.588776,342.335510,-242.394943,-127.620102,220.561584,-238.349731,-190.060089,232.937408,-241.185165,-194.252197,152.680237,-256.888123,-135.048065,137.395020,-239.450577,-56.853779,77.555710,-273.499664,-47.963806,31.002308,-255.693756,33.647179,27.723948,-211.402802,22.127995,69.429390,-186.198624,120.560745,49.150871,-233.023010,118.698441,50.329800,-242.003860,146.119904,35.490650,-214.726059,150.153015,67.267258,-194.600739,246.851288,19.942009,-5.026445,-69.472229,309.188354,,,,,,,,,,,,,,,,166.973938,174.550186,40.213818,126.132416,177.591949,20.984827,,,,,,,,,,,,,,,,-193.272110,175.339218,39.133900,-144.593048,180.418167,22.213573
6,0,99.787575,-113.517891,356.781494,111.495346,-169.466522,380.693115,168.869919,-164.633575,359.861511,154.326172,-104.063263,347.461823,228.391907,-133.624130,235.763016,226.107300,-197.098221,217.974350,238.405518,-191.158524,137.466568,241.726334,-131.496613,159.578049,218.391998,-80.421249,84.320045,262.442413,-91.615517,43.645538,236.737778,2.174427,18.968832,200.351379,-18.180603,71.524117,169.913864,118.512466,53.758049,218.587631,110.050041,42.494209,220.872498,137.069260,33.411179,191.396301,136.110764,69.074104,174.672470,239.156311,21.494101,-107.865311,-113.716286,362.282654,-130.151627,-164.640518,378.688965,-187.783722,-154.184204,355.937073,-157.655487,-92.566933,342.318573,-242.379425,-127.619057,220.543274,-238.333481,-190.037064,232.922531,-241.185074,-194.239365,152.696579,-256.927032,-134.987335,137.406281,-239.464554,-56.833645,77.541237,-273.489471,-47.961456,30.993217,-255.688904,33.647388,27.716507,-211.402023,22.126745,69.424416,-186.185577,120.564796,49.142857,-233.012756,118.659790,50.310635,-242.013733,146.121246,35.480259,-214.738022,150.193924,67.246262,-194.588089,246.844223,19.941299,-5.033306,-69.464058,309.242249,,,,,,,,,,,,,,,,166.975296,174.574615,40.230637,126.115189,177.619034,20.951389,,,,,,,,,,,,,,,,-193.280151,175.339890,39.132809,-144.595291,180.394485,22.164465
7,0,99.789078,-113.514366,356.780548,111.519974,-169.457169,380.681213,168.885757,-164.648849,359.849976,154.356155,-104.110367,347.454224,228.391418,-133.621292,235.742828,226.110519,-197.111496,217.948959,238.405975,-191.159195,137.447968,241.712479,-131.515747,159.567596,218.382599,-80.425926,84.343422,262.449585,-91.624260,43.619141,236.741898,2.186632,18.962744,200.350037,-18.169600,71.515846,169.988907,118.488388,53.717690,218.558060,110.046967,42.482021,220.825089,137.008987,33.439350,191.405350,136.067596,69.020287,174.690292,239.165359,21.520681,-107.865166,-113.719246,362.288177,-130.111374,-164.619141,378.694885,-187.754242,-154.178848,355.919952,-157.633530,-92.544449,342.351532,-242.356949,-127.608002,220.535873,-238.342529,-190.012436,232.933395,-241.196442,-194.223099,152.677917,-256.923035,-134.980743,137.402390,-239.469620,-56.836029,77.555573,-273.515076,-47.935207,30.994814,-255.706635,33.659969,27.705524,-211.407806,22.133923,69.410965,-186.205353,120.561531,49.149498,-233.029526,118.697327,50.321671,-242.025497,146.115662,35.497303,-214.747772,150.200989,67.251259,-194.606491,246.868042,19.938217,-5.001420,-69.462616,309.231232,,,,,,,,,,,,,,,,166.984268,174.570282,40.250454,126.116905,177.618591,20.977459,,,,,,,,,,,,,,,,-193.277939,175.336823,39.121670,-144.605606,180.458557,22.213911
8,0,99.814034,-113.468018,356.768768,111.571930,-169.445557,380.692322,168.906693,-164.656967,359.867310,154.375488,-104.057320,347.431732,228.402695,-133.615494,235.757095,226.290848,-197.072098,217.952408,238.404251,-191.164032,137.415924,242.062302,-131.035645,159.452133,218.369583,-80.434433,84.337700,262.436584,-91.641388,43.600224,236.755295,2.193931,18.970858,200.349823,-18.171207,71.527802,169.921936,118.533745,53.740166,218.529999,110.051125,42.482780,220.859634,137.065506,33.423702,191.372818,136.113632,69.008690,174.706772,239.167953,21.519178,-107.815010,-113.720985,362.313110,-130.085754,-164.616959,378.676086,-187.715286,-154.149200,355.901367,-157.637177,-92.492699,342.364105,-242.337173,-127.572403,220.582565,-238.341370,-189.954300,232.975006,-241.213638,-194.179413,152.682587,-256.917999,-134.974869,137.414948,-239.473114,-56.822590,77.554741,-273.527954,-47.921223,31.021957,-255.719833,33.672749,27.738596,-211.402283,22.132975,69.416847,-186.177734,120.621071,49.171581,-233.027344,118.697174,50.339191,-242.031342,146.138031,35.534149,-214.767105,150.216492,67.259521,-194.590057,246.867447,19.940180,-4.977294,-69.449944,309.235413,,,,,,,,,,,,,,,,167.006882,174.585358,40.232994,126.110779,177.635101,21.011768,,,,,,,,,,,,,,,,-193.285660,175.371902,39.143303,-144.618225,180.472382,22.220749
9,0,99.841812,-113.442764,356.748474,111.602455,-169.440933,380.678162,168.929245,-164.664124,359.874390,154.387238,-104.050812,347.437561,228.404877,-133.592468,235.690292,226.352814,-197.037064,217.921204,238.410950,-191.172195,137.388351,241.971909,-131.160446,159.412567,218.369324,-80.433594,84.340248,262.431580,-91.641739,43.606468,236.760101,2.201239,18.975376,200.324310,-18.192142,71.574013,170.053162,118.436836,53.723396,218.543198,110.040886,42.462261,220.905579,137.098694,33.404270,191.397430,136.088974,69.053665,174.695984,239.145874,21.515612,-107.805939,-113.680748,362.321503,-130.071381,-164.595230,378.692322,-187.712555,-154.144104,355.948242,-157.611618,-92.506752,342.367981,-242.313797,-127.552185,220.592804,-238.340973,-189.940582,232.982681,-241.195694,-194.169785,152.714981,-256.882751,-134.926651,137.439957,-239.467606,-56.830112,77.572540,-273.502075,-47.917259,31.041637,-255.737457,33.683308,27.770819,-211.397308,22.125315,69.429657,-186.171631,120.623436,49.171074,-233.035034,118.701027,50.329231,-242.033997,146.145599,35.519966,-214.742630,150.228271,67.251945,-194.584045,246.854797,19.964735,-4.958116,-69.440079,309.245514,,,,,,,,,,,,,,,,167.002426,174.581299,40.253910,126.116379,177.637024,20.988415,,,,,,,,,,,,,,,,-193.301956,175.369202,39.126728,-144.587357,180.451797,22.196741
