Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,97.938698,-124.773216,353.075989,108.146431,-181.855103,374.435150,165.433716,-177.852005,353.444550,152.702377,-116.451706,343.730438,221.309998,-140.306122,227.146255,221.726288,-203.661438,207.836548,229.693649,-194.749252,126.813354,231.541626,-135.013702,150.552582,211.663437,-84.644028,77.848289,252.780502,-97.379715,34.213749,233.585495,-0.869080,14.808540,198.027924,-20.695261,68.073311,174.789841,119.400192,53.945934,223.212509,108.648628,42.302383,225.750870,134.598083,32.210484,197.821091,142.185165,69.162361,177.686554,239.810486,21.297258,-113.025505,-122.314407,361.125214,-135.684219,-174.040756,374.500397,-193.095215,-161.879639,352.131409,-162.776138,-99.674713,342.709259,-250.741608,-136.551773,219.531555,-238.621628,-198.382889,229.806198,-241.095871,-200.020432,149.367020,-264.219940,-143.265411,135.731827,-246.719315,-58.812683,77.011078,-281.565491,-49.448261,31.095592,-264.670105,32.280277,29.026625,-219.480103,20.558670,69.675270,-194.251907,118.618073,48.264282,-240.808502,118.355370,50.975468,-249.691711,145.445068,35.663010,-220.779953,149.554993,66.171425,-196.335220,245.003296,20.057461,-8.572576,-77.645775,310.034180,,,,,,,,,,,,,,,,173.237320,174.415863,39.007698,127.032890,175.887543,22.324753,,,,,,,,,,,,,,,,-199.198517,172.631393,37.134926,-151.591965,173.424469,22.461857
2,0,97.931435,-124.744133,353.114960,108.143745,-181.880341,374.430206,165.423325,-177.831497,353.398224,152.683167,-116.431702,343.716492,221.306137,-140.257095,227.134323,221.746521,-203.636017,207.861771,229.685410,-194.755966,126.824600,231.512222,-134.963943,150.579971,211.643982,-84.593040,77.850571,252.802338,-97.269829,34.061924,233.587097,-0.862189,14.802807,198.030792,-20.707323,68.064598,174.805954,119.390778,53.941875,223.204590,108.646919,42.298389,225.715744,134.643234,32.219757,197.809891,142.151321,69.170906,177.660004,239.815796,21.304935,-113.039566,-122.319809,361.122711,-135.690689,-174.050034,374.503601,-193.118729,-161.853775,352.103485,-162.772293,-99.690155,342.692719,-250.760315,-136.576950,219.489059,-238.664398,-198.390869,229.835602,-241.114746,-200.016785,149.359680,-264.225616,-143.288605,135.746536,-246.726059,-58.813969,77.042961,-281.562805,-49.452488,31.011702,-264.670135,32.271622,29.048206,-219.475891,20.558432,69.634048,-194.236298,118.621361,48.273182,-240.794662,118.359795,50.942184,-249.702148,145.444824,35.664845,-220.757309,149.547043,66.178864,-196.335037,245.006180,20.055792,-8.588798,-77.594482,310.071808,,,,,,,,,,,,,,,,173.230118,174.428589,38.990685,127.030136,175.922577,22.339495,,,,,,,,,,,,,,,,-199.200623,172.625214,37.149105,-151.601440,173.424454,22.458214
3,0,97.915039,-124.744171,353.126190,108.119469,-181.857895,374.470825,165.406723,-177.823517,353.412170,152.674332,-116.427299,343.741577,221.336060,-140.159546,227.112564,221.722504,-203.663025,207.899216,229.681519,-194.765091,126.861366,231.479813,-134.997879,150.616272,211.638077,-84.579857,77.888153,252.776260,-97.362068,34.280685,233.557846,-0.879303,14.872971,198.020813,-20.702095,68.102928,174.812363,119.388611,53.936203,223.221863,108.649872,42.296970,225.747498,134.599091,32.213879,197.779587,142.144470,69.160683,177.680023,239.812531,21.311840,-113.069206,-122.320229,361.140533,-135.682755,-174.058228,374.505035,-193.100174,-161.893631,352.070496,-162.795151,-99.680397,342.706879,-250.767654,-136.550674,219.536514,-238.549545,-198.341309,229.672760,-241.102386,-200.011551,149.363312,-264.241913,-143.232025,135.714661,-246.724731,-58.817280,77.028610,-281.570679,-49.458988,31.051807,-264.664490,32.261768,29.023378,-219.478027,20.562538,69.714531,-194.238876,118.621246,48.275536,-240.789993,118.334953,51.000397,-249.689865,145.456238,35.697376,-220.785553,149.550552,66.170074,-196.343018,245.033112,20.059004,-8.635264,-77.591309,310.106567,,,,,,,,,,,,,,,,173.236847,174.430176,38.984776,127.111259,176.024078,22.333683,,,,,,,,,,,,,,,,-199.197510,172.634827,37.152424,-151.592850,173.365479,22.419159
4,0,97.915176,-124.752678,353.143280,108.115631,-181.862961,374.497833,165.408096,-177.800507,353.428589,152.683517,-116.430832,343.775421,221.327301,-140.182068,227.174591,221.729843,-203.651810,207.920197,229.673538,-194.766876,126.869736,231.474228,-134.985947,150.636749,211.645447,-84.574341,77.918404,252.770996,-97.380806,34.288506,233.562027,-0.877122,14.856736,198.034760,-20.693039,68.086739,174.800827,119.371155,53.948586,223.234314,108.665047,42.311749,225.742035,134.604080,32.199650,197.803680,142.156876,69.165085,177.666412,239.817307,21.307999,-112.984520,-122.500099,361.286804,-135.716553,-174.053619,374.551544,-193.146103,-161.885773,352.130463,-162.801132,-99.699570,342.721039,-250.767471,-136.576004,219.524445,-238.646469,-198.389435,229.798798,-241.123611,-200.020248,149.365036,-264.256470,-143.230728,135.779892,-246.747696,-58.827042,77.017525,-281.565918,-49.472321,31.045780,-264.656158,32.274780,29.026827,-219.491516,20.557558,69.687721,-194.251144,118.624420,48.272095,-240.757553,118.354713,51.006741,-249.684937,145.451248,35.695206,-220.782516,149.543549,66.181664,-196.338028,244.997299,20.063036,-8.624153,-77.600975,310.114716,,,,,,,,,,,,,,,,173.237442,174.428986,39.008900,127.032593,175.893845,22.337000,,,,,,,,,,,,,,,,-199.207596,172.625275,37.134708,-151.590057,173.362152,22.438684
5,0,97.886848,-124.731369,353.159607,108.111229,-181.863770,374.538177,165.398560,-177.776352,353.349823,152.646835,-116.433884,343.787231,221.333344,-140.188095,227.196548,221.732208,-203.679794,207.980713,229.672852,-194.749084,126.878189,231.427887,-135.015854,150.623535,211.669495,-84.574860,77.926651,252.760803,-97.362694,34.291012,233.587402,-0.873786,14.869789,198.015228,-20.684780,68.108559,174.798599,119.368111,53.964478,223.185547,108.638229,42.318989,225.716339,134.589966,32.190762,197.786652,142.131790,69.154236,177.680710,239.767410,21.297501,-113.057076,-122.356499,361.156281,-135.713257,-174.059158,374.527588,-193.142014,-161.924606,352.125641,-162.811020,-99.716515,342.724701,-250.776291,-136.566772,219.539764,-238.528595,-198.348389,229.633286,-241.130844,-200.034714,149.373489,-264.314056,-143.225006,135.854218,-246.748749,-58.778091,77.061501,-281.582550,-49.457172,31.094681,-264.678314,32.280987,29.042183,-219.492584,20.565872,69.691978,-194.244812,118.621880,48.293880,-240.754623,118.358223,50.988964,-249.677536,145.441132,35.693077,-220.784210,149.550095,66.174797,-196.339661,245.035828,20.067303,-8.649519,-77.607414,310.131653,,,,,,,,,,,,,,,,173.233017,174.420670,39.013206,127.231178,176.207565,22.308485,,,,,,,,,,,,,,,,-199.204880,172.640366,37.168522,-151.593719,173.359802,22.418373
6,0,97.880844,-124.728821,353.142456,108.092361,-181.840118,374.568878,165.396484,-177.776276,353.276672,152.655640,-116.425919,343.819550,221.326965,-140.176788,227.194901,221.739136,-203.644226,207.991974,229.682510,-194.754456,126.909721,231.422867,-135.026306,150.663101,211.664017,-84.567345,77.904625,252.776154,-97.375290,34.325241,233.566330,-0.886643,14.876898,198.012741,-20.680660,68.123390,174.755341,119.396278,53.961067,223.195313,108.637398,42.313725,225.706161,134.590912,32.208553,197.803177,142.139587,69.206024,177.677917,239.771164,21.288769,-113.059967,-122.366043,361.167358,-135.722580,-174.075623,374.513153,-193.148285,-161.927521,352.131531,-162.820068,-99.713432,342.723145,-250.751801,-136.595551,219.542145,-238.640717,-198.372330,229.770798,-241.135162,-200.028183,149.386520,-264.295715,-143.215149,135.838318,-246.739212,-58.774673,77.016853,-281.575623,-49.444286,31.082497,-264.664642,32.297363,29.056110,-219.494171,20.550585,69.677963,-194.241119,118.625603,48.284134,-240.785095,118.366211,50.989029,-249.665924,145.438553,35.661266,-220.779037,149.565628,66.165886,-196.328186,245.033325,20.067595,-8.673897,-77.610443,310.120148,,,,,,,,,,,,,,,,173.220978,174.431259,39.026878,127.028778,175.876892,22.336758,,,,,,,,,,,,,,,,-199.207321,172.639008,37.148098,-151.591141,173.364990,22.420010
7,0,97.880974,-124.725510,353.128876,108.081825,-181.837479,374.576691,165.381409,-177.783615,353.324524,152.656174,-116.419624,343.829254,221.304504,-140.195099,227.233368,221.708572,-203.618744,208.014648,229.675690,-194.766083,126.903564,231.349915,-135.062973,150.660614,211.649841,-84.578560,77.918022,252.752579,-97.372025,34.304634,233.571289,-0.879388,14.847166,198.016769,-20.697868,68.131180,174.757355,119.395897,53.978252,223.179489,108.638901,42.311569,225.702545,134.574493,32.218628,197.771942,142.095306,69.210236,177.657730,239.813736,21.312462,-113.071831,-122.387993,361.176086,-135.746201,-174.076447,374.494202,-193.174667,-161.936218,352.154266,-162.819809,-99.725021,342.720917,-250.774292,-136.587784,219.543137,-238.326706,-198.265335,229.349670,-241.123962,-200.011322,149.361038,-264.244110,-143.278305,135.797516,-246.744278,-58.771912,77.017197,-281.593231,-49.440147,31.094360,-264.671051,32.301266,29.046944,-219.504196,20.577299,69.692429,-194.244461,118.613998,48.299541,-240.776337,118.372177,50.978127,-249.667755,145.442001,35.659943,-220.780716,149.576172,66.163399,-196.323120,244.990646,20.070730,-8.665158,-77.604652,310.134705,,,,,,,,,,,,,,,,173.227127,174.432465,39.029469,126.999634,175.911011,22.341944,,,,,,,,,,,,,,,,-199.196869,172.628876,37.118095,-151.579376,173.371307,22.423355
8,0,97.866135,-124.737862,353.120819,108.082840,-181.836639,374.577881,165.379150,-177.779205,353.386841,152.621429,-116.439346,343.819061,221.298950,-140.192963,227.224365,221.698013,-203.621735,208.006088,229.666473,-194.767090,126.945122,231.377182,-135.060974,150.689697,211.644440,-84.589897,77.897003,252.802551,-97.291519,34.190414,233.532745,-0.886856,14.871255,198.028137,-20.681700,68.118240,174.747833,119.398453,53.946365,223.173981,108.647240,42.333225,225.724655,134.585388,32.213741,197.769928,142.138641,69.168922,177.654541,239.822540,21.322958,-113.092476,-122.405617,361.212097,-135.769348,-174.095688,374.500031,-193.180206,-161.916824,352.122589,-162.842728,-99.732697,342.755157,-250.806931,-136.591782,219.555023,-238.424744,-198.304825,229.468918,-241.131119,-200.022919,149.365570,-264.295776,-143.257965,135.780640,-246.735840,-58.780361,77.019234,-281.586182,-49.452106,31.064220,-264.657806,32.311028,29.037209,-219.506058,20.545908,69.678856,-194.254578,118.613037,48.295567,-240.864777,118.386375,51.023903,-249.688950,145.478058,35.667671,-220.791168,149.571747,66.161087,-196.337280,245.024750,20.089899,-8.689750,-77.606575,310.128998,,,,,,,,,,,,,,,,173.249786,174.417999,39.039391,126.983139,175.885269,22.335627,,,,,,,,,,,,,,,,-199.224014,172.642410,37.138855,-151.593857,173.378754,22.418941
9,0,97.833588,-124.735771,353.133148,108.036385,-181.854553,374.585541,165.356781,-177.784622,353.323242,152.631973,-116.427406,343.849487,221.294495,-140.193176,227.250656,221.711441,-203.624924,207.986786,229.670456,-194.762360,126.939728,231.375885,-135.059357,150.707062,211.641724,-84.598358,77.871704,252.788574,-97.367203,34.298775,233.540329,-0.878312,14.884705,198.033676,-20.679749,68.124252,174.733871,119.410690,53.942421,223.159760,108.633781,42.293236,225.695328,134.614044,32.233276,197.823563,142.100418,69.193352,177.663422,239.819382,21.297585,-113.139359,-122.376495,361.213776,-135.785248,-174.071579,374.479187,-193.211197,-161.947968,352.107666,-162.869736,-99.735626,342.729675,-250.808029,-136.609375,219.523041,-238.330124,-198.267395,229.301331,-241.138504,-200.029083,149.353409,-264.308258,-143.261887,135.761749,-246.770386,-58.770527,77.051590,-281.579956,-49.439926,31.019848,-264.671936,32.295189,29.009901,-219.533539,20.566948,69.668747,-194.258087,118.619087,48.290367,-240.794937,118.344116,50.973789,-249.699646,145.476395,35.664879,-220.776047,149.591110,66.148994,-196.335724,245.026520,20.082584,-8.701981,-77.618317,310.130646,,,,,,,,,,,,,,,,173.221481,174.429245,39.041145,127.030510,175.949356,22.319651,,,,,,,,,,,,,,,,-199.229065,172.634918,37.129650,-151.604813,173.365387,22.401575
