Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,99.860710,-111.858154,351.919891,113.372787,-169.301041,370.630585,169.722382,-161.773163,347.689758,153.845093,-100.756844,341.129974,229.057846,-131.095428,226.329361,222.018082,-194.732117,209.742203,235.711243,-191.021057,128.934692,243.656387,-131.303314,150.704315,222.842804,-80.518562,79.739799,266.597290,-91.624809,38.226658,244.083511,3.833614,17.132853,206.624313,-17.356142,68.717789,179.757751,120.227898,56.093925,228.795273,114.518547,42.292599,228.769073,141.330307,33.627872,201.984619,142.855759,71.310089,173.870895,240.509308,21.576593,-111.509254,-117.708199,359.092224,-133.957001,-169.483932,371.878601,-191.562653,-157.287369,349.766418,-161.507126,-94.825226,341.051208,-250.398361,-129.871002,218.117325,-238.957901,-191.968689,228.698425,-242.854324,-194.003555,148.191208,-265.700012,-136.909775,134.900574,-248.740662,-53.326874,75.510406,-283.858948,-43.937450,29.887676,-266.408081,37.752831,27.161263,-221.032791,25.946505,67.512001,-196.187180,123.892532,48.765629,-242.908630,122.591331,50.202896,-251.770950,150.020279,35.311100,-224.353699,153.914291,66.530869,-198.089478,250.529175,19.991257,-8.867485,-70.922546,308.437836,,,,,,,,,,,,,,,,172.650009,176.177322,43.310555,134.318100,177.336319,20.258331,,,,,,,,,,,,,,,,-201.740601,178.541977,39.337818,-151.525085,181.560379,22.010685
2,0,99.876297,-111.862282,351.923340,113.381294,-169.308792,370.638245,169.692764,-161.788574,347.705200,153.829010,-100.758072,341.111023,229.042221,-131.107239,226.326508,221.987259,-194.755386,209.705368,235.697784,-191.022552,128.939392,243.468964,-131.063293,150.298355,222.816147,-80.545189,79.682976,266.586914,-91.647423,38.254650,244.105850,3.786179,17.087654,206.729889,-17.443745,68.678291,179.720367,120.253494,56.101242,228.785919,114.513634,42.284798,228.767746,141.334610,33.619934,201.950394,142.821823,71.302719,173.866562,240.512100,21.565191,-111.520302,-117.716736,359.043427,-133.969742,-169.476028,371.848328,-191.576416,-157.292770,349.752258,-161.511765,-94.830597,341.036346,-250.398132,-129.879379,218.094879,-238.958099,-191.979019,228.679398,-242.881653,-194.008636,148.200195,-265.711090,-136.930405,134.882294,-248.744568,-53.328362,75.513359,-283.863007,-43.938400,29.900396,-266.422821,37.740383,27.155443,-221.000076,25.934628,67.505882,-196.185776,123.899216,48.761295,-242.918121,122.587845,50.166725,-251.800064,150.045105,35.297852,-224.366867,153.917282,66.549339,-198.097046,250.541718,20.000656,-8.868979,-70.922882,308.431152,,,,,,,,,,,,,,,,172.640137,176.211792,43.319996,134.294922,177.347031,20.308134,,,,,,,,,,,,,,,,-201.745377,178.535538,39.344307,-151.522324,181.592087,22.061514
3,0,99.882599,-111.861389,351.934631,113.346100,-169.319489,370.615601,169.694580,-161.799255,347.656921,153.832047,-100.822754,341.126801,229.036316,-131.113373,226.320801,221.949387,-194.767029,209.691635,235.638184,-191.046066,128.896561,243.457779,-131.052689,150.267715,222.825134,-80.541542,79.644691,266.573975,-91.669197,38.274738,244.062714,3.771103,17.083824,206.689316,-17.439810,68.661209,179.778488,120.221786,56.089928,228.783997,114.509422,42.284340,228.768967,141.339294,33.624771,201.967880,142.847946,71.323807,173.885025,240.505997,21.560154,-111.567841,-117.670288,359.100555,-133.996857,-169.450348,371.886292,-191.561523,-157.280457,349.757690,-161.521973,-94.829666,340.987823,-250.400848,-129.876343,218.097610,-238.971420,-191.972321,228.658157,-242.883423,-194.003830,148.193481,-265.630005,-136.941269,134.871475,-248.755157,-53.333004,75.477829,-283.858154,-43.931557,29.902506,-266.426605,37.731743,27.156307,-220.998505,25.946682,67.498581,-196.121841,124.024811,48.645454,-242.922394,122.586678,50.166176,-251.781021,150.039917,35.320389,-224.382080,153.924866,66.573235,-198.099915,250.542374,19.989130,-8.864825,-70.936661,308.385559,,,,,,,,,,,,,,,,172.653671,176.182449,43.341057,134.399658,177.335846,20.135841,,,,,,,,,,,,,,,,-201.755692,178.540146,39.362053,-151.474411,181.516129,21.959618
4,0,99.860321,-111.876205,351.917725,113.314919,-169.345795,370.607300,169.700974,-161.842850,347.661499,153.816574,-100.825951,341.092346,229.030853,-131.183029,226.326706,221.977005,-194.665726,209.506668,235.632813,-191.049149,128.868271,243.449921,-131.088928,150.259659,222.783112,-80.552818,79.653984,266.549133,-91.679314,38.261620,243.993835,3.729854,17.135189,206.547668,-17.374611,68.719444,179.763184,120.229073,56.088036,228.758560,114.498512,42.270126,228.733414,141.315033,33.638855,201.957382,142.842407,71.315140,173.875687,240.504852,21.549452,-111.567902,-117.677544,359.071838,-133.995316,-169.451797,371.839783,-191.578918,-157.298645,349.721649,-161.539780,-94.826721,340.990692,-250.408981,-129.872910,218.059158,-238.978027,-191.973267,228.654877,-242.860504,-194.014572,148.120819,-265.717834,-136.928375,134.832840,-248.762421,-53.351101,75.496185,-283.860474,-43.943695,29.841208,-266.406586,37.742569,27.122198,-220.995911,25.942556,67.503906,-196.214172,123.938591,48.754829,-242.930740,122.579903,50.163414,-251.786026,150.036438,35.304527,-224.356277,153.892960,66.544777,-198.106445,250.521576,19.986340,-8.870154,-70.943954,308.370178,,,,,,,,,,,,,,,,172.651245,176.181549,43.330170,134.395218,177.348572,20.145130,,,,,,,,,,,,,,,,-201.762100,178.536758,39.353870,-151.511505,181.584717,22.041519
5,0,99.873901,-111.924950,351.933441,113.315796,-169.348022,370.610840,169.691086,-161.862213,347.640717,153.816803,-100.858498,341.094910,229.185562,-131.257965,226.443954,222.130432,-194.608475,209.439178,235.591309,-191.066147,128.882080,243.396011,-131.079315,150.234100,222.733521,-80.569229,79.595993,266.513672,-91.681999,38.242283,243.961945,3.722876,17.134121,206.610306,-17.431601,68.657700,179.759720,120.230614,56.075459,228.764969,114.499756,42.278538,228.754410,141.323425,33.617039,201.946884,142.797760,71.301086,173.885925,240.510635,21.546085,-111.552902,-117.678413,358.998383,-134.009964,-169.454254,371.807312,-191.611969,-157.274445,349.704834,-161.533127,-94.823166,340.972412,-250.401413,-129.875061,218.066452,-238.935699,-191.965164,228.556931,-242.879623,-193.979324,148.116608,-265.642273,-136.937943,134.865601,-248.760742,-53.332310,75.478020,-283.846527,-43.932896,29.834234,-266.414520,37.747421,27.134548,-220.996155,25.933195,67.507423,-196.216766,123.933083,48.751831,-242.931442,122.581825,50.157600,-251.783096,150.046570,35.289253,-224.410614,153.926071,66.574417,-198.094208,250.531998,19.947414,-8.871881,-70.950577,308.360840,,,,,,,,,,,,,,,,172.649475,176.190628,43.315628,133.830566,177.221939,20.847353,,,,,,,,,,,,,,,,-201.764465,178.535782,39.343647,-151.463867,181.518707,21.975866
6,0,99.849228,-111.870926,351.941193,113.311562,-169.351776,370.622131,169.656387,-161.880783,347.628815,153.809952,-100.855347,341.047058,229.014999,-131.205490,226.310974,221.952515,-194.699738,209.505844,235.576569,-191.075821,128.855652,243.358932,-131.113037,150.282440,222.693054,-80.559303,79.691208,266.496338,-91.683182,38.230659,243.884811,3.696260,17.140104,206.560776,-17.397488,68.679916,179.722366,120.251350,56.093483,228.764191,114.495964,42.287193,228.739044,141.302933,33.638531,201.937241,142.814468,71.332016,173.883499,240.517059,21.551929,-111.581329,-117.661301,359.030182,-134.019226,-169.466141,371.809753,-191.604111,-157.301086,349.697632,-161.547134,-94.828270,340.976257,-250.400421,-129.876740,218.038071,-238.914627,-191.941452,228.519241,-242.864273,-193.997772,148.094803,-265.732086,-136.893448,134.830994,-248.738342,-53.352276,75.448021,-283.820313,-43.969566,29.817753,-266.411987,37.755772,27.124659,-221.012161,25.929386,67.467575,-196.213287,123.931129,48.764351,-242.930466,122.583778,50.151447,-251.787872,150.045227,35.311886,-224.393539,153.892014,66.583992,-198.082596,250.542221,19.962654,-8.906546,-70.945213,308.397736,,,,,,,,,,,,,,,,172.653534,176.168854,43.341446,134.421051,177.365234,20.107908,,,,,,,,,,,,,,,,-201.760605,178.536926,39.340157,-151.506714,181.579407,22.039045
7,0,99.836922,-111.907280,351.942749,113.317451,-169.349350,370.619659,169.674545,-161.975540,347.413696,153.784485,-100.860970,341.096832,228.993744,-131.224579,226.318512,221.901108,-194.827377,209.629807,235.534927,-191.091858,128.858032,243.328491,-131.127869,150.276077,222.638428,-80.597366,79.603508,266.489563,-91.699265,38.255642,243.943787,3.771092,17.170286,206.600174,-17.453856,68.641518,179.741470,120.234238,56.086216,228.746445,114.492691,42.278774,228.705887,141.307709,33.654732,201.926758,142.849167,71.340378,173.885986,240.508545,21.552950,-111.551956,-117.704697,359.050446,-134.021576,-169.468506,371.801208,-191.599014,-157.291183,349.686096,-161.543472,-94.829933,340.976227,-250.399673,-129.864761,218.055023,-238.954971,-191.918549,228.554596,-242.876907,-193.981812,148.094971,-265.738373,-136.886734,134.863022,-248.749847,-53.351566,75.464050,-283.829803,-43.965561,29.839474,-266.386414,37.715714,27.125011,-220.981232,25.929136,67.491585,-196.127594,123.987778,48.649323,-242.907730,122.586945,50.211407,-251.767670,150.023468,35.289536,-224.398468,153.898514,66.571960,-198.056168,250.525116,19.967403,-8.885556,-71.005692,308.340820,,,,,,,,,,,,,,,,172.659302,176.184753,43.386131,134.138504,177.390228,20.583643,,,,,,,,,,,,,,,,-201.764526,178.549362,39.323261,-151.508972,181.585724,22.091301
8,0,99.816986,-111.936409,351.907990,113.261253,-169.423187,370.628845,169.671158,-161.909454,347.559509,153.789505,-100.868431,341.062012,228.969894,-131.231689,226.316895,221.922028,-194.702698,209.495209,235.526123,-191.099319,128.859467,243.315491,-131.128815,150.275803,222.619217,-80.595818,79.643539,266.455719,-91.704803,38.295849,243.858658,3.658503,17.198954,206.536728,-17.408844,68.648048,179.735687,120.235573,56.085365,228.739609,114.485741,42.302467,228.728516,141.280960,33.634296,201.910248,142.805634,71.318466,173.902084,240.516068,21.554296,-111.561989,-117.707779,359.066223,-134.028275,-169.466492,371.778687,-191.605728,-157.295044,349.700409,-161.544418,-94.829948,340.970245,-250.388947,-129.850525,218.063385,-238.952728,-191.911285,228.520584,-242.869247,-193.965988,148.055466,-265.755463,-136.859070,134.823517,-248.723969,-53.350780,75.429550,-283.826843,-43.973198,29.826271,-266.397522,37.739895,27.143915,-220.985672,25.949591,67.491417,-196.190033,123.902481,48.757767,-242.905624,122.589798,50.200031,-251.751099,150.031967,35.286041,-224.371826,153.885910,66.561325,-198.081345,250.534683,19.975168,-8.882904,-71.016022,308.328461,,,,,,,,,,,,,,,,172.637848,176.183777,43.391129,134.151855,177.395325,20.546555,,,,,,,,,,,,,,,,-201.768463,178.540787,39.317356,-151.499756,181.572098,22.072113
9,0,99.801880,-111.948868,351.890839,113.247589,-169.422256,370.618988,169.647873,-161.916412,347.563049,153.757233,-100.888283,341.032135,229.090347,-131.278214,226.404755,222.050568,-194.638062,209.455170,235.479721,-191.123474,128.874130,243.284088,-131.129181,150.255829,222.588486,-80.605064,79.607430,266.469055,-91.681282,38.236958,243.874771,3.692854,17.176493,206.570679,-17.457109,68.649452,179.724548,120.225533,56.096855,228.722916,114.494774,42.285740,228.694305,141.281067,33.645069,201.907074,142.814316,71.308159,173.896851,240.515518,21.537111,-111.574348,-117.715668,359.072693,-134.046646,-169.479141,371.790009,-191.616531,-157.295807,349.681549,-161.558441,-94.832047,340.967010,-250.401352,-129.860855,218.035965,-238.926910,-191.907410,228.461349,-242.885651,-193.976624,148.065033,-265.633026,-136.895157,134.790878,-248.729858,-53.353733,75.418869,-283.834808,-43.960079,29.858463,-266.403809,37.737972,27.150707,-220.973801,25.890467,67.483162,-196.183670,123.907814,48.749649,-242.907425,122.588715,50.204910,-251.780060,150.054413,35.301872,-224.334930,153.904968,66.582779,-198.074738,250.534241,19.983158,-8.904610,-70.963539,308.328552,,,,,,,,,,,,,,,,172.676102,176.158585,43.351192,133.908554,177.279709,20.739180,,,,,,,,,,,,,,,,-201.776016,178.532593,39.308727,-151.466370,181.503326,21.960577
