Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,101.975227,-130.110413,354.579590,112.949188,-187.259827,374.808777,169.754974,-182.854584,352.665283,156.541168,-121.473076,344.216858,227.320755,-147.241440,228.129044,220.709457,-209.480576,206.853073,230.151031,-199.388443,126.326698,237.805710,-141.154663,151.293411,214.621994,-82.420189,77.727448,256.967499,-94.963860,35.454029,236.777328,1.054168,14.477212,200.393875,-18.746340,67.386314,176.601013,119.474838,55.646816,225.445969,111.186195,40.944214,226.959579,138.223602,33.096333,200.159225,141.384842,70.992722,176.514252,240.956329,21.632792,-107.632057,-123.815742,363.197052,-132.748123,-173.685532,377.766998,-189.681320,-159.579193,355.201752,-156.258316,-99.103333,343.939789,-246.110641,-131.501251,222.397583,-240.070099,-194.091888,233.573669,-244.211716,-196.757584,153.308533,-261.906311,-137.845505,139.305695,-245.261612,-57.731270,79.592613,-280.253876,-48.674858,33.529831,-262.290314,32.766220,30.071365,-217.135422,21.091829,70.683212,-191.577789,119.489723,48.035282,-238.338440,118.272736,51.397858,-247.845383,144.884079,35.427986,-218.733444,150.645889,66.012222,-197.039642,245.141159,20.112389,-3.703349,-83.333321,310.041504,,,,,,,,,,,,,,,,172.730682,175.869553,45.215687,127.592728,177.904404,21.288965,,,,,,,,,,,,,,,,-198.249069,173.639648,35.912918,-151.557037,176.789673,21.976440
2,0,101.959312,-130.115204,354.560669,112.990730,-187.213547,374.779694,169.757660,-182.861557,352.671814,156.533035,-121.463837,344.193359,227.317490,-147.236282,228.141861,220.709213,-209.469635,206.866409,230.165634,-199.355576,126.309738,237.791168,-141.147446,151.264862,214.627365,-82.410187,77.720482,256.994812,-94.947258,35.474491,236.782196,1.059854,14.479537,200.416245,-18.726316,67.363716,176.597992,119.493492,55.628304,225.445908,111.183144,40.938183,226.950562,138.272507,33.108486,200.179153,141.382538,70.978653,176.510849,240.948639,21.617014,-107.622787,-123.801399,363.191101,-132.749985,-173.663239,377.779694,-189.690094,-159.563736,355.186127,-156.280716,-99.056641,343.941528,-246.130600,-131.487946,222.409073,-240.074585,-194.090652,233.575012,-244.193954,-196.742477,153.307175,-261.906769,-137.847092,139.295593,-245.289703,-57.727657,79.588722,-280.258362,-48.677532,33.528847,-262.307098,32.771740,30.047897,-217.133377,21.096254,70.697586,-191.571518,119.491104,48.037094,-238.346039,118.263550,51.411232,-247.838654,144.868896,35.435127,-218.747986,150.647476,66.018250,-197.031494,245.146851,20.105970,-3.699886,-83.323196,310.012024,,,,,,,,,,,,,,,,172.732376,175.862961,45.206249,127.491295,177.603775,21.168188,,,,,,,,,,,,,,,,-198.232239,173.643265,35.918652,-151.627258,176.560226,21.570738
3,0,101.973236,-130.082596,354.536774,112.996902,-187.223404,374.787201,169.771118,-182.852341,352.652527,156.538452,-121.479317,344.227966,227.304840,-147.224472,228.118042,220.742447,-209.454666,206.856430,230.212952,-199.340714,126.309097,237.798737,-141.124924,151.262390,214.670471,-82.404251,77.728600,257.009888,-94.951462,35.465416,236.789642,1.065508,14.485260,200.431702,-18.735655,67.382851,176.605011,119.494598,55.641262,225.440506,111.181343,40.939926,226.948486,138.206787,33.121159,200.173935,141.319061,70.988846,176.515381,240.945633,21.632189,-107.616089,-123.797844,363.174164,-132.760712,-173.650742,377.774078,-189.703949,-159.559982,355.202362,-156.270233,-99.057709,343.929840,-246.125488,-131.485275,222.405960,-240.093414,-194.042526,233.557098,-244.191208,-196.726212,153.328339,-261.894958,-137.853088,139.290070,-245.281891,-57.742626,79.572777,-280.263275,-48.680996,33.546307,-262.301178,32.766685,30.070271,-217.154312,21.086727,70.736549,-191.702591,119.455559,47.820538,-238.367432,118.265900,51.459442,-247.825272,144.853867,35.428570,-218.863541,150.594376,65.967690,-197.043411,245.150238,20.089437,-3.726802,-83.262810,310.007660,,,,,,,,,,,,,,,,172.687012,175.874344,45.231258,127.502724,177.590714,21.186586,,,,,,,,,,,,,,,,-198.238525,173.644775,35.921009,-151.549301,176.775513,21.966785
4,0,101.980629,-130.083359,354.558685,112.994202,-187.210617,374.787994,169.764786,-182.834061,352.679138,156.554276,-121.446701,344.230652,227.086014,-147.152267,228.043777,220.723679,-209.405624,206.859238,230.203949,-199.327377,126.322212,237.820740,-141.116013,151.301147,214.686996,-82.417328,77.759216,257.004395,-94.958641,35.471390,236.802460,1.061923,14.497223,200.432785,-18.735672,67.393112,176.605637,119.486748,55.637627,225.458725,111.189178,40.945488,226.946442,138.217117,33.105377,200.166763,141.387314,70.971466,176.505508,240.947708,21.624893,-107.652580,-123.748451,363.188751,-132.772766,-173.619354,377.773865,-189.698288,-159.533112,355.208710,-156.291382,-99.040611,343.946167,-246.143082,-131.439606,222.415329,-240.094055,-194.042480,233.571732,-244.195618,-196.733780,153.322845,-261.902435,-137.848846,139.283859,-245.276871,-57.732811,79.576401,-280.260162,-48.671169,33.533928,-262.290802,32.758846,30.084553,-217.140518,21.096310,70.719345,-191.598145,119.461693,48.011929,-238.370529,118.260666,51.465702,-247.831558,144.856339,35.423996,-218.740616,150.641647,65.962746,-197.044632,245.155487,20.112373,-3.707723,-83.246338,310.045197,,,,,,,,,,,,,,,,172.714615,175.873215,45.284012,127.503769,177.576340,21.179918,,,,,,,,,,,,,,,,-198.236526,173.608582,35.918499,-151.545380,176.792007,21.987036
5,0,101.978760,-130.062027,354.567383,112.966026,-187.137558,374.817413,169.756454,-182.835632,352.650696,156.570145,-121.447052,344.246307,227.278015,-147.170654,228.144012,220.733765,-209.402161,206.875031,230.220306,-199.276627,126.319153,237.804276,-141.065918,151.296753,214.671570,-82.399529,77.743034,257.017151,-94.947342,35.476631,236.779678,1.058637,14.472070,200.477066,-18.716324,67.369141,176.599319,119.468140,55.616428,225.429413,111.184944,40.929020,226.960815,138.214417,33.100834,200.180222,141.363983,70.962433,176.500168,240.953842,21.654737,-107.653000,-123.745941,363.185516,-132.788513,-173.626114,377.782471,-189.698959,-159.553879,355.192383,-156.281982,-99.046562,343.926208,-246.133987,-131.450821,222.418915,-240.110657,-194.033249,233.576752,-244.203415,-196.718704,153.340073,-261.895386,-137.832962,139.293365,-245.275223,-57.737797,79.591110,-280.268494,-48.681847,33.547760,-262.288666,32.776203,30.068480,-217.147568,21.091394,70.726372,-191.798645,119.362267,47.833199,-238.344376,118.267212,51.401375,-247.845673,144.864365,35.416317,-218.774658,150.644745,66.009323,-197.053040,245.151382,20.110878,-3.728085,-83.239380,310.023651,,,,,,,,,,,,,,,,172.697876,175.861435,45.239006,127.511070,177.593689,21.165255,,,,,,,,,,,,,,,,-198.266434,173.663864,35.922943,-151.547058,176.783661,21.956646
6,0,101.975616,-130.032959,354.588623,112.953926,-187.161774,374.829346,169.770157,-182.837723,352.736389,156.581406,-121.437706,344.258606,227.277588,-147.154617,228.151718,220.730957,-209.402481,206.883438,230.240692,-199.257446,126.335052,237.814957,-141.050323,151.307251,214.670120,-82.407227,77.737686,257.035889,-94.961761,35.482986,236.800705,1.059702,14.481494,200.432190,-18.727060,67.370689,176.599075,119.474365,55.626610,225.447723,111.186356,40.921810,226.944550,138.179459,33.101639,200.180527,141.366028,70.994583,176.528214,240.950546,21.621456,-107.661591,-123.754021,363.214417,-132.784744,-173.628815,377.780701,-189.704132,-159.538406,355.211426,-156.287018,-99.053253,343.933289,-246.115021,-131.423523,222.400864,-240.108490,-194.021118,233.568558,-244.215179,-196.725555,153.347733,-261.874908,-137.808914,139.313644,-245.276016,-57.727062,79.586304,-280.253571,-48.670891,33.538147,-262.292542,32.785976,30.110304,-217.139709,21.096804,70.699326,-191.659241,119.484085,47.886028,-238.290466,118.295609,51.313480,-247.836609,144.858215,35.437141,-218.747772,150.659149,66.039787,-197.049225,245.154327,20.107876,-3.696225,-83.224449,310.016571,,,,,,,,,,,,,,,,172.732300,175.863297,45.199131,127.501312,177.595779,21.167894,,,,,,,,,,,,,,,,-198.258453,173.641373,35.898518,-151.544937,176.795639,21.961420
7,0,101.981522,-130.005066,354.622101,112.960281,-187.139496,374.834167,169.782578,-182.825821,352.751373,156.598709,-121.421776,344.299286,227.257111,-147.148849,228.164352,220.726608,-209.391846,206.930405,230.216736,-199.280609,126.336426,237.830109,-141.061462,151.365509,214.661713,-82.396950,77.765686,257.031464,-94.947685,35.515263,236.820679,1.054577,14.492785,200.438431,-18.700846,67.384193,176.619781,119.497765,55.628597,225.432236,111.203186,40.919640,226.958038,138.261215,33.118195,200.157562,141.373642,70.985397,176.521133,240.954483,21.631264,-107.650658,-123.759430,363.211670,-132.777771,-173.630402,377.809906,-189.682434,-159.547760,355.226654,-156.286057,-99.064018,343.947174,-246.102097,-131.427200,222.419815,-240.117844,-194.017990,233.599243,-244.220383,-196.722198,153.340820,-261.893677,-137.811279,139.341080,-245.270645,-57.722485,79.603859,-280.228088,-48.712666,33.535004,-262.297333,32.790066,30.107147,-217.151077,21.086620,70.740334,-191.750015,119.404236,47.899193,-238.319916,118.275673,51.451431,-247.841644,144.860245,35.442314,-219.022186,150.461227,65.794853,-197.034348,245.138397,20.124125,-3.714439,-83.234528,310.043701,,,,,,,,,,,,,,,,172.722977,175.866653,45.246048,127.587601,177.859863,21.274860,,,,,,,,,,,,,,,,-198.262527,173.651978,35.903931,-151.536026,176.774811,21.939173
8,0,101.976959,-129.999893,354.639893,112.960571,-187.115204,374.839050,169.780396,-182.815552,352.710052,156.602386,-121.363014,344.340210,227.264069,-147.140900,228.174057,220.710983,-209.420380,206.956635,230.208832,-199.266373,126.377571,237.808289,-141.071716,151.383835,214.622452,-82.403328,77.737335,257.031555,-94.949402,35.534401,236.807526,1.048751,14.506826,200.399292,-18.698599,67.419960,176.621124,119.473099,55.611820,225.429779,111.193459,40.915131,226.955414,138.192856,33.097164,200.154694,141.367737,70.979599,176.511948,240.953476,21.640211,-107.666580,-123.752388,363.280243,-132.748383,-173.664566,377.779602,-189.689285,-159.530960,355.231903,-156.276794,-99.042419,343.991669,-246.127625,-131.408936,222.442123,-240.119812,-194.014465,233.582230,-244.258835,-196.695419,153.328339,-261.884430,-137.812180,139.333542,-245.293137,-57.720005,79.585670,-280.238983,-48.692253,33.572620,-262.292664,32.777889,30.096901,-217.140167,21.086430,70.706833,-191.573013,119.489799,48.054394,-238.327240,118.274605,51.441422,-247.857758,144.861969,35.428085,-218.702759,150.631561,66.005959,-197.034668,245.149536,20.109400,-3.704869,-83.223259,310.033051,,,,,,,,,,,,,,,,172.703186,175.885712,45.270134,127.505943,177.605362,21.161766,,,,,,,,,,,,,,,,-198.273773,173.646530,35.883076,-151.545319,176.789734,21.963615
9,0,101.993233,-130.000748,354.673035,112.944603,-187.098938,374.858978,169.803818,-182.800323,352.724457,156.581131,-121.358551,344.332672,227.258057,-147.133820,228.178253,220.717361,-209.405975,206.977707,230.189865,-199.298569,126.370552,237.798370,-141.042511,151.337646,214.615189,-82.396812,77.710358,257.035034,-94.949051,35.546665,236.806183,1.051986,14.495380,200.377365,-18.724548,67.397346,176.597443,119.506073,55.637482,225.406601,111.199287,40.907967,226.925171,138.182281,33.081196,200.158112,141.372406,70.983170,176.507217,240.957214,21.631113,-107.649673,-123.742882,363.253693,-132.740341,-173.687164,377.784119,-189.688904,-159.539902,355.221191,-156.288651,-99.054314,343.993500,-246.124954,-131.425766,222.442871,-240.132889,-193.987534,233.587372,-244.257614,-196.688309,153.333908,-261.856964,-137.811111,139.301300,-245.287720,-57.713390,79.586861,-280.212585,-48.686489,33.539616,-262.282562,32.794392,30.077847,-217.154739,21.087788,70.737579,-191.567169,119.493919,48.055996,-238.356537,118.263878,51.509903,-247.850128,144.865921,35.414600,-218.747131,150.635544,66.022469,-197.039200,245.163940,20.103317,-3.702863,-83.207283,310.035919,,,,,,,,,,,,,,,,172.702240,175.880936,45.265194,127.494247,177.633728,21.185278,,,,,,,,,,,,,,,,-198.260269,173.631989,35.882393,-151.546799,176.780624,21.943146
