Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,98.953514,-116.323357,351.687988,110.892761,-171.438766,377.189575,168.310837,-167.087326,356.477997,153.462189,-107.017029,342.123871,226.957413,-135.953094,230.890030,226.401199,-199.331589,213.228806,237.484161,-193.203125,132.399597,239.762329,-132.705139,155.049622,219.084290,-82.377472,81.326614,261.323059,-93.495682,38.388664,236.414520,1.172980,17.086206,201.623077,-19.553764,70.549812,171.530762,119.567429,53.536263,220.889267,109.379433,43.351456,222.663055,135.024414,32.915108,193.835114,142.042984,68.494858,175.609268,239.063858,21.319645,-105.143555,-116.709053,359.625366,-126.410126,-167.288086,378.346100,-184.896851,-158.261017,357.359253,-155.840240,-96.775841,340.462128,-242.027969,-135.041382,223.983444,-233.129837,-197.687805,234.522919,-237.962616,-199.935684,154.485367,-258.024933,-141.663254,140.995834,-235.699799,-58.220554,79.687424,-268.611847,-47.631680,32.559834,-245.867096,32.902985,28.885559,-202.770050,18.963644,70.983597,-175.083481,119.848923,48.298470,-221.636139,114.018745,51.796764,-233.579727,139.346695,35.693764,-204.900635,148.230423,65.257774,-198.115967,242.554474,20.093807,-4.199460,-73.372337,300.537720,,,,,,,,,,,,,,,,170.111160,173.793640,37.239388,120.419327,170.317459,21.941664,,,,,,,,,,,,,,,,-187.056549,172.955719,33.825157,-137.935135,178.496094,22.222559
2,0,98.974045,-116.390404,351.583313,110.875259,-171.441345,377.196228,168.316833,-167.104050,356.488770,153.455719,-107.030670,342.088684,226.974579,-135.982742,230.918701,226.399475,-199.364365,213.242645,237.500427,-193.212189,132.405548,239.748337,-132.733200,155.055054,219.070129,-82.375710,81.359673,261.335480,-93.488472,38.395294,236.394379,1.217053,17.121832,201.629379,-19.587406,70.547409,171.497025,119.581177,53.566174,220.904343,109.375275,43.356510,222.738815,135.103546,32.803913,193.898438,142.116623,68.480026,175.622101,239.059128,21.317535,-105.155624,-116.705093,359.630066,-126.413361,-167.298325,378.352325,-184.887955,-158.290543,357.367645,-155.847656,-96.786667,340.474762,-242.015274,-135.045654,223.971085,-233.268417,-197.440170,234.811310,-237.967087,-199.928741,154.483643,-258.029449,-141.646484,140.989670,-235.652695,-58.235600,79.681641,-268.593964,-47.632984,32.551903,-245.854919,32.898087,28.896595,-202.767120,18.972878,70.996437,-175.113159,119.868080,48.296886,-221.608292,113.975708,51.757591,-233.571991,139.354889,35.703716,-204.880432,148.238632,65.266769,-198.095993,242.530716,20.069235,-4.205931,-73.398224,300.524902,,,,,,,,,,,,,,,,170.131348,173.801117,37.239712,120.451187,170.315002,21.844528,,,,,,,,,,,,,,,,-187.048523,172.950058,33.827614,-137.926834,178.501404,22.223091
3,0,98.965866,-116.383858,351.568512,110.892654,-171.491577,377.214325,168.319366,-167.113022,356.479614,153.446182,-107.035355,342.094055,226.977371,-135.977341,230.920059,226.415863,-199.281433,213.282928,237.481873,-193.211380,132.404205,239.767395,-132.711395,155.058533,219.069321,-82.377548,81.319389,261.345215,-93.470810,38.411041,236.377686,1.223351,17.100454,201.649689,-19.571064,70.517960,171.811035,119.209297,53.147640,220.888672,109.391441,43.356705,222.680191,135.055908,32.900513,193.954422,142.178177,68.469719,175.608826,239.058228,21.330521,-105.149162,-116.719307,359.637543,-126.381592,-167.265167,378.250854,-184.889954,-158.303955,357.386169,-155.846542,-96.797577,340.469940,-242.094986,-135.040390,223.997894,-233.195572,-197.747818,234.574158,-237.962982,-199.935806,154.487457,-258.043488,-141.631302,141.012177,-235.638412,-58.216015,79.663109,-268.603638,-47.628487,32.591988,-245.857544,32.908546,28.876978,-202.743622,18.976158,71.005508,-175.089981,119.848351,48.299858,-221.601227,113.972137,51.767658,-233.564240,139.331711,35.713932,-204.873810,148.239639,65.270561,-198.142319,242.542969,20.080521,-4.169469,-73.405449,300.556427,,,,,,,,,,,,,,,,170.138962,173.799591,37.244297,120.421143,170.315353,21.907585,,,,,,,,,,,,,,,,-187.052216,172.961334,33.844521,-137.921646,178.504623,22.225552
4,0,98.980949,-116.412659,351.579132,110.886932,-171.495239,377.220276,168.317215,-167.121887,356.514069,153.442703,-107.040100,342.105621,226.971954,-135.968460,230.912231,226.529800,-199.129593,213.350067,237.478821,-193.207718,132.406326,239.749496,-132.713348,155.056747,219.074371,-82.392784,81.314476,261.402100,-93.399162,38.592175,236.383224,1.225498,17.119530,201.646332,-19.578268,70.538292,171.829407,119.189812,53.107651,220.907120,109.387108,43.361515,222.640305,135.081863,32.711555,193.892990,142.109604,68.479248,175.612427,239.067871,21.339674,-105.119614,-116.772461,359.627319,-126.421791,-167.353836,378.391296,-184.880493,-158.298050,357.382080,-155.848724,-96.806435,340.483398,-242.071869,-135.070084,223.990448,-233.272049,-197.436447,234.799423,-237.973129,-199.942947,154.485916,-258.029602,-141.622131,141.019775,-235.639130,-58.229115,79.687065,-268.596893,-47.630859,32.593746,-245.808578,32.872463,28.873158,-202.748901,18.973446,70.986038,-175.068848,119.923805,48.312157,-221.616486,114.008553,51.769043,-233.553207,139.358948,35.722397,-204.869843,148.238586,65.271820,-198.112198,242.550461,20.072689,-4.211941,-73.410187,300.575684,,,,,,,,,,,,,,,,170.132843,173.810715,37.250595,120.453400,170.319092,21.849777,,,,,,,,,,,,,,,,-187.051987,172.961563,33.845486,-137.926315,178.511108,22.233246
5,0,98.976349,-116.468636,351.558289,110.881752,-171.510056,377.218597,168.328384,-167.071930,356.718201,153.451248,-107.065079,342.091949,226.979858,-136.010590,230.907898,226.506134,-199.144730,213.354019,237.478592,-193.209183,132.419052,239.798538,-132.679382,155.041702,219.059265,-82.383217,81.307449,261.380066,-93.404160,38.547157,236.388885,1.180902,17.083735,201.629517,-19.554688,70.534187,171.810318,119.212769,53.118919,220.902802,109.384003,43.363415,222.613281,135.075348,32.641956,193.931122,142.153381,68.459671,175.611069,239.062256,21.310949,-105.122276,-116.786911,359.621674,-126.415192,-167.362427,378.365662,-184.892334,-158.330750,357.371429,-155.826950,-96.851822,340.471558,-242.073669,-135.060242,223.992508,-233.127167,-197.743591,234.508820,-237.960526,-199.949570,154.472000,-258.016571,-141.628220,141.009857,-235.636047,-58.200516,79.665169,-268.595093,-47.616379,32.569927,-245.844116,32.931690,28.877857,-202.743683,18.966993,70.995689,-175.088501,119.852707,48.296337,-221.604385,113.975037,51.753914,-233.555832,139.356689,35.723606,-205.082748,148.252396,65.383453,-198.135269,242.554871,20.081291,-4.194893,-73.460419,300.583405,,,,,,,,,,,,,,,,170.143677,173.803986,37.235321,120.445267,170.328903,21.891628,,,,,,,,,,,,,,,,-187.035721,172.959778,33.828941,-137.920059,178.515762,22.234583
6,0,99.056732,-116.682060,351.126160,110.869514,-171.525269,377.212830,168.323959,-167.189209,356.500336,153.478134,-107.119789,342.104156,226.983719,-136.006348,230.893570,226.498581,-199.176178,213.350693,237.449692,-193.217468,132.403305,239.719025,-132.784851,155.088821,219.059494,-82.386681,81.323700,261.391144,-93.413277,38.532612,236.410919,1.173599,17.071131,201.647293,-19.584307,70.540092,171.706406,119.332626,53.262085,220.889648,109.375221,43.378326,222.644119,135.072983,32.752647,193.904434,142.137817,68.451881,175.615540,239.059509,21.321653,-105.124046,-116.796837,359.609558,-126.403999,-167.378784,378.350037,-184.880554,-158.363647,357.361664,-155.828934,-96.864273,340.481995,-241.979279,-135.082977,223.947968,-233.151688,-197.765305,234.507935,-237.951096,-199.960526,154.455383,-258.010223,-141.623306,141.016083,-235.635101,-58.204765,79.653923,-268.573914,-47.614803,32.582695,-245.871399,32.931656,28.872208,-202.715149,18.983707,71.025536,-175.042908,119.944397,48.263733,-221.625244,113.980804,51.791782,-233.568878,139.356674,35.709888,-205.115875,148.244812,65.376991,-198.130051,242.553299,20.086525,-4.192888,-73.491356,300.593475,,,,,,,,,,,,,,,,170.110519,173.800491,37.250431,120.460037,170.321426,21.857824,,,,,,,,,,,,,,,,-187.047104,172.951431,33.791306,-137.915009,178.507339,22.222433
7,0,99.043503,-116.563820,351.390198,110.880592,-171.524261,377.174683,168.332001,-167.180588,356.503571,153.445557,-107.127670,342.084595,226.983215,-136.032196,230.875259,226.466492,-199.230316,213.306625,237.481659,-193.231506,132.400269,239.801178,-132.735474,155.055115,219.046371,-82.374680,81.313461,261.330627,-93.490143,38.384754,236.389221,1.171506,17.063387,201.637527,-19.564775,70.540558,171.534332,119.591675,53.540016,220.886078,109.374489,43.356964,222.630173,135.056442,32.701176,193.939606,142.205231,68.463600,175.610992,239.062531,21.328407,-105.150467,-116.823700,359.570801,-126.373650,-167.432007,378.319672,-184.877670,-158.363647,357.334473,-155.826355,-96.880188,340.486542,-241.985840,-135.081512,223.902084,-233.123230,-197.741516,234.482346,-237.920212,-199.984680,154.443130,-257.959534,-141.691208,140.967758,-235.619553,-58.206181,79.647148,-268.555664,-47.656067,32.538895,-245.803955,32.911217,28.821878,-202.730972,18.970398,70.993423,-175.086517,119.846504,48.292900,-221.628998,113.980431,51.787651,-233.557510,139.351212,35.716572,-204.908234,148.247604,65.297050,-198.121216,242.581268,20.052122,-4.199897,-73.504524,300.609375,,,,,,,,,,,,,,,,170.132019,173.815186,37.278881,120.501198,170.349014,21.795744,,,,,,,,,,,,,,,,-187.056610,172.950424,33.820061,-137.928391,178.518616,22.222689
8,0,99.050644,-116.639137,351.243317,110.902962,-171.585403,377.187500,168.349899,-167.183777,356.456055,153.468140,-107.150597,342.113190,226.981049,-136.050278,230.919464,226.415833,-199.390717,213.248489,237.475967,-193.236969,132.373032,239.693695,-132.831573,155.057297,219.049484,-82.368301,81.300598,261.330322,-93.499901,38.362919,236.419235,1.171081,17.070095,201.641586,-19.575754,70.547356,171.538193,119.559677,53.516197,220.893127,109.381233,43.344357,222.641556,135.055069,32.753765,193.905670,142.156296,68.456436,175.610397,239.070999,21.324306,-105.159241,-116.832260,359.568146,-126.364159,-167.443848,378.302612,-184.876602,-158.396744,357.328522,-155.838181,-96.909813,340.457306,-241.979156,-135.114151,223.917938,-233.172668,-197.491180,234.656219,-237.913742,-199.998764,154.436371,-257.938721,-141.702911,140.963089,-235.615646,-58.229065,79.633179,-268.575714,-47.631870,32.541821,-245.818512,32.906876,28.807562,-202.729477,18.963531,70.997864,-175.092422,119.850365,48.287804,-221.636047,113.985275,51.783192,-233.576172,139.353622,35.711784,-204.951599,148.241592,65.289185,-198.140137,242.557236,20.035103,-4.189284,-73.522339,300.591675,,,,,,,,,,,,,,,,170.148575,173.804550,37.257946,120.495796,170.341888,21.807188,,,,,,,,,,,,,,,,-187.052048,172.952576,33.811806,-137.921585,178.528366,22.213287
9,0,99.051872,-116.587692,351.375549,110.907341,-171.590134,377.188049,168.337326,-167.204834,356.477997,153.468643,-107.154305,342.096802,226.988007,-136.044998,230.902573,226.438080,-199.386368,213.234344,237.477203,-193.238708,132.370010,239.759415,-132.815887,155.065430,219.067032,-82.363396,81.323586,261.344421,-93.493164,38.372265,236.415253,1.170981,17.053684,201.652008,-19.572502,70.526154,171.650375,119.385078,53.311565,220.907333,109.370163,43.382465,222.629822,135.063019,32.754456,193.901794,142.144714,68.456841,175.614594,239.063873,21.339478,-105.123192,-116.834267,359.538483,-126.358406,-167.453918,378.255310,-184.868393,-158.405380,357.339661,-155.821823,-96.921623,340.457275,-241.951080,-135.139557,223.902130,-233.153580,-197.513199,234.628693,-237.899658,-199.991608,154.429810,-257.976746,-141.679184,141.008194,-235.599274,-58.197437,79.635292,-268.570618,-47.634262,32.545715,-245.818817,32.912045,28.856129,-202.710892,18.935951,70.998787,-175.080811,119.849602,48.297573,-221.620621,114.024689,51.778034,-233.578522,139.359512,35.707119,-204.945847,148.243851,65.301155,-198.123123,242.574677,20.038721,-4.183021,-73.530708,300.606781,,,,,,,,,,,,,,,,170.134537,173.800873,37.261673,120.503326,170.332596,21.810537,,,,,,,,,,,,,,,,-187.037994,172.955765,33.805817,-137.919937,178.514938,22.187681
