Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,99.362091,-125.586418,354.214478,111.833519,-182.088882,375.347900,168.498459,-176.560974,353.313507,153.630249,-115.560509,343.923920,225.160110,-142.390640,227.634262,219.234634,-205.154434,207.845398,228.447800,-196.796600,127.057823,236.946381,-136.728561,151.157043,212.562195,-82.262138,78.088013,255.271759,-95.059555,36.116573,235.912415,1.151765,15.021894,198.596924,-18.592159,67.371544,176.159637,119.731461,55.535233,224.910278,111.206497,41.124252,226.694931,138.364258,33.201336,199.771591,141.759506,71.001595,175.968872,241.128510,21.719557,-110.977219,-125.889259,361.931641,-135.179993,-176.384598,376.324066,-192.371384,-163.098190,353.924866,-160.086182,-101.940689,342.954254,-248.504150,-132.894821,219.877304,-241.922333,-195.541245,230.100540,-244.749939,-197.403854,150.063583,-262.742371,-138.372345,136.477325,-244.294205,-56.061939,76.489784,-280.460327,-46.722870,31.517092,-263.102783,34.885719,28.312185,-216.886948,23.231831,67.864075,-193.425980,120.414825,49.468941,-240.279495,120.077530,50.402908,-248.331238,148.328751,36.648109,-220.795288,150.148224,68.671425,-195.143280,248.735703,20.277731,-7.953250,-82.167473,309.724731,,,,,,,,,,,,,,,,172.355820,176.106750,44.780685,127.829491,178.212067,20.415951,,,,,,,,,,,,,,,,-198.244080,175.452377,42.706783,-152.866898,182.442062,20.939346
2,0,99.359245,-125.589508,354.207642,111.819817,-182.105911,375.303284,168.510788,-176.608337,353.348419,153.640366,-115.606766,343.913788,225.166061,-142.399155,227.648987,219.223526,-205.171692,207.871246,228.477005,-196.837433,127.062622,236.954300,-136.730209,151.166870,212.566895,-82.228523,78.046921,255.271820,-95.063118,36.105469,235.920151,1.163810,15.030178,198.619049,-18.582748,67.284233,176.147781,119.740646,55.555115,224.908783,111.208794,41.136833,226.666977,138.346680,33.210709,199.783920,141.755951,71.019920,175.994400,241.141693,21.731834,-110.985176,-125.894081,361.923645,-135.154266,-176.389801,376.304138,-192.344467,-163.137573,353.933044,-160.056671,-101.986816,342.948975,-248.473785,-132.930450,219.865662,-241.901459,-195.544998,230.101395,-244.770691,-197.402618,150.103760,-262.727753,-138.364944,136.465012,-244.283844,-56.069572,76.481155,-280.456940,-46.706264,31.504736,-263.087189,34.890232,28.334370,-216.867462,23.219830,67.868530,-193.398941,120.397026,49.458965,-240.293518,120.126068,50.395233,-248.177750,148.225693,36.497379,-221.120499,149.943939,68.545334,-195.300568,248.780197,20.364244,-7.939354,-82.167343,309.720612,,,,,,,,,,,,,,,,172.345398,176.083344,44.798630,127.409760,178.222778,21.120230,,,,,,,,,,,,,,,,-198.242935,175.448273,42.701691,-152.868637,182.443527,20.924856
3,0,99.359314,-125.654030,354.190552,111.877777,-182.119507,375.359375,168.533478,-176.619049,353.240387,153.646149,-115.613281,343.905945,225.163544,-142.397125,227.636520,219.258026,-205.170593,207.872849,228.475739,-196.839050,127.075211,236.930161,-136.737518,151.155350,212.557755,-82.240944,78.028152,255.250092,-95.061523,36.111622,235.927063,1.167507,15.027521,198.603043,-18.575716,67.322266,176.148788,119.745407,55.537315,224.892426,111.205467,41.128353,226.673767,138.290268,33.197708,199.759232,141.734772,71.014915,175.958557,241.173050,21.731470,-110.988655,-125.910355,361.937286,-135.154739,-176.407333,376.339844,-192.336594,-163.150482,353.926361,-160.051025,-101.992943,342.988892,-248.468170,-132.956543,219.877213,-241.914429,-195.566895,230.129288,-244.745850,-197.397354,150.069458,-262.690155,-138.400391,136.457443,-244.252808,-56.086384,76.481911,-280.417053,-46.753941,31.504385,-263.081116,34.881725,28.325945,-216.858383,23.241285,67.878349,-193.403900,120.398682,49.463757,-240.285919,120.133278,50.379322,-248.318390,148.347519,36.655357,-220.789764,150.130280,68.673027,-195.285233,248.756790,20.258400,-7.944076,-82.191612,309.711517,,,,,,,,,,,,,,,,172.340530,176.100433,44.792973,127.381172,178.204742,21.186050,,,,,,,,,,,,,,,,-198.237900,175.447464,42.718365,-152.875900,182.344482,20.783865
4,0,99.368095,-125.674995,354.201935,111.873001,-182.162292,375.328003,168.535889,-176.620529,353.250946,153.657608,-115.637505,343.912628,225.203415,-142.458466,227.642303,219.269699,-205.226852,207.859940,228.470474,-196.874054,127.053932,236.946487,-136.728409,151.124695,212.547943,-82.229347,78.040604,255.251907,-95.055855,36.110222,235.918365,1.150342,15.027762,198.572556,-18.588545,67.372963,176.160172,119.747223,55.551376,224.892578,111.210167,41.133171,226.740707,138.386765,33.214619,199.772415,141.770508,71.015892,175.985107,241.146957,21.738682,-110.983360,-125.931366,361.955353,-135.122025,-176.448685,376.331909,-192.306152,-163.198822,353.985382,-160.042267,-102.014648,342.989410,-248.449417,-133.001434,219.882553,-241.870102,-195.617004,230.124222,-244.701645,-197.450241,150.063187,-262.680145,-138.428131,136.472717,-244.323135,-56.057442,76.554573,-280.429199,-46.719353,31.538010,-263.074249,34.877686,28.347729,-216.851044,23.244581,67.889679,-193.396118,120.401230,49.469257,-240.272278,120.131088,50.412449,-248.150513,148.233276,36.519112,-220.911011,150.080231,68.624878,-195.277847,248.748230,20.242138,-7.929832,-82.201324,309.741760,,,,,,,,,,,,,,,,172.343063,176.101517,44.805264,127.394241,178.188950,21.196249,,,,,,,,,,,,,,,,-198.248535,175.462570,42.708862,-152.858688,182.449982,20.943413
5,0,99.373352,-125.691132,354.211060,111.851875,-182.159134,375.327515,168.576706,-176.664352,353.223450,153.668045,-115.664314,343.909149,225.180984,-142.419952,227.616348,219.253876,-205.239883,207.848038,228.467667,-196.863297,127.052010,236.952164,-136.731155,151.111389,212.530945,-82.230095,78.074928,255.231293,-95.063080,36.113392,235.936676,1.158911,15.027296,198.554245,-18.606638,67.392052,176.144562,119.742706,55.550713,224.871796,111.196693,41.110996,226.656006,138.287216,33.211128,199.779236,141.733795,70.988251,175.983139,241.130554,21.742441,-110.946869,-125.979218,361.940063,-135.129150,-176.472931,376.342804,-192.307556,-163.214096,353.970795,-160.024765,-102.057976,342.999481,-248.450165,-133.014908,219.898010,-241.853912,-195.617920,230.120468,-244.675583,-197.459473,150.047180,-262.679596,-138.441589,136.484695,-244.297882,-56.057560,76.532463,-280.401855,-46.758007,31.531580,-263.088562,34.883144,28.364738,-216.812698,23.228764,67.891991,-193.393387,120.394951,49.464462,-240.249832,120.088951,50.395180,-248.322617,148.318527,36.615040,-220.780258,150.144531,68.668495,-195.309204,248.780884,20.362085,-7.926120,-82.264282,309.725708,,,,,,,,,,,,,,,,172.344711,176.097153,44.797020,127.366547,178.208374,21.200359,,,,,,,,,,,,,,,,-198.221893,175.453140,42.710506,-152.868591,182.434189,20.888906
6,0,99.393089,-125.749992,354.217255,111.956673,-182.224106,375.301361,168.585175,-176.710480,353.137939,153.688980,-115.705513,343.902679,225.189499,-142.453918,227.578659,219.278412,-205.257355,207.860336,228.475403,-196.868164,127.027229,236.959915,-136.746689,151.108688,212.551468,-82.255524,78.042572,255.206284,-95.080223,36.118782,235.945099,1.171655,14.966933,198.578400,-18.573051,67.285851,176.154236,119.740768,55.544006,224.870865,111.197052,41.098381,226.698273,138.369995,33.226456,199.775726,141.731232,71.012344,175.986237,241.121185,21.732445,-110.945999,-125.978035,361.934479,-135.104523,-176.475037,376.328705,-192.291412,-163.226028,353.950500,-160.023590,-102.064697,343.002045,-248.460297,-133.037033,219.889572,-241.842331,-195.618027,230.105240,-244.668381,-197.446304,150.053345,-262.641998,-138.501175,136.457886,-244.216309,-56.072266,76.532890,-280.409790,-46.739677,31.573019,-263.059418,34.892544,28.322554,-216.831467,23.243227,67.887451,-193.365570,120.413544,49.439167,-240.258530,120.089119,50.384640,-248.162216,148.220154,36.469280,-220.773056,150.141296,68.676460,-195.301682,248.788544,20.359241,-7.918172,-82.278412,309.712708,,,,,,,,,,,,,,,,172.289658,176.068283,44.819828,127.814247,178.193298,20.461145,,,,,,,,,,,,,,,,-198.243164,175.456177,42.701897,-152.864014,182.410217,20.825613
7,0,99.407425,-125.760300,354.185333,111.919563,-182.252823,375.279785,168.579346,-176.719330,353.157837,153.692017,-115.727577,343.912170,225.205688,-142.460007,227.574692,219.268356,-205.256714,207.809448,228.495483,-196.863068,127.002296,236.976288,-136.758423,151.099640,212.560410,-82.250832,78.022675,255.233765,-95.061790,36.094540,235.956512,1.169336,14.948624,198.588287,-18.584661,67.311363,176.168457,119.745918,55.540585,224.891098,111.202415,41.105484,226.720642,138.372971,33.215164,199.790222,141.799011,71.029312,175.977524,241.129532,21.740730,-110.919922,-126.034721,361.939545,-135.073730,-176.522064,376.330170,-192.286591,-163.242020,353.964111,-160.028168,-102.080086,343.022675,-248.448837,-133.063889,219.891876,-241.819305,-195.683746,230.099396,-244.642929,-197.453064,150.022934,-262.638062,-138.501907,136.478226,-244.199020,-56.067787,76.530701,-280.394379,-46.756424,31.537451,-263.083313,34.888573,28.359915,-216.818298,23.247540,67.891556,-193.385620,120.394058,49.469303,-240.259064,120.087181,50.383522,-248.303833,148.316635,36.617661,-220.782990,150.139328,68.676254,-195.268173,248.751007,20.252434,-7.908744,-82.297592,309.720551,,,,,,,,,,,,,,,,172.368500,176.068268,44.807545,127.801392,178.197769,20.472595,,,,,,,,,,,,,,,,-198.237885,175.449539,42.686695,-152.869537,182.435059,20.881409
8,0,99.397476,-125.781525,354.137573,111.969017,-182.274124,375.279266,168.571899,-176.732285,353.178467,153.685989,-115.739265,343.902222,225.193817,-142.475021,227.546646,219.272110,-205.256638,207.792175,228.519745,-196.878738,126.993118,236.951935,-136.765198,151.097244,212.580414,-82.286171,78.063644,255.247391,-95.068146,36.080811,235.930618,1.161839,15.008288,198.604630,-18.589733,67.306107,176.141129,119.734741,55.563766,224.859848,111.191589,41.090431,226.682617,138.290543,33.211182,199.788437,141.768585,71.023346,175.968338,241.126175,21.744059,-110.920357,-126.045715,361.930176,-135.097641,-176.561462,376.357391,-192.256363,-163.274094,353.968109,-160.011414,-102.129776,343.009094,-248.446289,-133.095840,219.900391,-241.817368,-195.697922,230.103958,-244.622818,-197.491455,150.054718,-262.635254,-138.527802,136.495361,-244.270782,-56.058071,76.552452,-280.407166,-46.742958,31.567644,-263.083649,34.878803,28.346899,-216.827194,23.237316,67.897057,-193.395294,120.382721,49.474163,-240.277084,120.129364,50.385841,-248.288162,148.297928,36.590263,-220.799438,150.133286,68.671417,-195.300369,248.769592,20.348820,-7.917813,-82.302887,309.738586,,,,,,,,,,,,,,,,172.352753,176.059830,44.812817,127.804237,178.190491,20.489763,,,,,,,,,,,,,,,,-198.264160,175.458954,42.677948,-152.870407,182.416199,20.859568
9,0,99.390572,-125.785439,354.146545,111.937134,-182.296173,375.241302,168.571213,-176.744324,353.117798,153.703781,-115.745895,343.941467,225.205383,-142.491623,227.568787,219.279617,-205.261993,207.778168,228.541504,-196.871582,127.002731,236.972672,-136.828262,151.055389,212.599228,-82.293991,78.018394,255.258255,-95.053429,36.060730,235.959534,1.170331,14.947211,198.612106,-18.583521,67.331947,176.136688,119.744560,55.537315,224.858994,111.189331,41.082893,226.666931,138.284531,33.204765,199.796143,141.741394,71.016800,175.958191,241.120300,21.755466,-110.917343,-126.049515,361.939117,-135.097183,-176.550980,376.349426,-192.259705,-163.290726,353.960266,-160.010788,-102.148834,343.023315,-248.455307,-133.116318,219.907471,-241.793442,-195.679703,230.072144,-244.635452,-197.495117,150.061584,-262.632080,-138.548203,136.482559,-244.221542,-56.079456,76.499321,-280.398071,-46.760998,31.552729,-263.073853,34.903988,28.333529,-216.822250,23.250269,67.894150,-193.405319,120.381050,49.470367,-240.266174,120.087753,50.383453,-248.280060,148.324387,36.618294,-220.810883,150.135590,68.677780,-195.253082,248.730316,20.234749,-7.918872,-82.365540,309.706360,,,,,,,,,,,,,,,,172.322189,176.107346,44.887985,127.824562,178.179947,20.488697,,,,,,,,,,,,,,,,-198.286774,175.465012,42.666321,-152.865005,182.327545,20.727222
