Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,100.671394,-115.722336,352.552826,111.818245,-173.060745,372.887024,168.958755,-168.262497,350.574799,155.224228,-106.605858,342.729675,228.207657,-137.523712,226.519745,220.343491,-200.653564,208.620743,230.772202,-195.395752,127.436607,239.419617,-135.708130,149.730545,219.283890,-83.928001,78.655113,261.048096,-97.143509,35.933964,242.886032,-0.637373,15.563727,206.319641,-19.908936,68.317345,184.922867,119.011360,55.227425,233.371262,110.155418,42.287861,234.898895,136.373199,33.073921,209.195770,135.869705,71.314949,181.232239,239.609573,21.426592,-111.069405,-115.843544,358.985748,-134.611160,-167.239044,371.597229,-191.789215,-153.897888,349.036530,-160.485565,-91.983658,340.660980,-249.663788,-127.589523,217.467911,-238.446915,-189.960190,228.872787,-241.809128,-192.630447,148.368332,-264.648499,-135.379257,134.483093,-247.668915,-53.622833,75.492767,-282.958313,-44.089958,29.929405,-265.801636,37.582344,27.557655,-220.293625,25.751945,67.745338,-195.826080,124.033226,48.513599,-242.614090,122.668732,50.340408,-251.536316,150.057693,35.301193,-223.993118,154.165039,66.318932,-198.113449,250.376877,20.002947,-6.917568,-71.370468,309.021240,,,,,,,,,,,,,,,,180.665115,174.518433,42.110752,140.449005,178.332397,21.279474,,,,,,,,,,,,,,,,-201.621155,178.469818,38.787342,-151.556320,181.153931,22.272963
2,0,100.678543,-115.735779,352.572083,111.790268,-173.093369,372.873322,168.932358,-168.367599,350.574310,155.169571,-106.631470,342.687195,228.198486,-137.539398,226.511200,220.350525,-200.641251,208.612518,230.784180,-195.379623,127.475273,239.410400,-135.747360,149.725128,219.260376,-83.875000,78.680695,261.064819,-97.122551,35.915871,242.874084,-0.631390,15.556129,206.182266,-19.811789,68.357536,184.921631,119.013260,55.231720,233.349213,110.197319,42.262959,234.901382,136.372238,33.088261,209.157120,135.815765,71.314636,181.224976,239.615860,21.415623,-111.076836,-115.866257,358.914063,-134.607635,-167.240738,371.574646,-191.780899,-153.957397,349.025085,-160.493622,-92.007591,340.644440,-249.662582,-127.607346,217.458542,-238.476242,-190.032639,228.819717,-241.819260,-192.662506,148.334747,-264.648254,-135.472183,134.428574,-247.655762,-53.625210,75.471443,-282.940948,-44.104374,29.879759,-265.807007,37.580620,27.556564,-220.283356,25.729210,67.740387,-195.849289,124.060745,48.493366,-242.633087,122.654472,50.311256,-251.577255,150.033737,35.276295,-224.298569,154.024261,66.289757,-198.124344,250.362183,20.000908,-6.925637,-71.430138,309.006165,,,,,,,,,,,,,,,,180.654861,174.544952,42.143955,140.432678,178.346130,21.252060,,,,,,,,,,,,,,,,-201.623566,178.483994,38.782814,-151.470154,181.233719,22.456568
3,0,100.653786,-115.769356,352.552246,111.773071,-173.116852,372.858887,168.924606,-168.162735,350.855316,155.195633,-106.677032,342.742798,228.149887,-137.521957,226.481369,220.339111,-200.666595,208.590836,230.775940,-195.419296,127.423805,239.434921,-135.778214,149.703033,219.246582,-83.878860,78.680267,261.036621,-97.147774,35.905720,242.890198,-0.634726,15.551888,206.165268,-19.814735,68.379616,184.927780,119.028175,55.217121,233.361801,110.153854,42.267422,234.879288,136.381012,33.094364,207.665543,141.406570,70.231598,181.229492,239.617828,21.433174,-111.048523,-115.920769,358.886841,-134.622757,-167.268982,371.554779,-191.791443,-153.987778,348.989258,-160.495514,-92.031517,340.658478,-249.655655,-127.667831,217.433243,-238.445175,-190.007782,228.783127,-241.807983,-192.641281,148.291946,-264.610718,-135.492249,134.376175,-247.627380,-53.611115,75.435753,-282.946136,-44.119537,29.873959,-265.804779,37.577896,27.520313,-220.277130,25.724770,67.750679,-195.843826,124.068077,48.495110,-242.617737,122.665329,50.340942,-251.576752,150.039719,35.287590,-223.967438,154.170029,66.324318,-198.139725,250.370834,20.029961,-6.924461,-71.437675,308.993317,,,,,,,,,,,,,,,,180.639633,174.526993,42.170486,140.436768,178.354370,21.256805,,,,,,,,,,,,,,,,-201.641495,178.486023,38.785629,-151.469543,181.301865,22.573511
4,0,100.655403,-115.796501,352.571930,111.776154,-173.133575,372.844513,168.919998,-168.410370,350.550507,155.191010,-106.700928,342.703491,228.164642,-137.593063,226.459412,220.329880,-200.689651,208.536224,230.780228,-195.436493,127.378288,239.431870,-135.817276,149.707703,219.235565,-83.908615,78.724358,261.042786,-97.151878,35.900963,242.886993,-0.643550,15.536177,206.165497,-19.814278,68.364540,184.915710,119.018150,55.223087,233.354141,110.129898,42.249008,234.890213,136.350082,33.151695,207.669189,141.445618,70.250336,181.224548,239.616577,21.398487,-111.065987,-115.930672,358.900116,-134.625687,-167.329895,371.494019,-191.780090,-154.005585,348.943726,-160.487259,-92.095978,340.597595,-249.639099,-127.680511,217.397507,-238.469696,-190.187897,228.747894,-241.812973,-192.679703,148.282700,-264.629852,-135.524841,134.360748,-247.628204,-53.617279,75.436134,-282.939240,-44.133522,29.843237,-265.806488,37.552654,27.553562,-220.267792,25.731028,67.741234,-195.810303,124.088120,48.520100,-242.609802,122.663315,50.355518,-251.578873,150.025940,35.291153,-224.115204,154.189590,66.188316,-198.143784,250.355606,20.031816,-6.930297,-71.463127,308.985565,,,,,,,,,,,,,,,,180.671967,174.503250,42.116550,140.436066,178.350403,21.232090,,,,,,,,,,,,,,,,-201.638168,178.472046,38.801304,-151.535385,181.039551,22.126247
5,0,100.786369,-115.748573,352.609253,111.776505,-173.190521,372.834473,168.925720,-168.404053,350.559692,155.209991,-106.709770,342.705475,228.168579,-137.630692,226.483353,220.336624,-200.745575,208.593399,230.781662,-195.442017,127.381889,239.424561,-135.808060,149.663010,219.259247,-83.959320,78.741783,261.023193,-97.168877,35.909683,242.887955,-0.639475,15.544452,206.178665,-19.826139,68.373436,184.918411,119.003059,55.222977,233.327408,110.123100,42.224232,234.879578,136.358719,33.101757,207.715332,141.458847,70.263084,181.246994,239.612503,21.411161,-111.058952,-115.939735,358.884460,-134.605942,-167.380875,371.474609,-191.789963,-154.033112,348.942963,-160.487183,-92.096825,340.592072,-249.637161,-127.670647,217.384796,-238.515594,-190.264725,228.786377,-241.801086,-192.717316,148.283325,-264.611420,-135.542679,134.329071,-247.626266,-53.646187,75.418114,-282.918701,-44.123459,29.827501,-265.789398,37.563618,27.558447,-220.272125,25.733097,67.737144,-195.822083,124.089905,48.522350,-242.611893,122.666222,50.342251,-251.577820,150.043625,35.291454,-224.159302,154.182144,66.200401,-198.125748,250.361237,19.996668,-6.915442,-71.474121,308.956207,,,,,,,,,,,,,,,,180.687576,174.506638,42.110561,140.450287,178.358765,21.256767,,,,,,,,,,,,,,,,-201.635010,178.473251,38.797955,-151.559738,181.134445,22.269650
6,0,100.679642,-115.827484,352.546387,111.770309,-173.190140,372.840515,168.914642,-168.384064,350.570404,155.204636,-106.722733,342.688019,228.140182,-137.626495,226.440109,220.328827,-200.736801,208.566086,230.774384,-195.521347,127.354141,239.405426,-135.832352,149.713516,219.244751,-83.931007,78.728844,261.019867,-97.156128,35.871475,242.878067,-0.647628,15.536356,206.163559,-19.829771,68.378777,184.932205,119.003860,55.198143,233.321655,110.127693,42.232101,234.896698,136.373840,33.092979,207.714874,141.472870,70.225670,181.229782,239.607620,21.416134,-111.032829,-116.002129,358.826538,-134.591202,-167.387756,371.457031,-191.781265,-154.082947,348.936127,-160.492844,-92.121239,340.596252,-249.617828,-127.686752,217.380600,-238.474655,-190.095520,228.742691,-241.780563,-192.721375,148.243149,-264.575745,-135.538834,134.279739,-247.601791,-53.640682,75.441086,-282.916382,-44.100777,29.865463,-265.788086,37.570084,27.555599,-220.256851,25.733557,67.710495,-195.826401,124.078468,48.527901,-242.610947,122.667931,50.331863,-251.566620,150.055267,35.285980,-223.971100,154.166382,66.319992,-198.105148,250.365906,19.960474,-6.908695,-71.541176,308.941528,,,,,,,,,,,,,,,,180.672379,174.531067,42.166233,140.453232,178.367340,21.247622,,,,,,,,,,,,,,,,-201.638168,178.471451,38.783081,-151.528381,181.088181,22.212765
7,0,100.809868,-115.803307,352.526917,111.766685,-173.205887,372.855225,168.956207,-168.489456,350.500763,155.193848,-106.774651,342.703522,228.134903,-137.640549,226.471664,220.334991,-200.787155,208.570328,230.750183,-195.531677,127.362297,239.378632,-135.834732,149.722961,219.216019,-83.919495,78.698029,261.002014,-97.155891,35.878052,242.883575,-0.649067,15.557014,206.152084,-19.841463,68.378349,184.941513,118.996246,55.202782,233.300674,110.133568,42.219978,234.913544,136.356476,33.073029,207.672333,141.415161,70.198570,181.245956,239.606430,21.390404,-111.041771,-116.025780,358.850403,-134.593842,-167.417206,371.461029,-191.782410,-154.108276,348.955048,-160.465668,-92.161758,340.583527,-249.603500,-127.690506,217.360123,-238.485886,-190.155136,228.716248,-241.786087,-192.718857,148.194290,-264.314514,-135.678406,133.943954,-247.587051,-53.634193,75.433846,-282.906860,-44.096428,29.876684,-265.800201,37.585579,27.594364,-220.248306,25.728649,67.710419,-195.823730,124.077316,48.531181,-242.603745,122.666733,50.346340,-251.529099,150.050293,35.308376,-224.138245,154.185913,66.202003,-198.120636,250.349884,20.011456,-6.908541,-71.562721,308.914825,,,,,,,,,,,,,,,,180.663879,174.508438,42.133724,140.455109,178.369629,21.236649,,,,,,,,,,,,,,,,-201.632065,178.477295,38.758461,-151.531448,181.125046,22.281933
8,0,100.688507,-115.869415,352.510254,111.779732,-173.211731,372.865112,168.940964,-168.316849,350.771118,155.194138,-106.788116,342.694183,228.149094,-137.662567,226.514359,220.296265,-200.799820,208.568939,230.749146,-195.531601,127.371834,239.387726,-135.838562,149.734924,219.210312,-83.970192,78.735931,260.994293,-97.151154,35.876713,242.899277,-0.662456,15.540085,206.120331,-19.837021,68.392227,184.913681,119.009193,55.219997,233.304169,110.127609,42.238537,234.867630,136.370773,33.073933,207.714111,141.480484,70.229355,181.231476,239.604050,21.417362,-111.021492,-116.080757,358.827850,-134.596405,-167.465973,371.477173,-191.777359,-154.159927,348.996979,-160.477203,-92.208366,340.579498,-249.603546,-127.702209,217.378922,-238.517014,-190.351685,228.755127,-241.790909,-192.736694,148.191742,-264.499542,-135.565842,134.126694,-247.594284,-53.658276,75.420410,-282.897186,-44.114086,29.877333,-265.786774,37.590733,27.599476,-220.236359,25.731087,67.706863,-195.832275,124.069756,48.525452,-242.606857,122.662720,50.353077,-251.520569,150.050629,35.278946,-223.963730,154.154541,66.312012,-198.098557,250.333374,19.983812,-6.912098,-71.564552,308.893341,,,,,,,,,,,,,,,,180.664108,174.510239,42.170696,140.452850,178.366470,21.236280,,,,,,,,,,,,,,,,-201.531555,178.438858,38.790886,-151.490585,181.258911,22.539480
9,0,100.676064,-115.872185,352.459290,111.749550,-173.213684,372.868500,168.945618,-168.264511,350.783722,155.186325,-106.800545,342.674774,228.129242,-137.658890,226.480270,220.330048,-200.767731,208.551086,230.770752,-195.512970,127.405304,239.395218,-135.829071,149.715485,219.194595,-83.897537,78.667755,260.978638,-97.165596,35.939117,242.884262,-0.654084,15.554852,206.099045,-19.877310,68.504623,184.922882,119.007736,55.215912,233.297668,110.135986,42.268982,234.871048,136.368347,33.085629,209.383591,135.833710,71.402542,181.223373,239.608994,21.396517,-111.043137,-116.105087,358.848328,-134.602173,-167.484344,371.445831,-191.777969,-154.187241,348.956696,-160.508713,-92.241295,340.549408,-249.598892,-127.713814,217.345718,-238.507950,-190.305511,228.686996,-241.791641,-192.741180,148.180588,-264.469055,-135.615570,134.156967,-247.565659,-53.669712,75.414764,-282.895874,-44.118683,29.862890,-265.791992,37.600563,27.607702,-220.253677,25.727795,67.738266,-195.748398,124.175377,48.450054,-242.614212,122.661957,50.332878,-251.578506,150.039246,35.262104,-224.124664,154.185608,66.215149,-198.105865,250.330505,19.995754,-6.920385,-71.552391,308.811310,,,,,,,,,,,,,,,,180.632187,174.500565,42.166748,140.444199,178.382462,21.203690,,,,,,,,,,,,,,,,-201.534012,178.435333,38.802917,-151.558624,181.152054,22.323446
