Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
3,0,98.212158,-112.160942,351.772278,111.006226,-169.507935,371.463715,167.695679,-163.067352,348.600342,152.463333,-101.549995,341.556183,228.348694,-133.812057,227.609299,220.704147,-197.482483,211.401871,234.649673,-194.749512,130.66275,243.03331,-134.878235,151.798096,223.299042,-84.774918,80.34996,266.514435,-96.771713,38.723557,244.625763,-1.383431,16.844351,207.721085,-21.651556,69.021355,181.664474,115.522842,55.902775,230.894226,109.613495,42.418198,230.89679,136.589661,34.149986,202.29567,135.1922,70.477692,176.776917,236.091782,21.579153,-112.8004,-118.100319,356.95047,-135.274231,-169.67511,370.304535,-192.751389,-157.955292,347.799652,-162.794769,-95.52404,338.486847,-250.42746,-130.760452,215.677231,-239.63063,-193.322311,226.815063,-243.281754,-194.751617,145.877457,-265.624878,-137.365234,132.575882,-248.800827,-54.055309,74.112221,-283.87265,-44.391098,28.361998,-266.623962,37.36356,26.467657,-221.32666,25.24107,66.954338,-196.589935,123.813873,49.091072,-243.527328,122.276398,50.0965,-252.225967,149.768051,35.351318,-224.933197,153.503342,67.160881,-196.239822,249.940491,19.899088,-9.719669,-71.711182,305.837708,,,,,,,,,,,,,,,,174.886078,171.730103,44.112625,138.449951,174.192627,20.054319,,,,,,,,,,,,,,,,-201.562225,178.357819,40.413322,-151.568848,182.0047,22.254587
4,0,98.22773,-112.192657,351.835754,111.034233,-169.512314,371.442505,167.710739,-163.081772,348.583893,152.433731,-101.559326,341.558289,228.335114,-133.828918,227.59021,220.707382,-197.485931,211.349091,234.639175,-194.77417,130.628922,243.047455,-134.870819,151.792648,223.295792,-84.780479,80.370964,266.509949,-96.777382,38.715595,244.626709,-1.381106,16.859331,207.717484,-21.647394,69.035133,181.678177,115.504868,55.887112,230.837646,109.602646,42.388012,231.038971,136.683929,34.196918,202.247345,135.151718,70.523148,176.767593,236.088318,21.578243,-112.79303,-118.092682,356.942657,-135.268082,-169.669525,370.287994,-192.740906,-157.949707,347.786102,-162.800262,-95.52269,338.439453,-250.434753,-130.751846,215.676819,-239.644638,-193.105499,226.70401,-243.315369,-194.724091,145.839203,-265.606445,-137.355621,132.547974,-248.813141,-54.057514,74.109352,-283.884033,-44.419449,28.329468,-266.614197,37.383553,26.456068,-221.309311,25.211063,66.941994,-196.596375,123.805,49.085251,-243.507614,122.231468,50.100605,-252.2164,149.764252,35.321522,-224.910126,153.507553,67.146637,-196.243301,249.941849,19.871309,-9.710563,-71.701454,305.835175,,,,,,,,,,,,,,,,174.894272,171.719711,44.103577,138.443634,174.18161,20.057022,,,,,,,,,,,,,,,,-201.569687,178.35321,40.410446,-151.561035,182.005173,22.249327
5,0,98.229271,-112.145554,351.933655,111.035149,-169.510986,371.433777,167.702515,-163.088318,348.580902,152.442261,-101.556656,341.57196,228.321548,-133.845291,227.578995,220.693817,-197.50119,211.319122,234.633362,-194.778595,130.640717,242.99501,-134.915833,151.790421,223.30191,-84.841606,80.348045,266.50528,-96.794296,38.696987,244.60321,-1.36803,16.829189,207.728409,-21.653452,69.019524,181.646835,115.500427,55.882915,230.901352,109.615013,42.369896,230.901749,136.537048,34.124199,202.167114,135.095154,70.532326,176.788422,236.086975,21.560511,-112.799698,-118.080711,356.917053,-135.265869,-169.661301,370.216125,-192.738678,-157.937454,347.740265,-162.788422,-95.524193,338.419281,-250.430527,-130.73349,215.662872,-239.669952,-193.166946,226.756134,-243.337128,-194.705521,145.855652,-265.621582,-137.317947,132.497589,-248.822037,-54.064312,74.109032,-283.895782,-44.378937,28.28326,-266.61618,37.382088,26.442726,-221.312286,25.217278,66.903397,-196.580322,123.786674,49.074917,-243.518158,122.279007,50.104332,-252.219528,149.770309,35.328266,-224.896866,153.499588,67.140022,-196.250473,249.921524,19.854769,-9.717992,-71.720589,305.815369,,,,,,,,,,,,,,,,174.917603,171.705582,44.072861,138.459335,174.192047,20.025904,,,,,,,,,,,,,,,,-201.582703,178.342468,40.360943,-151.553543,181.952042,22.113884
6,0,98.238693,-112.164001,351.913269,111.036858,-169.515076,371.435181,167.700684,-163.112808,348.559601,152.43309,-101.560089,341.540619,228.317017,-133.845001,227.573059,220.661438,-197.501266,211.307953,234.604279,-194.799362,130.624557,242.988434,-134.921112,151.805237,223.271378,-84.81192,80.375603,266.445465,-96.79538,38.67522,244.591492,-1.392114,16.864332,207.708618,-21.642845,69.016853,181.660553,115.531815,55.907185,230.837189,109.59404,42.367493,230.881439,136.59668,34.15247,202.314667,135.218414,70.44693,176.776672,236.086823,21.587788,-112.792244,-118.087051,356.887726,-135.27066,-169.668472,370.200592,-192.757568,-157.906128,347.743347,-162.806046,-95.48468,338.430084,-250.427124,-130.727509,215.651886,-239.654678,-193.149704,226.731476,-243.327408,-194.696808,145.835464,-265.609894,-137.309036,132.506241,-248.829559,-54.043011,74.111206,-283.897888,-44.377403,28.28068,-266.613312,37.384193,26.417974,-221.302353,25.230925,66.91375,-196.58551,123.810669,49.07819,-243.499283,122.242668,50.082119,-252.186127,149.769958,35.284203,-224.88942,153.503799,67.133415,-196.28331,249.928589,19.865549,-9.71721,-71.719604,305.845825,,,,,,,,,,,,,,,,174.903595,171.720871,44.111282,138.476196,174.191071,20.024265,,,,,,,,,,,,,,,,-201.57959,178.345627,40.359081,-151.577774,181.959595,22.186951
7,0,98.219872,-112.143387,351.967957,111.018501,-169.519684,371.45752,167.686584,-163.098953,348.585236,152.425125,-101.557838,341.551849,228.286499,-133.84523,227.617157,220.654495,-197.519241,211.340759,234.587601,-194.808701,130.645432,242.993912,-134.904678,151.798676,223.265549,-84.790321,80.377747,266.430511,-96.799599,38.673416,244.565933,-1.398164,16.849945,207.710968,-21.635815,69.020432,181.684677,115.494026,55.907883,230.868546,109.584991,42.419525,230.850952,136.580414,34.166302,202.188446,135.13327,70.552727,176.766098,236.084579,21.58532,-112.788727,-118.078224,356.866699,-135.263107,-169.641022,370.199829,-192.745712,-157.890793,347.733215,-162.815399,-95.461967,338.427002,-250.45488,-130.691299,215.663712,-239.636902,-193.099609,226.697586,-243.336441,-194.700195,145.846268,-265.609192,-137.32164,132.515991,-248.831558,-54.033474,74.129196,-283.892853,-44.371548,28.293928,-266.576782,37.375706,26.411255,-221.300522,25.232357,66.907028,-196.597641,123.816887,49.092087,-243.499405,122.239563,50.091114,-252.202148,149.774918,35.316334,-224.922607,153.504242,67.129677,-196.277588,249.950302,19.902809,-9.711815,-71.712532,305.872955,,,,,,,,,,,,,,,,174.811844,171.608109,44.097717,138.456024,174.203415,20.041016,,,,,,,,,,,,,,,,-201.606003,178.340103,40.347038,-151.532608,181.962555,22.138857
8,0,98.19503,-112.182442,351.862427,111.023819,-169.503647,371.48465,167.6884,-163.106339,348.57724,152.437286,-101.576675,341.561737,228.279938,-133.84436,227.631866,220.631149,-197.519913,211.3871,234.574371,-194.803314,130.675385,242.967499,-134.996124,151.905563,223.249893,-84.804832,80.38324,266.450012,-96.810562,38.734333,244.554657,-1.396892,16.844265,207.696045,-21.637226,69.008408,181.687576,115.49836,55.925987,230.843002,109.588676,42.411602,230.854874,136.588165,34.151749,202.12587,135.098251,70.607925,176.755325,236.084457,21.574436,-112.800377,-118.026787,356.857513,-135.291229,-169.582565,370.245819,-192.756485,-157.872314,347.75354,-162.802963,-95.438515,338.44931,-250.457672,-130.692169,215.660736,-239.637955,-193.077148,226.685959,-243.329163,-194.668488,145.839966,-265.60968,-137.294907,132.506119,-248.847504,-53.994968,74.122658,-283.893097,-44.363747,28.295485,-266.61142,37.416515,26.430616,-221.307816,25.272173,66.916824,-196.592957,123.777664,49.101185,-243.491989,122.246696,50.084435,-252.189789,149.772522,35.28854,-224.905884,153.518616,67.108566,-196.288864,249.942947,19.889599,-9.710834,-71.717796,305.84317,,,,,,,,,,,,,,,,174.919006,171.712173,44.106976,138.469437,174.218857,20.022173,,,,,,,,,,,,,,,,-201.607224,178.352127,40.334629,-151.527893,181.95874,22.126013
9,0,98.196899,-112.187881,351.829132,111.012024,-169.505783,371.495575,167.688507,-163.105469,348.614166,152.416458,-101.577538,341.569611,228.298904,-133.833527,227.644348,220.607727,-197.548798,211.424789,234.581009,-194.778137,130.71582,242.94313,-134.972473,151.928574,223.240433,-84.787666,80.335632,266.447632,-96.79287,38.709179,244.580399,-1.393642,16.840118,207.694839,-21.622179,68.993034,181.671631,115.519577,55.921234,230.802841,109.587952,42.357552,230.944641,136.639648,34.160736,202.261536,135.206818,70.500374,176.770203,236.08754,21.552963,-112.803146,-117.999184,356.87854,-135.302475,-169.561356,370.267853,-192.771408,-157.850586,347.782623,-162.814743,-95.412094,338.442749,-250.456421,-130.679794,215.657761,-239.652893,-193.527679,226.972946,-243.344238,-194.67868,145.891739,-265.607483,-137.277939,132.507751,-248.840744,-54.015141,74.111458,-283.894592,-44.350471,28.308937,-266.592621,37.395134,26.449402,-221.28717,25.235434,66.902313,-196.569016,123.788528,49.089745,-243.494186,122.238831,50.08741,-252.176788,149.774078,35.317451,-224.868164,153.437256,67.12561,-196.287048,249.946991,19.864256,-9.715568,-71.767319,305.836334,,,,,,,,,,,,,,,,174.901337,171.719238,44.097866,138.483475,174.218124,20.007654,,,,,,,,,,,,,,,,-201.611954,178.356354,40.331356,-151.539368,181.953232,22.118586
10,0,98.176567,-112.199944,351.789307,111.006493,-169.493713,371.498993,167.670212,-163.148895,348.629852,152.43132,-101.620514,341.554871,228.27652,-133.822235,227.670074,220.598648,-197.543991,211.474335,234.567261,-194.777756,130.736267,242.962662,-134.956116,151.902832,223.232193,-84.790237,80.34771,266.441559,-96.79142,38.723866,244.574402,-1.391811,16.858854,207.68837,-21.613398,69.021698,181.712524,115.495407,55.90432,230.838318,109.610695,42.386135,230.886032,136.59584,34.115383,202.315186,135.24614,70.472237,176.787308,236.091843,21.559374,-112.802322,-117.988838,356.89447,-135.314926,-169.539597,370.273193,-192.781601,-157.828842,347.80661,-162.790497,-95.400314,338.422302,-250.448502,-130.671539,215.649658,-239.599548,-193.138153,226.771317,-243.341171,-194.656891,145.889694,-265.623047,-137.272781,132.546143,-248.823563,-54.058514,74.116913,-283.8862,-44.333645,28.345594,-266.577332,37.404934,26.488075,-221.296097,25.223856,66.919334,-196.578598,123.780952,49.09211,-243.45726,122.25695,50.02335,-252.154114,149.752518,35.298035,-224.856186,153.443787,67.128532,-196.303818,249.945602,19.901096,-9.718349,-71.737694,305.863312,,,,,,,,,,,,,,,,174.899673,171.721497,44.102879,138.4841,174.218033,20.013073,,,,,,,,,,,,,,,,-201.611526,178.356613,40.333416,-151.533417,181.976456,22.187668
