Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5,0,97.876938,-124.055908,356.267670,109.164597,-181.145004,377.481964,166.169250,-176.343201,355.372894,152.507721,-115.199089,346.058746,226.473785,-144.560822,232.226288,219.980042,-207.374527,212.776566,232.028687,-200.049210,132.213516,239.739883,-140.955414,155.968796,218.897064,-85.115959,82.659866,261.986115,-97.445107,40.839405,240.206085,-1.974024,18.562908,203.274857,-21.905893,70.977242,177.946823,117.021973,55.196293,227.323456,108.251144,43.527924,228.687912,134.700882,34.272087,200.642105,139.622101,70.772491,176.807281,237.537079,21.538940,-112.913277,-122.642212,361.695251,-136.858612,-173.629547,375.792206,-193.755615,-160.556000,352.790009,-161.974182,-99.248665,342.599915,-248.374405,-132.463242,217.607559,-241.663849,-194.942307,229.055435,-243.067169,-198.071381,149.000244,-261.276184,-139.439056,134.043259,-243.202560,-59.046024,75.156013,-275.936462,-49.775043,27.624142,-257.922760,31.841688,25.425793,-214.691483,19.884212,68.108940,-189.736496,119.149750,49.527367,-236.402573,116.348358,49.905869,-245.711868,143.431793,35.013821,-219.169083,148.285965,66.776970,-197.888672,246.134735,19.732828,-8.307812,-79.834061,310.811920,,,,,,,,,,,,,,,,174.651978,172.108673,41.446774,132.638382,174.038773,21.391676,,,,,,,,,,,,,,,,-197.165741,173.602676,39.172623,-145.648636,178.705719,22.325586
6,0,97.906746,-124.097260,356.291504,109.179497,-181.141327,377.501251,166.212128,-176.347122,355.389435,152.507294,-115.187805,346.059082,226.625916,-144.614975,232.399811,220.023788,-207.370529,212.771133,232.022110,-200.052429,132.210403,239.742661,-140.974625,156.015717,218.908859,-85.116600,82.662613,262.026093,-97.433998,40.874687,240.250885,-1.957036,18.533176,203.275818,-21.901985,71.001846,177.969940,117.014122,55.199547,227.321304,108.256889,43.515999,228.512619,134.303040,34.325878,200.673996,139.658737,70.739647,176.821503,237.486115,21.556561,-112.925964,-122.649040,361.742035,-136.852676,-173.626633,375.801178,-193.742340,-160.545105,352.800354,-161.967972,-99.262901,342.613586,-248.389252,-132.419052,217.607513,-241.675705,-194.897751,229.184219,-243.145569,-198.054276,149.021774,-261.263123,-139.447540,134.053696,-243.201660,-59.050091,75.149818,-275.934723,-49.765953,27.619349,-257.941315,31.861790,25.438562,-214.689575,19.847433,68.096962,-189.522919,119.374023,49.467403,-236.384613,116.359177,49.938335,-245.709000,143.424088,35.010674,-219.154510,148.320908,66.803459,-197.890396,246.139221,19.748566,-8.308241,-79.842346,310.824280,,,,,,,,,,,,,,,,174.641632,172.073120,41.384872,132.618057,174.084564,21.406193,,,,,,,,,,,,,,,,-197.177444,173.593704,39.152615,-145.676468,178.684799,22.276768
7,0,97.927338,-124.098953,356.274017,109.200867,-181.140991,377.511139,166.212509,-176.396133,355.416016,152.529800,-115.199455,346.103210,226.648544,-144.606781,232.409058,220.036804,-207.371078,212.783722,232.067749,-200.031036,132.225220,239.777817,-140.978180,156.003540,218.906082,-85.108406,82.602020,262.064240,-97.430542,40.895237,240.240906,-1.956972,18.532007,203.293793,-21.927397,70.985649,177.964462,117.005325,55.182404,227.338486,108.256500,43.514420,228.487671,134.279465,34.380913,200.708344,139.573074,70.721321,176.835175,237.506790,21.531763,-112.882042,-122.694580,361.708191,-136.848312,-173.618317,375.795715,-193.751343,-160.583130,352.825806,-161.953186,-99.258629,342.612793,-248.366516,-132.450256,217.587479,-241.670639,-194.881851,229.195755,-243.004135,-198.068100,148.891464,-261.245361,-139.452866,134.025467,-243.100052,-59.091850,75.001198,-275.946045,-49.752388,27.647234,-257.935913,31.885941,25.458088,-214.678955,19.847111,68.089012,-189.665512,119.225723,49.459167,-236.407135,116.353554,49.901348,-245.715820,143.417618,34.981037,-219.141357,148.319031,66.803673,-197.899323,246.140228,19.755777,-8.289997,-79.840248,310.855743,,,,,,,,,,,,,,,,174.664001,172.108917,41.464367,132.591827,174.097137,21.400208,,,,,,,,,,,,,,,,-197.153732,173.601578,39.144669,-145.666718,178.685837,22.269552
8,0,97.941948,-124.126503,356.285553,109.239471,-181.179535,377.529694,166.250656,-176.412567,355.424988,152.546005,-115.189552,346.075989,226.806198,-144.671463,232.512756,220.040146,-207.370728,212.798218,232.093887,-200.010681,132.220596,239.793137,-140.973190,156.021118,218.939377,-85.099716,82.612198,262.067902,-97.422340,40.912701,240.235306,-1.965902,18.530415,203.318481,-21.911343,70.984360,177.987061,117.018661,55.151314,227.326324,108.261612,43.523563,228.517548,134.311600,34.322681,200.710052,139.592087,70.733459,176.841965,237.496368,21.542318,-112.864319,-122.691078,361.715485,-136.843674,-173.638428,375.819000,-193.730530,-160.578201,352.838928,-161.941238,-99.253075,342.610321,-248.367111,-132.430649,217.608353,-241.648087,-194.889511,229.189453,-243.103271,-198.024551,149.026077,-261.257385,-139.438080,134.078064,-243.174377,-59.048126,75.099739,-275.946930,-49.736904,27.632669,-257.955139,31.907536,25.469898,-214.677399,19.849663,68.092613,-189.756760,119.130592,49.486565,-236.403961,116.355728,49.903801,-245.716583,143.422394,34.967339,-219.174622,148.298019,66.773155,-197.887741,246.152451,19.730558,-8.269594,-79.847565,310.846313,,,,,,,,,,,,,,,,174.622452,172.108322,41.462143,132.604675,174.052383,21.358494,,,,,,,,,,,,,,,,-197.167526,173.608093,39.145496,-145.657745,178.698395,22.292812
9,0,97.960190,-124.112450,356.282257,109.247437,-181.184158,377.543335,166.266281,-176.400391,355.427094,152.561050,-115.198189,346.070282,226.818283,-144.698029,232.514160,220.064636,-207.360641,212.806503,232.084213,-200.038406,132.231293,239.806244,-140.967117,156.007797,218.915268,-85.090179,82.622368,262.091949,-97.404770,40.906918,240.231400,-1.962282,18.538187,203.315521,-21.911371,70.978325,177.975815,117.011177,55.167267,227.339508,108.265053,43.515476,228.523651,134.267303,34.408676,200.693405,139.592484,70.726303,176.833893,237.495117,21.534716,-112.868279,-122.692757,361.720734,-136.804047,-173.662735,375.798248,-193.707565,-160.579803,352.829254,-161.940079,-99.250023,342.635773,-248.362503,-132.454865,217.612701,-241.520508,-194.886902,229.044983,-242.959625,-198.039017,148.885605,-261.194214,-139.495865,134.052582,-243.181137,-59.052094,75.094833,-275.952087,-49.741585,27.626741,-257.927002,31.890518,25.445578,-214.688187,19.890697,68.114067,-189.667389,119.244987,49.452412,-236.401215,116.355904,49.875927,-245.728516,143.421402,34.981865,-219.175766,148.317596,66.767380,-197.908676,246.130066,19.721249,-8.273051,-79.836060,310.934113,,,,,,,,,,,,,,,,174.595367,172.066360,41.457798,132.604523,174.073944,21.402737,,,,,,,,,,,,,,,,-197.170578,173.599838,39.112080,-145.674026,178.687729,22.250525
10,0,97.975906,-124.114708,356.282715,109.267143,-181.202591,377.519440,166.303253,-176.403992,355.385742,152.599930,-115.240631,346.070740,226.831802,-144.698395,232.515594,220.066132,-207.363281,212.785339,232.077148,-200.046432,132.241745,239.826584,-140.980469,156.025879,218.934067,-85.065788,82.662727,262.087128,-97.415771,40.906857,240.238129,-1.965381,18.530437,203.333679,-21.914238,70.961174,177.968552,117.014893,55.173977,227.306473,108.251205,43.505665,228.493088,134.300720,34.373878,200.659485,139.621948,70.752449,176.836060,237.498245,21.551151,-112.837418,-122.675339,361.746674,-136.784485,-173.657013,375.818512,-193.713013,-160.592285,352.833069,-161.915680,-99.251205,342.655914,-248.350494,-132.441345,217.614182,-241.639603,-194.863327,229.189911,-243.043076,-198.017731,149.015305,-261.227692,-139.458649,134.078659,-243.168762,-59.054703,75.094719,-275.941742,-49.748112,27.618549,-257.953033,31.922207,25.466612,-214.685135,19.854116,68.107925,-189.665756,119.232704,49.451996,-236.401550,116.351448,49.895470,-245.725861,143.412781,34.958782,-219.185684,148.305984,66.781311,-197.896439,246.135880,19.737337,-8.254645,-79.830284,310.944061,,,,,,,,,,,,,,,,174.565399,172.093460,41.535027,132.549500,174.122635,21.403126,,,,,,,,,,,,,,,,-197.164047,173.595215,39.114067,-145.658401,178.750443,22.323944
11,0,97.978516,-124.111267,356.282410,109.271027,-181.207428,377.515198,166.320267,-176.395737,355.381561,152.604843,-115.184776,346.083313,226.731705,-144.657135,232.443481,220.099869,-207.375183,212.792694,232.108383,-200.036469,132.244461,239.851990,-140.949722,156.004272,218.951096,-85.084328,82.592438,262.102539,-97.429260,40.891434,240.236465,-1.964622,18.511318,203.341385,-21.906614,70.953690,177.950897,117.014633,55.163704,227.298447,108.243149,43.502758,228.515778,134.303207,34.342464,200.603775,139.611008,70.686836,176.836258,237.502457,21.531643,-112.814873,-122.681816,361.749878,-136.773895,-173.659424,375.795227,-193.703568,-160.592850,352.840637,-161.882202,-99.270821,342.652496,-248.326599,-132.440826,217.636612,-241.535004,-194.868774,229.145294,-243.062378,-198.031555,149.012451,-261.171906,-139.488388,134.058853,-243.149643,-59.044518,75.048218,-275.935730,-49.751438,27.616432,-257.960205,31.932224,25.483671,-214.675644,19.888851,68.118340,-189.760178,119.146301,49.477169,-236.410324,116.355034,49.889885,-245.731277,143.429977,34.963234,-219.173264,148.327225,66.770378,-197.897644,246.148697,19.745495,-8.239946,-79.836548,310.990784,,,,,,,,,,,,,,,,174.577225,172.080231,41.453499,132.569504,174.124924,21.419083,,,,,,,,,,,,,,,,-197.150269,173.599945,39.098923,-145.675919,178.692062,22.216864
12,0,97.993156,-124.130051,356.288269,109.291298,-181.192017,377.512726,166.348740,-176.398636,355.368744,152.607941,-115.243347,346.076019,226.673492,-144.609695,232.298065,220.119919,-207.364838,212.803146,232.119064,-200.080521,132.239227,239.866684,-140.970505,155.997192,218.960129,-85.080536,82.621902,262.130066,-97.406136,40.903900,240.246506,-1.957726,18.514517,203.363449,-21.903339,70.951668,177.956604,117.007248,55.161491,227.299789,108.243744,43.486633,228.529037,134.337738,34.339035,200.687195,139.590942,70.774574,176.848419,237.492035,21.533995,-112.817780,-122.704582,361.786163,-136.754761,-173.665070,375.804657,-193.652466,-160.622818,352.862976,-161.866028,-99.269897,342.645325,-248.322876,-132.455933,217.639633,-241.593399,-194.855011,229.225754,-243.056702,-198.027893,149.029160,-261.177307,-139.498123,134.087875,-243.150528,-59.036728,75.120033,-275.939941,-49.754940,27.626539,-257.898773,31.875134,25.444403,-214.668289,19.889709,68.124855,-189.662567,119.238228,49.445869,-236.390594,116.369423,49.925266,-245.720505,143.414642,34.972797,-219.118790,148.316544,66.799767,-197.877579,246.144135,19.741274,-8.236304,-79.835968,311.000458,,,,,,,,,,,,,,,,174.629089,172.102509,41.484596,132.553360,174.115494,21.408592,,,,,,,,,,,,,,,,-197.161011,173.602875,39.111069,-145.666901,178.693512,22.223600
13,0,98.027870,-124.120705,356.272705,109.316544,-181.189835,377.535034,166.350693,-176.405380,355.441406,152.663239,-115.240105,346.086304,226.874878,-144.688522,232.509140,220.135132,-207.353378,212.824829,232.138443,-200.130478,132.265289,239.869980,-140.969147,156.006912,218.981323,-85.091377,82.570816,262.148132,-97.413223,40.902515,240.254852,-1.958549,18.522760,203.371613,-21.882484,70.935066,177.973984,116.985924,55.193466,227.302490,108.251305,43.476818,228.555161,134.330246,34.346203,200.771194,139.626877,70.766876,176.856735,237.496338,21.532814,-112.791458,-122.734154,361.772919,-136.753403,-173.676758,375.793274,-193.637939,-160.622467,352.865265,-161.851059,-99.270943,342.646179,-248.306763,-132.456848,217.648895,-241.568710,-194.881210,229.208450,-242.893036,-198.048416,148.907959,-261.149353,-139.503494,134.064377,-243.146576,-59.033352,75.136024,-275.929321,-49.742760,27.632723,-257.973175,31.950682,25.530886,-214.658035,19.858183,68.123619,-189.665222,119.237373,49.445175,-236.387497,116.368675,49.916340,-245.721176,143.426865,34.945621,-219.148361,148.336624,66.807846,-197.885925,246.138901,19.757401,-8.217303,-79.833572,311.020355,,,,,,,,,,,,,,,,174.631119,172.106339,41.487381,132.553375,174.109375,21.391541,,,,,,,,,,,,,,,,-197.170914,173.607834,39.109848,-145.662033,178.822388,22.407948
