Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,85.983452,-129.760406,365.222687,92.955505,-187.593262,386.012115,151.247299,-185.931503,367.270416,141.603195,-123.622513,359.061188,219.451096,-150.195801,253.506683,214.440689,-211.601898,229.281982,235.768326,-199.358566,151.195755,241.401413,-141.781830,179.651169,221.267853,-77.239098,96.518295,268.018738,-88.342842,58.530437,238.821350,2.565459,27.608330,200.640549,-16.769863,79.006897,168.235794,117.486794,53.556030,218.351974,107.368599,43.809509,220.251175,132.965485,33.672443,188.825851,136.502197,68.236259,178.341415,237.453079,22.744240,-117.699570,-121.838318,362.363007,-141.135040,-172.660675,377.996246,-198.668015,-160.543640,356.036163,-167.352905,-99.189537,343.622925,-251.509644,-131.389664,220.474335,-248.279022,-194.026398,232.300125,-250.188446,-197.508133,152.095078,-264.998138,-137.758987,137.106537,-245.368393,-58.418793,77.186523,-277.576935,-48.534130,29.478498,-257.885651,32.730217,27.211809,-215.261307,19.889334,70.320290,-187.471024,118.871941,48.432983,-233.847305,116.537155,50.697773,-243.765533,143.457382,35.529678,-215.929459,148.824478,66.673729,-194.275024,244.532852,20.027784,-14.389217,-78.231720,310.619415,,,,,,,,,,,,,,,,167.084167,171.929199,37.755672,117.660240,170.496765,22.711281,,,,,,,,,,,,,,,,-194.230591,173.297775,37.100952,-142.646240,175.113785,23.146145
2,0,86.002815,-129.783020,365.247650,92.955040,-187.604858,386.008545,151.235733,-185.939331,367.281250,141.585190,-123.615578,359.013641,219.441315,-150.217819,253.542786,214.422791,-211.617081,229.294556,235.770050,-199.347031,151.203217,241.359558,-141.830429,179.633102,221.284958,-77.232803,96.515549,268.032104,-88.342804,58.542400,238.848083,2.594484,27.662422,200.632629,-16.780107,79.034401,168.256973,117.463753,53.530590,218.361252,107.310196,43.826561,220.240509,132.919907,33.641968,188.799561,136.467987,68.233604,178.350479,237.462448,22.743725,-117.715363,-121.839310,362.390198,-141.150970,-172.654221,378.020874,-198.677475,-160.533646,356.024139,-167.364456,-99.190506,343.648407,-251.529877,-131.395111,220.514450,-248.289963,-194.020309,232.305405,-250.181290,-197.504089,152.104950,-264.997498,-137.758713,137.101822,-245.374130,-58.420834,77.173248,-277.563843,-48.525379,29.458019,-257.871368,32.729084,27.191475,-215.229462,19.876415,70.328773,-187.079102,119.202927,48.541843,-233.836700,116.541382,50.697788,-243.758865,143.477371,35.546410,-215.937790,148.829102,66.668419,-194.287231,244.541336,20.041100,-14.385278,-78.224449,310.680054,,,,,,,,,,,,,,,,167.067719,171.909653,37.761974,117.640320,170.510498,22.712212,,,,,,,,,,,,,,,,-194.232117,173.296661,37.097179,-142.616348,175.075485,23.110424
3,0,85.970184,-129.773834,365.275635,92.930588,-187.615112,386.002625,151.223831,-185.994324,367.256195,141.602936,-123.613487,359.085999,219.444916,-150.217575,253.537506,214.446167,-211.616180,229.291428,235.770233,-199.362961,151.195358,241.320160,-141.863434,179.610062,221.264359,-77.247711,96.512047,268.035248,-88.352600,58.524998,238.768951,2.545554,27.611414,200.635605,-16.768152,79.027748,168.274658,117.434639,53.500893,218.304489,107.299301,43.824234,220.243011,132.979965,33.664810,188.905914,136.547256,68.261642,178.398651,237.469421,22.786278,-117.731163,-121.860016,362.389160,-141.149643,-172.679123,377.994873,-198.657166,-160.554276,356.002594,-167.384872,-99.188240,343.658325,-251.524979,-131.386139,220.509811,-248.285248,-194.033951,232.313828,-250.175293,-197.498657,152.109726,-264.999176,-137.781815,137.098846,-245.353561,-58.413837,77.167450,-277.563293,-48.522636,29.500490,-257.866638,32.734524,27.175962,-215.227509,19.888107,70.329971,-187.446899,118.884804,48.412228,-233.847702,116.544960,50.684498,-243.751450,143.475037,35.554482,-215.909058,148.828735,66.679092,-194.312607,244.524414,20.028778,-14.401111,-78.177567,310.696075,,,,,,,,,,,,,,,,167.056641,171.906311,37.754520,117.648323,170.497955,22.724035,,,,,,,,,,,,,,,,-194.235352,173.298843,37.100563,-142.627045,175.080078,23.134142
4,0,85.969894,-129.791916,365.298218,92.921127,-187.624054,385.980804,151.238510,-185.948120,367.254761,141.624588,-123.585701,359.178162,219.456039,-150.239227,253.530090,214.403870,-211.643097,229.293533,235.781921,-199.369675,151.195572,241.393463,-141.801743,179.665024,221.276154,-77.223450,96.548538,268.029510,-88.345757,58.517250,238.856155,2.605751,27.664738,200.657883,-16.786011,79.017052,168.265656,117.468040,53.507126,218.351257,107.296181,43.827435,220.264801,132.929596,33.661518,188.843857,136.502777,68.247421,178.359894,237.464447,22.769667,-117.705032,-121.896217,362.398407,-141.150406,-172.674179,378.006104,-198.658615,-160.563904,355.998566,-167.383545,-99.207962,343.668182,-251.539139,-131.391525,220.501892,-248.260651,-194.032532,232.320328,-250.167465,-197.516113,152.144119,-264.999298,-137.767288,137.134888,-245.364395,-58.413769,77.180405,-277.551453,-48.510132,29.469591,-257.861816,32.723949,27.171326,-215.225601,19.886475,70.342346,-187.026306,119.235878,48.557961,-233.805252,116.514359,50.683018,-243.735764,143.471069,35.539265,-215.908005,148.823593,66.671120,-194.324173,244.531174,20.050228,-14.412335,-78.193184,310.756653,,,,,,,,,,,,,,,,167.070236,171.918320,37.757748,117.612404,170.529297,22.762495,,,,,,,,,,,,,,,,-194.246765,173.310455,37.104816,-142.620239,175.071976,23.116087
5,0,85.962593,-129.798141,365.295502,92.955101,-187.636063,385.999420,151.228470,-185.957794,367.251221,141.573914,-123.618423,359.090759,219.465881,-150.235733,253.541473,214.448288,-211.621002,229.301636,235.791382,-199.366928,151.203720,241.522934,-141.694275,179.679520,221.281128,-77.218849,96.522118,268.026489,-88.331978,58.520451,238.765350,2.524850,27.606855,200.659302,-16.787567,79.018929,168.275513,117.430382,53.509007,218.364807,107.314270,43.825756,220.272446,132.944397,33.650986,190.602936,139.909164,69.064377,178.402679,237.465683,22.800503,-117.708488,-121.903816,362.410095,-141.142593,-172.694107,378.014832,-198.659760,-160.572830,355.975769,-167.365173,-99.190475,343.695740,-251.535004,-131.417801,220.498779,-248.251404,-194.033936,232.308838,-250.155212,-197.517715,152.134872,-264.998596,-137.775024,137.122101,-245.368744,-58.399845,77.200195,-277.539063,-48.520882,29.467793,-257.845398,32.742821,27.182556,-215.215912,19.884483,70.322807,-187.373810,118.899010,48.428150,-233.810104,116.507050,50.690750,-243.710449,143.473083,35.555199,-216.060928,148.827911,66.380653,-194.221115,244.497940,19.951931,-14.413556,-78.184105,310.746613,,,,,,,,,,,,,,,,167.079956,171.916931,37.757492,117.634186,170.505707,22.722013,,,,,,,,,,,,,,,,-194.235077,173.283997,37.084816,-142.594009,175.049789,23.085732
6,0,85.960098,-129.799454,365.294983,92.931297,-187.637482,385.998352,151.222198,-186.000320,367.262909,141.573593,-123.617264,359.102386,219.457855,-150.233383,253.539978,214.421738,-211.626236,229.342911,235.777512,-199.376846,151.229156,241.441132,-141.771683,179.681488,221.292694,-77.218987,96.514915,268.040375,-88.336319,58.563862,238.790497,2.552888,27.625135,200.640060,-16.757330,79.051270,168.293976,117.445404,53.534561,218.323395,107.304138,43.789368,220.274536,132.937592,33.652420,188.746521,136.534134,68.068970,178.412445,237.469101,22.781347,-117.722504,-121.912697,362.430664,-141.163818,-172.697540,378.026550,-198.670303,-160.566895,356.013855,-167.374878,-99.209671,343.663727,-251.545547,-131.412796,220.503220,-248.249466,-194.036850,232.304688,-250.134827,-197.543350,152.134445,-264.997681,-137.773209,137.131607,-245.351410,-58.387184,77.198463,-277.543304,-48.508907,29.476250,-257.840118,32.754082,27.191950,-215.211105,19.884819,70.336700,-187.341202,118.911270,48.434639,-233.779099,116.487839,50.691879,-243.717468,143.497787,35.557396,-215.898102,148.831894,66.693008,-194.371109,244.565491,20.035229,-14.424321,-78.195412,310.781403,,,,,,,,,,,,,,,,167.084732,171.912964,37.768963,117.608101,170.522614,22.711393,,,,,,,,,,,,,,,,-194.239120,173.297333,37.084949,-142.539688,175.065750,23.060810
7,0,85.960083,-129.816849,365.238678,92.925316,-187.625870,386.014801,151.229309,-186.004471,367.266510,141.565735,-123.632088,359.118286,219.469864,-150.212585,253.567810,214.436066,-211.604752,229.349289,235.770279,-199.381042,151.253647,241.456848,-141.763580,179.709595,221.276947,-77.197411,96.502419,268.062683,-88.335320,58.600563,238.781296,2.533774,27.625206,200.649567,-16.749313,79.036148,168.256882,117.475441,53.542213,218.336166,107.309227,43.818024,220.271561,132.934341,33.666386,188.800842,136.542801,68.105362,178.404129,237.460175,22.768194,-117.726334,-121.918846,362.412079,-141.160233,-172.690811,378.032867,-198.689423,-160.558655,356.022675,-167.370178,-99.203629,343.694763,-251.547958,-131.424805,220.507416,-248.278427,-194.038574,232.336029,-250.144928,-197.515808,152.116730,-264.978912,-137.805008,137.121063,-245.352585,-58.402878,77.174759,-277.547272,-48.508186,29.492336,-257.840118,32.742653,27.209764,-215.205505,19.889828,70.333008,-187.322220,118.929588,48.438141,-233.781830,116.488396,50.680969,-243.685822,143.484573,35.576862,-215.892838,148.828400,66.689743,-194.403641,244.556427,20.014345,-14.429074,-78.237930,310.809143,,,,,,,,,,,,,,,,167.101776,171.904907,37.760525,117.625328,170.498825,22.665884,,,,,,,,,,,,,,,,-194.246887,173.290970,37.082233,-142.540192,175.063126,23.048388
8,0,85.969627,-129.825714,365.253174,92.921440,-187.623856,386.041412,151.237137,-185.994827,367.281616,141.536301,-123.634979,359.079712,219.480591,-150.211182,253.597946,214.431107,-211.618805,229.369934,235.797226,-199.376663,151.307526,241.488541,-141.744949,179.743530,221.300751,-77.196747,96.489960,268.067047,-88.316063,58.613731,238.772430,2.540856,27.614206,200.680923,-16.785503,79.054031,168.241379,117.496391,53.564957,218.346405,107.331123,43.839340,220.272324,132.936722,33.657040,188.811996,136.546860,68.120964,178.457092,237.481949,22.795559,-117.721359,-121.926949,362.413574,-141.178192,-172.696716,378.031525,-198.679230,-160.560226,356.010895,-167.369171,-99.210526,343.675110,-251.549667,-131.414398,220.500870,-248.275620,-194.025421,232.341492,-250.137054,-197.550140,152.094330,-265.010742,-137.787781,137.122955,-245.361771,-58.408333,77.146919,-277.556213,-48.491924,29.486073,-257.843842,32.769600,27.228140,-215.193237,19.852205,70.308640,-187.352539,118.895996,48.402657,-233.772858,116.496178,50.685390,-243.679001,143.485382,35.534565,-215.902908,148.827301,66.671524,-194.430405,244.587402,20.002493,-14.424489,-78.243027,310.813904,,,,,,,,,,,,,,,,167.097443,171.914124,37.721382,117.584396,170.523590,22.702065,,,,,,,,,,,,,,,,-194.254181,173.292389,37.073177,-142.512238,174.996368,23.009075
9,0,85.958694,-129.817993,365.238312,92.903328,-187.622223,386.038239,151.222015,-185.998367,367.275391,141.514526,-123.637733,359.090057,219.462631,-150.200241,253.646576,214.425354,-211.609436,229.385208,235.807800,-199.418274,151.319473,241.478912,-141.761551,179.763535,221.308624,-77.246071,96.518021,268.084076,-88.285080,58.658340,238.798218,2.545237,27.631599,200.660477,-16.771254,79.056122,168.230057,117.488319,53.567879,218.344528,107.323959,43.827496,220.264282,132.931915,33.649509,188.828918,136.586197,68.071754,178.397614,237.449631,22.740086,-117.716667,-121.941154,362.429932,-141.212402,-172.671310,378.030151,-198.683670,-160.550674,356.005402,-167.372589,-99.214317,343.660980,-251.551361,-131.413925,220.502747,-248.302979,-194.016449,232.340363,-250.142578,-197.546921,152.094177,-264.986664,-137.801514,137.093430,-245.362106,-58.381168,77.203049,-277.574188,-48.472652,29.500212,-257.857910,32.767509,27.224739,-215.206619,19.885796,70.329300,-187.282150,118.987244,48.360550,-233.772400,116.499901,50.672676,-243.685822,143.504272,35.560257,-215.901001,148.823303,66.648758,-194.450241,244.591248,20.024750,-14.437874,-78.238396,310.803619,,,,,,,,,,,,,,,,167.050186,171.917038,37.744366,117.586258,170.507950,22.700319,,,,,,,,,,,,,,,,-194.239105,173.281677,37.063400,-142.525543,175.007019,23.006397
