Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,99.297310,-122.713493,351.929230,108.429977,-179.723114,373.318359,165.828842,-177.169495,351.987793,154.082947,-115.331596,342.340240,222.172562,-140.378891,226.668076,222.453186,-203.627335,207.395233,230.990341,-194.820038,126.482529,232.735718,-135.162552,150.163010,213.597076,-84.601265,77.144913,254.386368,-97.235161,33.421528,234.673523,-0.813654,14.371359,199.446457,-20.962318,67.885887,175.326019,119.277008,54.342701,223.663010,108.431007,42.067406,226.110016,134.437012,32.051903,198.292023,138.526001,68.700104,178.940521,239.669739,21.330759,-110.655220,-113.677376,358.934418,-135.937622,-164.302399,372.106842,-192.613174,-149.161545,349.578217,-159.066040,-88.462166,340.614075,-250.331131,-124.440514,219.602417,-239.890656,-186.287033,231.572784,-245.030640,-190.247513,151.207321,-267.096985,-133.033600,136.821594,-250.847427,-52.663101,77.475716,-285.693787,-43.032784,31.603277,-267.038727,38.364742,28.686987,-222.066406,26.041237,69.411812,-195.539383,124.035141,48.082680,-242.360916,123.185219,50.690441,-251.163239,150.388580,35.245472,-222.994141,154.995438,66.078926,-197.340714,249.594391,20.040129,-5.650124,-73.458138,307.748932,,,,,,,,,,,,,,,,173.924393,174.073776,39.781189,127.354561,175.741043,22.480341,,,,,,,,,,,,,,,,-200.624863,178.272705,37.245930,-151.944443,179.778168,22.457460
2,0,99.297234,-122.696312,352.012085,108.460960,-179.712860,373.302460,165.868454,-177.167542,351.987366,154.124985,-115.327736,342.309906,222.203888,-140.371719,226.652863,222.467331,-203.624130,207.351959,231.004623,-194.810043,126.464607,232.795700,-135.128510,150.163193,213.615921,-84.585670,77.142509,254.412109,-97.240028,33.417110,234.673676,-0.814650,14.345061,199.475433,-20.938972,67.791779,175.340012,119.287010,54.349701,223.643997,108.473000,42.061100,226.099014,134.442993,32.053101,198.270004,138.552994,68.708206,178.956085,239.653503,21.333344,-110.624443,-113.720055,358.933380,-135.898392,-164.345123,372.087830,-192.587921,-149.175491,349.546478,-159.069107,-88.482414,340.575653,-250.309525,-124.435287,219.605484,-239.793320,-186.300186,231.577881,-244.984985,-190.281952,151.199783,-267.071503,-133.078278,136.776962,-250.811310,-52.677258,77.467445,-285.678558,-43.037128,31.588480,-267.031555,38.360092,28.658361,-222.033737,26.058559,69.355736,-195.485870,124.081848,48.106514,-242.372009,123.182236,50.686543,-251.158951,150.381683,35.264095,-223.493057,154.597931,65.948792,-197.347000,249.591537,20.035612,-5.624361,-73.440094,307.694366,,,,,,,,,,,,,,,,173.917282,174.063324,39.763535,127.400558,175.846085,22.469345,,,,,,,,,,,,,,,,-200.641541,178.269684,37.246166,-151.939819,179.720245,22.484470
3,0,99.299690,-122.700699,351.943451,108.461945,-179.704498,373.289734,165.879929,-177.167328,351.955292,154.130264,-115.313095,342.351563,222.223862,-140.358673,226.639252,222.473328,-203.619431,207.362518,231.009094,-194.809967,126.446396,232.620483,-135.223526,150.153152,213.637527,-84.553261,77.074020,254.414948,-97.222839,33.411182,234.660751,-0.812669,14.357152,199.478485,-20.938358,67.789810,175.335999,119.284004,54.346703,223.685013,108.426003,42.064102,226.108017,134.447006,32.061501,198.322006,138.520020,68.705498,178.947845,239.691208,21.329296,-110.489876,-113.903824,359.002289,-135.881271,-164.333817,372.061157,-192.584167,-149.198624,349.576965,-159.054169,-88.470863,340.631409,-250.309113,-124.450317,219.599182,-239.760132,-186.305603,231.587463,-244.958466,-190.274918,151.175598,-267.028473,-133.095551,136.780807,-250.820877,-52.666164,77.458260,-285.678101,-43.033386,31.580187,-267.035950,38.354069,28.673208,-222.038727,26.050936,69.359299,-195.334778,124.160202,48.171978,-242.372696,123.183441,50.693436,-251.175171,150.373184,35.252213,-223.008591,154.929123,66.058159,-197.342285,249.605667,20.079903,-5.616432,-73.360794,307.677155,,,,,,,,,,,,,,,,173.913727,174.071808,39.768047,127.406387,175.836121,22.491392,,,,,,,,,,,,,,,,-200.642517,178.265060,37.247414,-151.919861,179.740845,22.464808
4,0,99.333305,-122.690140,351.943604,108.490173,-179.713135,373.273956,165.887100,-177.170303,351.928192,154.156631,-115.314667,342.319824,222.247330,-140.357315,226.641327,222.506897,-203.585648,207.375092,231.064178,-194.800659,126.469788,232.762558,-135.166641,150.118042,213.629227,-84.599365,77.106140,254.415833,-97.228470,33.400257,234.667374,-0.803011,14.344791,199.501556,-20.929495,67.750557,175.335022,119.278008,54.336903,223.671997,108.429008,42.068806,226.127014,134.444016,32.074100,198.300018,138.510010,68.716698,178.966919,239.668015,21.340202,-110.496414,-113.906616,359.028503,-135.852280,-164.333588,372.082458,-192.544968,-149.205505,349.592163,-159.042374,-88.469940,340.624146,-250.284134,-124.457077,219.606262,-239.707596,-186.309708,231.622314,-244.941086,-190.280991,151.172943,-267.014252,-133.095612,136.794250,-250.801559,-52.663639,77.452782,-285.672394,-43.023876,31.576813,-267.030090,38.365795,28.686867,-222.027115,26.054585,69.365730,-195.517532,124.056465,48.112514,-242.374573,123.186630,50.681225,-251.158798,150.375488,35.261871,-223.032928,154.945465,66.081741,-197.359116,249.599136,20.061995,-5.614551,-73.327263,307.626373,,,,,,,,,,,,,,,,173.938080,174.063889,39.789783,127.328468,175.688660,22.481716,,,,,,,,,,,,,,,,-200.633102,178.269089,37.247894,-151.926529,179.740768,22.465076
5,0,99.373589,-122.706764,351.901001,108.510178,-179.701416,373.298706,165.898407,-177.153137,351.915009,154.166931,-115.311111,342.262573,222.255234,-140.345612,226.646744,222.558014,-203.568222,207.326431,231.075760,-194.786575,126.440826,232.665192,-135.210938,150.103119,213.638763,-84.569992,77.057961,254.417831,-97.218987,33.386589,234.686096,-0.739576,14.357022,199.491226,-20.941214,67.829033,175.340012,119.289009,54.360104,223.685013,108.434006,42.060402,226.119019,134.434021,32.089603,198.330994,138.508011,68.733604,178.959290,239.701935,21.354038,-110.452278,-113.902420,359.003510,-135.852173,-164.320694,372.101776,-192.548279,-149.205521,349.641907,-159.034042,-88.468430,340.621002,-250.258774,-124.488594,219.622559,-239.583298,-186.320786,231.561157,-244.890930,-190.307480,151.184113,-267.028259,-133.074356,136.812012,-250.770218,-52.697796,77.459251,-285.661438,-43.029362,31.615343,-267.015350,38.363354,28.715660,-222.005844,26.059822,69.375618,-195.312119,124.170654,48.201687,-242.360733,123.188194,50.699730,-251.177216,150.378235,35.269569,-223.041885,154.916992,66.049103,-197.339157,249.600967,20.050591,-5.604534,-73.335297,307.625092,,,,,,,,,,,,,,,,173.932236,174.053101,39.787117,127.279785,175.644577,22.461460,,,,,,,,,,,,,,,,-200.636612,178.276581,37.262398,-151.938919,179.746994,22.511650
6,0,99.425026,-122.722130,351.894501,108.519516,-179.698914,373.280853,165.918365,-177.154037,351.936188,154.185852,-115.296623,342.249939,222.272797,-140.327957,226.639542,222.549484,-203.589661,207.383438,231.074829,-194.770996,126.445267,232.570618,-135.267670,150.101349,213.659637,-84.594620,77.093079,254.443146,-97.209793,33.370461,234.678909,-0.743543,14.341562,199.517807,-20.922916,67.785408,175.353012,119.258011,54.333000,223.675018,108.434006,42.073502,226.108017,134.444016,32.088200,198.289001,138.503021,68.722000,178.952332,239.665848,21.337887,-110.430916,-113.876045,359.014404,-135.830063,-164.313721,372.148010,-192.536346,-149.195023,349.639038,-159.026978,-88.462044,340.631927,-250.241257,-124.496559,219.651230,-239.594208,-186.337524,231.566620,-244.860962,-190.292679,151.192642,-266.921692,-133.141556,136.735138,-250.772797,-52.649513,77.477165,-285.645233,-43.009140,31.637833,-267.016418,38.368458,28.763826,-221.984863,26.073170,69.407745,-195.341660,124.160255,48.228199,-242.357849,123.188744,50.707874,-251.167419,150.404770,35.287769,-223.445419,154.632629,65.979622,-197.348816,249.595596,20.056583,-5.586701,-73.327164,307.618683,,,,,,,,,,,,,,,,173.941376,174.059830,39.787800,127.316460,175.711365,22.489037,,,,,,,,,,,,,,,,-200.639999,178.290451,37.257442,-151.927231,179.736023,22.419487
7,0,99.431091,-122.721069,351.824097,108.521309,-179.693268,373.248016,165.935120,-177.155258,351.910370,154.221497,-115.354774,342.254974,222.261215,-140.322433,226.618912,222.577820,-203.577240,207.360153,231.110672,-194.751389,126.425056,232.675552,-135.186172,150.114807,213.677490,-84.628334,77.118965,254.437988,-97.201714,33.365356,234.647141,-0.733985,14.332700,199.511490,-20.931366,67.812874,175.356995,119.265007,54.328606,223.607010,108.465004,42.064903,226.123001,134.442993,32.078999,198.229019,138.517014,68.739410,178.952652,239.668015,21.342041,-110.420044,-113.864281,359.013031,-135.819534,-164.303528,372.152161,-192.527451,-149.191528,349.687988,-159.031769,-88.465408,340.649323,-250.231720,-124.493347,219.658340,-239.556000,-186.330521,231.540253,-244.843323,-190.298737,151.202469,-266.920563,-133.122589,136.787628,-250.739120,-52.673012,77.471611,-285.619843,-43.036568,31.646296,-266.992157,38.341984,28.752712,-221.998932,26.076128,69.404045,-195.328079,124.172066,48.190590,-242.356735,123.195938,50.726700,-251.173859,150.400391,35.291271,-222.993683,154.953568,66.074135,-197.355469,249.609818,20.092710,-5.582412,-73.316216,307.621002,,,,,,,,,,,,,,,,173.943527,174.063461,39.794628,127.315239,175.734528,22.469982,,,,,,,,,,,,,,,,-200.641846,178.276489,37.266628,-151.941269,179.757965,22.485914
8,0,99.433289,-122.721619,351.800903,108.548042,-179.694199,373.215698,165.946045,-177.157211,351.883728,154.234665,-115.309975,342.253235,222.267517,-140.334915,226.611053,222.582916,-203.591080,207.355682,231.137695,-194.726578,126.394226,232.536606,-135.296173,150.111923,213.651184,-84.665695,77.117218,254.466446,-97.202454,33.357727,234.676056,-0.802247,14.302037,199.536423,-20.909975,67.733589,175.356018,119.272011,54.330402,223.594009,108.441010,42.066902,226.102005,134.438004,32.080601,198.236008,138.511002,68.740799,178.957001,239.673203,21.348700,-110.414207,-113.865524,359.002899,-135.813644,-164.294220,372.152313,-192.518494,-149.200165,349.716492,-159.018936,-88.468338,340.660004,-250.225006,-124.493675,219.659592,-239.543304,-186.329559,231.632233,-244.831406,-190.290665,151.180161,-266.891052,-133.125504,136.760193,-250.729172,-52.645374,77.485138,-285.615326,-43.047321,31.648468,-266.993286,38.341885,28.770805,-221.974747,26.080408,69.403664,-195.344864,124.158295,48.187328,-242.361115,123.196098,50.737972,-251.153625,150.392593,35.278580,-223.029221,154.939575,66.058983,-197.377945,249.614746,20.075687,-5.571201,-73.303169,307.616852,,,,,,,,,,,,,,,,173.938400,174.056625,39.797546,127.400887,175.818954,22.493328,,,,,,,,,,,,,,,,-200.654816,178.278488,37.255920,-151.923325,179.759872,22.482899
9,0,99.451035,-122.721184,351.800415,108.569962,-179.743149,373.226807,165.958862,-177.153473,351.892761,154.252670,-115.340675,342.246948,222.266785,-140.323807,226.608948,222.614487,-203.581192,207.300812,231.144897,-194.737717,126.378700,233.052765,-134.953079,150.049515,213.659851,-84.672646,77.184761,254.463440,-97.194405,33.348274,234.662720,-0.742503,14.334197,199.505478,-20.953182,67.833038,175.341003,119.264008,54.310204,223.604004,108.427010,42.075901,226.106018,134.432022,32.066902,198.227020,138.514008,68.712708,178.954132,239.674759,21.329239,-110.400764,-113.865959,358.996277,-135.791489,-164.295151,372.122192,-192.499298,-149.201782,349.680634,-159.016525,-88.453079,340.686157,-250.188950,-124.464775,219.657593,-239.493835,-186.331238,231.557541,-244.840042,-190.289490,151.194489,-266.870667,-133.126190,136.768509,-250.710632,-52.692104,77.506721,-285.613953,-43.055252,31.650555,-266.977814,38.315453,28.733587,-221.949188,26.057322,69.393959,-195.358780,124.148415,48.218460,-242.373062,123.181633,50.707020,-251.169388,150.391525,35.286049,-223.096649,154.892868,65.980751,-197.369797,249.620483,20.087923,-5.557816,-73.304649,307.626434,,,,,,,,,,,,,,,,173.918793,174.063126,39.807468,127.268715,175.651703,22.478470,,,,,,,,,,,,,,,,-200.649994,178.270996,37.270718,-151.924606,179.819489,22.432262
