Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,101.589233,-119.834480,358.227875,112.537888,-176.413437,381.099426,169.737350,-172.348175,360.108521,156.432632,-111.306938,348.622345,229.280426,-139.678040,236.504166,226.183289,-202.466644,217.132538,238.228226,-194.509705,136.451401,242.962128,-135.148026,160.397964,219.080872,-80.995743,84.332733,262.726105,-92.399925,43.222870,237.095200,1.523769,18.686131,201.003998,-18.690250,71.462936,171.114380,118.300095,54.108051,219.631699,109.520027,42.039501,221.980499,136.764664,33.263515,193.190216,140.387222,69.812752,181.267990,238.362991,21.334673,-106.708633,-118.207832,362.825226,-129.815842,-169.230164,376.754242,-187.013901,-157.290543,353.729156,-156.138657,-95.375084,343.369049,-242.401489,-127.386749,220.802002,-237.636185,-190.105545,231.598129,-241.778870,-192.470200,151.266830,-258.164093,-132.947693,137.695953,-242.329636,-53.683998,77.519989,-277.429810,-44.814163,31.797226,-259.919189,36.854111,28.330763,-214.775772,25.418066,69.091171,-189.989761,123.675529,48.525944,-236.819489,122.648338,50.456139,-245.410004,150.267227,35.709007,-217.589996,153.687042,67.041145,-198.799530,250.036896,19.852478,-3.555810,-73.363373,311.482941,,,,,,,,,,,,,,,,169.020676,175.073242,41.392548,126.453552,177.844513,21.112671,,,,,,,,,,,,,,,,-196.484695,178.836975,38.545055,-148.860336,182.587784,21.950443
2,0,101.611504,-119.831764,358.166504,112.545197,-176.432648,381.095123,169.750259,-172.331894,360.038116,156.445709,-111.299492,348.607361,229.268921,-139.692093,236.470001,226.201172,-202.398254,217.111008,238.215256,-194.504440,136.420425,243.013382,-135.071411,160.364426,219.062012,-81.014420,84.288673,262.696747,-92.383850,43.177570,237.070129,1.529627,18.685831,200.989517,-18.700369,71.445717,171.116272,118.327995,54.117950,219.622192,109.510651,42.079666,221.871475,136.706345,33.280579,193.233765,140.348282,69.815468,181.260773,238.363953,21.329231,-106.700584,-118.210228,362.819031,-129.812820,-169.244293,376.744385,-186.988281,-157.326416,353.725677,-156.137939,-95.381874,343.363770,-242.406616,-127.370987,220.801193,-237.629303,-190.091873,231.605896,-241.784927,-192.451370,151.282135,-258.163269,-132.955368,137.699265,-242.377518,-53.664391,77.519196,-277.395660,-44.845779,31.803030,-259.896942,36.852921,28.309027,-214.772186,25.422264,69.111778,-190.015839,123.670914,48.522873,-236.821259,122.650757,50.448338,-245.420181,150.272751,35.696503,-217.578735,153.686172,67.069550,-198.787476,250.032150,19.846001,-3.568428,-73.373550,311.490753,,,,,,,,,,,,,,,,169.015915,175.066315,41.403809,126.461136,177.857819,21.116020,,,,,,,,,,,,,,,,-196.475494,178.847488,38.578297,-148.846375,182.600128,21.947443
3,0,101.578598,-119.801041,358.209473,112.538719,-176.415359,381.090424,169.750320,-172.314758,360.040466,156.413864,-111.316704,348.609314,229.248123,-139.686462,236.448318,226.163788,-202.417694,217.071808,238.196014,-194.505035,136.395050,242.936417,-135.151398,160.338730,219.050339,-81.003967,84.296440,262.677826,-92.395332,43.178471,237.061096,1.526489,18.686785,200.994080,-18.703348,71.455025,171.113495,118.320114,54.126183,219.573181,109.495773,42.061119,221.829422,136.608139,33.284344,193.150330,140.347443,69.827309,181.260971,238.364319,21.344759,-106.678032,-118.242691,362.800110,-129.780655,-169.280624,376.716919,-186.985718,-157.336777,353.690826,-156.125946,-95.385979,343.366730,-242.394684,-127.413094,220.808441,-237.612442,-190.125259,231.594437,-241.787674,-192.453537,151.300354,-258.156189,-132.954895,137.690674,-242.374512,-53.677124,77.525665,-277.390472,-44.843521,31.816456,-259.907623,36.856983,28.322992,-214.772018,25.425852,69.099731,-190.010239,123.677277,48.517628,-236.807022,122.659416,50.484737,-245.422104,150.275070,35.725525,-217.584549,153.686142,67.064606,-198.783920,250.028046,19.839403,-3.556430,-73.425415,311.464325,,,,,,,,,,,,,,,,169.028946,175.078995,41.432575,126.465660,177.850555,21.123013,,,,,,,,,,,,,,,,-196.492126,178.842728,38.588818,-148.858673,182.586304,21.945839
4,0,101.596573,-119.851776,358.194794,112.535065,-176.437500,381.086639,169.753052,-172.363556,360.043518,156.425278,-111.319664,348.601685,229.240112,-139.711990,236.422897,226.178772,-202.399002,217.051224,238.190216,-194.524109,136.371735,242.959579,-135.055069,160.300369,219.037903,-81.013412,84.290710,262.667419,-92.417152,43.203178,237.071732,1.528091,18.707758,200.961563,-18.702290,71.444084,171.132889,118.303719,54.120815,219.606979,109.491829,42.078590,221.953262,136.740433,33.291164,193.279099,140.400497,69.822952,181.269196,238.368042,21.344292,-106.666870,-118.250580,362.808258,-129.779907,-169.279327,376.723572,-186.967712,-157.338455,353.676392,-156.129227,-95.391052,343.369080,-242.377914,-127.403351,220.784180,-237.580536,-190.150024,231.552948,-241.768188,-192.502899,151.278107,-258.147552,-132.966965,137.662537,-242.219101,-53.743599,77.502960,-277.384552,-44.846916,31.820610,-259.903564,36.849373,28.318750,-214.746262,25.413916,69.113548,-190.005814,123.673027,48.525970,-236.804153,122.657303,50.500404,-245.421188,150.273727,35.678261,-217.598007,153.677231,67.077858,-198.786179,250.033386,19.869852,-3.537214,-73.432541,311.478729,,,,,,,,,,,,,,,,169.041824,175.077179,41.409241,126.473709,177.852859,21.122555,,,,,,,,,,,,,,,,-196.478912,178.850220,38.587124,-148.847290,182.575806,21.936176
5,0,101.608696,-119.855972,358.184601,112.537308,-176.440964,381.082520,169.761383,-172.371490,360.018860,156.421661,-111.320442,348.590576,229.262283,-139.692169,236.440140,226.193695,-202.408737,217.065353,238.154785,-194.478653,136.332947,242.921707,-135.158279,160.303986,219.027176,-81.020210,84.281769,262.668640,-92.432808,43.209801,237.069550,1.530331,18.695812,200.976700,-18.716774,71.434196,171.121613,118.312729,54.129463,219.568420,109.479507,42.049210,221.951828,136.732132,33.281265,193.236710,140.339966,69.854706,181.260681,238.369339,21.369413,-106.674919,-118.249794,362.791016,-129.768692,-169.289978,376.677063,-186.969391,-157.349823,353.663757,-156.115555,-95.438683,343.348969,-242.368881,-127.417938,220.754196,-237.588531,-190.143906,231.539520,-241.749451,-192.482239,151.237122,-258.116669,-132.973328,137.614410,-242.215729,-53.751816,77.479675,-277.393311,-44.847099,31.817003,-259.880157,36.866440,28.306089,-214.721878,25.421219,69.092445,-190.026855,123.663399,48.531746,-236.801346,122.660744,50.485737,-245.416122,150.257141,35.709564,-217.594147,153.690979,67.088570,-198.787048,250.030212,19.856436,-3.523442,-73.432533,311.415039,,,,,,,,,,,,,,,,169.001633,175.080460,41.416042,126.459091,177.871994,21.113333,,,,,,,,,,,,,,,,-196.492386,178.841675,38.590813,-148.846893,182.576080,21.951651
6,0,101.610794,-119.849464,358.109528,112.529213,-176.443146,381.057037,169.749893,-172.400513,359.992798,156.419952,-111.319618,348.554810,229.248077,-139.692047,236.433594,226.142624,-202.449219,217.033401,238.153778,-194.473846,136.328735,242.951279,-135.021088,160.284393,219.044815,-81.025093,84.259453,262.632813,-92.411667,43.159145,237.049423,1.516059,18.691067,200.982834,-18.695848,71.420837,171.118011,118.319168,54.136269,219.590637,109.495155,42.060715,221.912811,136.718765,33.290279,192.760635,138.187912,70.516190,181.231262,238.408936,21.368708,-106.679108,-118.237602,362.781647,-129.771469,-169.282608,376.665558,-186.976410,-157.354324,353.684570,-156.115662,-95.448761,343.326599,-242.363464,-127.416519,220.736115,-237.594559,-190.146637,231.519547,-241.751938,-192.495483,151.202118,-258.116974,-132.967728,137.618851,-242.191208,-53.765221,77.452431,-277.371307,-44.850025,31.822287,-259.883514,36.829216,28.347055,-214.719376,25.420744,69.091751,-190.000885,123.677444,48.545261,-236.806137,122.659492,50.490990,-245.410049,150.268524,35.700798,-217.593735,153.713806,67.083031,-198.798599,250.023514,19.859892,-3.552314,-73.419548,311.419403,,,,,,,,,,,,,,,,168.997665,175.058426,41.393909,126.474426,177.871399,21.120838,,,,,,,,,,,,,,,,-196.509521,178.860168,38.575394,-148.842896,182.594772,21.967937
7,0,101.618225,-119.852234,358.087494,112.532066,-176.441879,381.058411,169.752380,-172.386627,359.962799,156.425339,-111.329323,348.535126,229.249603,-139.697037,236.424713,226.152390,-202.509415,217.041260,238.159286,-194.488434,136.322510,242.968597,-135.011215,160.268860,219.016174,-81.033272,84.216194,262.620972,-92.434204,43.158901,237.053360,1.516348,18.696438,200.979004,-18.719030,71.426346,171.116821,118.317368,54.135624,219.612701,109.486794,42.059113,221.902557,136.691544,33.280029,193.272781,140.392014,69.854004,181.253860,238.375381,21.350990,-106.660316,-118.265869,362.733917,-129.786346,-169.275299,376.668823,-186.976852,-157.351669,353.657837,-156.116959,-95.448914,343.296051,-242.350555,-127.444046,220.694016,-237.587494,-190.144974,231.487518,-241.732498,-192.484344,151.160950,-258.082611,-132.991028,137.586761,-242.188217,-53.718853,77.457672,-277.379639,-44.842731,31.832226,-259.877899,36.845921,28.349112,-214.740341,25.412395,69.110199,-190.010315,123.658867,48.514061,-236.783524,122.641846,50.477631,-245.405441,150.254181,35.694260,-217.603287,153.704865,67.073662,-198.780441,250.034637,19.844984,-3.544825,-73.447632,311.398682,,,,,,,,,,,,,,,,169.001541,175.082764,41.406590,126.464561,177.894165,21.109497,,,,,,,,,,,,,,,,-196.503937,178.842880,38.561939,-148.850266,182.608841,21.969219
8,0,101.623482,-119.885506,358.091827,112.524742,-176.434006,381.056549,169.758499,-172.414673,359.943359,156.420090,-111.329773,348.519135,229.197510,-139.731186,236.384644,226.126083,-202.509598,217.024994,238.092224,-194.501480,136.308472,242.830627,-135.214767,160.255310,218.992920,-81.030029,84.221657,262.634308,-92.450172,43.185600,237.045792,1.511712,18.681725,200.946838,-18.744720,71.443375,171.103577,118.321754,54.136967,219.600403,109.489342,42.065521,221.940994,136.720215,33.272381,193.250519,140.383377,69.827942,181.245178,238.376602,21.356976,-106.675102,-118.260895,362.723816,-129.780304,-169.273285,376.661346,-186.993927,-157.357254,353.676849,-156.112534,-95.463821,343.284668,-242.360718,-127.417740,220.697617,-237.583725,-190.141220,231.473068,-241.731018,-192.478775,151.112915,-258.083984,-132.988831,137.546570,-242.204407,-53.729202,77.423981,-277.396545,-44.848713,31.829659,-259.868805,36.857357,28.343861,-214.727020,25.411362,69.069191,-190.022446,123.663582,48.505199,-236.808563,122.656265,50.489647,-245.382019,150.239563,35.653095,-217.601135,153.742966,67.074791,-198.791382,250.059662,19.830759,-3.548951,-73.460709,311.392181,,,,,,,,,,,,,,,,168.969635,175.063782,41.410980,126.499893,177.862000,21.075928,,,,,,,,,,,,,,,,-196.501602,178.851273,38.543732,-148.858322,182.615524,21.989140
9,0,101.626968,-119.896187,358.087372,112.516724,-176.486084,381.065308,169.750809,-172.432953,359.982086,156.433075,-111.382942,348.494110,229.220230,-139.732849,236.396393,226.101868,-202.529510,217.010483,238.090668,-194.513000,136.308182,242.803741,-135.230240,160.244919,218.960602,-81.044823,84.182205,262.626343,-92.445625,43.157036,237.053070,1.522433,18.681557,200.923752,-18.739212,71.454269,171.101135,118.318443,54.122559,219.575241,109.478500,42.062515,221.901108,136.711441,33.267418,193.186798,140.322342,69.841164,181.233490,238.372726,21.367384,-106.676788,-118.275963,362.708191,-129.781082,-169.285767,376.650330,-186.986389,-157.349625,353.651794,-156.109161,-95.461388,343.276001,-242.344223,-127.425102,220.678757,-237.572800,-190.126038,231.461411,-241.727509,-192.483276,151.098480,-258.057983,-132.996735,137.525452,-242.161560,-53.743557,77.403412,-277.384857,-44.843060,31.802624,-259.892548,36.854988,28.338013,-214.735916,25.413879,69.087257,-189.990631,123.680466,48.513878,-236.820297,122.654228,50.442608,-245.437836,150.240372,35.633457,-217.611969,153.753677,67.055611,-198.795364,250.052063,19.836609,-3.557302,-73.466888,311.389160,,,,,,,,,,,,,,,,168.989838,175.079819,41.402699,126.433624,177.907776,21.120451,,,,,,,,,,,,,,,,-196.507355,178.854248,38.533020,-148.835861,182.729080,22.209333
