Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,82.071053,-119.211693,315.926453,85.998611,-179.704483,302.351227,136.600037,-166.436951,270.156860,132.198029,-106.539505,297.346771,184.810577,-73.984703,211.745789,189.456329,-123.666641,167.714752,223.215057,-84.349289,104.354462,216.825958,-39.990654,150.303375,209.758011,81.645172,94.779808,255.716675,76.596863,54.877064,233.836594,174.031708,46.789001,194.654953,146.068787,93.078415,182.753937,242.234695,76.983803,228.545578,227.760345,64.147087,232.014938,256.127502,53.678810,213.434769,262.945557,90.105049,192.491867,353.907715,45.289455,-155.664093,-116.826729,321.885071,-171.430161,-167.612350,304.203857,-217.347321,-150.252975,263.918610,-200.013321,-90.816307,291.521362,-235.976395,-58.019638,203.209335,-249.462036,-117.749260,187.562057,-267.744904,-83.235016,116.761444,-265.120728,-21.868139,132.519775,-257.725342,59.857479,99.661255,-284.658264,69.360611,48.746971,-263.891998,151.302002,47.786770,-225.942566,137.690750,94.891266,-188.754684,245.843323,72.515015,-233.535370,237.261642,72.453568,-244.997452,263.612976,58.210049,-221.091187,271.065979,90.406952,-202.385071,353.728210,46.593952,-33.016186,-61.895901,278.155640,,,,,,,,,,,,,,,,184.602310,288.387512,66.860992,133.489136,301.279144,45.337250,,,,,,,,,,,,,,,,-194.103256,288.049286,65.837723,-143.781998,293.743134,46.633419
2,0,82.194817,-119.184982,315.970367,86.040916,-179.691208,302.360870,136.579285,-166.429535,270.148834,132.313324,-106.557388,297.258118,184.841843,-73.989922,211.746384,189.494263,-123.650612,167.731842,223.248856,-84.335388,104.373917,216.861374,-39.987385,150.321274,209.766602,81.647903,94.783936,255.725708,76.605309,54.881287,233.845383,174.015182,46.783596,194.662369,146.062347,93.086349,182.747620,242.262726,76.998459,228.557846,227.770966,64.158302,231.868835,256.076538,53.733318,213.449661,262.866547,90.020500,192.478683,353.905487,45.270119,-155.647369,-116.814148,321.881104,-171.450256,-167.587921,304.202179,-217.357117,-150.266983,263.886841,-200.011307,-90.813942,291.508057,-235.959839,-58.010849,203.204819,-249.445297,-117.729118,187.555069,-267.741730,-83.249649,116.747910,-265.129639,-21.879492,132.506042,-257.725800,59.858379,99.666428,-284.635559,69.321571,48.731522,-263.866058,151.290024,47.785686,-225.830307,137.600159,94.832047,-188.680695,245.815796,72.650032,-233.535873,237.266937,72.432571,-244.941635,263.603241,58.217651,-220.659286,271.190308,90.662384,-202.378387,353.742096,46.601967,-33.007248,-61.891117,278.174835,,,,,,,,,,,,,,,,184.617371,288.256897,66.635323,133.455307,301.272156,45.334232,,,,,,,,,,,,,,,,-194.158356,288.072906,65.807381,-143.769012,293.737335,46.621044
3,0,82.083626,-119.216255,315.925781,86.086372,-179.735123,302.371063,136.584671,-166.430893,270.139893,132.307510,-106.552376,297.233459,184.856598,-73.981445,211.738129,189.466019,-123.651573,167.716858,223.263107,-84.329811,104.373703,216.866974,-39.972153,150.313828,209.763489,81.643158,94.780190,255.725800,76.601730,54.890255,233.846588,174.021194,46.792477,194.817947,146.064880,93.130806,182.727142,242.228363,76.996056,228.537354,227.765579,64.163055,231.864822,256.083221,53.726616,213.476227,262.871948,90.032730,192.490021,353.913116,45.276310,-155.614395,-116.823692,321.844879,-171.414322,-167.613861,304.197083,-217.378632,-150.263184,263.843109,-199.981491,-90.799141,291.521515,-235.966614,-58.009258,203.213074,-249.406769,-117.731285,187.554977,-267.745758,-83.219261,116.749344,-265.123108,-21.890625,132.480286,-257.725647,59.866619,99.655060,-284.612885,69.299683,48.726437,-263.889832,151.307266,47.788094,-225.928192,137.683548,94.867722,-188.363770,245.845016,72.562660,-233.408844,237.305832,72.366455,-244.953644,263.633209,58.232632,-220.667633,271.190002,90.645950,-202.379181,353.745209,46.586826,-32.978352,-61.877716,278.171539,,,,,,,,,,,,,,,,184.599319,288.218933,66.565811,133.461609,301.273804,45.324982,,,,,,,,,,,,,,,,-194.147324,288.078644,65.826042,-143.774338,293.730255,46.633297
4,0,82.115044,-119.183289,315.907867,86.090355,-179.725815,302.363281,136.589752,-166.423599,270.129303,132.348770,-106.501228,297.283173,184.883041,-73.956825,211.751724,189.502502,-123.636909,167.715012,223.263000,-84.330963,104.364441,216.901367,-39.963200,150.312744,209.779373,81.657318,94.795708,255.708038,76.649315,54.877777,233.881104,173.976700,46.801647,194.814636,146.078217,93.141396,182.803757,242.289383,76.983688,228.449509,227.823334,64.176270,232.018082,256.118774,53.667057,213.469788,262.870148,90.038223,192.487091,353.930603,45.290009,-155.587372,-116.793152,321.873779,-171.373032,-167.636078,304.146912,-217.126160,-150.450027,263.899567,-199.964218,-90.794945,291.490234,-235.949478,-58.013069,203.225235,-249.375671,-117.773926,187.509720,-267.720001,-83.223686,116.748695,-265.111786,-21.863182,132.520706,-257.719391,59.860706,99.662888,-284.623688,69.313812,48.704266,-263.867737,151.271652,47.765453,-225.826630,137.664505,94.821487,-188.209808,245.845825,72.763260,-233.549240,237.278824,72.478226,-244.945435,263.623932,58.225739,-220.653946,271.196991,90.661087,-202.383072,353.789948,46.615360,-32.973980,-61.857285,278.166626,,,,,,,,,,,,,,,,184.619476,288.235474,66.598694,133.434647,301.221771,45.312183,,,,,,,,,,,,,,,,-194.140900,288.066833,65.808640,-143.774521,293.742371,46.633690
5,0,82.275536,-119.155083,315.947205,86.110596,-179.721054,302.331238,136.649399,-166.415421,270.143433,132.342560,-106.578987,297.162048,184.909561,-73.951027,211.757446,189.531677,-123.626198,167.713669,223.277740,-84.323341,104.364647,216.902542,-39.952900,150.320679,209.792191,81.657646,94.807487,255.736710,76.604034,54.872963,233.841827,174.032562,46.786671,194.703415,146.047256,93.098465,182.791275,242.248840,76.978264,228.527344,227.826706,64.145256,231.887283,256.095734,53.698025,213.417419,262.965271,90.115112,192.484726,353.924774,45.279388,-155.597214,-116.819458,321.838257,-171.355759,-167.582718,304.159424,-217.179001,-150.383957,263.798553,-199.947342,-90.789955,291.530487,-235.928665,-58.002541,203.214600,-249.355270,-117.732857,187.553391,-267.700470,-83.245422,116.739433,-265.131104,-21.885162,132.511215,-257.674316,59.873219,99.619431,-284.632996,69.346298,48.724068,-263.812225,151.257904,47.765713,-225.803345,137.610977,94.818382,-188.181747,245.847931,72.777748,-233.524826,237.264557,72.445732,-244.904587,263.626831,58.217068,-221.167282,270.963745,90.508995,-202.372009,353.760406,46.586945,-32.915405,-61.864235,278.170898,,,,,,,,,,,,,,,,184.586456,288.370575,66.827934,133.448135,301.278625,45.334106,,,,,,,,,,,,,,,,-194.108215,288.069946,65.835960,-143.754242,293.754761,46.593010
6,0,82.284637,-119.148552,315.953033,86.158173,-179.709885,302.328247,136.903946,-166.416031,270.170349,132.290710,-106.490616,297.366058,184.906616,-73.952568,211.718628,189.563171,-123.616486,167.694122,223.279907,-84.308922,104.353546,216.923660,-39.953766,150.301956,209.793533,81.661583,94.796219,255.731308,76.648933,54.843708,233.875732,174.027969,46.803341,194.704956,146.081909,93.105049,182.807220,242.304428,76.981323,228.454361,227.828003,64.172714,231.906815,256.106262,53.686111,213.431442,262.983917,90.114288,192.473984,353.913818,45.261330,-155.564682,-116.792404,321.842407,-171.329071,-167.586365,304.128784,-217.147018,-150.320023,263.927979,-199.930557,-90.772911,291.506805,-235.941360,-58.011116,203.204300,-249.319260,-117.756882,187.525772,-267.642365,-83.264938,116.732468,-265.119629,-21.883104,132.490112,-257.679443,59.863754,99.622917,-284.626831,69.342987,48.743343,-263.882721,151.247528,47.719040,-225.801361,137.604889,94.824738,-188.361572,245.853165,72.546829,-233.527206,237.278778,72.481445,-244.940567,263.643188,58.214436,-221.136734,271.074524,90.343445,-202.390839,353.785217,46.594341,-32.919807,-61.851246,278.199127,,,,,,,,,,,,,,,,184.554062,288.484039,66.957016,133.278671,301.260590,45.517258,,,,,,,,,,,,,,,,-194.119293,288.067047,65.827393,-143.756180,293.739807,46.621872
7,0,82.287849,-119.149757,315.971954,86.192413,-179.725174,302.336121,136.665955,-166.375259,270.097687,132.310791,-106.545151,297.339630,184.950165,-73.931252,211.745529,189.584915,-123.597000,167.699066,223.336548,-84.295372,104.340714,216.950562,-39.955078,150.289780,209.814148,81.650978,94.810616,255.733078,76.573708,54.853371,233.831314,174.017090,46.777134,194.707153,146.038300,93.088768,182.808823,242.248901,77.048279,228.494766,227.836838,64.176674,232.018738,256.130981,53.653679,213.481918,262.962494,90.061714,192.484863,353.916779,45.250641,-155.529160,-116.779755,321.848877,-171.304108,-167.592590,304.129791,-217.087906,-150.324371,263.819611,-199.915253,-90.736969,291.511078,-235.896744,-58.041763,203.183243,-249.291290,-117.748032,187.514954,-267.639313,-83.280495,116.713593,-265.139618,-21.895554,132.484802,-257.677979,59.859097,99.613831,-284.619019,69.319633,48.734325,-263.857605,151.290726,47.802914,-225.799103,137.612152,94.810890,-188.164841,245.867661,72.783867,-233.542725,237.276108,72.485481,-244.941406,263.639069,58.197388,-221.157028,271.021484,90.415131,-202.384827,353.794952,46.586781,-32.895267,-61.864365,278.178558,,,,,,,,,,,,,,,,184.570709,288.425842,66.895966,133.244263,301.244934,45.490822,,,,,,,,,,,,,,,,-194.106323,288.066895,65.865631,-143.742493,293.750732,46.594822
8,0,82.289726,-119.140930,315.969543,86.178032,-179.729156,302.327454,136.691162,-166.436783,270.101288,132.443314,-106.544243,297.244019,184.960175,-73.919998,211.773209,189.630280,-123.603943,167.718445,223.339340,-84.345772,104.347107,216.959808,-39.944302,150.289322,209.805450,81.662430,94.797523,255.726578,76.579269,54.846802,233.831650,174.019272,46.782829,194.825104,146.071243,93.130768,182.753387,242.414795,77.117798,228.565491,227.834534,64.159393,232.035080,256.144012,53.627960,213.489700,262.889130,90.017288,192.470703,353.919647,45.250153,-155.514664,-116.795105,321.824799,-171.278091,-167.574478,304.120239,-217.089981,-150.306412,263.779968,-199.895950,-90.733131,291.524872,-235.894440,-58.033993,203.191956,-249.308441,-117.704758,187.547119,-267.616577,-83.303879,116.718513,-265.117432,-21.879025,132.478287,-257.660278,59.873863,99.628944,-284.647583,69.342613,48.747955,-263.853729,151.280090,47.800289,-225.870163,137.667511,94.822769,-188.179337,245.862045,72.770882,-233.541245,237.268768,72.481064,-244.922455,263.620697,58.168327,-220.934113,271.086731,90.478096,-202.374908,353.805786,46.585510,-32.859833,-61.893581,278.160828,,,,,,,,,,,,,,,,184.586716,288.262329,66.567291,133.251648,301.248474,45.516171,,,,,,,,,,,,,,,,-194.118103,288.078003,65.866035,-143.738403,293.744141,46.595184
9,0,82.336884,-119.191994,315.986267,86.200546,-179.727356,302.332062,136.736664,-166.428177,270.129913,132.364578,-106.478462,297.400116,184.970901,-73.928352,211.769440,189.638336,-123.649620,167.715729,223.330582,-84.346535,104.348969,216.953934,-39.951977,150.291016,209.839127,81.615562,94.789673,255.741959,76.579865,54.801155,233.828064,174.021881,46.785805,194.810059,146.054718,93.103920,182.771988,242.406235,77.116867,228.489197,227.862732,64.182884,232.019394,256.135712,53.645752,213.468903,262.912689,90.053337,192.454666,353.915405,45.245098,-155.489197,-116.770874,321.860382,-171.284637,-167.563248,304.151825,-217.056458,-150.250381,263.921143,-199.874786,-90.700615,291.533844,-235.864944,-58.019619,203.136627,-249.267517,-117.759171,187.532562,-267.622925,-83.302834,116.723709,-265.128448,-21.881821,132.501923,-257.623627,59.866428,99.625313,-284.631592,69.346153,48.749134,-263.887238,151.304108,47.807095,-225.755112,137.609924,94.796448,-188.184204,245.855301,72.767052,-233.550369,237.265488,72.464790,-244.874588,263.606628,58.204624,-221.019104,270.999237,90.546318,-202.351913,353.788696,46.593735,-32.823956,-61.892937,278.190979,,,,,,,,,,,,,,,,184.619614,288.196991,66.556709,133.400864,301.270966,45.374989,,,,,,,,,,,,,,,,-194.146576,288.060089,65.845833,-143.745087,293.747070,46.628517
