Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,60.504803,-86.616531,299.480560,77.007118,-139.310257,327.305084,131.152267,-134.716614,299.374268,111.440567,-73.926056,282.214966,178.491486,-74.818329,212.747192,180.851395,-125.069244,169.417343,215.071426,-87.896202,105.002518,211.124817,-42.722763,150.705673,209.844116,77.026253,95.401932,254.772598,69.460747,54.764248,237.975830,167.772003,46.575077,198.237183,142.138931,93.592850,188.623230,237.936783,78.353081,235.603668,224.227829,63.288681,238.207794,251.991867,53.419952,218.884293,259.261780,90.407616,193.902817,349.622192,44.810688,-161.446899,-92.812149,316.568237,-181.072174,-145.150925,320.981842,-230.262527,-140.369781,280.829224,-208.860489,-75.516258,282.927216,-246.361984,-57.502666,203.125214,-259.243347,-117.536362,186.682449,-275.859772,-82.844017,115.690544,-273.439636,-21.565481,131.447968,-261.959656,53.688114,100.603630,-291.802002,62.339489,50.890495,-271.787720,143.956009,47.193214,-231.406143,131.861252,92.893295,-194.425995,240.778793,72.082146,-240.929047,233.541962,71.669739,-251.193054,258.892731,57.354710,-226.932617,266.450104,89.825691,-205.048599,348.685699,46.201885,-41.608887,-61.776783,287.000031,,,,,,,,,,,,,,,,190.857086,283.688690,67.106293,141.041855,296.444336,44.385872,,,,,,,,,,,,,,,,-199.222015,282.742584,64.043808,-151.217972,287.488251,47.189560
2,0,60.535530,-86.608459,299.462463,77.011780,-139.316299,327.304901,131.158020,-134.714798,299.378723,111.323837,-73.954964,282.368713,178.478928,-74.812286,212.738968,180.864594,-125.075531,169.413773,215.035172,-87.899574,105.000786,211.142258,-42.737690,150.740463,209.834152,77.041985,95.390511,254.771378,69.453636,54.745266,238.011780,167.743423,46.584023,198.279709,142.209015,93.674347,188.646072,237.959122,78.388397,235.627380,224.209412,63.300655,238.024261,251.840897,53.208031,220.223557,258.288544,90.156967,193.875214,349.620148,44.795925,-161.430801,-92.807991,316.554779,-181.046417,-145.173050,320.966125,-230.263931,-140.303940,280.816803,-208.865479,-75.504211,282.936127,-246.318878,-57.496273,203.098694,-259.244232,-117.543716,186.687363,-275.823608,-82.815964,115.708366,-273.436493,-21.615265,131.427536,-262.103943,53.755371,100.423607,-291.624939,62.349884,50.956829,-272.023346,144.148529,47.386585,-231.406113,131.865753,92.889320,-194.404068,240.788208,72.083534,-240.900635,233.572632,71.744553,-251.210205,258.910553,57.386986,-226.900299,266.463806,89.841728,-205.034698,348.689545,46.222641,-41.591797,-61.767952,287.026459,,,,,,,,,,,,,,,,190.845291,283.692841,67.109879,141.046097,296.507080,44.395649,,,,,,,,,,,,,,,,-199.212616,282.698730,64.042580,-151.214523,287.499664,47.169559
3,0,60.533291,-86.625870,299.450226,77.026772,-139.313782,327.318024,131.210236,-134.686859,299.367554,111.535042,-73.744102,282.390106,178.500443,-74.805710,212.732635,180.883957,-125.050682,169.415848,215.036346,-87.896988,104.982452,211.156143,-42.689144,150.751068,209.832565,77.039886,95.379105,254.758682,69.465897,54.732616,238.006897,167.804901,46.545536,198.273834,142.201767,93.656944,189.393982,237.240906,77.633286,235.633865,224.218811,63.316971,238.220642,252.006119,53.428104,220.195541,258.308563,90.159782,193.909607,349.632477,44.818127,-161.477615,-92.792206,316.576019,-181.022034,-145.168213,320.962585,-230.237259,-140.390488,280.854034,-208.866837,-75.507378,282.962494,-246.344345,-57.499657,203.143234,-259.216309,-117.546669,186.678253,-275.849731,-82.816460,115.702148,-273.428009,-21.559652,131.468231,-262.054413,53.758270,100.413185,-291.648010,62.374966,50.972748,-271.783539,143.953201,47.187000,-231.395691,131.860123,92.889824,-194.404037,240.798996,72.080338,-240.897491,233.572556,71.741814,-251.204910,258.894348,57.354870,-226.903503,266.463287,89.818237,-205.043442,348.678955,46.218449,-41.592476,-61.767773,287.010773,,,,,,,,,,,,,,,,190.855804,283.682556,67.115891,141.047440,296.461517,44.378616,,,,,,,,,,,,,,,,-199.210648,282.690125,64.039886,-151.215637,287.497742,47.194031
4,0,60.561947,-86.596130,299.457062,77.023033,-139.290802,327.298492,131.173294,-134.613693,299.473877,111.493141,-73.766953,282.397400,178.501389,-74.807693,212.746750,180.902039,-125.054123,169.405624,215.045700,-87.877701,104.994217,211.182678,-42.683651,150.747391,209.856110,77.038925,95.401779,254.776688,69.468407,54.733448,238.004944,167.745117,46.527111,198.252686,142.153687,93.596481,188.657288,237.940643,78.357079,235.609253,224.212112,63.308067,238.180420,251.981171,53.419319,220.361572,258.246185,90.095322,193.896011,349.633331,44.811417,-161.447388,-92.796768,316.591003,-181.033600,-145.160339,320.975372,-230.235733,-140.207123,280.795654,-208.844009,-75.470566,282.955353,-246.309433,-57.476551,203.143021,-259.185638,-117.568466,186.680634,-275.831848,-82.844681,115.692314,-273.416840,-21.613201,131.451233,-262.059753,53.757645,100.398361,-291.650909,62.371552,50.981548,-271.801819,143.957474,47.221607,-231.392944,131.868683,92.899940,-194.402161,240.791977,72.076324,-240.952637,233.620529,71.728622,-251.221024,258.904388,57.370956,-226.917160,266.462677,89.839409,-205.032959,348.684937,46.202774,-41.558300,-61.761063,286.983002,,,,,,,,,,,,,,,,190.846024,283.700226,67.103813,141.045639,296.507751,44.386410,,,,,,,,,,,,,,,,-199.203232,282.709564,64.026085,-151.231628,287.499298,47.186852
5,0,60.566494,-86.584740,299.446991,77.028656,-139.280487,327.299561,131.196365,-134.665924,299.364685,111.462189,-73.921638,282.220123,178.516556,-74.795998,212.745300,180.890656,-125.053062,169.434113,214.662888,-87.932114,104.844933,211.143478,-42.743320,150.689896,209.850586,77.027603,95.404564,254.783035,69.465065,54.736549,238.001373,167.798141,46.531925,198.258331,142.157089,93.607330,188.726624,237.852997,78.260376,235.626862,224.209991,63.313835,238.159805,251.964355,53.391983,220.326889,258.249634,90.088364,193.910294,349.627838,44.814838,-161.637329,-92.346474,316.797241,-180.992706,-145.296829,320.843781,-230.184174,-140.324066,280.843597,-208.835541,-75.459503,282.961121,-246.295303,-57.475735,203.116974,-259.210602,-117.510307,186.700623,-275.828400,-82.823639,115.701530,-273.435852,-21.562269,131.457458,-262.179810,53.755661,100.539986,-291.831085,62.393925,50.932152,-271.775360,143.940292,47.202805,-231.395370,131.862839,92.888153,-194.387924,240.794922,72.084404,-240.437943,233.393173,71.510918,-251.187378,258.897247,57.370445,-226.924652,266.462219,89.815407,-205.047913,348.677795,46.220139,-41.520355,-61.761467,286.981812,,,,,,,,,,,,,,,,190.850723,283.690033,67.099419,141.027237,296.503662,44.387920,,,,,,,,,,,,,,,,-199.228058,282.713959,64.027031,-151.231049,287.489258,47.192142
6,0,60.556721,-86.578392,299.432709,77.059921,-139.266006,327.278625,131.186707,-134.573196,299.470673,111.473862,-73.846558,282.291931,178.518097,-74.772728,212.740204,180.923248,-125.049889,169.426590,214.996765,-87.879295,104.962891,211.165665,-42.683594,150.710693,209.847427,77.032463,95.395386,254.804260,69.456429,54.742908,237.999954,167.733063,46.516785,198.274765,142.162949,93.634819,188.846588,237.796997,78.199158,235.559723,224.182068,63.283333,238.192902,251.981491,53.389084,219.198303,258.977875,90.215927,193.899414,349.643860,44.806976,-161.488022,-92.909103,316.416779,-180.966980,-145.248917,320.851929,-230.208191,-140.252335,280.835419,-208.823029,-75.470940,282.963806,-246.301208,-57.485287,203.095398,-259.186829,-117.513931,186.698730,-275.813934,-82.849327,115.700661,-273.448303,-21.606695,131.445114,-262.219818,53.760754,100.503021,-291.663513,62.370022,50.959034,-271.999481,144.131363,47.396450,-231.398697,131.873169,92.842499,-194.403656,240.788483,72.076538,-240.870178,233.575943,71.671585,-251.192688,258.876282,57.346722,-226.917603,266.462250,89.836227,-205.045578,348.694305,46.204861,-41.527897,-61.755375,286.955353,,,,,,,,,,,,,,,,190.841995,283.689056,67.102554,141.020859,296.459015,44.376270,,,,,,,,,,,,,,,,-199.216522,282.712433,64.048080,-151.243073,287.501831,47.138054
7,0,60.545940,-86.519035,299.425568,77.039574,-139.199097,327.282257,131.235214,-134.570953,299.394958,111.489799,-73.700035,282.342926,178.516846,-74.713554,212.752045,180.903793,-125.030342,169.450714,214.998657,-87.866631,104.968536,211.206604,-42.647308,150.704422,209.872650,77.001724,95.365326,254.798203,69.457573,54.702122,238.011795,167.740463,46.509140,198.266937,142.166092,93.622894,188.704849,237.942200,78.369507,235.625336,224.215561,63.318058,238.171402,251.968628,53.402336,219.432068,258.867157,90.223190,193.906418,349.651733,44.799137,-161.385559,-92.751114,316.536224,-180.969528,-145.169250,320.846405,-230.171097,-140.328568,280.878174,-208.806686,-75.451324,282.923187,-246.291672,-57.450695,203.099228,-259.217834,-117.465157,186.693085,-275.824249,-82.813889,115.708885,-273.446228,-21.599869,131.408554,-262.060608,53.764690,100.407486,-291.686584,62.387894,50.962799,-271.991089,144.150085,47.422562,-231.415985,131.870834,92.870117,-194.408508,240.800827,72.076973,-240.839539,233.575470,71.756622,-251.209564,258.866577,57.334831,-226.937454,266.471222,89.809074,-205.026901,348.696381,46.170750,-41.529243,-61.748264,286.947845,,,,,,,,,,,,,,,,190.861221,283.690948,67.108879,141.024429,296.465698,44.359543,,,,,,,,,,,,,,,,-199.201355,282.723083,64.053047,-151.224289,287.495514,47.159962
8,0,60.555931,-86.571640,299.411835,77.044884,-139.206223,327.275604,131.246307,-134.568359,299.405365,111.461731,-73.840851,282.224304,178.517334,-74.696259,212.712524,180.901535,-124.974495,169.438217,215.023010,-87.872345,104.983871,211.184143,-42.664772,150.630188,209.869629,76.992752,95.359482,254.793793,69.450592,54.701084,238.021515,167.738846,46.505699,198.270599,142.160385,93.607048,189.247314,237.321655,77.756653,235.655090,224.247147,63.327290,238.225800,251.999374,53.408577,219.301773,258.830383,90.124283,193.891190,349.649841,44.801071,-161.467178,-92.911758,316.399872,-180.923950,-145.220337,320.841492,-230.179260,-140.206879,280.870514,-208.782883,-75.469383,282.915070,-246.303635,-57.445446,203.093735,-259.237030,-117.447754,186.706970,-275.846497,-82.829483,115.679344,-273.474457,-21.545300,131.418915,-262.054535,53.762722,100.402016,-291.661224,62.384384,50.948078,-271.755890,143.942322,47.207649,-231.507828,131.929977,92.918114,-194.409882,240.795059,72.091583,-240.816116,233.571976,71.678841,-251.225052,258.907959,57.360863,-226.967148,266.477173,89.794617,-205.025146,348.698212,46.161636,-41.526245,-61.746399,286.925354,,,,,,,,,,,,,,,,190.870453,283.688171,67.128288,141.017609,296.516907,44.382282,,,,,,,,,,,,,,,,-199.180771,282.696136,64.037582,-151.214005,287.514374,47.135265
9,0,60.515903,-86.530464,299.402100,77.034897,-139.195435,327.277740,131.236877,-134.549179,299.404327,111.475754,-73.729942,282.348999,178.521072,-74.681519,212.727509,180.722137,-125.033859,169.402069,214.941986,-87.831642,104.964371,211.173447,-42.637470,150.657471,209.862839,76.993027,95.368546,254.808609,69.466049,54.685520,238.041519,167.748459,46.518551,198.267975,142.157211,93.592033,188.680054,237.962296,78.352928,235.650742,224.236511,63.333885,238.235916,251.989426,53.399609,219.835983,258.585083,90.367561,193.884979,349.685150,44.816719,-161.462082,-92.896805,316.399780,-180.945480,-145.216064,320.876038,-230.195511,-140.197815,280.860809,-208.799149,-75.453438,282.923920,-246.329834,-57.421253,203.085358,-259.235809,-117.414864,186.714844,-275.846405,-82.824097,115.682571,-273.489258,-21.535410,131.416641,-262.074646,53.755871,100.416733,-291.859741,62.391518,50.900810,-271.752808,143.944107,47.216610,-231.411255,131.862030,92.875175,-194.376190,240.794449,72.105186,-240.445007,233.394379,71.515518,-251.230270,258.910736,57.349617,-226.903503,266.478180,89.840065,-205.029037,348.708038,46.166389,-41.560516,-61.738621,286.924164,,,,,,,,,,,,,,,,190.873993,283.686218,67.112320,141.004349,296.520447,44.383549,,,,,,,,,,,,,,,,-199.213547,282.730072,64.046005,-151.229187,287.487518,47.135983
