Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,62.726677,-87.629402,300.331635,79.595284,-140.886780,326.749359,133.347168,-135.738388,298.253052,113.242226,-74.742081,283.114655,180.209732,-74.692513,212.484314,182.473511,-125.054092,169.291473,216.429245,-87.988419,104.678833,212.576126,-42.706848,150.304840,211.119461,76.964737,95.553650,255.416092,69.296394,54.027565,238.495682,167.693115,46.615051,199.380264,141.986008,93.972977,189.790894,237.199127,78.289398,236.070953,224.276382,63.402733,238.380524,252.150208,53.361607,220.652267,258.435028,90.225327,194.657318,349.858856,44.439274,-159.700241,-91.836296,318.337646,-178.847443,-144.737518,321.853729,-228.492981,-139.838364,282.423950,-207.849289,-74.225807,285.554749,-243.500381,-56.257710,203.402222,-257.142273,-116.381180,187.481857,-272.837463,-82.284508,115.995804,-269.323669,-20.735691,131.280777,-256.291565,55.798073,98.571281,-284.404449,67.393379,48.476742,-261.219818,148.518036,48.698013,-222.320160,132.928879,94.685890,-185.651352,239.983597,73.549446,-231.780365,231.253525,72.329102,-243.032211,256.613037,58.096786,-219.047882,264.585632,91.083076,-200.885574,347.441376,46.239368,-39.087498,-61.775013,288.206299,,,,,,,,,,,,,,,,191.397034,283.333862,67.633720,141.108276,296.551392,44.039268,,,,,,,,,,,,,,,,-190.915878,281.855194,66.026573,-145.231140,289.888245,46.247189
2,0,62.719009,-87.629120,300.325928,79.595863,-140.857208,326.723602,133.337509,-135.696732,298.259399,113.256020,-74.716507,283.134521,180.210358,-74.670616,212.492096,182.285553,-125.112595,169.233673,216.365448,-87.978676,104.666901,212.603210,-42.691555,150.317291,211.130554,76.957687,95.557739,255.397476,69.300919,54.035809,238.346619,167.720947,46.404579,199.392838,141.996262,93.992401,189.222260,237.706619,78.874969,236.052261,224.279709,63.396088,238.390274,252.094650,53.356918,220.833237,258.379242,90.196548,194.673950,349.871338,44.438488,-159.710648,-91.869293,318.336792,-178.847488,-144.739990,321.861847,-228.504272,-139.857635,282.448456,-207.573257,-74.613884,285.236847,-243.518906,-56.229706,203.398392,-257.135193,-116.379066,187.498886,-272.853882,-82.319099,115.995583,-269.311981,-20.734795,131.296066,-256.293976,55.790619,98.565575,-284.425507,67.441193,48.490479,-261.206085,148.467758,48.669643,-222.312592,132.926865,94.677956,-185.644333,239.990738,73.552567,-231.784866,231.256989,72.318802,-243.000351,256.586090,58.082809,-219.068710,264.578369,91.068405,-200.870804,347.449463,46.239853,-39.092937,-61.773087,288.213135,,,,,,,,,,,,,,,,191.395493,283.328491,67.620781,141.115295,296.546600,44.042198,,,,,,,,,,,,,,,,-190.888641,281.853973,66.035820,-145.211502,289.894012,46.252026
3,0,62.739067,-87.606651,300.333801,79.589005,-140.859344,326.752930,133.338821,-135.680908,298.263306,113.225212,-74.669815,283.134308,180.218674,-74.667870,212.485260,182.393066,-125.071617,169.280136,216.366394,-87.997589,104.703972,212.608047,-42.684158,150.311569,211.130707,76.961243,95.560219,255.567490,69.499802,54.276421,238.350815,167.722382,46.409241,199.388763,141.974411,93.973106,189.940567,237.032013,78.128395,236.079422,224.296982,63.404457,238.402130,252.151077,53.328808,220.934998,258.345886,90.172455,194.670700,349.865021,44.426537,-159.770844,-91.700012,318.447784,-178.838806,-144.731247,321.860046,-228.512009,-139.850464,282.446564,-207.889999,-74.226662,285.536560,-243.521225,-56.214184,203.437454,-257.137909,-116.366066,187.517868,-272.831635,-82.301422,115.961380,-269.295654,-20.721264,131.299515,-256.292450,55.798168,98.569397,-284.404907,67.423615,48.462555,-261.246063,148.541458,48.714912,-222.319550,132.937485,94.679604,-185.649979,240.000153,73.534195,-231.770599,231.260651,72.341606,-243.015335,256.598114,58.082497,-219.089966,264.569672,91.064934,-200.890503,347.458405,46.239666,-39.069630,-61.765774,288.210663,,,,,,,,,,,,,,,,191.398605,283.321381,67.636353,141.056747,296.569275,44.138988,,,,,,,,,,,,,,,,-190.880615,281.858948,66.040314,-145.221725,289.892853,46.234367
4,0,62.743084,-87.590996,300.338043,79.598709,-140.846985,326.755829,133.325241,-135.651215,298.271545,113.238731,-74.652893,283.137817,180.217987,-74.657196,212.494232,182.536026,-125.033958,169.327148,216.346451,-87.991287,104.683105,212.616714,-42.704174,150.300903,211.134445,76.955734,95.555420,255.589340,69.504547,54.273750,238.346268,167.710297,46.397106,199.390320,141.980423,93.982399,189.980515,236.890778,78.066032,235.885391,224.279602,63.404083,238.362579,252.153870,53.340584,220.918442,258.343018,90.195251,194.659042,349.866760,44.419250,-159.739120,-91.839256,318.327667,-178.833939,-144.707672,321.858276,-228.506485,-139.798965,282.454773,-207.595413,-74.601318,285.237976,-243.536880,-56.211830,203.434799,-257.150177,-116.367393,187.508606,-272.848297,-82.270401,115.974930,-269.329651,-20.727924,131.279449,-256.292755,55.798973,98.560806,-284.407104,67.418030,48.469833,-261.232361,148.520187,48.693562,-222.319244,132.922302,94.684250,-185.662994,239.992828,73.577080,-231.801743,231.244324,72.486404,-243.046021,256.583588,58.065105,-219.056824,264.581482,91.071976,-200.885101,347.467560,46.229744,-39.088158,-61.768688,288.214294,,,,,,,,,,,,,,,,191.403885,283.312134,67.632538,141.130814,296.539398,43.970921,,,,,,,,,,,,,,,,-190.855026,281.849518,66.048561,-145.212952,289.892212,46.227707
5,0,62.723099,-87.532555,300.342072,79.597153,-140.775894,326.743164,133.332077,-135.604095,298.282043,113.241371,-74.645454,283.156250,180.229538,-74.638390,212.502502,182.283401,-125.093147,169.262390,216.334656,-87.986664,104.688164,212.587524,-42.635674,150.311493,211.125427,76.957558,95.544624,255.418152,69.310089,54.022991,238.366333,167.721375,46.397594,199.391159,141.990021,93.984970,189.204865,237.684860,78.851974,236.049973,224.284302,63.397171,238.365204,252.156891,53.315659,220.724594,258.435638,90.274513,194.655792,349.866211,44.417183,-159.730942,-91.783684,318.369354,-178.841583,-144.707169,321.849426,-228.491394,-139.779755,282.463654,-207.597351,-74.567230,285.225769,-243.525253,-56.206314,203.428314,-257.128906,-116.364525,187.508087,-272.842194,-82.277916,115.978699,-269.354980,-20.665621,131.281128,-256.281433,55.793926,98.568985,-284.682800,67.752792,48.676048,-261.229858,148.507202,48.687874,-222.329285,132.930984,94.681244,-185.633316,239.997986,73.544624,-231.630493,231.231644,72.139633,-242.971558,256.601471,58.091141,-219.028656,264.589355,91.094215,-200.876846,347.471558,46.237999,-39.110352,-61.704178,288.215332,,,,,,,,,,,,,,,,191.393021,283.326111,67.633011,141.078491,296.551849,44.041649,,,,,,,,,,,,,,,,-190.886322,281.865753,66.025436,-145.216309,289.899628,46.185078
6,0,62.735996,-87.529602,300.340363,79.595222,-140.772400,326.779877,133.326492,-135.597046,298.303406,113.260231,-74.606644,283.161865,180.234818,-74.569321,212.503708,182.275208,-125.081551,169.274857,216.375031,-87.992531,104.712173,212.619965,-42.614758,150.300461,211.129791,76.966507,95.543533,255.574966,69.481194,54.243004,238.484848,167.700027,46.578392,199.385544,141.957901,93.942650,189.236038,237.716873,78.891541,236.477753,224.303497,63.684063,238.343307,252.132629,53.330029,220.777039,258.408752,90.235168,194.649887,349.909851,44.430149,-159.780426,-92.012253,318.132355,-178.877487,-144.701340,321.836487,-228.495819,-139.770828,282.451294,-207.612167,-74.587692,285.207336,-243.518555,-56.223122,203.400696,-257.140991,-116.345367,187.542343,-272.889862,-82.270142,116.001183,-269.358765,-20.673935,131.278839,-256.296600,55.780769,98.570610,-284.451050,67.446533,48.501419,-261.210205,148.488083,48.676620,-222.337036,132.928619,94.667908,-185.636688,239.997559,73.550789,-231.649765,231.225983,72.172600,-242.973892,256.619110,58.107929,-219.010132,264.595123,91.115547,-200.887787,347.457550,46.226204,-39.118835,-61.713272,288.207520,,,,,,,,,,,,,,,,191.403397,283.327240,67.648163,141.062271,296.544189,44.054291,,,,,,,,,,,,,,,,-190.870560,281.869202,66.028587,-145.228424,289.896973,46.183887
7,0,62.708752,-87.507019,300.332733,79.596977,-140.755493,326.781677,133.329315,-135.571472,298.303070,113.235794,-74.555511,283.167633,180.239624,-74.561577,212.518097,182.507507,-124.972168,169.344391,216.393814,-87.973045,104.681450,212.612595,-42.614407,150.277405,211.136414,76.963150,95.539902,255.575272,69.481567,54.240948,238.355759,167.717529,46.391300,199.383072,141.999161,93.970505,189.776871,237.067856,78.276634,236.401138,224.298187,63.646122,238.376846,252.152420,53.359055,220.361359,258.702698,90.329247,194.669876,349.863251,44.404415,-159.719513,-91.823685,318.285797,-178.917145,-144.560745,321.967712,-228.490021,-139.787994,282.477844,-207.620911,-74.554253,285.232819,-243.522995,-56.221359,203.430023,-257.130402,-116.322388,187.552124,-272.882904,-82.245346,116.000252,-269.350494,-20.647301,131.282639,-256.282806,55.791584,98.579575,-284.418976,67.445999,48.493835,-261.205841,148.509201,48.690830,-222.329147,132.934921,94.670876,-185.640350,240.008575,73.546494,-231.747452,231.262802,72.297958,-242.967163,256.581482,58.062080,-219.046982,264.592224,91.104019,-200.883575,347.461456,46.236633,-39.110634,-61.713253,288.218597,,,,,,,,,,,,,,,,191.383118,283.324890,67.639305,141.062103,296.499634,43.964596,,,,,,,,,,,,,,,,-190.870163,281.871399,66.026840,-145.222137,289.916046,46.180302
8,0,62.738411,-87.510040,300.349426,79.619247,-140.735550,326.776398,133.345612,-135.560226,298.319397,113.251289,-74.537888,283.164337,180.234558,-74.547798,212.511993,182.300293,-125.014511,169.290543,216.340546,-87.969276,104.664680,212.619446,-42.593925,150.316956,211.131775,76.955612,95.547676,255.565292,69.457954,54.228455,238.351730,167.705948,46.392170,199.394119,141.967346,93.958755,189.230652,237.678116,78.863884,235.940002,224.289810,63.407944,238.374695,252.145462,53.297352,220.744003,258.474396,90.310547,194.672577,349.878418,44.424454,-159.761475,-91.849213,318.283539,-178.872910,-144.647659,321.891510,-228.474701,-139.744781,282.460022,-207.603256,-74.589317,285.209229,-243.522354,-56.186562,203.390366,-256.923462,-116.473709,187.494919,-272.888550,-82.275040,115.990158,-269.372498,-20.644888,131.297455,-256.266571,55.784500,98.598389,-284.430115,67.447777,48.473412,-261.199585,148.492371,48.680969,-222.331024,132.942612,94.676888,-185.638962,239.992462,73.523727,-231.651184,231.219345,72.149582,-242.945831,256.532135,58.012417,-218.996277,264.587250,91.080750,-200.862152,347.472565,46.243572,-39.115223,-61.701927,288.226715,,,,,,,,,,,,,,,,191.366623,283.316528,67.634865,141.047607,296.562714,44.061104,,,,,,,,,,,,,,,,-190.880615,281.857056,66.023026,-145.223999,289.907318,46.168079
9,0,62.730865,-87.494110,300.354156,79.645348,-140.707169,326.776947,133.339233,-135.554657,298.329468,113.264313,-74.525551,283.173553,180.257385,-74.542664,212.489441,182.492783,-124.966743,169.334854,216.360809,-87.954773,104.689392,212.627106,-42.586277,150.324326,211.119247,76.959480,95.534088,255.557388,69.453178,54.209637,238.354675,167.712616,46.389465,199.388596,141.980118,93.957260,189.640533,237.215851,78.373230,236.119843,224.326050,63.428520,238.353455,252.120132,53.289284,220.658997,258.521454,90.332680,194.665146,349.878845,44.406654,-159.735397,-91.824753,318.274445,-178.871475,-144.639954,321.867981,-228.441193,-139.783401,282.443726,-207.610809,-74.567665,285.202393,-243.511993,-56.212654,203.428375,-257.127197,-116.319336,187.534744,-272.924103,-82.214188,116.041245,-269.354797,-20.629137,131.282257,-256.251038,55.785358,98.583878,-284.440704,67.481438,48.464775,-261.222046,148.497772,48.693031,-222.336548,132.927704,94.657936,-185.621765,240.011536,73.539894,-231.746643,231.262939,72.259727,-242.982834,256.589081,58.097828,-219.031586,264.572388,91.088737,-200.872742,347.464996,46.243034,-39.118576,-61.688660,288.237183,,,,,,,,,,,,,,,,191.393951,283.316498,67.649719,140.976700,296.637421,44.122700,,,,,,,,,,,,,,,,-190.891739,281.867615,66.023247,-145.232025,289.905090,46.161919
