Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,63.299744,-98.005936,297.182373,79.067467,-152.300552,321.825775,132.440048,-148.055740,292.245117,113.702316,-86.272064,278.871429,177.902893,-81.662910,209.507355,181.534302,-130.253571,164.442108,214.766815,-89.833748,101.499184,209.697586,-46.443783,148.829102,207.073349,76.995377,95.099609,252.639465,69.976257,55.014614,234.738708,168.026474,46.945663,194.697037,141.885635,93.236870,184.466415,237.776505,78.356659,231.943085,225.739227,61.779125,233.421356,253.866379,52.643997,216.319962,258.700500,89.865883,193.816711,348.429352,44.403042,-158.485077,-100.452988,315.785706,-180.537231,-152.718689,320.020630,-229.324982,-145.968445,280.135315,-205.468109,-81.828682,281.941345,-240.892029,-60.699623,201.525238,-255.693115,-119.677116,182.127106,-268.065613,-81.465050,112.345833,-263.269562,-20.917181,130.336044,-250.767685,59.990726,98.050217,-278.594299,71.614883,47.775993,-257.537323,153.059799,48.909222,-218.964722,138.154343,95.536316,-185.282028,244.447464,73.089844,-230.803589,236.943573,72.448135,-241.848373,262.790100,58.381851,-218.616150,269.561127,90.953270,-199.919724,351.858978,46.115067,-39.690285,-70.248245,282.098450,,,,,,,,,,,,,,,,185.739731,283.601166,67.729683,134.894394,294.155579,45.427563,,,,,,,,,,,,,,,,-188.830917,287.169769,66.149399,-141.735794,292.672852,46.856205
2,0,63.325375,-97.987823,297.168457,79.046928,-152.315308,321.813324,132.443329,-148.048752,292.230316,113.717171,-86.299515,278.866486,177.900360,-81.649101,209.498413,181.571457,-130.316177,164.420319,214.890579,-89.801857,101.533852,209.698959,-46.464043,148.789993,207.061707,76.987709,95.073402,252.631668,69.975685,55.013771,234.745956,168.030350,46.961926,194.687027,141.876999,93.224136,184.652100,237.703857,78.248817,231.996918,225.747192,61.763229,233.297165,253.823456,52.710209,216.372635,258.683014,89.833885,193.801804,348.432770,44.401600,-158.436813,-100.532516,315.665375,-180.523544,-152.698547,320.005280,-229.317383,-145.927643,280.157074,-205.507004,-81.797905,281.991241,-240.925873,-60.701122,201.523239,-255.697037,-119.683891,182.140076,-268.058441,-81.478401,112.305374,-263.261230,-20.920956,130.327225,-250.769882,59.987213,98.034622,-278.575348,71.599373,47.777912,-257.534912,153.076492,48.888748,-218.979675,138.152634,95.546860,-185.621582,244.362396,73.154549,-231.115662,237.152786,72.506981,-241.839478,262.805054,58.375706,-217.910263,269.793060,91.174797,-199.908798,351.859039,46.109810,-39.695869,-70.237572,282.089264,,,,,,,,,,,,,,,,185.742020,283.547119,67.713722,134.873947,294.153015,45.425449,,,,,,,,,,,,,,,,-188.837097,287.160400,66.148056,-141.766251,292.666290,46.832699
3,0,63.312912,-98.000107,297.180817,79.039360,-152.334503,321.808746,132.583115,-147.980286,292.294922,113.714928,-86.296356,278.845978,177.930511,-81.665268,209.488998,181.526794,-130.270874,164.418365,214.851151,-89.828957,101.492996,209.705399,-46.467930,148.791336,207.069733,76.993622,95.077705,252.616287,69.955666,55.010582,234.746811,168.022446,46.959057,194.696655,141.888107,93.227951,184.499725,237.742874,78.337608,232.560135,225.951889,61.828636,233.617569,253.963974,52.735020,216.352417,258.724243,89.860313,193.809830,348.428955,44.401974,-158.453018,-100.507072,315.680115,-180.543304,-152.709518,320.024048,-229.349380,-145.915314,280.187836,-205.500534,-81.781563,282.017670,-240.923019,-60.655796,201.531250,-255.692398,-119.662895,182.146637,-268.086792,-81.435913,112.369728,-263.262360,-20.914509,130.320770,-250.754150,59.985863,98.028488,-278.606995,71.606140,47.786228,-257.547363,153.066788,48.902660,-218.916031,138.172531,95.499222,-185.554245,244.405472,73.069847,-231.154999,237.133835,72.657837,-241.855728,262.797180,58.355709,-217.894745,269.806610,91.185036,-199.924301,351.899750,46.110046,-39.701664,-70.256615,282.160980,,,,,,,,,,,,,,,,185.739349,283.589081,67.732079,134.887619,294.163788,45.415028,,,,,,,,,,,,,,,,-188.815170,287.167480,66.127647,-141.789246,292.677368,46.825069
4,0,63.316494,-98.000122,297.196075,79.052948,-152.335190,321.815887,132.448868,-148.054520,292.244110,113.736710,-86.276566,278.887421,177.926178,-81.654747,209.501282,181.509338,-130.277481,164.411606,214.565918,-89.887871,101.447411,209.714447,-46.469501,148.809402,207.060104,76.978325,95.076180,252.610153,69.959442,55.025291,234.728745,168.134262,46.726727,194.694977,141.889282,93.237762,184.524002,237.769730,78.334358,232.274750,225.828888,61.762802,233.478485,253.879333,52.670376,215.555771,259.059601,90.308601,193.811462,348.428894,44.412178,-158.573044,-100.445740,315.747070,-180.549942,-152.718460,320.056305,-229.324478,-145.931229,280.148224,-205.520691,-81.800476,282.028870,-240.914642,-60.667656,201.533981,-255.679214,-119.668533,182.146317,-268.080200,-81.463387,112.316750,-263.266602,-20.919199,130.317154,-250.771255,59.995583,98.021362,-278.597809,71.634506,47.764404,-257.551178,153.064713,48.917397,-218.999908,138.234573,95.556053,-185.436234,244.390121,73.322624,-230.906113,237.030182,72.464394,-241.843185,262.803375,58.347645,-218.460892,269.553558,91.109825,-199.928528,351.904999,46.105026,-39.701469,-70.236221,282.187469,,,,,,,,,,,,,,,,185.750229,283.596832,67.741676,134.871277,294.155121,45.418701,,,,,,,,,,,,,,,,-188.806107,287.176300,66.136040,-141.756973,292.681641,46.833252
5,0,63.329571,-98.001244,297.204346,79.039268,-152.358063,321.852539,132.447632,-148.054672,292.239532,113.721176,-86.288948,278.908630,177.912460,-81.703873,209.490051,181.546616,-130.322189,164.421539,214.555756,-89.890465,101.448288,209.694489,-46.475830,148.815536,207.039749,76.989197,95.061035,252.621796,69.965179,55.007030,234.740326,168.031326,46.933483,194.679337,141.881607,93.221176,184.577774,237.735901,78.294464,232.036682,225.750107,61.784077,233.314468,253.833023,52.709515,216.252548,258.734406,89.887550,193.801559,348.474304,44.410744,-158.681412,-100.561256,315.708130,-180.556137,-152.693878,320.071167,-229.330582,-145.926895,280.170013,-205.505753,-81.789833,282.014587,-240.963333,-60.670090,201.540466,-255.692688,-119.637207,182.170776,-268.080811,-81.442139,112.358253,-263.262878,-20.923042,130.325668,-250.771225,59.980907,98.052734,-278.583801,71.641830,47.774910,-257.525482,153.046860,48.878799,-218.971954,138.151505,95.535515,-185.391205,244.438324,73.207230,-230.822449,236.995316,72.427376,-241.824173,262.805786,58.382404,-217.906448,269.802948,91.169594,-199.904480,351.862122,46.106815,-39.673565,-70.254440,282.223755,,,,,,,,,,,,,,,,185.732605,283.595459,67.733429,134.883835,294.160034,45.426914,,,,,,,,,,,,,,,,-188.827011,287.160980,66.129768,-141.774033,292.671692,46.828205
6,0,63.326618,-98.005302,297.202393,79.058449,-152.350388,321.839264,132.444336,-148.053284,292.249573,113.730400,-86.317749,278.888489,177.926102,-81.710106,209.506271,181.490479,-130.286530,164.397766,214.741592,-89.845795,101.476845,209.637299,-46.495876,148.797485,207.051559,76.983536,95.063187,252.621826,69.970291,55.001560,234.757416,168.041992,46.930641,194.645874,141.930420,93.208466,184.536041,237.747620,78.331329,232.300171,225.843750,61.788380,233.409927,253.863571,52.631939,216.302826,258.736816,89.889473,193.788147,348.431030,44.397339,-158.511047,-100.532799,315.789612,-180.566559,-152.665604,320.065247,-229.343979,-145.935394,280.182098,-205.490967,-81.814476,282.005188,-240.964371,-60.668228,201.533173,-255.908783,-119.436790,182.302032,-268.100769,-81.429359,112.367165,-263.286530,-20.807352,130.479187,-250.751877,59.981216,98.018814,-278.593079,71.638046,47.761581,-257.523041,153.059814,48.891720,-218.919373,138.180222,95.479561,-185.168991,244.470047,73.191849,-230.694733,236.931702,72.409531,-241.394638,262.770752,57.993496,-218.393814,269.577515,91.102997,-199.925827,351.907135,46.110481,-39.690720,-70.267662,282.273773,,,,,,,,,,,,,,,,185.740845,283.547577,67.736664,134.890305,294.153198,45.431988,,,,,,,,,,,,,,,,-188.795502,287.163269,66.116257,-141.717514,292.679504,46.816338
7,0,63.326157,-98.007187,297.210327,79.085495,-152.334900,321.856720,132.441452,-148.084503,292.252136,113.739410,-86.363647,278.958923,177.939819,-81.711037,209.515076,181.468857,-130.285233,164.388794,214.802902,-89.821625,101.524078,209.668076,-46.519535,148.790359,207.029266,76.988091,95.057907,252.620697,69.959465,55.010693,234.750488,168.056778,46.904972,194.674484,141.878082,93.201828,184.556778,237.726776,78.296455,232.445847,225.886810,61.811749,233.423462,253.868851,52.627010,216.273148,258.721558,89.894783,193.790756,348.436371,44.393772,-158.647583,-100.472816,315.807495,-180.553528,-152.701233,320.070770,-229.353821,-145.938095,280.175507,-205.488419,-81.837418,282.005280,-240.943054,-60.674263,201.520859,-255.927063,-119.423347,182.338486,-268.071930,-81.438019,112.353241,-263.319916,-20.829226,130.465317,-250.713028,59.966076,98.039543,-278.614807,71.654449,47.750431,-257.515411,153.051346,48.884789,-218.935089,138.181747,95.484909,-185.123871,244.560104,73.129860,-231.025253,237.128387,72.474289,-241.673508,262.701324,58.229530,-218.478653,269.585663,90.961380,-199.913589,351.870453,46.110645,-39.655827,-70.324768,282.301361,,,,,,,,,,,,,,,,185.745407,283.558868,67.734596,134.854904,294.145203,45.416725,,,,,,,,,,,,,,,,-188.765656,287.152252,66.143036,-141.711258,292.693756,46.819603
8,0,63.363121,-98.010017,297.250458,79.102379,-152.388214,321.880402,132.452972,-148.125381,292.255188,113.741028,-86.385742,278.938141,177.916763,-81.716141,209.496201,181.476486,-130.335709,164.379608,214.501160,-89.899185,101.418861,209.699707,-46.597145,148.706543,207.032867,76.992348,95.047165,252.578171,69.971992,55.030663,234.734406,168.143951,46.714874,194.651459,141.926270,93.195938,184.588409,237.662720,78.272842,232.035034,225.745026,61.751213,233.444656,253.882584,52.619938,216.329803,258.695862,89.843712,193.797699,348.436829,44.392345,-158.572418,-100.636642,315.728149,-180.577118,-152.687286,320.093109,-229.341263,-145.932846,280.167877,-205.448807,-81.879799,282.023041,-240.958206,-60.646358,201.521103,-255.697495,-119.609467,182.207596,-268.065155,-81.460419,112.367897,-263.248505,-20.874262,130.327972,-250.705719,59.966290,98.028275,-278.615784,71.635849,47.750217,-257.542755,153.095993,48.885082,-218.888916,138.180008,95.478584,-185.507019,244.419220,73.113640,-230.796539,236.958694,72.403542,-241.876923,262.824219,58.357517,-217.942398,269.769379,91.150238,-199.944168,351.910400,46.109646,-39.636982,-70.342308,282.322815,,,,,,,,,,,,,,,,185.734390,283.602722,67.742287,134.875900,294.154663,45.437496,,,,,,,,,,,,,,,,-188.806854,287.143311,66.143425,-141.738953,292.685577,46.839535
9,0,63.354374,-98.021477,297.245819,79.092041,-152.402939,321.882233,132.448547,-148.115860,292.262268,113.754501,-86.381004,278.961609,177.947159,-81.710831,209.512772,181.443420,-130.301270,164.381348,214.659164,-89.875679,101.474014,209.694901,-46.521011,148.787399,207.041306,76.996933,95.062485,252.624191,69.967819,55.008575,234.743423,168.066940,46.876438,194.669678,141.889938,93.196709,184.622437,237.655823,78.257835,232.246460,225.819443,61.782509,233.352112,253.868698,52.640430,216.294540,258.670135,89.786469,193.791229,348.437561,44.384457,-158.635773,-100.583794,315.820465,-180.579346,-152.714661,320.073120,-229.334213,-145.936966,280.198059,-205.482101,-81.888931,282.071411,-240.955963,-60.629143,201.538406,-255.698853,-119.599663,182.198135,-268.053131,-81.463333,112.344635,-263.265686,-20.919725,130.339600,-250.682709,59.959412,98.036865,-278.820709,71.700516,47.790146,-257.518829,153.048935,48.868999,-218.889832,138.185440,95.488342,-185.336166,244.456985,73.051514,-230.795959,236.897903,72.377045,-241.883453,262.819275,58.370071,-218.300034,269.605042,91.094048,-199.917206,351.925934,46.079727,-39.625324,-70.345131,282.377716,,,,,,,,,,,,,,,,185.744797,283.556946,67.744469,134.863754,294.142365,45.430237,,,,,,,,,,,,,,,,-188.847610,287.163147,66.129799,-141.680969,292.697266,46.821823
