Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,61.835270,-82.409302,298.145294,80.577316,-133.205566,328.065125,133.956833,-128.220428,298.652008,111.617386,-69.351051,279.208069,181.086731,-74.772362,212.521088,181.539398,-124.454124,168.789200,215.793625,-87.727371,104.292488,214.020813,-42.766941,150.551987,212.010132,77.789085,95.922752,256.265686,70.989525,54.348610,237.124283,168.918121,46.232224,198.867569,142.545288,94.070763,186.286255,239.377029,79.286766,233.554321,225.571472,63.316963,235.225677,253.600800,53.459900,217.293732,259.414581,90.250816,190.516327,350.139526,44.380116,-156.195648,-85.572922,317.457886,-179.581848,-136.835419,323.675934,-228.901337,-129.973190,285.067596,-202.715790,-67.181877,283.851501,-242.726974,-50.195774,203.905975,-257.007111,-110.486832,188.799393,-272.688354,-76.463646,116.931435,-268.715363,-14.975776,131.781433,-257.562683,62.783920,97.895454,-284.633026,75.577080,47.761417,-260.844879,156.068848,49.289196,-222.998398,139.682373,95.721550,-186.401093,245.156036,72.583557,-232.625717,237.391342,73.168701,-243.870407,262.372192,58.838573,-218.768799,270.840057,90.381828,-199.329636,352.986053,46.557800,-38.537628,-58.650402,286.744568,,,,,,,,,,,,,,,,187.321823,283.096222,67.247780,134.453873,292.698822,45.205547,,,,,,,,,,,,,,,,-191.071838,287.204987,65.180710,-142.177368,292.297791,46.859291
2,0,61.851513,-82.404221,298.152069,80.557465,-133.202988,328.057129,133.963562,-128.277313,298.536469,111.609741,-69.338203,279.192749,181.083359,-74.765678,212.518509,181.549683,-124.449043,168.808838,215.792282,-87.718163,104.303703,214.028793,-42.759098,150.545853,212.020523,77.795746,95.931389,256.255554,70.985733,54.351807,237.108795,168.932419,46.211533,198.871490,142.503418,94.060097,186.284912,239.397842,79.299797,233.538010,225.571716,63.326313,235.195114,253.591629,53.432484,217.270004,259.282898,90.266335,190.502167,350.145050,44.391621,-156.202240,-85.554527,317.475525,-179.551346,-136.712799,323.778717,-228.888763,-129.989975,285.070557,-202.712708,-67.176285,283.857361,-242.744629,-50.188377,203.940948,-257.263519,-110.286438,188.884995,-272.705750,-76.411263,117.002930,-268.744690,-14.958323,131.805099,-257.607849,62.783165,97.894333,-284.646790,75.589020,47.759430,-260.861572,156.082855,49.287083,-223.008865,139.697052,95.720825,-186.359695,245.212570,72.539520,-232.535980,237.441040,72.950294,-243.725601,262.440613,58.697517,-219.059662,270.730286,90.313988,-199.329849,352.979401,46.541542,-38.612671,-58.466339,286.745148,,,,,,,,,,,,,,,,187.288712,283.070129,67.199486,134.458679,292.703552,45.226990,,,,,,,,,,,,,,,,-191.078705,287.203461,65.183952,-142.171921,292.308807,46.869392
3,0,61.825611,-82.405975,298.128448,80.580681,-133.218628,328.060547,133.926865,-128.176987,298.638824,111.618690,-69.342422,279.197998,181.069397,-74.732933,212.527283,181.560242,-124.444252,168.830231,215.850021,-87.699837,104.319283,214.056396,-42.743279,150.543655,212.013916,77.791840,95.915565,256.279602,70.990196,54.354424,237.109512,168.926132,46.223068,198.812042,142.457474,94.006561,186.298645,239.380798,79.291794,233.552490,225.569534,63.357376,235.220490,253.598236,53.457333,216.728592,259.659271,90.089180,190.512009,350.143677,44.386452,-156.181015,-85.537422,317.455872,-179.579636,-136.545242,323.953522,-228.905441,-129.932541,285.052124,-202.684418,-67.196671,283.808746,-242.745026,-50.179962,203.937042,-257.013794,-110.491837,188.820847,-272.733978,-76.399429,116.986526,-268.719940,-14.989568,131.769516,-257.609070,62.829895,97.895439,-284.704956,75.633553,47.817764,-260.849152,156.071732,49.281502,-223.007202,139.689682,95.730141,-186.197601,245.272705,72.624420,-232.372040,237.256302,73.028694,-243.836441,262.330017,58.811996,-218.737732,270.853333,90.374481,-199.308838,352.996124,46.531101,-38.616348,-58.466152,286.740814,,,,,,,,,,,,,,,,187.306396,283.081726,67.233032,134.443710,292.708710,45.210224,,,,,,,,,,,,,,,,-191.075455,287.200287,65.176857,-142.177597,292.293854,46.857376
4,0,61.818542,-82.400429,298.124817,80.585732,-133.216705,328.076202,133.943390,-128.225159,298.531372,111.594894,-69.278206,279.204102,181.046631,-74.711411,212.522827,181.576859,-124.397446,168.832077,215.870804,-87.670677,104.275826,214.060074,-42.745125,150.531204,212.008499,77.804520,95.922325,256.256531,70.980934,54.335197,237.122284,168.928436,46.218914,198.812881,142.470795,94.015953,186.292557,239.377197,79.304993,233.616928,225.591309,63.305653,235.250046,253.609711,53.436741,216.687088,259.685760,90.187630,190.498611,350.141663,44.394295,-156.173950,-85.537521,317.489380,-179.455872,-136.697052,323.758575,-228.920624,-129.927429,285.057861,-202.694016,-67.189865,283.794769,-242.753265,-50.184639,203.901489,-257.274414,-110.296478,188.862625,-272.724701,-76.421455,116.964088,-268.737976,-14.912031,131.812943,-257.581940,62.792511,97.887413,-284.680237,75.609108,47.795456,-260.865570,156.103592,49.301662,-223.017365,139.743683,95.737167,-186.450500,245.135239,72.552391,-232.651611,237.446991,73.181908,-243.840454,262.356934,58.813049,-218.759171,270.852966,90.382889,-199.310120,352.998505,46.540443,-38.634113,-58.459660,286.731293,,,,,,,,,,,,,,,,187.270660,283.037292,67.319038,134.452087,292.707214,45.195831,,,,,,,,,,,,,,,,-191.025665,287.200439,65.162910,-142.172745,292.301117,46.859463
5,0,61.830391,-82.403999,298.124725,80.581581,-133.207901,328.078339,133.946198,-128.223572,298.540375,111.599136,-69.342628,279.199219,181.069427,-74.723122,212.545197,181.533630,-124.384216,168.827637,215.866409,-87.697067,104.356476,214.042130,-42.723152,150.542557,212.011215,77.792389,95.906952,256.273621,70.989746,54.352783,237.121338,168.918289,46.204308,198.870239,142.533096,94.075714,186.320465,239.323792,79.287086,233.513626,225.572845,63.332439,235.242249,253.608887,53.432972,217.250793,259.305511,90.286011,190.509262,350.134918,44.387959,-156.141953,-85.477905,317.499664,-179.617630,-136.564606,323.939392,-228.924088,-129.932953,285.068817,-202.665344,-67.173553,283.778900,-242.749771,-50.129436,203.926926,-257.026276,-110.469826,188.800690,-272.746643,-76.402069,116.973984,-268.757202,-14.945028,131.750259,-257.624115,62.832600,97.902618,-284.682190,75.587379,47.776287,-260.885437,156.106003,49.312359,-223.010391,139.691315,95.718742,-186.239487,245.246262,72.638931,-232.607727,237.401550,73.197090,-243.845810,262.389252,58.838268,-218.731247,270.871826,90.392982,-199.328323,353.014771,46.554176,-38.628654,-58.482239,286.722198,,,,,,,,,,,,,,,,187.299377,283.021240,67.196999,134.432327,292.691864,45.220905,,,,,,,,,,,,,,,,-191.072815,287.253693,65.187981,-142.153152,292.292969,46.864357
6,0,61.813065,-82.407234,298.133026,80.586067,-133.199997,328.062561,133.953018,-128.207657,298.637604,111.584991,-69.296013,279.210388,181.067703,-74.712540,212.545166,181.575012,-124.380356,168.841843,215.773865,-87.691772,104.285561,214.069504,-42.702236,150.554276,211.995148,77.783051,95.905312,256.274231,70.986641,54.360016,237.082520,168.914658,46.189934,198.791016,142.491898,94.011169,186.325104,239.308319,79.289658,233.971481,225.728790,63.424198,235.206345,253.597916,53.451275,217.237686,259.320221,90.295738,190.493347,350.141174,44.374241,-156.270294,-85.583862,317.410217,-179.546036,-136.496933,324.046722,-228.920288,-129.909332,285.093994,-202.930603,-66.780350,284.105408,-242.774399,-50.140553,203.964844,-257.285034,-110.271950,188.884888,-272.736694,-76.410469,116.964668,-268.910919,-14.906824,131.598495,-257.621735,62.834820,97.888153,-284.682587,75.603546,47.777470,-260.871368,156.116165,49.303421,-223.033661,139.735901,95.735657,-186.244232,245.239883,72.646980,-232.625717,237.395309,73.149925,-243.813400,262.324371,58.770565,-218.971420,270.768799,90.339355,-199.323090,353.000031,46.535431,-38.623283,-58.480515,286.726105,,,,,,,,,,,,,,,,187.256180,282.952240,67.257133,134.445908,292.686768,45.202217,,,,,,,,,,,,,,,,-191.054977,287.236267,65.154472,-142.173218,292.301849,46.855591
7,0,61.823532,-82.401314,298.140442,80.592430,-133.207306,328.089203,133.954742,-128.216309,298.545776,111.592850,-69.294098,279.227051,181.063873,-74.711594,212.560471,181.573120,-124.442551,168.832993,215.876862,-87.667145,104.321350,214.036972,-42.719929,150.542618,211.985352,77.781792,95.897484,256.275818,70.993973,54.353569,237.118668,168.921570,46.203403,198.859238,142.494965,94.054398,186.317123,239.289276,79.262337,233.575363,225.580490,63.325203,235.242844,253.606476,53.424873,216.738113,259.660431,90.211456,190.488632,350.134705,44.377605,-156.202774,-85.495644,317.479248,-179.554565,-136.706619,323.812408,-228.911560,-129.927689,285.107422,-202.675232,-67.179367,283.836670,-242.710678,-50.114067,203.951996,-257.259888,-110.299492,188.855423,-272.738159,-76.374855,116.964645,-268.928558,-14.861856,131.640411,-257.583862,62.833076,97.896133,-284.687714,75.601761,47.761452,-260.868011,156.106995,49.279854,-223.022171,139.736633,95.736481,-186.149368,245.266327,72.702835,-232.613464,237.444275,73.008751,-243.831665,262.387299,58.824596,-218.774063,270.851257,90.417908,-199.334290,353.006897,46.547924,-38.660217,-58.444172,286.723236,,,,,,,,,,,,,,,,187.311142,283.108551,67.251518,134.433136,292.680237,45.197338,,,,,,,,,,,,,,,,-191.065369,287.202057,65.166321,-142.179459,292.301819,46.856621
8,0,61.824211,-82.415680,298.156494,80.615639,-133.206436,328.099487,133.952179,-128.222641,298.557861,111.587608,-69.327019,279.217621,181.064575,-74.700523,212.547806,181.556625,-124.379082,168.847305,215.839478,-87.705795,104.293671,214.034698,-42.713799,150.544846,211.989334,77.778679,95.896904,256.265839,70.987846,54.347115,237.094009,168.919922,46.183949,198.814835,142.459641,94.014084,186.338470,239.209885,79.260567,233.647903,225.575302,63.318089,235.248383,253.615860,53.432369,217.162750,259.350739,90.259636,190.485931,350.131958,44.373959,-156.237442,-85.507347,317.515717,-179.572235,-136.586105,323.908020,-228.904404,-129.927795,285.091064,-202.682480,-67.177902,283.830444,-242.759521,-50.123882,203.921417,-257.254395,-110.289688,188.898636,-272.752625,-76.375244,116.965454,-268.796082,-14.915578,131.732468,-257.611328,62.829399,97.910065,-284.665924,75.586273,47.740368,-260.864349,156.106140,49.297726,-223.025192,139.744904,95.732384,-186.303955,245.146057,72.686218,-232.623917,237.426361,72.991875,-243.808273,262.349091,58.813198,-218.735977,270.879944,90.412666,-199.313736,352.992615,46.535072,-38.641945,-58.498444,286.698517,,,,,,,,,,,,,,,,187.316437,283.049622,67.207718,134.421661,292.661163,45.230419,,,,,,,,,,,,,,,,-191.048203,287.208710,65.141121,-142.168045,292.308502,46.859051
9,0,61.828514,-82.401039,298.162537,80.615341,-133.225327,328.113068,133.902527,-128.177017,298.663025,111.602547,-69.342484,279.273834,181.078735,-74.703239,212.579697,181.543503,-124.447289,168.835693,215.803787,-87.708809,104.328339,214.033783,-42.719448,150.561935,211.980606,77.778313,95.892250,256.276031,70.987625,54.364677,237.096970,168.920242,46.182495,198.812256,142.472275,94.007607,186.380295,239.192978,79.238235,233.477066,225.538788,63.298130,235.243896,253.599167,53.461010,216.974319,259.484009,90.375931,190.493484,350.141937,44.364655,-156.185516,-85.507507,317.476776,-179.573807,-136.670471,323.773346,-228.897003,-129.920212,285.076691,-202.700562,-67.151810,283.841064,-242.732864,-50.105972,203.920990,-257.242584,-110.312973,188.871780,-272.745361,-76.371292,116.944977,-268.805573,-14.901700,131.704208,-257.602386,62.827080,97.908012,-284.677338,75.602364,47.733864,-260.893585,156.111954,49.314705,-223.014221,139.743652,95.749580,-186.218903,245.221268,72.711754,-232.592133,237.448425,72.973465,-243.853668,262.378601,58.854420,-218.955948,270.796661,90.408272,-199.320480,353.017151,46.548950,-38.569901,-58.649654,286.687164,,,,,,,,,,,,,,,,187.309052,283.032593,67.196053,134.409866,292.656464,45.186722,,,,,,,,,,,,,,,,-191.043182,287.209564,65.136200,-142.177704,292.309998,46.847733
