Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,78.610840,-107.366364,316.546967,86.777809,-168.747894,310.097229,137.562317,-155.774750,277.193878,128.221436,-93.690514,297.375244,184.288300,-66.790253,214.104584,190.225815,-117.906075,171.692093,225.263809,-80.573143,107.934921,217.720245,-34.682571,152.404984,212.797256,84.960144,94.823021,259.656586,80.182014,56.011253,237.065552,177.308380,46.830429,197.208710,149.144806,92.413528,184.507141,246.724564,78.000916,231.860168,229.920822,63.066296,235.333298,259.602356,54.101074,216.420334,264.182831,90.570404,195.106186,356.508484,45.628716,-155.859665,-115.673424,319.560303,-171.445236,-168.051773,306.957031,-218.237122,-154.815781,266.653168,-201.533279,-92.649513,288.419495,-238.127502,-61.577072,201.789047,-252.145203,-120.919960,186.184570,-270.933594,-85.950386,115.851265,-268.105621,-24.818960,131.836960,-261.304321,57.948921,98.541840,-289.065674,68.483643,48.338737,-269.159241,150.479065,48.906979,-230.187225,136.153061,95.065132,-194.011703,243.536972,72.558617,-239.614822,235.453094,73.134949,-251.082184,261.350861,58.227036,-226.203003,269.169708,90.774681,-203.066803,351.643433,46.515896,-36.616486,-62.598579,278.847107,,,,,,,,,,,,,,,,187.316238,290.865906,67.504372,131.321869,301.244995,45.388405,,,,,,,,,,,,,,,,-199.322067,286.100739,65.365700,-147.445084,289.387421,47.078621
2,0,78.717522,-107.456528,316.762054,86.617348,-168.774429,310.120850,137.586014,-155.763672,277.078979,128.220261,-93.712288,297.373413,184.306808,-66.797272,214.088013,190.253799,-117.907837,171.694000,225.248383,-80.593483,107.941055,217.735107,-34.692230,152.388031,212.812042,84.922943,94.820869,259.677155,80.153694,56.023911,237.027054,177.305786,46.818409,197.218338,149.140869,92.415489,184.861389,246.540848,78.074699,232.000397,229.920090,63.038231,235.358780,259.559692,54.108295,216.571671,264.256165,90.530640,195.136307,356.461060,45.626873,-155.677719,-115.563675,319.577728,-171.462906,-168.042007,306.950134,-218.044998,-154.887466,266.884125,-201.545456,-92.614449,288.441162,-238.135864,-61.577484,201.832397,-252.113220,-120.964066,186.126801,-270.960083,-85.920494,115.890488,-268.104065,-24.815569,131.814560,-261.323242,57.945332,98.564911,-289.068512,68.501068,48.366154,-269.148987,150.518814,48.957478,-230.206909,136.207306,95.071121,-193.997665,243.544144,72.554787,-239.610336,235.456772,73.229576,-251.377014,261.429352,58.627129,-226.384766,269.083160,90.521652,-203.018692,351.599121,46.510952,-36.629284,-62.601059,278.845581,,,,,,,,,,,,,,,,187.220917,290.871613,67.603333,131.344711,301.257141,45.383484,,,,,,,,,,,,,,,,-199.326447,286.095703,65.381325,-147.431686,289.380615,47.086849
3,0,78.790459,-107.441032,316.694580,86.790901,-168.806580,310.222015,137.386917,-155.874435,277.034210,128.322723,-93.611649,297.468475,184.295074,-66.805031,214.081726,190.229019,-117.918823,171.679810,225.258972,-80.573868,107.905243,217.726120,-34.678818,152.372467,212.803528,84.921051,94.809326,259.676605,80.202187,56.025211,237.033951,177.292175,46.811787,197.265915,149.179626,92.451523,184.494659,246.764297,78.002823,231.965027,229.911911,63.047596,235.336014,259.559998,54.092056,216.474518,264.197754,90.676865,195.136368,356.465302,45.610798,-155.720047,-115.558456,319.612427,-171.441574,-168.037521,306.930969,-217.923477,-154.890839,266.736328,-201.552292,-92.635597,288.436615,-238.167892,-61.583942,201.828217,-252.158554,-120.908623,186.182755,-270.972809,-85.851807,115.792503,-268.122986,-24.831625,131.797897,-261.324921,57.948128,98.567940,-289.070313,68.516838,48.355156,-269.138031,150.498917,48.923290,-230.208588,136.147064,95.062332,-194.020111,243.541733,72.555946,-239.344345,235.437408,72.966499,-251.204514,261.284180,58.313675,-226.248062,269.172607,90.734001,-203.064346,351.649933,46.509819,-36.623249,-62.601692,278.851227,,,,,,,,,,,,,,,,187.187515,290.981293,67.827919,131.316467,301.249542,45.377781,,,,,,,,,,,,,,,,-199.336441,286.095337,65.372841,-147.433716,289.388214,47.073467
4,0,78.580345,-107.355453,316.521606,86.801582,-168.725693,310.067871,137.567810,-155.781281,277.127594,128.210846,-93.708412,297.355408,184.300095,-66.814629,214.075211,190.198181,-117.915237,171.658188,225.256760,-80.584564,107.896660,217.720169,-34.685234,152.361298,212.823242,84.911789,94.820076,259.707184,80.155762,56.024994,237.062805,177.295944,46.833950,197.268814,149.168884,92.447655,184.494980,246.773727,77.985481,232.016617,229.930374,63.021904,235.347504,259.563049,54.091122,216.442230,264.243011,90.683777,195.129288,356.457764,45.612114,-155.872940,-115.655006,319.566711,-171.465775,-168.042221,306.943756,-218.129669,-154.890381,266.768280,-201.580429,-92.601311,288.477814,-238.095245,-61.565189,201.810776,-252.119385,-120.932152,186.148987,-270.952667,-85.896690,115.802193,-268.118988,-24.820414,131.825378,-261.303406,57.945038,98.528351,-289.087708,68.515701,48.348289,-269.167389,150.446686,48.825241,-230.225693,136.205536,95.072311,-194.012405,243.597153,72.566757,-239.639252,235.442719,73.221367,-251.112823,261.495300,58.361111,-226.335419,269.093018,90.534538,-203.063141,351.647827,46.507053,-36.638779,-62.614994,278.843384,,,,,,,,,,,,,,,,187.217239,290.866852,67.616646,131.311569,301.246796,45.381180,,,,,,,,,,,,,,,,-199.340164,286.092804,65.379700,-147.437851,289.388031,47.084400
5,0,78.707085,-107.453621,316.709351,86.710449,-168.803757,310.182404,137.359283,-155.872818,277.013031,128.333939,-93.613472,297.460449,184.286423,-66.833023,214.071121,190.195343,-117.921295,171.650665,225.382568,-80.594261,107.940163,217.723969,-34.686985,152.372498,212.809708,84.920097,94.778778,259.644073,80.186386,55.989159,237.027649,177.299438,46.803154,197.208649,149.152374,92.395126,184.532333,246.684448,77.986954,232.014023,229.921600,63.041782,235.366653,259.563019,54.101051,216.416580,264.100739,90.613213,195.131729,356.475250,45.627945,-155.711349,-115.562820,319.607819,-171.479446,-168.025833,306.953918,-218.032318,-154.933044,266.832916,-201.563202,-92.587357,288.466064,-238.104752,-61.556747,201.832962,-252.145676,-120.961594,186.163818,-270.982544,-85.859566,115.777596,-268.119507,-24.810833,131.817245,-261.293243,57.939400,98.533226,-289.079926,68.509254,48.352589,-269.155273,150.513077,48.951687,-230.212982,136.210159,95.076126,-194.006912,243.543701,72.565369,-239.609970,235.441956,73.223412,-251.387833,261.445313,58.620670,-226.351105,269.080841,90.507347,-203.018143,351.592773,46.512478,-36.650421,-62.626266,278.833466,,,,,,,,,,,,,,,,187.312866,290.857483,67.505196,131.328369,301.259155,45.345535,,,,,,,,,,,,,,,,-199.326645,286.095367,65.367714,-147.456787,289.382507,47.065517
6,0,78.579979,-107.358727,316.504913,86.634537,-168.748535,310.031006,137.558014,-155.795029,277.049469,128.200546,-93.702782,297.357147,184.286346,-66.834557,214.078705,190.179932,-117.929001,171.637314,225.496384,-80.557907,108.001724,217.718399,-34.693718,152.376648,212.821243,84.926895,94.779503,259.657593,80.137665,55.996796,237.029297,177.294037,46.790054,197.221207,149.149261,92.395592,184.971161,246.333145,78.022148,232.024796,229.931717,63.040005,235.278137,259.557800,54.130287,216.463898,264.137848,90.603271,195.127579,356.472168,45.609161,-155.894119,-115.683594,319.572021,-171.476837,-168.037521,306.955872,-218.229950,-154.826569,266.704193,-201.555008,-92.600601,288.485260,-238.109970,-61.559513,201.828949,-252.151398,-120.925896,186.191681,-271.027557,-85.861336,115.822502,-268.126251,-24.800013,131.823212,-261.305664,57.949265,98.525826,-289.120361,68.531044,48.373497,-269.177155,150.499985,48.907574,-230.227463,136.165833,95.084076,-194.031372,243.593964,72.551773,-239.617767,235.438324,73.219261,-251.405212,261.450928,58.630993,-226.358017,269.074036,90.490532,-203.159210,351.669281,46.672729,-36.648979,-62.625744,278.834625,,,,,,,,,,,,,,,,187.221634,290.877899,67.636314,131.322220,301.250732,45.381584,,,,,,,,,,,,,,,,-199.322189,286.087585,65.364449,-147.448944,289.378021,47.052349
7,0,78.719360,-107.452011,316.684082,86.721947,-168.787766,310.130859,137.495911,-155.809937,277.097565,128.194427,-93.698570,297.359192,184.252106,-66.831184,214.069717,190.150742,-117.929909,171.630081,225.234024,-80.640617,107.924660,217.713699,-34.702663,152.385864,212.822281,84.924927,94.777260,259.647003,80.124344,55.982292,237.016708,177.297729,46.799572,197.258255,149.169830,92.436859,184.595932,246.501129,77.917572,231.996170,229.936752,63.049690,235.353790,259.618683,54.091412,216.468842,264.207733,90.701965,195.128174,356.471375,45.619587,-155.752167,-115.589615,319.619293,-171.498108,-168.034531,306.980774,-218.127869,-154.939423,266.822662,-201.577133,-92.640923,288.497467,-238.108383,-61.554688,201.823334,-251.986481,-121.085297,186.098068,-270.971863,-85.917870,115.823914,-268.131531,-24.802898,131.814117,-261.311096,57.942200,98.532852,-289.102386,68.521736,48.350288,-269.161926,150.504486,48.912815,-230.234726,136.290070,95.238533,-194.019974,243.537598,72.565765,-239.181213,235.262238,72.894836,-251.184311,261.494324,58.421513,-226.404099,269.070313,90.495354,-203.027756,351.578003,46.518070,-36.663750,-62.639473,278.854340,,,,,,,,,,,,,,,,187.228683,290.875214,67.632935,131.322403,301.250305,45.351547,,,,,,,,,,,,,,,,-199.337646,286.084930,65.380966,-147.463913,289.377258,47.037979
8,0,78.745201,-107.446259,316.656403,86.858124,-168.809418,310.201843,137.293045,-155.863785,276.969940,128.218445,-93.724922,297.377106,184.244690,-66.840240,214.060135,190.173615,-117.936142,171.628433,225.199036,-80.596695,107.920761,217.712692,-34.698402,152.400650,212.806351,84.936111,94.780518,259.629517,80.172058,55.964455,237.041916,177.299255,46.818016,197.205963,149.164719,92.394699,184.642883,246.443985,77.907722,232.024002,229.922379,63.024059,235.292267,259.608612,54.109337,216.430695,264.167938,90.533371,195.118240,356.515869,45.632671,-155.903809,-115.683846,319.608673,-171.470444,-168.073196,306.951752,-218.153717,-154.929077,266.812500,-201.586929,-92.649239,288.503021,-238.126099,-61.551159,201.811798,-251.986206,-121.099274,186.073288,-270.983704,-85.963127,115.872787,-268.127808,-24.793417,131.818130,-261.294556,57.942966,98.521477,-289.144165,68.518074,48.373318,-269.160675,150.520676,48.956879,-230.255508,136.311371,95.206963,-194.020950,243.593292,72.591606,-239.539169,235.369736,73.162338,-251.323227,261.425171,58.539177,-226.342957,269.076477,90.505569,-203.061081,351.637238,46.530136,-36.683617,-62.664391,278.860504,,,,,,,,,,,,,,,,187.336121,290.871338,67.530495,131.306534,301.244324,45.385925,,,,,,,,,,,,,,,,-199.340729,286.072327,65.357590,-147.471573,289.383240,47.053211
9,0,78.716438,-107.450096,316.646790,86.874756,-168.799454,310.202759,137.399384,-155.799545,277.051208,128.191376,-93.743507,297.379059,184.240799,-66.842903,214.100388,190.127441,-117.902283,171.606430,225.148117,-80.613632,107.894897,217.706451,-34.704094,152.420044,212.801483,84.979538,94.754700,259.632629,80.162132,55.970619,236.992569,177.271713,46.833630,197.231659,149.178223,92.396988,185.110245,246.074585,77.996719,232.064880,229.947693,63.055759,235.382294,259.581329,54.084057,216.466232,264.142761,90.609711,195.141586,356.476898,45.628319,-155.816208,-115.594620,319.648926,-171.496780,-168.090500,306.951508,-218.127151,-154.990768,266.858856,-201.603683,-92.646507,288.493011,-238.137497,-61.555744,201.797653,-252.192551,-120.946762,186.178848,-270.964447,-85.968399,115.824165,-268.137390,-24.786680,131.809723,-261.325256,57.948311,98.551651,-289.100342,68.507103,48.333073,-269.155334,150.420120,48.806068,-230.233154,136.143829,95.103584,-194.004807,243.537354,72.582458,-239.516464,235.358505,73.162148,-251.344925,261.413818,58.562378,-226.395462,269.064209,90.491684,-203.034500,351.581940,46.532413,-36.681797,-62.663914,278.851440,,,,,,,,,,,,,,,,187.214005,290.875885,67.633736,131.306671,301.242432,45.379673,,,,,,,,,,,,,,,,-199.316635,286.084381,65.390343,-147.456528,289.372528,47.039429
