Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,84.076942,-99.433838,321.833252,92.506668,-160.763260,317.944153,144.480453,-149.106888,286.760956,134.746994,-85.432610,304.625549,191.974945,-64.303604,215.846985,195.130005,-116.140945,174.106461,227.444611,-80.644814,107.847336,223.026810,-33.740334,151.910889,218.870422,83.142601,95.773399,262.894501,76.610542,53.962337,243.320770,174.497711,46.185009,205.434082,147.768280,94.269905,192.896652,243.442947,78.920486,239.356247,231.516586,64.160835,240.710892,259.599457,53.247883,223.147995,266.036194,89.542450,191.939423,355.882965,44.759052,-147.904251,-105.729340,327.091522,-163.775482,-158.003189,312.662476,-209.679489,-143.570267,272.450012,-192.910965,-81.838394,295.714050,-230.210968,-53.962185,204.728760,-241.654953,-114.992355,190.992035,-260.036407,-83.626648,119.083733,-259.600922,-21.579033,132.386108,-253.916595,58.605705,98.736809,-282.101715,68.170982,48.648956,-264.631866,150.691620,48.894447,-225.263168,137.798660,95.142227,-192.564865,245.504700,72.687904,-238.208176,236.844986,73.236900,-249.834808,262.641296,58.374027,-224.914825,271.102325,90.158791,-204.464371,353.303284,46.728634,-27.042109,-54.498409,288.197479,,,,,,,,,,,,,,,,192.145370,289.086670,67.186989,139.060349,297.961884,45.384777,,,,,,,,,,,,,,,,-199.355255,287.171997,64.803703,-146.627716,291.942749,46.845993
2,0,84.092865,-99.430496,321.842072,92.532677,-160.751556,317.935669,144.440552,-149.189392,286.770325,134.751129,-85.417297,304.617981,191.985611,-64.282066,215.834930,195.157852,-116.198700,174.121933,227.501862,-80.655136,107.846817,223.076431,-33.745308,151.901657,218.866196,83.143974,95.778519,262.884949,76.616707,53.959526,243.309845,174.502335,46.210934,205.437393,147.765839,94.278595,192.882782,243.436218,78.911545,239.345627,231.528732,64.157433,240.681656,259.599701,53.294846,223.170532,266.034332,89.589722,191.986816,355.917694,44.851768,-147.912399,-105.724548,327.098511,-163.765991,-157.996262,312.664215,-209.886841,-143.361969,272.478363,-192.926468,-81.847733,295.729126,-230.199448,-53.965744,204.742279,-241.661072,-115.006157,190.994751,-260.050903,-83.659630,119.054207,-259.601654,-21.589432,132.397614,-253.915314,58.599167,98.720520,-282.092621,68.182625,48.659386,-264.642456,150.690140,48.901955,-225.245453,137.803909,95.154922,-192.574295,245.500870,72.714020,-238.335327,237.021729,73.020111,-249.852402,262.652802,58.380531,-224.935211,271.108582,90.142380,-204.469650,353.301575,46.736057,-27.045734,-54.443394,288.213715,,,,,,,,,,,,,,,,192.158371,289.100006,67.205147,139.071213,297.966705,45.385300,,,,,,,,,,,,,,,,-199.343140,287.154083,64.827621,-146.625473,291.906494,46.835606
3,0,84.110275,-99.415581,321.869537,92.545631,-160.743988,317.955322,144.464798,-149.194000,286.774384,134.779846,-85.395981,304.656647,191.987442,-64.282333,215.842728,195.143616,-116.141266,174.120850,227.441803,-80.648788,107.842155,223.059479,-33.739441,151.902863,218.844040,83.136230,95.771957,262.861359,76.608475,53.953735,243.312698,174.517532,46.181732,205.430435,147.759323,94.263885,191.881989,244.942566,79.613258,239.381271,231.529236,64.159393,240.664795,259.605316,53.317429,222.940536,265.732697,90.060616,191.990967,355.915497,44.858143,-147.931870,-105.724586,327.089355,-163.784515,-157.991898,312.667175,-209.882370,-143.359955,272.474396,-192.909500,-81.843964,295.718018,-230.194321,-53.963245,204.739441,-241.664825,-115.000923,190.988358,-260.027710,-83.673134,119.039368,-259.622589,-21.584337,132.397583,-253.904373,58.601810,98.727264,-282.103912,68.205383,48.649353,-264.650208,150.696121,48.896683,-225.246994,137.803818,95.158844,-192.574387,245.511246,72.677658,-238.401093,236.986145,73.202110,-249.871460,262.653839,58.371185,-224.922211,271.108246,90.182381,-204.465469,353.293274,46.717007,-27.046535,-54.497910,288.189056,,,,,,,,,,,,,,,,192.124084,289.064575,67.166283,139.054184,297.962158,45.384216,,,,,,,,,,,,,,,,-199.330902,287.124084,64.827477,-146.559082,291.989044,46.955597
4,0,84.102036,-99.433464,321.837494,92.569801,-160.730377,317.958191,144.250305,-149.167694,286.651917,134.798920,-85.451370,304.647095,192.002838,-64.300331,215.853165,195.131531,-116.150558,174.096695,227.419220,-80.668037,107.826546,223.021210,-33.751904,151.892258,218.861908,83.136078,95.766586,262.877289,76.613121,53.954304,243.325516,174.501205,46.179264,205.447891,147.763565,94.261513,191.878281,244.961990,79.598419,239.379578,231.526718,64.162064,240.710648,259.584961,53.280674,222.951477,265.724854,90.072227,191.985687,355.924652,44.862946,-147.920700,-105.710602,327.099030,-163.791489,-157.968979,312.671112,-209.873108,-143.354828,272.442505,-192.933228,-81.833702,295.704590,-230.200180,-53.967949,204.747360,-241.649841,-115.023064,190.982971,-260.049286,-83.645096,119.063560,-259.592896,-21.564098,132.390900,-253.915817,58.608921,98.714653,-282.093475,68.210175,48.641533,-264.658752,150.682007,48.876026,-225.236862,137.792923,95.158684,-192.596207,245.499161,72.664284,-238.398376,237.067734,72.956024,-249.826904,262.631012,58.365185,-224.950180,271.101501,90.182533,-204.476135,353.304810,46.716534,-27.044392,-54.454185,288.215912,,,,,,,,,,,,,,,,192.163940,289.032776,67.159592,139.038086,297.957550,45.370880,,,,,,,,,,,,,,,,-199.345139,287.115845,64.804886,-146.566513,291.983734,46.939884
5,0,84.074806,-99.422005,321.822144,92.529564,-160.745483,317.941254,144.423721,-149.191040,286.756165,134.812103,-85.472260,304.630005,192.008667,-64.298714,215.865173,195.049377,-116.157692,174.091034,227.431564,-80.662567,107.822395,223.006882,-33.755463,151.879074,218.844971,83.139610,95.772110,262.889679,76.656853,53.968147,243.300644,174.518158,46.153675,205.554474,147.860947,94.382141,191.873550,244.950638,79.592766,239.379807,231.533157,64.154747,240.656189,259.595245,53.314320,222.921631,265.754089,90.054573,191.991898,355.936707,44.865040,-147.904404,-105.743896,327.066650,-163.953644,-157.834702,312.837341,-209.674866,-143.492996,272.391632,-192.908936,-81.846825,295.705750,-230.208740,-53.971920,204.726501,-241.661072,-114.986687,190.989655,-260.033997,-83.640755,119.051453,-259.620758,-21.582077,132.385391,-253.902847,58.604832,98.673058,-282.115723,68.201866,48.638729,-264.657196,150.708389,48.906342,-225.237961,137.800674,95.158531,-192.597336,245.501465,72.675507,-238.388412,237.031921,73.196907,-249.823578,262.644531,58.359875,-224.955917,271.098114,90.144043,-204.569748,353.298065,46.658272,-27.023130,-54.483036,288.203491,,,,,,,,,,,,,,,,192.135712,289.067017,67.168747,139.066971,297.969635,45.383575,,,,,,,,,,,,,,,,-199.342026,287.111572,64.823059,-146.653336,291.949585,46.845604
6,0,83.924431,-99.335342,321.679382,92.541573,-160.762222,317.932495,144.643311,-149.126724,286.837769,134.811432,-85.517998,304.624207,191.996017,-64.302895,215.857986,195.093628,-116.200569,174.112152,227.360886,-80.681099,107.788727,223.037094,-33.783981,151.856369,218.855743,83.137520,95.768158,262.876038,76.606918,53.943272,243.307861,174.508286,46.156368,205.498642,147.735260,94.223564,191.895859,244.940933,79.584976,239.384628,231.525665,64.159203,240.694672,259.566345,53.296989,222.944809,266.216705,89.569931,191.989960,355.921295,44.847179,-147.903931,-105.733177,327.072083,-163.780319,-157.985077,312.664459,-209.822159,-143.356628,272.455658,-192.903748,-81.814964,295.717865,-230.208466,-53.955372,204.743958,-241.619568,-115.012939,190.966156,-260.027283,-83.660316,119.030975,-259.613708,-21.589127,132.368698,-253.889404,58.600945,98.663506,-282.106384,68.188171,48.640450,-264.644409,150.710876,48.905888,-225.252716,137.793762,95.157646,-192.562531,245.498169,72.679932,-238.340164,236.946503,73.183006,-249.862198,262.610931,58.359493,-224.962006,271.099945,90.141869,-204.571014,353.288300,46.660271,-27.010729,-54.476925,288.190399,,,,,,,,,,,,,,,,192.125488,289.049255,67.160324,139.051010,297.954956,45.381790,,,,,,,,,,,,,,,,-199.345444,287.122314,64.811615,-146.559662,291.982147,46.926228
7,0,83.922775,-99.332611,321.682465,92.573738,-160.761978,317.959869,144.252045,-149.222534,286.746155,134.798386,-85.534111,304.633240,192.009064,-64.307320,215.856903,195.114777,-116.211098,174.087265,227.368958,-80.667931,107.801247,223.021988,-33.744160,151.872223,218.855759,83.140030,95.771950,262.872986,76.615311,53.957954,243.337769,174.524109,46.164001,205.583893,147.864670,94.392105,191.898224,244.927094,79.575073,239.357574,231.527954,64.139687,240.721512,259.555206,53.260246,223.086060,265.979187,89.575134,191.977066,355.913605,44.842098,-147.920547,-105.681564,327.100708,-163.766937,-157.946121,312.667297,-209.816788,-143.368881,272.471832,-192.893936,-81.806023,295.738861,-230.198410,-53.953983,204.729584,-241.631531,-114.992744,191.001694,-260.033142,-83.624191,119.058968,-259.620178,-21.555185,132.404709,-253.872543,58.621628,98.673904,-282.110809,68.192863,48.641827,-264.571472,150.644089,48.838272,-225.238419,137.806992,95.163292,-192.576538,245.510223,72.674171,-238.350403,236.983871,73.188087,-249.877182,262.628906,58.352482,-224.916580,271.103271,90.167419,-204.482071,353.284637,46.711647,-26.995316,-54.430130,288.221741,,,,,,,,,,,,,,,,192.140900,289.016296,67.153145,139.059845,297.950653,45.355843,,,,,,,,,,,,,,,,-199.370865,287.160492,64.839485,-146.633698,291.959808,46.854523
8,0,84.064743,-99.408264,321.830292,92.524971,-160.765900,317.922882,144.457962,-149.196854,286.794434,134.803589,-85.544411,304.638153,192.004288,-64.290619,215.871307,195.085464,-116.227592,174.074646,227.422226,-80.683060,107.837761,223.054642,-33.767258,151.865799,218.856491,83.143562,95.772583,262.869904,76.609146,53.947128,243.342194,174.526749,46.159595,205.534683,147.772461,94.226402,191.869431,244.933685,79.551788,239.368149,231.533340,64.160248,240.710999,259.602020,53.248550,223.014084,266.039764,89.641762,191.977585,355.924255,44.839081,-147.895386,-105.691040,327.098969,-163.756485,-157.945557,312.670929,-209.784790,-143.407471,272.553772,-192.908249,-81.786423,295.713318,-230.199402,-53.938274,204.747177,-241.605560,-114.984032,191.012268,-259.999664,-83.653671,119.052750,-259.611542,-21.572435,132.386429,-253.862915,58.615486,98.679932,-282.108612,68.195885,48.637550,-264.654572,150.692902,48.894012,-225.219482,137.796371,95.169083,-192.551651,245.494156,72.689827,-238.314407,236.911819,73.116051,-249.864594,262.627197,58.358589,-224.970398,271.104614,90.142487,-204.478302,353.285095,46.736172,-27.023405,-54.419460,288.212067,,,,,,,,,,,,,,,,192.143158,289.002106,67.144608,139.047058,297.958160,45.384579,,,,,,,,,,,,,,,,-199.382111,287.120544,64.792274,-146.641312,291.957367,46.837830
9,0,84.078842,-99.393852,321.824371,92.532059,-160.762177,317.907410,144.443329,-149.186737,286.778137,134.941040,-85.464058,304.706146,192.042221,-64.299683,215.866409,195.058441,-116.191910,174.089111,227.430359,-80.678558,107.827850,223.031601,-33.732029,151.869736,218.878067,83.136490,95.772186,262.880676,76.606766,53.953110,243.319153,174.515594,46.137276,205.449829,147.775467,94.265556,191.896027,244.908600,79.550697,239.391083,231.537857,64.178108,240.709610,259.590851,53.281994,222.869888,265.802032,90.137581,191.916107,355.892670,44.793079,-147.893494,-105.691719,327.097717,-163.740448,-157.925751,312.664459,-209.725342,-143.370621,272.500946,-192.896042,-81.765923,295.755920,-230.189026,-53.945679,204.727783,-241.612274,-114.969772,191.018417,-259.996155,-83.653572,119.028854,-259.614685,-21.560919,132.364304,-253.865845,58.623234,98.674110,-282.080505,68.180695,48.624962,-264.597229,150.650192,48.854397,-225.242523,137.816193,95.166283,-192.584747,245.511414,72.675171,-238.349533,236.973083,73.178284,-249.853851,262.640503,58.366711,-224.925491,271.093750,90.148232,-204.473816,353.289642,46.719345,-26.980675,-54.412781,288.223633,,,,,,,,,,,,,,,,192.121658,289.047363,67.168144,139.068588,297.954742,45.366760,,,,,,,,,,,,,,,,-199.368546,287.135437,64.806984,-146.644394,291.964783,46.850792
