Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,59.257801,-80.084671,297.102020,78.164330,-129.658875,328.484589,132.066422,-124.668449,299.871857,109.047707,-66.479919,278.717346,177.299179,-70.351563,213.765808,180.552063,-120.012146,170.119705,214.673309,-82.060524,106.260590,209.875046,-37.112862,152.297394,209.823944,82.813942,95.918182,253.622925,74.585335,54.169125,237.499115,173.086700,46.001003,198.748123,147.914551,94.125000,188.624359,242.998367,78.099037,236.260101,231.819138,63.205631,237.371490,259.917694,53.632362,219.210800,264.625122,90.470070,191.460190,355.615234,44.900505,-158.942322,-84.053848,315.741333,-181.629868,-135.811020,322.756958,-231.277496,-129.927002,284.064209,-205.785370,-66.705460,281.648590,-247.707596,-52.620796,203.244202,-260.422974,-113.301628,188.894150,-278.151825,-80.772842,117.156845,-275.877533,-18.946560,131.048080,-265.489471,58.426304,97.691032,-293.980865,71.012184,48.435928,-270.641541,151.727417,49.539955,-231.607681,135.520966,94.982506,-193.825897,239.889694,72.265968,-240.095581,234.470779,73.597160,-250.010040,259.557617,58.410664,-224.792969,267.100983,90.379524,-201.548965,348.462616,46.356079,-41.042816,-56.390533,284.723267,,,,,,,,,,,,,,,,189.151978,289.734070,68.209213,138.408371,298.817230,46.739346,,,,,,,,,,,,,,,,-196.878586,281.877686,64.481773,-149.296478,285.858917,46.882843
2,0,59.267563,-80.068672,297.129669,78.154213,-129.668259,328.467621,132.051437,-124.671898,299.909393,109.031815,-66.489929,278.716980,177.308273,-70.353592,213.791107,180.557388,-120.005707,170.133392,214.655762,-82.078918,106.267990,209.864380,-37.101410,152.316711,209.822220,82.832520,95.916794,253.661926,74.594315,54.168877,237.473663,173.078857,46.025059,198.878769,148.042892,94.296005,188.031601,245.253601,78.752411,236.220169,231.817261,63.209167,237.358261,259.907623,53.604084,219.452057,264.524200,90.358284,191.449310,355.618835,44.904575,-158.947723,-84.067451,315.740875,-181.635223,-135.840561,322.740173,-231.294693,-129.917648,284.040192,-205.715118,-66.831337,281.566071,-247.720520,-52.604137,203.227814,-260.391602,-113.333664,188.870071,-278.130981,-80.762299,117.109848,-275.870850,-18.936110,131.044388,-265.487244,58.408291,97.735550,-293.972107,71.009590,48.450603,-270.677887,151.763718,49.564613,-231.616852,135.521942,94.974983,-193.819244,239.889359,72.259056,-240.191055,234.592102,73.428398,-250.074295,259.654266,58.612606,-224.794327,267.103729,90.381088,-201.551849,348.465790,46.370132,-41.058151,-56.407597,284.743805,,,,,,,,,,,,,,,,189.143280,289.778107,68.198174,138.429138,298.781006,46.730450,,,,,,,,,,,,,,,,-196.893539,281.888672,64.483795,-149.287674,285.863922,46.880905
3,0,59.247864,-80.071510,297.134064,78.138931,-129.662567,328.484344,132.065964,-124.659790,299.897125,109.032402,-66.470306,278.731079,177.406311,-70.267769,213.894943,180.554276,-120.005089,170.125916,214.584717,-82.074959,106.248192,209.863159,-37.106869,152.332184,209.818756,82.838928,95.918480,253.640152,74.593178,54.161762,237.499023,173.096283,46.016453,198.871780,148.028641,94.274055,188.646240,242.931076,78.071770,235.913483,231.725952,63.060612,237.348328,259.902924,53.606689,219.318375,264.527435,90.330666,191.472260,355.615753,44.904503,-158.962097,-84.084015,315.743286,-181.643417,-135.823318,322.752655,-231.313553,-129.940475,284.033203,-205.684692,-66.897781,281.538574,-247.749313,-52.632656,203.231339,-260.409760,-113.329948,188.868011,-278.141907,-80.790833,117.122169,-275.904510,-18.957943,131.026978,-265.506622,58.422554,97.701447,-293.982391,70.994545,48.409828,-270.681061,151.756775,49.548203,-231.630783,135.526398,94.962509,-193.749390,239.971558,72.236183,-240.202133,234.587296,73.436722,-250.009979,259.626648,58.502136,-224.778763,267.110138,90.379333,-201.568130,348.454559,46.361874,-41.088161,-56.405315,284.741730,,,,,,,,,,,,,,,,189.171326,289.731720,68.187019,138.409424,298.836395,46.749557,,,,,,,,,,,,,,,,-196.878601,281.880219,64.505783,-149.277756,285.863495,46.878319
4,0,59.245941,-80.085579,297.137756,78.141693,-129.662338,328.493286,132.028732,-124.671051,299.909882,109.080322,-66.443237,278.743927,177.282669,-70.352966,213.817413,180.311066,-120.104424,170.061630,214.620605,-82.072243,106.263474,209.870972,-37.149479,152.319550,209.822205,82.831306,95.922401,253.638504,74.594574,54.195938,237.482208,173.077835,45.987579,198.863647,148.023651,94.281593,188.033600,245.220840,78.729607,236.186142,231.802109,63.183434,237.349152,259.890137,53.594566,218.833252,264.690918,90.416306,191.478287,355.618378,44.898415,-158.953430,-84.112419,315.746063,-181.668884,-135.848709,322.764587,-231.311340,-129.917709,284.049103,-205.774094,-66.808495,281.625732,-247.724838,-52.628944,203.231445,-260.398407,-113.300369,188.871567,-278.153595,-80.780975,117.098244,-275.888519,-18.947157,131.039566,-265.487427,58.428928,97.692734,-293.983887,71.014244,48.438126,-270.657532,151.754272,49.547173,-231.623535,135.515869,94.973206,-193.812134,239.841278,72.251801,-239.817459,234.259003,73.595894,-249.999420,259.623627,58.530476,-224.760117,267.114594,90.382370,-201.554123,348.461945,46.368259,-41.124718,-56.416950,284.776550,,,,,,,,,,,,,,,,189.158920,289.744049,68.194481,138.442368,298.791656,46.725815,,,,,,,,,,,,,,,,-196.870819,281.897095,64.489113,-149.297577,285.867096,46.888477
5,0,59.238846,-80.084534,297.136078,78.142784,-129.654953,328.495758,132.033463,-124.626114,299.929108,109.046600,-66.457405,278.771698,177.473846,-70.280014,213.922821,180.508774,-120.024506,170.153595,214.569885,-82.078522,106.257515,209.873260,-37.130348,152.320511,209.815430,82.830826,95.915886,253.641159,74.589233,54.176834,237.497375,173.091537,45.997730,198.773438,147.927780,94.141876,188.618988,242.889725,78.093887,236.371155,231.859406,63.228054,237.396439,259.931641,53.643307,219.338821,264.561768,90.380798,191.460083,355.611115,44.898418,-158.991623,-84.113213,315.751617,-181.761185,-135.598526,322.934265,-231.334061,-129.960144,284.067627,-205.860291,-66.688103,281.690948,-247.727310,-52.640076,203.220459,-260.413391,-113.318001,188.877365,-278.134460,-80.767319,117.088600,-275.898163,-18.979141,131.015152,-265.491333,58.412964,97.703789,-293.988983,71.004028,48.448624,-270.677948,151.751419,49.545788,-231.629105,135.516174,94.970955,-193.810898,239.892868,72.277069,-239.993286,234.416748,73.459633,-250.227219,259.574524,58.720455,-224.796967,267.109741,90.379395,-201.563080,348.459229,46.349678,-41.118053,-56.419552,284.786499,,,,,,,,,,,,,,,,189.179443,289.738159,68.193710,138.407333,298.826996,46.739887,,,,,,,,,,,,,,,,-196.864822,281.881958,64.507660,-149.283279,285.855377,46.879246
6,0,59.233215,-80.085526,297.143524,78.137474,-129.674377,328.502228,132.026779,-124.672546,299.932159,109.009911,-66.430946,278.752899,177.424469,-70.212097,214.029800,180.508850,-120.033127,170.158569,214.582352,-82.078873,106.274513,209.875244,-37.115982,152.326019,209.806244,82.828094,95.915558,253.653503,74.600204,54.187290,237.453857,173.053040,46.017742,198.861862,148.025070,94.291962,188.626968,242.917816,78.065384,236.297699,231.833603,63.229507,237.345490,259.907379,53.590679,219.119675,264.684052,90.453285,191.459702,355.603699,44.901085,-158.991623,-84.131454,315.749084,-181.659622,-135.863800,322.768951,-231.364197,-129.929977,284.042267,-205.826584,-66.785889,281.655640,-247.747375,-52.683880,203.212723,-260.389862,-113.387886,188.825867,-278.161713,-80.778664,117.080673,-275.900818,-18.962255,131.026550,-265.489349,58.412670,97.697258,-293.995911,71.022484,48.419876,-270.853424,152.004135,49.812763,-231.611938,135.523010,94.971573,-193.825104,239.899109,72.275230,-240.031143,234.439301,73.505852,-250.134323,259.573120,58.591217,-224.763260,267.108765,90.385544,-201.558777,348.460327,46.355686,-41.063023,-56.602867,284.746674,,,,,,,,,,,,,,,,189.146286,289.728638,68.197418,138.388153,298.823242,46.742985,,,,,,,,,,,,,,,,-196.872620,281.872589,64.488808,-149.292313,285.861298,46.873028
7,0,59.241993,-80.092377,297.141663,78.284042,-129.534531,328.528473,132.023422,-124.619202,299.942627,109.008911,-66.494370,278.765106,177.370590,-70.163376,214.022949,180.527145,-120.040230,170.181000,214.628494,-82.058846,106.293449,209.826477,-37.095638,152.340271,209.809937,82.825203,95.916252,253.639542,74.594360,54.186592,237.474319,173.067978,45.976028,198.840424,148.031311,94.278427,188.637238,242.906662,78.055183,236.006943,231.758896,63.105591,237.359009,259.906128,53.629585,219.395691,264.526459,90.344719,191.459152,355.598145,44.867737,-159.013474,-84.151505,315.732849,-181.746429,-135.635941,322.920868,-231.349106,-129.966660,284.028503,-205.776855,-66.871880,281.556152,-247.715500,-52.683342,203.210953,-260.396790,-113.371033,188.837006,-278.174835,-80.770363,117.094238,-275.907501,-18.972980,131.010590,-265.473541,58.412922,97.680801,-293.995026,71.012756,48.428398,-270.693512,151.770279,49.544682,-231.631912,135.531387,94.978195,-193.518707,240.139938,72.261963,-240.075699,234.458862,73.574234,-250.100433,259.419495,58.468483,-224.768341,267.114594,90.370819,-201.559402,348.459045,46.346889,-41.067936,-56.555588,284.772186,,,,,,,,,,,,,,,,189.159729,289.744720,68.195869,138.385559,298.837433,46.736568,,,,,,,,,,,,,,,,-196.887604,281.868256,64.491341,-149.292618,285.866516,46.861286
8,0,59.229580,-80.092766,297.143829,78.268318,-129.550079,328.530518,132.015137,-124.607216,299.949524,109.037231,-66.446594,278.733429,177.268570,-70.271591,213.852173,180.533493,-120.025436,170.183563,214.593170,-82.053909,106.283783,209.847488,-37.104191,152.357025,209.819611,82.829964,95.913612,253.642029,74.595390,54.193707,237.459869,173.052734,46.010223,198.838165,148.025070,94.274223,188.615173,242.884186,78.049858,236.098297,231.735199,63.050621,237.341751,259.901764,53.613800,219.312057,264.611755,90.454552,191.435287,355.610748,44.875866,-159.030212,-84.168594,315.731445,-181.674591,-135.881821,322.774323,-231.327866,-129.988541,284.005280,-205.845886,-66.813240,281.629639,-247.729874,-52.672131,203.205261,-260.363159,-113.381897,188.819244,-278.155670,-80.777222,117.093208,-275.892578,-18.976910,131.022354,-265.484528,58.403244,97.670593,-294.012634,70.994156,48.414852,-270.658417,151.732285,49.518032,-231.645157,135.523895,94.975945,-193.773636,239.930557,72.313141,-240.134995,234.469238,73.630081,-250.222031,259.587189,58.720329,-224.786545,267.104736,90.368652,-201.563385,348.457123,46.354385,-41.128075,-56.458534,284.812134,,,,,,,,,,,,,,,,189.134277,289.733734,68.235519,138.411774,298.835083,46.721588,,,,,,,,,,,,,,,,-196.894272,281.866119,64.515961,-149.304657,285.863098,46.868023
9,0,59.226707,-80.096603,297.187653,78.255852,-129.554321,328.556000,132.023605,-124.630783,299.954132,109.048447,-66.412231,278.767944,177.414551,-70.204170,213.921738,180.506226,-120.034096,170.169647,214.623856,-82.044876,106.298195,209.840942,-37.105831,152.356140,209.808075,82.831848,95.915459,253.641129,74.595474,54.195061,237.485153,173.055359,46.014702,198.769211,147.958801,94.101883,188.638977,242.901062,78.052505,235.842911,231.699326,63.022083,237.379822,259.917847,53.600174,218.959015,264.687195,90.397171,191.451492,355.605164,44.857895,-159.021805,-84.175163,315.728271,-181.676010,-135.871231,322.759552,-231.369247,-129.951004,284.041046,-205.825470,-66.847435,281.627045,-247.704117,-52.672272,203.212265,-260.373322,-113.391052,188.835419,-278.165833,-80.733261,117.116020,-275.880615,-18.975937,131.025757,-265.482849,58.391640,97.691109,-293.994812,71.009956,48.416946,-270.931641,152.140747,49.935131,-231.625610,135.522232,94.970276,-193.782822,239.923767,72.313377,-239.983704,234.392456,73.434357,-250.226761,259.555542,58.707172,-224.774490,267.090973,90.372032,-201.576279,348.458160,46.345661,-41.110901,-56.550224,284.822388,,,,,,,,,,,,,,,,189.170364,289.739838,68.213997,138.411972,298.827454,46.723068,,,,,,,,,,,,,,,,-196.902710,281.861359,64.490875,-149.305832,285.870178,46.866184
