Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,79.610550,-126.241478,315.674286,81.645157,-186.495499,300.499969,133.020416,-173.874817,269.168854,130.140884,-114.660507,297.824036,182.986191,-78.281662,212.399216,187.557465,-127.214195,167.417023,221.059586,-86.822144,104.697342,214.475601,-43.048367,151.488052,209.986786,79.940002,95.333008,255.048279,73.781525,54.508221,235.199966,171.588791,46.530586,196.455887,144.685532,93.724091,185.068741,239.474106,78.109032,230.816177,227.785339,62.890678,232.571426,256.270447,52.869198,215.090454,261.461456,90.027191,189.155930,352.349670,44.726994,-158.395828,-120.978607,321.044495,-174.854126,-171.933640,301.669678,-219.287537,-151.380142,261.010406,-202.100922,-93.617508,290.926392,-237.212006,-59.502018,202.678482,-251.259537,-118.759888,186.493774,-268.785980,-83.484741,116.016571,-265.806732,-22.331930,132.291031,-257.739868,59.863762,99.631882,-284.821472,69.632576,48.960545,-263.938385,151.322968,47.780739,-225.928040,137.671722,94.840675,-188.029205,245.683762,73.067444,-233.449142,237.137054,72.274796,-244.733383,263.642914,58.188026,-221.209122,270.787628,90.552971,-202.384140,354.274628,46.427834,-34.559246,-65.935959,279.557220,,,,,,,,,,,,,,,,184.597641,286.223969,68.432182,136.556946,298.621307,45.149708,,,,,,,,,,,,,,,,-194.136200,287.809937,66.565193,-143.632996,294.070374,46.535915
2,0,79.710052,-126.197624,315.722137,81.658524,-186.475433,300.519836,133.012039,-173.870224,269.177185,130.146790,-114.667786,297.835693,182.988312,-78.270058,212.401291,187.804688,-127.181007,167.512405,221.041031,-86.822784,104.696037,214.453476,-43.050739,151.469482,209.983475,79.936508,95.341179,255.065292,73.785172,54.513187,235.194687,171.599609,46.529644,196.449142,144.698593,93.739220,184.876480,239.281952,78.212082,230.499100,227.630234,62.475609,232.552536,256.257843,52.862255,214.133865,262.048248,90.365433,189.152863,352.345306,44.713684,-158.388245,-120.966316,321.054230,-174.861115,-171.984116,301.668365,-219.488846,-151.729980,261.102570,-202.085876,-93.644470,290.939514,-237.219879,-59.491711,202.683670,-251.264511,-118.782150,186.492828,-268.783722,-83.536736,116.024673,-265.855621,-22.339420,132.272629,-257.753540,59.866024,99.656502,-284.839142,69.629562,48.931835,-263.954498,151.313324,47.795223,-225.812347,137.601105,94.810005,-188.006744,245.692093,73.074417,-233.444092,237.141724,72.242798,-244.739471,263.653137,58.223671,-221.172653,270.689728,90.677414,-202.393311,354.275208,46.416355,-34.642239,-65.763077,279.538361,,,,,,,,,,,,,,,,184.579895,286.261597,68.446465,136.838470,298.483521,44.771095,,,,,,,,,,,,,,,,-194.133179,287.802856,66.547592,-143.622696,294.033691,46.526943
3,0,79.746727,-126.183540,315.736877,81.696938,-186.448761,300.493469,132.875015,-173.853821,269.108734,130.166901,-114.630257,297.871979,182.988281,-78.268021,212.384369,187.834213,-127.121689,167.508575,221.057190,-86.821320,104.690376,214.447220,-43.048325,151.472534,209.991104,79.943108,95.344597,255.038055,73.840874,54.514584,235.195480,171.597153,46.515678,196.452011,144.706284,93.742714,184.691132,239.381882,78.419136,230.280762,227.572449,62.569885,232.563797,256.263367,52.857540,213.840683,262.226318,90.518906,189.153488,352.353577,44.726246,-158.397858,-120.938019,321.042267,-174.862808,-171.963455,301.671234,-219.670029,-151.963364,261.225037,-202.088226,-93.593018,290.927185,-237.204910,-59.491489,202.691772,-250.987915,-119.010567,186.344040,-268.792450,-83.535538,116.013420,-265.862640,-22.308203,132.298523,-257.748993,59.851494,99.643387,-284.863800,69.652939,48.962830,-263.907440,151.314117,47.779911,-225.815231,137.598984,94.799477,-188.179001,245.675766,72.893150,-233.403290,237.170242,72.248566,-244.704346,263.636261,58.225292,-221.173279,270.718170,90.700180,-202.388977,354.265045,46.430489,-34.645073,-65.763107,279.546906,,,,,,,,,,,,,,,,184.584137,286.256897,68.459000,136.775497,298.417786,44.757420,,,,,,,,,,,,,,,,-194.129410,287.800232,66.544594,-143.619156,294.070007,46.539207
4,0,79.622879,-126.234207,315.695740,81.626808,-186.427032,300.501404,133.023804,-173.839844,269.144073,130.132996,-114.650566,297.839264,182.999771,-78.276260,212.388229,187.859177,-127.166298,167.514862,221.088257,-86.818924,104.701614,214.479645,-43.041691,151.472260,210.004227,79.946754,95.336121,255.041000,73.829498,54.499519,235.213425,171.607269,46.526802,196.457382,144.692917,93.742058,184.692795,239.395386,78.466728,230.487915,227.605484,62.446217,232.581696,256.268829,52.875896,215.156693,261.450653,90.025536,189.163330,352.312683,44.732857,-158.401581,-120.943283,321.072418,-174.843643,-171.952179,301.682800,-219.487701,-151.729645,261.108795,-202.094650,-93.578140,290.931732,-237.195786,-59.483402,202.697876,-250.976410,-119.016228,186.367233,-268.817688,-83.523895,116.041161,-265.880920,-22.302511,132.283661,-257.745453,59.876034,99.670044,-284.694977,69.344391,48.745876,-263.896942,151.317032,47.771736,-225.928635,137.698105,94.867432,-188.572174,245.660889,72.861313,-233.455948,237.136795,72.273041,-244.753418,263.634430,58.238369,-221.258163,270.721558,90.618637,-202.388733,354.271393,46.435326,-34.565254,-65.910263,279.518097,,,,,,,,,,,,,,,,184.596878,286.229004,68.445366,136.942245,298.313080,44.542458,,,,,,,,,,,,,,,,-194.121796,287.814117,66.549309,-143.604401,294.038361,46.529953
5,0,79.727303,-126.197678,315.727753,81.645958,-186.409378,300.475189,133.006104,-173.779846,269.139618,130.144043,-114.641541,297.827850,183.011780,-78.265930,212.370377,187.536972,-127.152458,167.404938,221.054779,-86.812111,104.683266,214.480164,-43.026974,151.479919,209.970184,79.867653,95.252335,255.051559,73.792892,54.483334,235.185852,171.595581,46.508755,196.451218,144.692947,93.735138,184.756256,239.406464,78.350510,230.327759,227.564392,62.488865,232.597092,256.281799,52.828392,215.071899,261.556793,90.155334,189.151184,352.351105,44.725498,-158.373627,-120.970955,321.053619,-174.847519,-171.962906,301.685333,-219.693024,-151.939667,261.245209,-202.091263,-93.552010,290.939789,-237.184326,-59.487839,202.690414,-251.017929,-119.001511,186.384796,-268.805847,-83.482063,116.049606,-265.823364,-22.326351,132.289963,-257.740875,59.874794,99.668991,-284.707733,69.380043,48.780495,-263.917694,151.292587,47.777443,-225.923630,137.693222,94.865517,-187.999344,245.695480,73.078629,-233.452087,237.129456,72.305069,-244.745819,263.634674,58.226158,-221.169006,270.738037,90.680290,-202.394760,354.277832,46.431774,-34.631454,-65.751404,279.541748,,,,,,,,,,,,,,,,184.597565,286.237396,68.453270,136.958084,298.295227,44.523567,,,,,,,,,,,,,,,,-194.043304,287.782471,66.599747,-143.601807,294.030579,46.533772
6,0,79.746674,-126.157745,315.737183,81.602661,-186.461807,300.338989,133.061752,-173.761322,269.159607,130.228287,-114.542793,297.914978,183.015015,-78.251984,212.390457,187.790848,-127.119270,167.472031,221.042145,-86.822220,104.681664,214.454834,-43.022705,151.451874,210.010696,79.950363,95.343109,255.064545,73.783646,54.506420,235.206680,171.609070,46.500126,196.447556,144.682281,93.723015,185.071121,239.411377,78.131561,230.538696,227.546677,62.411499,232.598709,256.284363,52.814060,214.193329,262.006195,90.323967,189.152435,352.357330,44.712902,-158.376190,-120.942238,321.068634,-174.845474,-171.918655,301.694977,-219.308716,-151.382324,261.007324,-202.074860,-93.582695,290.941528,-237.177917,-59.462868,202.693130,-250.932755,-118.868965,186.485626,-268.816010,-83.526665,116.031052,-265.814911,-22.327873,132.280869,-257.729797,59.871155,99.674599,-284.829926,69.610695,48.918343,-263.863678,151.278397,47.780434,-225.913345,137.687531,94.863884,-188.007782,245.680817,73.078583,-233.177277,237.275818,72.139008,-244.736038,263.606171,58.207500,-221.063934,270.744965,90.694626,-202.385147,354.279602,46.436401,-34.650860,-65.762596,279.531464,,,,,,,,,,,,,,,,184.595825,286.266968,68.464104,136.857407,298.295807,44.595993,,,,,,,,,,,,,,,,-194.143097,287.791565,66.568451,-143.608902,294.031799,46.518715
7,0,79.743019,-126.153885,315.741943,81.598183,-186.462967,300.335175,132.833954,-173.784073,269.080505,130.122818,-114.591652,297.815155,183.002289,-78.260025,212.375763,187.819550,-127.113045,167.488266,221.038925,-86.797462,104.682510,214.496475,-43.016373,151.462784,210.010651,79.941360,95.342873,255.087738,73.806206,54.470478,235.214279,171.608658,46.506916,196.458969,144.684982,93.735275,184.816513,239.377930,78.374680,230.263794,227.563248,62.532097,232.559570,256.280823,52.824894,214.239517,262.012665,90.342567,189.139832,352.347351,44.701477,-158.384644,-120.926125,321.074554,-174.851425,-171.901108,301.677368,-219.358231,-151.406937,261.043091,-202.080231,-93.573769,290.940613,-237.171219,-59.468956,202.688507,-251.236618,-118.769966,186.506012,-268.811920,-83.526802,116.019508,-265.783875,-22.259855,132.283035,-257.729858,59.874847,99.647461,-284.720123,69.376549,48.755180,-263.879211,151.292267,47.794201,-225.918198,137.667786,94.843452,-188.017227,245.688492,73.082352,-233.450500,237.144699,72.301048,-244.780960,263.653961,58.207542,-221.118378,270.729187,90.692444,-202.370071,354.292175,46.422756,-34.629021,-65.758858,279.531403,,,,,,,,,,,,,,,,184.589569,286.274048,68.453865,136.950562,298.306213,44.508095,,,,,,,,,,,,,,,,-194.129013,287.785278,66.548210,-143.607849,294.022247,46.522499
8,0,79.596176,-126.135048,315.695740,81.656128,-186.402924,300.451874,133.057648,-173.752747,269.145477,130.209595,-114.486519,297.924011,182.987274,-78.209518,212.384689,187.791687,-127.114143,167.465714,220.996017,-86.808266,104.654053,214.483246,-42.960087,151.488220,209.996262,79.945686,95.345421,255.053696,73.829842,54.506630,235.188736,171.607880,46.502476,196.455963,144.684647,93.722832,184.832016,239.417206,78.378792,230.762680,227.815979,62.868500,232.557693,256.279694,52.843201,214.515457,261.995697,90.029198,189.126038,352.345428,44.710815,-158.387909,-120.930161,321.049774,-174.849152,-171.859634,301.687439,-219.535446,-151.593475,261.095490,-202.065994,-93.548851,290.921631,-237.194443,-59.466774,202.679626,-251.243561,-118.748329,186.503235,-268.845581,-83.528542,116.041306,-265.793152,-22.263851,132.305664,-257.735016,59.872650,99.660149,-284.816528,69.612053,48.928497,-263.903931,151.327850,47.844112,-225.914307,137.673477,94.844543,-188.136124,245.684952,72.939964,-233.230057,237.241302,72.186859,-244.754044,263.607574,58.216686,-221.061218,270.796387,90.596008,-202.393890,354.290253,46.436783,-34.570370,-65.882805,279.495636,,,,,,,,,,,,,,,,184.597397,286.277893,68.452354,136.975784,298.295807,44.479443,,,,,,,,,,,,,,,,-194.142548,287.776337,66.550873,-143.609482,294.022522,46.523361
9,0,79.698853,-126.085518,315.740356,81.642082,-186.415726,300.424316,132.841522,-173.774475,269.081482,130.187378,-114.468285,297.945068,182.984634,-78.186691,212.379639,187.763260,-127.097488,167.487061,221.019913,-86.798042,104.660133,214.487061,-42.957661,151.479340,210.005569,79.944656,95.332802,255.058701,73.837410,54.470802,235.210037,171.606842,46.511742,196.441437,144.682480,93.714638,185.061218,239.301407,78.144043,230.695358,227.778748,62.800510,232.547760,256.269135,52.841660,214.584290,261.836395,90.358322,189.123703,352.345490,44.698780,-158.400314,-120.927147,321.069458,-174.847458,-171.863068,301.688232,-219.527618,-151.659042,261.076050,-202.064468,-93.546158,290.898560,-237.189209,-59.458504,202.667511,-250.994385,-118.982689,186.345612,-268.825562,-83.530365,116.014763,-265.837585,-22.275276,132.261520,-257.722595,59.869816,99.660614,-284.786591,69.599205,48.905277,-263.859039,151.350586,47.843819,-225.925278,137.687302,94.858871,-188.015656,245.700256,73.076920,-233.460526,237.143524,72.293289,-244.737091,263.625244,58.195335,-221.067841,270.728333,90.629318,-202.377075,354.292206,46.434662,-34.664711,-65.770782,279.498810,,,,,,,,,,,,,,,,184.577606,286.274933,68.464561,136.775406,298.420349,44.754475,,,,,,,,,,,,,,,,-194.152191,287.790985,66.533585,-143.596512,294.023590,46.522938
