Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,84.760460,-131.271896,315.492401,86.677597,-190.881973,297.809937,137.238480,-176.709686,265.963013,134.439713,-118.843811,296.823730,187.136627,-79.201195,210.606918,191.151428,-127.914383,165.480194,224.022675,-87.034882,102.604080,218.467102,-43.719677,149.841980,212.275864,80.760513,94.908401,257.935455,75.367760,54.667049,237.052490,172.905380,46.723530,198.107941,145.406967,93.377937,186.130203,240.217407,77.844543,233.031876,229.118759,62.355640,233.836670,257.813965,52.882774,217.089966,262.120514,90.527779,189.871902,352.943115,44.398228,-156.037781,-128.044662,321.108093,-171.481613,-177.838364,298.641296,-215.009140,-156.523346,257.980560,-199.916321,-99.542343,291.965759,-235.476639,-63.031494,202.841339,-248.437897,-122.628334,186.122803,-266.814484,-87.270813,116.279510,-264.986420,-26.067122,132.545303,-257.870148,57.912498,98.914543,-286.077637,68.046478,49.084610,-265.964172,150.012390,48.601093,-226.657516,136.155106,94.603561,-190.828735,241.963776,73.688347,-236.101028,235.388870,72.242134,-246.115387,262.184784,58.030602,-222.530487,268.266388,91.289185,-197.355301,351.285797,46.306717,-31.251028,-71.018707,281.219330,,,,,,,,,,,,,,,,186.496002,286.749817,70.167404,137.209518,300.841888,43.378407,,,,,,,,,,,,,,,,-194.661636,284.459991,67.810028,-145.591904,290.015015,46.419941
2,0,84.759300,-131.266159,315.499542,86.683708,-190.868103,297.820099,137.235596,-176.712128,265.966278,134.434479,-118.843979,296.836670,187.122406,-79.144852,210.653610,191.147156,-127.908203,165.490799,224.006088,-87.052025,102.607864,218.482864,-43.729485,149.850372,212.260300,80.764969,94.898689,257.935394,75.315842,54.643520,237.057007,172.897232,46.721066,198.109985,145.404617,93.383781,186.825470,240.103104,78.072067,233.034180,229.112228,62.313053,233.862488,257.767426,52.873711,217.123962,262.096802,90.504158,189.855148,352.975983,44.403080,-156.019730,-128.049591,321.117981,-171.507675,-177.828278,298.665375,-215.406799,-156.579971,257.875610,-199.938309,-99.529114,291.922760,-235.593750,-63.016205,202.808807,-248.274323,-122.759880,186.037415,-266.807068,-87.272903,116.245712,-264.865143,-26.050926,132.603790,-257.876282,57.882977,98.897240,-286.074951,68.016602,49.078339,-265.950958,149.949707,48.521496,-226.680893,136.245193,94.701851,-190.575195,241.914764,73.779785,-236.109573,235.383942,72.233063,-245.846924,262.457550,57.956078,-222.284103,268.332520,91.511345,-197.355408,351.273560,46.320484,-31.254019,-71.019012,281.256500,,,,,,,,,,,,,,,,186.495667,286.736664,70.152275,137.191452,300.833008,43.367718,,,,,,,,,,,,,,,,-194.673004,284.438904,67.807251,-145.592697,290.012848,46.430679
3,0,84.705399,-131.221771,315.508087,86.657692,-190.881653,297.799713,137.208725,-176.711868,265.964203,134.493134,-118.768600,296.905090,187.099884,-79.155724,210.664032,191.141769,-127.862900,165.489532,223.977646,-87.059181,102.637344,218.454056,-43.740795,149.824722,212.261154,80.761650,94.905983,257.965027,75.332237,54.650375,237.084717,172.908264,46.727440,198.107941,145.398697,93.381248,186.096390,240.358276,77.875130,233.045410,229.117462,62.335033,233.860809,257.814392,52.849567,217.160767,262.071228,90.464417,189.857803,352.977112,44.405788,-156.036514,-128.052353,321.093018,-171.506668,-177.839172,298.644562,-215.423737,-156.588257,257.884064,-199.936218,-99.530113,291.931854,-235.604080,-63.064396,202.759598,-248.441620,-122.619095,186.092209,-266.792389,-87.283920,116.231201,-264.866821,-26.054899,132.591354,-257.889923,57.901630,98.897675,-286.113403,68.062202,49.112423,-265.876282,149.955490,48.520725,-226.610580,136.115204,94.534218,-190.967712,241.744995,73.572266,-236.075333,235.369431,72.235626,-246.098511,262.185425,58.038910,-222.501663,268.265808,91.291161,-197.356445,351.268127,46.312996,-31.284086,-71.019455,281.242126,,,,,,,,,,,,,,,,186.509506,286.754913,70.156357,137.207581,300.832336,43.376007,,,,,,,,,,,,,,,,-194.681549,284.441284,67.794044,-145.591202,290.007538,46.423820
4,0,84.713043,-131.263168,315.483612,86.679733,-190.861633,297.812256,137.188278,-176.723557,265.945831,134.422104,-118.786278,296.846344,187.072678,-79.197212,210.633865,191.125549,-127.899200,165.488739,223.976410,-87.071014,102.618698,218.453156,-43.740204,149.840393,212.246689,80.766792,94.890099,257.950684,75.321373,54.645485,237.047424,172.907745,46.705826,198.080612,145.409164,93.382179,186.727249,240.312897,78.239021,233.056702,229.111252,62.304649,233.887375,257.762207,52.840767,217.057724,262.061066,90.438171,189.871948,352.929749,44.382004,-156.084122,-128.073730,321.109619,-171.515335,-177.888855,298.638184,-215.051147,-156.528870,257.995331,-199.931534,-99.532707,291.910431,-235.563339,-63.004894,202.784744,-248.316177,-122.770569,186.028534,-266.848175,-87.277145,116.279129,-264.987823,-26.094282,132.501526,-257.901917,57.894878,98.885643,-286.098114,68.048943,49.106773,-265.962097,150.057098,48.632668,-226.681671,136.217834,94.669693,-190.831467,241.957108,73.734360,-236.095383,235.384033,72.242897,-245.875412,262.421173,57.940510,-222.545181,268.260529,91.282097,-197.374390,351.282654,46.308605,-31.291142,-71.017052,281.223969,,,,,,,,,,,,,,,,186.490570,286.744202,70.166649,137.202835,300.840363,43.371922,,,,,,,,,,,,,,,,-194.710876,284.446259,67.770798,-145.581436,290.006683,46.425911
5,0,84.687790,-131.190369,315.472504,86.613129,-190.839233,297.805298,137.191971,-176.710709,265.955139,134.417068,-118.784386,296.863159,187.126511,-79.164162,210.683350,191.103622,-127.864975,165.499969,223.924469,-87.094360,102.593147,218.329391,-43.784206,149.816971,212.251526,80.755791,94.889526,257.931183,75.361824,54.643379,237.038559,172.902847,46.698212,198.094101,145.416473,93.383606,185.974930,240.804382,79.172913,233.029572,229.112732,62.301182,233.867218,257.768768,52.873413,217.161942,262.091583,90.509140,189.867371,352.973724,44.398540,-156.061371,-128.080460,321.102783,-171.526260,-177.868225,298.652344,-215.414063,-156.605713,257.874664,-199.929764,-99.547874,291.909882,-235.588531,-63.026428,202.813507,-248.315475,-122.774910,186.030914,-266.844757,-87.297722,116.228157,-265.004822,-26.085918,132.509094,-257.889618,57.899998,98.878578,-286.120300,68.082001,49.097260,-265.773163,149.699570,48.217663,-226.631409,136.211472,94.644775,-190.823608,241.944641,73.726463,-236.127197,235.378540,72.231857,-245.878235,262.409271,57.945004,-222.503708,268.261200,91.292534,-197.365097,351.268494,46.312595,-31.286345,-71.015503,281.216431,,,,,,,,,,,,,,,,186.505112,286.746887,70.166283,137.189926,300.828217,43.363277,,,,,,,,,,,,,,,,-194.699783,284.454010,67.785629,-145.596008,290.009460,46.411743
6,0,84.696289,-131.190231,315.478943,86.600212,-190.841003,297.790833,136.940994,-176.734863,265.892914,134.398483,-118.774254,296.828064,187.085236,-79.195992,210.639771,191.073929,-127.860100,165.470413,223.901642,-87.100822,102.584167,218.286331,-43.779148,149.798370,212.257126,80.757034,94.886665,257.940308,75.316338,54.660572,237.062271,172.897324,46.718330,198.094406,145.395096,93.330551,185.497787,240.761047,78.689842,233.087845,229.151077,62.353722,233.881973,257.776825,52.837891,217.121689,262.062073,90.447067,189.873932,352.983521,44.408649,-156.070389,-128.080276,321.095917,-171.541321,-177.868683,298.646515,-215.047363,-156.576126,257.948669,-199.949585,-99.533508,291.923920,-235.602341,-63.016182,202.757874,-248.322418,-122.773705,186.025543,-266.869385,-87.292290,116.234016,-264.902710,-26.067039,132.569336,-257.902985,57.890923,98.888870,-286.112335,68.093887,49.092339,-265.943481,150.014664,48.596760,-226.662491,136.216736,94.651321,-190.794159,241.952866,73.729095,-236.107025,235.378372,72.238876,-246.120773,262.194000,58.011219,-222.503860,268.256653,91.316383,-197.378174,351.270020,46.321434,-31.303108,-70.965546,281.180969,,,,,,,,,,,,,,,,186.491898,286.745758,70.164253,137.208359,300.837067,43.361214,,,,,,,,,,,,,,,,-194.708725,284.444702,67.779381,-145.615509,290.015930,46.427753
7,0,84.689781,-131.185074,315.471863,86.608643,-190.851654,297.798126,136.933548,-176.732971,265.889465,134.488770,-118.665398,296.922424,187.045532,-79.212288,210.609924,191.058044,-127.888321,165.447830,223.872787,-87.096825,102.563477,218.294113,-43.799423,149.790222,212.249557,80.753426,94.874702,257.912994,75.350510,54.640232,237.055862,172.898056,46.716610,198.091309,145.407684,93.373848,185.984680,240.773056,79.139053,233.000427,229.093002,62.288181,233.857193,257.801971,52.821514,217.091553,262.073456,90.444321,189.869064,352.987122,44.397694,-156.084381,-128.073914,321.087463,-171.530991,-177.883804,298.634491,-215.078186,-156.590439,257.952667,-199.967529,-99.566711,291.908112,-235.629196,-63.031704,202.771942,-248.496948,-122.606995,186.126541,-266.911255,-87.256752,116.267319,-264.913849,-26.059860,132.594650,-257.896576,57.905712,98.882828,-286.109039,68.077965,49.066528,-265.919800,149.968613,48.540943,-226.713730,136.177231,94.586304,-190.788635,241.942200,73.745110,-236.098267,235.393860,72.243767,-246.112213,262.190155,57.990433,-222.371429,268.331635,91.479897,-197.358490,351.276031,46.320152,-31.316004,-71.041504,281.153564,,,,,,,,,,,,,,,,186.512299,286.753723,70.170280,137.203156,300.848053,43.357189,,,,,,,,,,,,,,,,-194.703735,284.450745,67.787613,-145.595657,290.010742,46.428001
8,0,84.656151,-131.183212,315.451508,86.605095,-190.837891,297.775696,136.943848,-176.729996,265.876709,134.465393,-118.686356,296.884857,187.077393,-79.187057,210.594894,191.068832,-127.869339,165.441345,223.714081,-87.161621,102.483971,218.416199,-43.755917,149.803345,212.265717,80.755219,94.871300,257.943695,75.358887,54.652000,237.069656,172.908615,46.720894,198.088394,145.408676,93.381966,185.994232,240.804596,79.137573,233.023224,229.109436,62.324413,233.844879,257.820068,52.857658,217.092712,262.115448,90.502907,189.855774,352.998077,44.393070,-156.071198,-128.086227,321.073517,-171.558167,-177.859314,298.636688,-215.067245,-156.609482,257.953308,-199.959839,-99.544579,291.884949,-235.640915,-63.073174,202.750107,-248.356720,-122.748322,186.029907,-266.894012,-87.307640,116.222939,-264.928467,-26.056505,132.575119,-257.912262,57.897224,98.887299,-286.106049,68.064301,49.084583,-265.987030,149.998306,48.545280,-226.646744,136.204803,94.626648,-190.778290,241.865219,73.873802,-235.887848,235.511734,72.126526,-246.122330,262.180145,58.016651,-222.502335,268.264801,91.317131,-197.354950,351.291504,46.304012,-31.316624,-71.041420,281.141205,,,,,,,,,,,,,,,,186.515640,286.758057,70.178261,137.211609,300.780609,43.269909,,,,,,,,,,,,,,,,-194.697769,284.443939,67.771385,-145.582687,290.022186,46.424965
9,0,84.652100,-131.173294,315.447296,86.564133,-190.845367,297.749237,136.900009,-176.745331,265.864197,134.424515,-118.729401,296.852112,187.007965,-79.215782,210.576599,191.073929,-127.856567,165.445328,223.827103,-87.078270,102.491272,218.392776,-43.760239,149.807571,212.256866,80.747749,94.850563,257.915314,75.355270,54.627899,237.091248,172.907150,46.725609,198.102798,145.413361,93.369453,186.435959,240.323975,78.561638,232.959427,229.109344,62.283825,233.848175,257.828247,52.844879,217.041840,262.121674,90.506981,189.869186,352.994751,44.398197,-156.080933,-128.092163,321.056000,-171.548630,-177.862274,298.636688,-215.097229,-156.621399,257.933838,-199.975571,-99.535805,291.905457,-235.595001,-63.080921,202.759186,-248.537674,-122.580154,186.141571,-266.954010,-87.275314,116.241196,-264.936676,-26.047363,132.585754,-257.903503,57.890366,98.880714,-286.110046,68.084885,49.077038,-266.045685,150.032974,48.572678,-226.642044,136.109528,94.530350,-190.564972,241.911194,73.789421,-236.132339,235.391434,72.233345,-246.112854,262.196899,58.008244,-222.524597,268.251801,91.288940,-197.362869,351.281403,46.321774,-31.353603,-71.039742,281.107361,,,,,,,,,,,,,,,,186.521591,286.759125,70.177567,137.195953,300.842804,43.374943,,,,,,,,,,,,,,,,-194.686890,284.452789,67.768906,-145.590576,290.017456,46.415672
