Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,63.751274,-102.192413,303.935425,79.724556,-159.737259,320.253387,131.641769,-152.279297,288.466095,113.647240,-88.490608,284.644714,172.026260,-80.622871,210.967117,175.749969,-128.774963,165.350128,207.551773,-87.214111,102.318542,202.260956,-44.286755,149.933762,198.397263,79.721207,95.284203,243.096909,72.093575,54.310848,226.425247,170.536606,46.556194,186.924484,144.755508,93.770798,179.249817,239.206436,79.317780,225.684753,228.582672,61.576172,226.663910,256.831848,53.055931,209.825119,261.041077,90.905067,188.217239,351.271210,44.031952,-164.360947,-103.622063,315.175751,-185.453735,-155.969070,318.193115,-233.935883,-149.086304,277.795929,-210.520874,-84.486542,281.123291,-244.401321,-61.449615,200.672791,-259.478821,-120.134193,180.532608,-271.023773,-81.035995,110.987480,-265.951172,-20.630148,129.879562,-252.691147,60.638996,97.983238,-279.491852,71.977470,47.471020,-257.807251,153.299408,48.559662,-220.191772,138.226120,95.741905,-185.070465,244.605270,73.274643,-230.214417,237.215195,72.206718,-241.250275,263.230927,58.275909,-217.602097,269.930206,91.302956,-199.999847,352.953674,45.857815,-44.891186,-71.033226,282.994263,,,,,,,,,,,,,,,,180.134872,286.616882,71.424553,130.836334,301.498688,43.452362,,,,,,,,,,,,,,,,-188.633682,287.279022,67.076416,-140.765594,293.989227,46.633114
2,0,63.745476,-102.213379,303.939423,79.799438,-159.681259,320.273285,131.650696,-152.284180,288.481018,113.653183,-88.488113,284.663818,172.146362,-80.602768,211.025955,175.756958,-128.775558,165.367157,207.518234,-87.235641,102.344574,202.206253,-44.292835,149.976364,198.393265,79.732735,95.296516,243.097000,72.087608,54.323151,226.410324,170.540543,46.539387,186.931534,144.746292,93.779808,179.274002,239.195038,79.332718,225.698547,228.580948,61.565151,226.754669,256.908691,53.174805,209.754395,261.084137,90.922012,188.216812,351.269409,44.031410,-164.388229,-103.636444,315.172821,-185.461731,-155.961166,318.200287,-233.951035,-149.069046,277.764435,-210.518173,-84.505692,281.113251,-244.399033,-61.471317,200.666534,-259.492401,-120.157455,180.530319,-271.143585,-81.000191,111.048759,-265.968903,-20.632093,129.915085,-252.677979,60.574272,97.966331,-279.499573,72.004272,47.460426,-257.823425,153.334305,48.579037,-220.185989,138.253662,95.747246,-185.127960,244.573441,73.257713,-230.192154,237.212448,72.207680,-241.235764,263.219482,58.268879,-218.339294,269.667694,91.057045,-199.996262,352.948730,45.860798,-44.879387,-71.048424,282.996277,,,,,,,,,,,,,,,,180.136871,286.622559,71.417450,130.829697,301.487976,43.453876,,,,,,,,,,,,,,,,-188.644104,287.277771,67.061264,-140.787888,293.994263,46.621437
3,0,63.718750,-102.212120,303.923279,79.879639,-159.652252,320.298218,131.649002,-152.300323,288.479523,113.615372,-88.585052,284.601440,172.019485,-80.628746,210.964157,175.721924,-128.780701,165.337021,207.552979,-87.213806,102.318489,202.281113,-44.320221,149.955841,198.384323,79.726326,95.291084,243.121811,72.085655,54.347229,226.423492,170.564285,46.619820,186.934113,144.752777,93.788597,179.239441,239.217316,79.342049,225.667389,228.572372,61.571266,226.685089,256.861176,53.093433,210.530579,260.385895,90.933594,188.215729,351.270782,44.026134,-164.401108,-103.654076,315.185181,-185.466385,-155.995956,318.202484,-233.954086,-149.080750,277.741638,-210.539871,-84.485283,281.139221,-244.374634,-61.502151,200.666519,-259.501923,-120.123611,180.528885,-271.237335,-80.811142,111.086067,-265.975677,-20.499924,130.086533,-252.704147,60.579433,97.960564,-279.513916,71.946602,47.426044,-257.838165,153.328079,48.571434,-220.184174,138.204178,95.729301,-185.126129,244.512634,73.241890,-230.271011,237.252716,72.251488,-241.244217,263.220612,58.271183,-217.603119,269.930328,91.309464,-199.969269,352.948700,45.872540,-44.902912,-71.054924,283.037750,,,,,,,,,,,,,,,,180.152466,286.618134,71.424492,130.830353,301.498322,43.458160,,,,,,,,,,,,,,,,-188.617798,287.274353,67.056915,-140.775040,293.982758,46.622673
4,0,63.760632,-102.214439,303.978577,80.143097,-159.468704,320.362885,131.638153,-152.298889,288.469849,113.680199,-88.551872,284.659607,172.020645,-80.633461,210.985550,175.750641,-128.836456,165.345078,207.519577,-87.235649,102.351990,202.263733,-44.347462,149.946854,198.375488,79.730316,95.286903,243.093979,72.089539,54.333214,226.429245,170.535339,46.559708,186.929977,144.748108,93.779381,179.229004,239.204773,79.351837,225.683380,228.579269,61.574558,226.651321,256.807129,52.989449,210.542252,260.437683,91.004303,188.227722,351.218262,44.017189,-164.303818,-103.459473,315.366028,-185.497849,-156.025131,318.213806,-233.939880,-149.087814,277.751678,-210.527390,-84.521118,281.110413,-244.366135,-61.495834,200.659912,-259.461365,-120.154663,180.508560,-271.138763,-80.955025,111.100182,-265.968658,-20.639338,129.906357,-252.706680,60.633373,97.958580,-279.521576,71.970200,47.461086,-257.859589,153.349792,48.597729,-220.220825,138.262115,95.749374,-185.096420,244.598343,73.254364,-230.180405,237.209641,72.210777,-241.267593,263.241669,58.274635,-217.595093,269.928894,91.305016,-199.996628,352.953979,45.870678,-44.883221,-71.044266,283.023438,,,,,,,,,,,,,,,,180.155182,286.629242,71.417122,130.833923,301.446198,43.437405,,,,,,,,,,,,,,,,-188.631699,287.284210,67.054443,-140.789688,293.990417,46.598953
5,0,63.742043,-102.221367,303.962677,79.736183,-159.818893,320.271149,131.650208,-152.288040,288.464203,113.653793,-88.577805,284.686127,172.035324,-80.690453,211.002350,175.747604,-128.797562,165.332748,207.484756,-87.258774,102.341759,202.259003,-44.359985,149.960495,198.388321,79.731934,95.297302,243.089951,72.092094,54.325718,226.434662,170.534714,46.559052,186.932388,144.745926,93.773483,179.232819,239.227692,79.330666,225.655411,228.573410,61.570877,226.684937,256.864136,53.074783,210.595993,260.387512,90.923790,188.201370,351.251984,44.016960,-164.412537,-103.215645,315.632111,-185.486588,-156.029694,318.199188,-233.965179,-149.077652,277.742828,-210.542755,-84.496071,281.148682,-244.390488,-61.514416,200.650482,-259.468109,-120.152061,180.507462,-271.022186,-81.023628,110.965492,-265.969513,-20.628599,129.904999,-252.703461,60.637585,97.976120,-279.498108,71.979179,47.440166,-257.826569,153.313629,48.545158,-220.201111,138.261124,95.745613,-185.057693,244.621582,73.273750,-230.516739,237.409622,72.316856,-241.249527,263.229248,58.267365,-217.625839,269.924347,91.297104,-199.993927,352.953339,45.860050,-44.893028,-71.061302,283.026489,,,,,,,,,,,,,,,,180.139465,286.622498,71.427711,130.828949,301.445343,43.449154,,,,,,,,,,,,,,,,-188.584198,287.283478,67.070366,-140.781662,293.984100,46.614986
6,0,63.753330,-102.299660,303.948975,79.763977,-159.805801,320.289459,131.636337,-152.307816,288.487671,113.621162,-88.622284,284.650574,172.038116,-80.697853,211.016815,175.739639,-128.850769,165.333160,207.466721,-87.261482,102.328461,202.235504,-44.350922,149.943710,198.372879,79.730057,95.291298,243.080154,72.093185,54.335102,226.448654,170.540863,46.556103,186.922623,144.759888,93.771690,179.197311,239.234604,79.332901,225.692932,228.577271,61.577717,226.756454,256.927490,53.149796,210.600388,260.397491,90.958687,188.215500,351.246521,44.009235,-164.292679,-103.485466,315.330078,-185.491776,-156.010529,318.194550,-233.943207,-149.087051,277.747681,-210.516449,-84.532555,281.130829,-244.390457,-61.520000,200.648270,-259.496002,-120.136215,180.504349,-271.171600,-80.934944,110.996010,-265.973328,-20.631119,129.899948,-252.692490,60.638943,97.973518,-279.515717,72.003448,47.465115,-257.808868,153.308548,48.552109,-220.186203,138.261139,95.750526,-184.996109,244.642136,73.321663,-230.194122,237.213120,72.194794,-241.238968,263.244232,58.288902,-217.969849,269.777802,91.230453,-200.008072,352.954132,45.866852,-44.913364,-71.055618,283.043579,,,,,,,,,,,,,,,,180.146255,286.626709,71.413811,130.828369,301.441406,43.453491,,,,,,,,,,,,,,,,-188.614502,287.267303,67.078384,-140.757385,293.988678,46.625420
7,0,63.763367,-102.251213,303.997620,79.746361,-159.826996,320.299408,131.612488,-152.299545,288.498840,113.645607,-88.612617,284.704315,172.124481,-80.681374,211.050339,175.734451,-128.848785,165.323273,207.472748,-87.251831,102.332932,202.233475,-44.364273,149.942810,198.369965,79.732719,95.284775,243.052444,72.094887,54.349571,226.451920,170.537155,46.558327,186.925461,144.754486,93.768173,179.232101,239.229767,79.317848,225.665894,228.583466,61.563354,226.631897,256.816681,52.973400,210.641815,260.422760,90.975616,188.201126,351.217407,43.998512,-164.385788,-103.254456,315.582520,-185.466324,-156.047791,318.163727,-233.927673,-149.081665,277.743683,-210.525299,-84.552406,281.120483,-244.375839,-61.512947,200.637970,-259.487579,-120.135231,180.512909,-271.120483,-80.964081,111.083321,-265.982147,-20.628731,129.893097,-252.697861,60.642216,97.969673,-279.533539,71.990150,47.439949,-257.819702,153.325943,48.570129,-220.215790,138.275375,95.752487,-185.092896,244.607819,73.284683,-230.152451,237.171600,72.109497,-241.258163,263.255219,58.286530,-217.624557,269.925018,91.294495,-199.978836,352.956757,45.869591,-44.929474,-71.068390,283.044739,,,,,,,,,,,,,,,,180.148788,286.613190,71.406464,130.847076,301.457703,43.456993,,,,,,,,,,,,,,,,-188.626053,287.280762,67.064102,-140.773071,293.990997,46.607109
8,0,63.768826,-102.303070,304.011414,79.754295,-159.826218,320.298096,131.606857,-152.298599,288.510742,113.592422,-88.660904,284.637756,172.031296,-80.698601,211.036697,175.709213,-128.852478,165.318054,207.410049,-87.257484,102.322075,202.214417,-44.352940,149.944534,198.344604,79.735550,95.274338,243.092346,72.088432,54.347225,226.444519,170.542618,46.554562,186.903961,144.759552,93.761353,179.196426,239.217438,79.345039,225.667618,228.579544,61.573170,226.677933,256.860840,53.048801,209.943359,260.933716,90.913391,188.199860,351.248596,44.010742,-164.339600,-103.521378,315.308807,-185.478256,-156.004547,318.165558,-233.911606,-149.074936,277.739594,-210.547333,-84.533585,281.120422,-244.360519,-61.519882,200.643753,-259.497528,-120.129890,180.506699,-271.025482,-81.029564,111.009056,-265.983612,-20.635439,129.889557,-252.688644,60.626217,97.968994,-279.542145,72.017601,47.459206,-257.808044,153.324326,48.573441,-220.200439,138.209717,95.738129,-184.861359,244.628036,73.589302,-230.452682,237.392593,72.293381,-241.241577,263.240173,58.270767,-217.626083,269.920410,91.283035,-199.977051,352.959412,45.861546,-44.920952,-71.120903,283.027710,,,,,,,,,,,,,,,,180.164612,286.613953,71.420578,130.824890,301.431183,43.439808,,,,,,,,,,,,,,,,-188.631882,287.271301,67.061943,-140.794357,293.985352,46.583572
9,0,63.733868,-102.249107,304.001160,79.777145,-159.824997,320.308319,131.614670,-152.310928,288.514313,113.603729,-88.645630,284.674774,172.143478,-80.673485,211.074295,175.717606,-128.849350,165.328064,207.401993,-87.276817,102.328880,202.194168,-44.355358,149.954132,198.328415,79.741676,95.264191,243.093796,72.091988,54.340912,226.436813,170.539063,46.544941,186.906265,144.763138,93.755821,179.183228,239.212173,79.340012,225.688110,228.594513,61.592861,226.699707,256.889526,53.050869,210.585144,260.427582,90.978271,188.183395,351.255493,43.991104,-164.387833,-103.324310,315.463562,-185.472977,-155.982910,318.124725,-233.924744,-149.108414,277.732635,-210.520630,-84.549446,281.093781,-244.399170,-61.527603,200.665314,-259.483185,-120.130325,180.481964,-271.152863,-80.930756,110.950890,-265.989838,-20.643467,129.886856,-252.672501,60.638741,97.972122,-279.527679,72.002151,47.424011,-257.799408,153.301514,48.548550,-220.202698,138.264069,95.748283,-185.041885,244.637131,73.320824,-230.169739,237.189819,72.129776,-241.258469,263.245605,58.281502,-217.901215,269.798065,91.250313,-199.987595,352.953918,45.870743,-44.931679,-71.133736,283.011475,,,,,,,,,,,,,,,,180.169067,286.629944,71.410095,130.803986,301.468475,43.444954,,,,,,,,,,,,,,,,-188.610992,287.270996,67.077522,-140.749588,293.989594,46.603294
