Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,59.923275,-75.824776,296.915283,79.144615,-125.197769,328.437134,132.942505,-120.022652,299.894409,109.703842,-62.365578,278.385376,180.170181,-68.206505,213.486343,182.204483,-119.876022,171.572281,217.741394,-85.105728,106.542557,213.813156,-38.298412,150.893723,212.372253,77.692612,95.715317,256.575897,71.256279,54.025604,236.838699,169.091034,46.244297,198.924011,142.479691,94.261703,185.007401,239.602554,79.388588,232.434601,225.867233,63.436256,234.473251,253.912247,53.718323,215.146805,260.663422,90.472572,190.047470,350.244720,44.631241,-157.955627,-82.186333,315.172791,-180.202332,-133.009338,323.387268,-229.819458,-127.952339,284.688049,-204.934097,-64.821426,281.438782,-247.042023,-51.317249,203.325531,-259.664642,-112.122391,189.495773,-277.849060,-80.189308,117.739296,-275.717773,-18.290396,131.027771,-265.439789,58.414978,97.728729,-293.965912,70.955856,48.428471,-271.091064,152.322357,50.120861,-231.606461,135.543121,94.898018,-193.331039,240.058823,72.500313,-239.568024,234.400085,73.698112,-249.905106,259.699524,58.727871,-224.416199,267.303040,90.237251,-199.189728,348.740570,46.295517,-40.419727,-53.243320,283.982635,,,,,,,,,,,,,,,,186.283264,283.589508,66.716484,134.550110,291.771881,46.211987,,,,,,,,,,,,,,,,-196.537964,281.519928,64.404831,-148.741119,285.867462,46.639690
2,0,59.936443,-75.817856,296.946625,79.114456,-125.185371,328.436951,132.966049,-120.015343,299.917938,110.161980,-61.692589,278.656464,180.152145,-68.211906,213.531158,182.221970,-119.866570,171.602997,217.718216,-85.084366,106.544685,213.813629,-38.306339,150.919922,212.381500,77.686310,95.720047,256.577484,71.257156,54.033417,236.799393,169.119720,46.145741,198.947342,142.487228,94.266876,184.992798,239.555084,79.374649,232.432114,225.922241,63.550674,234.527985,253.915466,53.740276,215.592957,260.395477,90.089340,190.041199,350.245148,44.615227,-157.950836,-82.202255,315.201019,-180.203323,-133.049393,323.406464,-229.808487,-127.956581,284.699493,-204.981735,-64.733551,281.462860,-247.032150,-51.302559,203.320496,-259.699219,-112.119865,189.502426,-277.846039,-80.172623,117.725563,-275.702911,-18.275879,131.031387,-265.446899,58.421837,97.719376,-293.984467,71.000801,48.457077,-270.713989,151.729767,49.490280,-231.595718,135.531830,94.900284,-193.207932,240.125778,72.436089,-239.790344,234.580460,73.613831,-249.703415,259.711182,58.484089,-224.407822,267.299622,90.228531,-199.204926,348.752441,46.291965,-40.411678,-53.231117,284.044281,,,,,,,,,,,,,,,,186.296875,283.589630,66.722107,134.529663,291.811920,46.261688,,,,,,,,,,,,,,,,-196.533157,281.483032,64.401428,-148.737930,285.866516,46.643372
3,0,59.930660,-75.838364,296.956177,79.133698,-125.195908,328.452148,132.949646,-120.019897,299.915436,109.735474,-62.350639,278.460938,180.158829,-68.210075,213.552856,182.421097,-119.805222,171.659241,217.750122,-85.100586,106.561775,213.796524,-38.318707,150.936005,212.376007,77.683533,95.723854,256.558380,71.250397,54.041321,236.827164,169.091919,46.226582,198.974075,142.361435,94.213623,185.000412,239.526123,79.380341,232.575897,225.957062,63.599266,234.516464,253.913345,53.738678,216.027191,260.141510,90.263565,190.040466,350.241638,44.622959,-157.957306,-82.183418,315.215759,-180.216156,-133.038589,323.432648,-229.857162,-127.940941,284.703674,-204.928452,-64.826607,281.468201,-247.038605,-51.301498,203.323944,-259.692688,-112.114349,189.491394,-277.870331,-80.197250,117.764641,-275.703217,-18.269157,131.029327,-265.443726,58.409878,97.722229,-293.964294,70.984741,48.432251,-270.719116,151.732651,49.500648,-231.598450,135.538071,94.901505,-193.085037,240.218475,72.416939,-239.583252,234.394150,73.700569,-249.894577,259.724152,58.759388,-224.391342,267.304047,90.251671,-199.201859,348.746094,46.299435,-40.392418,-53.230347,284.059845,,,,,,,,,,,,,,,,186.293518,283.581573,66.717316,134.525497,291.814270,46.258873,,,,,,,,,,,,,,,,-196.565323,281.527649,64.401680,-148.745819,285.877960,46.640324
4,0,59.938835,-75.825089,296.975952,79.153389,-125.351189,328.401062,132.956940,-120.030411,299.929474,110.200813,-61.747375,278.644440,180.167282,-68.217270,213.570816,182.426819,-119.797333,171.662079,217.736099,-85.103058,106.562965,213.823730,-38.297256,150.948380,212.378342,77.702393,95.717949,256.565521,71.255478,54.027500,236.814804,169.128952,46.156757,198.943314,142.487411,94.283669,184.949951,239.482254,79.350586,232.617340,225.983704,63.633373,234.536392,253.911407,53.729370,215.540894,260.368683,90.130455,190.047897,350.251373,44.634243,-157.958633,-82.223526,315.232391,-180.214371,-133.033112,323.430176,-229.851944,-127.946480,284.682617,-204.954330,-64.795380,281.487427,-247.028046,-51.286903,203.309662,-259.710419,-112.107971,189.511002,-277.851501,-80.144592,117.769684,-275.688507,-18.267086,131.032578,-265.440613,58.423962,97.704147,-293.958221,70.971062,48.442276,-270.846954,151.835266,49.518890,-231.589066,135.542191,94.891060,-193.204498,240.134460,72.428574,-239.755859,234.555618,73.564598,-249.702286,259.698608,58.461742,-224.389603,267.289886,90.255539,-199.209915,348.756653,46.293480,-40.374065,-53.220501,284.096771,,,,,,,,,,,,,,,,186.331146,283.586853,66.646721,134.564499,291.780273,46.208416,,,,,,,,,,,,,,,,-196.540543,281.496155,64.401459,-148.740936,285.887024,46.644577
5,0,59.949566,-75.833672,297.021851,79.175987,-125.211044,328.480560,132.959167,-120.039192,299.966827,109.751694,-62.347866,278.507904,180.163147,-68.208160,213.559723,182.448227,-119.785355,171.658585,217.718109,-85.086868,106.556541,213.814835,-38.308998,150.931885,212.382294,77.683945,95.711197,256.574219,71.256760,54.030350,236.802216,169.110123,46.141994,198.988541,142.363037,94.218681,185.032013,239.449570,79.327660,232.557159,225.912796,63.561214,234.525085,253.918381,53.716820,215.600098,260.394592,90.094925,190.042572,350.281738,44.626053,-157.954681,-82.231224,315.234070,-180.233978,-133.019440,323.402161,-229.837860,-127.963799,284.699921,-204.893631,-64.902885,281.450531,-247.010101,-51.306519,203.335983,-259.703583,-112.117607,189.513794,-277.860229,-80.206215,117.787498,-275.665649,-18.257673,131.060532,-265.440704,58.420242,97.702431,-293.974762,70.977432,48.463158,-270.904694,152.041306,49.825306,-231.572632,135.542450,94.897194,-193.188934,240.131378,72.417397,-239.443787,234.266953,73.581078,-249.719513,259.677429,58.450947,-224.442352,267.287109,90.226265,-199.210541,348.739319,46.294769,-40.396481,-53.238888,284.101990,,,,,,,,,,,,,,,,186.351364,283.575500,66.645309,134.552139,291.822205,46.237694,,,,,,,,,,,,,,,,-196.582520,281.542175,64.390465,-148.746643,285.871796,46.631031
6,0,59.948589,-75.823067,297.036407,79.177269,-125.355484,328.425140,132.960297,-120.033287,299.971954,109.753258,-62.339764,278.512573,180.164124,-68.198219,213.552765,182.444870,-119.777206,171.663834,217.704239,-85.092964,106.554840,213.846191,-38.284447,150.963928,212.385803,77.692215,95.701447,256.579651,71.259636,54.026142,236.842896,169.068604,46.149429,198.982834,142.434357,94.240410,185.044891,239.447098,79.317917,232.526352,225.918030,63.565762,234.315628,253.900284,53.738102,215.621780,260.354034,90.161484,190.028961,350.249237,44.605774,-157.976028,-82.198997,315.233521,-180.212921,-133.056763,323.406311,-229.842819,-127.953262,284.681580,-204.995087,-64.749802,281.568329,-246.997055,-51.303185,203.326080,-259.744324,-112.041199,189.563889,-277.893250,-80.174583,117.781158,-275.664185,-18.264149,131.042160,-265.397400,58.421822,97.730118,-293.958740,70.959526,48.428356,-270.703705,151.728455,49.498028,-231.571594,135.549301,94.884750,-193.079636,240.205032,72.427147,-239.708084,234.545654,73.519096,-249.901733,259.678680,58.727123,-224.401260,267.281891,90.243828,-199.215103,348.753326,46.284595,-40.390579,-53.223446,284.131134,,,,,,,,,,,,,,,,186.302872,283.600220,66.730522,134.536057,291.804932,46.226860,,,,,,,,,,,,,,,,-196.549927,281.517456,64.399200,-148.744400,285.871582,46.638084
7,0,59.963337,-75.828690,297.042297,79.251915,-125.283913,328.499481,132.989838,-120.021912,299.962128,109.764297,-62.322159,278.522552,180.187851,-68.191231,213.569901,182.469818,-119.785065,171.663010,217.820786,-85.088554,106.620850,213.851791,-38.284855,150.952499,212.389206,77.672058,95.717484,256.565247,71.259331,54.011345,236.824600,169.040833,46.177113,198.996674,142.369690,94.209290,185.072647,239.382629,79.281357,232.576706,225.923569,63.600594,234.390350,253.916351,53.717949,216.004807,260.194305,90.335114,190.012177,350.227203,44.625313,-157.973129,-82.212868,315.258118,-180.189316,-133.043640,323.439789,-229.819199,-127.980713,284.653076,-204.954941,-64.808655,281.549744,-247.005402,-51.311577,203.313705,-259.739532,-112.050644,189.572662,-277.884491,-80.130608,117.802917,-275.660095,-18.211914,131.052856,-265.412598,58.416271,97.697929,-293.963928,70.977386,48.463276,-270.704468,151.748428,49.492512,-231.566559,135.541061,94.889595,-193.191544,240.109543,72.447327,-239.532257,234.379959,73.635918,-249.719528,259.731537,58.571682,-224.387711,267.277008,90.240921,-199.198242,348.761322,46.287617,-40.390301,-53.187206,284.183380,,,,,,,,,,,,,,,,186.323837,283.604279,66.717010,134.525131,291.817322,46.247856,,,,,,,,,,,,,,,,-196.498520,281.467560,64.398232,-148.746323,285.871521,46.635990
8,0,59.969887,-75.815483,297.042480,79.174232,-125.341820,328.435303,132.985825,-120.018059,299.960663,109.794716,-62.328190,278.534698,180.190781,-68.182327,213.537567,182.462112,-119.771095,171.672363,217.792023,-85.087753,106.593910,213.833221,-38.282284,150.954117,212.376190,77.687836,95.693741,256.572113,71.261154,54.013035,236.792038,169.107834,46.123096,198.963562,142.463593,94.237076,185.037720,239.387833,79.303490,232.592072,225.905624,63.558899,234.536118,253.928452,53.718700,215.626251,260.354156,90.195335,190.014267,350.282288,44.610123,-157.942902,-82.217041,315.266296,-180.188538,-133.024841,323.460419,-229.829361,-127.971413,284.667664,-204.909119,-64.867928,281.555847,-246.996414,-51.306538,203.318222,-259.742279,-112.006798,189.601929,-277.858948,-80.179916,117.771767,-275.648773,-18.197309,131.055389,-265.363037,58.402748,97.741455,-293.978241,71.037018,48.488686,-270.706635,151.749146,49.519993,-231.561981,135.551666,94.902374,-193.167953,240.118332,72.456329,-239.517349,234.375351,73.636139,-249.755127,259.481567,58.439457,-224.378632,267.288422,90.239311,-199.186569,348.760315,46.287212,-40.404881,-53.186275,284.181396,,,,,,,,,,,,,,,,186.344986,283.650116,66.682228,134.540527,291.800781,46.241356,,,,,,,,,,,,,,,,-196.509659,281.506561,64.407532,-148.727737,285.884399,46.631413
9,0,59.978935,-75.814774,297.036011,79.227272,-125.262779,328.506012,132.980347,-120.009857,299.946442,109.792976,-62.234600,278.569977,180.184982,-68.178970,213.569412,182.517365,-119.761971,171.678833,217.797913,-85.071846,106.622749,213.839401,-38.264374,150.949936,212.375031,77.684517,95.681847,256.579254,71.254791,54.011326,236.798279,169.084900,46.152973,198.988495,142.362350,94.202316,185.069092,239.560669,79.349968,232.473160,225.867264,63.512920,234.525360,253.920975,53.710018,215.593826,260.415497,90.311897,190.011429,350.235840,44.596191,-157.989609,-82.188637,315.293976,-180.217957,-133.024002,323.485687,-229.846680,-127.946747,284.663208,-204.949768,-64.776802,281.613037,-247.003937,-51.283558,203.316101,-259.775055,-112.000069,189.601761,-277.853241,-80.190102,117.798035,-275.647614,-18.188019,131.071701,-265.382080,58.419266,97.708733,-293.980316,70.991310,48.459278,-270.716583,151.745956,49.494080,-231.663818,135.597595,94.918480,-193.191589,240.124924,72.412041,-239.411133,234.285583,73.567276,-249.896683,259.683228,58.728359,-224.382370,267.285553,90.235336,-199.212509,348.759766,46.268772,-40.395210,-53.197330,284.204041,,,,,,,,,,,,,,,,186.316727,283.550140,66.704826,134.537354,291.789337,46.245262,,,,,,,,,,,,,,,,-196.468338,281.437744,64.399910,-148.746124,285.876648,46.633030
