Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,60.978725,-85.310921,300.275360,78.681580,-138.110977,326.827240,132.179871,-132.410141,298.126831,111.108528,-71.959610,282.481476,178.544952,-69.334000,214.448853,182.678665,-119.215393,170.792709,216.759262,-80.946617,107.161530,210.850098,-35.953804,152.960556,209.037949,84.838371,96.440056,252.745392,77.854218,54.316963,233.337646,175.698669,45.875999,195.958496,149.758972,94.681404,183.775391,244.420746,77.694099,231.473694,232.223618,62.946068,233.265045,260.489624,53.687733,214.271133,265.383148,90.564323,191.278961,356.726807,44.863701,-160.542816,-90.255486,317.743805,-180.036346,-143.620911,322.037537,-229.576904,-138.884506,282.401520,-208.268433,-73.721367,284.236511,-245.677505,-56.185978,203.743347,-258.770325,-116.450447,187.587128,-275.432220,-82.216370,116.499298,-272.393768,-20.769295,131.795334,-261.317596,53.803410,100.734550,-291.234253,62.346786,51.228985,-271.698547,143.940353,47.198017,-231.121796,132.098785,92.773438,-194.243439,241.118134,71.937096,-240.346375,233.610901,71.517303,-251.136749,258.996185,57.280136,-226.875366,266.860413,89.502502,-204.657623,348.974823,46.155418,-40.391861,-60.654499,287.746185,,,,,,,,,,,,,,,,185.516815,290.997314,67.787064,136.285172,302.070313,46.372566,,,,,,,,,,,,,,,,-199.242615,282.929657,63.517326,-151.297592,287.455505,47.285755
2,0,60.984848,-85.308502,300.274048,78.692474,-138.124146,326.842621,132.211548,-132.411636,298.134155,111.114479,-71.959747,282.478973,178.549011,-69.332794,214.433243,182.471863,-119.262856,170.758591,216.756149,-80.949997,107.172676,210.845566,-35.961658,152.937180,209.038940,84.846947,96.438187,252.756653,77.855759,54.321835,233.340118,175.702667,45.887215,195.959915,149.759140,94.676094,183.724701,244.468536,77.701561,231.421677,232.214737,62.957020,233.293671,260.493744,53.709713,214.277237,265.361023,90.527237,191.281082,356.727173,44.865829,-160.455109,-90.125351,317.879578,-180.010712,-143.620773,322.021362,-229.566116,-138.833221,282.387085,-208.277756,-73.672440,284.277771,-245.677094,-56.191841,203.734787,-258.776367,-116.426003,187.606873,-275.415558,-82.295898,116.588493,-272.413177,-20.709581,131.807144,-261.317596,53.802277,100.736252,-291.269104,62.349842,51.235546,-271.997284,144.243088,47.503757,-231.106812,132.099716,92.786606,-194.253403,241.154449,71.947845,-240.374161,233.613937,71.515961,-251.108047,258.996674,57.283314,-226.890915,266.848114,89.494820,-204.652023,348.970764,46.154739,-40.381634,-60.643299,287.754700,,,,,,,,,,,,,,,,185.538620,290.937073,67.769958,136.389267,302.049011,46.240540,,,,,,,,,,,,,,,,-199.227432,282.922546,63.554676,-151.277222,287.472839,47.287632
3,0,60.979851,-85.299492,300.284210,78.688843,-138.114777,326.831787,132.213394,-132.423172,298.126221,111.129478,-71.952652,282.456085,178.538345,-69.326660,214.441620,182.652145,-119.218613,170.768280,216.765396,-80.942673,107.161613,210.836151,-35.970589,152.912964,209.045578,84.852333,96.440788,252.742203,77.910454,54.333176,233.330444,175.745605,45.864788,195.975983,149.756531,94.674911,183.755478,244.470779,77.712975,231.414902,232.241943,62.948719,233.292862,260.488403,53.718273,214.299286,265.423889,90.570740,191.290527,356.719025,44.863487,-160.470184,-90.093079,317.910278,-180.040192,-143.607849,322.037842,-229.539856,-138.826538,282.409515,-208.248932,-73.669548,284.313202,-245.676804,-56.188469,203.745880,-258.781372,-116.422455,187.596802,-275.101685,-82.181984,116.648758,-272.364990,-20.725393,131.771622,-261.268829,53.802311,100.713669,-291.243622,62.369247,51.229378,-271.967255,144.190414,47.462555,-231.103073,132.102661,92.766357,-194.235947,241.118607,71.948845,-240.371277,233.623184,71.522705,-251.108978,259.012421,57.271713,-226.885742,266.856201,89.480293,-204.666550,348.982635,46.152115,-40.363430,-60.639812,287.753876,,,,,,,,,,,,,,,,185.514969,290.990601,67.795158,136.296860,302.083893,46.376476,,,,,,,,,,,,,,,,-199.239487,282.939972,63.526287,-151.267563,287.473633,47.277679
4,0,60.998562,-85.313103,300.285767,78.697723,-138.116745,326.827332,132.234619,-132.410431,298.095734,111.148186,-71.954185,282.455261,178.561478,-69.327682,214.404114,182.484879,-119.265244,170.734375,216.759109,-80.892204,107.161903,210.860428,-35.939045,152.953812,209.041672,84.839653,96.432961,252.748581,77.843140,54.325214,233.342255,175.711868,45.871265,195.980530,149.759415,94.658501,183.771545,244.446747,77.705566,231.514954,232.228882,62.978855,233.267990,260.484558,53.681755,214.280930,265.385864,90.533150,191.288910,356.726044,44.867363,-160.526108,-89.988289,318.015350,-180.007050,-143.595947,321.990417,-229.566528,-138.798874,282.396484,-208.281342,-73.639091,284.316071,-245.691818,-56.166798,203.748520,-258.776550,-116.410004,187.597534,-275.226532,-82.249153,116.554123,-272.600891,-20.780367,131.749512,-261.293671,53.804169,100.730545,-291.242828,62.354515,51.240471,-271.704834,143.950043,47.207577,-231.180237,132.222885,92.898666,-194.460815,241.096725,71.815239,-240.402985,233.562683,71.417160,-251.118027,259.021240,57.300835,-226.862350,266.857178,89.515701,-204.658981,348.987366,46.144287,-40.377193,-60.656250,287.761841,,,,,,,,,,,,,,,,185.534897,290.946289,67.766396,136.263260,302.080902,46.355396,,,,,,,,,,,,,,,,-199.228073,282.926971,63.533791,-151.271164,287.471863,47.282272
5,0,60.996777,-85.306381,300.286560,78.704567,-138.129303,326.828430,132.219513,-132.415466,298.105042,111.328781,-71.836357,282.364838,178.563858,-69.328911,214.396103,182.491821,-119.269867,170.746735,216.771912,-80.937050,107.155479,210.854645,-35.940090,152.913452,209.051010,84.838257,96.425400,252.750336,77.861206,54.329830,233.332123,175.749344,45.868420,195.998947,149.728348,94.657738,183.778214,244.474609,77.714706,231.640778,232.272781,63.037663,233.297897,260.506622,53.700283,214.247971,265.362366,90.510063,191.277390,356.714874,44.855659,-160.521164,-90.029022,317.962555,-180.002426,-143.616028,322.007202,-229.546051,-138.795959,282.392944,-208.275986,-73.655441,284.313354,-245.690674,-56.175930,203.727966,-258.776215,-116.417664,187.593872,-275.384521,-82.314163,116.556946,-272.391846,-20.693888,131.798813,-261.311798,53.791958,100.718292,-291.214844,62.330936,51.209824,-271.716949,143.981705,47.237843,-231.195129,132.219284,92.875656,-194.451294,241.091675,71.825562,-240.378464,233.626709,71.538483,-251.098694,258.994843,57.271671,-226.869659,266.856750,89.503601,-204.640747,348.985565,46.126263,-40.379360,-60.647572,287.759766,,,,,,,,,,,,,,,,185.533432,290.942566,67.779755,136.271820,302.067230,46.350994,,,,,,,,,,,,,,,,-199.225006,282.924988,63.537502,-151.298920,287.473206,47.258614
6,0,61.022495,-85.301613,300.292023,78.701385,-138.136856,326.835144,132.197372,-132.403336,298.084564,111.151016,-71.942787,282.472565,178.554733,-69.312889,214.389755,182.524902,-119.260315,170.737396,216.762451,-80.933632,107.150352,210.853958,-35.953701,152.937485,209.021912,84.837555,96.393814,252.738174,77.864349,54.306599,233.349777,175.699554,45.870243,195.949249,149.749176,94.657135,183.752533,244.466385,77.693047,231.361084,232.213501,62.920452,233.249176,260.480957,53.645130,214.276199,265.376282,90.577934,191.258621,356.712494,44.840305,-160.446365,-90.125420,317.878143,-180.023132,-143.596695,322.040070,-229.537033,-138.798981,282.413757,-208.284225,-73.666786,284.344879,-245.693726,-56.169472,203.729599,-258.800964,-116.394524,187.612930,-275.204224,-82.301399,116.499466,-272.578400,-20.794559,131.722137,-261.276642,53.785309,100.732391,-291.259369,62.348423,51.185093,-271.697052,143.968124,47.233810,-231.113007,132.104797,92.750336,-194.220673,241.126495,71.949890,-240.362747,233.605316,71.534981,-251.091415,258.995544,57.288857,-226.867722,266.867188,89.481453,-204.660355,348.984009,46.135216,-40.390999,-60.652771,287.751129,,,,,,,,,,,,,,,,185.535370,290.951630,67.782692,136.253006,302.071777,46.358013,,,,,,,,,,,,,,,,-199.234741,282.917389,63.541302,-151.277023,287.466339,47.255741
7,0,60.996140,-85.319328,300.280426,78.705261,-138.137177,326.838409,132.212784,-132.438828,298.089905,111.187195,-71.984276,282.363312,178.564728,-69.309875,214.411270,182.469849,-119.266953,170.731918,216.747696,-80.940857,107.139442,210.888596,-35.939808,152.944122,209.030014,84.838402,96.411789,252.733643,77.849205,54.314796,233.371841,175.713745,45.882603,195.959198,149.762695,94.661530,183.754776,244.524963,77.718178,231.440445,232.231842,62.944004,233.240601,260.486450,53.644253,214.305328,265.404144,90.583557,191.262970,356.714905,44.828560,-160.540466,-90.039680,317.982056,-180.005081,-143.594254,322.030762,-229.525314,-138.733170,282.420105,-208.235092,-73.705597,284.306580,-245.691071,-56.172024,203.709030,-258.794800,-116.381393,187.617050,-275.195587,-82.238159,116.511467,-272.658020,-20.791246,131.708618,-261.327942,53.799164,100.759979,-291.241302,62.340714,51.174255,-271.896881,144.122421,47.377281,-231.110550,132.100098,92.747070,-194.244537,241.097855,71.950981,-240.197052,233.573212,71.515762,-251.109573,259.028046,57.280811,-226.909286,266.853821,89.462708,-204.666565,348.992035,46.122593,-40.393791,-60.650612,287.796021,,,,,,,,,,,,,,,,185.545135,290.949829,67.789955,136.223541,302.066406,46.352119,,,,,,,,,,,,,,,,-199.192596,282.899841,63.547508,-151.299896,287.470886,47.232960
8,0,61.004311,-85.311440,300.276611,78.708832,-138.136978,326.827118,132.212723,-132.403351,298.102264,111.160248,-71.934288,282.473694,178.559113,-69.312775,214.402161,182.665787,-119.220062,170.780991,216.731049,-80.940834,107.132034,210.836761,-35.955421,152.899597,209.025009,84.832993,96.405983,252.751404,77.909592,54.342655,233.336700,175.718262,45.860245,195.962646,149.749832,94.661392,183.751953,244.510590,77.722443,231.498276,232.230087,62.981716,233.254913,260.478058,53.647850,214.361099,265.371765,90.513535,191.261154,356.708679,44.823395,-160.459610,-90.156395,317.861389,-180.048019,-143.528717,322.061523,-229.510086,-138.783127,282.436523,-208.208572,-73.708572,284.304443,-245.689713,-56.163589,203.713593,-258.793335,-116.361877,187.620132,-275.117096,-82.257973,116.524963,-272.636078,-20.780361,131.710510,-261.250244,53.785728,100.726669,-291.253754,62.367203,51.219414,-271.688324,143.956314,47.242538,-231.113693,132.100449,92.755653,-194.248596,241.101578,71.940689,-240.200470,233.576141,71.524742,-251.099228,259.002472,57.269848,-226.869156,266.840576,89.494408,-204.660599,348.986481,46.118347,-40.405834,-60.638275,287.802979,,,,,,,,,,,,,,,,185.542221,290.956482,67.814720,136.211624,302.064880,46.342972,,,,,,,,,,,,,,,,-199.200333,282.909546,63.545979,-151.297180,287.466614,47.227444
9,0,61.017792,-85.315735,300.289764,78.703896,-138.148087,326.829529,132.209061,-132.391754,298.099274,111.157288,-71.945366,282.494385,178.550781,-69.300468,214.407043,182.464844,-119.278114,170.734467,216.916229,-80.968544,107.210930,210.855591,-35.970871,152.899353,209.032288,84.832130,96.391106,252.755371,77.862061,54.318153,233.320969,175.698380,45.843567,195.970367,149.757462,94.671135,183.762131,244.528839,77.727615,231.474182,232.230713,62.976570,233.269196,260.516815,53.664371,214.370499,265.391174,90.554077,191.243286,356.707458,44.821930,-160.439133,-90.095627,317.929138,-180.005020,-143.587860,322.050018,-229.504349,-138.795502,282.395477,-208.190170,-73.708702,284.294586,-245.693192,-56.149181,203.702484,-258.798676,-116.398857,187.607086,-275.169952,-82.243446,116.539703,-272.600983,-20.737518,131.744049,-261.242218,53.775681,100.746277,-291.235474,62.365280,51.211803,-271.671509,143.954926,47.231419,-231.138229,132.096878,92.762482,-194.228775,241.096588,71.957268,-240.340790,233.592361,71.532005,-251.082840,259.004150,57.262062,-226.855225,266.851471,89.491730,-204.661926,349.004242,46.117821,-40.424450,-60.644501,287.793304,,,,,,,,,,,,,,,,185.572342,290.965393,67.772423,136.190063,302.106232,46.351044,,,,,,,,,,,,,,,,-199.225388,282.920502,63.566605,-151.268417,287.469238,47.233013
