Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,58.035522,-90.866547,297.229706,75.945549,-143.598969,323.426697,129.242889,-138.017899,294.190674,107.982796,-77.493073,279.068909,174.670670,-75.112770,210.976547,179.496017,-124.640816,167.040833,213.731812,-85.486900,103.875343,207.289139,-41.005512,150.028732,203.803070,78.987579,95.294746,248.954605,72.604706,54.570538,229.343491,170.429077,46.474243,190.522369,143.798065,93.643372,178.975098,242.136612,79.161224,226.810455,227.724136,62.864094,228.144669,255.917603,53.464264,210.676620,260.598816,90.836166,190.482803,350.870728,43.917747,-163.172348,-98.608421,313.778290,-182.567688,-151.212143,319.900726,-232.471741,-148.023499,280.877197,-211.339066,-82.468178,280.500244,-244.723267,-62.872856,201.069702,-258.186981,-122.232788,182.313477,-271.104736,-84.865837,112.161140,-267.884369,-24.026752,129.617584,-257.374664,54.760670,97.764191,-282.239990,66.208855,46.221020,-261.491364,147.647354,48.690384,-225.773911,132.883698,97.139893,-187.336975,240.990784,73.323082,-233.609283,233.181274,73.462257,-244.647202,258.226624,58.576920,-219.923874,267.112640,90.083572,-199.824356,348.579773,46.185730,-44.236588,-65.604630,281.442047,,,,,,,,,,,,,,,,180.695190,285.823578,69.563965,125.758591,296.690918,44.630169,,,,,,,,,,,,,,,,-191.858765,282.239685,64.488297,-142.797852,286.356232,46.906284
2,0,58.030918,-90.859612,297.231140,75.959053,-143.605011,323.445923,129.248550,-138.015732,294.191406,107.985435,-77.492882,279.067963,174.653656,-75.101707,210.986496,179.318390,-124.684097,166.975845,213.693970,-85.526016,103.889359,207.282883,-41.004253,150.014374,203.786575,78.992035,95.283241,248.952866,72.605225,54.558979,229.361404,170.423706,46.504005,190.466782,143.765732,93.592751,178.954437,242.144791,79.173157,226.895111,227.759003,62.910744,228.140472,255.925507,53.447979,210.659607,260.574005,90.841400,190.493561,350.879517,43.929611,-163.239899,-98.796730,313.598022,-182.592728,-151.192032,319.932068,-232.467712,-148.011154,280.877716,-211.369598,-82.456657,280.536377,-244.751511,-62.841362,201.075348,-258.431305,-122.003670,182.444992,-271.110809,-84.910965,112.109398,-267.880676,-24.024742,129.627090,-257.380127,54.751251,97.758125,-282.230438,66.188385,46.224255,-261.494537,147.663040,48.704994,-225.796112,132.929276,97.152222,-187.088226,241.061066,73.553551,-233.602112,233.180084,73.457466,-244.659637,258.245819,58.591656,-219.834686,267.254486,89.805214,-199.803345,348.571930,46.199715,-44.243114,-65.605598,281.438751,,,,,,,,,,,,,,,,180.694717,285.816589,69.576309,125.776199,296.698517,44.635406,,,,,,,,,,,,,,,,-191.867264,282.243622,64.485603,-142.792908,286.369263,46.912323
3,0,58.029079,-90.861748,297.236267,75.955391,-143.603836,323.454376,129.233322,-138.005493,294.186493,107.972305,-77.444542,279.082001,174.665909,-75.039986,210.990463,179.505219,-124.644257,167.044220,213.726181,-85.527260,103.917366,207.283539,-40.994488,150.044296,203.789505,79.004234,95.288460,248.945908,72.615189,54.558079,229.338303,170.419266,46.480064,190.541382,143.811417,93.648170,178.971756,242.131760,79.187782,226.873352,227.738373,62.891880,228.119064,255.904526,53.485283,210.722733,260.586548,90.850006,190.502457,350.878143,43.930916,-163.086105,-98.610008,313.740784,-182.590012,-151.180344,319.940460,-232.490585,-148.000778,280.896637,-211.380844,-82.433640,280.555695,-244.747543,-62.810070,201.090866,-258.472443,-121.959480,182.456070,-271.110443,-84.950829,112.051277,-267.851685,-24.129757,129.481018,-257.374451,54.752666,97.756226,-282.236755,66.187683,46.217449,-261.497314,147.651672,48.704617,-225.697662,132.857437,97.134453,-187.116669,241.069611,73.513672,-233.262344,232.942490,73.407227,-244.638977,258.204315,58.581169,-219.920319,267.112427,90.072952,-199.812408,348.572113,46.198936,-44.235687,-65.602921,281.481445,,,,,,,,,,,,,,,,180.704010,285.821167,69.581444,125.763504,296.694580,44.638039,,,,,,,,,,,,,,,,-191.869293,282.239594,64.508331,-142.801453,286.357513,46.902863
4,0,58.043392,-90.854187,297.253723,75.933029,-143.609711,323.447540,129.258743,-137.988190,294.196167,107.984070,-77.422752,279.067566,174.663177,-75.031067,210.992844,179.468613,-124.631737,167.031967,213.746002,-85.490234,103.922539,207.312241,-40.973248,150.045700,203.819000,78.990906,95.298187,248.943268,72.615913,54.557865,229.317276,170.476852,46.482841,190.461090,143.765442,93.596519,178.942032,242.153976,79.175354,226.656143,227.764999,62.836288,228.142609,255.927887,53.453571,210.656342,260.616791,90.865555,190.482437,350.877716,43.927910,-163.239136,-98.780518,313.601013,-182.582474,-151.188477,319.919434,-232.469955,-148.002304,280.880615,-211.339630,-82.452042,280.538849,-244.743561,-62.806866,201.101883,-258.476135,-121.946434,182.464661,-271.104370,-84.963730,112.040359,-267.864075,-24.002773,129.631500,-257.383148,54.766399,97.758087,-282.247375,66.205864,46.243839,-261.491760,147.653458,48.706829,-225.715317,132.909729,97.151794,-187.125809,241.060623,73.511154,-233.605240,233.183548,73.473640,-244.496582,258.290314,58.488213,-219.925095,267.112823,90.053925,-199.810699,348.582336,46.199356,-44.209576,-65.609619,281.460632,,,,,,,,,,,,,,,,180.706985,285.826111,69.571640,125.765472,296.697235,44.631100,,,,,,,,,,,,,,,,-191.897446,282.253876,64.473457,-142.791931,286.356812,46.905697
5,0,58.028225,-90.859909,297.225342,75.948158,-143.602234,323.436676,129.260590,-137.939285,294.212891,107.964569,-77.432152,279.080109,174.677551,-75.029213,211.000320,179.575409,-124.621460,167.074570,213.768372,-85.465469,103.896744,207.303009,-40.921722,150.071106,203.811050,78.988785,95.290619,248.959473,72.616196,54.564110,229.342422,170.481964,46.444962,190.476120,143.782898,93.582703,178.988998,242.090088,79.142113,226.888245,227.812698,62.913185,228.128082,255.929108,53.440681,210.791290,260.540497,90.762718,190.517715,350.880341,43.923416,-163.258698,-98.802544,313.614929,-182.587112,-151.195145,319.940735,-232.469650,-148.007858,280.886963,-211.341293,-82.457314,280.543732,-244.718048,-62.866032,201.092239,-258.424530,-122.002289,182.440125,-271.107941,-84.857239,112.186638,-267.848083,-24.026449,129.607834,-257.375702,54.760620,97.743271,-282.232941,66.185074,46.214764,-261.488861,147.666351,48.701225,-225.706436,132.861633,97.148392,-187.148727,241.059296,73.517326,-233.614273,233.180527,73.452515,-244.617630,258.215088,58.583054,-219.919449,267.123108,90.074348,-199.823959,348.573364,46.201614,-44.236519,-65.626930,281.438538,,,,,,,,,,,,,,,,180.701950,285.828186,69.574898,125.749275,296.690979,44.618862,,,,,,,,,,,,,,,,-191.839859,282.223511,64.494102,-142.800034,286.365601,46.907333
6,0,58.036964,-90.850647,297.199371,75.943169,-143.614700,323.405579,129.277328,-137.919296,294.208405,107.996696,-77.461929,279.083038,174.682632,-75.007431,210.997482,179.550613,-124.612015,167.063873,213.763794,-85.458527,103.897545,207.292603,-40.914963,150.050354,203.804962,78.991226,95.286346,248.946701,72.607658,54.564362,229.349869,170.434723,46.481026,190.475769,143.783661,93.597511,178.971527,242.075195,79.161583,226.587616,227.659241,62.805504,228.137100,255.933014,53.443691,210.737259,260.566162,90.796486,190.498230,350.880798,43.929394,-163.243073,-98.789246,313.600494,-182.585312,-151.209137,319.911530,-232.451782,-148.021561,280.858887,-211.378830,-82.439682,280.591644,-244.743164,-62.852798,201.076797,-258.428436,-122.010994,182.442276,-271.104919,-84.990181,112.059448,-267.838104,-24.131056,129.474319,-257.370605,54.769913,97.763016,-282.240784,66.218102,46.217987,-261.486145,147.661179,48.713047,-225.683273,132.851898,97.141319,-187.139160,241.058441,73.512703,-233.150299,233.034210,73.339111,-244.543915,258.288483,58.501160,-219.866241,267.321228,89.822601,-199.842865,348.588043,46.182518,-44.196945,-65.614281,281.458557,,,,,,,,,,,,,,,,180.682510,285.826996,69.565933,125.747162,296.687622,44.609680,,,,,,,,,,,,,,,,-191.845139,282.235046,64.497299,-142.807220,286.364563,46.896797
7,0,58.036568,-90.858253,297.209778,75.959404,-143.664047,323.407532,129.309982,-137.966812,294.190582,107.987709,-77.414223,279.104584,174.668289,-75.002640,211.007889,179.545517,-124.610855,167.065857,213.788635,-85.440994,103.923744,207.303696,-40.908993,150.047897,203.793015,78.978050,95.261955,248.964874,72.612419,54.558411,229.350189,170.484436,46.483875,190.463699,143.785645,93.567734,179.021530,241.992294,79.167763,226.866425,227.820068,62.897011,228.122299,255.942108,53.428692,210.672043,260.618835,90.826897,190.531387,350.889832,43.929008,-163.238663,-98.808464,313.593628,-182.570541,-151.200241,319.917114,-232.436783,-148.032867,280.882782,-211.384415,-82.442772,280.597748,-244.716095,-62.895985,201.058838,-258.438873,-122.002182,182.429611,-271.111725,-84.867889,112.168617,-267.884338,-24.037140,129.606018,-257.372650,54.773453,97.745232,-282.239990,66.214981,46.198822,-261.586609,147.716507,48.681694,-225.820465,132.951172,97.163948,-187.288742,240.823898,73.313148,-233.613968,233.180725,73.443626,-244.642914,258.224945,58.587791,-219.887863,267.334534,89.850586,-199.837402,348.580322,46.195957,-44.212894,-65.625351,281.459656,,,,,,,,,,,,,,,,180.702133,285.831696,69.579529,125.714394,296.681732,44.590137,,,,,,,,,,,,,,,,-191.871323,282.238892,64.471893,-142.844208,286.358582,46.864544
8,0,58.045433,-90.855644,297.260162,75.994728,-143.646729,323.426605,129.327408,-137.953705,294.194641,108.026047,-77.464859,279.090607,174.672623,-74.996208,211.008835,179.530167,-124.610260,167.079727,213.769684,-85.444595,103.918953,207.288498,-40.914249,150.030212,203.785889,78.978416,95.270340,248.937180,72.600891,54.546913,229.377167,170.455490,46.441418,190.468903,143.780838,93.582214,179.025757,241.961227,79.124306,226.767273,227.765869,62.846512,228.127792,255.949326,53.439663,210.696838,260.591095,90.798225,190.513336,350.896301,43.946426,-163.201355,-98.659431,313.735687,-182.549103,-151.217453,319.916077,-232.449783,-148.001312,280.871552,-211.353912,-82.467186,280.590942,-244.720261,-62.913738,201.049957,-258.360352,-122.053864,182.407257,-271.111053,-84.978607,112.046097,-267.853088,-24.134226,129.483231,-257.369293,54.774826,97.737183,-282.256775,66.203316,46.225410,-261.491608,147.671936,48.712841,-225.769852,132.874100,97.124863,-187.170593,240.995377,73.493362,-233.614273,233.170181,73.430138,-244.552933,258.267609,58.508522,-219.886185,267.129425,90.117081,-199.829575,348.580383,46.181053,-44.203781,-65.683594,281.449066,,,,,,,,,,,,,,,,180.683670,285.835724,69.564720,125.730530,296.678558,44.593666,,,,,,,,,,,,,,,,-191.868683,282.239136,64.498703,-142.837631,286.359863,46.880592
9,0,58.079109,-90.847404,297.278534,76.011787,-143.653824,323.430145,129.332062,-137.941055,294.185486,108.030762,-77.466827,279.117310,174.780106,-74.930481,211.115173,179.559906,-124.614670,167.077728,213.755829,-85.446548,103.905083,207.313919,-40.913155,150.059235,203.789597,78.975334,95.263733,248.956741,72.605377,54.570553,229.347763,170.488205,46.476177,190.536682,143.815369,93.662842,179.130066,241.249649,79.394760,226.711258,227.732391,62.834301,228.086151,255.955841,53.394253,210.618256,260.667450,90.844894,190.518097,350.897888,43.952808,-163.233109,-98.837479,313.607086,-182.555862,-151.210236,319.952301,-232.431091,-148.040985,280.874512,-211.369370,-82.468674,280.610504,-244.737488,-62.881836,201.062546,-258.389740,-122.039093,182.418060,-271.087891,-84.961723,112.088989,-267.844635,-24.135269,129.496002,-257.351227,54.780605,97.726883,-282.246704,66.222374,46.235661,-261.500946,147.667923,48.716297,-225.703720,132.861359,97.123253,-187.151367,241.007599,73.490440,-233.621689,233.186539,73.436562,-244.617355,258.190491,58.555847,-219.924408,267.117615,90.100647,-199.843338,348.584076,46.171692,-44.217014,-65.716187,281.459534,,,,,,,,,,,,,,,,180.700058,285.837250,69.578033,125.724304,296.673798,44.596157,,,,,,,,,,,,,,,,-191.920547,282.255951,64.482155,-142.802521,286.354919,46.884651
