Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,60.595753,-83.794762,293.810730,76.683472,-135.747147,322.936127,131.436020,-131.860382,295.261078,111.103851,-71.924660,276.521667,178.385086,-72.137245,209.413803,181.872345,-122.350067,166.049637,216.826477,-84.969818,102.323860,211.638412,-39.647179,147.817032,209.737488,79.674507,94.672592,254.900665,73.220078,54.076916,236.447952,171.354294,46.824574,197.078339,144.469666,93.365463,185.743454,241.684601,80.153557,232.884354,228.274963,62.712757,233.914536,256.430298,52.907074,217.171692,261.534790,90.427727,192.103180,351.511383,43.924839,-159.456512,-88.979912,315.000183,-178.997345,-140.810425,323.894440,-229.425964,-139.051498,285.706085,-208.026566,-73.959961,282.136139,-242.970627,-57.183605,202.999756,-256.143921,-117.196884,186.627640,-269.812408,-82.944588,114.589958,-267.299438,-21.571165,130.039093,-257.349060,54.762169,97.740517,-282.227600,66.184746,46.249767,-261.545898,147.649307,48.665737,-225.746597,132.918686,97.152168,-187.277237,240.938232,73.464867,-233.704025,233.076111,73.413612,-244.755585,258.147552,58.596836,-219.767548,267.035248,90.148430,-199.794479,348.483643,46.234871,-40.427544,-57.984070,280.105438,,,,,,,,,,,,,,,,185.618912,285.072662,68.487007,133.727203,295.787933,44.556335,,,,,,,,,,,,,,,,-191.939499,282.169739,64.473312,-142.801239,286.267639,46.913605
2,0,60.587757,-83.798660,293.802826,76.697716,-135.781067,322.924927,131.384918,-131.874603,295.254578,111.112434,-71.930908,276.515808,178.406906,-72.131439,209.412720,181.823929,-122.350311,166.027802,216.872131,-84.956680,102.338921,211.623840,-39.641266,147.803802,209.737259,79.683670,94.695572,254.876846,73.207169,54.045853,236.422089,171.339218,46.805332,197.061203,144.481491,93.370277,185.771622,241.678864,80.180176,232.809204,228.218353,62.650703,233.912888,256.425934,52.909161,217.251678,261.672302,90.397766,192.127518,351.510773,43.919010,-159.459747,-88.980873,315.026642,-178.978775,-140.808823,323.874695,-229.418747,-139.054810,285.691071,-208.057053,-73.949905,282.172211,-242.964432,-57.179600,202.977631,-256.178131,-117.215118,186.617615,-269.861633,-82.903305,114.589287,-267.268585,-21.570749,129.993408,-257.354614,54.763317,97.734085,-282.210297,66.179794,46.256500,-261.538116,147.660507,48.663383,-225.715714,132.935226,97.111809,-187.252441,240.940018,73.469917,-233.688934,233.078735,73.414688,-244.781265,258.157104,58.598675,-219.679153,267.230560,89.892471,-199.791763,348.481842,46.216873,-40.430580,-57.983833,280.109741,,,,,,,,,,,,,,,,185.990067,285.560974,68.978828,133.717117,295.778412,44.559101,,,,,,,,,,,,,,,,-191.938614,282.165131,64.471184,-142.804260,286.263275,46.892494
3,0,60.599915,-83.780495,293.799805,76.673820,-135.729874,322.923706,131.432632,-131.858139,295.269897,111.124557,-71.916290,276.528412,178.395157,-72.126678,209.403076,181.849487,-122.353325,166.023926,216.857346,-84.948196,102.333046,211.663147,-39.642570,147.821182,209.732910,79.685776,94.679886,254.880966,73.215881,54.056412,236.435074,171.345886,46.817348,197.071548,144.480438,93.364708,185.774551,241.643555,80.187637,232.600555,228.192993,62.647297,233.904556,256.478607,52.897808,217.185211,261.522217,90.394020,192.080399,351.497620,43.948566,-159.471909,-88.967888,315.022430,-178.993134,-140.799057,323.898926,-229.427490,-139.052444,285.707458,-208.046112,-73.961037,282.162933,-242.975861,-57.134022,203.012619,-256.028229,-117.317345,186.557373,-269.825165,-82.928383,114.632378,-267.285736,-21.577282,130.015549,-257.344910,54.766212,97.755898,-282.214447,66.154892,46.241364,-261.541656,147.649307,48.661240,-225.761520,132.928040,97.136612,-187.447006,240.705307,73.202553,-233.322159,232.846970,73.360916,-244.697159,258.220306,58.546398,-219.737823,267.031830,90.150513,-199.794907,348.493652,46.226551,-40.414215,-57.975010,280.114899,,,,,,,,,,,,,,,,185.618896,285.043884,68.501709,133.710403,295.776489,44.556458,,,,,,,,,,,,,,,,-191.900467,282.135834,64.463943,-142.857147,286.275116,46.866611
4,0,60.601849,-83.779572,293.812012,76.679153,-135.722809,322.946960,131.383453,-131.877838,295.245819,111.110710,-71.915085,276.511108,178.371185,-72.131790,209.403168,181.841248,-122.351547,166.033463,216.870300,-84.935020,102.341377,211.615845,-39.638943,147.812454,209.742218,79.687103,94.686249,254.902298,73.210022,54.070683,236.417969,171.347153,46.796436,197.088638,144.481445,93.374374,185.771805,241.653229,80.200844,233.038544,228.287292,62.599434,233.919479,256.424042,52.904221,217.153656,261.521423,90.392921,192.086670,351.493225,43.946320,-159.456833,-88.965019,315.029816,-178.993500,-140.799850,323.902588,-229.402985,-139.036819,285.718048,-208.058075,-73.920067,282.190308,-242.975189,-57.137852,203.024109,-256.159943,-117.221390,186.629074,-269.790344,-82.919312,114.655457,-267.286560,-21.576046,129.999817,-257.357361,54.769634,97.782356,-282.220581,66.170189,46.255150,-261.647797,147.697372,48.638695,-225.733505,132.924622,97.114441,-187.444870,240.695419,73.198433,-233.684601,233.080460,73.418625,-244.669769,258.244904,58.557941,-219.702957,267.240631,89.876709,-199.798355,348.502472,46.224197,-40.415432,-57.973553,280.117737,,,,,,,,,,,,,,,,185.611710,285.044891,68.510872,133.729385,295.779144,44.569687,,,,,,,,,,,,,,,,-191.881790,282.121429,64.466858,-142.857590,286.276337,46.863201
5,0,60.591507,-83.780815,293.793518,76.687714,-135.708313,322.935547,131.367615,-131.857574,295.259003,111.080154,-71.860954,276.508911,178.395981,-72.113243,209.406967,182.000549,-122.363022,166.106705,216.854172,-84.948372,102.381790,211.499924,-39.658298,147.757645,209.752090,79.690041,94.694893,254.889496,73.266487,54.067886,236.437775,171.341446,46.804356,197.086655,144.468872,93.344963,185.757004,241.625885,80.160103,233.024261,228.276566,62.614994,233.911789,256.490112,52.907776,217.147888,261.523712,90.390999,192.103226,351.509094,43.964417,-159.456970,-88.944908,315.024811,-178.987991,-140.758133,323.892761,-229.422928,-139.001602,285.711548,-207.998062,-73.948853,282.163513,-242.626221,-58.283764,202.572144,-256.170288,-117.198532,186.642807,-269.810394,-82.911781,114.717148,-267.308533,-21.575212,130.026505,-257.345703,54.769047,97.747353,-282.218475,66.160988,46.247581,-261.526428,147.658676,48.683456,-225.762222,132.926987,97.129730,-187.462921,240.707291,73.238503,-233.698868,233.073257,73.446205,-244.751892,258.167786,58.588879,-219.694077,267.242188,89.893013,-199.793808,348.498657,46.226112,-40.432747,-57.979027,280.094391,,,,,,,,,,,,,,,,185.600037,285.036560,68.536636,133.731766,295.784515,44.568150,,,,,,,,,,,,,,,,-191.961700,282.184753,64.468452,-142.857452,286.280090,46.866127
6,0,60.577953,-83.771370,293.797089,76.667229,-135.707474,322.928192,131.341034,-131.813095,295.255310,111.082718,-71.857162,276.518677,178.368637,-72.107117,209.396362,181.988022,-122.353996,166.112061,216.830704,-84.915123,102.369080,211.608902,-39.636829,147.790833,209.745087,79.682915,94.702881,254.917053,73.217545,54.061974,236.431244,171.339569,46.795200,197.082672,144.480820,93.400490,185.780807,241.625412,80.154091,232.620941,228.196121,62.644905,233.899612,256.492523,52.900635,217.208817,261.692810,90.381516,192.106262,351.503632,43.943932,-159.469727,-88.947495,315.010468,-178.978928,-140.758591,323.922028,-229.426880,-139.000809,285.712677,-207.934998,-74.037445,282.094818,-242.626083,-58.262978,202.559967,-256.156189,-117.184952,186.661179,-269.811646,-82.919258,114.643959,-267.294098,-21.560150,130.024216,-257.362457,54.771023,97.765900,-282.240479,66.182587,46.266277,-261.531189,147.663803,48.657330,-225.765320,132.931763,97.126022,-187.301819,240.895508,73.471893,-233.536102,233.114288,73.286240,-244.589935,258.167877,58.412735,-219.764481,267.048279,90.158577,-199.806107,348.519104,46.212521,-40.445206,-57.977055,280.095520,,,,,,,,,,,,,,,,185.635071,285.129791,68.533455,133.723877,295.775665,44.563740,,,,,,,,,,,,,,,,-191.961960,282.185333,64.454193,-142.820145,286.275818,46.896458
7,0,60.574375,-83.770645,293.793823,76.670380,-135.694946,322.949036,131.352554,-131.814606,295.246826,111.079964,-71.855820,276.528717,178.385971,-72.099358,209.417221,181.987503,-122.346588,166.101624,216.800980,-84.911179,102.375854,211.528122,-39.635998,147.765793,209.738937,79.697495,94.696129,254.937088,73.225830,54.080418,236.394989,171.395233,46.776138,197.084091,144.474411,93.388664,185.819382,241.581482,80.148758,232.815582,228.218597,62.661953,233.884720,256.498840,52.878239,217.264282,261.635742,90.335938,192.114182,351.505859,43.958923,-159.466599,-88.918655,315.018188,-178.987671,-140.737991,323.922974,-229.412323,-138.999542,285.724182,-207.944763,-74.036278,282.103180,-242.623962,-58.266010,202.544006,-256.153687,-117.197098,186.670822,-269.915802,-82.815544,114.613647,-267.303101,-21.541750,130.019897,-257.372803,54.783463,97.772690,-282.250916,66.164673,46.255432,-261.538818,147.655579,48.663536,-225.824570,132.948975,97.141403,-187.320892,240.910019,73.447891,-233.717926,233.133926,73.458458,-244.742493,258.170166,58.598492,-219.721161,267.249664,89.965065,-199.802826,348.523834,46.205200,-40.452198,-57.912704,280.091919,,,,,,,,,,,,,,,,185.987091,285.529907,68.986969,133.702408,295.762970,44.567883,,,,,,,,,,,,,,,,-191.956024,282.192871,64.491669,-142.837158,286.276062,46.876842
8,0,60.565773,-83.772041,293.773041,76.660561,-135.686935,322.939362,131.345459,-131.809708,295.246887,111.059258,-71.853928,276.507965,178.381210,-72.102005,209.411163,181.925308,-122.305527,166.090286,216.774841,-84.968513,102.357391,211.577682,-39.700729,147.698120,209.749054,79.693054,94.694374,254.911484,73.219940,54.057472,236.415176,171.406769,46.778603,197.077805,144.471619,93.374573,185.792496,241.541718,80.146858,232.635864,228.190308,62.632004,233.885788,256.486267,52.875237,217.212921,261.682831,90.385025,192.107300,351.501556,43.945732,-159.465927,-88.920563,315.008850,-178.975113,-140.750381,323.927094,-229.430908,-138.975906,285.724640,-207.944687,-74.041733,282.103912,-242.626801,-58.247738,202.521774,-256.157959,-117.158577,186.653625,-269.840637,-82.910118,114.596634,-267.326935,-21.481506,130.015213,-257.378265,54.782272,97.755051,-282.252197,66.186455,46.246288,-261.527618,147.659973,48.647869,-225.833420,132.953461,97.134811,-187.329605,240.903534,73.452171,-233.728714,233.132065,73.441231,-244.715057,258.170135,58.612434,-219.711746,267.251373,89.945084,-199.815903,348.527740,46.192886,-40.483627,-57.912292,280.072937,,,,,,,,,,,,,,,,185.964844,285.525208,68.966805,133.692139,295.758698,44.603111,,,,,,,,,,,,,,,,-191.940674,282.188019,64.468391,-142.819687,286.279785,46.889988
9,0,60.552727,-83.774574,293.763031,76.649002,-135.689560,322.929718,131.320221,-131.808853,295.259521,111.039490,-71.859108,276.510925,178.393341,-72.090233,209.414047,181.994858,-122.338882,166.104813,216.744476,-84.913330,102.346222,211.483948,-39.610626,147.743225,209.728760,79.695213,94.683807,254.905731,73.212646,54.057934,236.409378,171.407562,46.769749,197.066269,144.476410,93.377594,185.801086,241.583176,80.118790,232.939148,228.262222,62.613853,233.858566,256.505829,52.859047,217.254395,261.690613,90.397774,192.110291,351.504150,43.948128,-159.475128,-88.913101,315.012238,-178.982697,-140.737335,323.918488,-229.423218,-138.984787,285.717255,-207.930649,-74.049736,282.070343,-242.644135,-58.251377,202.518951,-256.154907,-117.179771,186.670746,-269.901947,-82.865120,114.593697,-267.367279,-21.503569,130.000854,-257.370483,54.787392,97.762169,-282.261230,66.185669,46.253220,-261.533203,147.668152,48.655716,-225.868622,132.965927,97.141853,-187.786331,240.706039,73.061279,-233.586472,233.046616,73.452759,-244.717224,258.187653,58.599709,-219.788544,267.073151,90.210556,-199.802109,348.547302,46.185688,-40.512363,-57.920300,280.059265,,,,,,,,,,,,,,,,185.954391,285.509552,68.952721,133.668167,295.748932,44.601135,,,,,,,,,,,,,,,,-191.986816,282.221069,64.451614,-142.811188,286.283264,46.879723
