Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
43,0,57.251415,-164.680634,325.252625,82.797211,-220.457245,315.051910,136.282990,-190.821091,305.036011,104.449570,-137.501816,327.704742,139.517288,-75.350464,315.339172,164.614746,-63.245571,255.108093,156.412308,17.885622,250.737183,134.867508,1.664019,309.739655,124.347252,184.349854,325.067139,122.350998,180.660568,264.077789,100.349762,277.561066,278.045624,112.967567,248.432877,337.318329,99.391068,342.619110,346.631073,98.663971,345.704651,296.951935,85.163513,373.024353,300.891449,115.186127,374.409088,329.543854,82.603348,448.217346,344.002594,-127.629250,-165.977356,333.645691,-164.336502,-205.283188,316.751190,-213.424988,-167.433746,304.132477,-169.864517,-122.969719,331.769165,-184.304993,-65.826309,323.932343,-227.022308,-77.008232,278.284119,-217.258102,2.443460,265.436127,-183.600891,18.399532,316.834991,-186.994064,149.459900,331.917999,-188.304398,163.571365,274.524231,-181.723328,245.851440,290.106476,-168.706894,229.748474,348.577271,-155.853134,340.617920,359.534943,-175.421036,345.798187,318.341400,-157.788666,371.929749,306.124481,-180.615723,373.424133,341.516205,-153.202652,444.428894,343.062073,-30.282560,-124.127312,301.480347,141.235825,-154.327377,317.256195,128.045456,93.900360,286.197266,88.018120,94.792915,232.876984,85.606316,304.566528,356.605347,110.389061,309.908173,313.124268,84.653381,385.397583,352.263916,64.927010,362.560425,409.726410,-201.269287,-123.238823,325.949036,-192.155411,75.228973,296.872040,-148.061447,85.260872,237.648605,-155.225372,301.055756,356.316895,-175.753891,304.238953,317.372864,-149.698212,383.989624,355.837708,-128.940857,353.811218,414.201202
44,0,57.218506,-164.723724,325.249390,82.634773,-220.537674,314.947052,136.373398,-190.884521,305.093109,104.511482,-137.495041,327.739197,139.513885,-75.389122,315.316681,164.625763,-63.330719,255.086868,156.464630,17.840427,250.708069,134.877945,1.630978,309.722656,124.284332,184.330475,325.036438,122.405037,180.595474,264.082001,100.420692,277.491882,278.062073,113.177055,248.378510,337.431763,99.502579,342.563019,346.640839,98.647331,345.630188,296.906769,85.408119,372.867004,301.015411,115.176224,374.415161,329.514771,82.586319,448.235016,343.982269,-127.571953,-165.933151,333.690002,-164.369659,-205.351334,316.757080,-213.427460,-167.481888,304.176422,-169.846176,-123.053734,331.754242,-184.294510,-65.850754,323.981049,-227.140869,-76.936867,278.366638,-217.277740,2.417667,265.480286,-183.573532,18.382109,316.872833,-187.092377,149.443253,331.959381,-188.274414,163.534470,274.580139,-181.680740,245.805817,290.161804,-168.652588,229.695389,348.634613,-156.061600,340.554779,359.778992,-176.144913,346.121246,318.983246,-157.720810,371.891479,306.212067,-180.500076,373.400330,341.515656,-153.084198,444.342682,343.127563,-30.309580,-124.149750,301.463806,141.267487,-154.479752,317.213898,128.141312,93.880653,286.155365,88.050613,94.744904,232.853104,85.650276,304.548950,356.600464,110.436554,309.858551,313.129364,84.663002,385.325317,352.338287,65.043190,362.527100,409.701202,-201.231003,-123.297127,325.972778,-192.124496,75.208366,296.893677,-148.043320,85.245888,237.685944,-155.183563,301.049103,356.380859,-175.674042,304.211761,317.441742,-149.593475,383.950928,355.874756,-128.867798,353.744751,414.272522
45,0,57.117851,-164.812027,325.201538,82.756966,-220.542801,315.008209,136.338165,-190.920944,305.080780,104.472954,-137.560104,327.694550,139.518616,-75.427689,315.298248,164.615280,-63.354313,255.071106,156.446304,17.801306,250.678894,134.920700,1.575906,309.687378,124.356506,184.266800,324.998505,122.420174,180.598190,264.083923,100.441216,277.435425,278.044128,113.104210,248.314026,337.337494,99.501877,342.588074,346.671448,98.668800,345.636780,296.914307,85.480049,372.836426,300.981506,115.240601,374.395264,329.486694,82.636261,448.149078,343.994232,-127.628746,-166.048340,333.610657,-164.380951,-205.364655,316.716431,-213.429169,-167.501724,304.157654,-169.844070,-123.058113,331.763184,-184.278763,-65.915337,324.001892,-227.037216,-77.036079,278.359436,-217.269165,2.416478,265.532715,-183.569809,18.309734,316.887665,-186.922180,149.405136,332.026367,-188.230408,163.517944,274.623932,-181.641769,245.780594,290.225677,-168.633987,229.676910,348.686279,-155.884918,340.519409,359.780426,-176.726883,346.434540,319.580994,-157.633606,371.888947,306.283264,-180.471024,373.372406,341.631927,-153.007278,444.291687,343.205261,-30.316843,-124.166374,301.456726,141.255219,-154.490768,317.193085,128.174225,93.807289,286.174469,88.052780,94.734940,232.845932,85.713676,304.504639,356.598816,110.504997,309.784546,313.111328,84.710510,385.277557,352.282257,65.154434,362.534729,409.674622,-201.197693,-123.336868,325.975403,-192.091843,75.148125,296.936005,-148.089371,85.218330,237.727341,-155.099777,300.997040,356.454987,-175.605316,304.171417,317.514069,-149.518036,383.913513,355.919922,-128.804337,353.696930,414.369568
46,0,57.185638,-164.833786,325.208130,82.793671,-220.557266,314.982178,136.257278,-191.004608,305.007904,104.481834,-137.589478,327.684753,139.554443,-75.460373,315.271271,164.612305,-63.427776,255.038345,156.465714,17.742073,250.654877,134.961288,1.514872,309.678955,124.400795,184.216461,324.982666,122.488937,180.544815,264.055725,100.491928,277.421478,278.058350,113.173813,248.305725,337.306732,99.580597,342.533264,346.639709,98.752045,345.578186,296.851471,85.494637,372.803436,300.944763,115.273438,374.374908,329.444824,82.699089,448.149536,343.969269,-127.582031,-165.985947,333.661560,-164.388153,-205.357849,316.734497,-213.423294,-167.556396,304.165070,-169.849045,-123.039291,331.792297,-184.214935,-66.047203,323.865723,-227.065506,-77.053894,278.375000,-217.234253,2.372506,265.572418,-183.543762,18.294550,316.932465,-187.035263,149.447418,332.022125,-188.238510,163.521027,274.699951,-181.583862,245.735764,290.274323,-168.587646,229.666534,348.722961,-155.896942,340.416260,359.894165,-177.444107,346.770752,320.230896,-157.591263,371.852478,306.373413,-180.405106,373.371613,341.748932,-152.935623,444.237152,343.270294,-30.322786,-124.228325,301.441742,141.260681,-154.506302,317.185303,128.197083,93.795502,286.147003,88.083611,94.731834,232.819885,85.782303,304.462524,356.574402,110.585960,309.741364,313.070679,84.576050,385.368835,352.051910,65.263977,362.542053,409.633392,-201.267700,-123.337143,326.048737,-192.077316,75.168068,297.000793,-148.042755,85.167580,237.750778,-155.053314,300.922119,356.523010,-175.625885,304.170532,317.626648,-149.472824,383.900543,355.989960,-128.743851,353.598328,414.464020
47,0,57.116516,-164.870270,325.150482,82.813637,-220.565216,314.964874,136.249466,-191.001389,304.978241,104.485336,-137.606339,327.653595,139.556335,-75.523354,315.249908,164.604843,-63.460201,255.012985,156.466492,17.711430,250.639969,134.967438,1.494436,309.622620,124.477127,184.228180,324.987946,122.494644,180.466232,264.012665,100.573082,277.376160,278.003906,113.299706,248.300522,337.308655,99.659317,342.485291,346.633911,98.708992,345.509064,296.780853,85.608673,372.770905,300.913727,115.329094,374.351227,329.382935,82.788239,448.106659,343.982330,-127.643379,-166.115173,333.620300,-164.393585,-205.461029,316.755127,-213.438004,-167.558670,304.180573,-169.850342,-123.123764,331.775848,-184.213028,-66.062241,323.893463,-227.091522,-77.048439,278.450195,-217.232773,2.338154,265.580048,-183.510544,18.305882,316.971130,-186.999985,149.366287,332.091431,-188.199158,163.467484,274.704956,-181.571121,245.715042,290.341827,-168.543472,229.602966,348.791840,-155.702667,340.333954,359.957367,-178.046371,347.040161,320.884338,-157.518707,371.775970,306.455627,-180.341202,373.345215,341.861481,-152.921219,444.224243,343.440125,-30.333672,-124.234810,301.432617,141.241409,-154.562958,317.214905,128.213654,93.736511,286.080963,88.093796,94.670998,232.808167,85.868294,304.439270,356.515198,110.659828,309.752472,313.028687,84.784729,385.211884,352.211731,65.384781,362.521027,409.584869,-201.230759,-123.301865,326.088165,-192.062271,75.140541,297.043610,-148.040771,85.148750,237.755188,-155.013092,300.919495,356.601440,-175.536163,304.130402,317.692047,-149.410645,383.831512,356.064117,-128.661148,353.504333,414.539581
48,0,57.165695,-164.877350,325.162811,82.699310,-220.662033,314.981415,136.227234,-191.029968,304.943481,104.458061,-137.650116,327.645508,139.544724,-75.495605,315.264771,164.591934,-63.466972,254.945786,156.502731,17.657518,250.573181,134.994400,1.462309,309.593262,124.511200,184.163986,324.909088,122.542145,180.460251,263.969330,100.640495,277.344849,277.943695,113.386414,248.235428,337.255005,99.729134,342.490326,346.577942,98.778015,345.514160,296.731415,85.724541,372.749847,300.850159,115.393944,374.283844,329.332825,82.870926,448.071625,343.962189,-127.647209,-166.116653,333.639282,-164.390213,-205.452850,316.707367,-213.434479,-167.592804,304.154907,-169.875946,-123.086601,331.834686,-184.209702,-66.124748,323.902710,-227.143631,-77.047272,278.366211,-217.241425,2.349310,265.618011,-183.514908,18.247931,316.975433,-186.853302,149.324371,332.146027,-188.184601,163.472565,274.771393,-181.546906,245.655899,290.377228,-168.519196,229.586319,348.837952,-155.683273,340.330780,360.037903,-178.699722,347.351349,321.509003,-157.489380,371.761841,306.541809,-180.285767,373.293854,341.938110,-152.873856,444.206726,343.571899,-30.345617,-124.247391,301.436371,141.251129,-154.535553,317.182556,128.232544,93.715530,286.053284,88.085632,94.659653,232.776108,85.931252,304.441010,356.480408,110.687813,309.688507,312.969482,84.889709,385.286896,352.106232,65.584656,362.507629,409.532227,-201.156067,-123.499840,325.965637,-192.065414,75.108047,297.094055,-148.043686,85.146278,237.808884,-154.936172,300.854004,356.624268,-175.472412,304.116150,317.709717,-149.373062,383.833740,356.138916,-128.609726,353.447815,414.621033
49,0,57.110867,-164.929016,325.132904,82.665047,-220.680008,314.960114,136.233032,-191.045532,304.936859,104.479523,-137.679276,327.658081,139.566757,-75.556641,315.194519,164.561401,-63.508286,254.944595,156.477600,17.632359,250.540283,135.013382,1.416338,309.553040,124.579330,184.119736,324.832245,122.594742,180.376022,263.927979,100.661339,277.331512,277.889679,113.482018,248.253052,337.204163,99.821373,342.450317,346.505646,98.836205,345.440796,296.639252,85.807884,372.719696,300.769379,115.463951,374.224548,329.225525,82.932388,448.102295,343.894104,-127.645615,-166.131409,333.615479,-164.376297,-205.494278,316.751617,-213.460281,-167.591904,304.157776,-169.876129,-123.119423,331.827057,-184.224823,-66.104309,323.930603,-227.117218,-77.089447,278.395111,-217.199326,2.307884,265.628754,-183.538605,18.235331,317.028198,-186.859116,149.287811,332.177399,-188.200378,163.460007,274.818695,-181.538559,245.625519,290.455139,-168.490509,229.558655,348.915894,-155.790192,340.316528,360.157654,-179.414917,347.708069,322.143433,-157.394989,371.692596,306.590332,-180.201752,373.299561,342.030060,-152.801941,444.143860,343.615662,-30.344917,-124.249268,301.421814,141.260635,-154.613953,317.152405,128.271088,93.651840,286.020111,88.126144,94.599937,232.667618,86.048691,304.412445,356.370178,110.747902,309.638947,312.849762,84.930626,385.239288,352.009888,65.713547,362.486969,409.453766,-201.214401,-123.452126,326.031464,-192.044296,75.100952,297.093323,-148.096878,85.129189,237.813538,-154.945770,300.841644,356.704834,-175.451508,304.062073,317.794464,-149.327820,383.802399,356.190399,-128.560791,353.407135,414.682343
50,0,57.118355,-164.954773,325.136963,82.740929,-220.696396,314.977234,136.230682,-191.128601,304.970459,104.470573,-137.727005,327.650085,139.560928,-75.567970,315.199677,164.577271,-63.580841,254.881866,156.489532,17.565048,250.514481,135.001465,1.401838,309.511993,124.640480,184.114334,324.764709,122.632385,180.356659,263.859558,100.686974,277.267426,277.807404,113.608658,248.206299,337.145355,99.891899,342.419189,346.403046,98.909103,345.426056,296.611908,85.867691,372.693573,300.686249,115.599998,374.155243,329.089722,82.990349,448.070251,343.823242,-127.644257,-166.171585,333.623627,-164.415634,-205.487442,316.747864,-213.444611,-167.651413,304.144348,-169.878860,-123.123360,331.826599,-184.238510,-66.084488,324.059937,-227.129990,-77.114166,278.422516,-217.242050,2.301385,265.636200,-183.557159,18.213161,317.013428,-186.829895,149.251816,332.226410,-188.225067,163.462387,274.864899,-181.547089,245.626999,290.497009,-168.463226,229.520691,348.936768,-155.625305,340.252167,360.145050,-180.038452,348.004669,322.730011,-157.368408,371.682678,306.639160,-180.198227,373.277405,342.100616,-152.801926,444.147797,343.720062,-30.358347,-124.323494,301.409637,141.222260,-154.633652,317.184601,128.299026,93.644264,285.965668,88.129379,94.546066,232.602081,86.148956,304.396667,356.272583,110.858635,309.655731,312.762299,84.918564,385.184296,351.982483,65.888947,362.540985,409.352692,-201.238800,-123.450539,326.021271,-192.072357,75.074722,297.119507,-148.134369,85.116043,237.799850,-154.933167,300.825745,356.750397,-175.476898,304.062805,317.857056,-149.263474,383.748352,356.239838,-128.527023,353.345459,414.744507
51,0,57.101540,-164.982224,325.150818,82.734283,-220.718002,314.973145,136.165619,-191.141113,304.987976,104.420227,-137.774139,327.622742,139.568604,-75.614944,315.164459,164.587814,-63.581066,254.886841,156.462708,17.545809,250.495880,135.044388,1.365449,309.497192,124.711884,184.097229,324.716766,122.687775,180.299454,263.768890,100.778084,277.220306,277.751556,113.616524,248.183350,336.976166,99.931419,342.437805,346.267059,98.950241,345.350830,296.522003,85.986908,372.689606,300.575531,115.658684,374.063202,328.928986,83.054436,448.092865,343.685974,-127.624306,-166.179871,333.629944,-164.440582,-205.490723,316.727448,-213.459091,-167.671600,304.165009,-169.857544,-123.191948,331.817719,-184.257980,-66.132286,323.993744,-227.194901,-77.060249,278.432404,-217.244583,2.286313,265.618774,-183.556213,18.148102,317.014709,-186.854477,149.244003,332.242065,-188.227112,163.442657,274.872559,-181.543808,245.599426,290.526428,-168.493027,229.489014,348.980927,-155.637497,340.244690,360.181305,-180.731216,348.337097,323.333069,-157.307175,371.604309,306.662689,-180.152740,373.277893,342.164703,-152.804428,444.164917,343.772522,-30.355795,-124.349777,301.420319,141.279633,-154.706375,317.128052,128.003754,93.692680,285.836670,88.143883,94.536819,232.550293,86.246056,304.417633,356.192108,110.919594,309.594788,312.676392,84.962784,385.130219,351.879364,66.023697,362.513458,409.248962,-201.242401,-123.448639,326.088989,-192.090302,75.061432,297.144928,-148.131821,85.113892,237.810181,-154.938766,300.770874,356.811615,-175.487122,304.054413,317.912750,-149.275192,383.761383,356.280060,-128.534470,353.364288,414.808380
