Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,61.680931,-102.289612,300.952209,80.050774,-157.876709,320.456757,132.468216,-149.145050,289.979492,110.927734,-87.457809,281.980560,171.851715,-79.129105,210.978027,175.868011,-126.454918,164.418488,206.551926,-83.253929,101.938690,201.076294,-41.341423,150.482178,197.611801,85.703415,95.891663,241.244293,77.908180,53.828995,224.674744,176.257874,46.204369,186.273743,150.785217,94.423454,177.645050,244.856323,78.679161,224.489212,232.294876,61.972561,226.623154,260.529724,53.197987,209.637543,265.683441,90.486595,189.943542,355.617401,44.418736,-163.459045,-104.635963,316.168091,-184.499542,-157.074875,318.507172,-232.964035,-149.799225,277.989380,-209.679871,-85.478294,281.804169,-243.546997,-62.306267,200.848862,-258.608887,-120.922478,180.684860,-269.990723,-81.643753,111.283646,-264.773682,-21.189514,130.266403,-251.193909,60.152336,98.070206,-278.933655,71.795418,47.724346,-257.624481,153.161301,48.772881,-219.255142,138.109970,95.386986,-185.643051,244.204941,73.013718,-230.760971,236.811127,72.030037,-241.674530,262.858856,58.145519,-217.997513,269.574097,91.273170,-200.372284,352.457153,45.816883,-43.495636,-72.970551,283.740265,,,,,,,,,,,,,,,,179.877457,291.826111,68.840668,134.149246,304.652435,48.898750,,,,,,,,,,,,,,,,-189.115265,287.024872,66.833687,-141.468262,293.445251,46.752117
2,0,61.668922,-102.312347,300.927887,80.070694,-157.867065,320.452698,132.464767,-149.132202,289.991943,110.933838,-87.447914,281.986298,171.862350,-79.136696,210.965393,175.852646,-126.449181,164.413193,206.554504,-83.253204,101.930679,201.074890,-41.344345,150.495911,197.616180,85.691391,95.891075,241.271667,77.881920,53.842808,224.697189,176.210068,46.211357,186.265945,150.777924,94.418198,177.658066,244.822372,78.693771,224.524506,232.292511,61.991276,226.616837,260.528625,53.205299,209.850250,265.532928,90.347115,189.920105,355.611938,44.412991,-163.513550,-104.566338,316.200531,-184.508621,-157.197510,318.333374,-233.011749,-149.821671,278.024261,-209.689880,-85.492210,281.821320,-243.519028,-62.296986,200.853073,-258.614258,-120.911255,180.683609,-270.221039,-81.546402,111.153770,-265.068542,-21.293037,130.163437,-251.201035,60.133636,98.086235,-278.910461,71.772751,47.691921,-257.615784,153.140091,48.762299,-219.258865,138.099548,95.396988,-185.642700,244.209259,73.010399,-230.720459,236.700287,71.834671,-241.403992,262.574463,57.661236,-217.999069,269.568115,91.286011,-200.358704,352.465790,45.846752,-43.512123,-72.975777,283.722565,,,,,,,,,,,,,,,,179.820236,291.695679,68.640297,134.154541,304.663208,48.891018,,,,,,,,,,,,,,,,-189.118347,287.040283,66.830315,-141.458221,293.439850,46.791851
3,0,61.680676,-102.322655,300.913513,80.053856,-157.876221,320.458801,132.487686,-149.121536,289.975433,110.901047,-87.454491,281.962952,171.846130,-79.124580,210.986649,175.877106,-126.444565,164.432312,206.569443,-83.230682,101.957138,201.073303,-41.335072,150.481415,197.614075,85.699059,95.889717,241.257599,77.860741,53.831921,224.688110,176.202728,46.220100,186.271866,150.777878,94.436424,177.663483,244.851669,78.687843,224.327896,232.354156,61.996101,226.581055,260.506836,53.211521,209.733917,265.625305,90.404953,189.926041,355.609222,44.423069,-163.300949,-105.001785,315.834869,-184.502991,-157.173523,318.349762,-232.998505,-149.785110,277.996887,-209.687500,-85.483421,281.794800,-243.528458,-62.315193,200.871002,-258.637115,-120.899429,180.680878,-269.985413,-81.616928,111.303589,-264.752350,-21.314180,130.092545,-251.221054,60.136177,98.085106,-278.949066,71.773170,47.690113,-257.616730,153.148331,48.750412,-219.264374,138.109131,95.395477,-185.924500,244.107758,73.176888,-230.768555,236.812775,72.038361,-241.714584,262.875793,58.153690,-218.589020,269.300171,91.193359,-200.373917,352.464996,45.814640,-43.513653,-72.967812,283.710510,,,,,,,,,,,,,,,,179.828888,291.701660,68.642097,134.155212,304.659760,48.901562,,,,,,,,,,,,,,,,-189.132462,287.029114,66.852592,-141.407257,293.454834,46.771301
4,0,61.675522,-102.285187,300.935669,80.059074,-157.864655,320.457306,132.496063,-149.119339,289.971161,110.911957,-87.447479,281.925354,171.820541,-79.005226,211.020126,176.040207,-126.387077,164.463959,206.566803,-83.242943,101.929535,201.053436,-41.296108,150.478622,197.615295,85.700386,95.885910,241.228790,77.904373,53.844482,224.643387,176.251160,46.200550,186.264252,150.775864,94.424103,177.641327,244.840302,78.698563,224.487473,232.292618,61.963219,226.558304,260.508667,53.203091,209.668289,265.651154,90.442902,189.888031,355.647247,44.428894,-163.416428,-105.163055,315.682129,-184.497513,-157.177948,318.371185,-233.045609,-149.809235,278.026947,-209.694489,-85.472717,281.811493,-243.550110,-62.295708,200.860352,-258.598328,-120.902390,180.691147,-270.248688,-81.468376,111.052895,-265.083496,-21.298319,130.183273,-251.200073,60.140110,98.069237,-278.950317,71.813019,47.737549,-257.632050,153.157394,48.766750,-219.251877,138.105850,95.386612,-184.979446,244.408981,73.508118,-230.753448,236.807388,72.039825,-241.686478,262.882507,58.161655,-218.608215,269.392853,90.992599,-200.379333,352.466187,45.834000,-43.498573,-72.942726,283.735229,,,,,,,,,,,,,,,,179.825638,291.698273,68.651627,134.129547,304.655396,48.895115,,,,,,,,,,,,,,,,-189.096146,287.032501,66.858696,-141.429733,293.461121,46.762520
5,0,61.679714,-102.285011,300.925140,80.086868,-157.854523,320.467743,132.492081,-149.104507,289.978302,110.943001,-87.431801,281.950165,171.836288,-79.058815,210.986603,175.891403,-126.440063,164.395691,206.551422,-83.245811,101.924706,201.057114,-41.273403,150.477005,197.612457,85.707695,95.880325,241.242966,77.923805,53.841644,224.687759,176.262543,46.209984,186.261169,150.779037,94.414864,177.647125,244.840225,78.693001,224.472351,232.297867,61.982643,226.455414,260.447601,53.164944,209.741348,265.623718,90.405655,189.900879,355.648834,44.431396,-163.311295,-104.988716,315.838593,-184.462204,-157.166595,318.376282,-233.000381,-149.800476,278.017395,-209.665253,-85.488075,281.818085,-243.526337,-62.310329,200.855606,-258.606598,-120.886307,180.685043,-270.207886,-81.528404,111.207802,-265.050629,-21.408430,129.998245,-251.224991,60.138653,98.091217,-278.972931,71.793427,47.702587,-257.638916,153.182236,48.776951,-219.258713,138.109711,95.392494,-185.540665,244.314316,73.144882,-230.762253,236.811096,72.046570,-241.685410,262.882172,58.159626,-218.622604,269.353790,91.032272,-200.378036,352.471863,45.828148,-43.495716,-72.955917,283.720001,,,,,,,,,,,,,,,,179.835617,291.713867,68.663231,134.149338,304.654388,48.886810,,,,,,,,,,,,,,,,-189.118103,287.033569,66.850395,-141.472000,293.439331,46.790356
6,0,61.707417,-102.289345,300.882050,80.069786,-157.863800,320.457184,132.513168,-149.107941,289.952240,110.916634,-87.434425,281.933350,171.830414,-79.067635,210.948715,175.901779,-126.429665,164.429062,206.559921,-83.222641,101.931053,201.050186,-41.286049,150.435303,197.601120,85.702103,95.878479,241.245361,77.901367,53.848560,224.671249,176.260468,46.214325,186.253571,150.785736,94.404594,177.650955,244.843491,78.684540,224.422974,232.352417,62.006786,226.633972,260.535645,53.195347,209.732132,265.641388,90.441818,189.897079,355.642181,44.407913,-163.377975,-104.878563,315.924805,-184.482681,-157.004089,318.509369,-232.971481,-149.719742,277.996063,-209.654114,-85.480492,281.824066,-243.543655,-62.315315,200.846115,-258.601196,-120.862740,180.683060,-270.007446,-81.629860,111.358818,-264.771240,-21.312284,130.082932,-251.195099,60.141586,98.041145,-278.963623,71.795494,47.694084,-257.648010,153.175095,48.768860,-219.268829,138.114960,95.424759,-185.527527,244.251114,73.097580,-230.759659,236.813904,72.031448,-241.417664,262.921692,57.866207,-218.011124,269.560516,91.283630,-200.363876,352.456024,45.820374,-43.490971,-72.948105,283.717987,,,,,,,,,,,,,,,,179.841934,291.702942,68.668991,134.132629,304.650085,48.898598,,,,,,,,,,,,,,,,-189.082932,287.025452,66.863838,-141.383057,293.473480,46.762379
7,0,61.689678,-102.300331,300.882965,80.081490,-157.869095,320.457947,132.500961,-149.097961,289.936005,110.902214,-87.454048,281.924988,171.847672,-79.047188,210.966080,175.946625,-126.411079,164.408203,206.554092,-83.236008,101.942146,201.044464,-41.261173,150.426361,197.606262,85.701714,95.867477,241.233459,77.917900,53.841827,224.682419,176.264236,46.208706,186.260895,150.786880,94.404419,177.659103,244.865585,78.678459,224.394302,232.359100,61.988529,226.597534,260.519165,53.172657,209.566772,265.997467,90.130646,189.885635,355.641327,44.404480,-163.450684,-104.732094,316.088531,-184.474213,-157.045181,318.517517,-232.967209,-149.731766,277.992950,-209.671265,-85.487137,281.804993,-243.542404,-62.327541,200.846085,-258.590637,-120.862778,180.700317,-270.168427,-81.495720,111.072517,-264.887451,-21.241199,130.216858,-251.390152,60.192661,97.888756,-278.958405,71.816559,47.715374,-257.630951,153.171539,48.757149,-219.267563,138.118622,95.389725,-184.816559,244.450516,73.526367,-230.789688,236.811295,72.011322,-241.709030,262.889954,58.167950,-218.026215,269.545929,91.272217,-200.384048,352.460999,45.808353,-43.499081,-72.880348,283.725494,,,,,,,,,,,,,,,,179.827011,291.707275,68.662964,134.132629,304.653320,48.901688,,,,,,,,,,,,,,,,-189.084152,287.024506,66.854408,-141.447266,293.454437,46.752811
8,0,61.713879,-102.281479,300.869324,80.118408,-157.850555,320.462280,132.532364,-149.100266,289.928009,110.927414,-87.433777,281.939484,171.846527,-79.051033,210.957825,175.906357,-126.410515,164.369904,206.560532,-83.228165,101.934998,201.081009,-41.250443,150.436188,197.616241,85.707703,95.869919,241.245285,77.910950,53.853413,224.708160,176.210648,46.217285,186.267792,150.780624,94.414543,177.656113,244.837036,78.705742,224.432800,232.349091,61.998775,226.527817,260.491455,53.179543,209.465179,265.770905,90.521317,189.875076,355.647278,44.405239,-163.410873,-104.776863,316.045593,-184.445221,-157.147018,318.416351,-232.955750,-149.756058,278.010223,-209.658722,-85.476456,281.832703,-243.527161,-62.333992,200.843109,-258.596588,-120.858910,180.690872,-270.053986,-81.468369,111.065575,-264.796143,-21.197033,130.218460,-251.240280,60.144958,98.028030,-278.991821,71.841377,47.731312,-257.633484,153.191925,48.767643,-219.266510,138.108353,95.368729,-185.512558,244.323532,73.200081,-230.764297,236.812897,72.020477,-241.690582,262.886566,58.167995,-218.537476,269.383606,91.073509,-200.366379,352.468811,45.845390,-43.501617,-72.871552,283.730927,,,,,,,,,,,,,,,,179.845383,291.706482,68.679955,134.109146,304.641724,48.890858,,,,,,,,,,,,,,,,-189.114014,287.040131,66.849785,-141.419495,293.455719,46.763000
9,0,61.718925,-102.268555,300.880524,80.118629,-157.830505,320.435669,132.503830,-149.094131,289.908478,110.938019,-87.430374,281.928619,171.933807,-78.988876,211.022369,175.907547,-126.404282,164.386963,206.568710,-83.229492,101.904236,201.054886,-41.261066,150.447067,197.604080,85.720375,95.871338,241.240097,77.924789,53.847397,224.707199,176.275238,46.224724,186.255066,150.787659,94.392616,177.662766,244.830032,78.701767,224.507813,232.355713,61.978535,226.578186,260.517029,53.155258,209.630081,265.726959,90.494720,189.880844,355.654877,44.407642,-163.330734,-104.901192,315.900665,-184.454651,-157.112335,318.445709,-232.934570,-149.755798,278.036133,-209.666977,-85.461952,281.850891,-243.492767,-62.337914,200.840179,-258.599396,-120.858673,180.699387,-269.991333,-81.627831,111.363426,-264.774750,-21.310997,130.092438,-251.211487,60.143593,98.024216,-278.995880,71.828819,47.723282,-257.620972,153.177139,48.752960,-219.258118,138.119644,95.390938,-185.400421,244.287430,73.180611,-230.754913,236.809464,72.015381,-241.683395,262.911926,58.184288,-218.415039,269.417358,91.070000,-200.365250,352.461761,45.845215,-43.507759,-72.879822,283.723145,,,,,,,,,,,,,,,,179.831268,291.744751,68.695770,134.104553,304.641266,48.890476,,,,,,,,,,,,,,,,-189.085434,287.032227,66.853638,-141.429077,293.445007,46.759686
