Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,84.913895,-105.359703,314.051575,91.818199,-166.958282,309.598267,143.910965,-156.377472,278.325073,135.739471,-93.357857,296.411438,193.288940,-69.561432,211.857803,197.881378,-120.261902,169.005280,233.344238,-82.983635,105.356201,226.970566,-37.364922,150.315842,223.485092,82.303345,95.131332,268.869171,76.875069,54.625328,247.416931,174.505936,46.426083,208.997940,146.872742,93.676445,193.139282,243.175003,79.154259,241.445663,230.546158,63.436329,242.736404,258.711639,53.125607,224.792435,264.360168,89.930824,193.223022,355.086456,44.713047,-146.718536,-107.622673,321.474243,-164.886932,-159.692291,308.950226,-211.274490,-144.301849,269.479340,-192.770203,-83.089180,291.219910,-232.504028,-56.081123,203.064285,-245.905746,-116.470680,190.394974,-267.199646,-84.761322,119.159050,-264.866516,-23.045469,132.393204,-260.203369,56.966866,98.878937,-286.120483,67.918709,47.873703,-264.249084,148.972198,48.341034,-227.380936,134.598267,96.126923,-188.219070,241.448166,72.392448,-233.461044,233.639313,73.462967,-245.086121,259.361725,58.666790,-220.142349,267.963409,89.769753,-202.718948,348.799713,46.790077,-26.156466,-58.954475,279.960175,,,,,,,,,,,,,,,,194.245178,287.991119,67.020905,137.950806,295.928192,44.925449,,,,,,,,,,,,,,,,-194.839066,283.343384,64.302307,-142.857376,286.594391,46.942402
2,0,85.047539,-105.465126,314.207764,91.859566,-167.080231,309.789673,144.010757,-156.325409,278.366516,135.736725,-93.361214,296.426270,193.275787,-69.551651,211.849182,197.858795,-120.281914,168.957306,233.352737,-82.978333,105.347733,226.901443,-37.390282,150.281464,223.480057,82.309311,95.145546,268.852722,76.866409,54.618961,247.380432,174.488754,46.403965,209.007538,146.884216,93.675301,193.153366,243.169678,79.158890,241.450668,230.550217,63.402519,242.742416,258.727570,53.124626,224.862823,264.343658,89.951958,193.236450,355.096527,44.731052,-146.696533,-107.619026,321.494110,-164.910645,-159.708923,308.953857,-211.379044,-144.342422,269.442932,-192.773102,-83.119804,291.203308,-232.492844,-56.095196,203.018311,-245.895279,-116.463928,190.397781,-267.203522,-84.739708,119.163666,-264.846161,-23.016026,132.407883,-260.387939,56.953152,99.006866,-286.274902,67.902473,47.824142,-264.229309,148.969788,48.335243,-227.403946,134.606003,96.135750,-188.203903,241.447388,72.383087,-233.453491,233.641312,73.471390,-245.161026,259.345917,58.655647,-219.804779,267.920197,89.948730,-202.720901,348.799683,46.803909,-26.164959,-58.950459,279.947479,,,,,,,,,,,,,,,,194.251068,287.974457,67.026176,137.938034,295.931091,44.931705,,,,,,,,,,,,,,,,-194.822433,283.351044,64.319923,-142.860596,286.595123,46.982922
3,0,84.997871,-105.480438,314.218109,91.556007,-167.053772,309.620697,144.052414,-156.307709,278.432831,135.748306,-93.411819,296.401520,193.280823,-69.571205,211.830460,197.892273,-120.276901,168.972046,233.366623,-82.997925,105.350624,227.029297,-37.372555,150.355133,223.491699,82.307465,95.139420,268.836609,76.866402,54.614872,247.167068,174.306808,46.536835,209.007355,146.894562,93.700424,193.131973,243.102829,79.286949,241.538193,230.569626,63.326904,242.727814,258.722076,53.114021,224.860504,264.358521,89.970314,193.225632,355.094208,44.723598,-146.691147,-107.636940,321.477753,-164.851563,-159.750412,308.926147,-210.944580,-144.341141,269.452423,-192.752655,-83.117805,291.207367,-232.525436,-56.109421,203.052734,-245.874054,-116.482155,190.374939,-267.189270,-84.763252,119.133942,-264.883392,-23.059660,132.400772,-260.204834,56.972775,98.898575,-286.123932,67.899704,47.869762,-264.259094,148.998856,48.344986,-227.373032,134.544388,96.100922,-188.237747,241.433182,72.402687,-233.457687,233.626556,73.472427,-245.169342,259.331696,58.665985,-220.004410,267.971802,89.657532,-202.804703,348.857849,46.821205,-26.078697,-59.101444,279.937439,,,,,,,,,,,,,,,,194.228180,287.980652,67.005920,137.955322,295.928375,44.931690,,,,,,,,,,,,,,,,-194.835876,283.353394,64.339142,-142.859299,286.591156,46.987770
4,0,85.021950,-105.491982,314.220245,91.739212,-167.087891,309.730804,143.993866,-156.395447,278.336823,135.752792,-93.415649,296.398804,193.303955,-69.580887,211.838257,197.887558,-120.273308,168.977173,233.347549,-83.002907,105.343811,226.964584,-37.391506,150.304947,223.487488,82.313431,95.146713,268.847900,76.863869,54.620689,247.154739,174.286148,46.539837,208.991516,146.878281,93.675476,193.136871,243.100403,79.282318,241.430252,230.558548,63.436916,242.732971,258.710541,53.119469,224.836761,264.346466,89.928329,193.212830,355.088287,44.716076,-146.717773,-107.657089,321.471313,-164.865875,-159.746948,308.912781,-211.381332,-144.480408,269.601257,-192.741501,-83.167839,291.175415,-232.504547,-56.174614,203.039444,-245.889618,-116.486534,190.372910,-267.177917,-84.762550,119.133881,-265.058868,-23.060129,132.381256,-260.204529,56.974476,98.888535,-286.119995,67.925529,47.881977,-264.266510,148.982559,48.334141,-227.366943,134.537186,96.094498,-188.218567,241.445984,72.379425,-233.466446,233.624420,73.473038,-245.170914,259.335999,58.653877,-220.219193,267.813110,89.718719,-202.830292,348.834015,46.793060,-26.060242,-59.111202,279.937256,,,,,,,,,,,,,,,,194.248474,287.984192,67.011208,137.959137,295.937042,44.925232,,,,,,,,,,,,,,,,-194.842926,283.332977,64.299950,-142.874527,286.585693,46.975269
5,0,84.905197,-105.434494,314.010406,91.616127,-167.059204,309.583160,143.921478,-156.417465,278.295074,135.777283,-93.426895,296.402893,193.334244,-69.576309,211.814682,197.869339,-120.305870,168.937302,233.331985,-83.054848,105.320557,227.008377,-37.379360,150.321457,223.469620,82.301727,95.141998,268.841156,76.859627,54.597572,247.364914,174.463364,46.430065,208.984650,146.855713,93.658623,193.139130,243.064178,79.297607,241.784058,230.637436,63.387253,242.739792,258.716766,53.107502,224.814209,264.364319,89.917770,193.226746,355.090668,44.724880,-146.699692,-107.662857,321.468567,-164.883850,-159.730133,308.932526,-211.033234,-144.513519,269.521667,-192.746246,-83.172935,291.175812,-232.478577,-56.161610,203.019440,-245.853897,-116.534256,190.354355,-267.146271,-84.787186,119.113586,-264.960449,-23.070183,132.401062,-260.180695,56.975105,98.897377,-286.103729,67.929062,47.885494,-264.267365,149.000427,48.347782,-227.371597,134.531448,96.088844,-188.212372,241.432098,72.387474,-233.135483,233.411499,73.417595,-245.174301,259.340790,58.661465,-219.812881,267.908020,89.943970,-202.742538,348.802094,46.800274,-26.127558,-58.986332,279.956390,,,,,,,,,,,,,,,,194.246078,287.967407,67.012825,137.941620,295.922791,44.917183,,,,,,,,,,,,,,,,-194.835526,283.331390,64.314087,-142.885803,286.599152,46.976807
6,0,85.060898,-105.527130,314.167084,91.882767,-167.124893,309.773041,144.046646,-156.380249,278.390686,135.745239,-93.450027,296.401489,193.339264,-69.631180,211.828537,197.863205,-120.341942,168.958664,233.334915,-83.058189,105.308151,227.001129,-37.382465,150.313812,223.447830,82.289955,95.124680,268.834991,76.853149,54.604767,247.352173,174.457291,46.427917,208.966873,146.857483,93.640800,193.161682,243.031372,79.270645,241.509552,230.547012,63.390488,242.736710,258.724762,53.108650,224.411453,264.552765,89.990509,193.213058,355.071014,44.716919,-146.700806,-107.706230,321.434082,-164.856262,-159.753067,308.908691,-211.222931,-144.380798,269.357727,-192.757904,-83.143356,291.194092,-232.503067,-56.178123,203.037979,-245.814896,-116.536560,190.363617,-267.165222,-84.819519,119.109695,-264.857513,-23.100605,132.383362,-260.167908,56.959309,98.856979,-286.115540,67.901337,47.864288,-264.236969,148.976013,48.331215,-227.334167,134.549698,96.095108,-188.206055,241.443451,72.375488,-233.293121,233.617798,73.234230,-245.058197,259.194580,58.421444,-220.183441,267.801422,89.746262,-202.739502,348.801514,46.789936,-26.116552,-59.039574,279.888794,,,,,,,,,,,,,,,,194.249969,287.971619,67.009773,137.937485,295.921692,44.933697,,,,,,,,,,,,,,,,-194.814651,283.330933,64.325729,-142.879700,286.585785,46.962872
7,0,84.943283,-105.467995,314.038025,91.686630,-167.066895,309.523071,143.880905,-156.436768,278.277740,135.764618,-93.470619,296.415771,193.338547,-69.642258,211.841232,197.841827,-120.354736,168.947144,233.316177,-83.068451,105.303101,227.032883,-37.450165,150.283646,223.454620,82.278404,95.122597,268.851013,76.853508,54.626362,247.346848,174.445389,46.407276,208.960159,146.845474,93.596123,193.165237,243.006119,79.268936,241.537781,230.497253,63.400558,242.755753,258.729950,53.094704,224.826309,264.373718,89.943840,193.243744,355.065125,44.709442,-146.797775,-107.796631,321.386780,-164.846954,-159.759796,308.913696,-211.196732,-144.416595,269.442566,-192.724518,-83.172005,291.167816,-232.467285,-56.176533,203.014648,-245.830933,-116.548378,190.356003,-267.138611,-84.824860,119.116203,-264.783478,-23.156326,132.375092,-260.157440,56.958694,98.874367,-286.100403,67.900818,47.880917,-264.243561,148.995407,48.360569,-227.334808,134.547913,96.067284,-188.232864,241.436417,72.365540,-233.196716,233.426285,73.410942,-245.062637,259.306610,58.653980,-220.111526,267.861816,89.926353,-202.788116,348.837250,46.819965,-26.114494,-59.068233,279.901764,,,,,,,,,,,,,,,,194.260498,287.920349,66.989342,137.944916,295.907196,44.937214,,,,,,,,,,,,,,,,-194.821991,283.318665,64.313812,-142.850937,286.584869,46.990108
8,0,84.943489,-105.472153,314.034119,91.785324,-167.117111,309.528625,143.904007,-156.489792,278.286896,135.775864,-93.472343,296.402374,193.342209,-69.663437,211.836731,197.843704,-120.368729,168.946899,233.280182,-83.085251,105.286697,226.995209,-37.479519,150.222870,223.452530,82.282944,95.118187,268.846130,76.849815,54.617325,247.422379,174.435455,46.401161,208.943893,146.834412,93.586060,193.186813,243.069687,79.124832,241.518463,230.500259,63.380585,242.772095,258.671509,53.094986,224.794434,264.374084,89.905640,193.238113,355.072357,44.719433,-146.679184,-107.716316,321.428436,-164.873871,-159.759354,308.929535,-211.171448,-144.378677,269.352509,-192.745361,-83.150864,291.211304,-232.472855,-56.184216,203.017075,-245.812622,-116.562317,190.333588,-267.131714,-84.826027,119.092575,-264.935638,-23.037033,132.196655,-260.140015,56.960968,98.847443,-286.127472,67.924568,47.874687,-264.260345,148.986969,48.358509,-227.210251,134.457245,96.030426,-187.996597,241.494690,72.572540,-233.484314,233.616592,73.442894,-245.091034,259.309906,58.633999,-220.022690,267.926727,89.847923,-202.802536,348.824677,46.821766,-26.097654,-59.085579,279.895752,,,,,,,,,,,,,,,,194.258331,287.916687,66.992561,137.935562,295.900360,44.957932,,,,,,,,,,,,,,,,-194.796295,283.322418,64.297508,-142.884567,286.581482,46.981667
9,0,85.035652,-105.540634,314.127502,91.855209,-167.190491,309.714355,143.911713,-156.494797,278.284698,135.792191,-93.522758,296.417542,193.354279,-69.660660,211.854401,197.851532,-120.370697,168.962570,233.262924,-83.079155,105.288872,227.067123,-37.444717,150.303787,223.473038,82.278427,95.107239,268.852478,76.855209,54.603046,247.388458,174.395645,46.418228,208.946945,146.848495,93.587959,193.174377,242.988770,79.244141,241.542480,230.496292,63.398167,242.767349,258.671143,53.070511,224.864319,264.345428,89.896919,193.233337,355.076508,44.708530,-146.678345,-107.725113,321.445648,-164.839355,-159.784637,308.881073,-211.167175,-144.371246,269.341156,-192.773087,-83.120766,291.230774,-232.474411,-56.185104,203.018921,-245.811035,-116.550133,190.373840,-267.124420,-84.799866,119.092232,-264.858032,-23.141220,132.278702,-260.129852,56.959152,98.848839,-286.137726,67.905228,47.876743,-264.226501,148.971619,48.327007,-227.190628,134.461197,96.031029,-188.029129,241.511154,72.572952,-233.475616,233.622177,73.439453,-244.930222,259.252838,58.430576,-220.117035,267.787964,89.754478,-202.730423,348.791290,46.789425,-26.054131,-59.199013,279.902161,,,,,,,,,,,,,,,,194.262497,287.917725,66.981621,137.943405,295.892059,44.948425,,,,,,,,,,,,,,,,-194.814453,283.306610,64.288063,-142.890015,286.586182,46.954117
