Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,71.291458,-109.474640,305.841431,84.990379,-168.965057,316.421234,135.861115,-161.326004,282.871185,120.458275,-97.050232,284.768158,175.667252,-84.884254,208.447189,178.358353,-131.704849,161.430252,209.287872,-88.711739,99.209877,205.263199,-47.155777,148.096420,202.074066,79.622246,95.233307,246.536362,71.520973,54.174019,231.257309,170.048233,46.548321,191.463943,144.887329,93.810661,183.755096,240.053833,79.594238,231.024643,228.041733,61.625774,232.199051,256.093597,53.079365,214.892624,261.073578,91.089409,191.316513,352.376923,44.030804,-158.818405,-113.167915,322.464264,-178.996445,-165.436356,315.224945,-226.146683,-152.644196,275.390411,-204.609634,-89.562393,290.461151,-241.767761,-62.896973,201.282364,-255.610886,-121.359795,181.552124,-268.087677,-82.623001,112.057060,-264.480164,-22.192101,130.671555,-254.664276,59.571617,98.252205,-280.190186,69.822281,46.950741,-261.496521,152.099518,48.572136,-224.360260,138.180679,96.551033,-188.420364,244.730087,73.442772,-234.370255,238.177719,72.519073,-244.819077,264.095734,58.311256,-220.914917,270.928650,90.776268,-198.364563,352.960968,46.213551,-40.228195,-74.307877,282.480560,,,,,,,,,,,,,,,,185.672562,286.453613,70.553543,135.196869,300.305786,44.397926,,,,,,,,,,,,,,,,-191.675781,287.089630,65.974800,-146.477951,292.710632,46.692165
2,0,71.303123,-109.481735,305.846191,84.969040,-168.954758,316.423981,135.816895,-161.413742,282.779114,120.448967,-97.064545,284.777802,175.675720,-84.875038,208.444000,178.335175,-131.711960,161.416626,209.307068,-88.700539,99.214310,205.234314,-47.167717,148.085663,202.083176,79.622536,95.248642,246.543365,71.501259,54.152229,231.280731,170.059784,46.577366,191.467026,144.886063,93.805450,183.731094,240.044922,79.600449,230.608673,227.845337,61.618065,232.164505,256.095947,53.077938,215.755646,260.632141,90.716103,191.317993,352.369141,44.036568,-158.745071,-113.089241,322.563385,-178.924866,-165.457794,315.171722,-226.298889,-152.511948,275.505951,-204.594040,-89.513489,290.502136,-241.770401,-62.901764,201.293701,-255.617294,-121.206459,181.755493,-268.101166,-82.598251,112.085693,-264.478424,-22.184021,130.670227,-254.636734,59.575069,98.267548,-280.226196,69.879623,46.985138,-261.505554,152.111633,48.592510,-224.352676,138.172470,96.553055,-188.803146,244.693329,73.432732,-234.555283,238.242874,72.498238,-244.820358,264.100555,58.296112,-220.884262,270.973877,90.716751,-198.359772,352.969421,46.205074,-40.231533,-74.293144,282.467560,,,,,,,,,,,,,,,,185.662170,286.450897,70.566788,135.198853,300.298950,44.390800,,,,,,,,,,,,,,,,-191.588623,287.049011,66.039726,-146.481003,292.714111,46.695717
3,0,71.286324,-109.483070,305.851166,84.960258,-168.955597,316.418762,135.945633,-161.317719,282.868805,120.449638,-97.057251,284.765533,175.687134,-84.883263,208.445938,178.358170,-131.698380,161.427200,209.284058,-88.709824,99.207184,205.326889,-47.139965,148.114517,202.082397,79.642662,95.248520,246.567093,71.526497,54.194466,231.293274,170.056198,46.569420,191.463745,144.885620,93.804375,184.244583,239.813858,79.135353,230.860611,227.995178,61.716869,232.198669,256.086182,53.092838,215.426071,260.606567,91.168564,191.322327,352.366486,44.028786,-158.692108,-113.061508,322.563782,-178.895340,-165.460327,315.179565,-226.120667,-152.643066,275.397034,-204.568588,-89.541252,290.487793,-241.771057,-62.897339,201.286499,-255.610825,-121.350868,181.571579,-268.073853,-82.593170,112.058502,-264.488586,-22.194950,130.684372,-254.642181,59.571289,98.257538,-280.196259,69.850616,46.973492,-261.498108,152.095749,48.549961,-224.336716,138.201843,96.564209,-188.412811,244.730148,73.448769,-234.578217,238.222748,72.459450,-244.812592,264.098083,58.307835,-220.886871,270.926575,90.825050,-198.363159,352.965668,46.211033,-40.132832,-74.509583,282.441040,,,,,,,,,,,,,,,,185.683212,286.462708,70.570473,135.164276,300.290985,44.440670,,,,,,,,,,,,,,,,-191.643631,287.063843,66.005783,-146.490952,292.713562,46.686501
4,0,71.287613,-109.476105,305.833862,84.993576,-168.996841,316.403442,135.855820,-161.348526,282.851563,120.451584,-97.057693,284.773926,175.713699,-84.883087,208.447113,178.351105,-131.714813,161.424194,209.315201,-88.699295,99.168007,205.332275,-47.181690,148.088959,202.079391,79.618881,95.242638,246.595123,71.496368,54.129436,231.046051,169.977859,46.603638,191.496704,144.844589,93.802658,183.754944,240.027771,79.600670,230.536407,227.806274,61.593731,232.197281,256.096405,53.073391,215.834503,260.589325,90.689056,191.321442,352.363617,44.040565,-158.677277,-113.069099,322.567322,-178.882507,-165.470078,315.171387,-226.241745,-152.525696,275.489258,-204.555206,-89.547798,290.467041,-241.752945,-62.947296,201.273712,-255.600876,-121.363983,181.538239,-268.102356,-82.606491,112.066055,-264.481232,-22.194571,130.681335,-254.630661,59.564980,98.268280,-280.190582,69.812576,46.954536,-261.483429,152.110535,48.587589,-224.342499,138.193268,96.560669,-188.408401,244.742416,73.450821,-234.577423,238.238861,72.482773,-244.800140,264.107788,58.287720,-220.876465,270.924713,90.812859,-198.366669,352.964996,46.217888,-40.207169,-74.293198,282.485809,,,,,,,,,,,,,,,,185.663223,286.457489,70.566765,135.214920,300.306030,44.416023,,,,,,,,,,,,,,,,-191.604431,287.066986,66.024605,-146.489624,292.712616,46.684967
5,0,71.281990,-109.466995,305.822266,85.005447,-169.002762,316.408936,135.891907,-161.338074,282.852753,120.439987,-97.066559,284.734497,175.732605,-84.873634,208.457764,178.336731,-131.714279,161.403381,209.243362,-88.714661,99.164825,205.335358,-47.196880,148.094391,202.069504,79.626053,95.246368,246.551422,71.513489,54.160152,231.282166,170.046432,46.556278,191.492722,144.845078,93.811081,183.755295,240.028305,79.586792,230.557907,227.820267,61.603214,232.180283,256.081390,53.055866,215.850525,260.598999,90.687210,191.325165,352.384644,44.022511,-158.703354,-113.083778,322.520569,-178.886017,-165.470047,315.173157,-226.218948,-152.537415,275.489594,-204.562759,-89.537544,290.472015,-241.729370,-62.940971,201.291367,-255.598633,-121.181442,181.757690,-268.071106,-82.648003,112.026337,-264.472931,-22.189468,130.668808,-254.646866,59.576080,98.253685,-280.230103,69.850182,46.961643,-261.524597,152.148880,48.598904,-224.366440,138.218399,96.561089,-188.633270,244.751495,73.373726,-234.548965,238.237839,72.494858,-244.816544,264.091309,58.301815,-220.796829,270.921204,90.919411,-198.354019,352.971191,46.191216,-40.124142,-74.455818,282.456451,,,,,,,,,,,,,,,,185.687241,286.465332,70.569168,135.293549,300.234375,44.244209,,,,,,,,,,,,,,,,-191.562119,286.990570,66.051399,-146.492340,292.718658,46.681660
6,0,71.305756,-109.480873,305.849243,85.016457,-169.005905,316.420959,135.942780,-161.372955,282.857544,120.447426,-97.051994,284.752136,175.738403,-84.924538,208.440826,178.349991,-131.715408,161.402969,209.226318,-88.721649,99.121361,205.338120,-47.195595,148.097824,202.074432,79.625290,95.230820,246.586334,71.486084,54.112679,231.260834,170.110626,46.595707,191.491440,144.844467,93.805046,183.768921,240.008026,79.591858,230.637299,227.858307,61.614845,232.159241,256.087616,53.045807,215.703400,260.673157,90.754883,191.340714,352.378143,44.045139,-158.675674,-113.080116,322.532074,-178.854767,-165.419449,315.235718,-226.232666,-152.537949,275.470459,-204.537994,-89.553246,290.453125,-241.778702,-62.899323,201.281509,-255.557602,-121.326149,181.563492,-268.044098,-82.678688,111.990486,-264.493164,-22.197033,130.655823,-254.631912,59.575047,98.249603,-280.195740,69.847527,46.960732,-261.491974,152.155563,48.631027,-224.366577,138.166092,96.551834,-188.626755,244.747192,73.375061,-234.374496,238.180862,72.517357,-244.816132,264.118591,58.287251,-220.882584,270.970062,90.700523,-198.376114,352.961884,46.198280,-40.177299,-74.354462,282.462433,,,,,,,,,,,,,,,,185.697235,286.475220,70.568375,135.143036,300.284302,44.440701,,,,,,,,,,,,,,,,-191.533997,287.015564,66.077965,-146.510590,292.723358,46.674278
7,0,71.319534,-109.487823,305.829041,85.016922,-168.994919,316.414490,135.850433,-161.339706,282.826843,120.477348,-97.047203,284.729492,175.715164,-84.916634,208.429977,178.331818,-131.712494,161.410248,209.221115,-88.717094,99.130180,205.345535,-47.186398,148.101776,202.079346,79.635315,95.233910,246.597580,71.483543,54.117908,231.289474,170.058884,46.612988,191.477982,144.890411,93.808273,184.316437,239.499298,79.027336,230.594254,227.846329,61.591690,232.166702,256.088776,53.035492,215.670486,260.680389,90.765610,191.354980,352.384857,44.049129,-158.642563,-113.130905,322.500305,-178.927917,-165.414963,315.216522,-226.225998,-152.510818,275.470245,-204.514969,-89.529510,290.458984,-241.721069,-62.939980,201.274307,-255.568176,-121.322197,181.585724,-268.076080,-82.626671,112.061996,-264.480927,-22.195702,130.650284,-254.625046,59.578419,98.255150,-280.221466,69.848442,46.962517,-261.510437,152.144318,48.610050,-224.359772,138.184937,96.561134,-188.416397,244.727676,73.433968,-234.525940,238.234589,72.494659,-244.804306,264.085175,58.253403,-220.851929,270.930908,90.776634,-198.373688,352.969086,46.201797,-40.182854,-74.355980,282.402313,,,,,,,,,,,,,,,,185.687561,286.461090,70.557327,135.172897,300.292969,44.454285,,,,,,,,,,,,,,,,-191.568527,287.012115,66.042633,-146.515945,292.727905,46.662708
8,0,71.316879,-109.488045,305.817627,85.018600,-168.994705,316.423187,135.928787,-161.350082,282.854218,120.456474,-97.068314,284.703064,175.713715,-84.924217,208.421539,178.318497,-131.722443,161.389740,209.189346,-88.726723,99.096970,205.372986,-47.177380,148.093704,202.067230,79.631691,95.230499,246.606201,71.493141,54.111561,231.271378,170.044434,46.559505,191.485962,144.853592,93.791740,183.763412,239.968872,79.576500,230.571320,227.821350,61.614220,232.129944,256.089233,53.025826,215.721451,260.685669,90.750900,191.337006,352.370361,44.032356,-158.638428,-113.130409,322.511719,-178.935013,-165.400116,315.211426,-226.098755,-152.632492,275.370880,-204.803970,-89.359802,290.565186,-241.730515,-62.930202,201.271240,-255.541260,-121.335350,181.572693,-268.084259,-82.661865,112.003227,-264.493530,-22.192526,130.652206,-254.631577,59.575207,98.268478,-280.239960,69.869247,46.976162,-261.504028,152.201324,48.651554,-224.363403,138.192520,96.567589,-188.583038,244.744507,73.400330,-234.503860,238.228577,72.525566,-244.772491,264.090454,58.260757,-220.860733,270.977997,90.703712,-198.388992,353.009216,46.211563,-40.200371,-74.362823,282.439636,,,,,,,,,,,,,,,,185.693756,286.470795,70.559364,135.136368,300.285339,44.404175,,,,,,,,,,,,,,,,-191.503708,286.968414,66.070396,-146.520660,292.728607,46.662533
9,0,71.300957,-109.465103,305.806671,85.031036,-168.995605,316.416199,135.938965,-161.344849,282.845184,120.432816,-97.097191,284.692871,175.731964,-84.908646,208.437439,178.376099,-131.709335,161.415253,209.197662,-88.725677,99.128029,205.381439,-47.173897,148.083603,202.090607,79.643967,95.237892,246.607956,71.482750,54.106884,231.289810,170.041092,46.545902,191.493362,144.883713,93.792740,184.252457,239.600220,79.094765,230.506317,227.788528,61.604721,232.148117,256.082062,53.027996,215.778976,260.645691,90.724487,191.325043,352.366913,44.025608,-158.654724,-113.100647,322.491058,-178.945755,-165.395782,315.208038,-226.091110,-152.651825,275.377655,-204.510605,-89.533623,290.453430,-241.730774,-62.920616,201.274048,-255.558136,-121.311272,181.601776,-268.052307,-82.661499,112.013428,-264.500488,-22.197865,130.649933,-254.608093,59.576412,98.249168,-280.212616,69.824448,46.937553,-261.503296,152.190796,48.670532,-224.333908,138.214264,96.581757,-188.583511,244.752853,73.392601,-234.366043,238.184937,72.521408,-244.793091,264.071411,58.265079,-220.808395,270.939026,90.800301,-198.362427,352.970551,46.182507,-40.170132,-74.377022,282.407745,,,,,,,,,,,,,,,,185.679443,286.472931,70.563866,135.114395,300.262817,44.436405,,,,,,,,,,,,,,,,-191.499542,286.982544,66.067184,-146.531723,292.738770,46.657703
