Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,60.871960,-87.044456,299.252838,77.786148,-139.742981,326.569122,131.986023,-134.643066,298.318085,111.279366,-74.080864,281.904785,177.752686,-71.368858,213.548065,181.633972,-121.043381,169.555878,214.946976,-82.039017,105.857376,209.226044,-37.433838,152.002228,206.280014,84.057297,96.028725,250.474609,77.224258,54.488720,230.909958,175.102905,46.008289,193.257309,148.828781,94.224922,182.590317,244.075500,78.346725,228.896484,230.376877,61.891644,231.596054,258.416718,52.776478,213.638824,263.998016,90.146027,190.737808,355.547241,44.710712,-160.280304,-90.527489,317.110626,-180.050476,-143.493958,321.897186,-229.671280,-138.368484,282.440765,-207.872650,-73.775253,283.660370,-245.527283,-56.418587,203.660309,-258.714966,-116.603386,187.538162,-275.323059,-82.396294,116.416771,-272.202972,-20.902672,131.747757,-261.123108,53.757736,100.710793,-291.174988,62.330349,51.268578,-271.986115,144.250427,47.596760,-231.014496,132.060959,92.770813,-194.235489,241.111298,71.940971,-240.392151,233.698730,71.598831,-251.102005,259.033844,57.312275,-226.794891,266.863342,89.526741,-204.584991,348.940887,46.193260,-39.919403,-61.457806,286.947845,,,,,,,,,,,,,,,,184.759186,290.353607,68.180176,134.087860,302.599854,45.172817,,,,,,,,,,,,,,,,-199.196289,282.888611,63.506588,-151.275192,287.404053,47.277294
2,0,60.872032,-86.993622,299.285889,77.795029,-139.737656,326.561920,131.995499,-134.642624,298.333832,111.294395,-74.080437,281.915833,177.762360,-71.373734,213.553406,181.848389,-120.971375,169.620377,214.953827,-82.026627,105.841301,209.255768,-37.428246,152.027878,206.258179,84.060806,96.012932,250.498123,77.240898,54.472683,231.318268,175.104691,46.223541,193.278381,148.836014,94.237778,182.586960,244.079391,78.362953,228.810638,230.375580,61.897366,231.599808,258.428894,52.762753,213.678802,264.037506,90.167114,190.741959,355.547333,44.706524,-160.208755,-90.478661,317.211548,-180.114273,-143.465500,321.884216,-229.631882,-138.373642,282.456757,-207.907150,-73.734993,283.683105,-245.526550,-56.394882,203.653229,-258.717682,-116.596939,187.510620,-275.296417,-82.416855,116.384026,-272.218689,-20.921679,131.730377,-261.137726,53.746723,100.706680,-291.162628,62.304333,51.260422,-271.965607,144.228577,47.568268,-231.057434,132.196899,92.922714,-194.440323,241.115372,71.879295,-240.384567,233.707199,71.612724,-251.097000,258.988281,57.297756,-226.748520,266.859558,89.555382,-204.575363,348.933380,46.174049,-39.941868,-61.451061,286.988770,,,,,,,,,,,,,,,,184.764297,290.358795,68.187325,134.091812,302.613464,45.184795,,,,,,,,,,,,,,,,-199.209106,282.926788,63.498394,-151.269424,287.407593,47.267231
3,0,60.867298,-86.992943,299.296326,77.764343,-139.698380,326.558075,132.001282,-134.635605,298.337921,111.304794,-74.031906,281.934265,177.761795,-71.357239,213.553818,181.651199,-121.022240,169.577301,214.935593,-82.032272,105.872879,209.269821,-37.416866,152.044907,206.247665,84.064751,96.011612,250.496262,77.244858,54.500061,231.353653,175.114563,46.230244,193.276627,148.843719,94.218636,182.605453,244.107010,78.340996,228.807602,230.387787,61.899525,231.595627,258.418854,52.756454,213.709579,263.962128,90.094185,190.749054,355.556763,44.716328,-160.246689,-90.559868,317.116028,-180.082016,-143.431900,321.890045,-229.665436,-138.367584,282.402435,-207.895706,-73.759377,283.686920,-245.526489,-56.381924,203.661301,-258.718170,-116.592964,187.530106,-275.309418,-82.411896,116.381721,-272.212891,-20.903955,131.709045,-261.152435,53.754402,100.715569,-291.203064,62.323341,51.265247,-271.938202,144.186432,47.512928,-231.065948,132.198151,92.878967,-194.467865,241.085907,71.822235,-240.357269,233.608566,71.537941,-251.101578,259.010773,57.315578,-226.766586,266.880096,89.545677,-204.584274,348.936737,46.200417,-39.951313,-61.451965,287.003784,,,,,,,,,,,,,,,,184.779327,290.357147,68.179626,134.101425,302.623322,45.141140,,,,,,,,,,,,,,,,-199.188141,282.890381,63.513561,-151.268112,287.401794,47.273663
4,0,60.866943,-86.968811,299.330688,77.787125,-139.686768,326.583496,131.987457,-134.628922,298.375916,111.311668,-74.002357,281.953522,177.769241,-71.339081,213.564117,181.676559,-121.029251,169.596039,214.932404,-82.047417,105.848190,209.269287,-37.417080,152.032700,206.235474,84.096649,96.018379,250.498749,77.231339,54.487049,231.339874,175.111969,46.221558,193.266235,148.843338,94.228386,183.343689,243.378830,77.580231,228.789185,230.390778,61.868416,231.612274,258.416779,52.766972,213.661102,263.976654,90.122696,190.741028,355.560577,44.717953,-160.200409,-90.434914,317.238800,-180.137100,-143.472839,321.866028,-229.667648,-138.362518,282.416016,-207.894623,-73.755295,283.680511,-245.524094,-56.387726,203.660385,-258.692688,-116.594627,187.516434,-275.322601,-82.388306,116.399841,-272.199463,-20.892815,131.710648,-261.155853,53.758835,100.709702,-291.200714,62.344051,51.259605,-271.967072,144.256821,47.605423,-231.008743,132.055786,92.758461,-194.245087,241.114731,71.952637,-240.202133,233.644943,71.600922,-251.066147,258.972778,57.296055,-226.739288,266.875488,89.557266,-204.591232,348.935303,46.202732,-39.931904,-61.445225,287.013702,,,,,,,,,,,,,,,,184.776459,290.356293,68.182693,134.060028,302.656708,45.193653,,,,,,,,,,,,,,,,-199.211777,282.925629,63.522877,-151.281235,287.396210,47.263977
5,0,60.862564,-86.973534,299.335632,77.972519,-139.515533,326.605591,131.964966,-134.566132,298.380341,111.316460,-74.013046,281.959686,177.777191,-71.326942,213.560791,181.666183,-121.022186,169.610260,214.925125,-82.034012,105.862778,209.274155,-37.409904,152.057190,206.233078,84.097252,96.005394,250.515854,77.256088,54.468765,231.329803,175.141327,46.224918,193.262543,148.836182,94.220863,182.580215,244.080215,78.322784,228.797287,230.387085,61.913189,231.595169,258.423981,52.747322,213.700409,263.972443,90.126701,190.722565,355.548187,44.707420,-160.268265,-90.545380,317.100250,-180.138901,-143.409210,321.888977,-229.632828,-138.385788,282.424133,-207.859009,-73.772972,283.645447,-245.540771,-56.374035,203.649094,-258.713470,-116.593163,187.523499,-275.318909,-82.378502,116.389755,-272.200470,-20.903532,131.702835,-261.181335,53.746906,100.728027,-291.191010,62.333935,51.246445,-271.658661,143.937332,47.262245,-231.113434,132.172028,92.867241,-194.466415,241.051895,71.793594,-240.387741,233.643585,71.476524,-251.113327,258.990967,57.302982,-226.795242,266.878540,89.547119,-204.583847,348.935181,46.180115,-39.938953,-61.378384,287.009247,,,,,,,,,,,,,,,,184.758240,290.359100,68.222282,134.076187,302.671387,45.184647,,,,,,,,,,,,,,,,-199.232956,282.916504,63.506401,-151.284775,287.399841,47.262630
6,0,60.849537,-86.981293,299.331818,77.975388,-139.516312,326.619202,131.971619,-134.554321,298.383026,111.291153,-73.976089,281.946625,177.751144,-71.274971,213.577774,181.647324,-121.006340,169.593506,215.155594,-82.060066,105.991585,209.299210,-37.402050,152.066864,206.245193,84.049240,95.982689,250.515335,77.242294,54.466381,231.340347,175.097290,46.212833,193.241364,148.828186,94.202728,182.532288,244.130676,78.344955,228.833160,230.395432,61.914238,231.589905,258.417114,52.765671,214.116989,263.898499,90.147507,190.716019,355.539185,44.705009,-160.217468,-90.459221,317.213013,-180.152634,-143.411331,321.905579,-229.635757,-138.404266,282.437256,-207.846313,-73.814461,283.640015,-245.554611,-56.363583,203.644272,-258.735321,-116.560265,187.532181,-275.345673,-82.403099,116.511131,-272.255524,-20.906588,131.683716,-261.145477,53.739109,100.740425,-291.234344,62.345959,51.249363,-271.669403,143.940979,47.284477,-231.086624,132.170334,92.869278,-194.447952,241.092758,71.839226,-240.366226,233.622345,71.560410,-251.102005,258.998840,57.291115,-226.772446,266.868439,89.535530,-204.600845,348.935333,46.171921,-39.974270,-61.371273,286.990326,,,,,,,,,,,,,,,,184.753036,290.352142,68.169662,134.120483,302.714844,45.181252,,,,,,,,,,,,,,,,-199.181381,282.881561,63.515099,-151.301834,287.401733,47.240311
7,0,60.879967,-86.959831,299.344482,77.956413,-139.525620,326.623779,131.980377,-134.522858,298.363586,111.303650,-73.946899,281.974152,177.740814,-71.249100,213.566086,181.669037,-121.012711,169.607819,214.904785,-82.032280,105.865341,209.275879,-37.407585,152.032959,206.248047,84.053551,95.988205,250.495041,77.239120,54.463268,231.320084,175.139801,46.216595,193.245285,148.815964,94.205154,182.559753,244.086868,78.330551,228.810440,230.436096,61.877445,231.581100,258.401764,52.758049,213.712509,263.988892,90.120377,190.713318,355.548523,44.700752,-160.283218,-90.552925,317.098480,-180.113159,-143.364960,321.934662,-229.690079,-138.359970,282.444733,-207.899307,-73.779449,283.696167,-245.570084,-56.359844,203.644180,-258.759705,-116.540031,187.535812,-274.919678,-82.331505,116.556557,-272.232788,-20.900646,131.662094,-261.191406,53.740814,100.730652,-291.227997,62.361725,51.240486,-271.663727,143.933289,47.287239,-231.156693,132.195831,92.856537,-194.433060,241.095169,71.854050,-240.338135,233.583878,71.493645,-251.105072,259.012207,57.308784,-226.760345,266.874664,89.551788,-204.614197,348.946716,46.164783,-39.986015,-61.353352,286.989380,,,,,,,,,,,,,,,,184.753250,290.344788,68.220703,134.043945,302.640686,45.154961,,,,,,,,,,,,,,,,-199.220825,282.890045,63.509434,-151.294907,287.395782,47.229950
8,0,60.873531,-86.889229,299.328033,77.940727,-139.482819,326.621735,131.992264,-134.513351,298.372284,111.283348,-73.985992,281.956573,177.781326,-71.233582,213.549057,181.658417,-120.999992,169.604172,214.926254,-82.044540,105.873802,209.310059,-37.400028,152.023270,206.240829,84.044426,95.966080,250.499039,77.236160,54.457546,231.329208,175.092346,46.207191,193.251770,148.823334,94.210625,182.543793,244.121490,78.317810,228.859268,230.435333,61.910988,231.583954,258.459259,52.752869,213.742508,263.990265,90.138374,190.709427,355.539337,44.692028,-160.382935,-90.416344,317.164368,-180.114319,-143.329376,321.940338,-229.656067,-138.347351,282.438293,-207.870926,-73.782310,283.709320,-245.571426,-56.352543,203.647217,-258.760010,-116.543472,187.556335,-275.334045,-82.371239,116.383667,-272.261871,-20.896658,131.638718,-261.161346,53.736366,100.724274,-291.234985,62.345146,51.247505,-271.866241,144.084610,47.431599,-231.057541,132.084991,92.761200,-194.243652,241.095184,71.960922,-240.343857,233.681808,71.597282,-251.102509,259.000092,57.306198,-226.741791,266.878082,89.543610,-204.594421,348.954590,46.156681,-39.988956,-61.283237,287.004669,,,,,,,,,,,,,,,,184.749802,290.384277,68.209938,134.062653,302.653656,45.134159,,,,,,,,,,,,,,,,-199.198654,282.881042,63.531616,-151.306198,287.401062,47.217915
9,0,60.858036,-86.888748,299.311981,77.934792,-139.478653,326.614166,131.991425,-134.498215,298.372528,111.297852,-73.948067,281.979553,177.774429,-71.232330,213.544113,181.813034,-120.909241,169.652328,214.931488,-82.035835,105.880257,209.299332,-37.375729,152.035156,206.243011,84.045799,95.954666,250.508636,77.234756,54.471321,231.308258,175.145020,46.201069,193.242432,148.812469,94.178123,182.541565,244.097351,78.315498,228.885117,230.439072,61.899265,231.569412,258.455750,52.756226,213.765900,263.930817,90.094971,190.724045,355.537140,44.698635,-160.219986,-90.440216,317.197937,-180.186218,-143.304077,321.929443,-229.690887,-138.320007,282.400940,-207.859406,-73.795380,283.693970,-245.593613,-56.272449,203.648499,-258.791473,-116.522797,187.551010,-274.929382,-82.404266,116.459366,-272.312866,-20.891699,131.666641,-261.177124,53.729786,100.737022,-291.224945,62.332848,51.215931,-271.635315,143.901093,47.262508,-231.050903,132.040344,92.749992,-194.213425,241.099091,71.965614,-240.208801,233.583832,71.586319,-251.068466,259.012299,57.322239,-226.775620,266.868744,89.517036,-204.605316,348.939941,46.169121,-40.011799,-61.285522,287.019135,,,,,,,,,,,,,,,,184.770599,290.333862,68.222565,134.026749,302.617889,45.130161,,,,,,,,,,,,,,,,-199.207825,282.930359,63.529999,-151.290161,287.403748,47.218513
10,0,60.843948,-86.897240,299.298523,77.921707,-139.484848,326.616058,131.980453,-134.486877,298.365509,111.281921,-73.949150,281.966675,177.791855,-71.214722,213.563568,181.635406,-120.958115,169.605820,214.919357,-82.032310,105.851334,209.267578,-37.383347,151.999634,206.261185,84.042732,95.958115,250.497345,77.235931,54.451107,231.342392,175.097198,46.188835,193.237671,148.814377,94.175278,182.537384,244.130508,78.319260,228.819260,230.442337,61.896648,231.594910,258.405823,52.744511,213.780319,263.976959,90.123482,190.708221,355.546021,44.681889,-160.254532,-90.442627,317.185852,-180.169342,-143.298981,321.961578,-229.633026,-138.368774,282.492157,-207.890106,-73.784142,283.713196,-245.615646,-56.253967,203.639389,-258.812012,-116.528992,187.546173,-275.190552,-82.418480,116.493126,-272.340393,-20.819124,131.672302,-261.232666,53.729694,100.754547,-291.243042,62.357128,51.205635,-271.886993,144.181656,47.570286,-231.054016,132.043243,92.752563,-194.217987,241.114929,71.961449,-240.308990,233.631195,71.595612,-251.069305,258.996979,57.294300,-226.768036,266.871826,89.507141,-204.591263,348.951294,46.153774,-40.006851,-61.268398,287.006592,,,,,,,,,,,,,,,,184.774673,290.333008,68.232994,134.059708,302.639923,45.116787,,,,,,,,,,,,,,,,-199.128769,282.837891,63.477127,-151.296295,287.394501,47.203430
11,0,60.862736,-86.869125,299.315582,77.923714,-139.481964,326.616302,131.974747,-134.429047,298.382111,111.315834,-73.935127,281.980255,177.765396,-71.219635,213.551239,181.631104,-120.943718,169.604965,214.887039,-82.035118,105.858269,209.266953,-37.389530,151.996796,206.242432,84.039528,95.946693,250.524246,77.230110,54.462265,231.321808,175.087967,46.179810,193.181778,148.734741,94.054810,182.516602,244.163177,78.322121,228.878418,230.447433,61.893448,231.575226,258.402740,52.741737,213.752823,263.950867,90.095924,190.710480,355.531281,44.691536,-160.269012,-90.401733,317.186096,-180.196899,-143.260773,321.961792,-229.702148,-138.290283,282.453827,-207.848526,-73.771339,283.691498,-245.629105,-56.242397,203.641663,-258.844513,-116.473038,187.557449,-275.164459,-82.382393,116.479279,-272.323883,-20.823900,131.629745,-261.118927,53.726421,100.725212,-291.250061,62.355869,51.225266,-271.639069,143.910797,47.274273,-231.043289,132.044098,92.762794,-194.229721,241.099564,71.959656,-240.195786,233.584747,71.597694,-251.074463,258.998016,57.291058,-226.761551,266.864166,89.530846,-204.600067,348.958771,46.156231,-40.022770,-61.269886,287.029297,,,,,,,,,,,,,,,,184.769196,290.325439,68.240326,134.050751,302.614197,45.070843,,,,,,,,,,,,,,,,-199.178894,282.905365,63.530617,-151.304382,287.395721,47.180767
