Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,59.285667,-93.768600,299.805328,75.762253,-148.664566,323.402130,129.422974,-142.594421,294.143311,109.510666,-80.825371,282.005005,175.680573,-77.560410,211.778442,179.272217,-127.046631,167.787003,213.853424,-88.569931,104.441254,208.665207,-44.102398,150.682953,207.102798,77.157684,95.116730,253.148056,70.236900,55.526115,234.796539,168.212814,47.040077,194.402557,141.973312,92.782799,183.818756,239.708099,78.789009,231.504959,225.556381,61.233593,232.807755,254.051773,52.884563,215.777786,257.797729,90.253761,190.152527,348.967133,44.306778,-164.745178,-102.552536,314.870819,-183.854645,-155.404495,319.394012,-233.392853,-150.940430,279.756836,-212.464661,-85.643532,281.273041,-245.167679,-64.925369,200.762314,-258.612152,-123.927162,181.523697,-270.680634,-86.164680,111.394859,-267.739380,-25.376373,129.494583,-255.963028,54.468163,97.721985,-281.820984,65.913040,46.574970,-261.236755,147.447449,48.854885,-224.396011,132.614883,96.583527,-187.806656,240.636551,73.077980,-233.888657,232.158325,73.016449,-245.519165,257.315399,58.350746,-221.190094,266.063110,90.198669,-202.131104,348.271454,45.890755,-45.635262,-68.988899,285.057312,,,,,,,,,,,,,,,,184.958023,283.236816,69.419357,132.624802,294.347443,44.586426,,,,,,,,,,,,,,,,-193.167572,282.186218,64.446564,-144.552017,287.528687,47.106552
2,0,59.295677,-93.775391,299.800995,75.768517,-148.674164,323.397736,129.449051,-142.587784,294.151093,109.517128,-80.837746,281.992126,175.675140,-77.549271,211.753830,179.287994,-127.055649,167.757446,213.849594,-88.560318,104.439896,208.654739,-44.074253,150.679733,207.113083,77.139473,95.115356,253.117050,70.275894,55.550663,234.816833,168.225433,47.052353,194.384567,141.971252,92.786926,183.539108,239.516312,79.228889,231.507141,225.562973,61.256760,232.794128,254.047806,52.890266,214.951752,258.389984,90.327766,190.169144,348.968140,44.303238,-164.780991,-102.587097,314.868713,-183.836990,-155.419952,319.368622,-233.411026,-150.902191,279.753204,-212.430420,-85.625931,281.254089,-245.142761,-64.953583,200.747665,-258.581512,-123.951920,181.519196,-270.668060,-86.131767,111.406151,-267.787262,-25.406626,129.469788,-255.985794,54.470917,97.755234,-281.851257,65.944458,46.633015,-261.236633,147.444870,48.849285,-224.408554,132.628784,96.629868,-187.753571,240.619049,73.075996,-233.890030,232.162384,73.024712,-245.546005,257.345947,58.367393,-221.199326,266.061890,90.194351,-202.142136,348.268311,45.883415,-45.660576,-68.996956,285.096802,,,,,,,,,,,,,,,,184.943100,283.227173,69.424698,132.599304,294.329010,44.577934,,,,,,,,,,,,,,,,-193.180481,282.199707,64.443794,-144.564163,287.517761,47.114307
3,0,59.314274,-93.774170,299.808594,75.775764,-148.663284,323.400665,129.436707,-142.581573,294.141266,109.555389,-80.858574,282.001312,175.682587,-77.558174,211.746124,179.266815,-127.057793,167.745483,213.880310,-88.554550,104.436676,208.671997,-44.081478,150.654099,207.089203,77.150742,95.109482,253.150909,70.232841,55.558735,234.812439,168.223557,47.050552,194.500076,142.098175,92.967331,183.525452,239.511551,79.234634,231.519623,225.557861,61.236538,232.797699,254.057892,52.887314,215.774490,257.474915,90.743950,190.141159,348.967194,44.301441,-164.907715,-102.188965,315.115326,-183.962524,-155.208893,319.516418,-233.419479,-150.924026,279.777405,-212.423126,-85.622169,281.242126,-245.109680,-64.945229,200.736496,-258.618378,-123.895508,181.539230,-270.610535,-86.177124,111.383240,-267.750824,-25.392254,129.491516,-255.977386,54.463921,97.737625,-281.832672,65.940063,46.612877,-261.293823,147.453445,48.825237,-224.569748,132.655289,96.586449,-187.804047,240.643158,73.080917,-233.897507,232.166611,73.015587,-245.556656,257.357605,58.389496,-221.204178,266.043152,90.185165,-202.329895,348.323608,45.934963,-45.640331,-68.988853,285.102264,,,,,,,,,,,,,,,,184.951172,283.249725,69.438400,132.585251,294.313538,44.561619,,,,,,,,,,,,,,,,-193.187286,282.187378,64.440880,-144.569122,287.520721,47.095627
4,0,59.350571,-93.810883,299.816650,75.800255,-148.718796,323.410553,129.464325,-142.594147,294.134766,109.578613,-80.861069,282.011047,175.688919,-77.569374,211.753555,179.300980,-127.039047,167.775558,213.866211,-88.541817,104.455238,208.643219,-44.095913,150.644562,207.095612,77.140732,95.106796,253.125610,70.233139,55.556259,234.814514,168.214722,47.045757,194.525528,142.097412,92.990402,183.810303,239.709213,78.786835,231.456894,225.599075,61.244774,232.978256,254.097137,52.870579,215.917053,257.709686,90.155830,190.158218,348.972565,44.301098,-164.741745,-102.535858,314.904846,-183.839142,-155.410522,319.383728,-233.413803,-150.858429,279.761963,-212.446686,-85.601646,281.293457,-245.166794,-64.811852,200.802567,-258.626801,-123.903374,181.565735,-270.649658,-86.113045,111.430275,-267.757477,-25.379595,129.491058,-255.971100,54.463543,97.745140,-281.849365,65.919327,46.607265,-261.205780,147.442398,48.850456,-224.408005,132.619339,96.571320,-187.936920,240.574722,73.008698,-233.822861,232.198196,72.998772,-245.497787,257.379822,58.311802,-221.210236,266.044678,90.186600,-202.147003,348.273926,45.882404,-45.631672,-69.000854,285.135834,,,,,,,,,,,,,,,,184.940140,283.231415,69.415283,132.620331,294.332031,44.559353,,,,,,,,,,,,,,,,-193.169022,282.208405,64.440475,-144.555313,287.517242,47.103970
5,0,59.376564,-93.820091,299.833679,75.814079,-148.720291,323.408417,129.459045,-142.598663,294.139160,109.570564,-80.881081,282.051147,175.694000,-77.549156,211.775040,179.310974,-127.042908,167.779526,213.852890,-88.547188,104.424995,208.673462,-44.092434,150.629425,207.093185,77.146553,95.106461,253.128616,70.221176,55.551804,234.806671,168.223251,47.045677,194.395126,141.982574,92.793427,183.834839,239.589996,78.841003,231.535309,225.548035,61.255745,233.068680,254.174713,52.926895,214.890945,258.213196,90.696396,190.148224,348.956970,44.290226,-164.732346,-102.528831,314.950684,-183.836929,-155.392349,319.407990,-233.428818,-150.847687,279.767731,-212.418900,-85.599426,281.314270,-245.143417,-64.813499,200.780594,-258.647614,-123.849564,181.585480,-270.650238,-86.125496,111.407135,-267.699066,-25.485102,129.343262,-255.952393,54.468307,97.764168,-281.833160,65.925316,46.627186,-261.257904,147.478745,48.899029,-224.529434,132.657410,96.552788,-187.759811,240.621201,73.087952,-233.893387,232.163284,73.008942,-245.559357,257.360413,58.354622,-221.216522,266.048859,90.174454,-202.322723,348.305206,45.906792,-45.600540,-68.992126,285.150269,,,,,,,,,,,,,,,,184.914261,283.216583,69.407761,132.593582,294.329102,44.584713,,,,,,,,,,,,,,,,-193.171097,282.158417,64.433716,-144.574539,287.522491,47.088783
6,0,59.389675,-93.838913,299.831482,75.830582,-148.736923,323.400177,129.503159,-142.643539,294.133362,109.604553,-80.869225,282.033173,175.696350,-77.550484,211.783356,179.326569,-127.094955,167.779968,213.830750,-88.550858,104.427498,208.673569,-44.098362,150.650360,207.108871,77.145340,95.110390,253.133301,70.291336,55.529976,234.811005,168.202805,47.046825,194.498291,142.077835,92.960602,183.813416,239.568192,78.842186,231.665695,225.626953,61.261524,232.768585,254.049957,52.889000,215.307419,257.840485,90.702209,190.152496,348.963837,44.296810,-164.749939,-102.518860,314.973785,-183.821930,-155.410736,319.417175,-233.392288,-150.869949,279.742920,-212.429443,-85.598869,281.331238,-245.111374,-64.865585,200.752365,-258.611877,-123.860596,181.555115,-270.647644,-86.114449,111.457352,-267.746246,-25.377441,129.494354,-255.919876,54.461498,97.720215,-281.837646,65.909668,46.617260,-261.217133,147.436691,48.856487,-224.500839,132.661987,96.558411,-187.737259,240.624634,73.098389,-233.909531,232.159409,72.995018,-245.517395,257.333679,58.342434,-221.205063,266.046967,90.199486,-202.298157,348.303314,45.908764,-45.602375,-68.998642,285.161621,,,,,,,,,,,,,,,,184.928452,283.229248,69.403473,132.614273,294.346863,44.594227,,,,,,,,,,,,,,,,-193.203033,282.189026,64.436852,-144.558319,287.520721,47.083836
7,0,59.410450,-93.821823,299.834015,75.848206,-148.742966,323.394958,129.522827,-142.642731,294.140289,109.629349,-80.887451,282.042480,175.718582,-77.558228,211.794373,179.333191,-127.109703,167.755829,213.823776,-88.568619,104.409599,208.709747,-44.137329,150.619446,207.099655,77.150528,95.086784,253.138245,70.233421,55.517124,234.817322,168.218719,47.040306,194.409348,141.991837,92.789268,184.318176,237.101837,78.482391,231.529602,225.622620,61.265991,233.090073,254.238281,53.013115,215.055283,258.028503,90.567276,190.151260,348.958679,44.293224,-164.716370,-102.527985,314.949402,-183.785660,-155.408707,319.414856,-233.372238,-150.859955,279.741455,-212.391800,-85.615067,281.330994,-245.110825,-64.801720,200.784790,-258.629761,-123.835976,181.571228,-270.649933,-86.140015,111.407669,-267.721405,-25.373940,129.481522,-255.902344,54.465786,97.743515,-281.815460,65.936035,46.649174,-261.235718,147.439575,48.890018,-224.487000,132.657806,96.563713,-187.750366,240.647949,73.131493,-233.898926,232.152954,72.993057,-245.506821,257.307709,58.333839,-221.224747,266.042999,90.184219,-202.151276,348.253479,45.874706,-45.572678,-69.039635,285.132874,,,,,,,,,,,,,,,,184.944336,283.234406,69.376480,132.564392,294.346436,44.611362,,,,,,,,,,,,,,,,-193.200302,282.183044,64.429489,-144.596863,287.514771,47.085815
8,0,59.438183,-93.883621,299.827698,75.905571,-148.765076,323.367798,129.551117,-142.633453,294.113525,109.643570,-80.934937,282.025116,175.713928,-77.556526,211.787888,179.349533,-127.090332,167.710083,213.875580,-88.530571,104.381577,208.705078,-44.133945,150.587723,207.102203,77.154625,95.096603,253.163727,70.226166,55.521675,234.805756,168.209930,47.050282,194.498932,142.075760,92.944466,183.805496,239.587692,78.865555,231.566528,225.575287,61.262402,233.045715,254.184219,52.891716,215.823929,257.754517,90.194260,190.158554,348.965393,44.289917,-164.759689,-102.545891,314.976379,-183.778122,-155.421860,319.409424,-233.370773,-150.847519,279.750610,-212.365753,-85.627670,281.332062,-245.082520,-64.820847,200.769623,-258.589050,-123.867592,181.587357,-270.668091,-86.090149,111.496391,-267.679626,-25.469696,129.346558,-255.870728,54.467560,97.724190,-281.819946,65.950981,46.645691,-261.211426,147.435486,48.848743,-224.482254,132.650131,96.570656,-187.717361,240.652145,73.141762,-233.642273,231.984924,72.949883,-245.505814,257.302673,58.334335,-221.209076,266.039459,90.178970,-202.299530,348.306396,45.934479,-45.539482,-69.061760,285.144623,,,,,,,,,,,,,,,,184.911804,283.225739,69.396179,132.575592,294.379547,44.633259,,,,,,,,,,,,,,,,-193.191208,282.147705,64.425438,-144.605103,287.516327,47.061497
9,0,59.482857,-93.883614,299.817078,75.923630,-148.785950,323.366028,129.576050,-142.689926,294.087097,109.671074,-80.944992,282.030640,175.853836,-77.540649,211.815872,179.173843,-127.165703,167.648010,213.853485,-88.610054,104.341446,208.737366,-44.132816,150.577805,207.139954,77.151398,95.074295,253.177368,70.231613,55.508675,234.829285,168.220825,47.070538,194.431259,141.987564,92.805893,183.766296,239.403610,78.890472,231.558548,225.624390,61.277199,232.949982,254.131439,52.825459,215.824158,257.710693,90.103409,190.153839,348.958160,44.261570,-164.735474,-102.600182,314.935425,-183.746140,-155.432571,319.414948,-233.392609,-150.806046,279.740021,-212.345566,-85.613380,281.360657,-245.034164,-64.866837,200.750732,-258.603729,-123.799286,181.614380,-270.655304,-86.105553,111.487083,-267.687653,-25.372871,129.481049,-255.865509,54.459824,97.741371,-281.844788,65.950302,46.652973,-261.297150,147.492401,48.849068,-224.450607,132.654953,96.563454,-187.687775,240.647736,73.150665,-233.892731,232.155838,72.988686,-245.506424,257.304443,58.329128,-221.220749,266.039673,90.188255,-202.269745,348.290466,45.903748,-45.539078,-69.051735,285.142853,,,,,,,,,,,,,,,,184.941116,283.228149,69.387794,132.561768,294.335022,44.606255,,,,,,,,,,,,,,,,-193.205551,282.195007,64.414009,-144.635651,287.521088,47.058270
