Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,61.105221,-87.496239,298.424927,77.793617,-139.858734,326.407196,132.132416,-135.169495,298.673645,111.544807,-74.892220,281.378693,179.052155,-72.994286,213.096451,182.434402,-123.067902,169.463181,216.175201,-84.962158,105.455734,211.217453,-40.007339,151.245483,208.581940,81.143890,95.099060,254.040710,74.416267,54.848446,235.646484,172.348511,46.662712,195.939056,145.987350,93.216805,185.400558,243.040115,78.709061,233.858261,226.464676,62.981823,236.269501,254.498123,53.763264,216.971558,260.685577,90.459389,191.111069,352.666443,44.684566,-160.533417,-93.087318,315.388702,-179.184937,-145.363953,321.602814,-229.053574,-142.578659,282.532104,-208.546463,-77.209229,282.243134,-242.073349,-58.396564,202.475586,-255.144806,-117.805977,184.851379,-268.600403,-81.967728,113.830910,-265.969788,-20.742683,130.580887,-254.390442,58.550766,97.691444,-281.444122,70.062088,47.433506,-261.175201,151.905640,49.438450,-222.720459,136.721451,95.813316,-188.158752,243.451126,73.071182,-234.053619,235.604630,73.444214,-245.522217,260.749603,59.211437,-220.389359,269.608276,90.557106,-204.559921,350.417267,46.947304,-39.754204,-62.727200,285.735565,,,,,,,,,,,,,,,,188.713150,286.380676,68.208473,134.630371,298.577148,44.931301,,,,,,,,,,,,,,,,-193.002014,285.402008,64.699715,-147.928604,290.950897,47.652901
2,0,61.083500,-87.490265,298.419281,77.774773,-139.841949,326.407257,132.138443,-135.175308,298.659637,111.548424,-74.886955,281.379578,179.044907,-72.989372,213.098053,182.642975,-123.010040,169.563583,216.385468,-84.911804,105.520309,211.188293,-40.008995,151.249146,208.573029,81.130272,95.097382,254.027161,74.416397,54.833298,235.643051,172.345245,46.678669,196.045120,146.110718,93.453972,185.441833,243.106659,78.716743,233.800598,226.463287,62.981495,236.281830,254.489685,53.752850,217.552429,260.316986,90.052116,191.103302,352.662994,44.711658,-160.545197,-93.047707,315.368805,-179.152176,-145.400909,321.596497,-229.016769,-142.590607,282.534882,-208.541229,-77.205986,282.225922,-242.070526,-58.333267,202.521896,-255.160248,-117.797844,184.851990,-268.671356,-81.872856,113.943275,-265.960938,-20.727642,130.590118,-254.385803,58.558609,97.687981,-281.475891,70.056427,47.450302,-261.100922,151.786041,49.293350,-222.726257,136.726929,95.806374,-188.170273,243.458420,73.052040,-234.212753,235.721710,73.773964,-245.522232,260.721313,59.179565,-220.420853,269.664063,90.555664,-204.554825,350.418549,46.938644,-39.770306,-62.716164,285.720551,,,,,,,,,,,,,,,,188.745972,286.404327,68.240410,134.617416,298.568634,44.930244,,,,,,,,,,,,,,,,-192.989273,285.385773,64.649689,-147.949219,290.992249,47.651562
3,0,61.093727,-87.416969,298.423645,77.768112,-139.794800,326.429901,132.123077,-135.161057,298.680328,111.556541,-74.863907,281.381714,179.031677,-72.977287,213.096710,182.474152,-123.046684,169.555969,216.169418,-84.895836,105.472191,211.186646,-39.996853,151.255096,208.571625,81.149773,95.097687,254.037827,74.417198,54.847382,235.646332,172.344040,46.682117,195.923325,145.961853,93.246399,185.520493,243.035614,78.673759,233.815430,226.520050,62.976986,236.252289,254.539215,53.746723,218.237610,260.103882,90.194077,191.111923,352.664612,44.700054,-160.535690,-93.017456,315.360443,-179.023148,-145.602661,321.483246,-229.057404,-142.525024,282.549072,-208.538925,-77.147736,282.256714,-241.836884,-59.142120,202.240005,-255.191360,-117.759956,184.871475,-268.622620,-81.973503,113.809731,-265.958893,-20.718380,130.600006,-254.376831,58.563999,97.698929,-281.490448,70.088448,47.448147,-261.163971,151.899612,49.429436,-222.731918,136.723160,95.809456,-188.141235,243.452667,73.077255,-234.206909,235.715210,73.765594,-245.502014,260.701538,59.208103,-220.865219,269.473114,90.315964,-204.506378,350.387390,46.900661,-39.755184,-62.691547,285.684174,,,,,,,,,,,,,,,,188.738281,286.389984,68.237640,134.610229,298.567078,44.923336,,,,,,,,,,,,,,,,-192.985184,285.388641,64.627289,-147.924637,290.945587,47.623714
4,0,61.100243,-87.388374,298.435669,77.771713,-139.765747,326.447510,132.129288,-135.125870,298.694885,111.550362,-74.814362,281.369537,179.025024,-72.966309,213.094269,182.684357,-122.967079,169.621841,216.387817,-84.839973,105.561928,211.161789,-39.958515,151.268875,208.559036,81.143013,95.081734,254.042206,74.414185,54.848740,235.639435,172.339142,46.667427,195.911163,145.980133,93.258621,185.434784,243.035004,78.687386,233.827927,226.466492,62.959114,236.246552,254.534515,53.778069,217.722610,260.315216,90.109421,191.109772,352.661774,44.699062,-160.540405,-92.977921,315.368286,-179.168182,-145.290039,321.618103,-229.049133,-142.497025,282.580536,-208.536194,-77.105934,282.279083,-241.826538,-59.136662,202.238480,-255.191147,-117.721756,184.899841,-268.646271,-81.965340,113.824654,-265.959839,-20.702269,130.591492,-254.380829,58.560616,97.696083,-281.479797,70.092690,47.449020,-261.168610,151.876816,49.397945,-222.725693,136.733246,95.807312,-188.277039,243.376160,72.827538,-234.219849,235.719955,73.772903,-245.528152,260.735992,59.222008,-220.374100,269.619476,90.522690,-204.508148,350.387085,46.900391,-39.745155,-62.673248,285.663757,,,,,,,,,,,,,,,,188.736649,286.386353,68.250778,134.622253,298.579468,44.915974,,,,,,,,,,,,,,,,-192.951355,285.343628,64.609642,-147.904617,290.950653,47.631115
5,0,61.104111,-87.308022,298.424683,77.772293,-139.686691,326.489197,132.144562,-135.034882,298.723938,111.566757,-74.768478,281.352661,179.045578,-72.869461,213.100098,182.632233,-122.919243,169.619339,216.180237,-84.872299,105.490913,211.178452,-39.940361,151.240967,208.568207,81.127266,95.090034,254.023438,74.408646,54.829144,235.646835,172.335541,46.676029,195.935974,145.976059,93.238228,185.509323,242.974380,78.647316,233.773529,226.511337,62.969959,236.260620,254.549271,53.760040,218.278198,260.109283,90.194687,191.073853,352.667847,44.698948,-160.513321,-92.896271,315.381287,-179.150894,-145.257263,321.639465,-229.008743,-142.453827,282.618958,-208.476563,-77.110901,282.247528,-241.792587,-59.091782,202.254623,-255.199493,-117.698669,184.950806,-268.638489,-81.893707,113.903534,-265.883392,-20.660202,130.564316,-254.360825,58.556396,97.696663,-281.460480,70.056435,47.426743,-261.017059,151.577713,49.014767,-222.708038,136.747513,95.802887,-188.235046,243.389450,72.819908,-234.193314,235.715744,73.748344,-245.496384,260.718781,59.155945,-220.834900,269.571533,90.182297,-204.518326,350.383728,46.904362,-39.740738,-62.591270,285.663605,,,,,,,,,,,,,,,,188.719955,286.373749,68.219147,134.609253,298.576141,44.930569,,,,,,,,,,,,,,,,-192.996460,285.389801,64.594666,-147.906723,290.932983,47.618740
6,0,61.074608,-87.212379,298.424377,77.781898,-139.589294,326.507690,132.153305,-134.983017,298.754700,111.566406,-74.700821,281.347504,179.040207,-72.858810,213.094391,182.507431,-122.953667,169.582565,216.331390,-84.841415,105.546112,211.171051,-39.919922,151.232330,208.547455,81.127037,95.085838,254.008316,74.403572,54.828808,235.622375,172.335449,46.655972,195.922302,145.989105,93.246010,185.559418,242.912994,78.621719,233.847397,226.530167,62.984108,236.265244,254.549683,53.802177,217.750687,260.330475,90.141228,191.052612,352.705902,44.705044,-160.477829,-92.628006,315.573090,-179.131042,-145.164719,321.657227,-228.986740,-142.378250,282.665710,-208.477310,-77.050819,282.213257,-241.792007,-59.031540,202.264862,-255.242889,-117.613663,184.978943,-268.685699,-81.899170,113.913818,-265.909882,-20.662815,130.548691,-254.365234,58.575516,97.693275,-281.495361,70.089592,47.437202,-261.116547,151.872345,49.385242,-222.848389,136.741394,95.760803,-188.125488,243.479752,72.982826,-234.187393,235.723557,73.763924,-245.507355,260.705658,59.172852,-220.731598,269.573364,90.279472,-204.510742,350.382660,46.901588,-39.716389,-62.552608,285.588715,,,,,,,,,,,,,,,,188.714828,286.438385,68.246391,134.609070,298.574463,44.938992,,,,,,,,,,,,,,,,-192.968430,285.338348,64.515884,-147.891479,290.941223,47.606110
7,0,61.105034,-87.169456,298.368530,77.772804,-139.497055,326.516510,132.155304,-134.875565,298.764496,111.558243,-74.609039,281.295563,179.057465,-72.770988,213.116440,182.630966,-122.878777,169.645126,216.198471,-84.875481,105.502228,211.193375,-39.906860,151.185242,208.546402,81.131584,95.060493,254.014526,74.412201,54.813988,235.655792,172.338913,46.658142,196.022934,146.101181,93.408806,185.568115,242.784134,78.577843,233.800949,226.520950,62.996506,236.273972,254.548752,53.785934,217.626129,260.305298,90.093719,191.065872,352.715271,44.703533,-160.438568,-92.736649,315.346832,-179.084717,-145.091980,321.686920,-228.966248,-142.315674,282.708374,-208.445877,-76.988396,282.236359,-241.761200,-58.964939,202.257690,-255.230270,-117.571655,185.022186,-268.673279,-81.890862,113.912895,-265.908905,-20.644928,130.534195,-254.353851,58.569862,97.692299,-281.478729,70.094788,47.439781,-261.085144,151.816422,49.295868,-222.705185,136.674347,95.786446,-188.138214,243.492004,72.960693,-234.146820,235.727905,73.698952,-245.498764,260.692932,59.155697,-220.721161,269.533020,90.365021,-204.497971,350.373260,46.890270,-39.703903,-62.459690,285.519806,,,,,,,,,,,,,,,,188.709442,286.422852,68.275085,134.607117,298.569916,44.892601,,,,,,,,,,,,,,,,-192.947861,285.354431,64.485840,-147.877426,290.938965,47.577644
8,0,61.081825,-87.071144,298.345825,77.744995,-139.399078,326.504791,132.126999,-134.771423,298.779633,111.574188,-74.574493,281.277130,179.064499,-72.766006,213.090195,182.436646,-122.875641,169.589645,216.326614,-84.825996,105.527283,211.169022,-39.836536,151.152542,208.558075,81.129089,95.071495,254.018661,74.416626,54.815922,235.643295,172.346237,46.660492,195.938004,146.006439,93.248917,185.628967,242.703079,78.531235,233.815720,226.539063,62.978447,236.102173,254.529633,53.860275,217.645203,260.385468,90.190895,191.064560,352.723938,44.701298,-160.441452,-92.579536,315.361908,-179.086670,-144.956512,321.720306,-228.963745,-142.230286,282.771515,-208.388596,-76.991920,282.203461,-241.741608,-58.901764,202.273819,-255.266190,-117.501251,185.079758,-268.670441,-81.829964,113.948936,-265.865387,-20.548326,130.561447,-254.363449,58.575905,97.681412,-281.480652,70.113457,47.411884,-261.111633,151.850418,49.345505,-222.710617,136.696426,95.772018,-188.114914,243.503265,72.920555,-234.142288,235.748550,73.691162,-245.488174,260.634064,59.100880,-220.648270,269.556915,90.399582,-204.509232,350.364929,46.892956,-39.695301,-62.330799,285.438934,,,,,,,,,,,,,,,,188.690628,286.419922,68.254745,134.562561,298.628845,44.933643,,,,,,,,,,,,,,,,-192.971558,285.350037,64.450134,-147.867477,290.931396,47.576267
9,0,61.054443,-86.976158,298.273499,77.745987,-139.250153,326.495117,132.141617,-134.662430,298.761658,111.588211,-74.453438,281.229828,179.052490,-72.677963,213.073792,182.672775,-122.775391,169.612564,216.161316,-84.859177,105.469200,211.182785,-39.811279,151.132889,208.561890,81.134926,95.067642,254.042358,74.424789,54.776245,235.688202,172.349487,46.673264,196.036469,146.098343,93.388306,186.485214,240.564102,77.877007,233.871048,226.552597,62.980896,236.275253,254.570938,53.778469,217.669495,260.305908,90.095299,191.056274,352.724548,44.683952,-160.409653,-92.460342,315.337921,-179.060379,-144.843369,321.755096,-228.939285,-142.131897,282.841370,-208.432770,-76.842308,282.213867,-241.729660,-58.831825,202.300995,-255.261154,-117.452576,185.150635,-268.663635,-81.817642,113.998100,-265.888000,-20.527725,130.576859,-254.356857,58.591045,97.689537,-281.463257,70.074463,47.393059,-261.075226,151.775574,49.228626,-222.705231,136.742340,95.756470,-188.129761,243.505005,72.889832,-234.125183,235.746887,73.676888,-245.472794,260.646179,59.084328,-220.746750,269.517975,90.329102,-204.472229,350.336914,46.880184,-39.676563,-62.213604,285.370270,,,,,,,,,,,,,,,,188.740707,286.428223,68.259804,134.572861,298.555634,44.867298,,,,,,,,,,,,,,,,-192.922897,285.351349,64.409027,-147.848755,290.889191,47.553955
