Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,61.139763,-95.703705,299.078125,78.137077,-150.477280,322.288818,130.837173,-144.709198,291.792694,111.039085,-82.783920,280.350342,176.811981,-79.246468,210.456512,179.651794,-128.542099,165.750946,214.091217,-89.402168,102.666443,209.394928,-45.407585,149.269318,207.872894,76.860428,95.061012,253.375198,69.881371,54.940125,235.200165,167.964050,46.918575,195.360458,141.675201,93.216415,184.445801,239.513504,79.473907,232.746887,225.932693,61.242977,233.305771,253.977386,52.691948,217.198715,257.672638,90.031731,190.504272,349.140442,44.016850,-161.550980,-102.868393,316.727081,-182.358780,-155.504745,318.469452,-231.390961,-148.024582,278.498962,-208.551422,-83.220375,283.379730,-242.219330,-60.600220,201.249756,-256.740143,-119.309158,180.948273,-268.319336,-80.051376,111.599617,-263.928009,-19.870348,130.489151,-252.391190,60.337093,98.885422,-278.545258,70.166138,47.642349,-259.761627,152.432419,48.321587,-222.293015,139.303177,96.333717,-187.825745,247.687012,73.844788,-233.869415,239.134979,72.600357,-245.152481,264.413544,58.016464,-222.028961,272.203125,91.055336,-200.725266,354.916351,46.096046,-42.945133,-70.098007,284.287933,,,,,,,,,,,,,,,,185.813232,283.016632,69.768700,133.048187,294.516235,44.388145,,,,,,,,,,,,,,,,-192.232452,290.053131,65.606018,-145.590942,296.558655,46.447708
2,0,61.148563,-95.693573,299.079254,78.160538,-150.468246,322.303802,130.853134,-144.726639,291.768616,111.048805,-82.777344,280.411407,176.808228,-79.239677,210.452087,179.647141,-128.539993,165.770767,214.072174,-89.407234,102.651855,209.380890,-45.408524,149.277054,207.843277,76.859444,95.051491,253.355026,69.868546,54.929295,235.174377,167.945343,46.916927,195.334869,141.680099,93.196922,184.593704,239.713760,79.198303,232.315109,225.655914,61.290665,233.304947,253.984131,52.690353,216.665985,257.914032,90.236092,190.508392,349.135864,44.016163,-161.506760,-102.930115,316.660797,-182.424179,-155.383591,318.583984,-231.391891,-148.018524,278.489594,-208.433929,-83.381889,283.309082,-242.221390,-60.573082,201.254913,-256.773499,-119.270683,180.951736,-268.335876,-80.080933,111.577431,-263.913635,-19.854340,130.512390,-252.400375,60.351978,98.884628,-278.667297,70.126701,47.592571,-259.876434,152.634003,48.568287,-222.305969,139.313324,96.343918,-187.893738,247.680328,73.822029,-233.954758,239.106308,72.647736,-245.403183,264.643646,58.428894,-222.019043,272.208466,91.060524,-200.751358,354.909973,46.102810,-42.935230,-70.159584,284.271210,,,,,,,,,,,,,,,,185.773239,282.894043,69.547775,133.044418,294.562805,44.400742,,,,,,,,,,,,,,,,-192.237396,290.057953,65.599335,-145.565201,296.567505,46.393082
3,0,61.147251,-95.685593,299.100952,78.147644,-150.478485,322.320984,130.847885,-144.686142,291.812500,111.005882,-82.743034,280.407196,176.707184,-79.308983,210.363708,179.658234,-128.534744,165.756958,214.034988,-89.399963,102.632713,209.406250,-45.402981,149.272583,207.871826,76.846886,95.057091,253.359085,69.859993,54.928413,235.183243,167.964081,46.910378,195.381882,141.690094,93.224411,184.332520,239.632828,79.471123,232.532700,225.751785,61.369659,233.293076,253.990799,52.693050,216.928619,257.765106,90.100418,190.497375,349.145294,43.995453,-161.661591,-103.085442,316.553680,-182.383728,-155.499344,318.455139,-231.364563,-148.038498,278.501526,-208.455200,-83.361359,283.365540,-242.202316,-60.577156,201.267715,-256.746521,-119.301178,180.932068,-268.342743,-80.082680,111.581947,-263.889893,-19.839302,130.509537,-252.411301,60.345741,98.888870,-278.673615,70.150696,47.608067,-259.784668,152.437805,48.321419,-222.301208,139.321060,96.338150,-188.149582,247.653351,73.619385,-233.995636,239.095978,72.681900,-245.402664,264.643158,58.435478,-222.002762,272.252930,90.969627,-200.725754,354.920013,46.097282,-42.926132,-70.103996,284.303284,,,,,,,,,,,,,,,,185.817093,283.023773,69.765450,133.043320,294.523956,44.392960,,,,,,,,,,,,,,,,-192.275070,290.096619,65.606888,-145.586975,296.559845,46.421436
4,0,61.153690,-95.629959,299.132507,78.167732,-150.460876,322.292755,130.829193,-144.678528,291.799957,111.022644,-82.763580,280.413788,176.829987,-79.222939,210.483337,179.630127,-128.487732,165.770798,214.085297,-89.402214,102.680344,209.403992,-45.393566,149.279373,207.884933,76.863571,95.058350,253.360657,69.877815,54.924355,235.200455,167.952652,46.918236,195.395844,141.708313,93.253586,184.579224,239.715012,79.170517,232.380493,225.778641,61.127403,233.305969,253.987045,52.683228,217.188171,257.636719,89.983345,190.498535,349.142487,44.006489,-161.730331,-103.005829,316.627472,-182.345398,-155.381470,318.553680,-231.381042,-148.034866,278.484344,-208.427994,-83.384674,283.344299,-242.202377,-60.558418,201.279831,-256.756073,-119.301987,180.949783,-268.333984,-80.086502,111.576218,-263.908630,-19.796526,130.523178,-252.409103,60.344471,98.890099,-278.656586,70.140976,47.584927,-259.774811,152.418304,48.306751,-222.315140,139.308121,96.324432,-188.360672,247.612778,73.552444,-233.959518,239.103989,72.624916,-245.397324,264.646423,58.429573,-222.051971,272.207397,91.016060,-200.732849,354.919281,46.096935,-42.922138,-70.099106,284.299988,,,,,,,,,,,,,,,,185.842834,283.036438,69.788216,133.042221,294.539429,44.399944,,,,,,,,,,,,,,,,-192.263275,290.106689,65.618881,-145.590546,296.556122,46.441029
5,0,61.161102,-95.617905,299.140686,78.167618,-150.450485,322.323334,130.843414,-144.674957,291.810608,111.038017,-82.715378,280.459442,176.736923,-79.286736,210.390854,179.631546,-128.475922,165.778793,214.073807,-89.405830,102.704102,209.413239,-45.382561,149.287949,207.882095,76.854492,95.051071,253.367310,69.885956,54.890953,235.199158,167.961960,46.914097,195.386749,141.693970,93.224449,184.302567,239.558929,79.506134,232.287476,225.652496,61.284126,233.284210,253.986771,52.688194,216.974518,257.810699,90.206657,190.498703,349.136749,43.990253,-161.652695,-103.122826,316.550354,-182.345276,-155.519623,318.485962,-231.381790,-148.020660,278.509827,-208.495544,-83.291054,283.368561,-242.208786,-60.576183,201.264328,-256.766846,-119.276558,180.948242,-268.341156,-80.076378,111.607185,-263.880554,-19.837042,130.495819,-252.394623,60.346821,98.892365,-278.551788,70.177170,47.669716,-259.794312,152.453583,48.366005,-222.309525,139.010132,96.009628,-188.177368,247.604675,73.534119,-233.978897,239.094849,72.687996,-245.398743,264.630005,58.442966,-222.048141,272.202759,91.023163,-200.726349,354.917175,46.098190,-42.939323,-70.070755,284.338531,,,,,,,,,,,,,,,,185.831085,283.034821,69.760498,133.042953,294.584045,44.427925,,,,,,,,,,,,,,,,-192.224701,290.060455,65.613525,-145.622269,296.563080,46.408272
6,0,61.138241,-95.624336,299.137787,78.142197,-150.462814,322.311646,130.844925,-144.665070,291.821228,111.033409,-82.699173,280.457520,176.727478,-79.285477,210.392899,179.622452,-128.469894,165.778702,214.007141,-89.419167,102.678825,209.396652,-45.385235,149.296112,207.861679,76.857765,95.048820,253.357910,69.873962,54.908791,235.171494,167.964630,46.905148,195.357040,141.692474,93.184494,184.319794,239.537964,79.504417,232.716278,225.833160,61.394897,233.436691,254.036545,52.655209,217.120117,257.672913,90.076103,190.479736,349.135742,44.015965,-161.619522,-102.887192,316.748047,-182.378830,-155.398865,318.591583,-231.373810,-148.020279,278.490204,-208.425888,-83.397217,283.302063,-242.210083,-60.574577,201.271545,-256.747131,-119.281586,180.951660,-268.330658,-80.112038,111.584503,-263.904572,-19.830505,130.492081,-252.382156,60.346409,98.880737,-278.602600,70.158134,47.631420,-259.808960,152.414749,48.309235,-222.318970,139.027878,96.024200,-188.276108,247.728210,73.374908,-233.976837,239.089874,72.673737,-245.396835,264.628723,58.395397,-222.025848,272.217621,91.013924,-200.731995,354.917145,46.102631,-42.963943,-70.015457,284.340424,,,,,,,,,,,,,,,,185.799362,283.009399,69.746620,133.044586,294.636292,44.444859,,,,,,,,,,,,,,,,-192.249298,290.051453,65.601128,-145.609192,296.556702,46.400574
7,0,61.135326,-95.610863,299.128601,78.178566,-150.417694,322.350372,130.834503,-144.644287,291.828278,111.027596,-82.696915,280.465027,176.725189,-79.265770,210.397385,179.615509,-128.460571,165.785202,214.063309,-89.394997,102.668152,209.394882,-45.375267,149.279510,207.855835,76.855835,95.038666,253.385925,69.877266,54.880074,235.175705,167.956055,46.898056,195.433502,141.738449,93.289116,184.401749,239.430038,79.466270,232.390152,225.741211,61.170547,233.279312,254.000092,52.665230,217.103653,257.681488,90.086082,190.476883,349.125122,44.030647,-161.630371,-102.882256,316.751648,-182.360748,-155.489288,318.488434,-231.388229,-148.007996,278.481842,-208.508942,-83.307167,283.367798,-242.204453,-60.572109,201.276077,-256.762695,-119.276512,180.979797,-268.328217,-80.082184,111.603134,-263.900574,-19.838774,130.503876,-252.402451,60.354160,98.893661,-278.588470,70.171600,47.637508,-259.812683,152.477448,48.387653,-222.315918,139.030243,96.023148,-187.845352,247.702118,73.795410,-233.954956,239.098785,72.663246,-245.381226,264.625519,58.386425,-222.016739,272.206940,91.042427,-200.729797,354.913086,46.082653,-42.979259,-69.990730,284.344299,,,,,,,,,,,,,,,,185.812546,283.007050,69.726395,132.988586,294.537476,44.394466,,,,,,,,,,,,,,,,-192.248215,290.057770,65.597870,-145.645752,296.554993,46.379070
8,0,61.153744,-95.597984,299.141663,78.205345,-150.402603,322.335907,130.828690,-144.567978,291.798401,111.024109,-82.694214,280.466125,176.722855,-79.261414,210.388901,179.628128,-128.459518,165.806351,214.021729,-89.402458,102.639732,209.383102,-45.370064,149.284683,207.865555,76.847343,95.040688,253.368408,69.933372,54.882236,235.174911,167.955627,46.909149,195.379440,141.689621,93.230103,184.405762,239.342911,79.492439,232.307938,225.657135,61.280647,233.280655,254.001144,52.670284,216.998383,257.753174,90.142097,190.478668,349.118744,44.028019,-161.721695,-103.039757,316.611450,-182.340271,-155.306717,318.721100,-231.396881,-147.972092,278.520660,-208.419830,-83.453934,283.404175,-242.199295,-60.590733,201.272858,-256.765869,-119.277786,180.976410,-268.305267,-80.111992,111.590424,-263.923859,-19.837725,130.500443,-252.391724,60.347229,98.888512,-278.685425,70.133606,47.590336,-259.830688,152.518707,48.462681,-222.309647,139.018585,96.028221,-188.286301,247.636078,73.428337,-234.010330,239.083588,72.676018,-245.400406,264.637360,58.404533,-222.023224,272.218994,91.010773,-200.737198,354.912231,46.082462,-42.986271,-70.008514,284.349365,,,,,,,,,,,,,,,,185.818512,283.010376,69.736412,132.981155,294.564087,44.417419,,,,,,,,,,,,,,,,-192.279800,290.098755,65.602524,-145.628616,296.552979,46.382370
9,0,61.163971,-95.585594,299.161621,78.225533,-150.338638,322.359650,130.831039,-144.575226,291.833130,111.046036,-82.672195,280.482513,176.811523,-79.183792,210.466690,179.594452,-128.467926,165.779602,213.995117,-89.403076,102.614632,209.419067,-45.376858,149.261902,207.861511,76.858696,95.033775,253.387833,69.869362,54.920589,235.173874,167.969437,46.908634,195.365723,141.703583,93.226593,184.305496,239.391434,79.517799,232.645508,225.876328,61.248089,233.372498,254.107422,52.640049,217.104950,257.694092,90.113541,190.461624,349.123138,44.021477,-161.730804,-102.999687,316.606628,-182.361664,-155.463409,318.536499,-231.447174,-147.936829,278.493256,-208.410782,-83.464333,283.412201,-242.251740,-60.586647,201.277603,-256.764099,-119.266022,180.977921,-268.307983,-80.064064,111.612099,-263.930756,-19.830410,130.486542,-252.381058,60.353832,98.887497,-278.594818,70.177246,47.650921,-259.796417,152.501923,48.452320,-222.318436,139.026993,96.027565,-188.271317,247.662476,73.446747,-233.941895,239.098083,72.647568,-245.409180,264.631866,58.396343,-222.008453,272.225128,90.998314,-200.723831,354.919250,46.084137,-43.004658,-69.994865,284.343079,,,,,,,,,,,,,,,,185.783142,282.907410,69.554276,132.955353,294.611755,44.457958,,,,,,,,,,,,,,,,-192.277283,290.097565,65.597519,-145.655167,296.558594,46.371620
