Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,59.876518,-90.438126,298.571838,76.078461,-143.034805,326.562561,130.124573,-139.303528,298.160400,110.431076,-78.591263,281.064758,176.659149,-76.173943,213.258942,180.290787,-125.817123,169.310944,213.323074,-86.908180,105.314590,208.078125,-42.310688,151.538071,205.035797,78.669205,96.585365,248.054840,71.525703,53.771168,229.024933,169.451691,45.741444,192.272659,143.478241,94.922478,178.639938,240.019897,76.907791,226.282730,226.231567,63.529350,228.729324,253.875793,53.380241,209.512375,260.806610,89.314453,189.817200,351.408234,44.736008,-160.935913,-89.886223,317.286835,-181.386658,-142.232193,322.323669,-230.578934,-137.284439,282.887207,-208.538376,-72.527473,283.972137,-246.396576,-55.597572,203.685028,-259.617798,-115.846581,187.820419,-276.070648,-81.753242,116.504601,-273.270538,-20.355457,131.625320,-261.967468,53.899696,100.572426,-291.492615,62.446320,51.086388,-271.737366,143.994583,47.149448,-231.397095,132.063675,92.937370,-193.923050,241.319656,71.930115,-240.393448,234.156479,72.046074,-250.829453,259.149933,57.438938,-226.243332,267.241455,89.502914,-204.271423,349.024139,46.208397,-39.990318,-62.729858,287.043457,,,,,,,,,,,,,,,,182.141159,284.854736,64.277985,127.488808,295.310699,45.747646,,,,,,,,,,,,,,,,-198.856110,282.988953,63.270466,-151.109726,287.451447,47.203056
2,0,59.863495,-90.438118,298.616730,76.075684,-143.026749,326.572266,130.172714,-139.282089,298.176300,110.376686,-78.644379,281.016205,176.669098,-76.142662,213.267227,180.183792,-125.828194,169.295349,213.355042,-86.887077,105.345940,208.059891,-42.258472,151.561462,205.052322,78.678650,96.582596,248.051636,71.534309,53.763016,229.030945,169.443436,45.755032,192.275269,143.458496,94.915230,178.654083,240.001633,76.899071,226.471970,226.252289,63.540318,228.811783,253.879166,53.340393,209.481903,260.815735,89.285149,189.825394,351.395660,44.731495,-160.919006,-89.870102,317.321228,-181.390701,-142.219955,322.326569,-230.571548,-137.277084,282.885834,-208.563217,-72.509651,283.989746,-246.390671,-55.595467,203.677719,-259.599060,-115.837830,187.833908,-276.060699,-81.705902,116.545319,-273.274078,-20.360680,131.631760,-261.968750,53.895061,100.579208,-291.501556,62.423920,51.110897,-272.033539,144.267685,47.444210,-231.398849,132.070633,92.930931,-193.921188,241.323334,71.918488,-240.081680,233.963562,71.847672,-250.842010,259.159760,57.428383,-226.199219,267.265320,89.520378,-204.269272,349.032806,46.213043,-39.918392,-62.908836,287.063354,,,,,,,,,,,,,,,,182.126266,284.857056,64.276443,127.503426,295.263916,45.733849,,,,,,,,,,,,,,,,-198.854218,282.992676,63.299500,-151.115921,287.443939,47.213730
3,0,59.884571,-90.420982,298.637238,76.085320,-143.022003,326.586914,130.128433,-139.241852,298.183990,110.433098,-78.556595,281.091400,176.669098,-76.137260,213.279114,180.209167,-125.812668,169.324326,213.368057,-86.885803,105.339508,208.071426,-42.251705,151.550003,205.029388,78.674667,96.587845,248.029587,71.513680,53.758995,229.015152,169.442444,45.743629,192.267258,143.471085,94.904480,178.628357,239.987030,76.895660,226.351974,226.248901,63.551659,228.838379,253.891556,53.367527,209.453445,260.828156,89.322136,189.816605,351.407013,44.733555,-160.920959,-89.843346,317.358765,-181.375168,-142.267868,322.317017,-230.601685,-137.275024,282.897705,-208.545151,-72.498672,284.009552,-246.399460,-55.542900,203.693436,-259.589264,-115.835960,187.825592,-276.092194,-81.709030,116.550446,-273.276642,-20.342094,131.644241,-261.964203,53.909138,100.578300,-291.515991,62.438526,51.091072,-271.745544,143.987549,47.160347,-231.385315,132.075974,92.918213,-193.899231,241.331879,71.928963,-240.390747,234.153763,72.044998,-250.831070,259.202911,57.468758,-226.203796,267.243591,89.504990,-204.276764,349.039398,46.222549,-39.903778,-62.896908,287.065430,,,,,,,,,,,,,,,,182.121796,284.847839,64.256088,127.491463,295.266632,45.742737,,,,,,,,,,,,,,,,-198.869415,282.994354,63.265942,-151.097275,287.458252,47.184238
4,0,59.869202,-90.428795,298.649994,76.088036,-143.024963,326.593964,130.144196,-139.240295,298.209106,110.367516,-78.615128,281.035767,176.694183,-76.130074,213.302338,180.234772,-125.741753,169.370270,213.372879,-86.870636,105.400139,208.074982,-42.224762,151.571014,205.035278,78.682419,96.589836,248.058426,71.528755,53.768566,229.020981,169.448456,45.747101,192.272919,143.461624,94.906883,178.595581,239.994141,76.902855,226.471436,226.253540,63.541092,228.814209,253.882797,53.355896,209.287567,260.754730,89.565559,189.806946,351.400238,44.736912,-160.940933,-89.863731,317.347107,-181.393890,-142.238525,322.332489,-230.584244,-137.281723,282.899414,-208.552734,-72.504936,284.008667,-246.396729,-55.544918,203.691208,-259.590149,-115.863503,187.816696,-276.087341,-81.723373,116.531136,-273.275604,-20.338558,131.634918,-261.969482,53.892906,100.583160,-291.448242,62.442455,51.088287,-271.734528,143.980438,47.160767,-231.475113,132.195465,93.054695,-193.886978,241.319183,71.935905,-240.311462,234.096695,72.059525,-250.808899,259.168518,57.444775,-226.258316,267.245026,89.493958,-204.258881,349.032501,46.214813,-39.916939,-62.901943,287.077179,,,,,,,,,,,,,,,,182.121719,284.855225,64.246620,127.500458,295.308502,45.760685,,,,,,,,,,,,,,,,-198.858444,282.984222,63.262157,-151.078796,287.456177,47.197742
5,0,59.894070,-90.423218,298.663605,76.096870,-143.011597,326.602295,130.159500,-139.237717,298.232239,110.428871,-78.548935,281.126495,176.671051,-76.102570,213.306351,180.452637,-125.661179,169.444870,213.362091,-86.875008,105.396751,208.106079,-42.218948,151.587097,205.061707,78.680824,96.590385,248.031631,71.514313,53.749878,229.029236,169.435135,45.739254,192.310989,143.507019,94.964249,178.649994,239.995239,76.906868,226.296249,226.226349,63.525887,228.816986,253.892303,53.362934,209.520828,260.784851,89.313179,189.809799,351.409302,44.752682,-161.018295,-89.935806,317.245667,-181.361298,-142.223373,322.343903,-230.681274,-137.155136,282.865204,-208.569000,-72.493141,284.051025,-246.384186,-55.553059,203.701340,-259.595062,-115.865540,187.831589,-276.054016,-81.685852,116.555374,-273.289032,-20.340351,131.637756,-261.956604,53.904972,100.580902,-291.636292,62.429840,51.044815,-271.731262,144.001328,47.191685,-231.387527,132.069839,92.934448,-193.880783,241.322281,71.942368,-240.070602,233.965485,71.890739,-250.815781,259.172668,57.466076,-226.208557,267.248535,89.503990,-204.246994,349.023468,46.217529,-39.937134,-62.820286,287.109070,,,,,,,,,,,,,,,,182.132690,284.844879,64.254921,127.509056,295.256195,45.751152,,,,,,,,,,,,,,,,-198.834381,282.991333,63.275726,-151.085083,287.453644,47.183826
6,0,59.916416,-90.410034,298.686554,76.107864,-142.997177,326.617767,130.175323,-139.208481,298.255859,110.387459,-78.607544,281.115723,176.688110,-76.076141,213.344528,180.128998,-125.709999,169.316269,213.362427,-86.857231,105.373085,208.096863,-42.205753,151.582504,205.056931,78.681252,96.585442,248.069412,71.485703,53.767326,229.038666,169.452316,45.752834,192.276337,143.454010,94.896721,178.652100,239.957672,76.905220,226.458878,226.264206,63.538597,228.846954,253.893463,53.341797,209.471375,260.798431,89.304611,189.797379,351.399323,44.734932,-160.960297,-89.879585,317.344727,-181.381729,-142.220474,322.349701,-230.583511,-137.255295,282.887817,-208.557190,-72.467758,284.044495,-246.370972,-55.547405,203.677017,-259.604675,-115.842232,187.823303,-276.057495,-81.696922,116.542366,-273.298889,-20.326080,131.604202,-261.935577,53.903103,100.594330,-291.476746,62.428177,51.096409,-271.715790,143.992371,47.141476,-231.381897,132.069122,92.930290,-193.887390,241.321899,71.941666,-240.253769,234.069489,72.034683,-250.824448,259.166473,57.432045,-226.259720,267.246490,89.478569,-204.267807,349.048798,46.196983,-39.925705,-62.812405,287.124207,,,,,,,,,,,,,,,,182.123840,284.901947,64.316818,127.484009,295.294434,45.762619,,,,,,,,,,,,,,,,-198.845505,282.986694,63.280239,-151.105759,287.449554,47.179161
7,0,59.902493,-90.353844,298.700470,76.215309,-142.927719,326.723907,130.160965,-139.202591,298.277191,110.401352,-78.599785,281.146576,176.696777,-76.056976,213.354050,180.189240,-125.700775,169.342545,213.354446,-86.873032,105.402519,208.114471,-42.207008,151.597198,205.071274,78.683052,96.594574,248.079926,71.479012,53.750183,229.046707,169.432098,45.738693,192.336288,143.520264,94.970329,178.656693,239.994873,76.890327,226.479507,226.261261,63.543633,228.828644,253.884918,53.368053,209.154770,260.956177,89.356590,189.798157,351.389526,44.733204,-160.947281,-89.866783,317.368256,-181.395309,-142.224579,322.333069,-230.699585,-137.085175,282.943115,-208.547745,-72.473640,284.039154,-246.370117,-55.552444,203.688644,-259.596252,-115.855743,187.821121,-276.064758,-81.697472,116.545609,-273.309967,-20.338324,131.612411,-261.941864,53.905262,100.583099,-291.496979,62.430962,51.091209,-271.719391,143.986160,47.156094,-231.405777,132.071457,92.931641,-193.891190,241.318802,71.937035,-240.202194,234.005920,72.098679,-250.785141,259.165741,57.442287,-226.202957,267.250641,89.504173,-204.273590,349.053589,46.208801,-39.921818,-62.797421,287.139496,,,,,,,,,,,,,,,,182.154175,284.846375,64.276535,127.467499,295.235413,45.742523,,,,,,,,,,,,,,,,-198.840042,282.982635,63.291004,-151.110275,287.456909,47.206150
8,0,59.909397,-90.402664,298.700287,76.156105,-142.975723,326.649597,130.157501,-139.200684,298.275970,110.424591,-78.558342,281.195953,176.686768,-76.062286,213.360611,180.253448,-125.732452,169.431595,213.365295,-86.856247,105.409111,208.117172,-42.208141,151.599258,205.069733,78.668068,96.579369,248.056030,71.480278,53.750053,229.027466,169.435211,45.742805,192.310120,143.478653,94.907936,178.646088,239.943481,76.895340,226.487549,226.260956,63.540607,228.826584,253.884232,53.368214,209.023514,261.041016,89.371109,189.782776,351.393066,44.720043,-160.915344,-89.868073,317.370728,-181.385498,-142.226105,322.334106,-230.543060,-137.290375,282.829620,-208.576553,-72.473297,284.051117,-246.370132,-55.546558,203.671982,-259.603882,-115.831001,187.791779,-276.070129,-81.673859,116.567726,-273.325623,-20.321154,131.589539,-261.959167,53.901859,100.582481,-291.491699,62.430103,51.075459,-271.726105,143.990631,47.169125,-231.404953,132.080917,92.931938,-193.893753,241.316925,71.936127,-240.196518,234.020859,72.083344,-250.824982,259.161835,57.427853,-226.231567,267.238770,89.486885,-204.264572,349.045074,46.199814,-39.949791,-62.795639,287.175262,,,,,,,,,,,,,,,,182.129913,284.901703,64.316032,127.468903,295.263000,45.754890,,,,,,,,,,,,,,,,-198.839874,282.984406,63.274376,-151.107437,287.444489,47.203163
9,0,59.914497,-90.400902,298.695618,76.239792,-142.924408,326.739838,130.167603,-139.194351,298.297119,110.457367,-78.549339,281.233673,176.718109,-76.094872,213.352646,180.363922,-125.706863,169.440552,213.349640,-86.859138,105.411255,208.131424,-42.198074,151.616135,205.079880,78.670609,96.590157,248.049133,71.528442,53.746712,229.028320,169.435120,45.709782,192.317642,143.502563,94.912888,178.634705,239.993179,76.907379,226.483688,226.253540,63.532024,228.767014,253.860382,53.366203,209.288269,260.871338,89.334869,189.761826,351.386536,44.707455,-160.956406,-89.883423,317.347412,-181.379929,-142.181656,322.359863,-230.691757,-137.051361,282.944946,-208.617615,-72.388687,284.086792,-246.388306,-55.544392,203.689621,-259.614105,-115.828621,187.809586,-276.094116,-81.659241,116.556778,-273.345490,-20.340071,131.582764,-261.943573,53.893574,100.610855,-291.639984,62.415455,51.021641,-271.691406,143.972397,47.175419,-231.408813,132.069397,92.923470,-193.876587,241.311127,71.943855,-240.226471,234.078140,71.967537,-250.808838,259.192047,57.467300,-226.304520,267.234650,89.455238,-204.266708,349.050446,46.197273,-39.948868,-62.779472,287.180878,,,,,,,,,,,,,,,,182.156342,284.902130,64.297569,127.472984,295.217407,45.729912,,,,,,,,,,,,,,,,-198.834869,282.975220,63.264034,-151.101089,287.459686,47.164642
