Trajectories
100
,,ADL002:RSHO1,,,ADL002:RSHO2,,,ADL002:RSHO3,,,ADL002:RSHO4,,,ADL002:RUAR1,,,ADL002:RUAR2,,,ADL002:RUAR3,,,ADL002:RUAR4,,,ADL002:RLAR1,,,ADL002:RLAR2,,,ADL002:RLAR3,,,ADL002:RLAR4,,,ADL002:RHAN1,,,ADL002:RHAN2,,,ADL002:RHAN3,,,ADL002:RHAN4,,,ADL002:RFTP,,,ADL002:LSHO1,,,ADL002:LSHO2,,,ADL002:LSHO3,,,ADL002:LSHO4,,,ADL002:LUAR1,,,ADL002:LUAR2,,,ADL002:LUAR3,,,ADL002:LUAR4,,,ADL002:LLAR1,,,ADL002:LLAR2,,,ADL002:LLAR3,,,ADL002:LLAR4,,,ADL002:LHAN1,,,ADL002:LHAN2,,,ADL002:LHAN3,,,ADL002:LHAN4,,,ADL002:LFTP,,,ADL002:STRN,,,ADL002:RGTH,,,ADL002:RLEP,,,ADL002:RMEP,,,ADL002:RSPR,,,ADL002:RSPU,,,ADL002:RFB,,,ADL002:RTHUM,,,ADL002:LGTH,,,ADL002:LLEP,,,ADL002:LMEP,,,ADL002:LSPR,,,ADL002:LSPU,,,ADL002:LFB,,,ADL002:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,87.476181,-113.298851,314.175903,94.560013,-174.834396,308.147614,144.976242,-163.457397,274.923492,137.473480,-100.920570,294.905884,195.286636,-76.494972,210.924332,198.450287,-126.217766,166.950714,233.459549,-88.292290,103.641388,228.579529,-43.553242,149.776855,224.355011,78.543182,95.289734,269.949921,73.479996,54.937847,248.129196,171.017212,46.858253,208.972244,142.643768,93.308289,194.357758,237.875229,79.300026,241.093201,227.912003,62.892662,240.993439,256.285370,52.956989,223.582474,260.799988,90.058937,194.565887,349.560364,44.682869,-146.392090,-117.572517,321.582428,-163.804276,-169.203018,307.718750,-210.144470,-153.209305,268.352081,-191.812485,-92.457458,291.307922,-229.739487,-62.686226,202.513474,-243.277542,-122.554070,187.781906,-261.729584,-88.959084,116.875092,-259.361267,-27.436274,131.707672,-254.428802,54.870571,98.381371,-280.287537,65.442459,47.313011,-260.765106,147.289688,48.786560,-223.708725,133.314423,96.584351,-188.533325,241.659210,72.964203,-233.592270,231.593796,73.601250,-246.375992,256.850372,58.579102,-222.160385,266.444092,90.248817,-201.768951,348.973389,46.749367,-26.235483,-67.363220,280.794037,,,,,,,,,,,,,,,,192.164719,282.773621,68.707954,141.881271,292.464478,44.503819,,,,,,,,,,,,,,,,-195.671951,283.075409,64.835236,-147.426147,290.351196,47.023613
2,0,87.484802,-113.307892,314.173492,94.540192,-174.833191,308.126587,145.155884,-163.390167,275.038818,137.475540,-100.918976,294.885986,195.250381,-76.509285,210.921844,198.439148,-126.238632,166.948456,233.437103,-88.275238,103.633217,228.541824,-43.545395,149.757919,224.337631,78.538780,95.288574,269.942383,73.470055,54.927345,248.141464,171.034897,46.868732,208.974823,142.678665,93.316628,194.495132,237.794495,79.200317,241.153778,227.930298,62.891872,240.988647,256.288879,52.950958,223.561401,260.807983,90.034096,194.558334,349.583740,44.680508,-146.375793,-117.577553,321.566772,-163.823776,-169.210373,307.724823,-210.107956,-153.230011,268.321777,-191.815857,-92.454605,291.302368,-229.751938,-62.686153,202.523911,-243.282242,-122.549469,187.782990,-261.724335,-88.951645,116.884354,-259.349792,-27.374735,131.735596,-254.438782,54.879078,98.388153,-280.262573,65.441231,47.290516,-260.802368,147.303986,48.801929,-223.707367,133.316452,96.550949,-188.555786,241.656296,72.968475,-233.624588,231.592880,73.588036,-246.398834,256.883820,58.601170,-221.765091,266.598694,90.384544,-201.764282,348.979309,46.742191,-26.232737,-67.374657,280.791473,,,,,,,,,,,,,,,,192.064041,282.637390,68.547569,141.873428,292.418976,44.497787,,,,,,,,,,,,,,,,-195.659286,283.074493,64.854050,-147.421997,290.363586,47.027275
3,0,87.476295,-113.300140,314.172394,94.575676,-174.832031,308.142029,145.149673,-163.390854,275.027496,137.464966,-100.945358,294.879547,195.266541,-76.494171,210.941238,198.487122,-126.209366,166.980133,233.474472,-88.278648,103.640610,228.568710,-43.546490,149.768921,224.345154,78.541237,95.282120,269.952362,73.474678,54.930618,248.117798,171.022507,46.865540,208.946487,142.629852,93.280426,194.440796,237.811523,79.215279,241.131531,227.927185,62.905537,241.004562,256.287140,52.971535,223.472549,260.812592,90.029625,194.553421,349.575836,44.686649,-146.372986,-117.592880,321.566315,-163.791855,-169.214417,307.710876,-209.995377,-153.387390,268.186859,-191.797546,-92.487350,291.287384,-229.749649,-62.686085,202.520996,-243.272552,-122.543938,187.772400,-261.729523,-88.941093,116.877426,-259.342194,-27.415110,131.723419,-254.437866,54.878662,98.383163,-280.257385,65.426888,47.316448,-260.931030,147.585266,49.106533,-223.707520,133.314835,96.575127,-188.545670,241.658905,72.960045,-233.530609,231.575912,73.572853,-246.382050,256.861176,58.585945,-221.770905,266.603210,90.404587,-201.785385,348.989258,46.764141,-26.260683,-67.367538,280.777679,,,,,,,,,,,,,,,,192.057083,282.631683,68.531883,141.885300,292.417999,44.496658,,,,,,,,,,,,,,,,-195.671417,283.073883,64.856224,-147.404556,290.357788,47.021339
4,0,87.483978,-113.309212,314.177551,94.562775,-174.843155,308.126740,145.188843,-163.383301,275.011169,137.487228,-100.956673,294.863678,195.269211,-76.509727,210.923828,198.237152,-126.300392,166.880112,233.480850,-88.281578,103.643883,228.564316,-43.551102,149.760910,224.290695,78.437027,95.149696,269.942230,73.466393,54.929932,248.117691,171.015991,46.853622,208.959106,142.666809,93.303032,193.059204,239.533295,80.030800,241.152908,227.927856,62.888809,240.999237,256.296906,52.955235,223.518692,260.808258,90.047798,194.572922,349.584961,44.691372,-146.345261,-117.592827,321.554504,-163.819946,-169.208008,307.708160,-209.979431,-153.391953,268.193542,-191.772766,-92.506592,291.264587,-229.741730,-62.688133,202.527054,-243.288742,-122.534622,187.811005,-261.726624,-88.966270,116.873169,-259.333160,-27.431469,131.712173,-254.433746,54.887299,98.380386,-280.291260,65.454575,47.317928,-260.785889,147.294571,48.789684,-223.856995,133.348495,96.565247,-188.696091,241.575668,72.778839,-233.608566,231.598221,73.590561,-246.371887,256.867615,58.586205,-221.779892,266.576019,90.414848,-201.766022,348.982117,46.765110,-26.247269,-67.364182,280.771515,,,,,,,,,,,,,,,,192.142822,282.777069,68.706490,141.868866,292.463867,44.515961,,,,,,,,,,,,,,,,-195.648376,283.067657,64.847046,-147.429825,290.359253,47.022308
5,0,87.504669,-113.279228,314.151245,94.565208,-174.829407,308.139618,144.996902,-163.454742,274.884552,137.501358,-100.942719,294.851593,195.247314,-76.487503,210.892303,198.222092,-126.302544,166.846909,233.478455,-88.290367,103.625389,228.569168,-43.539909,149.749985,224.264664,78.448997,95.143684,269.975098,73.495415,54.938774,248.124069,171.027618,46.863911,208.940399,142.663940,93.281914,193.021210,239.538300,80.023590,241.167969,227.923523,62.896549,240.971558,256.300323,52.938728,223.680161,260.803070,90.105209,194.534042,349.546539,44.675560,-146.371262,-117.595871,321.553894,-163.828537,-169.180252,307.714630,-210.162613,-153.252243,268.307373,-191.792328,-92.472824,291.293213,-229.750900,-62.681252,202.509628,-243.289108,-122.537415,187.785278,-261.727844,-88.966309,116.861046,-259.346832,-27.398567,131.714111,-254.439178,54.877892,98.383499,-280.285187,65.425705,47.294132,-260.972778,147.596344,49.111412,-223.695328,133.319534,96.540627,-188.715790,241.581955,72.784264,-233.538437,231.563156,73.561539,-246.391159,256.875458,58.571304,-221.735977,266.605743,90.410187,-201.763626,348.967468,46.732540,-26.249846,-67.378967,280.748322,,,,,,,,,,,,,,,,192.054306,282.640289,68.535446,141.874588,292.415375,44.486420,,,,,,,,,,,,,,,,-195.670746,283.078186,64.834778,-147.421967,290.350159,47.020988
6,0,87.492455,-113.280952,314.142975,94.563431,-174.828552,308.088470,145.176697,-163.454407,274.908417,137.508591,-100.955849,294.842377,195.270798,-76.495155,210.879364,198.223007,-126.361877,166.797684,233.448669,-88.292519,103.596443,228.582947,-43.551693,149.744217,224.275772,78.434990,95.133965,269.962769,73.472404,54.934319,248.171051,171.044250,46.881828,208.953094,142.625626,93.269417,193.033203,239.538177,79.993431,241.136948,227.965042,62.897167,240.996811,256.300446,52.938614,223.699997,260.811066,90.097923,194.552505,349.573334,44.676720,-146.351181,-117.605583,321.548065,-163.808167,-169.195908,307.701080,-210.117416,-153.286438,268.278839,-191.773453,-92.492218,291.295593,-229.748169,-62.689713,202.506104,-243.273499,-122.546989,187.784622,-261.730591,-88.965279,116.856483,-259.344452,-27.413935,131.684616,-254.422272,54.884789,98.379555,-280.300781,65.427536,47.313377,-261.016449,147.670807,49.172199,-223.715881,133.315002,96.571663,-188.699249,241.582550,72.801987,-233.604080,231.591339,73.589943,-246.376602,256.868042,58.563984,-221.785843,266.601959,90.378448,-201.760742,348.961761,46.742130,-26.263073,-67.377991,280.763763,,,,,,,,,,,,,,,,192.082214,282.635864,68.535904,141.868729,292.418335,44.498661,,,,,,,,,,,,,,,,-195.675034,283.070251,64.832451,-147.409332,290.309601,47.012192
7,0,87.459023,-113.304359,314.122803,94.556259,-174.844254,308.057861,145.193680,-163.498245,274.896393,137.489029,-100.966644,294.830261,195.298386,-76.483620,210.881027,198.459930,-126.232162,166.851364,233.424820,-88.288513,103.583672,228.583969,-43.552933,149.718399,224.358307,78.548782,95.261024,269.975067,73.486984,54.941406,248.164993,171.036469,46.867996,208.956680,142.630371,93.278755,193.100830,239.452194,79.976349,241.145859,227.911453,62.901920,241.005661,256.292328,52.948181,223.587906,260.816284,90.047585,194.547424,349.566559,44.669556,-146.314133,-117.624786,321.542877,-163.810989,-169.209946,307.701202,-210.000076,-153.426559,268.154968,-191.797668,-92.463280,291.281799,-229.753021,-62.682697,202.513321,-243.276459,-122.544708,187.797440,-261.738556,-88.947174,116.884689,-259.366882,-27.393585,131.694031,-254.413284,54.877460,98.377998,-280.282745,65.424667,47.294910,-260.813812,147.468887,49.016891,-223.697342,133.316818,96.559219,-188.683884,241.587265,72.819984,-233.604309,231.582062,73.577332,-246.376831,256.869446,58.551712,-221.755783,266.600159,90.378723,-201.779205,348.968109,46.761448,-26.250666,-67.377090,280.762421,,,,,,,,,,,,,,,,192.086075,282.645508,68.543274,141.859940,292.456146,44.521500,,,,,,,,,,,,,,,,-195.657486,283.080017,64.849648,-147.411346,290.308838,47.000340
8,0,87.511009,-113.315781,314.160217,94.562088,-174.853439,308.052338,145.019409,-163.516281,274.847809,137.476364,-100.963142,294.811127,195.316910,-76.467766,210.900681,198.236298,-126.370476,166.779755,233.389557,-88.343834,103.573326,228.560593,-43.560295,149.720810,224.300476,78.452354,95.134491,269.992737,73.476517,54.957489,248.202362,171.048904,46.880020,208.954330,142.626389,93.267967,193.078110,239.468536,79.983963,241.167130,227.913330,62.906422,241.000885,256.290192,52.936058,223.661285,260.806396,90.069847,194.541794,349.554077,44.680145,-146.328110,-117.621117,321.510406,-163.828857,-169.195587,307.693573,-210.107361,-153.300293,268.279785,-191.771332,-92.493210,291.263580,-229.742523,-62.692085,202.517914,-243.290665,-122.527069,187.811035,-261.720337,-88.974609,116.847122,-259.367462,-27.430876,131.665222,-254.419449,54.828526,98.370758,-280.284851,65.428596,47.286625,-260.883179,147.520630,49.043274,-223.704727,133.312057,96.585007,-188.538010,241.611740,72.965828,-233.610031,231.597580,73.577347,-246.379425,256.856781,58.561344,-221.760590,266.595184,90.379433,-201.804810,348.960205,46.754230,-26.241203,-67.364449,280.753296,,,,,,,,,,,,,,,,192.117447,282.648956,68.514015,141.869553,292.407074,44.481697,,,,,,,,,,,,,,,,-195.667313,283.077362,64.824356,-147.417191,290.307770,46.996109
9,0,87.465584,-113.308830,314.159119,94.541893,-174.860489,308.020142,145.189728,-163.504242,274.892944,137.502594,-100.974892,294.802490,195.292389,-76.490143,210.865250,198.205597,-126.398880,166.799957,233.398880,-88.336906,103.553505,228.591904,-43.604012,149.731934,224.308228,78.408066,95.138901,269.975067,73.473694,54.932426,248.195663,171.051117,46.884525,208.951935,142.616867,93.261185,193.078735,239.493912,79.972321,241.165482,227.902359,62.902660,241.027588,256.242706,52.933372,223.531586,260.800232,90.024437,194.537537,349.562653,44.680672,-146.334946,-117.614441,321.540314,-163.828705,-169.181274,307.703278,-210.096588,-153.307083,268.264130,-191.760513,-92.514923,291.275604,-229.755447,-62.683701,202.508484,-243.285309,-122.500801,187.834610,-261.725189,-88.975555,116.844322,-259.357544,-27.418512,131.667343,-254.425980,54.882721,98.376778,-280.299622,65.436348,47.274147,-260.763733,147.286697,48.771114,-223.692734,133.315399,96.542267,-188.668198,241.539124,72.817490,-233.599976,231.589859,73.579399,-246.387253,256.858002,58.559948,-221.790009,266.586456,90.382652,-201.774033,348.972778,46.745705,-26.239916,-67.384369,280.755066,,,,,,,,,,,,,,,,192.071548,282.635773,68.539413,141.864304,292.405792,44.503540,,,,,,,,,,,,,,,,-195.676407,283.081299,64.824181,-147.418777,290.306915,46.993279
