Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,134.449707,-285.541077,359.347931,153.309708,-343.482758,366.128510,203.159729,-329.146210,334.473145,182.589264,-265.469757,340.140839,257.965485,-265.354950,229.039337,273.349762,-323.837921,206.168182,282.959167,-307.711914,126.487701,270.035461,-252.692139,153.543869,268.046051,-186.817261,61.918983,291.567352,-187.387360,8.955685,260.236084,-110.986115,-4.824021,243.728287,-106.903427,55.206627,198.731339,0.999680,59.670551,246.467392,-1.980271,39.362621,243.290298,27.112907,32.138180,222.304413,22.171591,72.358498,177.853699,123.513382,25.047867,-110.559868,-269.167633,380.027496,-141.738693,-316.045868,390.500671,-197.373566,-294.547882,370.025665,-158.230621,-237.899261,361.607056,-268.536041,-239.335403,248.540955,-282.849976,-295.141998,274.498047,-307.120117,-311.199829,199.297455,-306.782013,-252.387848,175.040970,-299.129242,-185.527359,88.621933,-319.587677,-178.189499,31.328072,-297.342041,-118.117805,14.425698,-262.257477,-94.726906,67.425507,-211.138535,-4.550634,59.186008,-257.746613,-5.782972,53.503212,-263.653351,24.170538,42.436199,-244.363693,20.400337,77.399101,-196.765167,114.669388,26.263046,10.300831,-223.432220,325.018311,,,,,,,,,,,,,,,,176.933243,46.581688,48.749260,121.954308,53.212482,21.592953,,,,,,,,,,,,,,,,-203.430038,40.960411,57.972538,-153.028534,51.675964,16.183220
2,0,134.497696,-285.524872,359.366302,153.364899,-343.533081,366.120697,203.178604,-329.150391,334.444092,182.605637,-265.489716,340.133179,257.959961,-265.354156,229.006592,273.333832,-323.856293,206.153519,282.963348,-307.742096,126.480934,270.019287,-252.689331,153.541138,268.058746,-186.827301,61.883720,291.554565,-187.386810,8.939907,260.148865,-110.972084,-4.817007,243.719925,-106.886932,55.210175,198.753616,0.996006,59.661221,246.470215,-2.012547,39.365383,243.305527,27.121815,32.113354,222.267899,22.162899,72.352280,177.833817,123.513077,25.076502,-110.527664,-269.179413,380.034515,-141.724625,-316.057983,390.509125,-197.348892,-294.562866,370.047485,-158.177536,-237.936584,361.604675,-268.498627,-239.334061,248.538132,-282.843994,-295.127228,274.518860,-307.142212,-311.178253,199.320435,-306.771515,-252.422485,175.044708,-299.128052,-185.539459,88.662407,-319.602020,-178.199265,31.336964,-297.243500,-118.204063,14.481497,-262.267365,-94.725159,67.454498,-212.014877,-5.364806,59.728321,-257.757751,-5.761940,53.517368,-263.640167,24.169962,42.415215,-244.380096,20.367157,77.390182,-196.776535,114.659058,26.298115,10.317210,-223.438080,325.012726,,,,,,,,,,,,,,,,176.931488,46.569851,48.737854,121.951698,53.207352,21.606110,,,,,,,,,,,,,,,,-203.432114,40.969204,57.951824,-153.034180,51.688675,16.199001
3,0,134.468399,-285.604218,359.348328,153.356339,-343.499756,366.104095,203.170242,-329.174744,334.449768,182.610657,-265.503601,340.115692,257.949158,-265.360260,228.974075,273.326172,-323.857971,206.130951,282.919769,-307.692841,126.478149,270.001221,-252.681610,153.516876,268.045807,-186.844025,61.848217,291.546875,-187.414337,8.935460,260.157867,-110.968277,-4.832856,243.684753,-106.900597,55.233166,198.699677,1.053227,59.699009,246.454727,-2.052426,39.348324,243.308029,27.130646,32.114655,222.292023,22.188461,72.365852,177.857162,123.502205,25.099005,-110.532509,-269.145996,380.042328,-141.711258,-316.050354,390.524658,-197.345001,-294.555298,370.063263,-158.153824,-237.933899,361.588989,-268.491364,-239.343460,248.555679,-282.837982,-295.103149,274.546692,-307.148376,-311.160858,199.351654,-306.772766,-252.429718,175.046005,-299.133240,-185.543808,88.695534,-319.600311,-178.194824,31.396828,-297.225159,-118.255585,14.527936,-262.280090,-94.717171,67.465500,-211.163635,-4.569611,59.207340,-257.728088,-5.804608,53.497524,-263.655090,24.183405,42.432991,-244.363174,20.428192,77.282234,-196.783035,114.659042,26.300961,10.338002,-223.452881,325.029572,,,,,,,,,,,,,,,,176.915115,46.579933,48.772957,121.948067,53.205051,21.645538,,,,,,,,,,,,,,,,-203.226379,40.897011,57.973251,-153.029709,51.700993,16.202072
4,0,134.460846,-285.635590,359.341919,153.364685,-343.506378,366.107727,203.191940,-329.240631,334.425507,182.630768,-265.734253,339.851837,257.972626,-265.413147,228.980072,273.362000,-323.879669,206.101410,282.892609,-307.722595,126.468109,269.987122,-252.703995,153.476318,268.050751,-186.883652,61.832211,291.537842,-187.410751,8.913939,260.206604,-110.956352,-4.849535,243.698044,-106.903313,55.193295,198.722839,0.997841,59.680878,246.474533,-2.002594,39.370766,243.223999,27.114588,32.147446,222.273697,22.181627,72.355652,177.887085,123.492729,25.109941,-110.476624,-269.189209,380.010529,-141.677856,-316.052094,390.514923,-197.312866,-294.558014,370.058228,-158.149826,-237.938309,361.600342,-268.478638,-239.326675,248.567963,-282.820374,-295.103485,274.543518,-307.128265,-311.172394,199.341431,-306.787354,-252.405853,175.070999,-299.115021,-185.538239,88.692200,-319.597809,-178.192261,31.385727,-297.265503,-118.241776,14.504954,-262.247253,-94.740677,67.425255,-211.115524,-4.625739,59.192390,-257.798096,-5.772653,53.524925,-263.662354,24.170326,42.462055,-244.407852,20.370056,77.358513,-196.785507,114.649605,26.288443,10.351560,-223.488602,325.000671,,,,,,,,,,,,,,,,176.906937,46.579243,48.783142,122.054619,53.175529,21.743757,,,,,,,,,,,,,,,,-203.247147,40.913998,58.010910,-153.070816,51.703053,16.212698
5,0,134.455475,-285.653656,359.312164,153.413620,-343.520203,366.105988,203.216949,-329.218384,334.389954,182.658325,-265.544098,340.069366,257.968231,-265.400024,228.909607,273.338959,-323.905121,206.052551,282.926849,-307.765137,126.423897,269.978210,-252.722504,153.423889,268.023987,-186.883972,61.780777,291.516144,-187.480713,8.855714,260.146576,-110.980392,-4.870464,243.718338,-106.921783,55.157749,198.688873,1.026663,59.690186,246.448456,-2.058968,39.376923,243.283615,27.113955,32.108608,222.286972,22.123936,72.336166,177.865768,123.497597,25.059679,-110.457237,-269.184998,380.012665,-141.652237,-316.056305,390.467041,-197.315308,-294.556061,370.038116,-158.148132,-237.924255,361.564392,-268.465637,-239.341171,248.553665,-282.802032,-295.137390,274.512665,-307.110809,-311.159515,199.330215,-306.774628,-252.426392,175.046021,-299.123505,-185.530609,88.638725,-319.576782,-178.189499,31.335030,-297.266724,-118.204704,14.514574,-262.284668,-94.717705,67.441559,-211.117249,-4.659218,59.134846,-257.774231,-5.774143,53.518307,-263.642242,24.151752,42.458824,-244.366577,20.367460,77.334312,-196.776779,114.667648,26.274040,10.359379,-223.489471,324.984619,,,,,,,,,,,,,,,,176.895065,46.578407,48.789810,122.035912,53.179920,21.701447,,,,,,,,,,,,,,,,-203.231903,40.897480,57.922771,-153.049530,51.700191,16.182800
6,0,134.499100,-285.650665,359.323639,153.431381,-343.520935,366.019928,203.220306,-329.271790,334.400818,182.574966,-265.530914,340.046906,257.990540,-265.407745,228.875198,273.376923,-323.897003,206.039581,282.886230,-307.783539,126.414177,269.989197,-252.721222,153.403458,268.025482,-186.868820,61.733376,291.488739,-187.463211,8.836447,260.138885,-110.986862,-4.882264,243.700195,-106.908195,55.136059,198.687073,1.042241,59.675716,246.493195,-2.032281,39.386139,243.713593,27.113758,31.786230,222.314270,22.097403,72.320526,177.860352,123.506264,25.049646,-110.449043,-269.186310,379.991516,-141.631134,-316.067352,390.466278,-197.290695,-294.572449,370.012207,-158.116516,-237.904358,361.528412,-268.451447,-239.338165,248.511810,-282.786499,-295.138672,274.498260,-307.087494,-311.164215,199.326950,-306.747681,-252.439178,175.010818,-299.135559,-185.524139,88.606270,-319.549988,-178.161896,31.327091,-297.263367,-118.151611,14.439991,-262.243408,-94.737114,67.397186,-211.136108,-4.681242,59.147247,-257.812988,-5.730045,53.529369,-263.642853,24.155312,42.424892,-244.346161,20.366360,77.324661,-196.779770,114.657501,26.290340,10.367404,-223.485123,324.952850,,,,,,,,,,,,,,,,176.923309,46.572258,48.744019,122.020233,53.192657,21.666613,,,,,,,,,,,,,,,,-203.458847,40.978516,57.897789,-153.047302,51.705933,16.181190
7,0,134.554947,-285.607025,359.270538,153.419540,-343.510712,366.007629,203.224838,-329.254974,334.365570,182.690247,-265.625031,339.998077,257.986633,-265.422241,228.852295,273.369110,-323.923340,205.960876,282.904999,-307.782074,126.381264,269.986267,-252.737167,153.371552,268.013733,-186.907700,61.730965,291.476379,-187.436234,8.806059,260.070496,-110.985420,-4.887392,243.694366,-106.923073,55.138657,198.683380,1.041897,59.668106,246.465561,-2.003166,39.367691,243.394363,27.090450,32.059608,222.316528,22.098028,72.276596,177.836273,123.508240,25.073782,-110.423187,-269.223541,379.950714,-141.625168,-316.074554,390.439453,-197.276093,-294.574554,369.996033,-158.122284,-237.910721,361.541687,-268.383575,-239.382065,248.458572,-282.745392,-295.151428,274.449097,-307.077026,-311.172791,199.299789,-306.750275,-252.420105,175.014404,-299.116394,-185.509689,88.588608,-319.502289,-178.226669,31.258556,-297.235352,-118.171844,14.444487,-262.256256,-94.705292,67.412453,-212.006561,-5.330030,59.587547,-257.815613,-5.745238,53.553608,-263.632538,24.143932,42.421684,-244.199081,20.468496,77.299385,-196.781815,114.655624,26.273369,10.369315,-223.481323,324.935272,,,,,,,,,,,,,,,,176.900635,46.591530,48.774868,122.047394,53.205929,21.660202,,,,,,,,,,,,,,,,-203.245789,40.891880,57.835609,-153.042801,51.686283,16.174856
8,0,134.481323,-285.653900,359.270782,153.460236,-343.491028,365.943298,203.251099,-329.277344,334.337189,182.651566,-265.621185,339.957947,257.991425,-265.430634,228.820908,273.371429,-323.961304,205.952942,282.858276,-307.833557,126.252312,270.000977,-252.757751,153.317230,268.019836,-186.873611,61.702316,291.472900,-187.466263,8.793677,260.030273,-110.944504,-4.914852,243.700027,-106.938721,55.111359,198.658890,1.046988,59.654305,246.465958,-2.003833,39.371735,243.474731,27.068287,32.000309,222.338669,22.074436,72.285622,177.850403,123.502571,25.033337,-110.442261,-269.219330,379.925903,-141.607391,-316.077148,390.427277,-197.256302,-294.598175,369.977509,-158.046463,-237.939285,361.506775,-268.377899,-239.374496,248.432587,-282.714447,-295.160461,274.444916,-307.017883,-311.183289,199.267197,-306.777191,-252.384186,175.002747,-299.128937,-185.513718,88.559547,-319.487915,-178.228592,31.249918,-297.239746,-118.141235,14.419784,-262.225555,-94.731438,67.363724,-211.021881,-4.626273,59.187210,-257.649139,-5.848834,53.441750,-263.631500,24.151125,42.436996,-244.255035,20.426775,77.324959,-196.739197,114.681641,26.235958,10.378111,-223.485092,324.903351,,,,,,,,,,,,,,,,176.951508,46.577385,48.711678,121.964142,53.225052,21.497864,,,,,,,,,,,,,,,,-203.240005,40.909401,57.804440,-153.032852,51.715134,16.171545
9,0,134.541199,-285.622009,359.205170,153.530533,-343.483215,365.983185,203.283951,-329.314392,334.352692,182.698639,-265.884552,339.681274,257.994019,-265.437988,228.790329,273.388367,-323.964935,205.919434,282.901123,-307.829010,126.331467,270.017731,-252.757050,153.285233,267.990753,-186.893982,61.674778,291.467865,-187.469330,8.773146,260.072876,-110.959106,-4.936117,243.711792,-106.934151,55.100677,198.664673,1.045172,59.643986,246.474014,-2.016475,39.364662,243.510818,27.059765,31.958677,222.368546,21.998198,72.292145,177.852188,123.519821,25.013218,-110.441116,-269.229340,379.908417,-141.593506,-316.092072,390.396790,-197.236969,-294.624268,369.957825,-158.045837,-237.927170,361.482666,-268.340179,-239.390625,248.418854,-282.706940,-295.153961,274.414093,-307.016083,-311.183563,199.238220,-306.801483,-252.365204,175.015335,-299.069580,-185.551224,88.526588,-319.456055,-178.220535,31.232161,-297.307922,-118.057945,14.369243,-262.203308,-94.734673,67.341187,-211.800354,-5.237392,59.541477,-257.829956,-5.720828,53.558212,-263.629364,24.146620,42.435970,-244.045609,20.531975,77.282051,-196.750107,114.677200,26.247059,10.391026,-223.506927,324.860138,,,,,,,,,,,,,,,,176.950256,46.595074,48.699379,121.968750,53.233215,21.490660,,,,,,,,,,,,,,,,-203.237503,40.883423,57.772526,-153.008224,51.696266,16.171333
