Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,134.611191,-295.505920,357.861359,153.605957,-352.728363,363.317017,204.558731,-340.108429,332.182983,182.369980,-275.915527,339.076172,260.096313,-276.607208,229.116119,272.206268,-336.387573,204.171600,283.041931,-317.894836,125.266594,272.086151,-261.897369,154.065125,269.238953,-186.076385,62.670151,293.419220,-186.873840,9.944456,263.842529,-109.598480,-2.865271,246.557495,-106.050270,56.552013,201.519089,4.018298,59.696415,251.362717,1.868122,40.838840,247.142471,29.705484,31.868484,224.675949,26.213512,72.932121,183.218063,124.351662,24.450001,-112.569023,-291.386536,378.893127,-142.814011,-339.639984,385.472748,-198.725708,-317.660950,366.040131,-160.678329,-259.700714,362.330231,-270.246429,-254.458221,247.785309,-284.495789,-311.267029,270.944977,-309.218658,-322.945190,195.101837,-308.174072,-264.621094,172.985977,-296.611908,-187.832596,85.960678,-315.563354,-178.952850,29.686092,-291.704956,-119.776131,12.395743,-254.911896,-98.957809,65.518143,-198.817001,-4.361655,57.256927,-249.543900,-11.809720,50.060070,-257.339569,17.472075,38.464924,-235.479126,16.623594,73.785118,-197.372055,112.449394,26.043810,8.115791,-236.609909,324.975067,,,,,,,,,,,,,,,,178.738251,49.386497,45.132862,123.042809,53.065605,21.823313,,,,,,,,,,,,,,,,-198.977600,39.777554,52.765129,-138.519058,41.916870,19.217180
2,0,134.654907,-295.461121,357.817230,153.601685,-352.716827,363.334747,204.528275,-340.136200,332.133331,182.411423,-275.790131,339.001831,260.099609,-276.593231,229.069061,272.217194,-336.417358,204.145370,283.037872,-317.897125,125.246140,272.127655,-261.920563,154.031647,269.295898,-186.074387,62.660858,293.425568,-186.872772,9.907863,263.891602,-109.599770,-2.836240,246.595154,-106.043396,56.517288,201.501526,4.030836,59.724483,252.629852,3.140261,41.316986,247.115784,29.646399,31.782162,224.716888,26.186260,72.935547,183.236816,124.348602,24.435867,-112.519859,-291.377808,378.888000,-142.781067,-339.617737,385.448914,-198.683472,-317.657837,366.016937,-160.653076,-259.692871,362.316742,-270.237488,-254.447556,247.766632,-284.477173,-311.276642,270.942596,-309.203766,-322.978851,195.126587,-308.161011,-264.591431,172.982193,-296.621918,-187.835876,85.938293,-315.588867,-178.918640,29.704212,-291.701508,-119.764320,12.411890,-254.914932,-98.960045,65.543678,-201.573792,-8.725574,55.449680,-249.547577,-11.808662,50.102852,-257.338959,17.481718,38.487659,-235.478775,16.621754,73.789619,-197.371964,112.448189,26.024961,8.120028,-236.617615,324.992432,,,,,,,,,,,,,,,,178.741302,49.385380,45.165539,123.050476,53.066483,21.829500,,,,,,,,,,,,,,,,-198.954483,39.775654,52.760246,-138.542679,41.906033,19.239605
3,0,134.649063,-295.415131,357.796509,153.584778,-352.726593,363.299713,204.549835,-340.149689,332.144989,182.103058,-275.557831,338.989594,260.126495,-276.613708,229.028946,271.027649,-335.229492,203.448669,282.996582,-317.885345,125.221863,272.100342,-261.929871,154.015182,269.289642,-186.068359,62.643276,293.413177,-186.885498,9.904262,263.916901,-109.628342,-2.867376,246.757950,-105.873894,56.642502,203.789917,-1.431815,58.743198,252.609634,3.150249,41.292652,247.230591,29.776442,32.022999,224.646576,26.285849,72.941628,183.224228,124.353546,24.454147,-112.527878,-291.370392,378.855194,-142.765533,-339.594635,385.453278,-198.690094,-317.657288,366.009277,-160.631561,-259.684052,362.322723,-270.220795,-254.401093,247.732483,-284.464447,-311.264740,270.935547,-309.204376,-322.918701,195.111877,-308.140442,-264.593048,172.958054,-296.620056,-187.822159,85.944321,-315.644531,-178.878616,29.735842,-291.704773,-119.746048,12.386349,-254.880066,-98.953140,65.494835,-198.853973,-4.382431,57.255756,-249.553757,-11.798390,50.076679,-257.365997,17.512314,38.491543,-235.526367,16.560789,73.842033,-197.369370,112.459618,26.010534,8.158546,-236.592285,324.945313,,,,,,,,,,,,,,,,179.416611,49.467846,44.630924,123.073883,53.065704,21.866255,,,,,,,,,,,,,,,,-198.953171,39.773743,52.764534,-138.475632,41.939114,19.166517
4,0,134.664841,-295.495331,357.789185,153.586548,-352.759064,363.299377,204.564514,-340.139160,332.099457,182.416275,-275.880432,338.973633,260.113342,-276.632202,229.055984,271.035645,-335.206970,203.473999,283.048126,-317.900024,125.198868,272.112030,-261.929291,153.991516,269.302979,-186.081146,62.660805,293.419678,-186.908691,9.868640,263.922455,-109.613022,-2.884224,246.735947,-105.880547,56.663895,203.810715,-1.509723,58.714710,251.379547,1.835190,40.836853,247.185120,29.671984,31.861469,224.625595,26.256006,72.924004,183.238022,124.333359,24.464188,-112.510994,-291.358887,378.869019,-142.752777,-339.579895,385.460999,-198.664764,-317.632599,366.049164,-160.602127,-259.673431,362.332367,-270.211792,-254.396530,247.816483,-284.456787,-311.246918,270.957703,-309.218933,-322.905151,195.162247,-308.147827,-264.557068,172.965637,-296.652283,-187.767105,86.039322,-315.644470,-178.857178,29.760054,-291.730499,-119.705772,12.459703,-254.907013,-98.928497,65.550064,-201.580261,-8.722590,55.452827,-249.580627,-11.801817,50.204868,-257.358887,17.482615,38.479557,-235.482834,16.615171,73.797913,-197.361664,112.463379,26.055283,8.171376,-236.611328,324.955505,,,,,,,,,,,,,,,,179.412918,49.536404,44.617687,123.107880,53.035610,21.830917,,,,,,,,,,,,,,,,-198.963287,39.778862,52.779495,-138.450974,41.926994,19.177589
5,0,134.680130,-295.456482,357.722931,153.609787,-352.736694,363.291473,204.554504,-340.146667,332.073792,182.092880,-275.552734,338.942688,260.099915,-276.655090,229.035568,271.085724,-335.296539,203.504379,283.057739,-317.886749,125.186562,272.158478,-261.969147,153.946533,269.281586,-186.107666,62.636806,293.398651,-186.878647,9.875545,263.896149,-109.605080,-2.841646,246.625046,-106.058182,56.501476,203.874817,-1.584314,58.650898,251.405090,1.837953,40.821632,247.209549,29.707987,31.906887,224.643707,26.253180,72.940659,183.234604,124.324051,24.453186,-112.490921,-291.342072,378.842102,-142.773453,-339.524841,385.433350,-198.646362,-317.626556,366.054016,-160.627670,-259.641571,362.335510,-270.183807,-254.395660,247.750534,-284.469299,-311.206390,270.999573,-309.192749,-322.927979,195.134277,-308.158417,-264.523285,172.969223,-296.637512,-187.776367,86.128250,-315.631897,-178.868256,29.754236,-291.735809,-119.704872,12.492643,-254.956360,-98.924545,65.598824,-198.819778,-4.362878,57.269459,-249.537872,-11.794195,50.141167,-257.341675,17.518240,38.495731,-235.473541,16.625866,73.790848,-197.365814,112.459503,26.019567,8.143320,-236.604218,325.001068,,,,,,,,,,,,,,,,179.411072,49.464222,44.649647,123.078941,53.005611,21.802998,,,,,,,,,,,,,,,,-198.959412,39.781654,52.769936,-138.507675,41.919914,19.232204
6,0,134.718689,-295.390442,357.700531,153.580673,-352.754730,363.262695,204.516220,-340.134247,332.054260,182.120682,-275.592926,338.945374,260.104919,-276.662628,229.008514,271.059875,-335.325104,203.476700,283.025604,-317.887177,125.141922,272.128113,-261.938965,153.952484,269.266174,-186.100113,62.614677,293.401672,-186.882553,9.866761,263.903290,-109.612961,-2.912356,246.730789,-105.909042,56.614223,203.888947,-1.548011,58.715519,252.474960,2.954677,41.258904,247.257004,29.760750,32.014889,224.644638,26.230825,72.927231,183.237442,124.324570,24.446312,-112.494896,-291.314880,378.839417,-142.811722,-339.500275,385.448456,-198.671326,-317.591980,366.062561,-160.623871,-259.632629,362.323730,-270.200104,-254.387833,247.741745,-284.509827,-311.168823,271.011993,-309.230408,-322.879761,195.160751,-308.164154,-264.513550,173.001144,-296.664429,-187.764053,86.012680,-315.621246,-178.873398,29.684298,-291.732697,-119.698341,12.479325,-254.870590,-98.924911,65.483810,-202.705658,-8.678449,54.921967,-249.560043,-11.790519,50.303726,-257.317566,17.522041,38.468601,-235.530640,16.556803,73.842613,-197.355591,112.452461,26.009489,8.174779,-236.590332,324.921112,,,,,,,,,,,,,,,,179.446396,49.484009,44.717857,123.089592,53.005531,21.799395,,,,,,,,,,,,,,,,-198.940262,39.786575,52.702095,-138.556152,41.919624,19.242779
7,0,134.673141,-295.348969,357.647400,153.620621,-352.729462,363.244202,204.525940,-340.165009,332.052185,182.405289,-275.925079,338.893127,260.073853,-276.668915,228.977020,271.039520,-335.366394,203.469818,282.998444,-317.941559,125.117348,272.118103,-261.950012,153.929703,269.242218,-186.118515,62.595135,293.352356,-186.890686,9.856410,263.924805,-109.641083,-2.907381,246.586578,-106.052406,56.468449,203.935303,-1.591617,58.666786,252.425613,2.868384,41.230598,247.256088,29.775967,32.062321,224.674393,26.158819,72.956360,183.219589,124.336685,24.447258,-112.502121,-291.298126,378.824829,-142.816742,-339.471405,385.431854,-198.679230,-317.563934,366.067810,-160.627319,-259.615021,362.321747,-270.218445,-254.362518,247.722610,-284.526337,-311.134827,271.040680,-309.248993,-322.877502,195.164474,-308.197601,-264.481995,173.035309,-296.639435,-187.764008,86.034363,-315.685577,-178.807632,29.741472,-291.735474,-119.677574,12.454522,-254.978424,-98.877747,65.584816,-201.468903,-8.529887,55.527470,-249.621704,-11.742335,50.303875,-257.343597,17.518690,38.477978,-235.533630,16.558220,73.840172,-197.370224,112.466728,26.002478,8.126868,-236.569580,324.906250,,,,,,,,,,,,,,,,179.400970,49.456253,44.658550,123.076118,53.004768,21.811232,,,,,,,,,,,,,,,,-198.989853,39.796021,52.742409,-138.443619,41.922539,19.169781
8,0,134.728104,-295.408508,357.691925,153.594009,-352.712708,363.167084,204.494202,-340.134216,332.016266,182.108017,-275.599854,338.884552,260.064636,-276.691620,228.939484,271.086212,-335.474823,203.441589,282.964600,-317.952118,125.064507,272.065216,-261.962860,153.902252,269.223389,-186.122147,62.558769,293.312836,-186.869324,9.787338,263.874695,-109.660957,-2.949825,246.702606,-105.956047,56.585644,203.927521,-1.535103,58.692219,252.356613,2.780439,41.241524,247.271622,29.742096,32.076035,224.665070,26.228113,72.950249,183.226608,124.317139,24.486900,-112.496216,-291.274261,378.810638,-142.831863,-339.454315,385.413483,-198.677658,-317.560974,366.059845,-160.601944,-259.643341,362.300568,-270.229065,-254.339783,247.731537,-284.526062,-311.118439,271.026367,-309.273285,-322.874115,195.167068,-308.208130,-264.501526,173.026810,-296.653137,-187.770630,86.062798,-315.718842,-178.796417,29.748970,-291.723450,-119.678497,12.457981,-254.993820,-98.853142,65.614807,-198.811905,-4.383478,57.253880,-250.382477,-10.646114,52.304276,-257.341858,17.528893,38.480110,-235.530334,16.562647,73.834465,-197.370712,112.477753,25.999804,8.116145,-236.580307,324.910065,,,,,,,,,,,,,,,,179.476151,49.474033,44.652599,123.079262,52.995094,21.797398,,,,,,,,,,,,,,,,-198.985443,39.795010,52.729210,-138.392563,41.900620,19.154932
9,0,134.743393,-295.469696,357.613647,153.501358,-352.752167,363.139496,204.462250,-340.110229,331.958679,182.134506,-275.621307,338.843842,260.053162,-276.709015,228.884491,272.147949,-336.579010,203.914124,282.942505,-317.925598,125.009445,272.062286,-261.984772,153.807053,269.202209,-186.156006,62.507854,293.267853,-186.883667,9.767618,263.865326,-109.633179,-2.975945,246.683548,-105.952194,56.510887,203.936356,-1.507153,58.711185,252.313919,2.742599,41.193611,247.271637,29.735538,32.031914,224.693207,26.189209,72.877426,183.218826,124.307793,24.430437,-112.462708,-291.284729,378.761505,-142.845963,-339.432465,385.379181,-198.661072,-317.588684,366.023376,-160.603745,-259.633759,362.291382,-270.199402,-254.379578,247.674561,-284.516022,-311.148438,271.010559,-309.254364,-322.887665,195.134277,-308.216278,-264.499512,173.004547,-296.619751,-187.778915,85.974548,-315.762085,-178.752625,29.756678,-291.738464,-119.679344,12.442446,-254.921799,-98.889854,65.442268,-202.347702,-8.660215,55.046227,-250.393814,-10.624029,52.324017,-257.326721,17.505867,38.435188,-235.513855,16.577345,73.822105,-197.370956,112.457603,25.991972,8.128138,-236.571060,324.836273,,,,,,,,,,,,,,,,179.413986,49.458195,44.686584,123.026703,53.019085,21.791758,,,,,,,,,,,,,,,,-198.988998,39.800007,52.697151,-138.423569,41.890495,19.140188
