Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,129.567566,-277.534943,354.296478,150.184998,-335.635040,363.747131,198.747650,-322.026489,331.074158,177.729370,-258.536896,333.846893,253.979324,-262.714813,223.475906,267.556641,-322.907379,200.375626,277.019348,-306.806152,120.723618,266.465149,-250.923096,147.920120,265.267090,-184.680832,57.951229,288.577850,-185.049225,4.794685,260.071564,-107.140083,-6.663845,243.946579,-103.990181,53.328960,203.617874,-0.237660,59.424931,248.823502,2.724223,39.314369,246.135056,31.378859,32.927219,226.275345,25.389975,73.137764,180.550369,128.209213,25.126532,-116.708862,-266.875488,375.503387,-148.174438,-313.955322,384.546448,-203.574677,-291.526489,364.040314,-163.558472,-235.282867,357.615570,-271.850037,-237.376282,239.030579,-285.758728,-292.293518,266.724335,-309.901947,-311.013031,192.220901,-309.604065,-253.556229,166.094681,-297.773743,-190.057724,80.807785,-315.166962,-180.387161,24.005619,-290.821991,-121.263123,7.463498,-256.126465,-100.635628,62.586220,-204.080322,-10.154654,55.035179,-251.410843,-13.723078,51.304581,-259.381287,14.920946,39.053032,-238.691025,12.867889,74.554924,-198.943130,111.364235,26.422276,4.206196,-220.419083,317.252411,,,,,,,,,,,,,,,,179.510239,51.304253,51.134026,127.844704,63.946091,21.678032,,,,,,,,,,,,,,,,-201.454422,37.937496,54.090668,-144.461853,44.907108,18.735947
2,0,129.542938,-277.485718,354.327881,149.892181,-335.702515,363.719757,198.672272,-321.891937,331.138641,177.731827,-258.501892,333.881958,253.980942,-262.702911,223.533447,267.563385,-322.864746,200.459763,277.006165,-306.674133,120.827194,266.439148,-250.873383,147.997482,265.218536,-184.642120,58.013660,288.586426,-185.006607,4.851066,260.065155,-107.137192,-6.664021,243.939926,-103.979271,53.321987,203.604431,-0.143154,59.461189,248.795685,2.792574,39.358860,246.195343,31.412891,32.882294,226.270370,25.357525,73.123238,180.534760,128.207733,25.135353,-116.472130,-267.537323,373.743225,-148.225540,-313.857544,384.652527,-203.621765,-291.390137,364.180634,-163.562927,-235.281952,357.705414,-271.871918,-237.316788,239.097260,-285.818085,-292.191528,266.867340,-309.986115,-310.932648,192.364960,-309.656982,-253.492737,166.228302,-297.821167,-190.014023,80.880455,-315.170776,-180.402420,24.030554,-290.858887,-121.257233,7.556505,-256.153748,-100.628647,62.638401,-204.085373,-10.161358,55.031956,-251.324326,-13.790452,51.148666,-259.378937,14.930538,39.089241,-238.640671,12.923842,74.593033,-198.923065,111.339775,26.414661,4.195924,-220.375534,317.324280,,,,,,,,,,,,,,,,179.517090,51.296547,51.138069,127.850578,63.929478,21.687204,,,,,,,,,,,,,,,,-201.415863,37.903923,54.042248,-144.433014,44.932178,18.702412
3,0,129.535202,-277.414093,354.399689,148.668991,-334.523743,363.769928,198.603210,-321.780121,331.183624,177.657898,-258.445251,333.926575,253.936859,-262.629700,223.622864,267.466797,-322.745209,200.513916,276.987152,-306.503052,121.037903,266.404053,-250.835861,148.083527,265.171417,-184.601166,58.114586,288.523376,-184.971817,4.932931,260.090607,-107.069489,-6.642555,243.915924,-103.984352,53.366608,203.582489,-0.120415,59.463264,248.778915,2.856301,39.429089,245.939224,32.213020,32.476460,226.247467,25.467529,73.134544,180.538620,128.206329,25.120897,-116.753738,-266.721130,375.645538,-148.263794,-313.748199,384.774567,-203.676224,-291.241577,364.355164,-163.587677,-235.212601,357.758606,-271.915405,-237.272247,239.205017,-285.906647,-292.041138,267.021942,-310.064606,-310.825287,192.468246,-309.724487,-253.401276,166.347534,-297.824707,-189.942047,81.051689,-315.285248,-180.309631,24.155338,-290.899475,-121.228867,7.589394,-256.133759,-100.609215,62.589771,-204.067612,-10.145337,55.036530,-251.764145,-13.356791,51.366276,-259.378723,14.925750,39.056927,-237.911758,13.538848,74.344406,-198.925491,111.370232,26.386015,4.164972,-220.319916,317.329803,,,,,,,,,,,,,,,,179.491287,51.311760,51.128620,127.824348,63.960796,21.690042,,,,,,,,,,,,,,,,-201.428101,37.930412,54.056709,-144.536072,44.907730,18.792645
4,0,129.559280,-277.329895,354.442596,148.450150,-334.683990,363.985199,198.570313,-321.671631,331.260895,177.673828,-258.416138,333.972076,253.934586,-262.573669,223.659454,267.463654,-322.707489,200.599121,276.993195,-306.435211,121.171844,266.388550,-250.787109,148.135620,265.108704,-184.553986,58.192547,288.518555,-184.944397,4.968702,260.091553,-107.111702,-6.579102,243.942245,-103.974815,53.359264,203.565704,-0.117306,59.462658,248.762192,2.868148,39.460667,245.942917,32.227806,32.481224,226.214874,25.484247,73.159157,180.548508,128.226288,25.100616,-116.456085,-267.490875,373.789917,-148.320557,-313.615417,384.952332,-203.692017,-291.139008,364.478210,-163.556564,-235.175385,357.799011,-271.917725,-237.224197,239.270386,-285.939819,-291.974396,267.120819,-310.141357,-310.725006,192.616455,-309.368561,-254.201736,165.451889,-297.892548,-189.941696,80.971878,-315.244171,-180.368088,24.120569,-290.931366,-121.211494,7.627859,-256.174713,-100.581696,62.658897,-203.060074,-10.311219,55.477730,-251.420563,-13.685882,51.325771,-259.422089,14.942272,39.080265,-238.557693,13.118788,74.480003,-198.933823,111.365639,26.426441,4.171536,-220.278519,317.345154,,,,,,,,,,,,,,,,179.507401,51.319641,51.180908,127.800224,63.947124,21.720846,,,,,,,,,,,,,,,,-201.427658,37.927464,54.047066,-144.481522,44.925911,18.766371
5,0,129.555878,-277.297089,354.447906,148.516586,-334.658844,364.002533,198.593475,-321.655731,331.247375,177.707626,-258.381592,333.998138,253.952301,-262.535126,223.707092,267.516449,-322.674591,200.579758,277.028595,-306.421661,121.154419,266.400574,-250.744049,148.151001,265.105286,-184.535080,58.155773,288.538422,-184.917770,5.005908,260.091431,-107.106796,-6.599202,243.928833,-103.980621,53.372093,203.605209,-0.163145,59.470402,248.765182,2.870566,39.461327,245.939850,32.198177,32.499382,226.199585,25.380457,73.179558,180.506958,128.233047,25.093590,-116.764587,-266.543793,375.861420,-148.267044,-313.615723,384.896942,-203.661041,-291.177643,364.411072,-163.511520,-235.159424,357.792297,-271.891724,-237.209763,239.295273,-285.932159,-291.953033,267.136261,-310.144196,-310.723114,192.616623,-309.813293,-253.323639,166.451874,-297.882416,-189.882584,81.110054,-315.258362,-180.350220,24.159666,-290.980042,-121.163651,7.726398,-256.166595,-100.574165,62.646412,-203.051788,-10.273771,55.464111,-251.379944,-13.734082,51.195827,-259.403259,14.957175,39.080410,-238.624023,13.036716,74.590019,-198.934448,111.356415,26.435194,4.213895,-220.259201,317.359131,,,,,,,,,,,,,,,,179.510849,51.328053,51.187077,127.805008,63.952587,21.668100,,,,,,,,,,,,,,,,-201.449188,37.922489,54.064857,-144.522690,44.923851,18.799885
6,0,129.575211,-277.301605,354.390808,148.595016,-334.608246,364.013184,198.656250,-321.704987,331.192688,177.779785,-258.357788,333.985016,254.003052,-262.467346,223.598633,267.560760,-322.680206,200.523529,277.037842,-306.414368,121.090866,266.492737,-250.743057,148.092728,265.210602,-184.579575,58.101383,288.579102,-184.979797,4.930871,260.081726,-107.105156,-6.647367,243.955002,-103.975914,53.354492,203.562241,-0.101976,59.508533,248.783295,2.780082,39.400383,245.624771,32.183170,32.604259,226.235489,25.285664,73.120934,180.502914,128.254486,25.075321,-116.624146,-266.762054,375.509613,-148.176315,-313.667175,384.805847,-203.600525,-291.216217,364.323151,-163.548859,-235.066116,357.843994,-271.907928,-237.145248,239.338837,-285.886963,-291.967133,267.105896,-310.054840,-310.853271,192.418564,-309.418579,-254.120148,165.565155,-297.906006,-189.862305,81.044426,-315.324585,-180.279510,24.226496,-290.983337,-121.158264,7.735778,-256.151672,-100.533333,62.633976,-203.066513,-10.234534,55.505585,-251.574158,-13.544960,51.472256,-259.409485,14.971868,39.113667,-238.604431,13.069430,74.538231,-198.890045,111.367653,26.405499,4.276134,-220.232330,317.317688,,,,,,,,,,,,,,,,179.532166,51.335220,51.186993,127.826019,63.974945,21.624166,,,,,,,,,,,,,,,,-201.406052,37.908222,54.034649,-144.530243,44.930641,18.797142
7,0,129.616058,-277.313873,354.324738,148.676514,-334.524811,364.012329,198.736710,-321.763641,331.128357,178.000046,-258.284729,333.806366,254.056656,-262.425781,223.548248,267.653137,-322.696991,200.509293,277.068848,-306.520233,120.905380,266.537872,-250.720505,148.027649,265.253876,-184.570175,57.994892,288.613647,-185.018829,4.861115,260.095032,-107.100151,-6.628645,243.955597,-103.939247,53.354664,203.610672,-0.192921,59.456215,248.805084,2.771043,39.357250,245.963547,32.181412,32.477867,226.195740,25.248642,73.113480,180.505203,128.253021,25.064634,-116.546074,-266.827057,375.418060,-148.113434,-313.693237,384.748505,-203.512115,-291.331451,364.149261,-163.523972,-235.044678,357.798126,-271.909668,-237.102707,239.348358,-285.853027,-292.007965,267.062653,-310.105988,-310.735657,192.584305,-309.450623,-254.068649,165.583557,-297.921600,-189.801910,81.083359,-315.371826,-180.256363,24.248510,-291.023865,-121.160370,7.772347,-256.150818,-100.550819,62.597393,-204.992172,-11.591574,55.022564,-251.514374,-13.617056,51.351719,-259.407135,14.960526,39.087929,-238.530411,13.123452,74.543671,-198.867310,111.363213,26.343988,4.303021,-220.185654,317.275177,,,,,,,,,,,,,,,,179.561432,51.323933,51.196117,127.820671,63.955673,21.635357,,,,,,,,,,,,,,,,-201.393768,37.922642,53.979504,-144.467224,44.923439,18.731953
8,0,129.641830,-277.288147,354.309906,148.736542,-334.491211,364.061035,198.776062,-321.792969,331.082184,177.791214,-258.276062,333.984924,254.111313,-262.397278,223.533157,267.686981,-322.684021,200.496353,277.106140,-306.457275,120.901268,266.553619,-250.685776,148.018829,265.287781,-184.607071,57.990269,288.624268,-185.016434,4.843614,260.098419,-107.075615,-6.630987,243.950134,-103.916321,53.356289,203.585159,-0.065583,59.484913,248.838303,2.727057,39.321838,245.975113,32.188129,32.473682,226.137115,25.220819,73.130768,180.481949,128.279343,25.040977,-116.559578,-266.801025,375.407379,-148.039948,-313.687073,384.721313,-203.460739,-291.376221,364.076294,-163.512756,-234.984314,357.813507,-271.893066,-237.069824,239.347076,-285.824646,-291.986359,267.034180,-310.116577,-310.682007,192.607483,-309.764313,-253.395020,166.363800,-297.924438,-189.802917,81.048912,-315.361359,-180.277847,24.211918,-291.026825,-121.169212,7.801920,-256.133392,-100.520103,62.573418,-203.921417,-10.185452,55.127728,-251.785400,-13.354191,51.406178,-259.439728,14.985319,39.122349,-238.621704,13.042365,74.549606,-198.878220,111.350815,26.357388,4.348709,-220.147873,317.236877,,,,,,,,,,,,,,,,179.574585,51.327450,51.188560,127.805931,63.969738,21.651197,,,,,,,,,,,,,,,,-201.368546,37.894920,53.967091,-144.474228,44.920139,18.729416
9,0,129.625427,-277.261505,354.330597,148.753250,-334.432556,363.983917,198.742996,-321.713531,331.086395,177.999878,-258.236725,333.851440,254.077103,-262.314423,223.539841,267.710602,-322.604736,200.518936,277.151794,-306.442871,120.969429,266.596619,-250.631989,148.023972,265.268860,-184.569000,58.005226,288.633850,-184.973206,4.867565,260.092499,-107.087952,-6.622372,243.951355,-103.913246,53.354324,203.612961,-0.148494,59.486179,248.834702,2.734615,39.360565,245.723831,32.221737,32.599636,226.166397,25.270872,73.133629,180.480576,128.285522,25.042797,-116.491722,-266.817932,375.344452,-148.064468,-313.648407,384.751434,-203.485870,-291.282867,364.158112,-163.468506,-234.983231,357.779205,-271.863220,-237.047028,239.336197,-285.841431,-291.920258,267.069824,-310.134796,-310.654388,192.631119,-309.414764,-254.040573,165.583466,-297.904388,-189.780472,81.050735,-315.337891,-180.271286,24.218718,-291.020538,-121.113091,7.792448,-256.123291,-100.528244,62.524124,-203.127228,-10.302873,55.485130,-251.776093,-13.365290,51.392738,-259.474335,15.005110,39.181011,-238.581253,13.058562,74.585022,-198.834137,111.353798,26.318100,4.344790,-220.108673,317.250610,,,,,,,,,,,,,,,,179.574646,51.340252,51.200001,127.838997,63.978947,21.604565,,,,,,,,,,,,,,,,-201.350006,37.898270,53.915562,-144.487289,44.927414,18.763016
