Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
41,0,107.489082,-326.895538,378.050079,142.296982,-377.684967,373.945740,190.602798,-341.717896,363.676483,149.012665,-291.096649,379.522430,205.789032,-227.693863,357.517578,235.053329,-222.599564,297.808044,223.309967,-142.650955,283.239258,198.276428,-152.609238,341.110168,175.179977,47.983150,336.473480,207.478897,43.178749,288.924194,193.300110,123.457626,271.341797,167.030991,130.569611,326.979950,168.762878,253.924347,309.614777,162.972351,260.438843,258.954651,151.164505,286.430145,264.872711,184.100159,282.943848,295.586151,134.997604,367.494171,335.743134,-96.046677,-331.393585,390.419922,-137.037552,-370.855896,392.597351,-186.921112,-332.043243,392.653168,-134.686478,-285.888306,396.036438,-207.611023,-207.138382,382.152039,-246.189438,-242.174103,347.300598,-253.156281,-173.708618,305.842377,-227.293091,-133.007568,346.043823,-197.518341,39.493927,350.990875,-215.581436,52.917038,293.587769,-202.928482,117.502464,288.763824,-172.377136,135.613403,345.746857,-162.537964,254.288132,338.787842,-168.389572,253.836899,290.019775,-149.782730,277.037933,282.457428,-177.958328,288.417084,311.387543,-119.768776,362.023529,342.299011,1.818482,-265.420929,349.588715,191.407944,-293.039154,372.963715,196.148315,-39.182877,288.851379,131.718018,-55.020088,223.897903,145.939209,198.020264,329.804260,176.886078,205.346817,283.726898,148.007141,295.336212,331.097229,113.122139,288.028717,375.783508,-181.224655,-285.665314,402.005157,-215.457275,-41.600323,309.670837,-156.131592,-58.480927,241.405121,-162.480881,196.291870,344.488342,-179.844757,200.868423,288.994537,-141.919647,295.656494,340.550720,-112.901070,286.681793,382.247559
42,0,107.463547,-326.898132,378.071716,142.291489,-377.658752,373.975372,190.556747,-341.636444,363.620941,148.977493,-291.010437,379.428955,205.780960,-227.650635,357.557343,235.037201,-222.517532,297.876190,223.280029,-142.611786,283.263367,198.272995,-152.586472,341.145660,175.156052,48.029415,336.596985,207.405670,43.236153,288.986603,193.252090,123.507225,271.427338,166.807861,130.620422,326.918610,168.719269,253.926987,309.727234,162.953812,260.493530,259.072784,151.156998,286.474762,265.003723,184.079376,283.011505,295.700470,134.900177,367.590637,335.850311,-96.035370,-331.415771,390.421234,-137.012619,-370.889648,392.643829,-186.923981,-332.054901,392.703156,-134.658737,-285.967072,396.047424,-207.619492,-207.135086,382.189636,-246.222412,-242.183105,347.335144,-253.154907,-173.700470,305.867828,-227.322876,-132.980499,346.092560,-197.511124,39.498653,351.019012,-215.529572,52.864399,293.540314,-202.902328,117.500381,288.771851,-172.384247,135.598282,345.765564,-162.461807,254.274872,338.781738,-168.371262,253.824738,290.049774,-149.704285,276.933441,282.450409,-177.946808,288.337585,311.424072,-119.802094,362.149017,342.534363,1.805399,-265.427277,349.623871,191.430893,-293.013885,372.988464,196.141235,-39.152065,288.921967,131.667297,-54.979813,223.952301,145.888763,198.065262,329.937378,176.824310,205.365570,283.919708,148.008453,295.366211,331.242218,113.143288,288.084839,375.834839,-181.205139,-285.720947,402.030518,-215.500305,-41.615078,309.684265,-156.178101,-58.535343,241.413040,-162.438110,196.240524,344.470367,-180.677322,201.701874,289.976074,-141.878067,295.639435,340.582214,-112.878143,286.657928,382.253204
43,0,107.442513,-326.853607,378.129822,142.212570,-377.597870,374.016571,190.609787,-341.723724,363.757629,149.004715,-291.003357,379.516205,205.774109,-227.607407,357.600250,235.004990,-222.457977,297.940399,223.278946,-142.588165,283.299286,198.277328,-152.533539,341.210297,175.152130,48.053425,336.754700,207.409576,43.245335,289.049377,193.226959,123.561577,271.525970,166.989334,130.611328,327.176453,168.721008,253.923172,309.851654,162.921112,260.490082,259.211487,151.161072,286.530029,265.121643,184.093521,283.078949,295.824951,134.859894,367.621460,335.987793,-96.017349,-331.419159,390.479614,-137.073029,-370.877869,392.710876,-187.118790,-331.654816,393.128296,-134.678879,-285.965912,396.072968,-207.643768,-207.122330,382.242676,-246.249496,-242.180801,347.372803,-253.155975,-173.707062,305.874054,-227.321014,-132.987564,346.065613,-197.560455,39.549847,351.085052,-215.541428,52.857025,293.546753,-202.860718,117.472137,288.760284,-172.340073,135.560440,345.773560,-162.388763,254.186417,338.618835,-168.275909,253.782578,289.992798,-149.661346,276.869080,282.403564,-177.930527,288.370087,311.479858,-119.819206,362.258118,342.636505,1.799914,-265.454590,349.667877,191.396439,-292.936127,373.074615,196.137573,-39.136528,288.974609,131.662491,-54.953091,224.021103,145.862152,198.060791,330.013428,176.739639,205.527069,284.097198,147.938690,295.388123,331.394958,113.122528,288.091217,375.973969,-181.228210,-285.705566,402.077667,-215.532089,-41.595501,309.768127,-156.204102,-58.571980,241.424942,-162.379150,196.224747,344.431061,-180.454041,201.556595,289.917572,-141.833038,295.613556,340.559509,-112.788513,286.643494,382.242981
44,0,107.423904,-326.811188,378.196167,142.254303,-377.628113,374.058807,190.577255,-341.665802,363.776978,148.994781,-290.960632,379.657074,205.806458,-227.635513,357.616150,234.791077,-222.219055,298.014069,223.275345,-142.520721,283.358521,198.231842,-152.521957,341.275421,175.134995,48.060699,336.854980,207.415939,43.242535,289.064819,193.191101,123.569656,271.621033,166.973557,130.625504,327.245941,168.691544,253.975815,309.976685,162.895096,260.517181,259.303436,151.121201,286.557281,265.174591,184.048019,283.100250,295.965271,134.967773,367.349487,336.057678,-96.025757,-331.402039,390.556671,-137.086395,-370.897400,392.771179,-187.243240,-331.466980,393.286682,-134.752060,-285.933533,396.226379,-207.668320,-207.165802,382.246277,-246.253632,-242.214111,347.403198,-253.158325,-173.734863,305.880280,-227.306168,-133.026352,346.034607,-197.576172,39.542942,351.118805,-215.560333,52.842365,293.583588,-202.865891,117.461197,288.772888,-172.322739,135.568466,345.759613,-162.358551,254.186249,338.575775,-168.170624,253.739120,289.957123,-149.613388,276.885590,282.411835,-177.818848,288.341736,311.470337,-119.774536,362.318054,342.692719,1.794440,-265.471039,349.726501,191.361954,-292.894104,373.120819,196.225266,-39.112629,289.077332,131.596146,-54.878635,224.136368,145.850189,198.070175,330.116119,176.672943,205.425446,284.222382,147.952240,295.406799,331.507874,112.953178,288.054199,376.172699,-181.227722,-285.753540,402.134216,-215.509918,-41.651363,309.697784,-156.201569,-58.607178,241.445938,-162.397781,196.224670,344.507050,-180.399231,201.524445,289.898071,-141.767563,295.598816,340.559052,-112.748413,286.637024,382.301971
45,0,107.417809,-326.822235,378.230804,142.248138,-377.644287,374.096893,190.563339,-341.649628,363.789032,149.002457,-290.998688,379.669495,205.794617,-227.603226,357.652161,234.806366,-222.200089,298.056580,223.260147,-142.495880,283.401398,198.259552,-152.501923,341.324219,175.107758,48.088730,336.919464,207.394226,43.291317,289.166779,193.200577,123.586258,271.714172,166.887161,130.693970,327.271851,168.681671,254.012314,310.031372,162.064072,260.680328,258.785706,151.148285,286.634674,265.311981,184.048279,283.122955,296.033112,134.891098,367.537811,336.218811,-96.072411,-331.438080,390.609009,-137.084976,-370.955292,392.796997,-187.268372,-331.463074,393.347321,-134.792847,-285.867767,396.369293,-207.701355,-207.142456,382.293823,-246.266739,-242.222275,347.425049,-253.166229,-173.780289,305.885162,-227.356232,-133.022491,346.102844,-197.576859,39.520725,351.127899,-215.546738,52.846603,293.619629,-202.877899,117.465126,288.828552,-172.552429,135.623215,345.858002,-162.328781,254.196472,338.589478,-168.140274,253.715790,289.977783,-149.555237,276.825012,282.365356,-177.841248,288.340820,311.526917,-119.615952,362.167175,342.523346,1.770288,-265.482117,349.793152,191.398514,-292.905914,373.144867,196.199554,-39.094505,289.101135,131.313095,-54.784397,224.362335,145.832352,198.114685,330.215271,176.692673,205.429199,284.381744,147.916779,295.414581,331.642975,113.212715,287.984009,376.090057,-181.258163,-285.758392,402.181915,-215.547562,-41.661606,309.721741,-156.186508,-58.652245,241.439728,-162.392456,196.221588,344.539307,-179.694031,200.790405,289.018829,-141.719437,295.574860,340.575562,-112.712189,286.610260,382.284149
46,0,107.475403,-326.910736,378.231598,142.310776,-377.712769,374.108734,190.561050,-341.589081,363.761047,148.996460,-291.048920,379.649536,205.787460,-227.596359,357.709991,234.806610,-222.196976,298.108521,223.238647,-142.470856,283.432648,198.249023,-152.500626,341.368256,175.137146,48.090088,336.976166,207.395676,43.301613,289.170746,193.169220,123.624001,271.823486,166.870850,130.687027,327.419098,168.630157,254.082535,310.062134,162.044006,260.705933,258.831085,151.119904,286.627716,265.386230,184.051758,283.124054,296.106537,134.946228,367.326447,336.262421,-96.033012,-331.445984,390.580139,-137.054398,-371.019714,392.752777,-187.305084,-331.448456,393.385986,-134.754349,-285.954224,396.279602,-207.732147,-207.171722,382.302917,-246.278305,-242.260849,347.416870,-253.155823,-173.818268,305.870270,-227.405518,-133.022491,346.105896,-197.553986,39.474411,351.106720,-215.559280,52.835335,293.629578,-202.871033,117.465065,288.851929,-172.492126,135.576736,345.761444,-162.322601,254.183823,338.701538,-168.165253,253.744186,290.034790,-149.511093,276.741760,282.374054,-177.786697,288.252411,311.477051,-119.524101,362.143860,342.534363,1.766840,-265.489502,349.833557,191.426102,-292.940399,373.186584,196.174011,-39.097736,289.155762,131.219574,-54.744526,224.478027,145.838501,198.106613,330.292786,176.703781,205.409836,284.421051,147.907349,295.419220,331.742371,113.210365,287.969147,376.155548,-181.248611,-285.837555,402.096649,-215.551575,-41.686180,309.732208,-156.195648,-58.705624,241.481415,-162.317612,196.169937,344.532501,-179.693954,200.767242,289.026794,-141.604843,295.553802,340.496948,-112.622818,286.589569,382.293365
47,0,107.486053,-326.965546,378.208832,142.321732,-377.708801,374.102905,190.573105,-341.613312,363.729065,149.015045,-291.073914,379.639679,205.762695,-227.571274,357.783112,234.978928,-222.375153,298.069550,223.237854,-142.407944,283.490967,198.262939,-152.498367,341.389130,175.162308,48.100376,337.032806,207.381912,43.297104,289.218140,193.170670,123.666588,271.835754,166.909943,130.688553,327.487366,168.629211,254.152649,310.084900,162.045959,260.719940,258.936493,151.141479,286.724426,265.483459,184.053802,283.088745,296.172699,134.884766,367.407867,336.320496,-96.072197,-331.488831,390.540436,-137.012619,-371.119507,392.705994,-187.281570,-331.547211,393.333130,-134.679947,-286.114136,396.119537,-207.758194,-207.205597,382.234985,-246.271454,-242.326141,347.370331,-253.179733,-173.863129,305.858093,-227.369141,-133.104889,346.069855,-197.478302,39.197208,350.883820,-215.576767,52.834995,293.648254,-202.879608,117.440674,288.833038,-172.727585,135.594360,345.972168,-162.271408,254.231277,338.813599,-168.128418,253.736053,290.042450,-149.471909,276.750519,282.403046,-177.762283,288.281586,311.464783,-119.489532,362.155273,342.608795,1.766762,-265.490356,349.893616,191.420486,-292.961975,373.160645,196.183975,-39.094902,289.183197,131.218567,-54.757862,224.484787,145.880646,198.116913,330.370636,176.654419,205.371567,284.486877,147.957184,295.425323,331.775970,113.254555,287.983978,376.262146,-181.277985,-285.842010,402.147339,-215.547485,-41.717663,309.714600,-156.265259,-58.741615,241.513428,-162.341019,196.168030,344.554169,-179.711075,200.753387,289.071594,-141.562088,295.537720,340.531372,-112.609825,286.579468,382.318573
48,0,107.477966,-326.943970,378.196075,142.324295,-377.674591,374.074066,190.591583,-341.633606,363.758484,148.992142,-291.104523,379.635406,205.744888,-227.548859,357.815552,234.784042,-222.113831,298.209045,223.222549,-142.384293,283.503052,198.268463,-152.490570,341.415863,175.152084,48.083954,337.032043,207.340561,43.309624,289.269897,193.145081,123.664879,271.916321,166.899170,130.686783,327.537018,168.646805,254.160767,310.126099,162.024475,260.747620,259.013367,151.149673,286.746674,265.549500,184.027481,283.129089,296.220886,134.857300,367.441101,336.389709,-96.042145,-331.556915,390.569641,-137.024414,-371.146576,392.715149,-187.328323,-331.562531,393.327209,-134.723770,-286.141144,396.136047,-207.794296,-207.246201,382.218811,-246.309021,-242.340836,347.325012,-253.195648,-173.897858,305.805817,-227.436859,-133.112701,346.069977,-197.492966,39.133560,350.825592,-215.596832,52.801373,293.631439,-202.903580,117.436607,288.838715,-172.468613,135.475189,345.794434,-162.300903,254.225815,338.916168,-168.178055,253.754791,290.133606,-149.472641,276.807800,282.468903,-177.797150,288.235077,311.534149,-119.400246,362.062317,342.565277,1.729743,-265.501892,349.891724,191.437592,-292.964752,373.161652,196.193558,-39.073601,289.230835,131.217636,-54.759178,224.499405,145.896881,198.128174,330.443146,176.611084,205.368088,284.497498,147.937866,295.456970,331.835938,113.241600,287.977570,376.287842,-181.301956,-285.897308,402.090637,-215.648117,-41.709026,309.730804,-156.286926,-58.798576,241.494415,-162.299850,196.151779,344.517273,-180.452515,201.523926,290.054901,-141.535461,295.499390,340.558838,-112.526360,286.493988,382.255066
49,0,107.418808,-326.901428,378.225891,142.290924,-377.672180,374.112000,190.575272,-341.639526,363.808044,148.967422,-291.071289,379.711151,205.739319,-227.526123,357.813751,234.778412,-222.085648,298.220703,223.229080,-142.355362,283.548279,198.251419,-152.453857,341.430176,175.118896,48.117439,337.086243,207.371078,43.355766,289.275391,193.131516,123.686264,271.954834,166.912689,130.715240,327.634460,168.598221,254.175507,310.154999,161.991760,260.758453,259.069031,151.143539,286.767883,265.643372,184.032593,283.167328,296.296143,134.902206,367.319153,336.413727,-96.068413,-331.571198,390.506714,-137.043579,-371.154419,392.714935,-187.352875,-331.553467,393.345856,-134.751709,-286.141327,396.144745,-207.838440,-207.256790,382.255920,-246.356369,-242.365509,347.306915,-253.283081,-173.878952,305.821472,-227.527023,-133.104477,346.076843,-197.649673,39.385147,351.080322,-215.632996,52.793724,293.621368,-202.896790,117.416992,288.825928,-172.494049,135.478348,345.815308,-162.274048,254.192673,338.953064,-168.088837,253.707672,290.109467,-149.460144,276.742462,282.514648,-177.741547,288.226227,311.429535,-119.412910,362.085358,342.691650,1.735849,-265.502777,349.917358,191.420761,-292.943848,373.230255,196.213959,-39.082005,289.236237,131.085449,-54.759766,224.558563,145.871750,198.142960,330.515594,176.633591,205.438629,284.470978,147.904037,295.469269,331.902893,113.236320,288.019196,376.363831,-181.355881,-285.897003,402.149994,-215.584274,-41.803982,309.679565,-156.321457,-58.835381,241.500534,-162.342484,196.134705,344.582367,-180.450089,201.524338,290.076569,-141.544662,295.511200,340.579346,-112.553421,286.498383,382.292603
